year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,Bremen,Urban regions,4.0,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2002,Brandenburg,Urban regions,2.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Nordrhein-Westfalen,Rural regions,3.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Sachsen-Anhalt,Urban regions,3.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Nordrhein-Westfalen,Rural regions,4.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Baden-Wuerttemberg,Urban regions,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Bayern,Rural regions,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Brandenburg,Urban regions,3.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Brandenburg,Urban regions,4.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Thueringen,Urban regions,4.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Niedersachsen,Rural regions,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,Sachsen,Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Brandenburg,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Sachsen,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Mecklenburg-Vorpommern,Urban regions,4.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,"Rheinland-Pfalz,Saarland",Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,"Rheinland-Pfalz,Saarland",Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Thueringen,Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Hessen,Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Niedersachsen,Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Schleswig-Holstein,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Schleswig-Holstein,Urban regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Sachsen-Anhalt,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Hessen,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Thueringen,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,Nordrhein-Westfalen,Urban regions,5.0,0.08964179373815753,22166,0.08588104921480508,0.09340253826150999
2003,Nordrhein-Westfalen,Urban regions,1.0,0.07980691148605973,22166,0.07623934445021596,0.0833744785219035
2003,Baden-Wuerttemberg,Urban regions,1.0,0.04764053054227195,22166,0.044836381107233016,0.050444679977310884
2003,Baden-Wuerttemberg,Urban regions,5.0,0.04425697013444013,22166,0.04154943677745244,0.04696450349142783
2003,Bayern,Urban regions,1.0,0.030226472976630878,22166,0.027972538399285197,0.03248040755397656
2003,Bayern,Rural regions,1.0,0.028647478119642696,22166,0.026451418931002835,0.030843537308282556
2003,Bayern,Rural regions,5.0,0.028015880176847426,22166,0.025843458501543733,0.030188301852151118
2003,Bayern,Urban regions,5.0,0.027068483262654517,22166,0.024932068827876505,0.02920489769743253
2003,Hessen,Urban regions,1.0,0.023910493548678156,22166,0.021899310966326687,0.025921676131029626
2003,Nordrhein-Westfalen,Urban regions,2.0,0.022602183524316522,22166,0.020645487837761652,0.024558879210871392
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02206081385906343,22166,0.020127158387443066,0.023994469330683794
2003,Hessen,Urban regions,5.0,0.021338987638725975,22166,0.019436527979602762,0.023241447297849188
2003,Brandenburg,Rural regions,5.0,0.01899305242262925,22166,0.017196061712597823,0.02079004313266068
2003,Niedersachsen,Rural regions,5.0,0.018812595867544888,22166,0.017023997820847406,0.02060119391424237
2003,Niedersachsen,Urban regions,5.0,0.01836145447983398,22166,0.016594026407366836,0.020128882552301126
2003,Sachsen,Rural regions,5.0,0.017684742398267617,22166,0.01594959161425072,0.019419893182284514
2003,Sachsen-Anhalt,Rural regions,5.0,0.017414057565641072,22166,0.015691999988417717,0.019136115142864427
2003,Niedersachsen,Rural regions,1.0,0.01723360101055671,22166,0.015520331944175438,0.01894687007693798
2003,Berlin,Urban regions,5.0,0.016421546512677073,22166,0.014748438660294724,0.018094654365059422
2003,Niedersachsen,Urban regions,1.0,0.016376432373905982,22166,0.014705586009888095,0.018047278737923868
2003,Sachsen,Urban regions,5.0,0.0162862040963638,22166,0.01461989055184986,0.017952517640877744
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01619597581882162,22166,0.014534208307038146,0.017857743330605094
2003,Sachsen,Rural regions,1.0,0.015383921320941983,22166,0.013763681156816138,0.017004161485067826
2003,Berlin,Urban regions,1.0,0.014932779933231074,22166,0.013336108066827623,0.016529451799634526
2003,Brandenburg,Rural regions,1.0,0.014526752684291256,22166,0.012951612911247981,0.01610189245733453
2003,Sachsen,Urban regions,1.0,0.014075611296580349,22166,0.012524768259923744,0.015626454333236953
2003,Thueringen,Rural regions,5.0,0.013985383019038167,22166,0.012439447890185812,0.015531318147890523
2003,Sachsen-Anhalt,Rural regions,1.0,0.012812415410989804,22166,0.011331849469145956,0.014292981352833651
2003,Thueringen,Rural regions,1.0,0.011865018496796897,22166,0.010439559419746364,0.01329047757384743
2003,Baden-Wuerttemberg,Urban regions,2.0,0.011098078137688351,22166,0.009718923683235715,0.012477232592140987
2003,Mecklenburg-Vorpommern,Rural regions,5.0,0.009654425697013445,22166,0.008367157583282256,0.010941693810744633
2003,Bayern,Urban regions,2.0,0.008752142921591627,22166,0.00752594454123199,0.009978341301951264
2003,Nordrhein-Westfalen,Urban regions,4.0,0.008301001533880718,22166,0.007106552588638543,0.009495450479122893
2003,Bayern,Rural regions,2.0,0.007759631868627628,22166,0.00660447381097534,0.008914789926279915
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0076242894523143555,22166,0.006479171672840259,0.008769407231788453
2003,Hessen,Urban regions,2.0,0.007082919787061265,22166,0.005978904570151517,0.008186935003971012
2003,Schleswig-Holstein,Rural regions,1.0,0.006902463231976901,22166,0.00581250360849909,0.007992422855454713
2003,Schleswig-Holstein,Rural regions,5.0,0.006767120815663629,22166,0.005687826435254702,0.007846415196072556
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006045294595326175,22166,0.0050248147337631725,0.007065774456889178
2003,Thueringen,Urban regions,5.0,0.005955066317783994,22166,0.004942184637683604,0.006967947997884383
2003,Hamburg,Urban regions,1.0,0.005729495623928539,22166,0.004735869775240605,0.006723121472616473
2003,Schleswig-Holstein,Urban regions,5.0,0.005594153207615266,22166,0.004612266412160568,0.006576040003069964
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005413696652530903,22166,0.004447688920497399,0.006379704384564408
2003,Hamburg,Urban regions,5.0,0.005323468374988721,22166,0.004365501081631053,0.006281435668346389
2003,Hessen,Rural regions,1.0,0.005188125958675449,22166,0.004242350277400942,0.006133901639949956
2003,Thueringen,Urban regions,1.0,0.005188125958675449,22166,0.004242350277400942,0.006133901639949956
2003,Niedersachsen,Rural regions,2.0,0.005188125958675449,22166,0.004242350277400942,0.006133901639949956
2003,Nordrhein-Westfalen,Urban regions,3.0,0.005007669403591085,22166,0.004078403294483031,0.005936935512699139
2003,Baden-Wuerttemberg,Urban regions,4.0,0.004872326987277813,22166,0.003955642204618348,0.005789011769937278
2003,Schleswig-Holstein,Urban regions,1.0,0.004827212848506722,22166,0.003914761164184882,0.005739664532828563
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004782098709735631,22166,0.0038739002423225353,0.005690297177148727
2003,Hessen,Rural regions,5.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,Baden-Wuerttemberg,Rural regions,1.0,0.004466299738337995,22166,0.0035884618473200824,0.005344137629355907
2003,Niedersachsen,Urban regions,2.0,0.004421185599566904,22166,0.003547772696573311,0.005294598502560497
2003,Sachsen-Anhalt,Urban regions,5.0,0.004015158350627087,22166,0.003182647102217249,0.004847669599036925
2003,Baden-Wuerttemberg,Rural regions,5.0,0.0039249300730849045,22166,0.0031017887509402105,0.004748071395229599
2003,Bremen,Urban regions,5.0,0.003518902824145087,22166,0.0027393409766642233,0.004298464671625951
2003,Bayern,Rural regions,4.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,Berlin,Urban regions,2.0,0.003248217991518542,22166,0.0024991374753759272,0.003997298507661157
2003,Bayern,Urban regions,4.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,Sachsen-Anhalt,Urban regions,1.0,0.0031128755752052695,22166,0.0023795171576543963,0.0038462339927561426
2003,Brandenburg,Rural regions,2.0,0.0031128755752052695,22166,0.0023795171576543963,0.0038462339927561426
2003,Sachsen,Urban regions,2.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,Bremen,Urban regions,1.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,Baden-Wuerttemberg,Urban regions,3.0,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
2003,Sachsen,Rural regions,2.0,0.00261662004872327,22166,0.0019440867336084989,0.003289153363838041
2003,Bayern,Rural regions,3.0,0.002300821077325634,22166,0.0016700763366892628,0.002931565817962005
2003,Nordrhein-Westfalen,Rural regions,5.0,0.002255706938554543,22166,0.0016311624634653054,0.00288025141364378
2003,Thueringen,Rural regions,2.0,0.002210592799783452,22166,0.0015923113352254905,0.0028288742643414137
2003,Niedersachsen,Rural regions,4.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,Sachsen-Anhalt,Rural regions,2.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,Schleswig-Holstein,Rural regions,2.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,Niedersachsen,Urban regions,4.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,Hessen,Urban regions,4.0,0.0018045655508436343,22166,0.0012458297137865405,0.002363301387900728
2003,Berlin,Urban regions,4.0,0.0017143372733014527,22166,0.0011697243311212715,0.002258950215481634
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,Bayern,Urban regions,3.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,Hamburg,Urban regions,2.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Brandenburg,Rural regions,3.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Schleswig-Holstein,Urban regions,2.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Thueringen,Rural regions,3.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,Brandenburg,Urban regions,1.0,0.0014436524406749075,22166,0.0009438135776575307,0.0019434913036922843
2003,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014436524406749075,22166,0.0009438135776575307,0.0019434913036922843
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,Hessen,Urban regions,3.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,Brandenburg,Urban regions,5.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,Hessen,Rural regions,2.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0011729676080483623,22166,0.0007223578831630679,0.0016235773329336567
2003,Sachsen,Urban regions,3.0,0.0011278534692772714,22166,0.0006859843021358972,0.0015697226364186456
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Niedersachsen,Rural regions,3.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Thueringen,Urban regions,2.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Brandenburg,Rural regions,4.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Sachsen-Anhalt,Rural regions,3.0,0.0009925110529639988,22166,0.0005779729507808154,0.0014070491551471823
2003,Sachsen,Rural regions,4.0,0.0009022827754218172,22166,0.0005070183546523228,0.0012975471961913115
2003,Bremen,Urban regions,2.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Sachsen,Rural regions,3.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Berlin,Urban regions,3.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,Sachsen-Anhalt,Rural regions,4.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,Sachsen,Urban regions,4.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Schleswig-Holstein,Urban regions,4.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Schleswig-Holstein,Rural regions,3.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Hessen,Rural regions,4.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Baden-Wuerttemberg,Rural regions,4.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Nordrhein-Westfalen,Rural regions,2.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Schleswig-Holstein,Rural regions,4.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Sachsen-Anhalt,Urban regions,2.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Thueringen,Rural regions,4.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Hessen,Rural regions,3.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Thueringen,Urban regions,3.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Niedersachsen,Urban regions,3.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Hamburg,Urban regions,3.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Bremen,Urban regions,3.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Nordrhein-Westfalen,Urban regions,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Nordrhein-Westfalen,Rural regions,4.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Schleswig-Holstein,Urban regions,3.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Hamburg,Urban regions,4.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Thueringen,Urban regions,4.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Sachsen-Anhalt,Urban regions,4.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Brandenburg,Urban regions,4.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Bremen,Urban regions,4.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Brandenburg,Urban regions,2.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Baden-Wuerttemberg,Rural regions,3.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Bayern,Rural regions,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Baden-Wuerttemberg,Urban regions,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Brandenburg,Rural regions,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Nordrhein-Westfalen,Rural regions,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Sachsen,Urban regions,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,"Rheinland-Pfalz,Saarland",Urban regions,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Niedersachsen,Rural regions,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Schleswig-Holstein,Urban regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Thueringen,Urban regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Sachsen,Rural regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Niedersachsen,Urban regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Schleswig-Holstein,Rural regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Mecklenburg-Vorpommern,Urban regions,3.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Mecklenburg-Vorpommern,Urban regions,4.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Hessen,Urban regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Sachsen-Anhalt,Urban regions,3.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Sachsen-Anhalt,Rural regions,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,Nordrhein-Westfalen,Urban regions,5.0,0.08981121599111605,21612,0.08599933248391482,0.09362309949831728
2004,Nordrhein-Westfalen,Urban regions,1.0,0.07981676846196557,21612,0.07620356165587348,0.08342997526805766
2004,Baden-Wuerttemberg,Urban regions,1.0,0.046131778641495466,21612,0.04333503356772812,0.04892852371526281
2004,Baden-Wuerttemberg,Urban regions,5.0,0.044466037386637056,21612,0.04171785298528905,0.04721422178798506
2004,Bayern,Urban regions,1.0,0.029011660188784007,21612,0.026773960042590937,0.031249360334977078
2004,Bayern,Rural regions,5.0,0.028317601332593003,21612,0.02610603998238492,0.030529162682801085
2004,Bayern,Rural regions,1.0,0.028178789561354802,21612,0.02597249778835849,0.030385081334351114
2004,Bayern,Urban regions,5.0,0.027993707199703868,21612,0.02579446359315351,0.030192950806254226
2004,Hessen,Urban regions,1.0,0.023320377568017768,21612,0.021308264211079325,0.02533249092495621
2004,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.021654636313159357,21612,0.019714062642516704,0.02359520998380201
2004,Nordrhein-Westfalen,Urban regions,2.0,0.021515824541921157,21612,0.019581343436796725,0.02345030564704559
2004,Hessen,Urban regions,5.0,0.020636683324079214,21612,0.018741285148284197,0.02253208149987423
2004,Brandenburg,Rural regions,5.0,0.019479918563760874,21612,0.017637321364441818,0.02132251576307993
2004,Niedersachsen,Rural regions,5.0,0.019202295021284472,21612,0.017372616114837446,0.021031973927731498
2004,Niedersachsen,Urban regions,5.0,0.018739589117157136,21612,0.016931662649224955,0.020547515585089316
2004,Niedersachsen,Rural regions,1.0,0.017721636128076996,21612,0.015962587730585055,0.019480684525568937
2004,Sachsen-Anhalt,Rural regions,5.0,0.01707384786229872,21612,0.015346679235323015,0.01880101648927443
2004,Sachsen,Urban regions,5.0,0.016749953729409586,21612,0.015038964067312664,0.018460943391506508
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016564871367758652,21612,0.014863200811083018,0.018266541924434283
2004,Sachsen,Rural regions,5.0,0.01614843605404405,21612,0.014467935669713371,0.01782893643837473
2004,Berlin,Urban regions,5.0,0.015870812511567647,21612,0.014204585277205771,0.017537039745929524
2004,Niedersachsen,Urban regions,1.0,0.015546918378678512,21612,0.013897509748542841,0.017196327008814183
2004,Sachsen,Rural regions,1.0,0.015500647788265778,21612,0.013853656760220285,0.017147638816311272
2004,Berlin,Urban regions,1.0,0.014945400703312975,21612,0.013327721042164342,0.016563080364461608
2004,Thueringen,Rural regions,5.0,0.014852859522487508,21612,0.013240120185132808,0.016465598859842206
2004,Sachsen,Urban regions,1.0,0.014251341847121969,21612,0.01267111451937176,0.01583156917487218
2004,Brandenburg,Rural regions,1.0,0.013187118267629095,21612,0.01166621726031302,0.01470801927494517
2004,Sachsen-Anhalt,Rural regions,1.0,0.013002035905978161,21612,0.011491703986656717,0.014512367825299605
2004,Thueringen,Rural regions,1.0,0.011567647603183417,21612,0.010142024933396858,0.012993270272969976
2004,Baden-Wuerttemberg,Urban regions,2.0,0.011243753470294281,21612,0.00983800095458719,0.012649505986001373
2004,Mecklenburg-Vorpommern,Rural regions,5.0,0.009624282805848603,21612,0.008322637154783333,0.010925928456913873
2004,Nordrhein-Westfalen,Urban regions,4.0,0.009346659263372201,21612,0.00806374494741387,0.010629573579330531
2004,Bayern,Rural regions,2.0,0.008236165093466592,21612,0.007031197832126524,0.00944113235480666
2004,Bayern,Urban regions,2.0,0.008004812141402924,21612,0.006816750574986527,0.009192873707819321
2004,Schleswig-Holstein,Rural regions,5.0,0.007866000370164723,21612,0.0066882025679568845,0.009043798172372561
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,Hessen,Urban regions,2.0,0.0069868591523227835,21612,0.0058763373634943775,0.00809738094115119
2004,Schleswig-Holstein,Rural regions,1.0,0.006570423838608181,21612,0.005493279687760911,0.007647567989455451
2004,Thueringen,Urban regions,5.0,0.00606144734406811,21612,0.005026599430387663,0.007096295257748558
2004,Hamburg,Urban regions,5.0,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005876364982417176,21612,0.004857343892086474,0.006895386072747877
2004,Schleswig-Holstein,Urban regions,5.0,0.005737553211178975,21612,0.0047305694356044575,0.006744536986753492
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005459929668702573,21612,0.004477473330080816,0.00644238600732433
2004,Hamburg,Urban regions,1.0,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,Thueringen,Urban regions,1.0,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2004,Hessen,Rural regions,5.0,0.005136035535813437,21612,0.004183010187492991,0.006089060884133883
2004,Schleswig-Holstein,Urban regions,1.0,0.0050434943549879695,21612,0.004099049925309118,0.005987938784666821
2004,Niedersachsen,Urban regions,2.0,0.004950953174162502,21612,0.004015169971464045,0.005886736376860959
2004,Baden-Wuerttemberg,Urban regions,4.0,0.004719600222098834,21612,0.0038058364741973823,0.0056333639700002856
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0046733296316861005,21612,0.003764035014687588,0.005582624248684613
2004,Niedersachsen,Rural regions,2.0,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,Nordrhein-Westfalen,Urban regions,3.0,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,Baden-Wuerttemberg,Rural regions,5.0,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,Hessen,Rural regions,1.0,0.004441976679622432,21612,0.0035553720037878314,0.005328581355457033
2004,Baden-Wuerttemberg,Rural regions,1.0,0.004303164908384231,21612,0.003430462548979517,0.0051758672677889445
2004,Sachsen-Anhalt,Urban regions,5.0,0.004025541365907829,21612,0.0031813423541382176,0.00486974037767744
2004,Bayern,Rural regions,4.0,0.003747917823431427,21612,0.002933235594427629,0.004562600052435225
2004,Bremen,Urban regions,5.0,0.0035165648713677586,21612,0.0027273360248089777,0.00430579371792654
2004,Berlin,Urban regions,2.0,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2004,Sachsen-Anhalt,Urban regions,1.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,Bayern,Urban regions,4.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,Brandenburg,Rural regions,2.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,Baden-Wuerttemberg,Urban regions,3.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Bremen,Urban regions,1.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,Sachsen,Urban regions,2.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,Sachsen,Rural regions,2.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,Niedersachsen,Rural regions,4.0,0.0025448824727003516,21612,0.001873161143541879,0.0032166038018588243
2004,Hessen,Urban regions,4.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,Bayern,Rural regions,3.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,Sachsen-Anhalt,Rural regions,2.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,Nordrhein-Westfalen,Rural regions,5.0,0.002220988339811216,21612,0.0015933652489521673,0.002848611430670265
2004,Niedersachsen,Urban regions,4.0,0.0021284471589857485,21612,0.0015140101741304372,0.00274288414384106
2004,Thueringen,Rural regions,2.0,0.0020359059781602813,21612,0.0014349468880153946,0.002636865068305168
2004,Berlin,Urban regions,4.0,0.0019896353877475476,21612,0.0013955308547133677,0.0025837399207817276
2004,Schleswig-Holstein,Rural regions,2.0,0.0018970942069220804,21612,0.001316943666908507,0.002477244746935654
2004,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2004,Schleswig-Holstein,Urban regions,2.0,0.0016194706644456784,21612,0.0010833739000987333,0.0021555674287926235
2004,Brandenburg,Urban regions,1.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Bayern,Urban regions,3.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
