year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.010521281683405069,25520,0.009269428813629686,0.011773134553180452
2005,Regular Part-Time Employment,Bremen,Urban regions,0.009086561453849833,25520,0.007922345947203318,0.010250776960496347
2005,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.005738880918220947,25520,0.004812094691002869,0.0066656671454390255
2005,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.003825920612147298,25520,0.0030684752129491793,0.004583366011345417
2005,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0023912003825920613,25520,0.0017919561570980665,0.0029904446080860564
2005,Regular Part-Time Employment,Brandenburg,Urban regions,0.0023912003825920613,25520,0.0017919561570980665,0.0029904446080860564
2005,Vocational Training,North Rhine-Westphalia,Urban regions,0.18789144050104384,25520,0.18309878427679532,0.19268409672529235
2005,Vocational Training,Baden-Wuerttemberg,Urban regions,0.10438413361169102,25520,0.10063272931776762,0.10813553790561442
2005,Vocational Training,Bavaria,Urban regions,0.06263048016701461,25520,0.059657691608856526,0.06560326872517269
2005,Vocational Training,Bavaria,Rural regions,0.05845511482254697,25520,0.05557673892412661,0.06133349072096733
2005,Vocational Training,Saxony,Rural regions,0.054279749478079335,25520,0.051499933813395134,0.05705956514276354
2005,Vocational Training,Lower Saxony,Rural regions,0.05010438413361169,25520,0.04742773440632853,0.05278103386089485
2005,Vocational Training,Saxony,Urban regions,0.04384133611691023,25520,0.04132931891367772,0.046353353320142746
2005,Vocational Training,Berlin,Urban regions,0.04384133611691023,25520,0.04132931891367772,0.046353353320142746
2005,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.04175365344467641,25520,0.0392995008462787,0.044207806043074116
2005,Vocational Training,Brandenburg,Rural regions,0.03966597077244259,25520,0.03727135444574439,0.04206058709914079
2005,Vocational Training,Hesse,Urban regions,0.03966597077244259,25520,0.03727135444574439,0.04206058709914079
2005,Vocational Training,Thuringa,Rural regions,0.037578288100208766,25520,0.035245007671940845,0.03991156852847669
2005,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,Vocational Training,Lower Saxony,Urban regions,0.031315240083507306,25520,0.029178336916451976,0.03345214325056264
2005,Vocational Training,Saxony-Anhalt,Rural regions,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,Vocational Training,Schleswig-Holstein,Rural regions,0.025052192066805846,25520,0.023134718939318788,0.026969665194292905
2005,Vocational Training,Hamburg,Urban regions,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.018789144050104383,25520,0.017123238379086407,0.02045504972112236
2005,Vocational Training,Schleswig-Holstein,Urban regions,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Vocational Training,Baden-Wuerttemberg,Rural regions,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Vocational Training,Thuringa,Urban regions,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Vocational Training,Hesse,Rural regions,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,Vocational Training,Saxony-Anhalt,Urban regions,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,Vocational Training,North Rhine-Westphalia,Rural regions,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Vocational Training,Bremen,Urban regions,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Vocational Training,Brandenburg,Urban regions,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.21147715196599362,25520,0.20646695725978773,0.21648734667219952
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.10414452709883103,25520,0.10039692962039858,0.10789212457726348
2005,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.09564293304994687,25520,0.09203455404153163,0.0992513120583621
2005,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.08926673751328375,25520,0.08576844462735606,0.09276503039921144
2005,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.07226354941551541,25520,0.06908676538339753,0.07544033344763329
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.06376195536663125,25520,0.060764244844605735,0.06675966588865676
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.05100956429330499,25520,0.04831013186330419,0.05370899672330579
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.04569606801275239,25520,0.043133953661906775,0.048258182363598
2005,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.031880977683315624,25520,0.029725488098309025,0.03403646726832222
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.02763018065887354,25520,0.025619128503379163,0.029641232814367917
2005,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.022316684378320937,25520,0.020504386116383933,0.02412898264025794
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.021253985122210415,25520,0.019484402169625485,0.023023568074795345
2005,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.020191285866099893,25520,0.018465573648100742,0.021916998084099044
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.01700318809776833,25520,0.015416991658594828,0.018589384536941832
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.015940488841657812,25520,0.01440383079037538,0.017477146892940245
2005,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.01487778958554729,25520,0.013392435490757575,0.016363143680337006
2005,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.01487778958554729,25520,0.013392435490757575,0.016363143680337006
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.012752391073326248,25520,0.011375737732857948,0.014129044413794548
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.012752391073326248,25520,0.011375737732857948,0.014129044413794548
2005,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.011689691817215728,25520,0.01037093739261688,0.013008446241814575
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.010626992561105207,25520,0.009368933722104199,0.011885051400106216
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.010626992561105207,25520,0.009368933722104199,0.011885051400106216
2005,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.006376195536663124,25520,0.005399616171492586,0.007352774901833662
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.005313496280552604,25520,0.004421528762348312,0.006205463798756895
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Urban regions,0.004250797024442083,25520,0.003452570961224915,0.00504902308765925
2005,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.004250797024442083,25520,0.003452570961224915,0.00504902308765925
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,Urban regions,0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,Not Employed,North Rhine-Westphalia,Urban regions,0.2063456090651558,25520,0.20138049690074938,0.21131072122956224
2005,Not Employed,Baden-Wuerttemberg,Urban regions,0.10504249291784702,25520,0.10128066041896963,0.10880432541672441
2005,Not Employed,Bavaria,Rural regions,0.063342776203966,25520,0.06035426680056149,0.06633128560737052
2005,Not Employed,Bavaria,Urban regions,0.06300283286118981,25520,0.060021812694703865,0.06598385302767575
2005,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04804532577903683,25520,0.04542141270832835,0.05066923884974531
2005,Not Employed,Hesse,Urban regions,0.046232294617563736,25520,0.04365591551772277,0.0488086737174047
2005,Not Employed,Lower Saxony,Rural regions,0.0453257790368272,25520,0.04277357158301352,0.04787798649064087
2005,Not Employed,Brandenburg,Rural regions,0.04419263456090652,25520,0.04167103645698722,0.046714232664825814
2005,Not Employed,Lower Saxony,Urban regions,0.041246458923512745,25520,0.03880661210027165,0.04368630574675384
2005,Not Employed,Saxony,Urban regions,0.040793201133144476,25520,0.03836622361201647,0.04322017865427248
2005,Not Employed,Saxony-Anhalt,Rural regions,0.03988668555240793,25520,0.03748569220232149,0.04228767890249437
2005,Not Employed,Berlin,Urban regions,0.037393767705382434,25520,0.035065999757917354,0.039721535652847514
2005,Not Employed,Saxony,Rural regions,0.03728045325779037,25520,0.0349560781110757,0.03960482840450504
2005,Not Employed,Thuringa,Rural regions,0.03558073654390935,25520,0.03330796312453978,0.03785350996327892
2005,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.02356940509915014,25520,0.021708129275712734,0.02543068092258755
2005,Not Employed,Schleswig-Holstein,Rural regions,0.017337110481586402,25520,0.015735686336178594,0.01893853462699421
2005,Not Employed,Thuringa,Urban regions,0.014957507082152974,25520,0.01346823918572855,0.016446774978577397
2005,Not Employed,Schleswig-Holstein,Urban regions,0.013937677053824362,25520,0.012499331889930727,0.015376022217717998
2005,Not Employed,Hamburg,Urban regions,0.013597733711048159,25520,0.012176792752270812,0.015018674669825505
2005,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.013371104815864022,25520,0.01196189292800575,0.014780316703722294
2005,Not Employed,Hesse,Rural regions,0.010991501416430596,25520,0.00971228431064373,0.012270718522217462
2005,Not Employed,Saxony-Anhalt,Urban regions,0.009631728045325779,25520,0.008433426273569236,0.010830029817082322
2005,Not Employed,Baden-Wuerttemberg,Rural regions,0.009518413597733711,25520,0.008327113368310247,0.010709713827157175
2005,Not Employed,Bremen,Urban regions,0.007252124645892351,25520,0.006211083608786596,0.008293165682998106
2005,Not Employed,North Rhine-Westphalia,Rural regions,0.0055524079320113315,25520,0.004640717557581694,0.006464098306440969
2005,Not Employed,Brandenburg,Urban regions,0.0035127478753541074,25520,0.0027868507110783737,0.004238645039629841
2005,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.003059490084985836,25520,0.0023818877667127225,0.0037370924032589493
2005,Sheltered workshop (since 1998),North Rhine-Westphalia,Urban regions,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),Baden-Wuerttemberg,Urban regions,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Sheltered workshop (since 1998),Bavaria,Rural regions,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),Lower Saxony,Rural regions,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Saxony,Urban regions,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Brandenburg,Rural regions,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Urban regions,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Schleswig-Holstein,Rural regions,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Schleswig-Holstein,Urban regions,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Saxony-Anhalt,Rural regions,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Thuringa,Urban regions,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Hesse,Urban regions,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.1978114478114478,27321,0.19308786301037062,0.20253503261252498
2006,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.12000962000962001,27321,0.11615612528953531,0.12386311472970471
2006,Full-Time Employment,Bavaria,Rural regions,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,Full-Time Employment,Bavaria,Urban regions,0.07094757094757095,27321,0.06790320642138105,0.07399193547376086
2006,Full-Time Employment,Hesse,Urban regions,0.059644059644059645,27321,0.05683579837812072,0.06245232090999857
2006,Full-Time Employment,Lower Saxony,Rural regions,0.04605579605579606,27321,0.04357030955247819,0.04854128255911393
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04256854256854257,27321,0.04017464252471799,0.04496244261236715
2006,Full-Time Employment,Lower Saxony,Urban regions,0.03992303992303992,27321,0.037601519005987516,0.04224456084009233
2006,Full-Time Employment,Saxony,Urban regions,0.03655603655603656,27321,0.034330675123034456,0.03878139798903866
2006,Full-Time Employment,Berlin,Urban regions,0.0361952861952862,27321,0.033980517857711584,0.03841005453286081
2006,Full-Time Employment,Brandenburg,Rural regions,0.0361952861952862,27321,0.033980517857711584,0.03841005453286081
2006,Full-Time Employment,Saxony,Rural regions,0.035954785954785955,27321,0.033747112523794455,0.038162459385777454
2006,Full-Time Employment,Saxony-Anhalt,Rural regions,0.032467532467532464,27321,0.030365859243373993,0.03456920569169093
2006,Full-Time Employment,Thuringa,Rural regions,0.0284992784992785,27321,0.02652619133140541,0.03047236566715159
2006,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.020442520442520443,27321,0.01876452816178429,0.022120512723256595
2006,Full-Time Employment,Schleswig-Holstein,Rural regions,0.015512265512265512,27321,0.01404688454878101,0.016977646475750015
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.015512265512265512,27321,0.01404688454878101,0.016977646475750015
2006,Full-Time Employment,Hamburg,Urban regions,0.013468013468013467,27321,0.012101181485731125,0.01483484545029581
2006,Full-Time Employment,Schleswig-Holstein,Urban regions,0.012626262626262626,27321,0.011302268767560108,0.013950256484965144
2006,Full-Time Employment,Thuringa,Urban regions,0.012506012506012507,27321,0.011188258227250733,0.01382376678477428
2006,Full-Time Employment,Hesse,Rural regions,0.011664261664261663,27321,0.01039108505142095,0.012937438277102377
2006,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.010101010101010102,27321,0.008915280617234348,0.011286739584785856
2006,Full-Time Employment,Saxony-Anhalt,Urban regions,0.008177008177008177,27321,0.007109129099773018,0.009244887254243335
2006,Full-Time Employment,Bremen,Urban regions,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,Full-Time Employment,Brandenburg,Urban regions,0.004449254449254449,27321,0.0036600616784086513,0.005238447220100247
2006,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.004208754208754209,27321,0.0034410945660366646,0.004976413851471753
2006,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.004088504088504088,27321,0.0033318448018254216,0.004845163375182755
2006,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.2104807275877003,27321,0.20564685374494435,0.21531460143045628
2006,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.11563447379818104,27321,0.11184248241009995,0.11942646518626213
2006,Regular Part-Time Employment,Bavaria,Rural regions,0.07968817669987008,27321,0.07647694071760758,0.08289941268213258
2006,Regular Part-Time Employment,Bavaria,Urban regions,0.07838891294932872,27321,0.07520171569921934,0.0815761101994381
2006,Regular Part-Time Employment,Hesse,Urban regions,0.06669553919445648,27321,0.06373706462533735,0.0696540137635756
2006,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.05067128627111304,27321,0.048070545604626105,0.05327202693759997
2006,Regular Part-Time Employment,Lower Saxony,Rural regions,0.048505846686877435,27321,0.04595838370056784,0.05105330967318703
2006,Regular Part-Time Employment,Lower Saxony,Urban regions,0.04807275877003032,27321,0.04553611678581038,0.05060940075425026
2006,Regular Part-Time Employment,Brandenburg,Rural regions,0.03161541792983976,27321,0.02954059436211768,0.03369024149756184
2006,Regular Part-Time Employment,Saxony,Rural regions,0.03161541792983976,27321,0.02954059436211768,0.03369024149756184
2006,Regular Part-Time Employment,Berlin,Urban regions,0.030749242096145518,27321,0.02870212324176767,0.032796360950523365
2006,Regular Part-Time Employment,Saxony,Urban regions,0.026851450844521438,27321,0.024934631322909826,0.02876827036613305
2006,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.025119099177132957,27321,0.023263493950673758,0.026974704403592155
2006,Regular Part-Time Employment,Thuringa,Rural regions,0.02468601126028584,27321,0.022846063622852734,0.026525958897718943
2006,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.016890428757037678,27321,0.015362408629614945,0.01841844888446041
2006,Regular Part-Time Employment,Hesse,Rural regions,0.01645734084019056,27321,0.014948705738837999,0.01796597594154312
2006,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.01602425292334344,27321,0.014535272909620228,0.01751323293706665
2006,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.015158077089649198,27321,0.013709261551091723,0.016606892628206672
2006,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.014724989172802079,27321,0.013296707045199174,0.016153271300404982
2006,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.013425725422260719,27321,0.012061011727787369,0.01479043911673407
2006,Regular Part-Time Employment,Hamburg,Urban regions,0.012126461671719359,27321,0.010828608684348737,0.01342431465908998
2006,Regular Part-Time Employment,Thuringa,Urban regions,0.00996102208748376,27321,0.008783454416986266,0.011138589757981253
2006,Regular Part-Time Employment,Bremen,Urban regions,0.006929406669553919,27321,0.005945744744141041,0.007913068594966797
2006,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.0034647033347769596,27321,0.0027679370214181345,0.004161469648135785
2006,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.00259852750108272,27321,0.00199484798883024,0.0032022070133351996
2006,Regular Part-Time Employment,Brandenburg,Urban regions,0.0021654395842356,27321,0.0016142384756832405,0.002716640692787959
2006,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.00129926375054136,27321,0.0008721199361047727,0.0017264075649779471
2006,Vocational Training,North Rhine-Westphalia,Urban regions,0.17248459958932238,27321,0.16800467214237022,0.17696452703627455
2006,Vocational Training,Baden-Wuerttemberg,Urban regions,0.10882956878850103,27321,0.10513671924202363,0.11252241833497843
2006,Vocational Training,Bavaria,Rural regions,0.06776180698151951,27321,0.06478148139795817,0.07074213256508086
2006,Vocational Training,Lower Saxony,Rural regions,0.06365503080082136,27321,0.060760074031537,0.06654998757010572
2006,Vocational Training,Bavaria,Urban regions,0.057494866529774126,27321,0.054734516397667826,0.060255216661880426
2006,Vocational Training,Saxony,Rural regions,0.055441478439425054,27321,0.05272791729205844,0.05815503958679167
2006,Vocational Training,Hesse,Urban regions,0.049281314168377825,27321,0.04671461523068106,0.05184801310607459
2006,Vocational Training,Saxony,Urban regions,0.04722792607802875,27321,0.04471255697079761,0.049743295185259884
2006,Vocational Training,Thuringa,Rural regions,0.045174537987679675,27321,0.042711808948688174,0.047637267026671176
2006,Vocational Training,Saxony-Anhalt,Rural regions,0.045174537987679675,27321,0.042711808948688174,0.047637267026671176
2006,Vocational Training,Brandenburg,Rural regions,0.043121149897330596,27321,0.040712457065437864,0.04552984272922333
2006,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.039014373716632446,27321,0.036718338518433,0.04131040891483189
2006,Vocational Training,Berlin,Urban regions,0.03696098562628337,27321,0.0347238027402835,0.039198168512283235
2006,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.028747433264887063,27321,0.0267660275891174,0.030728838940656727
2006,Vocational Training,Schleswig-Holstein,Rural regions,0.024640657084188913,27321,0.02280235769739304,0.026478956470984784
2006,Vocational Training,Lower Saxony,Urban regions,0.022587268993839837,27321,0.020825379631588262,0.024349158356091413
2006,Vocational Training,Thuringa,Urban regions,0.01642710472279261,27321,0.014919832954656589,0.017934376490928626
2006,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.01642710472279261,27321,0.014919832954656589,0.017934376490928626
2006,Vocational Training,Hesse,Rural regions,0.01026694045174538,27321,0.009071611782890619,0.01146226912060014
2006,Vocational Training,North Rhine-Westphalia,Rural regions,0.01026694045174538,27321,0.009071611782890619,0.01146226912060014
2006,Vocational Training,Baden-Wuerttemberg,Rural regions,0.008213552361396304,27321,0.007143309411786955,0.009283795311005653
2006,Vocational Training,Hamburg,Urban regions,0.008213552361396304,27321,0.007143309411786955,0.009283795311005653
2006,Vocational Training,Schleswig-Holstein,Urban regions,0.006160164271047228,27321,0.005232347704676955,0.0070879808374175015
2006,Vocational Training,Saxony-Anhalt,Urban regions,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,Brandenburg,Urban regions,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,Bremen,Urban regions,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.20037629350893696,27321,0.1956297903334238,0.20512279668445013
2006,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.10348071495766697,27321,0.09986896809605747,0.10709246181927648
2006,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.1006585136406397,27321,0.09709075598950977,0.10422627129176963
2006,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.07149576669802446,27321,0.06844056502164986,0.07455096837439906
2006,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.059266227657572904,27321,0.05646631305271376,0.062066142262432046
2006,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.05268109125117592,27321,0.050032083311577054,0.055330099190774786
2006,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.05079962370649106,27321,0.04819576763893267,0.05340347977404945
2006,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.05079962370649106,27321,0.04819576763893267,0.05340347977404945
2006,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.03951081843838194,27321,0.037200818185540954,0.04182081869122292
2006,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.031044214487300093,27321,0.028987613246559563,0.03310081572804062
2006,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.024459078080903106,27321,0.022627394032181888,0.026290762129624324
2006,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.023518344308560677,27321,0.021721364520635344,0.02531532409648601
2006,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.023518344308560677,27321,0.021721364520635344,0.02531532409648601
2006,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.021636876763875823,27321,0.019911614596889678,0.02336213893086197
2006,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.01975540921919097,27321,0.018105279758626063,0.021405538679755875
2006,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.016933207902163686,27321,0.015403287243599403,0.01846312856072797
2006,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.01599247412982126,27321,0.014504947277723425,0.017480000981919097
2006,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.014111006585136407,27321,0.012712383210882475,0.015509629959390338
2006,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.01317027281279398,27321,0.011818429761217173,0.014522115864370787
2006,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.012229539040451553,27321,0.010926249718974634,0.013532828361928472
2006,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.011288805268109126,27321,0.010036049265869552,0.0125415612703487
2006,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.010348071495766699,27321,0.009148078465324009,0.011548064526209389
2006,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.00940733772342427,27321,0.008262645593912137,0.010552029852936403
2006,"Marginal, Irregular Part-Time Employment",Brandenburg,Urban regions,0.007525870178739417,27321,0.006501054562759785,0.00855068579471905
2006,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.00658513640639699,27321,0.00562605495840187,0.00754421785439211
2006,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Urban regions,0.005644402634054563,27321,0.004756045427006994,0.0065327598411021315
2006,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.0037629350893697085,27321,0.0030369085657220166,0.0044889616130174
2006,Not Employed,North Rhine-Westphalia,Urban regions,0.204482368664542,27321,0.1996998066066006,0.2092649307224834
2006,Not Employed,Baden-Wuerttemberg,Urban regions,0.10846098488742675,27321,0.10477363181527483,0.11214833795957868
2006,Not Employed,Bavaria,Rural regions,0.06774956307186183,27321,0.06476948718881698,0.07072963895490669
2006,Not Employed,Bavaria,Urban regions,0.06363729824200678,27321,0.060742717320397516,0.06653187916361605
2006,Not Employed,Hesse,Urban regions,0.048216305130050374,27321,0.04567607028292145,0.0507565399771793
2006,Not Employed,Lower Saxony,Rural regions,0.0459545594736301,27321,0.04347167444651151,0.04843744450074869
2006,Not Employed,Brandenburg,Rural regions,0.04441246016243446,27321,0.04196961786970061,0.046855302455168314
2006,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04410404030019533,27321,0.04166930206008915,0.046538778540301515
2006,Not Employed,Lower Saxony,Urban regions,0.04389842705870258,27321,0.04146910959825927,0.04632774451914589
2006,Not Employed,Saxony,Urban regions,0.041122648298550425,27321,0.038767979419623864,0.043477317177476986
2006,Not Employed,Saxony-Anhalt,Rural regions,0.03814125629690552,27321,0.03587002731571739,0.04041248527809365
2006,Not Employed,Saxony,Rural regions,0.03505705767451424,27321,0.03287610458549509,0.037238010763533384
2006,Not Employed,Berlin,Urban regions,0.03444021795003598,27321,0.03227784646713903,0.03660258943293294
2006,Not Employed,Thuringa,Rural regions,0.03433741132928961,27321,0.03217815473591356,0.036496667922665656
2006,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.025187622082862137,27321,0.02332955291223134,0.027045691253492935
2006,Not Employed,Schleswig-Holstein,Rural regions,0.018710804975840444,27321,0.01710403939416823,0.020317570557512658
2006,Not Employed,Hamburg,Urban regions,0.015215379870463657,27321,0.013763870632612002,0.016666889108315312
2006,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.013262054076282512,27321,0.011905571912091614,0.01461853624047341
2006,Not Employed,Thuringa,Urban regions,0.01285082759329701,27321,0.011515263553380263,0.014186391633213755
2006,Not Employed,Schleswig-Holstein,Urban regions,0.012748020972550633,27321,0.011417740650667044,0.014078301294434221
2006,Not Employed,Hesse,Rural regions,0.011925568006579623,27321,0.010638379530178387,0.01321275648298086
2006,Not Employed,Baden-Wuerttemberg,Rural regions,0.00966382235015935,27321,0.008503780741799206,0.010823863958519494
2006,Not Employed,Saxony-Anhalt,Urban regions,0.008430142901202838,27321,0.007345999072480273,0.009514286729925402
2006,Not Employed,Bremen,Urban regions,0.006990850210753572,27321,0.00600286737596912,0.007978833045538026
2006,Not Employed,North Rhine-Westphalia,Rural regions,0.006168397244782564,27321,0.005239964724067056,0.007096829765498072
2006,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.0024673588979130254,27321,0.0018790742752648614,0.0030556435205611895
2006,Not Employed,Brandenburg,Urban regions,0.0023645522771666497,27321,0.001788624305609963,0.0029404802487233363
2006,Sheltered workshop (since 1998),North Rhine-Westphalia,Urban regions,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
