year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Urban regions,Not Employed,0.49770,439,21551,0.49715,0.49826
2006,Lower Saxony,Rural regions,Full-Time Employment,0.36499,383,21551,0.36449,0.36550
2006,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08250,112,21551,0.08221,0.08279
2006,Lower Saxony,Rural regions,Vocational Training,0.02892,32,21551,0.02874,0.02909
2006,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04848,60,21551,0.04826,0.04871
2006,Lower Saxony,Rural regions,Not Employed,0.47511,459,21551,0.47458,0.47563
2006,Bremen,Urban regions,Full-Time Employment,0.34681,54,21551,0.34557,0.34804
2006,Bremen,Urban regions,Not Employed,0.65319,69,21551,0.65196,0.65443
2006,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36058,1645,21551,0.36033,0.36083
2006,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10192,486,21551,0.10176,0.10208
2006,North Rhine-Westphalia,Urban regions,Vocational Training,0.02208,87,21551,0.02200,0.02216
2006,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.04676,233,21551,0.04665,0.04686
2006,North Rhine-Westphalia,Urban regions,Not Employed,0.46867,2028,21551,0.46841,0.46893
2006,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.38152,35,21551,0.37995,0.38310
2006,North Rhine-Westphalia,Rural regions,Not Employed,0.61848,62,21551,0.61690,0.62005
2006,Hesse,Urban regions,Full-Time Employment,0.40364,496,21551,0.40316,0.40411
2006,Hesse,Urban regions,Regular Part-Time Employment,0.11201,154,21551,0.11171,0.11232
2006,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.05969,70,21551,0.05946,0.05992
2006,Hesse,Urban regions,Not Employed,0.42466,482,21551,0.42418,0.42514
2006,Hesse,Rural regions,Full-Time Employment,0.38878,97,21551,0.38776,0.38981
2006,Hesse,Rural regions,Regular Part-Time Employment,0.15674,38,21551,0.15598,0.15751
2006,Hesse,Rural regions,Not Employed,0.45447,119,21551,0.45343,0.45552
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36596,354,21551,0.36542,0.36650
2006,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.10422,117,21551,0.10388,0.10456
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06919,59,21551,0.06890,0.06947
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.46063,437,21551,0.46008,0.46119
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.45710,129,21551,0.45607,0.45814
2006,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07052,31,21551,0.06999,0.07105
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47237,132,21551,0.47134,0.47341
2006,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.39461,998,21551,0.39427,0.39495
2006,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09053,267,21551,0.09033,0.09073
2006,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02471,54,21551,0.02461,0.02482
2006,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04754,117,21551,0.04740,0.04769
2006,Baden-Wuerttemberg,Urban regions,Not Employed,0.44260,1075,21551,0.44226,0.44295
2006,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42887,84,21551,0.42775,0.42999
2006,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.14380,35,21551,0.14300,0.14459
2006,Baden-Wuerttemberg,Rural regions,Not Employed,0.42733,97,21551,0.42622,0.42845
2006,Bavaria,Urban regions,Full-Time Employment,0.38982,590,21551,0.38939,0.39024
2006,Bavaria,Urban regions,Regular Part-Time Employment,0.10260,181,21551,0.10233,0.10286
2006,Bavaria,Urban regions,Vocational Training,0.01835,33,21551,0.01823,0.01847
2006,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05097,81,21551,0.05078,0.05117
2006,Bavaria,Urban regions,Not Employed,0.43826,628,21551,0.43783,0.43869
2006,Bavaria,Rural regions,Full-Time Employment,0.39443,648,21551,0.39402,0.39485
2006,Bavaria,Rural regions,Regular Part-Time Employment,0.09388,184,21551,0.09363,0.09412
2006,Bavaria,Rural regions,Vocational Training,0.02191,40,21551,0.02179,0.02204
2006,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06239,112,21551,0.06219,0.06260
2006,Bavaria,Rural regions,Not Employed,0.42738,672,21551,0.42696,0.42781
2006,Berlin,Urban regions,Full-Time Employment,0.37326,301,21551,0.37269,0.37383
2006,Berlin,Urban regions,Regular Part-Time Employment,0.09440,71,21551,0.09405,0.09474
2006,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.07193,56,21551,0.07163,0.07224
2006,Berlin,Urban regions,Not Employed,0.46042,344,21551,0.45983,0.46100
2006,Brandenburg,Urban regions,Full-Time Employment,1.00000,37,21551,1.00000,1.00000
2006,Brandenburg,Rural regions,Full-Time Employment,0.33733,301,21551,0.33668,0.33798
2006,Brandenburg,Rural regions,Regular Part-Time Employment,0.07558,73,21551,0.07522,0.07595
2006,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.04107,36,21551,0.04080,0.04135
2006,Brandenburg,Rural regions,Not Employed,0.54602,440,21551,0.54533,0.54670
2006,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,34,21551,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32589,170,21551,0.32507,0.32671
2006,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07182,37,21551,0.07137,0.07228
2006,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.60228,259,21551,0.60143,0.60314
2006,Saxony,Urban regions,Full-Time Employment,0.33362,304,21551,0.33293,0.33431
2006,Saxony,Urban regions,Regular Part-Time Employment,0.05877,62,21551,0.05843,0.05911
2006,Saxony,Urban regions,Not Employed,0.60761,409,21551,0.60690,0.60832
2006,Saxony,Rural regions,Full-Time Employment,0.40777,299,21551,0.40707,0.40847
2006,Saxony,Rural regions,Regular Part-Time Employment,0.07593,73,21551,0.07556,0.07631
2006,Saxony,Rural regions,Not Employed,0.51630,353,21551,0.51558,0.51701
2006,Saxony-Anhalt,Urban regions,Full-Time Employment,0.35236,68,21551,0.35076,0.35395
2006,Saxony-Anhalt,Urban regions,Not Employed,0.64764,84,21551,0.64605,0.64924
2006,Saxony-Anhalt,Rural regions,Full-Time Employment,0.33749,270,21551,0.33675,0.33822
2006,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06665,58,21551,0.06626,0.06703
2006,Saxony-Anhalt,Rural regions,Not Employed,0.59587,379,21551,0.59511,0.59663
2006,Thuringa,Urban regions,Full-Time Employment,0.41578,104,21551,0.41432,0.41723
2006,Thuringa,Urban regions,Not Employed,0.58422,129,21551,0.58277,0.58568
2006,Thuringa,Rural regions,Full-Time Employment,0.35134,237,21551,0.35053,0.35215
2006,Thuringa,Rural regions,Regular Part-Time Employment,0.07853,57,21551,0.07808,0.07898
2006,Thuringa,Rural regions,Not Employed,0.57013,346,21551,0.56929,0.57097
2007,Schleswig-Holstein,Urban regions,Full-Time Employment,0.35192,84,20163,0.35091,0.35294
2007,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12547,40,20163,0.12477,0.12618
2007,Schleswig-Holstein,Urban regions,Not Employed,0.52260,122,20163,0.52154,0.52367
2007,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36430,121,20163,0.36353,0.36508
2007,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09882,36,20163,0.09833,0.09930
2007,Schleswig-Holstein,Rural regions,Not Employed,0.53688,178,20163,0.53608,0.53769
2007,Hamburg,Urban regions,Full-Time Employment,0.41495,110,20163,0.41406,0.41584
2007,Hamburg,Urban regions,Regular Part-Time Employment,0.09227,35,20163,0.09174,0.09279
2007,Hamburg,Urban regions,Not Employed,0.49278,133,20163,0.49188,0.49369
2007,Lower Saxony,Urban regions,Full-Time Employment,0.37279,313,20163,0.37225,0.37333
2007,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11665,107,20163,0.11630,0.11701
2007,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04124,48,20163,0.04102,0.04146
2007,Lower Saxony,Urban regions,Not Employed,0.46932,393,20163,0.46876,0.46987
2007,Lower Saxony,Rural regions,Full-Time Employment,0.37438,358,20163,0.37387,0.37490
2007,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09504,114,20163,0.09472,0.09535
2007,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06450,62,20163,0.06424,0.06476
2007,Lower Saxony,Rural regions,Not Employed,0.46608,415,20163,0.46554,0.46661
2007,Bremen,Urban regions,Full-Time Employment,0.38192,54,20163,0.38070,0.38313
2007,Bremen,Urban regions,Not Employed,0.61808,68,20163,0.61687,0.61930
2007,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37221,1547,20163,0.37196,0.37246
2007,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10268,484,20163,0.10252,0.10284
2007,North Rhine-Westphalia,Urban regions,Vocational Training,0.01733,68,20163,0.01726,0.01740
2007,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05091,228,20163,0.05080,0.05103
2007,North Rhine-Westphalia,Urban regions,Not Employed,0.45687,1830,20163,0.45661,0.45713
2007,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.37480,31,20163,0.37317,0.37643
2007,North Rhine-Westphalia,Rural regions,Not Employed,0.62520,56,20163,0.62357,0.62683
2007,Hesse,Urban regions,Full-Time Employment,0.37502,449,20163,0.37456,0.37549
2007,Hesse,Urban regions,Regular Part-Time Employment,0.12179,148,20163,0.12148,0.12211
2007,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06531,72,20163,0.06507,0.06555
2007,Hesse,Urban regions,Not Employed,0.43787,462,20163,0.43739,0.43835
2007,Hesse,Rural regions,Full-Time Employment,0.39766,92,20163,0.39666,0.39867
2007,Hesse,Rural regions,Regular Part-Time Employment,0.19563,37,20163,0.19482,0.19645
2007,Hesse,Rural regions,Not Employed,0.40670,102,20163,0.40569,0.40771
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36863,328,20163,0.36809,0.36918
2007,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.11950,111,20163,0.11914,0.11987
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.06246,52,20163,0.06218,0.06273
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.44941,395,20163,0.44884,0.44997
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.45203,119,20163,0.45101,0.45304
2007,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.09122,32,20163,0.09063,0.09181
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.45676,119,20163,0.45574,0.45777
2007,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38870,913,20163,0.38836,0.38904
2007,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09423,248,20163,0.09403,0.09444
2007,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02314,47,20163,0.02304,0.02325
2007,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05201,111,20163,0.05186,0.05217
2007,Baden-Wuerttemberg,Urban regions,Not Employed,0.44191,987,20163,0.44156,0.44225
2007,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42026,86,20163,0.41922,0.42130
2007,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.13932,33,20163,0.13859,0.14005
2007,Baden-Wuerttemberg,Rural regions,Not Employed,0.44042,91,20163,0.43937,0.44146
2007,Bavaria,Urban regions,Full-Time Employment,0.39266,561,20163,0.39223,0.39309
2007,Bavaria,Urban regions,Regular Part-Time Employment,0.12139,187,20163,0.12110,0.12168
2007,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04801,68,20163,0.04782,0.04820
2007,Bavaria,Urban regions,Not Employed,0.43794,589,20163,0.43750,0.43838
2007,Bavaria,Rural regions,Full-Time Employment,0.40672,628,20163,0.40630,0.40714
2007,Bavaria,Rural regions,Regular Part-Time Employment,0.09785,175,20163,0.09759,0.09810
2007,Bavaria,Rural regions,Vocational Training,0.02354,43,20163,0.02341,0.02367
2007,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06338,106,20163,0.06318,0.06359
2007,Bavaria,Rural regions,Not Employed,0.40852,621,20163,0.40810,0.40894
2007,Berlin,Urban regions,Full-Time Employment,0.39016,308,20163,0.38960,0.39072
2007,Berlin,Urban regions,Regular Part-Time Employment,0.09840,70,20163,0.09806,0.09874
2007,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.06605,51,20163,0.06576,0.06633
2007,Berlin,Urban regions,Not Employed,0.44539,318,20163,0.44482,0.44596
2007,Brandenburg,Urban regions,Full-Time Employment,0.46252,32,20163,0.46001,0.46503
2007,Brandenburg,Urban regions,Not Employed,0.53748,31,20163,0.53497,0.53999
2007,Brandenburg,Rural regions,Full-Time Employment,0.35968,280,20163,0.35899,0.36037
2007,Brandenburg,Rural regions,Regular Part-Time Employment,0.06478,61,20163,0.06443,0.06514
2007,Brandenburg,Rural regions,Not Employed,0.57554,410,20163,0.57482,0.57625
2007,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.34602,165,20163,0.34519,0.34684
2007,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.10503,43,20163,0.10450,0.10556
2007,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.54895,215,20163,0.54809,0.54981
2007,Saxony,Urban regions,Full-Time Employment,0.32235,281,20163,0.32167,0.32304
2007,Saxony,Urban regions,Regular Part-Time Employment,0.06615,67,20163,0.06578,0.06651
2007,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04993,35,20163,0.04961,0.05025
2007,Saxony,Urban regions,Not Employed,0.56157,363,20163,0.56085,0.56230
2007,Saxony,Rural regions,Full-Time Employment,0.43528,315,20163,0.43459,0.43597
2007,Saxony,Rural regions,Regular Part-Time Employment,0.08959,76,20163,0.08919,0.08999
2007,Saxony,Rural regions,Not Employed,0.47513,332,20163,0.47443,0.47582
2007,Saxony-Anhalt,Urban regions,Full-Time Employment,0.38396,69,20163,0.38237,0.38555
2007,Saxony-Anhalt,Urban regions,Not Employed,0.61604,83,20163,0.61445,0.61763
2007,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36219,271,20163,0.36145,0.36293
2007,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.08351,60,20163,0.08309,0.08394
2007,Saxony-Anhalt,Rural regions,Not Employed,0.55429,346,20163,0.55353,0.55506
2007,Thuringa,Urban regions,Full-Time Employment,0.39272,91,20163,0.39126,0.39418
2007,Thuringa,Urban regions,Not Employed,0.60728,130,20163,0.60582,0.60874
2007,Thuringa,Rural regions,Full-Time Employment,0.40052,238,20163,0.39970,0.40135
2007,Thuringa,Rural regions,Regular Part-Time Employment,0.06303,54,20163,0.06263,0.06344
2007,Thuringa,Rural regions,Not Employed,0.53644,321,20163,0.53560,0.53728
2008,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37452,74,18791,0.37349,0.37555
2008,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12343,32,18791,0.12273,0.12413
2008,Schleswig-Holstein,Urban regions,Not Employed,0.50205,108,18791,0.50098,0.50311
2008,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36644,107,18791,0.36562,0.36725
2008,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12996,34,18791,0.12939,0.13053
2008,Schleswig-Holstein,Rural regions,Not Employed,0.50360,154,18791,0.50276,0.50445
2008,Hamburg,Urban regions,Full-Time Employment,0.48114,113,18791,0.48023,0.48205
2008,Hamburg,Urban regions,Not Employed,0.51886,128,18791,0.51795,0.51977
2008,Lower Saxony,Urban regions,Full-Time Employment,0.38783,304,18791,0.38728,0.38838
2008,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09245,105,18791,0.09212,0.09277
2008,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.05169,40,18791,0.05144,0.05194
2008,Lower Saxony,Urban regions,Not Employed,0.46803,374,18791,0.46748,0.46859
2008,Lower Saxony,Rural regions,Full-Time Employment,0.37333,336,18791,0.37281,0.37384
2008,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10188,111,18791,0.10156,0.10220
2008,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06894,68,18791,0.06867,0.06921
2008,Lower Saxony,Rural regions,Not Employed,0.45585,398,18791,0.45533,0.45638
2008,Bremen,Urban regions,Full-Time Employment,0.37195,49,18791,0.37073,0.37316
2008,Bremen,Urban regions,Not Employed,0.62805,63,18791,0.62684,0.62927
2008,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37321,1447,18791,0.37297,0.37346
2008,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10871,447,18791,0.10855,0.10887
2008,North Rhine-Westphalia,Urban regions,Vocational Training,0.02250,73,18791,0.02242,0.02258
2008,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.05699,236,18791,0.05687,0.05711
2008,North Rhine-Westphalia,Urban regions,Not Employed,0.43858,1663,18791,0.43833,0.43884
2008,North Rhine-Westphalia,Rural regions,Not Employed,1.00000,51,18791,1.00000,1.00000
2008,Hesse,Urban regions,Full-Time Employment,0.40911,442,18791,0.40864,0.40959
2008,Hesse,Urban regions,Regular Part-Time Employment,0.11642,142,18791,0.11611,0.11673
2008,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.06662,79,18791,0.06638,0.06686
2008,Hesse,Urban regions,Not Employed,0.40784,419,18791,0.40737,0.40832
2008,Hesse,Rural regions,Full-Time Employment,0.41067,81,18791,0.40958,0.41176
2008,Hesse,Rural regions,Not Employed,0.58933,109,18791,0.58824,0.59042
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35363,302,18791,0.35308,0.35417
2008,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.11131,103,18791,0.11096,0.11167
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.08024,48,18791,0.07993,0.08055
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.45482,372,18791,0.45425,0.45539
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.44805,105,18791,0.44701,0.44909
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.55195,127,18791,0.55091,0.55299
2008,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41121,887,18791,0.41086,0.41155
2008,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09582,233,18791,0.09562,0.09603
2008,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03000,58,18791,0.02988,0.03012
2008,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05859,115,18791,0.05843,0.05875
2008,Baden-Wuerttemberg,Urban regions,Not Employed,0.40438,879,18791,0.40404,0.40472
2008,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.50447,85,18791,0.50332,0.50563
2008,Baden-Wuerttemberg,Rural regions,Not Employed,0.49553,79,18791,0.49437,0.49668
2008,Bavaria,Urban regions,Full-Time Employment,0.41997,520,18791,0.41953,0.42041
2008,Bavaria,Urban regions,Regular Part-Time Employment,0.10443,163,18791,0.10416,0.10471
2008,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05301,66,18791,0.05281,0.05321
2008,Bavaria,Urban regions,Not Employed,0.42259,545,18791,0.42215,0.42303
2008,Bavaria,Rural regions,Full-Time Employment,0.41795,588,18791,0.41754,0.41836
2008,Bavaria,Rural regions,Regular Part-Time Employment,0.10395,183,18791,0.10369,0.10420
2008,Bavaria,Rural regions,Vocational Training,0.02377,40,18791,0.02364,0.02389
2008,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.06767,102,18791,0.06746,0.06788
2008,Bavaria,Rural regions,Not Employed,0.38667,555,18791,0.38627,0.38708
2008,Berlin,Urban regions,Full-Time Employment,0.39554,298,18791,0.39498,0.39610
2008,Berlin,Urban regions,Regular Part-Time Employment,0.11331,78,18791,0.11295,0.11367
2008,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.05420,35,18791,0.05394,0.05446
2008,Berlin,Urban regions,Not Employed,0.43696,305,18791,0.43639,0.43753
2008,Brandenburg,Urban regions,Full-Time Employment,1.00000,35,18791,1.00000,1.00000
2008,Brandenburg,Rural regions,Full-Time Employment,0.35449,255,18791,0.35381,0.35518
2008,Brandenburg,Rural regions,Regular Part-Time Employment,0.07783,56,18791,0.07745,0.07822
2008,Brandenburg,Rural regions,Not Employed,0.56767,408,18791,0.56696,0.56839
2008,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,31,18791,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.38012,165,18791,0.37928,0.38096
2008,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.08021,31,18791,0.07974,0.08068
2008,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.53967,211,18791,0.53881,0.54054
2008,Saxony,Urban regions,Full-Time Employment,0.37898,292,18791,0.37827,0.37969
2008,Saxony,Urban regions,Regular Part-Time Employment,0.06155,60,18791,0.06120,0.06190
2008,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.06222,32,18791,0.06187,0.06258
2008,Saxony,Urban regions,Not Employed,0.49725,330,18791,0.49652,0.49798
2008,Saxony,Rural regions,Full-Time Employment,0.45964,303,18791,0.45892,0.46035
2008,Saxony,Rural regions,Regular Part-Time Employment,0.09113,71,18791,0.09072,0.09154
2008,Saxony,Rural regions,Not Employed,0.44923,294,18791,0.44852,0.44995
2008,Saxony-Anhalt,Urban regions,Full-Time Employment,0.36712,66,18791,0.36555,0.36869
2008,Saxony-Anhalt,Urban regions,Not Employed,0.63288,81,18791,0.63131,0.63445
2008,Saxony-Anhalt,Rural regions,Full-Time Employment,0.39142,280,18791,0.39066,0.39219
2008,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.07644,48,18791,0.07602,0.07685
2008,Saxony-Anhalt,Rural regions,Not Employed,0.53214,284,18791,0.53136,0.53292
2008,Thuringa,Urban regions,Full-Time Employment,0.38671,88,18791,0.38535,0.38807
2008,Thuringa,Urban regions,Not Employed,0.61329,136,18791,0.61193,0.61465
2008,Thuringa,Rural regions,Full-Time Employment,0.41518,229,18791,0.41433,0.41603
2008,Thuringa,Rural regions,Regular Part-Time Employment,0.07944,56,18791,0.07897,0.07990
2008,Thuringa,Rural regions,Not Employed,0.50538,291,18791,0.50452,0.50625
2009,Schleswig-Holstein,Urban regions,Full-Time Employment,0.37995,59,17464,0.37880,0.38110
2009,Schleswig-Holstein,Urban regions,Not Employed,0.62005,101,17464,0.61890,0.62120
2009,Schleswig-Holstein,Rural regions,Full-Time Employment,0.37404,105,17464,0.37323,0.37485
2009,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10645,33,17464,0.10593,0.10696
2009,Schleswig-Holstein,Rural regions,Not Employed,0.51951,145,17464,0.51868,0.52035
2009,Hamburg,Urban regions,Full-Time Employment,0.52252,109,17464,0.52159,0.52345
2009,Hamburg,Urban regions,Not Employed,0.47748,113,17464,0.47655,0.47841
2009,Lower Saxony,Urban regions,Full-Time Employment,0.38108,280,17464,0.38053,0.38163
2009,Lower Saxony,Urban regions,Regular Part-Time Employment,0.11537,105,17464,0.11500,0.11573
2009,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04065,35,17464,0.04043,0.04088
2009,Lower Saxony,Urban regions,Not Employed,0.46290,344,17464,0.46234,0.46347
2009,Lower Saxony,Rural regions,Full-Time Employment,0.39395,324,17464,0.39343,0.39446
2009,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09865,108,17464,0.09834,0.09897
2009,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.06216,54,17464,0.06190,0.06241
2009,Lower Saxony,Rural regions,Not Employed,0.44524,374,17464,0.44472,0.44577
2009,Bremen,Urban regions,Full-Time Employment,0.28051,39,17464,0.27935,0.28167
2009,Bremen,Urban regions,Not Employed,0.71949,61,17464,0.71833,0.72065
2009,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36210,1326,17464,0.36185,0.36235
2009,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10712,408,17464,0.10696,0.10728
2009,North Rhine-Westphalia,Urban regions,Vocational Training,0.02068,68,17464,0.02060,0.02075
2009,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.06645,229,17464,0.06632,0.06658
2009,North Rhine-Westphalia,Urban regions,Not Employed,0.44365,1540,17464,0.44340,0.44391
2009,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.36268,32,17464,0.36123,0.36413
2009,North Rhine-Westphalia,Rural regions,Not Employed,0.63732,53,17464,0.63587,0.63877
2009,Hesse,Urban regions,Full-Time Employment,0.41426,406,17464,0.41378,0.41474
2009,Hesse,Urban regions,Regular Part-Time Employment,0.11350,125,17464,0.11320,0.11381
2009,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.07971,84,17464,0.07945,0.07997
2009,Hesse,Urban regions,Not Employed,0.39252,371,17464,0.39205,0.39300
2009,Hesse,Rural regions,Full-Time Employment,0.47171,84,17464,0.47061,0.47281
2009,Hesse,Rural regions,Not Employed,0.52829,99,17464,0.52719,0.52939
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37563,285,17464,0.37508,0.37619
2009,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.09082,86,17464,0.09049,0.09115
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.07578,50,17464,0.07548,0.07608
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.45777,352,17464,0.45720,0.45834
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.46367,97,17464,0.46261,0.46473
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.53633,112,17464,0.53527,0.53739
2009,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.40667,777,17464,0.40633,0.40701
2009,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09768,212,17464,0.09747,0.09788
2009,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03452,67,17464,0.03440,0.03465
2009,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04639,92,17464,0.04625,0.04654
2009,Baden-Wuerttemberg,Urban regions,Not Employed,0.41474,795,17464,0.41439,0.41508
2009,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.52886,78,17464,0.52773,0.52999
2009,Baden-Wuerttemberg,Rural regions,Not Employed,0.47114,71,17464,0.47001,0.47227
2009,Bavaria,Urban regions,Full-Time Employment,0.43082,497,17464,0.43038,0.43125
2009,Bavaria,Urban regions,Regular Part-Time Employment,0.10055,134,17464,0.10029,0.10082
2009,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.05323,67,17464,0.05303,0.05342
