year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0038948393378773127,27798,0.0031626107765373498,0.004627067899217276
2001,Vocational Training,No migration background,Urban regions,0.37732919254658387,27798,0.37163097859380273,0.383027406499365
2001,Vocational Training,No migration background,Rural regions,0.37732919254658387,27798,0.37163097859380273,0.383027406499365
2001,Vocational Training,Indirect migration background,Urban regions,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,Vocational Training,Direct migration background,Urban regions,0.07763975155279502,27798,0.07449387516753754,0.08078562793805251
2001,Vocational Training,Direct migration background,Rural regions,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,Vocational Training,Indirect migration background,Rural regions,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5837912087912088,27798,0.5779964722425477,0.58958594533987
2001,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.27472527472527475,27798,0.26947780579500047,0.27997274365554903
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.07967032967032966,27798,0.0764870901728096,0.08285356916784974
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03021978021978022,27798,0.028207300059268223,0.03223226038029221
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.024725274725274724,27798,0.0228997683934116,0.02655078105713785
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.006868131868131868,27798,0.005897237308449923,0.007839026427813813
2001,Not Employed,No migration background,Urban regions,0.5051671064204045,27798,0.49928955944676007,0.5110446533940489
2001,Not Employed,No migration background,Rural regions,0.3244283201407212,27798,0.31892475143205534,0.32993188884938707
2001,Not Employed,Direct migration background,Urban regions,0.11345646437994723,27798,0.10972813775248445,0.11718479100741001
2001,Not Employed,Direct migration background,Rural regions,0.027264731750219876,27798,0.025350267584537924,0.029179195915901828
2001,Not Employed,Indirect migration background,Urban regions,0.025725593667546173,27798,0.023864481082256646,0.0275867062528357
2001,Not Employed,Indirect migration background,Rural regions,0.00395778364116095,27798,0.0032196853606185965,0.004695881921703304
2001,Sheltered workshop (since 1998),No migration background,Urban regions,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Sheltered workshop (since 1998),No migration background,Rural regions,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,No migration background,Urban regions,0.5433985970055492,28961,0.5376616984323668,0.5491354955787315
2002,Full-Time Employment,No migration background,Rural regions,0.3076117684012145,28961,0.30229649502005546,0.31292704178237357
2002,Full-Time Employment,Direct migration background,Urban regions,0.09946602450005235,28961,0.09601906067239441,0.10291298832771029
2002,Full-Time Employment,Indirect migration background,Urban regions,0.027955187938435766,28961,0.026056630913754417,0.029853744963117115
2002,Full-Time Employment,Direct migration background,Rural regions,0.018217987645272746,28961,0.016677681558436398,0.019758293732109095
2002,Full-Time Employment,Indirect migration background,Rural regions,0.0033504345094754477,28961,0.0026848991992934413,0.004015969819657454
2002,Regular Part-Time Employment,No migration background,Urban regions,0.5868421052631579,28961,0.5811709967717428,0.5925132137545731
2002,Regular Part-Time Employment,No migration background,Rural regions,0.2837719298245614,28961,0.2785796309827958,0.288964228666327
2002,Regular Part-Time Employment,Direct migration background,Urban regions,0.08991228070175439,28961,0.08661769788798447,0.0932068635155243
2002,Regular Part-Time Employment,Indirect migration background,Urban regions,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Regular Part-Time Employment,Direct migration background,Rural regions,0.015350877192982455,28961,0.013934898747606079,0.01676685563835883
2002,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0030701754385964912,28961,0.0024329938983118594,0.003707356978881123
2002,Vocational Training,No migration background,Urban regions,0.4215530903328051,28961,0.4158657766042337,0.4272404040613765
2002,Vocational Training,No migration background,Rural regions,0.3629160063391442,28961,0.3573780350099822,0.36845397766830623
2002,Vocational Training,Indirect migration background,Urban regions,0.09667194928684628,28961,0.09326847651428362,0.10007542205940893
2002,Vocational Training,Direct migration background,Urban regions,0.07290015847860538,28961,0.06990598620666998,0.07589433075054079
2002,Vocational Training,Indirect migration background,Rural regions,0.02377179080824089,28961,0.022017280513129327,0.02552630110335245
2002,Vocational Training,Direct migration background,Rural regions,0.022187004754358162,28961,0.020490611506559134,0.02388339800215719
2002,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5849753694581281,28961,0.5793005111739126,0.5906502277423437
2002,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2660098522167488,28961,0.26092072542942224,0.2710989790040753
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.08866995073891626,28961,0.08539597562915795,0.09194392584867457
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02832512315270936,28961,0.02641440915631823,0.03023583714910049
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.023399014778325122,28961,0.02165798315532809,0.025140046401322155
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Not Employed,No migration background,Urban regions,0.519084785630279,28961,0.5133303504437635,0.5248392208167946
2002,Not Employed,No migration background,Rural regions,0.32053886453544317,28961,0.3151639451879266,0.3259137838829597
2002,Not Employed,Direct migration background,Urban regions,0.10702448412274136,28961,0.10346398697853298,0.11058498126694974
2002,Not Employed,Direct migration background,Rural regions,0.025767133540040628,28961,0.023942339990759835,0.02759192708932142
2002,Not Employed,Indirect migration background,Urban regions,0.02394953490858548,28961,0.022188637830144436,0.025710431987026522
2002,Not Employed,Indirect migration background,Rural regions,0.003635197262910296,28961,0.0029420548488108245,0.004328339677009767
2002,Sheltered workshop (since 1998),No migration background,Urban regions,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Sheltered workshop (since 1998),No migration background,Rural regions,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Full-Time Employment,No migration background,Urban regions,0.5462450592885375,27727,0.5403849046752087,0.5521052139018663
2003,Full-Time Employment,No migration background,Rural regions,0.308300395256917,27727,0.3028647584012456,0.3137360321125884
2003,Full-Time Employment,Direct migration background,Urban regions,0.09486166007905138,27727,0.09141254669767683,0.09831077346042592
2003,Full-Time Employment,Indirect migration background,Urban regions,0.029587803500846978,27727,0.027593280191302708,0.03158232681039125
2003,Full-Time Employment,Direct migration background,Rural regions,0.0176171654432524,27727,0.016068658955617765,0.019165671930887036
2003,Full-Time Employment,Indirect migration background,Rural regions,0.0033879164313946925,27727,0.0027039511628287522,0.004071881699960632
2003,Regular Part-Time Employment,No migration background,Urban regions,0.5769061260467166,27727,0.5710907798501479,0.5827214722432854
2003,Regular Part-Time Employment,No migration background,Rural regions,0.2838254737769943,27727,0.2785185878725824,0.2891323596814062
2003,Regular Part-Time Employment,Direct migration background,Urban regions,0.09255178492728074,27727,0.08914057886410817,0.0959629909904533
2003,Regular Part-Time Employment,Indirect migration background,Urban regions,0.022917584839136182,27727,0.021156198382813244,0.02467897129545912
2003,Regular Part-Time Employment,Direct migration background,Rural regions,0.019391802556192154,27727,0.017768642001362373,0.021014963111021936
2003,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004407227853680035,27727,0.003627526569120332,0.005186929138239739
2003,Vocational Training,No migration background,Urban regions,0.4160714285714286,27727,0.41026955260706305,0.42187330453579414
2003,Vocational Training,No migration background,Rural regions,0.38035714285714284,27727,0.3746427362105702,0.38607154950371547
2003,Vocational Training,Indirect migration background,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Vocational Training,Direct migration background,Urban regions,0.06607142857142857,27727,0.06314748956068453,0.06899536758217262
2003,Vocational Training,Indirect migration background,Rural regions,0.019642857142857142,27727,0.018009432445060244,0.02127628184065404
2003,Vocational Training,Direct migration background,Rural regions,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5715990453460621,27727,0.5657743181133481,0.5774237725787761
2003,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2840095465393795,27727,0.27870162230322587,0.2893174707755331
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.081145584725537,27727,0.07793147698691437,0.08435969246415963
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03579952267303103,27727,0.03361263277083618,0.03798641257522587
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.008353221957040573,27727,0.007281924328818082,0.009424519585263065
2003,Not Employed,No migration background,Urban regions,0.5266284973533543,27727,0.5207514679566331,0.5325055267500755
2003,Not Employed,No migration background,Rural regions,0.3143567030355407,27727,0.30889201832455854,0.31982138774652286
2003,Not Employed,Direct migration background,Urban regions,0.10532569947067084,27727,0.10171239725513254,0.10893900168620915
2003,Not Employed,Direct migration background,Rural regions,0.025386194231392458,27727,0.023534711316023485,0.02723767714676143
2003,Not Employed,Indirect migration background,Urban regions,0.024413957005509343,27727,0.022597368728909963,0.026230545282108723
2003,Not Employed,Indirect migration background,Rural regions,0.003888948903532462,27727,0.0031563358917421685,0.004621561915322756
2003,Sheltered workshop (since 1998),No migration background,Urban regions,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Sheltered workshop (since 1998),No migration background,Rural regions,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2004,Full-Time Employment,No migration background,Urban regions,0.5471410120934601,26790,0.541180262949473,0.5531017612374473
2004,Full-Time Employment,No migration background,Rural regions,0.3084419396501115,26790,0.3029113587293475,0.31397252057087555
2004,Full-Time Employment,Direct migration background,Urban regions,0.09557355876482329,26790,0.0920528895830785,0.09909422794656808
2004,Full-Time Employment,Indirect migration background,Urban regions,0.029118234119995305,26790,0.027104809366208495,0.031131658873782116
2004,Full-Time Employment,Direct migration background,Rural regions,0.01620288834096513,26790,0.014691003523849246,0.017714773158081013
2004,Full-Time Employment,Indirect migration background,Rural regions,0.003522367030644593,26790,0.0028129186597819263,0.00423181540150726
2004,Regular Part-Time Employment,No migration background,Urban regions,0.5736505032021958,26790,0.5677283957733072,0.5795726106310843
2004,Regular Part-Time Employment,No migration background,Rural regions,0.2900274473924977,26790,0.2845935673803877,0.2954613274046077
2004,Regular Part-Time Employment,Direct migration background,Urban regions,0.09103385178408051,26790,0.08758920235909846,0.09447850120906255
2004,Regular Part-Time Employment,Indirect migration background,Urban regions,0.0242451967063129,26790,0.022403352384841903,0.0260870410277839
2004,Regular Part-Time Employment,Direct migration background,Rural regions,0.01463860933211345,26790,0.013200415587132914,0.016076803077093985
2004,Regular Part-Time Employment,Indirect migration background,Rural regions,0.006404391582799634,26790,0.0054491494156184254,0.007359633749980842
2004,Vocational Training,No migration background,Urban regions,0.44095940959409596,26790,0.43501387797976376,0.44690494120842816
2004,Vocational Training,No migration background,Rural regions,0.36162361623616235,26790,0.3558700580025174,0.3673771744698073
2004,Vocational Training,Indirect migration background,Urban regions,0.11439114391143912,26790,0.11057972318393393,0.11820256463894431
2004,Vocational Training,Direct migration background,Urban regions,0.042435424354243544,26790,0.040021531300794395,0.04484931740769269
2004,Vocational Training,Indirect migration background,Rural regions,0.025830258302583026,26790,0.023930705338977384,0.02772981126618867
2004,Vocational Training,Direct migration background,Rural regions,0.014760147601476014,26790,0.013316084902551832,0.016204210300400194
2004,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.579295154185022,26790,0.5733835081886473,0.5852068001813967
2004,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2841409691629956,26790,0.27874026488855086,0.2895416734374403
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.07268722466960352,26790,0.06957828797002812,0.07579616136917892
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03524229074889868,26790,0.03303423055621604,0.03745035094158132
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.025330396475770924,26790,0.02344883063760166,0.02721196231394019
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.003303964757709251,26790,0.002616787492073831,0.003991142023344671
2004,Not Employed,No migration background,Urban regions,0.5224966916629907,26790,0.5165153352797336,0.5284780480462479
2004,Not Employed,No migration background,Rural regions,0.3148434053815615,26790,0.3092816493277957,0.3204051614353273
2004,Not Employed,Direct migration background,Urban regions,0.105866784296427,26790,0.10218252074487043,0.10955104784798357
2004,Not Employed,Indirect migration background,Urban regions,0.026356418173797972,26790,0.024438134140540038,0.028274702207055906
2004,Not Employed,Direct migration background,Rural regions,0.025915306572562857,26790,0.024012712017830052,0.027817901127295663
2004,Not Employed,Indirect migration background,Rural regions,0.004521393912659903,26790,0.0037180123646290888,0.005324775460690717
2004,Sheltered workshop (since 1998),No migration background,Urban regions,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Sheltered workshop (since 1998),No migration background,Rural regions,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,Full-Time Employment,No migration background,Urban regions,0.5472998371131437,25520,0.5411927555373425,0.5534069186889449
2005,Full-Time Employment,No migration background,Rural regions,0.3106127051747901,25520,0.30493520727897644,0.3162902030706038
2005,Full-Time Employment,Direct migration background,Urban regions,0.08958777095602055,25520,0.08608381092843424,0.09309173098360686
2005,Full-Time Employment,Indirect migration background,Urban regions,0.03370504949254479,25520,0.031490843223865424,0.03591925576122416
2005,Full-Time Employment,Direct migration background,Rural regions,0.015411602556070669,25520,0.01390024579394594,0.016922959318195395
2005,Full-Time Employment,Indirect migration background,Rural regions,0.0033830347074301466,25520,0.002670619632123089,0.004095449782737204
2005,Regular Part-Time Employment,No migration background,Urban regions,0.5729316116690578,25520,0.5668626297729258,0.5790005935651898
2005,Regular Part-Time Employment,No migration background,Rural regions,0.2931611669057867,25520,0.28757608999831274,0.29874624381326065
2005,Regular Part-Time Employment,Direct migration background,Urban regions,0.09134385461501673,25520,0.08780913322807535,0.09487857600195812
2005,Regular Part-Time Employment,Indirect migration background,Urban regions,0.02391200382592061,25520,0.022037578221490255,0.025786429430350966
2005,Regular Part-Time Employment,Direct migration background,Rural regions,0.013868962219033954,25520,0.012434117072811937,0.015303807365255972
2005,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004782400765184123,25520,0.003935957714798492,0.005628843815569754
2005,Vocational Training,No migration background,Urban regions,0.4759916492693111,25520,0.4698641325184969,0.4821191660201253
2005,Vocational Training,No migration background,Rural regions,0.33194154488517746,25520,0.32616386103108114,0.3377192287392738
2005,Vocational Training,Indirect migration background,Urban regions,0.10647181628392484,25520,0.10268750201327853,0.11025613055457115
2005,Vocational Training,Direct migration background,Urban regions,0.03966597077244259,25520,0.03727135444574439,0.04206058709914079
2005,Vocational Training,Indirect migration background,Rural regions,0.031315240083507306,25520,0.029178336916451976,0.03345214325056264
2005,Vocational Training,Direct migration background,Rural regions,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5515409139213603,25520,0.5454390008363095,0.5576428270064111
2005,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2763018065887354,25520,0.2708154207997778,0.281788192377693
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.10414452709883103,25520,0.10039692962039858,0.10789212457726348
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03506907545164718,25520,0.032812104304706304,0.03732604659858806
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.026567481402763018,25520,0.024594405220525545,0.02854055758500049
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.006376195536663124,25520,0.005399616171492586,0.007352774901833662
2005,Not Employed,No migration background,Urban regions,0.5215864022662889,25520,0.5154575292376105,0.5277152752949674
2005,Not Employed,No migration background,Rural regions,0.31626062322946175,25520,0.31055525612938456,0.32196599032953893
2005,Not Employed,Direct migration background,Urban regions,0.10390934844192634,25520,0.10016549343917724,0.10765320344467544
2005,Not Employed,Indirect migration background,Urban regions,0.028555240793201132,25520,0.026511773436286367,0.030598708150115898
2005,Not Employed,Direct migration background,Rural regions,0.024929178470254956,25520,0.023016298146212113,0.0268420587942978
2005,Not Employed,Indirect migration background,Rural regions,0.004759206798866856,25520,0.003914808968294931,0.0056036046294387805
2005,Sheltered workshop (since 1998),No migration background,Urban regions,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Sheltered workshop (since 1998),No migration background,Rural regions,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2006,Full-Time Employment,No migration background,Urban regions,0.5487012987012987,27321,0.5428005405955328,0.5546020568070645
2006,Full-Time Employment,No migration background,Rural regions,0.3152958152958153,27321,0.3097862368605615,0.3208053937310691
2006,Full-Time Employment,Direct migration background,Urban regions,0.0848965848965849,27321,0.0815914592513182,0.08820171054185161
2006,Full-Time Employment,Indirect migration background,Urban regions,0.03186628186628187,27321,0.029783512672821342,0.0339490510597424
2006,Full-Time Employment,Direct migration background,Rural regions,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Full-Time Employment,Indirect migration background,Rural regions,0.004088504088504088,27321,0.0033318448018254216,0.004845163375182755
2006,Regular Part-Time Employment,No migration background,Urban regions,0.5617150281507146,27321,0.5558314153105027,0.5675986409909265
2006,Regular Part-Time Employment,No migration background,Rural regions,0.2992637505413599,27321,0.2938335968077424,0.3046939042749774
2006,Regular Part-Time Employment,Direct migration background,Urban regions,0.09224772628843655,27321,0.08881634259042988,0.09567910998644323
2006,Regular Part-Time Employment,Indirect migration background,Urban regions,0.025552187093980078,27321,0.023681069391258046,0.02742330479670211
2006,Regular Part-Time Employment,Direct migration background,Rural regions,0.015591165006496318,27321,0.01412212098179476,0.017060209031197877
2006,Regular Part-Time Employment,Indirect migration background,Rural regions,0.00563014291901256,27321,0.0047429022087747495,0.00651738362925037
2006,Vocational Training,No migration background,Urban regions,0.41683778234086244,27321,0.41099141629417646,0.4226841483875484
2006,Vocational Training,No migration background,Rural regions,0.3655030800821355,27321,0.35979266003365584,0.37121350013061516
2006,Vocational Training,Indirect migration background,Urban regions,0.11088295687885011,27321,0.10715972878816259,0.11460618496953763
2006,Vocational Training,Direct migration background,Urban regions,0.053388090349075976,27321,0.050722361628028734,0.05605381907012322
2006,Vocational Training,Indirect migration background,Rural regions,0.039014373716632446,27321,0.036718338518433,0.04131040891483189
2006,Vocational Training,Direct migration background,Rural regions,0.014373716632443531,27321,0.0129623220269197,0.015785111237967366
2006,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5456255879586077,27321,0.5397213741882378,0.5515298017289776
2006,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.3047977422389464,27321,0.2993392935082306,0.3102561909696622
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.08748824082784572,27321,0.08413780076889738,0.09083868088679406
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.027281279397930385,27321,0.025349605641708614,0.029212953154152156
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02634054562558796,27321,0.024441551148115307,0.028239540103060613
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.008466603951081843,27321,0.007380138122850119,0.009553069779313568
2006,Not Employed,No migration background,Urban regions,0.5277063842911484,27321,0.5217865440387371,0.5336262245435596
2006,Not Employed,No migration background,Rural regions,0.3227099825228745,27321,0.31716626219166366,0.3282537028540853
2006,Not Employed,Direct migration background,Urban regions,0.09314279839621671,27321,0.08969650800064975,0.09658908879178367
2006,Not Employed,Indirect migration background,Urban regions,0.028580240567492546,27321,0.026604435102727343,0.03055604603225775
2006,Not Employed,Direct migration background,Rural regions,0.02354271615092012,27321,0.02174482794435266,0.025340604357487577
2006,Not Employed,Indirect migration background,Rural regions,0.004317878071347795,27321,0.003540372844020345,0.0050953832986752445
2006,Sheltered workshop (since 1998),No migration background,Urban regions,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,Sheltered workshop (since 1998),No migration background,Rural regions,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2007,Full-Time Employment,No migration background,Urban regions,0.5437571446716627,25385,0.5376298606211,0.5498844287222254
2007,Full-Time Employment,No migration background,Rural regions,0.3231296837292011,25385,0.3173764946201126,0.3288828728382896
2007,Full-Time Employment,Direct migration background,Urban regions,0.07709894576400356,25385,0.07381746941586108,0.08038042211214604
2007,Full-Time Employment,Indirect migration background,Urban regions,0.035691604216943985,25385,0.03340937902099132,0.03797382941289665
2007,Full-Time Employment,Direct migration background,Rural regions,0.01536898259875524,25385,0.013855676427169035,0.016882288770341446
2007,Full-Time Employment,Indirect migration background,Rural regions,0.004953639019433507,25385,0.004089962081450439,0.005817315957416575
2007,Regular Part-Time Employment,No migration background,Urban regions,0.5672489082969432,25385,0.5611539125356937,0.5733439040581927
2007,Regular Part-Time Employment,No migration background,Rural regions,0.2960698689956332,25385,0.29045383961957727,0.30168589837168913
2007,Regular Part-Time Employment,Direct migration background,Urban regions,0.08427947598253276,25385,0.08086196534632334,0.08769698661874217
2007,Regular Part-Time Employment,Indirect migration background,Urban regions,0.028820960698689956,25385,0.02676283751696955,0.03087908388041036
2007,Regular Part-Time Employment,Direct migration background,Rural regions,0.017903930131004366,25385,0.0162726871303104,0.019535173131698332
2007,Regular Part-Time Employment,Indirect migration background,Rural regions,0.005676855895196507,25385,0.004752614966745626,0.006601096823647388
2007,Vocational Training,No migration background,Urban regions,0.4153498871331828,25385,0.4092877946899645,0.42141197957640114
2007,Vocational Training,No migration background,Rural regions,0.39954853273137697,25385,0.39352305878750393,0.40557400667525
2007,Vocational Training,Indirect migration background,Urban regions,0.08803611738148984,25385,0.0845504435392721,0.09152179122370757
2007,Vocational Training,Direct migration background,Urban regions,0.040632054176072234,25385,0.03820323893851094,0.043060869413633525
2007,Vocational Training,Indirect migration background,Rural regions,0.040632054176072234,25385,0.03820323893851094,0.043060869413633525
2007,Vocational Training,Direct migration background,Rural regions,0.01580135440180587,25385,0.014267246079563463,0.017335462724048276
2007,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5783009211873081,25385,0.5722259285531658,0.5843759138214505
2007,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.27840327533265097,25385,0.27288946358597954,0.2839170870793224
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.07471852610030706,25385,0.07148394109407373,0.0779531111065404
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.0368474923234391,25385,0.03452999636271315,0.03916498828416504
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02661207778915046,25385,0.024632147697621603,0.02859200788067932
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,Not Employed,No migration background,Urban regions,0.5295572038660373,25385,0.5234170770787787,0.5356973306532959
2007,Not Employed,No migration background,Rural regions,0.32355585524837044,25385,0.31780068612902995,0.3293110243677109
2007,Not Employed,Direct migration background,Urban regions,0.0930546190155091,25385,0.08948084553468628,0.09662839249633191
2007,Not Employed,Indirect migration background,Urban regions,0.02685996853225444,25385,0.024871091619728246,0.028848845444780634
2007,Not Employed,Direct migration background,Rural regions,0.022701730726005846,25385,0.020869371849660544,0.024534089602351147
2007,Not Employed,Indirect migration background,Rural regions,0.004270622611822881,25385,0.0034684206027291013,0.005072824620916662
2007,Sheltered workshop (since 1998),No migration background,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Sheltered workshop (since 1998),No migration background,Rural regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,No migration background,Urban regions,0.5461927582534611,23673,0.5398505849945306,0.5525349315123916
2008,Full-Time Employment,No migration background,Rural regions,0.32294994675186367,23673,0.31699322355627113,0.3289066699474562
2008,Full-Time Employment,Direct migration background,Urban regions,0.0762779552715655,23673,0.07289653152854819,0.07965937901458281
2008,Full-Time Employment,Indirect migration background,Urban regions,0.0362087326943557,23673,0.03382900328283917,0.038588462105872225
2008,Full-Time Employment,Direct migration background,Rural regions,0.01371139510117146,23673,0.012229995399720955,0.015192794802621964
2008,Full-Time Employment,Indirect migration background,Rural regions,0.004659211927582535,23673,0.0037917077886020496,0.005526716066563021
2008,Regular Part-Time Employment,No migration background,Urban regions,0.5657894736842105,23673,0.5594754380618614,0.5721035093065596
2008,Regular Part-Time Employment,No migration background,Rural regions,0.29887218045112784,23673,0.2930408081708258,0.3047035527314299
2008,Regular Part-Time Employment,Direct migration background,Urban regions,0.08223684210526316,23673,0.07873716525558808,0.08573651895493825
2008,Regular Part-Time Employment,Indirect migration background,Urban regions,0.027725563909774435,23673,0.025634034143138074,0.029817093676410795
2008,Regular Part-Time Employment,Direct migration background,Rural regions,0.020206766917293232,23673,0.018414325146355142,0.021999208688231322
2008,Regular Part-Time Employment,Indirect migration background,Rural regions,0.005169172932330827,23673,0.004255660272686834,0.00608268559197482
