year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,Not Employed,0.43470935130581295,27798,0.4288818190237547,0.4405368835878712
2001,Direct migration background,Urban regions,Full-Time Employment,0.42586352148272955,27798,0.42005063171725454,0.43167641124820455
2001,Direct migration background,Urban regions,Regular Part-Time Employment,0.09309182813816344,27798,0.08967607297717582,0.09650758329915106
2001,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02443133951137321,27798,0.022616443042126996,0.026246235980619426
2001,Direct migration background,Urban regions,Vocational Training,0.02106149957877001,27798,0.0193735026758103,0.022749496481729716
2001,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0008424599831508003,27798,0.0005013920247063558,0.0011835279415952447
2001,Direct migration background,Rural regions,Not Employed,0.4806201550387597,27798,0.4747467110453884,0.486493599032131
2001,Direct migration background,Rural regions,Full-Time Employment,0.3682170542635659,27798,0.3625470263759165,0.37388708215121524
2001,Direct migration background,Rural regions,Regular Part-Time Employment,0.07170542635658915,27798,0.06867245566814272,0.07473839704503558
2001,Direct migration background,Rural regions,Vocational Training,0.03875968992248062,27798,0.03649058054550756,0.04102879929945368
2001,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.005813953488372093,27798,0.00492019762417846,0.006707709352565726
2001,Indirect migration background,Urban regions,Full-Time Employment,0.4224683544303797,27798,0.4166615890263689,0.42827511983439054
2001,Indirect migration background,Urban regions,Not Employed,0.370253164556962,27798,0.36457665095915126,0.37592967815477274
2001,Indirect migration background,Urban regions,Vocational Training,0.12025316455696203,27798,0.11642952972068597,0.12407679939323808
2001,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0490506329113924,27798,0.04651170540504581,0.051589560417738996
2001,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03481012658227848,27798,0.032655319096072354,0.036964934068484605
2001,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0031645569620253164,27798,0.0025042931570220753,0.0038248207670285575
2001,Indirect migration background,Rural regions,Not Employed,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Indirect migration background,Rural regions,Full-Time Employment,0.34408602150537637,27798,0.3385012391334267,0.349670803877326
2001,Indirect migration background,Rural regions,Vocational Training,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Indirect migration background,Rural regions,Regular Part-Time Employment,0.08602150537634409,27798,0.08272525035895771,0.08931776039373047
2001,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2002,No migration background,Urban regions,Full-Time Employment,0.42765326301911666,28961,0.4219552321831248,0.4333512938551085
2002,No migration background,Urban regions,Not Employed,0.40004943968358603,28961,0.394407039831985,0.40569183953518706
2002,No migration background,Urban regions,Regular Part-Time Employment,0.11025049439683586,28961,0.10664326762893343,0.11385772116473829
2002,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.039139749505603165,28961,0.03690623679021009,0.04137326222099624
2002,No migration background,Urban regions,Vocational Training,0.02191825972313777,28961,0.02023194005815171,0.023604579388123832
2002,No migration background,Urban regions,Sheltered workshop (since 1998),0.000988793671720501,28961,0.0006268113896700023,0.0013507759537709997
2002,No migration background,Rural regions,Not Employed,0.42597328786587096,28961,0.42027812000835424,0.4316684557233877
2002,No migration background,Rural regions,Full-Time Employment,0.41744813867576014,28961,0.41176853729452123,0.42312774005699905
2002,No migration background,Rural regions,Regular Part-Time Employment,0.09192952543336175,28961,0.08860188355576498,0.09525716731095851
2002,No migration background,Rural regions,Vocational Training,0.032537652742256326,28961,0.03049422427025961,0.034581081214253045
2002,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.030690537084398978,28961,0.02870406363328398,0.03267701053551397
2002,No migration background,Rural regions,Sheltered workshop (since 1998),0.0014208581983518045,28961,0.0009870318667872609,0.001854684529916348
2002,Direct migration background,Urban regions,Not Employed,0.4396135265700483,28961,0.4338970472087152,0.44533000593138145
2002,Direct migration background,Urban regions,Full-Time Employment,0.41721563460693895,28961,0.4115364821431429,0.42289478707073497
2002,Direct migration background,Urban regions,Regular Part-Time Employment,0.09003074220465525,28961,0.08673420432863047,0.09332728008068003
2002,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Direct migration background,Urban regions,Vocational Training,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0013175230566534915,28961,0.0008997483706540272,0.0017352977426529559
2002,Direct migration background,Rural regions,Not Employed,0.49588477366255146,28961,0.4901263370744023,0.5016432102507007
2002,Direct migration background,Rural regions,Full-Time Employment,0.35802469135802467,28961,0.3525030913009901,0.36354629141505923
2002,Direct migration background,Rural regions,Regular Part-Time Employment,0.0720164609053498,28961,0.06903907369559503,0.07499384811510457
2002,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03909465020576132,28961,0.036862372273037305,0.04132692813848533
2002,Direct migration background,Rural regions,Vocational Training,0.02880658436213992,28961,0.026880177385386513,0.030732991338893324
2002,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.006172839506172839,28961,0.005270755011642144,0.007074924000703534
2002,Indirect migration background,Urban regions,Full-Time Employment,0.4272,28961,0.4215027349907872,0.43289726500921283
2002,Indirect migration background,Urban regions,Not Employed,0.3584,28961,0.35287712170898344,0.36392287829101655
2002,Indirect migration background,Urban regions,Vocational Training,0.0976,28961,0.09418198671254932,0.10101801328745069
2002,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0768,28961,0.07373325403547136,0.07986674596452863
2002,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0368,28961,0.03463163973218765,0.03896836026781235
2002,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0032,28961,0.0025495284619746874,0.003850471538025313
2002,Indirect migration background,Rural regions,Not Employed,0.35789473684210527,28961,0.3523735802446049,0.3634158934396056
2002,Indirect migration background,Rural regions,Full-Time Employment,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,Indirect migration background,Rural regions,Vocational Training,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Indirect migration background,Rural regions,Regular Part-Time Employment,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2003,No migration background,Urban regions,Not Employed,0.4150349054997446,27727,0.409235120185772,0.42083469081371716
2003,No migration background,Urban regions,Full-Time Employment,0.41179976162097737,27727,0.4060066716471977,0.417592851594757
2003,No migration background,Urban regions,Regular Part-Time Employment,0.11144219308700834,27727,0.10773818182355493,0.11514620435046174
2003,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04077983994551337,27727,0.03845182085415466,0.04310785903687207
2003,No migration background,Urban regions,Vocational Training,0.019836540098757023,27727,0.01819524434287856,0.021477835854635485
2003,No migration background,Urban regions,Sheltered workshop (since 1998),0.0011067597479993189,27727,0.0007153867625649983,0.0014981327334336395
2003,No migration background,Rural regions,Not Employed,0.4314306893995552,27727,0.42560091357702123,0.43726046522208917
2003,No migration background,Rural regions,Full-Time Employment,0.4047442550037065,27727,0.39896666427106786,0.4105218457363451
2003,No migration background,Rural regions,Regular Part-Time Employment,0.09547813194959229,27727,0.09201900801514762,0.09893725588403696
2003,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.035285396590066714,27727,0.03311368795571293,0.0374571052244205
2003,No migration background,Rural regions,Vocational Training,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,No migration background,Rural regions,Sheltered workshop (since 1998),0.0014825796886582653,27727,0.0010296909976187864,0.0019354683796977443
2003,Direct migration background,Urban regions,Not Employed,0.4571026722925457,27727,0.45123899093132824,0.46296635365376315
2003,Direct migration background,Urban regions,Full-Time Employment,0.39381153305203936,27727,0.38806040973209555,0.3995626563719832
2003,Direct migration background,Urban regions,Regular Part-Time Employment,0.09845288326300984,27727,0.09494606657819286,0.10195969994782682
2003,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03187998124706985,27727,0.02981208731402595,0.03394787518011376
2003,Direct migration background,Urban regions,Vocational Training,0.017346460384435068,27727,0.015809685423336592,0.018883235345533544
2003,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0014064697609001407,27727,0.0009653421886543483,0.001847597333145933
2003,Direct migration background,Rural regions,Not Employed,0.5075593952483801,27727,0.5016746862212642,0.513444104275496
2003,Direct migration background,Rural regions,Full-Time Employment,0.3369330453563715,27727,0.33136945525140754,0.3424966354613354
2003,Direct migration background,Rural regions,Regular Part-Time Employment,0.09503239740820735,27727,0.09158050708168747,0.09848428773472723
2003,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03455723542116631,27727,0.03240724070782315,0.036707230134509466
2003,Direct migration background,Rural regions,Vocational Training,0.02159827213822894,27727,0.01988718258363701,0.02330936169282087
2003,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.004319654427645789,27727,0.003547704555424954,0.005091604299866623
2003,Indirect migration background,Urban regions,Full-Time Employment,0.4158730158730159,27727,0.41007153805988245,0.42167449368614934
2003,Indirect migration background,Urban regions,Not Employed,0.35873015873015873,27727,0.35308457331039533,0.36437574414992213
2003,Indirect migration background,Urban regions,Vocational Training,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08253968253968254,27727,0.07930054289386584,0.08577882218549923
2003,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.006349206349206349,27727,0.005414271726511512,0.007284140971901186
2003,Indirect migration background,Rural regions,Not Employed,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,Indirect migration background,Rural regions,Full-Time Employment,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Indirect migration background,Rural regions,Vocational Training,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2003,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2004,No migration background,Urban regions,Not Employed,0.41459572978648934,26790,0.40869629954785763,0.42049516002512105
2004,No migration background,Urban regions,Full-Time Employment,0.407770388519426,26790,0.401885711708306,0.41365506533054597
2004,No migration background,Urban regions,Regular Part-Time Employment,0.10973048652432621,26790,0.10598770809599388,0.11347326495265854
2004,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04602730136506825,26790,0.043518042635187215,0.04853656009494929
2004,No migration background,Urban regions,Vocational Training,0.020913545677283863,26790,0.019200006374040877,0.02262708498052685
2004,No migration background,Urban regions,Sheltered workshop (since 1998),0.0009625481274063703,26790,0.0005912080479972587,0.001333888206815482
2004,No migration background,Rural regions,Not Employed,0.4339565283477732,26790,0.4280215693819178,0.4398914873136286
2004,No migration background,Rural regions,Full-Time Employment,0.39930080559355524,26790,0.393436071412554,0.4051655397745565
2004,No migration background,Rural regions,Regular Part-Time Employment,0.0963672290621675,26790,0.09283352328456476,0.09990093483977025
2004,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,No migration background,Rural regions,Vocational Training,0.029791761665906673,26790,0.027755890525512934,0.03182763280630042
2004,No migration background,Rural regions,Sheltered workshop (since 1998),0.0013679890560875513,26790,0.0009253866529215384,0.0018105914592535643
2004,Direct migration background,Urban regions,Not Employed,0.46511627906976744,26790,0.4591434487826667,0.47108910935686815
2004,Direct migration background,Urban regions,Full-Time Employment,0.3943798449612403,26790,0.38852753620540653,0.40023215371707405
2004,Direct migration background,Urban regions,Regular Part-Time Employment,0.09641472868217055,26790,0.09288024502521501,0.09994921233912608
2004,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03197674418604651,26790,0.02986991303394635,0.034083575338146675
2004,Direct migration background,Urban regions,Vocational Training,0.011143410852713179,26790,0.009886381433396147,0.012400440272030211
2004,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0009689922480620155,26790,0.0005964124097457607,0.0013415720863782703
2004,Direct migration background,Rural regions,Not Employed,0.5365296803652968,26790,0.5305582612484453,0.5425010994821483
2004,Direct migration background,Rural regions,Full-Time Employment,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Direct migration background,Rural regions,Regular Part-Time Employment,0.0730593607305936,26790,0.06994310126988143,0.07617562019130578
2004,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05251141552511415,26790,0.04984035597575834,0.05518247507446997
2004,Direct migration background,Rural regions,Vocational Training,0.0182648401826484,26790,0.016661318542289433,0.019868361823007368
2004,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0045662100456621,26790,0.00375887492321921,0.00537354516810499
2004,Indirect migration background,Urban regions,Full-Time Employment,0.3887147335423197,26790,0.38287749851642683,0.3945519685682126
2004,Indirect migration background,Urban regions,Not Employed,0.37460815047021945,26790,0.3688120696295823,0.3804042313108566
2004,Indirect migration background,Urban regions,Vocational Training,0.09717868338557993,26790,0.09363172476219511,0.10072564200896475
2004,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08307210031347963,26790,0.07976715023612309,0.08637705039083617
2004,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.050156739811912224,26790,0.04754301213249893,0.052770467491325516
2004,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.006269592476489028,26790,0.005324392590803032,0.007214792362175024
2004,Indirect migration background,Rural regions,Not Employed,0.4019607843137255,26790,0.39608959088441037,0.40783197774304064
2004,Indirect migration background,Rural regions,Full-Time Employment,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Indirect migration background,Rural regions,Regular Part-Time Employment,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Indirect migration background,Rural regions,Vocational Training,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2005,No migration background,Urban regions,Not Employed,0.4211344922232388,25520,0.41507669155116994,0.42719229289530763
2005,No migration background,Urban regions,Full-Time Employment,0.3996340347666972,25520,0.39362430419346295,0.4056437653399314
2005,No migration background,Urban regions,Regular Part-Time Employment,0.10960658737419945,25520,0.105773709042361,0.11343946570603791
2005,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.047483989021043,25520,0.04487468023547363,0.05009329780661237
2005,No migration background,Urban regions,Vocational Training,0.020860018298261666,25520,0.019106559880899984,0.02261347671562335
2005,No migration background,Urban regions,Sheltered workshop (since 1998),0.0012808783165599268,25520,0.0008420533224024046,0.001719703310717449
2005,No migration background,Rural regions,Not Employed,0.44224370147361747,25520,0.43615017354281543,0.4483372294044195
2005,No migration background,Rural regions,Full-Time Employment,0.39280621137696087,25520,0.38681425600965064,0.3987981667442711
2005,No migration background,Rural regions,Regular Part-Time Employment,0.09713199176041831,25520,0.0934986268647589,0.10076535665607772
2005,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.041197908413880525,25520,0.038759436225882696,0.043636380601878355
2005,No migration background,Rural regions,Vocational Training,0.025194105530026937,25520,0.023271349058695608,0.027116862001358266
2005,No migration background,Rural regions,Sheltered workshop (since 1998),0.0014260814450958643,25520,0.0009630846228236105,0.001889078267368118
2005,Direct migration background,Urban regions,Not Employed,0.4721936148300721,25520,0.4660685158484906,0.4783187138116536
2005,Direct migration background,Urban regions,Full-Time Employment,0.3681771369721936,25520,0.3622595886500441,0.37409468529434314
2005,Direct migration background,Urban regions,Regular Part-Time Employment,0.09835221421215241,25520,0.09469856988669507,0.10200585853760975
2005,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05046343975283213,25520,0.04777772424442762,0.05314915526123664
2005,Direct migration background,Urban regions,Vocational Training,0.009783728115345005,25520,0.008576100728875177,0.010991355501814832
2005,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2005,Direct migration background,Rural regions,Not Employed,0.541871921182266,25520,0.535758877273165,0.5479849650913671
2005,Direct migration background,Rural regions,Full-Time Employment,0.30295566502463056,25520,0.29731752994944705,0.3085938000998141
2005,Direct migration background,Rural regions,Regular Part-Time Employment,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06157635467980296,25520,0.058627032648944956,0.06452567671066095
2005,Direct migration background,Rural regions,Vocational Training,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0049261083743842365,25520,0.0040671039847525415,0.0057851127640159315
2005,Indirect migration background,Urban regions,Full-Time Employment,0.40819423368740515,25520,0.4021639358124214,0.4142245315623889
2005,Indirect migration background,Urban regions,Not Employed,0.38239757207890746,25520,0.3764350802519675,0.38836006390584743
2005,Indirect migration background,Urban regions,Vocational Training,0.07738998482549317,25520,0.07411154513092515,0.08066842452006119
2005,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07587253414264036,25520,0.07262372670881943,0.0791213415764613
2005,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05007587253414264,25520,0.04739994432220495,0.05275180074608033
2005,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.006069802731411229,25520,0.0051168289169200906,0.007022776545902368
2005,Indirect migration background,Rural regions,Not Employed,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Indirect migration background,Rural regions,Full-Time Employment,0.27,25520,0.2645529790144011,0.2754470209855989
2005,Indirect migration background,Rural regions,Vocational Training,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06,25520,0.05708622986041584,0.06291377013958416
2006,No migration background,Urban regions,Not Employed,0.43529511533242876,27321,0.4294160207821052,0.4411742098827523
2006,No migration background,Urban regions,Full-Time Employment,0.3869572591587517,27321,0.3811818248033196,0.3927326935141838
2006,No migration background,Urban regions,Regular Part-Time Employment,0.1099898236092266,27321,0.10627975864157255,0.11369988857688065
2006,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04918588873812754,27321,0.04662154732256346,0.05175023015369162
2006,No migration background,Urban regions,Vocational Training,0.017215061058344642,27321,0.01567268134078451,0.018757440775904775
2006,No migration background,Urban regions,Sheltered workshop (since 1998),0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2006,No migration background,Rural regions,Not Employed,0.45074669730040207,27321,0.4448465834655409,0.45664681113526323
2006,No migration background,Rural regions,Full-Time Employment,0.3765077541642734,27321,0.3707624865025171,0.3822530218260297
2006,No migration background,Rural regions,Regular Part-Time Employment,0.0992245835726594,27321,0.095679506506476,0.1027696606388428
2006,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04652498564043653,27321,0.04402748528876515,0.04902248599210791
2006,No migration background,Rural regions,Vocational Training,0.02556002297530155,27321,0.023688625918680248,0.02743142003192285
2006,No migration background,Rural regions,Sheltered workshop (since 1998),0.0014359563469270534,27321,0.0009869356532797424,0.0018849770405743645
2006,Direct migration background,Urban regions,Not Employed,0.46557040082219936,27321,0.4596555239533574,0.4714852776910413
2006,Direct migration background,Urban regions,Full-Time Employment,0.36279547790339156,27321,0.3570941222561805,0.36849683355060264
2006,Direct migration background,Urban regions,Regular Part-Time Employment,0.10945529290853032,27321,0.10575314280818672,0.11315744300887391
2006,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.047790339157245634,27321,0.04526078417460108,0.05031989413989019
2006,Direct migration background,Urban regions,Vocational Training,0.013360739979445015,27321,0.01199928831217662,0.01472219164671341
2006,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0010277492291880781,27321,0.0006477978127253192,0.001407700645650837
2006,Direct migration background,Rural regions,Not Employed,0.5337995337995338,27321,0.5278841459828625,0.5397149216162052
2006,Direct migration background,Rural regions,Full-Time Employment,0.2937062937062937,27321,0.2883055064485833,0.29910708096400407
2006,Direct migration background,Rural regions,Regular Part-Time Employment,0.08391608391608392,27321,0.080628339800818,0.08720382803134984
2006,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0675990675990676,27321,0.06462206318806674,0.07057607201006846
2006,Direct migration background,Rural regions,Vocational Training,0.016317016317016316,27321,0.014814719562524638,0.017819313071507994
2006,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.004662004662004662,27321,0.0038542501011522533,0.005469759222857071
2006,Indirect migration background,Urban regions,Not Employed,0.40465793304221254,27321,0.398837770807407,0.41047809527701806
2006,Indirect migration background,Urban regions,Full-Time Employment,0.38573508005822416,27321,0.3799630285083558,0.39150713160809253
2006,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0858806404657933,27321,0.0825582026110265,0.0892030783205601
2006,Indirect migration background,Urban regions,Vocational Training,0.07860262008733625,27321,0.07541145131425807,0.08179378886041443
2006,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.040756914119359534,27321,0.03841229251947424,0.04310153571924483
2006,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.004366812227074236,27321,0.0035849329245680435,0.005148691529580428
2006,Indirect migration background,Rural regions,Not Employed,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,Indirect migration background,Rural regions,Full-Time Employment,0.2905982905982906,27321,0.285214348028182,0.2959822331683992
2006,Indirect migration background,Rural regions,Vocational Training,0.1623931623931624,27321,0.15801983739810804,0.16676648738821676
2006,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,No migration background,Urban regions,Not Employed,0.42623247399366804,25385,0.42014890080580536,0.4323160471815307
2007,No migration background,Urban regions,Full-Time Employment,0.38724559023066485,25385,0.3812531466936682,0.3932380337676615
2007,No migration background,Urban regions,Regular Part-Time Employment,0.1175033921302578,25385,0.11354198743558226,0.12146479682493334
2007,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05110809588421529,25385,0.04839902287999515,0.05381716888843543
2007,No migration background,Urban regions,Vocational Training,0.016644052464947986,25385,0.015070242104541245,0.018217862825354727
2007,No migration background,Urban regions,Sheltered workshop (since 1998),0.0012663952962460425,25385,0.000828896398327308,0.001703894194164777
2007,No migration background,Rural regions,Not Employed,0.4390057944495273,25385,0.4329008488056105,0.4451107400934441
2007,No migration background,Rural regions,Full-Time Employment,0.3879231473010064,25385,0.3819287805220625,0.3939175140799503
2007,No migration background,Rural regions,Regular Part-Time Employment,0.10338517840805124,25385,0.09963976651563272,0.10713059030046976
2007,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04147605977432144,25385,0.03902322827079605,0.043928891277846834
2007,No migration background,Rural regions,Vocational Training,0.026989935956084173,25385,0.024996386194690863,0.028983485717477483
2007,No migration background,Rural regions,Sheltered workshop (since 1998),0.001219884111009454,25385,0.0007904844288420938,0.0016492837931768142
2007,Direct migration background,Urban regions,Not Employed,0.4811156304474143,25385,0.47496913569758087,0.4872621251972477
2007,Direct migration background,Urban regions,Full-Time Employment,0.3527019174898315,25385,0.3468239990165447,0.35857983596311827
2007,Direct migration background,Urban regions,Regular Part-Time Employment,0.11214410226612434,25385,0.10826235774420596,0.11602584678804272
2007,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04241719930273097,25385,0.03993791317224072,0.044896485433221216
2007,Direct migration background,Urban regions,Vocational Training,0.010459035444509006,25385,0.009207537347147979,0.011710533541870034
2007,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0011621150493898896,25385,0.0007429939223009936,0.0015812361764787855
2007,Direct migration background,Rural regions,Not Employed,0.507537688442211,25385,0.5013875040640043,0.5136878728204177
2007,Direct migration background,Rural regions,Full-Time Employment,0.30402010050251255,25385,0.29836139639833476,0.30967880460669034
2007,Direct migration background,Rural regions,Regular Part-Time Employment,0.10301507537688442,25385,0.09927560194652925,0.1067545488072396
2007,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06532663316582915,25385,0.06228685032357779,0.06836641600808051
2007,Direct migration background,Rural regions,Vocational Training,0.017587939698492462,25385,0.015970895784744612,0.019204983612240312
2007,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.002512562814070352,25385,0.0018967061165496395,0.003128419511591064
2007,Indirect migration background,Urban regions,Full-Time Employment,0.42319277108433734,25385,0.41711489341002855,0.4292706487586461
2007,Indirect migration background,Urban regions,Not Employed,0.35993975903614456,25385,0.3540351272023851,0.365844390869904
2007,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09939759036144578,25385,0.09571696200350255,0.10307821871938902
2007,Indirect migration background,Urban regions,Vocational Training,0.058734939759036146,25385,0.05584245073054346,0.06162742878752883
2007,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.004518072289156626,25385,0.003693059339884094,0.005343085238429158
2007,Indirect migration background,Rural regions,Full-Time Employment,0.34513274336283184,25385,0.3392843414917691,0.35098114523389456
2007,Indirect migration background,Rural regions,Not Employed,0.336283185840708,25385,0.33047137495578244,0.34209499672563354
2007,Indirect migration background,Rural regions,Vocational Training,0.1592920353982301,25385,0.15479022604450535,0.16379384475195483
2007,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2008,No migration background,Urban regions,Not Employed,0.42312105565117614,23673,0.41682738394910196,0.4294147273532503
2008,No migration background,Urban regions,Full-Time Employment,0.3923312296806273,23673,0.38611124491859045,0.3985512144426641
2008,No migration background,Urban regions,Regular Part-Time Employment,0.11512717536813923,23673,0.11106125586867918,0.11919309486759927
2008,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.051061388410786,23673,0.048257280057658725,0.05386549676391328
2008,No migration background,Urban regions,Vocational Training,0.01721170395869191,23673,0.015554899158928945,0.018868508758454874
2008,No migration background,Urban regions,Sheltered workshop (since 1998),0.0011474469305794606,23673,0.0007161797410816875,0.0015787141200772337
2008,No migration background,Rural regions,Not Employed,0.4345507433742728,23673,0.42823613400523075,0.44086535274331484
2008,No migration background,Rural regions,Full-Time Employment,0.392049127343245,23673,0.3858299361091782,0.39826831857731176
2008,No migration background,Rural regions,Regular Part-Time Employment,0.10277957336780866,23673,0.09891116420030972,0.10664798253530759
2008,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.045410471881060115,23673,0.04275821391395363,0.0480627298481666
2008,No migration background,Rural regions,Vocational Training,0.023917259211376857,23673,0.021970875577035646,0.025863642845718068
2008,No migration background,Rural regions,Sheltered workshop (since 1998),0.001292824822236587,23673,0.0008350853671048909,0.0017505642773682829
2008,Direct migration background,Urban regions,Not Employed,0.45045045045045046,23673,0.444112390202089,0.45678851069881193
