year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Regular Part-Time Employment,0.05438658376517046,1204,19462,0.05433297615698132,0.05444019137335959
2008,No migration background,Urban regions,Vocational Training,0.011224874528065927,193,19462,0.011199970864428805,0.01124977819170305
2008,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02877085394581985,569,19462,0.028731339039403222,0.028810368852236475
2008,No migration background,Urban regions,Not Employed,0.23569242679134514,4499,19462,0.23559209683492405,0.23579275674776623
2008,No migration background,Rural regions,Full-Time Employment,0.1116592402908068,2426,19462,0.11158479094994009,0.11173368963167352
2008,No migration background,Rural regions,Regular Part-Time Employment,0.027382339008277596,636,19462,0.027343761864002745,0.027420916152552446
2008,No migration background,Rural regions,Vocational Training,0.006850316112125534,157,19462,0.006830818277215763,0.006869813947035305
2008,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014850824362961097,303,19462,0.01482223200264035,0.014879416723281845
2008,No migration background,Rural regions,Not Employed,0.12900142031057896,2731,19462,0.12892218300530536,0.12908065761585255
2008,Direct migration background,Urban regions,Full-Time Employment,0.03656323980979137,573,19462,0.03651887305432045,0.03660760656526229
2008,Direct migration background,Urban regions,Regular Part-Time Employment,0.01082614542308705,175,19462,0.010801683140954154,0.010850607705219947
2008,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.006481826547109774,86,19462,0.006462856852533364,0.006500796241686184
2008,Direct migration background,Urban regions,Not Employed,0.04687069420461689,703,19462,0.0468207309946464,0.04692065741458738
2008,Direct migration background,Rural regions,Full-Time Employment,0.007250690774749944,103,19462,0.007230635287538742,0.007270746261961145
2008,Direct migration background,Rural regions,Regular Part-Time Employment,0.0029195753424746305,43,19462,0.0029068212762800023,0.0029323294086692586
2008,Direct migration background,Rural regions,Not Employed,0.012412805399700537,179,19462,0.012386632826291532,0.012438977973109543
2008,Indirect migration background,Urban regions,Full-Time Employment,0.01661151562447639,272,19462,0.016581302828580127,0.016641728420372655
2008,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0029499945221170745,59,19462,0.0029371743810791945,0.0029628146631549544
2008,Indirect migration background,Urban regions,Vocational Training,0.0031042142413478047,52,19462,0.0030910642807452705,0.003117364201950339
2008,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.004089231985904415,58,19462,0.00407414665584493,0.0041043173159639
2008,Indirect migration background,Urban regions,Not Employed,0.01378551524552103,252,19462,0.013757952598842538,0.013813077892199523
2008,Indirect migration background,Rural regions,Full-Time Employment,0.0032102042703812204,35,19462,0.003196832409368068,0.003223576131394373
2008,Indirect migration background,Rural regions,Not Employed,0.0033459894675394158,51,19462,0.0033323386638156455,0.003359640271263186
2009,No migration background,Urban regions,Full-Time Employment,0.2102656424550448,3791,18153,0.21016924879227483,0.2103620361178148
2009,No migration background,Urban regions,Regular Part-Time Employment,0.05126558528937428,1099,18153,0.05121341669963053,0.05131775387911802
2009,No migration background,Urban regions,Vocational Training,0.01187241458414297,197,18153,0.01184679336163542,0.011898035806650518
2009,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.029808892983165986,558,18153,0.02976866526691744,0.029849120699414533
2009,No migration background,Urban regions,Not Employed,0.23725668085116713,4223,18153,0.23715605206342558,0.2373573096389087
2009,No migration background,Rural regions,Full-Time Employment,0.11441756530856827,2330,18153,0.11434226709766128,0.11449286351947525
2009,No migration background,Rural regions,Regular Part-Time Employment,0.027574575727318782,613,18153,0.027535840475699482,0.027613310978938082
2009,No migration background,Rural regions,Vocational Training,0.0067431679006665956,146,18153,0.0067238087376586195,0.006762527063674572
2009,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014830276151928579,272,18153,0.01480168353164434,0.014858868772212819
2009,No migration background,Rural regions,Not Employed,0.12846663667649955,2589,18153,0.1283874848401526,0.12854578851284648
2009,Direct migration background,Urban regions,Full-Time Employment,0.033424888782368975,485,18153,0.033382370413149454,0.033467407151588496
2009,Direct migration background,Urban regions,Regular Part-Time Employment,0.012620880607964747,168,18153,0.01259447412220953,0.012647287093719964
2009,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.006189422223638358,69,18153,0.006170869799181368,0.006207974648095348
2009,Direct migration background,Urban regions,Not Employed,0.04391012694759412,609,18153,0.04386165890120803,0.043958594993980214
2009,Direct migration background,Rural regions,Full-Time Employment,0.006868143519201645,88,18153,0.006848607010876504,0.006887680027526787
2009,Direct migration background,Rural regions,Regular Part-Time Employment,0.0022633795985055626,36,18153,0.0022521384557212475,0.0022746207412898778
2009,Direct migration background,Rural regions,Not Employed,0.012558050719991238,168,18153,0.012531709207221946,0.01258439223276053
2009,Indirect migration background,Urban regions,Full-Time Employment,0.017097227002600784,242,18153,0.017066562076066476,0.01712789192913509
2009,Indirect migration background,Urban regions,Regular Part-Time Employment,0.004273728304807682,58,18153,0.0042582971919706575,0.004289159417644706
2009,Indirect migration background,Urban regions,Vocational Training,0.003631347609846426,52,18153,0.0036171188270808035,0.0036455763926120485
2009,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035833013191750463,43,18153,0.003569166639437136,0.0035974359989129566
2009,Indirect migration background,Urban regions,Not Employed,0.013579001477964122,224,18153,0.013551624287232885,0.013606378668695358
2009,Indirect migration background,Rural regions,Full-Time Employment,0.004121527241447437,41,18153,0.004106372236967359,0.004136682245927515
2009,Indirect migration background,Rural regions,Not Employed,0.0033775367170168144,52,18153,0.0033638124491872684,0.0033912609848463604
2010,No migration background,Urban regions,Full-Time Employment,0.2094067300453131,4708,24224,0.20931047050460855,0.20950298958601765
2010,No migration background,Urban regions,Regular Part-Time Employment,0.05586160481912185,1698,24224,0.05580727397597246,0.05591593566227124
2010,No migration background,Urban regions,Vocational Training,0.013099315530599441,232,24224,0.013072416728619755,0.013126214332579128
2010,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028731152098472296,768,24224,0.02869163198695234,0.02877067220999225
2010,No migration background,Urban regions,Not Employed,0.23449995151495315,5140,24224,0.23439971732131354,0.23460018570859276
2010,No migration background,Rural regions,Full-Time Employment,0.11289952293525442,2930,24224,0.11282465353213424,0.1129743923383746
2010,No migration background,Rural regions,Regular Part-Time Employment,0.026980724400515212,941,24224,0.026942392580894575,0.02701905622013585
2010,No migration background,Rural regions,Vocational Training,0.007127086482830997,179,24224,0.0071071854893772725,0.007146987476284721
2010,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.015170619599492292,465,24224,0.015141702543990224,0.01519953665499436
2010,No migration background,Rural regions,Not Employed,0.1220190203976905,3107,24224,0.1219415870150155,0.12209645378036549
2010,Direct migration background,Urban regions,Full-Time Employment,0.034760145282779764,794,24224,0.03471681112848728,0.03480347943707225
2010,Direct migration background,Urban regions,Regular Part-Time Employment,0.011839585886706746,256,24224,0.011813996852597975,0.011865174920815517
2010,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.006955539676721956,146,24224,0.006935877949177894,0.0069752014042660185
2010,Direct migration background,Urban regions,Not Employed,0.051521530925922945,1108,24224,0.05146923353425188,0.05157382831759401
2010,Direct migration background,Rural regions,Full-Time Employment,0.007553454539238481,186,24224,0.007532971316714422,0.00757393776176254
2010,Direct migration background,Rural regions,Regular Part-Time Employment,0.00388397168644946,57,24224,0.0038692565293555635,0.003898686843543357
2010,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0033039961506747153,55,24224,0.0032904201129577144,0.0033175721883917163
2010,Direct migration background,Rural regions,Not Employed,0.013456537639240991,327,24224,0.013429279469743576,0.013483795808738406
2010,Indirect migration background,Urban regions,Full-Time Employment,0.014149036182612401,327,24224,0.01412109524521304,0.014176977120011763
2010,Indirect migration background,Urban regions,Regular Part-Time Employment,0.003249758144306938,82,24224,0.003236293632660824,0.0032632226559530524
2010,Indirect migration background,Urban regions,Vocational Training,0.002407176815451012,54,24224,0.0023955836358223316,0.002418769995079692
2010,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034053388578306845,83,24224,0.0033915568860538015,0.0034191208296075674
2010,Indirect migration background,Urban regions,Not Employed,0.012700758216579552,420,24224,0.012674266436750141,0.012727249996408964
2010,Indirect migration background,Rural regions,Full-Time Employment,0.002324228135553834,68,24224,0.002312835977519517,0.0023356202935881512
2010,Indirect migration background,Rural regions,Not Employed,0.0026932140356872255,93,24224,0.0026809531531255177,0.0027054749182489333
2011,No migration background,Urban regions,Full-Time Employment,0.21338006378661128,5585,28778,0.21328198744505458,0.213478140128168
2011,No migration background,Urban regions,Regular Part-Time Employment,0.0548296122516597,2149,28778,0.054775115890651184,0.054884108612668216
2011,No migration background,Urban regions,Vocational Training,0.010545319633656942,246,28778,0.010520866603122847,0.010569772664191037
2011,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.026195406577696815,838,28778,0.026157172260065104,0.026233640895328526
2011,No migration background,Urban regions,Not Employed,0.235222272185764,6035,28778,0.23512073813829534,0.23532380623323265
2011,No migration background,Rural regions,Full-Time Employment,0.11642572753128941,3599,28778,0.1163489470422897,0.11650250802028912
2011,No migration background,Rural regions,Regular Part-Time Employment,0.028149470537707024,1216,28778,0.02810987559528904,0.02818906548012501
2011,No migration background,Rural regions,Vocational Training,0.008049645577392007,232,28778,0.00802825422655678,0.008071036928227233
2011,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013644658866370918,507,28778,0.013616887138309311,0.013672430594432525
2011,No migration background,Rural regions,Not Employed,0.1233263961944361,3778,28778,0.12324768221876542,0.12340511017010677
2011,Direct migration background,Urban regions,Full-Time Employment,0.036029513534993,889,28778,0.03598490007250314,0.03607412699748286
2011,Direct migration background,Urban regions,Regular Part-Time Employment,0.011282834789866303,325,28778,0.011257550543457479,0.011308119036275127
2011,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.005714196629217934,155,28778,0.005696152410934403,0.005732240847501465
2011,Direct migration background,Urban regions,Not Employed,0.046546596777261695,1134,28778,0.04649616566276757,0.04659702789175582
2011,Direct migration background,Rural regions,Full-Time Employment,0.009534092147463076,265,28778,0.009510829223512166,0.009557355071413986
2011,Direct migration background,Rural regions,Regular Part-Time Employment,0.003379086458667011,86,28778,0.003365194307105683,0.003392978610228339
2011,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0030999331004892996,68,28778,0.003086625283005914,0.0031132409179726855
2011,Direct migration background,Rural regions,Not Employed,0.013508233818653391,363,28778,0.013480599365199391,0.013535868272107392
2011,Indirect migration background,Urban regions,Full-Time Employment,0.014576055665678728,394,28778,0.014547365277313285,0.014604746054044172
2011,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0032371317724928916,129,28778,0.003223533586490731,0.003250729958495052
2011,Indirect migration background,Urban regions,Vocational Training,0.0017365200947259169,51,28778,0.0017265530281105927,0.001746487161341241
2011,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.003028775329601624,88,28778,0.003015620667289938,0.00304192999191331
2011,Indirect migration background,Urban regions,Not Employed,0.012341273794557473,433,28778,0.012314844333398554,0.012367703255716393
2011,Indirect migration background,Rural regions,Full-Time Employment,0.0027174783746171114,81,28778,0.00270501610867467,0.0027299406405595526
2011,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0012486491397046505,33,28778,0.0012401953047730381,0.001257102974636263
2011,Indirect migration background,Rural regions,Not Employed,0.002251055429425716,99,28778,0.002239710322440491,0.0022624005364109408
2012,No migration background,Urban regions,Full-Time Employment,0.21121182244793843,5389,28047,0.21111428844442742,0.21130935645144944
2012,No migration background,Urban regions,Regular Part-Time Employment,0.053486467476098976,2094,28047,0.053432702171005736,0.053540232781192215
2012,No migration background,Urban regions,Vocational Training,0.009787125853286727,248,28047,0.009763601991794752,0.009810649714778701
2012,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.029230710968101634,895,28047,0.02919045832092794,0.029270963615275328
2012,No migration background,Urban regions,Not Employed,0.22976577260962153,5811,28047,0.2296652483653768,0.22986629685386625
2012,No migration background,Rural regions,Full-Time Employment,0.11111037721710916,3473,28047,0.11103528101529819,0.11118547341892013
2012,No migration background,Rural regions,Regular Part-Time Employment,0.030335556002118118,1251,28047,0.030294573029295738,0.030376538974940498
2012,No migration background,Rural regions,Vocational Training,0.007315347684127329,234,28047,0.007294984772210274,0.0073357105960443845
2012,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013598552065944408,527,28047,0.013570876919499463,0.013626227212389352
2012,No migration background,Rural regions,Not Employed,0.1255676751895745,3752,28047,0.1254884945926399,0.12564685578650914
2012,Direct migration background,Urban regions,Full-Time Employment,0.039581549808277015,877,28047,0.03953495973563195,0.03962813988092208
2012,Direct migration background,Urban regions,Regular Part-Time Employment,0.013023985001792191,332,28047,0.012996892944459087,0.013051077059125296
2012,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0062473785694105,153,28047,0.00622855054302353,0.00626620659579747
2012,Direct migration background,Urban regions,Not Employed,0.04418067911196083,954,28047,0.044131574663315784,0.044229783560605876
2012,Direct migration background,Rural regions,Full-Time Employment,0.011628075604979252,280,28047,0.011602458451720667,0.011653692758237837
2012,Direct migration background,Rural regions,Regular Part-Time Employment,0.0039022520610265178,101,28047,0.0038873541498253665,0.003917149972227669
2012,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022756011084972957,57,28047,0.002264215136597953,0.0022869870803966384
2012,Direct migration background,Rural regions,Not Employed,0.014665166223203728,349,28047,0.014636441744485446,0.014693890701922011
2012,Indirect migration background,Urban regions,Full-Time Employment,0.014702174576366332,382,28047,0.014673414416703542,0.01473093473602912
2012,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0037330235821709783,135,28047,0.0037184510515336743,0.0037475961128082824
2012,Indirect migration background,Urban regions,Vocational Training,0.0024696948997732127,62,28047,0.0024578344421928864,0.002481555357353539
2012,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0033120634491796744,96,28047,0.0032983342353924013,0.0033257926629669476
2012,Indirect migration background,Urban regions,Not Employed,0.011642398527914526,379,28047,0.011616765788231634,0.011668031267597419
2012,Indirect migration background,Rural regions,Full-Time Employment,0.003223698254684145,86,28047,0.0032101528249728916,0.0032372436843953983
2012,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0010985854159421605,34,28047,0.0010906696130473922,0.0011065012188369288
2012,Indirect migration background,Rural regions,Not Employed,0.002904266290900915,96,28047,0.002891407403631731,0.002917125178170099
2013,No migration background,Urban regions,Full-Time Employment,0.20050825016016818,5131,31124,0.2004128472718244,0.20060365304851197
2013,No migration background,Urban regions,Regular Part-Time Employment,0.055674203123454426,2039,31124,0.055619567445272106,0.055728838801636746
2013,No migration background,Urban regions,Vocational Training,0.011704199035509183,302,31124,0.011678571742706834,0.011729826328311531
2013,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028985274385214872,901,31124,0.02894529924252943,0.029025249527900313
2013,No migration background,Urban regions,Not Employed,0.22515854956907866,5374,31124,0.22505902299603733,0.22525807614211998
2013,No migration background,Rural regions,Full-Time Employment,0.1084710086046893,3226,31124,0.10839690949652156,0.10854510771285705
2013,No migration background,Rural regions,Regular Part-Time Employment,0.03231964220907422,1289,31124,0.03227750287758213,0.032361781540566306
2013,No migration background,Rural regions,Vocational Training,0.006646389085711983,221,31124,0.0066270278432002455,0.00666575032822372
2013,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0148314834663977,525,31124,0.014802680583099814,0.014860286349695585
2013,No migration background,Rural regions,Not Employed,0.12813632295516028,3471,31124,0.12805667973201354,0.12821596617830702
2013,Direct migration background,Urban regions,Full-Time Employment,0.043349967171956286,1922,31124,0.043301442865328596,0.043398491478583975
2013,Direct migration background,Urban regions,Regular Part-Time Employment,0.013682652208712896,703,31124,0.013654971201630532,0.01371033321579526
2013,Direct migration background,Urban regions,Vocational Training,0.001793294530522728,112,31124,0.0017832130466441977,0.0018033760144012582
2013,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.008585848470370343,397,31124,0.008563864426949088,0.008607832513791599
2013,Direct migration background,Urban regions,Not Employed,0.04351522750458919,1783,31124,0.043466614992301165,0.04356384001687722
2013,Direct migration background,Rural regions,Full-Time Employment,0.011109545755447732,623,31124,0.011084570459113288,0.011134521051782177
2013,Direct migration background,Rural regions,Regular Part-Time Employment,0.003659511646006828,183,31124,0.0036451235322469086,0.0036738997597667478
2013,Direct migration background,Rural regions,Vocational Training,0.0005983572125899904,65,31124,0.0005925302973435903,0.0006041841278363906
2013,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021593181746139335,112,31124,0.002148257609172106,0.0021703787400557607
2013,Direct migration background,Rural regions,Not Employed,0.012479652138646186,614,31124,0.012453199885330241,0.01250610439196213
2013,Indirect migration background,Urban regions,Full-Time Employment,0.015439503182356207,630,31124,0.015410124908790006,0.015468881455922408
2013,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0038444567224891883,203,31124,0.0038297108840011683,0.003859202560977208
2013,Indirect migration background,Urban regions,Vocational Training,0.0031274444946899774,157,31124,0.003114139857631963,0.003140749131747992
2013,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028463050640399495,149,31124,0.002833610722443172,0.002858999405636727
2013,Indirect migration background,Urban regions,Not Employed,0.013199907912324307,650,31124,0.013172712950848387,0.013227102873800226
2013,Indirect migration background,Rural regions,Full-Time Employment,0.003589197081212194,131,31124,0.0035749473630997163,0.0036034467993246713
2013,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0008376667842549347,39,31124,0.0008307732477346615,0.0008445603207752079
2013,Indirect migration background,Rural regions,Vocational Training,0.0005285189964861303,35,31124,0.0005230424861631509,0.0005339955068091098
2013,Indirect migration background,Rural regions,Not Employed,0.003218302354232211,137,31124,0.003204806454109105,0.003231798254355317
2014,No migration background,Urban regions,Full-Time Employment,0.2000060093244025,4624,27593,0.19991094149306465,0.20010107715574033
2014,No migration background,Urban regions,Regular Part-Time Employment,0.05901684733187462,1858,27593,0.0589608396459481,0.05907285501780114
2014,No migration background,Urban regions,Vocational Training,0.01124000888981719,290,27593,0.011214953712985132,0.011265064066649247
2014,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03027496534142265,822,27593,0.03023424280377213,0.030315687879073173
2014,No migration background,Urban regions,Not Employed,0.22170169819826407,4948,27593,0.22160297340029173,0.22180042299623642
2014,No migration background,Rural regions,Full-Time Employment,0.1054899917698387,2933,27593,0.10541698436120432,0.10556299917847307
2014,No migration background,Rural regions,Regular Part-Time Employment,0.03273894773404922,1117,27593,0.03269665430373703,0.032781241164361416
2014,No migration background,Rural regions,Vocational Training,0.007633546585724285,213,27593,0.007612860995370992,0.007654232176077577
2014,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.015840527868032975,524,27593,0.015810853172911952,0.015870202563154
2014,No migration background,Rural regions,Not Employed,0.12387198572671883,3167,27593,0.12379368982399032,0.12395028162944734
2014,Direct migration background,Urban regions,Full-Time Employment,0.04223735282154088,1510,27593,0.04218955082943027,0.0422851548136515
2014,Direct migration background,Urban regions,Regular Part-Time Employment,0.013021417393851856,550,27593,0.012994474037396878,0.013048360750306834
2014,Direct migration background,Urban regions,Vocational Training,0.0015433415019255328,76,27593,0.0015340118739009551,0.0015526711299501104
2014,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.008954901736275668,355,27593,0.008932512162628786,0.008977291309922551
2014,Direct migration background,Urban regions,Not Employed,0.04521627054277473,1449,27593,0.045166888553989384,0.04526565253156008
2014,Direct migration background,Rural regions,Full-Time Employment,0.012013825565501318,503,27593,0.011987932420882105,0.012039718710120531
2014,Direct migration background,Rural regions,Regular Part-Time Employment,0.0034571737567364166,172,27593,0.0034432236577335257,0.0034711238557393075
2014,Direct migration background,Rural regions,Vocational Training,0.00041126413129217407,37,27593,0.0004064453213682329,0.00041608294121611526
2014,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0030673950451612295,112,27593,0.00305425228876553,0.003080537801556929
2014,Direct migration background,Rural regions,Not Employed,0.011927281477946302,508,27593,0.01190148063526071,0.011953082320631895
2014,Indirect migration background,Urban regions,Full-Time Employment,0.016504612353360835,530,27593,0.016474332237653978,0.016534892469067693
2014,Indirect migration background,Urban regions,Regular Part-Time Employment,0.004019339573219062,164,27593,0.004004302216416673,0.004034376930021451
2014,Indirect migration background,Urban regions,Vocational Training,0.0034392125087088746,117,27593,0.0034252985693726283,0.003453126448045121
2014,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0037005134890184268,147,27593,0.0036860825480073745,0.003714944430029479
2014,Indirect migration background,Urban regions,Not Employed,0.014576390662049443,550,27593,0.014547906386156283,0.014604874937942602
2014,Indirect migration background,Rural regions,Full-Time Employment,0.003662919775697729,126,27593,0.0036485620532827777,0.00367727749811268
2014,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0010499520250514404,42,27593,0.0010422549571787825,0.0010576490929240982
2014,Indirect migration background,Rural regions,Vocational Training,0.0006737347872438127,32,27593,0.0006675678881907297,0.0006799016862968957
2014,Indirect migration background,Rural regions,Not Employed,0.0027085720824991974,117,27593,0.0026962197223849337,0.002720924442613461
2015,No migration background,Urban regions,Full-Time Employment,0.1973015909867858,4342,27280,0.1972073932665974,0.1973957887069742
2015,No migration background,Urban regions,Regular Part-Time Employment,0.06030758406883585,1789,27280,0.06025123617034698,0.06036393196732472
2015,No migration background,Urban regions,Vocational Training,0.010569878439710748,272,27280,0.010545672248623772,0.010594084630797725
2015,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03101506070270198,769,27280,0.03097402671457636,0.0310560946908276
2015,No migration background,Urban regions,Not Employed,0.22131536704436328,4752,27280,0.22121710507038592,0.22141362901834064
2015,No migration background,Rural regions,Full-Time Employment,0.10432929684527821,2744,27280,0.10425694056675279,0.10440165312380363
2015,No migration background,Rural regions,Regular Part-Time Employment,0.03413594223707475,1116,27280,0.03409296258977313,0.03417892188437637
2015,No migration background,Rural regions,Vocational Training,0.007748902368287501,247,27280,0.007728147031458655,0.007769657705116348
2015,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.015467099092779548,465,27280,0.015437889974449169,0.015496308211109927
2015,No migration background,Rural regions,Not Employed,0.11987842665779876,3035,27280,0.11980154181200585,0.11995531150359166
2015,Direct migration background,Urban regions,Full-Time Employment,0.044747426627969475,1757,27280,0.044698489098867644,0.044796364157071306
2015,Direct migration background,Urban regions,Regular Part-Time Employment,0.015536199224436859,655,27280,0.015506925959467632,0.015565472489406085
2015,Direct migration background,Urban regions,Vocational Training,0.0018112892319312496,82,27280,0.0018012245715044732,0.001821353892358026
2015,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.007935228932568351,353,27280,0.00791422751347983,0.007956230351656874
2015,Direct migration background,Urban regions,Not Employed,0.04619337617546941,1659,27280,0.04614369190505902,0.0462430604458798
2015,Direct migration background,Rural regions,Full-Time Employment,0.013296796846667373,644,27280,0.013269684589017347,0.013323909104317399
2015,Direct migration background,Rural regions,Regular Part-Time Employment,0.0042916439691780784,192,27280,0.004276170887568264,0.004307117050787893
2015,Direct migration background,Rural regions,Vocational Training,0.0006786816649043166,32,27280,0.0006725173540447688,0.0006848459757638644
2015,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.002400460617763297,106,27280,0.0023888775309900915,0.002412043704536503
2015,Direct migration background,Rural regions,Not Employed,0.011274539267786392,570,27280,0.011249548122580362,0.011299530412992422
2015,Indirect migration background,Urban regions,Full-Time Employment,0.017578508468587217,491,27280,0.017547402850478473,0.017609614086695962
2015,Indirect migration background,Urban regions,Regular Part-Time Employment,0.003639398977001922,168,27280,0.0036251454611024377,0.003653652492901406
2015,Indirect migration background,Urban regions,Vocational Training,0.003520315816878202,113,27280,0.0035062965941646935,0.00353433503959171
2015,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.003171224940944041,114,27280,0.003157916637200494,0.0031845332446875877
2015,Indirect migration background,Urban regions,Not Employed,0.013882419580112779,506,27280,0.013854724933294966,0.013910114226930592
2015,Indirect migration background,Rural regions,Full-Time Employment,0.003834915547564187,118,27280,0.003820285610521608,0.003849545484606766
2015,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0007602082053217485,31,27280,0.0007536844144049074,0.0007667319962385895
2015,Indirect migration background,Rural regions,Vocational Training,0.0007457232223204016,34,27280,0.0007392618355398204,0.0007521846091009827
2015,Indirect migration background,Rural regions,Not Employed,0.0026324942389782603,124,27280,0.0026203656516565975,0.002644622826299923
2016,No migration background,Urban regions,Full-Time Employment,0.20059462976900433,4028,27888,0.20050023698567634,0.2006890225523323
2016,No migration background,Urban regions,Regular Part-Time Employment,0.05874330046838355,1699,27888,0.058687872517639364,0.05879872841912774
2016,No migration background,Urban regions,Vocational Training,0.010507271192728962,257,27888,0.010483236040076484,0.01053130634538144
2016,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02811295159510759,668,27888,0.028073988205590508,0.02815191498462467
2016,No migration background,Urban regions,Not Employed,0.2153647409495774,4428,27888,0.21526784250138956,0.21546163939776522
2016,No migration background,Rural regions,Full-Time Employment,0.10404960349717099,2564,27888,0.10397763245223275,0.10412157454210923
2016,No migration background,Rural regions,Regular Part-Time Employment,0.03687011843116257,1093,27888,0.03682569876345796,0.03691453809886718
2016,No migration background,Rural regions,Vocational Training,0.007834511040954275,229,27888,0.007813728740596623,0.007855293341311928
2016,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013452484145430484,383,27888,0.013425328767054103,0.013479639523806866
2016,No migration background,Rural regions,Not Employed,0.11658221712011153,2818,27888,0.11650656957584311,0.11665786466437995
2016,Direct migration background,Urban regions,Full-Time Employment,0.045833812573208114,1551,27888,0.045784517829396944,0.045883107317019285
2016,Direct migration background,Urban regions,Regular Part-Time Employment,0.01638122035277845,621,27888,0.0163512989367595,0.0164111417687974
2016,Direct migration background,Urban regions,Vocational Training,0.0014147191766340635,118,27888,0.0014058593890277611,0.001423578964240366
2016,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.009114216742093187,356,27888,0.0090918157586424,0.009136617725543974
2016,Direct migration background,Urban regions,Not Employed,0.047293423135625096,3264,27888,0.04724338794405255,0.04734345832719764
2016,Direct migration background,Rural regions,Full-Time Employment,0.012901133957622721,559,27888,0.012874533452766911,0.012927734462478531
2016,Direct migration background,Rural regions,Regular Part-Time Employment,0.004226040602204236,185,27888,0.0042107493579537966,0.004241331846454675
2016,Direct migration background,Rural regions,Vocational Training,0.0004982756806404395,58,27888,0.0004930152387226039,0.000503536122558275
2016,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0025403096419887735,125,27888,0.002528444126361126,0.002552175157616421
2016,Direct migration background,Rural regions,Not Employed,0.012947906780084298,1300,27888,0.01292125873040515,0.012974554829763446
2016,Indirect migration background,Urban regions,Full-Time Employment,0.018257570875160268,439,27888,0.018226012408894866,0.01828912934142567
2016,Indirect migration background,Urban regions,Regular Part-Time Employment,0.005089927969648025,177,27888,0.005073153710725474,0.005106702228570577
2016,Indirect migration background,Urban regions,Vocational Training,0.003342352589013888,100,27888,0.0033287477081438673,0.0033559574698839084
2016,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028857122284652675,111,27888,0.0028730679343292056,0.0028983565226013293
2016,Indirect migration background,Urban regions,Not Employed,0.016432145411108018,458,27888,0.01640217829790966,0.016462112524306377
2016,Indirect migration background,Rural regions,Full-Time Employment,0.0042403025228452875,110,27888,0.004224985607790076,0.004255619437900499
