year,migback,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09167,95,1037,0.07410,0.10924
2012,Indirect migration background,Urban regions,Not Employed,0.32667,377,1037,0.29811,0.35523
2012,Indirect migration background,Rural regions,Full-Time Employment,0.39303,85,218,0.32805,0.45802
2012,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12956,33,218,0.08488,0.17424
2012,Indirect migration background,Rural regions,Not Employed,0.35598,100,218,0.29227,0.41969
2013,No migration background,Urban regions,Full-Time Employment,0.38405,5142,13756,0.37593,0.39218
2013,No migration background,Urban regions,Regular Part-Time Employment,0.10620,2040,13756,0.10105,0.11135
2013,No migration background,Urban regions,Vocational Training,0.02240,300,13756,0.01993,0.02487
2013,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05534,902,13756,0.05152,0.05916
2013,No migration background,Urban regions,Not Employed,0.43052,5372,13756,0.42225,0.43879
2013,No migration background,Rural regions,Full-Time Employment,0.37179,3204,8681,0.36163,0.38196
2013,No migration background,Rural regions,Regular Part-Time Employment,0.11055,1278,8681,0.10396,0.11715
2013,No migration background,Rural regions,Vocational Training,0.02251,219,8681,0.01939,0.02563
2013,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05047,524,8681,0.04587,0.05508
2013,No migration background,Rural regions,Not Employed,0.44128,3456,8681,0.43083,0.45173
2013,Direct migration background,Urban regions,Full-Time Employment,0.39337,1939,4963,0.37978,0.40697
2013,Direct migration background,Urban regions,Regular Part-Time Employment,0.12506,715,4963,0.11586,0.13427
2013,Direct migration background,Urban regions,Vocational Training,0.01578,113,4963,0.01231,0.01924
2013,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07564,400,4963,0.06829,0.08300
2013,Direct migration background,Urban regions,Not Employed,0.39014,1796,4963,0.37657,0.40372
2013,Direct migration background,Rural regions,Full-Time Employment,0.37064,628,1610,0.34704,0.39424
2013,Direct migration background,Rural regions,Regular Part-Time Employment,0.12224,187,1610,0.10624,0.13825
2013,Direct migration background,Rural regions,Vocational Training,0.01973,65,1610,0.01294,0.02653
2013,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07488,112,1610,0.06202,0.08774
2013,Direct migration background,Rural regions,Not Employed,0.41169,618,1610,0.38764,0.43574
2013,Indirect migration background,Urban regions,Full-Time Employment,0.39821,621,1774,0.37542,0.42099
2013,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09829,200,1774,0.08443,0.11215
2013,Indirect migration background,Urban regions,Vocational Training,0.08072,159,1774,0.06804,0.09340
2013,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07472,146,1774,0.06248,0.08696
2013,Indirect migration background,Urban regions,Not Employed,0.34745,648,1774,0.32529,0.36962
2013,Indirect migration background,Rural regions,Full-Time Employment,0.38994,129,340,0.33802,0.44186
2013,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09117,36,340,0.06053,0.12182
2013,Indirect migration background,Rural regions,Vocational Training,0.06109,36,340,0.03560,0.08659
2013,Indirect migration background,Rural regions,Not Employed,0.36261,139,340,0.31143,0.41379
2014,No migration background,Urban regions,Full-Time Employment,0.38208,4628,12548,0.37358,0.39059
2014,No migration background,Urban regions,Regular Part-Time Employment,0.11344,1863,12548,0.10789,0.11898
2014,No migration background,Urban regions,Vocational Training,0.02148,288,12548,0.01894,0.02402
2014,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05765,822,12548,0.05357,0.06173
2014,No migration background,Urban regions,Not Employed,0.42363,4947,12548,0.41498,0.43227
2014,No migration background,Rural regions,Full-Time Employment,0.36867,2916,7907,0.35804,0.37931
2014,No migration background,Rural regions,Regular Part-Time Employment,0.11292,1105,7907,0.10595,0.11990
2014,No migration background,Rural regions,Vocational Training,0.02625,210,7907,0.02273,0.02977
2014,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05549,522,7907,0.05044,0.06054
2014,No migration background,Rural regions,Not Employed,0.43240,3154,7907,0.42148,0.44332
2014,Direct migration background,Urban regions,Full-Time Employment,0.38027,1531,3987,0.36520,0.39534
2014,Direct migration background,Urban regions,Regular Part-Time Employment,0.11968,560,3987,0.10961,0.12976
2014,Direct migration background,Urban regions,Vocational Training,0.01350,77,3987,0.00992,0.01709
2014,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08145,359,3987,0.07295,0.08994
2014,Direct migration background,Urban regions,Not Employed,0.40497,1460,3987,0.38973,0.42021
2014,Direct migration background,Rural regions,Full-Time Employment,0.39115,508,1344,0.36505,0.41725
2014,Direct migration background,Rural regions,Regular Part-Time Employment,0.11246,175,1344,0.09556,0.12935
2014,Direct migration background,Rural regions,Vocational Training,0.01325,37,1344,0.00713,0.01936
2014,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09847,113,1344,0.08253,0.11440
2014,Direct migration background,Rural regions,Not Employed,0.38468,511,1344,0.35866,0.41071
2014,Indirect migration background,Urban regions,Full-Time Employment,0.38631,519,1490,0.36158,0.41104
2014,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09110,159,1490,0.07648,0.10572
2014,Indirect migration background,Urban regions,Vocational Training,0.08178,118,1490,0.06786,0.09570
2014,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08561,144,1490,0.07139,0.09982
2014,Indirect migration background,Urban regions,Not Employed,0.35238,550,1490,0.32811,0.37664
2014,Indirect migration background,Rural regions,Full-Time Employment,0.41443,124,317,0.36011,0.46874
2014,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11628,41,317,0.08093,0.15162
2014,Indirect migration background,Rural regions,Vocational Training,0.08036,35,317,0.05038,0.11033
2014,Indirect migration background,Rural regions,Not Employed,0.30829,117,317,0.25738,0.35921
2015,No migration background,Urban regions,Full-Time Employment,0.37793,4343,11917,0.36922,0.38664
2015,No migration background,Urban regions,Regular Part-Time Employment,0.11640,1791,11917,0.11064,0.12215
2015,No migration background,Urban regions,Vocational Training,0.02022,271,11917,0.01769,0.02275
2015,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05939,769,11917,0.05515,0.06363
2015,No migration background,Urban regions,Not Employed,0.42405,4743,11917,0.41517,0.43292
2015,No migration background,Rural regions,Full-Time Employment,0.37015,2731,7569,0.35928,0.38103
2015,No migration background,Rural regions,Regular Part-Time Employment,0.11953,1107,7569,0.11222,0.12684
2015,No migration background,Rural regions,Vocational Training,0.02722,244,7569,0.02356,0.03089
2015,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05479,463,7569,0.04967,0.05992
2015,No migration background,Rural regions,Not Employed,0.42398,3024,7569,0.41285,0.43512
2015,Direct migration background,Urban regions,Full-Time Employment,0.38314,1776,4553,0.36902,0.39726
2015,Direct migration background,Urban regions,Regular Part-Time Employment,0.13613,668,4553,0.12617,0.14609
2015,Direct migration background,Urban regions,Vocational Training,0.01584,83,4553,0.01221,0.01946
2015,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06862,356,4553,0.06127,0.07596
2015,Direct migration background,Urban regions,Not Employed,0.39607,1670,4553,0.38186,0.41027
2015,Direct migration background,Rural regions,Full-Time Employment,0.41641,648,1554,0.39189,0.44093
2015,Direct migration background,Rural regions,Regular Part-Time Employment,0.13533,193,1554,0.11832,0.15235
2015,Direct migration background,Rural regions,Vocational Training,0.02120,32,1554,0.01403,0.02836
2015,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07439,106,1554,0.06134,0.08744
2015,Direct migration background,Rural regions,Not Employed,0.35061,575,1554,0.32688,0.37434
2015,Indirect migration background,Urban regions,Full-Time Employment,0.41751,482,1381,0.39149,0.44353
2015,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08438,162,1381,0.06971,0.09904
2015,Indirect migration background,Urban regions,Vocational Training,0.08403,113,1381,0.06940,0.09867
2015,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07784,113,1381,0.06370,0.09197
2015,Indirect migration background,Urban regions,Not Employed,0.33245,511,1381,0.30760,0.35731
2015,Indirect migration background,Rural regions,Full-Time Employment,0.43652,116,276,0.37791,0.49514
2015,Indirect migration background,Rural regions,Vocational Training,0.09138,37,276,0.05732,0.12544
2015,Indirect migration background,Rural regions,Not Employed,0.30299,123,276,0.24867,0.35730
2016,No migration background,Urban regions,Full-Time Employment,0.39031,4028,11077,0.38122,0.39939
2016,No migration background,Urban regions,Regular Part-Time Employment,0.11404,1701,11077,0.10812,0.11996
2016,No migration background,Urban regions,Vocational Training,0.02042,255,11077,0.01778,0.02305
2016,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05472,669,11077,0.05048,0.05895
2016,No migration background,Urban regions,Not Employed,0.41823,4424,11077,0.40904,0.42742
2016,No migration background,Rural regions,Full-Time Employment,0.37184,2547,7042,0.36055,0.38313
2016,No migration background,Rural regions,Regular Part-Time Employment,0.13108,1083,7042,0.12320,0.13896
2016,No migration background,Rural regions,Vocational Training,0.02810,229,7042,0.02424,0.03196
2016,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04818,381,7042,0.04318,0.05318
2016,No migration background,Rural regions,Not Employed,0.41718,2802,7042,0.40566,0.42870
2016,Direct migration background,Urban regions,Full-Time Employment,0.38064,1568,5954,0.36831,0.39297
2016,Direct migration background,Urban regions,Regular Part-Time Employment,0.14042,635,5954,0.13160,0.14925
2016,Direct migration background,Urban regions,Vocational Training,0.01174,119,5954,0.00901,0.01448
2016,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07616,356,5954,0.06942,0.08290
2016,Direct migration background,Urban regions,Not Employed,0.39082,3276,5954,0.37843,0.40322
2016,Direct migration background,Rural regions,Full-Time Employment,0.39002,566,2242,0.36983,0.41022
2016,Direct migration background,Rural regions,Regular Part-Time Employment,0.12924,188,2242,0.11535,0.14312
2016,Direct migration background,Rural regions,Vocational Training,0.01478,58,2242,0.00978,0.01977
2016,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07619,126,2242,0.06520,0.08717
2016,Direct migration background,Rural regions,Not Employed,0.38778,1304,2242,0.36760,0.40795
2016,Indirect migration background,Urban regions,Full-Time Employment,0.39455,433,1272,0.36768,0.42142
2016,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10536,169,1272,0.08848,0.12224
2016,Indirect migration background,Urban regions,Vocational Training,0.07201,101,1272,0.05780,0.08622
2016,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06364,111,1272,0.05022,0.07706
2016,Indirect migration background,Urban regions,Not Employed,0.35992,458,1272,0.33354,0.38631
2016,Indirect migration background,Rural regions,Full-Time Employment,0.44166,109,301,0.38547,0.49786
2016,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10714,41,301,0.07214,0.14214
2016,Indirect migration background,Rural regions,Vocational Training,0.09490,36,301,0.06174,0.12807
2016,Indirect migration background,Rural regions,Not Employed,0.28452,115,301,0.23347,0.33558
2017,No migration background,Urban regions,Full-Time Employment,0.38793,4765,12501,0.37938,0.39647
2017,No migration background,Urban regions,Regular Part-Time Employment,0.12095,2024,12501,0.11523,0.12666
2017,No migration background,Urban regions,Vocational Training,0.02250,300,12501,0.01990,0.02510
2017,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05509,723,12501,0.05109,0.05909
2017,No migration background,Urban regions,Not Employed,0.41137,4689,12501,0.40275,0.42000
2017,No migration background,Rural regions,Full-Time Employment,0.38915,3081,7942,0.37842,0.39987
2017,No migration background,Rural regions,Regular Part-Time Employment,0.12591,1194,7942,0.11862,0.13321
2017,No migration background,Rural regions,Vocational Training,0.02345,238,7942,0.02012,0.02678
2017,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05295,449,7942,0.04803,0.05788
2017,No migration background,Rural regions,Not Employed,0.40503,2980,7942,0.39424,0.41583
2017,Direct migration background,Urban regions,Full-Time Employment,0.37223,1577,6485,0.36047,0.38400
2017,Direct migration background,Urban regions,Regular Part-Time Employment,0.13239,679,6485,0.12414,0.14064
2017,Direct migration background,Urban regions,Vocational Training,0.01610,154,6485,0.01304,0.01916
2017,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07371,360,6485,0.06735,0.08007
2017,Direct migration background,Urban regions,Not Employed,0.40538,3715,6485,0.39343,0.41733
2017,Direct migration background,Rural regions,Full-Time Employment,0.39188,594,2550,0.37293,0.41083
2017,Direct migration background,Rural regions,Regular Part-Time Employment,0.11293,202,2550,0.10064,0.12522
2017,Direct migration background,Rural regions,Vocational Training,0.02153,87,2550,0.01589,0.02716
2017,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09771,138,2550,0.08618,0.10923
2017,Direct migration background,Rural regions,Not Employed,0.37402,1529,2550,0.35524,0.39281
2017,Indirect migration background,Urban regions,Full-Time Employment,0.40152,496,1426,0.37607,0.42697
2017,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11326,195,1426,0.09681,0.12972
2017,Indirect migration background,Urban regions,Vocational Training,0.06745,96,1426,0.05443,0.08047
2017,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07877,116,1426,0.06479,0.09276
2017,Indirect migration background,Urban regions,Not Employed,0.33595,523,1426,0.31142,0.36047
2017,Indirect migration background,Rural regions,Full-Time Employment,0.47903,115,289,0.42133,0.53673
2017,Indirect migration background,Rural regions,Regular Part-Time Employment,0.08623,39,289,0.05381,0.11865
2017,Indirect migration background,Rural regions,Vocational Training,0.08442,32,289,0.05231,0.11653
2017,Indirect migration background,Rural regions,Not Employed,0.25727,103,289,0.20679,0.30776
2018,No migration background,Urban regions,Full-Time Employment,0.38911,4527,12117,0.38043,0.39779
2018,No migration background,Urban regions,Regular Part-Time Employment,0.12613,1975,12117,0.12022,0.13204
2018,No migration background,Urban regions,Vocational Training,0.02074,289,12117,0.01820,0.02327
2018,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05621,730,12117,0.05211,0.06032
2018,No migration background,Urban regions,Not Employed,0.40427,4596,12117,0.39553,0.41301
2018,No migration background,Rural regions,Full-Time Employment,0.38479,2862,7582,0.37384,0.39575
2018,No migration background,Rural regions,Regular Part-Time Employment,0.13397,1199,7582,0.12630,0.14163
2018,No migration background,Rural regions,Vocational Training,0.02172,227,7582,0.01843,0.02500
2018,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05055,381,7582,0.04562,0.05549
2018,No migration background,Rural regions,Not Employed,0.40540,2913,7582,0.39435,0.41645
2018,Direct migration background,Urban regions,Full-Time Employment,0.39100,1655,6134,0.37879,0.40322
2018,Direct migration background,Urban regions,Regular Part-Time Employment,0.14043,735,6134,0.13174,0.14913
2018,Direct migration background,Urban regions,Vocational Training,0.01422,161,6134,0.01125,0.01718
2018,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06427,365,6134,0.05813,0.07040
2018,Direct migration background,Urban regions,Not Employed,0.38995,3218,6134,0.37774,0.40216
2018,Direct migration background,Rural regions,Full-Time Employment,0.40847,612,2263,0.38821,0.42873
2018,Direct migration background,Rural regions,Regular Part-Time Employment,0.13226,221,2263,0.11830,0.14622
2018,Direct migration background,Rural regions,Vocational Training,0.01528,85,2263,0.01022,0.02033
2018,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06000,125,2263,0.05022,0.06979
2018,Direct migration background,Rural regions,Not Employed,0.38115,1220,2263,0.36114,0.40117
2018,Indirect migration background,Urban regions,Full-Time Employment,0.41219,479,1394,0.38634,0.43804
2018,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11792,185,1394,0.10099,0.13486
2018,Indirect migration background,Urban regions,Vocational Training,0.08351,107,1394,0.06898,0.09804
2018,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08704,136,1394,0.07224,0.10185
2018,Indirect migration background,Urban regions,Not Employed,0.29435,487,1394,0.27042,0.31829
2018,Indirect migration background,Rural regions,Full-Time Employment,0.51218,118,268,0.45222,0.57213
2018,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11900,47,268,0.08016,0.15784
2018,Indirect migration background,Rural regions,Not Employed,0.24555,103,268,0.19392,0.29718
2019,No migration background,No answer / don't know,Full-Time Employment,0.35028,186,469,0.30706,0.39350
2019,No migration background,No answer / don't know,Regular Part-Time Employment,0.14194,77,469,0.11032,0.17356
2019,No migration background,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.07922,32,469,0.05475,0.10369
2019,No migration background,No answer / don't know,Not Employed,0.38126,174,469,0.33726,0.42527
2019,No migration background,Urban regions,Full-Time Employment,0.39616,5063,12343,0.38753,0.40479
2019,No migration background,Urban regions,Regular Part-Time Employment,0.13210,2036,12343,0.12612,0.13807
2019,No migration background,Urban regions,Vocational Training,0.02185,283,12343,0.01927,0.02443
2019,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04881,665,12343,0.04501,0.05261
2019,No migration background,Urban regions,Not Employed,0.39852,4296,12343,0.38989,0.40716
2019,No migration background,Rural regions,Full-Time Employment,0.38880,3069,7561,0.37781,0.39979
2019,No migration background,Rural regions,Regular Part-Time Employment,0.13699,1174,7561,0.12924,0.14474
2019,No migration background,Rural regions,Vocational Training,0.02342,205,7561,0.02001,0.02683
2019,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04731,377,7561,0.04253,0.05210
2019,No migration background,Rural regions,Not Employed,0.40018,2736,7561,0.38913,0.41122
2019,Direct migration background,Urban regions,Full-Time Employment,0.38789,1620,5466,0.37497,0.40081
2019,Direct migration background,Urban regions,Regular Part-Time Employment,0.15122,684,5466,0.14172,0.16072
2019,Direct migration background,Urban regions,Vocational Training,0.01270,184,5466,0.00973,0.01566
2019,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06029,309,5466,0.05398,0.06660
2019,Direct migration background,Urban regions,Not Employed,0.38774,2669,5466,0.37482,0.40066
2019,Direct migration background,Rural regions,Full-Time Employment,0.37524,592,1986,0.35394,0.39654
2019,Direct migration background,Rural regions,Regular Part-Time Employment,0.15966,220,1986,0.14354,0.17577
2019,Direct migration background,Rural regions,Vocational Training,0.01619,73,1986,0.01064,0.02175
2019,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04985,115,1986,0.04028,0.05942
2019,Direct migration background,Rural regions,Not Employed,0.39519,986,1986,0.37368,0.41669
2019,Indirect migration background,Urban regions,Full-Time Employment,0.42037,503,1304,0.39356,0.44717
2019,Indirect migration background,Urban regions,Regular Part-Time Employment,0.14784,198,1304,0.12857,0.16711
2019,Indirect migration background,Urban regions,Vocational Training,0.06373,82,1304,0.05047,0.07700
2019,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05574,106,1304,0.04328,0.06819
2019,Indirect migration background,Urban regions,Not Employed,0.30963,415,1304,0.28453,0.33474
2019,Indirect migration background,Rural regions,Full-Time Employment,0.48520,122,279,0.42645,0.54395
2019,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14280,40,279,0.10167,0.18392
2019,Indirect migration background,Rural regions,Vocational Training,0.06112,31,279,0.03296,0.08928
2019,Indirect migration background,Rural regions,Not Employed,0.23671,86,279,0.18675,0.28668
2020,No migration background,Urban regions,Full-Time Employment,0.38853,4629,11760,0.37972,0.39734
2020,No migration background,Urban regions,Regular Part-Time Employment,0.13831,1971,11760,0.13207,0.14455
2020,No migration background,Urban regions,Vocational Training,0.02059,268,11760,0.01802,0.02315
2020,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05057,625,11760,0.04661,0.05453
2020,No migration background,Urban regions,Not Employed,0.39934,4267,11760,0.39049,0.40819
2020,No migration background,Rural regions,Full-Time Employment,0.38915,2797,7053,0.37777,0.40053
2020,No migration background,Rural regions,Regular Part-Time Employment,0.13748,1111,7053,0.12944,0.14551
2020,No migration background,Rural regions,Vocational Training,0.02482,183,7053,0.02119,0.02845
2020,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04723,349,7053,0.04228,0.05218
2020,No migration background,Rural regions,Not Employed,0.39778,2613,7053,0.38636,0.40920
2020,Direct migration background,Urban regions,Full-Time Employment,0.40280,2742,7173,0.39145,0.41415
2020,Direct migration background,Urban regions,Regular Part-Time Employment,0.15489,804,7173,0.14652,0.16327
2020,Direct migration background,Urban regions,Vocational Training,0.01423,300,7173,0.01148,0.01697
2020,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04152,288,7173,0.03690,0.04614
2020,Direct migration background,Urban regions,Not Employed,0.38633,3039,7173,0.37506,0.39760
2020,Direct migration background,Rural regions,Full-Time Employment,0.40507,864,2255,0.38480,0.42534
2020,Direct migration background,Rural regions,Regular Part-Time Employment,0.12357,228,2255,0.10998,0.13715
2020,Direct migration background,Rural regions,Vocational Training,0.01881,111,2255,0.01320,0.02442
2020,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04979,83,2255,0.04081,0.05877
2020,Direct migration background,Rural regions,Not Employed,0.40276,969,2255,0.38252,0.42301
2020,Indirect migration background,Urban regions,Full-Time Employment,0.42341,518,1312,0.39667,0.45016
2020,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11531,190,1312,0.09802,0.13260
2020,Indirect migration background,Urban regions,Vocational Training,0.08341,97,1312,0.06844,0.09838
2020,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06074,95,1312,0.04781,0.07367
2020,Indirect migration background,Urban regions,Not Employed,0.31384,412,1312,0.28872,0.33896
2020,Indirect migration background,Rural regions,Full-Time Employment,0.41430,118,250,0.35311,0.47548
2020,Indirect migration background,Rural regions,Regular Part-Time Employment,0.13589,38,250,0.09333,0.17846
2020,Indirect migration background,Rural regions,Not Employed,0.27304,94,250,0.21770,0.32838
2021,No migration background,Urban regions,Full-Time Employment,0.39441,3340,8388,0.38395,0.40487
2021,No migration background,Urban regions,Regular Part-Time Employment,0.13389,1391,8388,0.12660,0.14118
2021,No migration background,Urban regions,Vocational Training,0.01852,146,8388,0.01564,0.02141
2021,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04911,424,8388,0.04449,0.05374
2021,No migration background,Urban regions,Not Employed,0.39830,3029,8388,0.38782,0.40878
2021,No migration background,Urban regions,In short-time work (since 2021),0.00577,58,8388,0.00415,0.00739
2021,No migration background,Rural regions,Full-Time Employment,0.39908,1921,4885,0.38535,0.41282
2021,No migration background,Rural regions,Regular Part-Time Employment,0.13685,787,4885,0.12721,0.14649
2021,No migration background,Rural regions,Vocational Training,0.02063,106,4885,0.01664,0.02461
2021,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04515,224,4885,0.03933,0.05098
2021,No migration background,Rural regions,Not Employed,0.39069,1847,4885,0.37701,0.40437
2021,Direct migration background,Urban regions,Full-Time Employment,0.40085,1574,4321,0.38623,0.41546
2021,Direct migration background,Urban regions,Regular Part-Time Employment,0.14768,535,4321,0.13710,0.15826
2021,Direct migration background,Urban regions,Vocational Training,0.01549,121,4321,0.01181,0.01917
2021,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05931,117,4321,0.05227,0.06636
2021,Direct migration background,Urban regions,Not Employed,0.36968,1900,4321,0.35528,0.38407
2021,Direct migration background,Urban regions,In short-time work (since 2021),0.00699,74,4321,0.00451,0.00948
2021,Direct migration background,Rural regions,Full-Time Employment,0.42469,474,1194,0.39664,0.45274
2021,Direct migration background,Rural regions,Regular Part-Time Employment,0.14060,132,1194,0.12088,0.16033
2021,Direct migration background,Rural regions,Vocational Training,0.01452,40,1194,0.00773,0.02131
2021,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05616,35,1194,0.04310,0.06923
2021,Direct migration background,Rural regions,Not Employed,0.34433,513,1194,0.31737,0.37129
2021,Indirect migration background,Urban regions,Full-Time Employment,0.45802,303,770,0.42281,0.49324
2021,Indirect migration background,Urban regions,Regular Part-Time Employment,0.14321,120,770,0.11845,0.16797
2021,Indirect migration background,Urban regions,Vocational Training,0.03536,45,770,0.02231,0.04842
2021,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06453,68,770,0.04717,0.08190
2021,Indirect migration background,Urban regions,Not Employed,0.29010,234,770,0.25803,0.32218
2021,Indirect migration background,Rural regions,Full-Time Employment,0.53227,92,152,0.45269,0.61186
2021,Indirect migration background,Rural regions,Not Employed,0.23354,60,152,0.16606,0.30102
2022,No migration background,Urban regions,Full-Time Employment,0.39311,4962,11381,0.38413,0.40208
2022,No migration background,Urban regions,Regular Part-Time Employment,0.15512,2058,11381,0.14847,0.16178
2022,No migration background,Urban regions,Vocational Training,0.01650,233,11381,0.01416,0.01885
2022,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05197,641,11381,0.04789,0.05605
2022,No migration background,Urban regions,Not Employed,0.38191,3487,11381,0.37298,0.39083
2022,No migration background,Rural regions,Full-Time Employment,0.40329,3061,7054,0.39184,0.41473
2022,No migration background,Rural regions,Regular Part-Time Employment,0.14491,1214,7054,0.13670,0.15313
2022,No migration background,Rural regions,Vocational Training,0.01861,165,7054,0.01546,0.02177
2022,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04396,349,7054,0.03918,0.04875
2022,No migration background,Rural regions,Not Employed,0.38902,2265,7054,0.37764,0.40040
2022,Direct migration background,Urban regions,Full-Time Employment,0.44503,3728,6761,0.43318,0.45687
2022,Direct migration background,Urban regions,Regular Part-Time Employment,0.15944,737,6761,0.15071,0.16816
2022,Direct migration background,Urban regions,Vocational Training,0.01665,246,6761,0.01360,0.01970
2022,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04927,172,6761,0.04411,0.05443
2022,Direct migration background,Urban regions,Not Employed,0.32142,1800,6761,0.31029,0.33255
2022,Direct migration background,Urban regions,In short-time work (since 2021),0.00820,78,6761,0.00605,0.01035
2022,Direct migration background,Rural regions,Full-Time Employment,0.41691,639,1427,0.39132,0.44250
2022,Direct migration background,Rural regions,Regular Part-Time Employment,0.15884,169,1427,0.13987,0.17782
2022,Direct migration background,Rural regions,Vocational Training,0.01875,62,1427,0.01171,0.02579
2022,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04747,51,1427,0.03643,0.05850
2022,Direct migration background,Rural regions,Not Employed,0.35522,506,1427,0.33038,0.38006
2022,Indirect migration background,Urban regions,Full-Time Employment,0.47417,479,1146,0.44525,0.50309
2022,Indirect migration background,Urban regions,Regular Part-Time Employment,0.17129,222,1146,0.14946,0.19311
2022,Indirect migration background,Urban regions,Vocational Training,0.02543,47,1146,0.01631,0.03455
2022,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05211,80,1146,0.03924,0.06498
2022,Indirect migration background,Urban regions,Not Employed,0.27552,318,1146,0.24965,0.30140
2022,Indirect migration background,Rural regions,Full-Time Employment,0.45908,150,311,0.40361,0.51456
2022,Indirect migration background,Rural regions,Regular Part-Time Employment,0.17451,68,311,0.13226,0.21676
2022,Indirect migration background,Rural regions,Not Employed,0.25928,93,311,0.21050,0.30807
