syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,No migration background,Urban regions,6.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,No migration background,Rural regions,6.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Indirect migration background,Rural regions,2.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,Indirect migration background,Rural regions,4.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,Direct migration background,Rural regions,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Direct migration background,Urban regions,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Indirect migration background,Urban regions,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,No migration background,Urban regions,5.0,0.22597672110439412,22166,0.22047091048016548,0.23148253172862276
2003,No migration background,Urban regions,1.0,0.2182170892357665,22166,0.2127795816910235,0.22365459678050947
2003,No migration background,Rural regions,5.0,0.13547775872958584,22166,0.1309723469114767,0.139983170547695
2003,No migration background,Rural regions,1.0,0.12320671298384914,22166,0.11887979961013456,0.1275336263575637
2003,No migration background,Urban regions,2.0,0.059054407651357936,22166,0.05595112865628381,0.062157686646432064
2003,Direct migration background,Urban regions,5.0,0.04479833979969322,22166,0.04207506855065891,0.047521611048727534
2003,Direct migration background,Urban regions,1.0,0.03794099070648741,22166,0.03542581924973353,0.04045616216324129
2003,No migration background,Rural regions,2.0,0.029053505368582512,22166,0.02684240057956128,0.03126461015760374
2003,No migration background,Urban regions,4.0,0.021880357303979067,22166,0.0199544490163948,0.023806265591563333
2003,Indirect migration background,Urban regions,1.0,0.011819904358025806,22166,0.0103971253821967,0.013242683333854912
2003,Indirect migration background,Urban regions,5.0,0.011729676080483623,22166,0.010312273256627735,0.01314707890433951
2003,No migration background,Urban regions,3.0,0.01154921952539926,22166,0.010142633658333166,0.012955805392465354
2003,No migration background,Rural regions,4.0,0.01100784986014617,22166,0.009634250506212635,0.012381449214079705
2003,Direct migration background,Rural regions,5.0,0.010737165027519625,22166,0.009380373672353174,0.012093956382686077
2003,No migration background,Rural regions,3.0,0.010421366056121989,22166,0.009084463088501124,0.011758269023742853
2003,Direct migration background,Urban regions,2.0,0.00947396914192908,22166,0.008198672146705688,0.010749266137152472
2003,Direct migration background,Rural regions,1.0,0.007037805648290174,22166,0.005937287019284703,0.008138324277295647
2003,Direct migration background,Urban regions,4.0,0.0031128755752052695,22166,0.0023795171576543963,0.0038462339927561426
2003,Indirect migration background,Urban regions,3.0,0.0027519624650365424,22166,0.002062302119934057,0.003441622810139028
2003,Indirect migration background,Urban regions,2.0,0.0023459352160967247,22166,0.0017090511223686795,0.00298281930982477
2003,Direct migration background,Rural regions,2.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,Indirect migration background,Rural regions,5.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,Direct migration background,Urban regions,3.0,0.0016692231345303617,22166,0.0011318117844730875,0.002206634484587636
2003,Indirect migration background,Urban regions,4.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Indirect migration background,Rural regions,1.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Direct migration background,Rural regions,4.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,No migration background,Urban regions,6.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Indirect migration background,Rural regions,3.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Indirect migration background,Rural regions,2.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,No migration background,Rural regions,6.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Direct migration background,Rural regions,3.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Indirect migration background,Rural regions,4.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Indirect migration background,Urban regions,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Direct migration background,Urban regions,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Direct migration background,Rural regions,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2004,No migration background,Urban regions,5.0,0.22547658708125115,21612,0.21990502988256394,0.23104814427993836
2004,No migration background,Urban regions,1.0,0.21566722191375162,21612,0.21018381031360572,0.22115063351389752
2004,No migration background,Rural regions,5.0,0.1367758652600407,21612,0.13219470890562907,0.14135702161445235
2004,No migration background,Rural regions,1.0,0.12155284101425134,21612,0.1171962281434321,0.12590945388507058
2004,No migration background,Urban regions,2.0,0.058023320377568015,21612,0.05490636951171101,0.06114027124342502
2004,Direct migration background,Urban regions,5.0,0.04557653155654266,21612,0.04279585943598971,0.04835720367709562
2004,Direct migration background,Urban regions,1.0,0.037664260595965206,21612,0.03512599757676329,0.04020252361516712
2004,No migration background,Rural regions,2.0,0.029335554321673146,21612,0.02708577302219979,0.0315853356211465
2004,No migration background,Urban regions,4.0,0.024430871737923375,21612,0.022372579206993756,0.026489164268852994
2004,Indirect migration background,Urban regions,5.0,0.012770682953914493,21612,0.011273673043546125,0.01426769286428286
2004,No migration background,Rural regions,4.0,0.012169165278548954,21612,0.010707391134083913,0.013630939423013995
2004,No migration background,Urban regions,3.0,0.011845271145659819,21612,0.010402845046751364,0.013287697244568273
2004,Indirect migration background,Urban regions,1.0,0.01147510642235795,21612,0.010055131226732858,0.01289508161798304
2004,Direct migration background,Rural regions,5.0,0.011151212289468814,21612,0.00975119120419306,0.012551233374744569
2004,No migration background,Rural regions,3.0,0.009624282805848603,21612,0.008322637154783333,0.010925928456913873
2004,Direct migration background,Urban regions,2.0,0.009207847492134,21612,0.007934406194920023,0.010481288789347978
2004,Direct migration background,Rural regions,1.0,0.006385341476957246,21612,0.005323377829089404,0.007447305124825089
2004,Direct migration background,Urban regions,4.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Indirect migration background,Urban regions,3.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Indirect migration background,Urban regions,2.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,Indirect migration background,Rural regions,5.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,Direct migration background,Rural regions,2.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Indirect migration background,Urban regions,4.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Indirect migration background,Rural regions,1.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Direct migration background,Rural regions,4.0,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,Direct migration background,Urban regions,3.0,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Indirect migration background,Rural regions,3.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Indirect migration background,Rural regions,2.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,No migration background,Urban regions,6.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,No migration background,Rural regions,6.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Direct migration background,Rural regions,3.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Indirect migration background,Urban regions,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Indirect migration background,Rural regions,4.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Direct migration background,Urban regions,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Direct migration background,Rural regions,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2005,No migration background,Urban regions,5.0,0.22866943666054693,20698,0.22294785354580499,0.23439101977528887
2005,No migration background,Urban regions,1.0,0.21108319644410087,20698,0.20552371462503663,0.2166426782631651
2005,No migration background,Rural regions,5.0,0.1395303894096048,20698,0.13480982365333632,0.14425095516587327
2005,No migration background,Rural regions,1.0,0.11981833993622572,20698,0.11539408965951047,0.12424259021294097
2005,No migration background,Urban regions,2.0,0.05787998840467678,20698,0.054698654806120454,0.0610613220032331
2005,Direct migration background,Urban regions,5.0,0.04488356362933617,20698,0.04206281942075067,0.047704307837921664
2005,Direct migration background,Urban regions,1.0,0.03454440042516185,20698,0.0320564205532664,0.037032380297057306
2005,No migration background,Rural regions,2.0,0.02966470190356556,20698,0.027353314248779972,0.03197608955835115
2005,No migration background,Urban regions,4.0,0.02536476954295101,20698,0.023222725513753158,0.02750681357214886
2005,Indirect migration background,Urban regions,5.0,0.01459078171804039,20698,0.012957205242970378,0.016224358193110404
2005,Indirect migration background,Urban regions,1.0,0.012996424775340612,20698,0.011453434490352634,0.014539415060328591
2005,No migration background,Rural regions,4.0,0.012609914001352788,20698,0.011089743420513332,0.014130084582192243
2005,No migration background,Urban regions,3.0,0.011836892453377138,20698,0.010363477582456744,0.013310307324297532
2005,Direct migration background,Rural regions,5.0,0.010870615518407576,20698,0.009457929978765515,0.012283301058049636
2005,Direct migration background,Urban regions,2.0,0.00922794472895932,20698,0.007925284221909861,0.010530605236008779
2005,No migration background,Rural regions,3.0,0.008309981640738236,20698,0.007073237438279349,0.009546725843197122
2005,Direct migration background,Rural regions,1.0,0.005942603150062808,20698,0.004895508416931201,0.006989697883194415
2005,Direct migration background,Urban regions,4.0,0.0048313846748478115,20698,0.0038867235915046334,0.00577604575819099
2005,Indirect migration background,Urban regions,3.0,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
2005,Indirect migration background,Urban regions,2.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Indirect migration background,Rural regions,5.0,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,Indirect migration background,Urban regions,4.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Direct migration background,Rural regions,2.0,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Indirect migration background,Rural regions,1.0,0.0013527877089573872,20698,0.0008520471711681269,0.0018535282467466475
2005,Direct migration background,Rural regions,4.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,Direct migration background,Urban regions,3.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,Indirect migration background,Rural regions,3.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,No migration background,Urban regions,6.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Indirect migration background,Rural regions,2.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,No migration background,Rural regions,6.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Indirect migration background,Rural regions,4.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Direct migration background,Rural regions,3.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Indirect migration background,Urban regions,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Direct migration background,Rural regions,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Direct migration background,Urban regions,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2006,No migration background,Urban regions,5.0,0.2348661756781031,22269,0.2292983625268747,0.24043398882933154
2006,No migration background,Urban regions,1.0,0.2049128794682953,22269,0.1996113924655358,0.21021436647105482
2006,No migration background,Rural regions,5.0,0.14455721214298545,22269,0.1399384980405436,0.1491759262454273
2006,No migration background,Rural regions,1.0,0.11774744027303755,22269,0.1135141513068746,0.12198072923920049
2006,No migration background,Urban regions,2.0,0.05824501526854679,22269,0.05516888970209914,0.061321140834994445
2006,Direct migration background,Urban regions,5.0,0.040776001437039695,22269,0.038178426714007625,0.043373576160071765
2006,Direct migration background,Urban regions,1.0,0.031704688342015445,22269,0.02940339822452834,0.03400597845950255
2006,No migration background,Rural regions,2.0,0.031031075983474044,22269,0.028753572470359517,0.033308579496588574
2006,No migration background,Urban regions,4.0,0.028336626549308425,22269,0.026157222752066736,0.030516030346550115
2006,No migration background,Rural regions,4.0,0.015537991737021735,22269,0.013913555618711548,0.01716242785533192
2006,Indirect migration background,Urban regions,5.0,0.013876414585952937,22269,0.012339994344347887,0.015412834827557988
2006,Indirect migration background,Urban regions,1.0,0.01190048500089815,22269,0.010476227919533544,0.013324742082262756
2006,Direct migration background,Rural regions,5.0,0.010418537812107059,22269,0.009084909289160855,0.011752166335053263
2006,No migration background,Urban regions,3.0,0.0096551104724268,22269,0.008370777684758609,0.010939443260094993
2006,Direct migration background,Urban regions,2.0,0.009565295491287948,22269,0.008286892336036,0.010843698646539895
2006,No migration background,Rural regions,3.0,0.008577330698760554,22269,0.007366143663196762,0.009788517734324346
2006,Direct migration background,Rural regions,1.0,0.0056583438117478,22269,0.004673157890697519,0.0066435297327980805
2006,Direct migration background,Urban regions,4.0,0.004266211604095563,22269,0.0034101627855409825,0.005122260422650144
2006,Indirect migration background,Urban regions,2.0,0.0026495419435961917,22269,0.001974369033266995,0.003324714853925388
2006,Indirect migration background,Urban regions,3.0,0.002514819471887911,22269,0.0018569914840049517,0.00317264745977087
2006,Indirect migration background,Rural regions,5.0,0.002335189509610203,22269,0.001701233524573765,0.002969145494646641
2006,Direct migration background,Rural regions,2.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,Indirect migration background,Rural regions,1.0,0.0015268546793605173,22269,0.0010140254619487694,0.0020396838967722654
2006,Indirect migration background,Urban regions,4.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,Direct migration background,Rural regions,4.0,0.0013472247170828093,22269,0.0008654622175899557,0.001828987216575663
2006,Direct migration background,Urban regions,3.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,Indirect migration background,Rural regions,3.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,No migration background,Urban regions,6.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,Indirect migration background,Rural regions,2.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,No migration background,Rural regions,6.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,Indirect migration background,Rural regions,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,Direct migration background,Rural regions,3.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Indirect migration background,Urban regions,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Direct migration background,Rural regions,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Direct migration background,Urban regions,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2007,No migration background,Urban regions,5.0,0.23113818408556766,20850,0.22541598403717952,0.2368603841339558
2007,No migration background,Urban regions,1.0,0.205333589140966,20850,0.19985049794501444,0.21081668033691756
2007,No migration background,Rural regions,5.0,0.14182934433306155,20850,0.13709376715001625,0.14656492151610684
2007,No migration background,Rural regions,1.0,0.12202024077893424,20850,0.11757739505846004,0.12646308649940843
2007,No migration background,Urban regions,2.0,0.062305146529809584,20850,0.05902422556411818,0.06558606749550099
2007,Direct migration background,Urban regions,5.0,0.040097846419492544,20850,0.037434810350073275,0.042760882488911814
2007,No migration background,Rural regions,2.0,0.03251954530193295,20850,0.03011187855849711,0.034927212045368784
2007,No migration background,Urban regions,4.0,0.029162070123267304,20850,0.026878125422801002,0.0314460148237336
2007,Direct migration background,Urban regions,1.0,0.029114106192143507,20850,0.026831984136955388,0.031396228247331626
2007,No migration background,Rural regions,4.0,0.014101395750395703,20850,0.012500915873239534,0.015701875627551872
2007,Indirect migration background,Urban regions,1.0,0.013477864645786368,20850,0.011912674863455862,0.015043054428116874
2007,Indirect migration background,Urban regions,5.0,0.013238044990167393,20850,0.01168665435177375,0.014789435628561037
2007,Direct migration background,Rural regions,5.0,0.009784641949254162,20850,0.00844853771697097,0.011120746181537354
2007,No migration background,Urban regions,3.0,0.009305002638016212,20850,0.008001742004826394,0.010608263271206031
2007,Direct migration background,Urban regions,2.0,0.009257038706892417,20850,0.007957109866043642,0.010556967547741191
2007,No migration background,Rural regions,3.0,0.009017219051273442,20850,0.007734083890300614,0.01030035421224627
2007,Direct migration background,Rural regions,1.0,0.005803635665979184,20850,0.004772563180987166,0.006834708150971202
2007,Direct migration background,Urban regions,4.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,Indirect migration background,Urban regions,2.0,0.003165619454170464,20850,0.0024031123418511748,0.003928126566489753
2007,Indirect migration background,Rural regions,5.0,0.0021583769005707708,20850,0.0015284393581358395,0.002788314443005702
2007,Indirect migration background,Urban regions,3.0,0.002062449038323181,20850,0.001446639605230109,0.002678258471416253
2007,Direct migration background,Rural regions,2.0,0.0019665211760755913,20850,0.0013651745061580914,0.0025678678459930913
2007,Indirect migration background,Urban regions,4.0,0.0019665211760755913,20850,0.0013651745061580914,0.0025678678459930913
2007,Indirect migration background,Rural regions,1.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,Direct migration background,Rural regions,4.0,0.0013429900714662575,20850,0.0008458856566957167,0.0018400944862367982
2007,Indirect migration background,Rural regions,3.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,Direct migration background,Urban regions,3.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,No migration background,Urban regions,6.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Indirect migration background,Rural regions,2.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,No migration background,Rural regions,6.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Indirect migration background,Rural regions,4.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Direct migration background,Rural regions,3.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Indirect migration background,Urban regions,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Direct migration background,Urban regions,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Direct migration background,Rural regions,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,No migration background,Urban regions,5.0,0.2298809462980941,19571,0.22398599820625015,0.23577589438993807
2008,No migration background,Urban regions,1.0,0.2096469265750345,19571,0.20394391325236957,0.21534993989769943
2008,No migration background,Rural regions,5.0,0.1395432016759491,19571,0.1346884341347807,0.1443979692171175
2008,No migration background,Rural regions,1.0,0.12395891880844107,19571,0.11934201645999282,0.12857582115688931
2008,No migration background,Urban regions,2.0,0.06151959531960554,19571,0.05815317063692024,0.06488602000229084
2008,Direct migration background,Urban regions,5.0,0.03592049460937101,19571,0.033313277831376754,0.038527711387365264
2008,No migration background,Rural regions,2.0,0.0324970619794594,19571,0.03001279790769401,0.034981326051224795
2008,Direct migration background,Urban regions,1.0,0.029278013387154463,19571,0.02691607916563706,0.031639947608671865
2008,No migration background,Urban regions,4.0,0.0290736293495478,19571,0.0267197058962036,0.031427552802892
2008,No migration background,Rural regions,4.0,0.015482090848704716,19571,0.013752369367030734,0.0172118123303787
2008,Indirect migration background,Urban regions,1.0,0.013898114557253078,19571,0.012257946305912593,0.015538282808593564
2008,Indirect migration background,Urban regions,5.0,0.012876194369219765,19571,0.011296659791281645,0.014455728947157884
2008,No migration background,Urban regions,3.0,0.009861529814521486,19571,0.00847710403978127,0.011245955589261702
2008,Direct migration background,Rural regions,5.0,0.009146185682898166,19571,0.007812435897114162,0.01047993546868217
2008,Direct migration background,Urban regions,2.0,0.008941801645291503,19571,0.007622902283781673,0.010260701006801334
2008,No migration background,Rural regions,3.0,0.00802207347606152,19571,0.006772263793867778,0.009271883158255261
2008,Direct migration background,Rural regions,1.0,0.00526288896837157,19571,0.004249174075131405,0.006276603861611735
2008,Direct migration background,Urban regions,4.0,0.004394256808543252,19571,0.0034675636076515644,0.00532095000943494
2008,Indirect migration background,Urban regions,2.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Indirect migration background,Urban regions,4.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,Indirect migration background,Urban regions,3.0,0.0026569924888866178,19571,0.0019357737538981026,0.0033782112238751327
2008,Indirect migration background,Rural regions,5.0,0.002605896479484952,19571,0.0018916279088263396,0.0033201650501435646
2008,Direct migration background,Rural regions,2.0,0.002197128404271626,19571,0.0015411347217912574,0.002853122086751995
2008,Indirect migration background,Rural regions,1.0,0.0017883603290583005,19571,0.001196405740414863,0.002380314917701738
2008,Direct migration background,Rural regions,4.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Direct migration background,Urban regions,3.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,Indirect migration background,Rural regions,3.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,No migration background,Urban regions,6.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Indirect migration background,Rural regions,2.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Indirect migration background,Rural regions,4.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,No migration background,Rural regions,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Direct migration background,Rural regions,3.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Indirect migration background,Urban regions,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Direct migration background,Rural regions,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Direct migration background,Urban regions,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,No migration background,Urban regions,5.0,0.23137190444882752,18254,0.2252541719051993,0.23748963699245573
2009,No migration background,Urban regions,1.0,0.2077032653955731,18254,0.2018183172098735,0.2135882135812727
2009,No migration background,Rural regions,5.0,0.1418474687705457,18254,0.13678607545320134,0.14690886208789003
2009,No migration background,Rural regions,1.0,0.12765724304185844,18254,0.1228161507919222,0.13249833529179467
2009,No migration background,Urban regions,2.0,0.06021257944334867,18254,0.05676165478154987,0.06366350410514748
2009,No migration background,Rural regions,2.0,0.03358536050843743,18254,0.030971792499730224,0.03619892851714464
2009,Direct migration background,Urban regions,5.0,0.03336620644312952,18254,0.03076088417466122,0.035971528711597825
2009,No migration background,Urban regions,4.0,0.03057199211045365,18254,0.028074542703520455,0.03306944151738685
2009,Direct migration background,Urban regions,1.0,0.026572430418584266,18254,0.024239270491584277,0.028905590345584254
2009,No migration background,Rural regions,4.0,0.01490247644093798,18254,0.013144771862891726,0.016660181018984234
2009,Indirect migration background,Urban regions,1.0,0.013258820951128644,18254,0.01159949720784326,0.014918144694414028
2009,Indirect migration background,Urban regions,5.0,0.012272627657243042,18254,0.010675409009401376,0.01386984630508471
2009,No migration background,Urban regions,3.0,0.01079333771641464,18254,0.00929434871042531,0.01229232672240397
2009,Direct migration background,Rural regions,5.0,0.009204470742932281,18254,0.007819092132038996,0.010589849353825566
2009,Direct migration background,Urban regions,2.0,0.009204470742932281,18254,0.007819092132038996,0.010589849353825566
2009,No migration background,Rural regions,3.0,0.007999123383738769,18254,0.006706850373191911,0.009291396394285627
2009,Direct migration background,Rural regions,1.0,0.004821389436774052,18254,0.003816510667158398,0.0058262682063897064
2009,Direct migration background,Urban regions,4.0,0.003780407626561473,18254,0.002890133190580519,0.004670682062542427
2009,Indirect migration background,Urban regions,2.0,0.003177733946964716,18254,0.0023612555841936345,0.003994212309735797
2009,Indirect migration background,Urban regions,3.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,Indirect migration background,Rural regions,5.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,Indirect migration background,Urban regions,4.0,0.002355906202060048,18254,0.0016526009446480344,0.0030592114594720616
2009,Indirect migration background,Rural regions,1.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,Direct migration background,Rural regions,2.0,0.0019723865877712033,18254,0.0013287446297317433,0.0026160285458106634
2009,Direct migration background,Rural regions,4.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Direct migration background,Urban regions,3.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Indirect migration background,Rural regions,2.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Indirect migration background,Rural regions,3.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,No migration background,Urban regions,6.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,No migration background,Rural regions,6.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,Indirect migration background,Rural regions,4.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Indirect migration background,Urban regions,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Direct migration background,Rural regions,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Direct migration background,Urban regions,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Direct migration background,Rural regions,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,No migration background,Urban regions,5.0,0.2112965551262024,24328,0.20616669002240373,0.21642642023000108
2010,No migration background,Urban regions,1.0,0.19353777850859163,24328,0.18857325287369284,0.19850230414349043
2010,No migration background,Rural regions,5.0,0.12772342349749238,24328,0.1235290678881028,0.13191777910688196
2010,No migration background,Rural regions,1.0,0.12044725807777687,24328,0.11635717367507704,0.1245373424804767
2010,No migration background,Urban regions,2.0,0.06980185809422018,24328,0.06659983770234561,0.07300387848609476
2010,Direct migration background,Urban regions,5.0,0.045547973361835074,24328,0.04292789398328602,0.04816805274038413
2010,No migration background,Rural regions,2.0,0.03868289073419387,24328,0.036259655002612114,0.041106126465775626
2010,Direct migration background,Urban regions,1.0,0.032639973690701304,24328,0.030407060514472516,0.03487288686693009
2010,No migration background,Urban regions,4.0,0.03157115843130807,24328,0.02937389572734716,0.033768421135268976
2010,No migration background,Rural regions,4.0,0.019115349831456054,24328,0.017394658534140493,0.020836041128771614
2010,Indirect migration background,Urban regions,5.0,0.017265477267121597,24328,0.015628622045452085,0.01890233248879111
2010,Direct migration background,Rural regions,5.0,0.013442407300830387,24328,0.011995293735720773,0.01488952086594
2010,Indirect migration background,Urban regions,1.0,0.013442407300830387,24328,0.011995293735720773,0.01488952086594
2010,Direct migration background,Urban regions,2.0,0.010523719477102688,24328,0.009241417850487453,0.011806021103717923
2010,No migration background,Urban regions,3.0,0.009537120776124312,24328,0.008315797565195897,0.010758443987052727
2010,Direct migration background,Rural regions,1.0,0.0076461399325824225,24328,0.006551535328879693,0.008740744536285152
2010,No migration background,Rural regions,3.0,0.007358381978130395,24328,0.006284416622575322,0.008432347333685468
2010,Direct migration background,Urban regions,4.0,0.006001808764285127,24328,0.005031216687923347,0.006972400840646908
2010,Indirect migration background,Rural regions,5.0,0.0038230699662912112,24328,0.003047578129075861,0.004598561803506561
2010,Indirect migration background,Urban regions,4.0,0.0034119871742168875,24328,0.002679222722699895,0.00414475162573388
2010,Indirect migration background,Urban regions,2.0,0.003370878895009455,24328,0.0026425270423596683,0.0040992307476592415
