year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Regular Part-Time Employment,0.11129,1289,31124,0.11115,0.11143
2013,No migration background,Rural regions,Vocational Training,0.02289,221,31124,0.02282,0.02295
2013,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05107,525,31124,0.05097,0.05117
2013,No migration background,Rural regions,Not Employed,0.44123,3471,31124,0.44101,0.44145
2013,Direct migration background,Urban regions,Full-Time Employment,0.39080,1922,31124,0.39045,0.39115
2013,Direct migration background,Urban regions,Regular Part-Time Employment,0.12335,703,31124,0.12311,0.12358
2013,Direct migration background,Urban regions,Vocational Training,0.01617,112,31124,0.01608,0.01626
2013,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07740,397,31124,0.07721,0.07759
2013,Direct migration background,Urban regions,Not Employed,0.39229,1783,31124,0.39194,0.39264
2013,Direct migration background,Rural regions,Full-Time Employment,0.37024,623,31124,0.36958,0.37090
2013,Direct migration background,Rural regions,Regular Part-Time Employment,0.12196,183,31124,0.12151,0.12241
2013,Direct migration background,Rural regions,Vocational Training,0.01994,65,31124,0.01975,0.02013
2013,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07196,112,31124,0.07161,0.07232
2013,Direct migration background,Rural regions,Not Employed,0.41590,614,31124,0.41522,0.41658
2013,Indirect migration background,Urban regions,Full-Time Employment,0.40147,630,31124,0.40087,0.40206
2013,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09997,203,31124,0.09960,0.10033
2013,Indirect migration background,Urban regions,Vocational Training,0.08132,157,31124,0.08099,0.08165
2013,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07401,149,31124,0.07369,0.07433
2013,Indirect migration background,Urban regions,Not Employed,0.34323,650,31124,0.34266,0.34381
2013,Indirect migration background,Rural regions,Full-Time Employment,0.43912,131,31124,0.43781,0.44042
2013,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10248,39,31124,0.10168,0.10328
2013,Indirect migration background,Rural regions,Vocational Training,0.06466,35,31124,0.06401,0.06531
2013,Indirect migration background,Rural regions,Not Employed,0.39374,137,31124,0.39245,0.39503
2014,No migration background,Urban regions,Full-Time Employment,0.38298,4624,27593,0.38282,0.38314
2014,No migration background,Urban regions,Regular Part-Time Employment,0.11301,1858,27593,0.11290,0.11311
2014,No migration background,Urban regions,Vocational Training,0.02152,290,27593,0.02147,0.02157
2014,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05797,822,27593,0.05789,0.05805
2014,No migration background,Urban regions,Not Employed,0.42452,4948,27593,0.42436,0.42468
2014,No migration background,Rural regions,Full-Time Employment,0.36940,2933,27593,0.36918,0.36961
2014,No migration background,Rural regions,Regular Part-Time Employment,0.11464,1117,27593,0.11450,0.11478
2014,No migration background,Rural regions,Vocational Training,0.02673,213,27593,0.02666,0.02680
2014,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05547,524,27593,0.05537,0.05557
2014,No migration background,Rural regions,Not Employed,0.43376,3167,27593,0.43354,0.43398
2014,Direct migration background,Urban regions,Full-Time Employment,0.38061,1510,27593,0.38026,0.38095
2014,Direct migration background,Urban regions,Regular Part-Time Employment,0.11734,550,27593,0.11711,0.11757
2014,Direct migration background,Urban regions,Vocational Training,0.01391,76,27593,0.01382,0.01399
2014,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08069,355,27593,0.08050,0.08089
2014,Direct migration background,Urban regions,Not Employed,0.40745,1449,27593,0.40710,0.40780
2014,Direct migration background,Rural regions,Full-Time Employment,0.38909,503,27593,0.38843,0.38975
2014,Direct migration background,Rural regions,Regular Part-Time Employment,0.11197,172,27593,0.11154,0.11239
2014,Direct migration background,Rural regions,Vocational Training,0.01332,37,27593,0.01316,0.01347
2014,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09934,112,27593,0.09894,0.09975
2014,Direct migration background,Rural regions,Not Employed,0.38628,508,27593,0.38563,0.38694
2014,Indirect migration background,Urban regions,Full-Time Employment,0.39073,530,27593,0.39017,0.39130
2014,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09515,164,27593,0.09482,0.09549
2014,Indirect migration background,Urban regions,Vocational Training,0.08142,117,27593,0.08110,0.08174
2014,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08761,147,27593,0.08728,0.08793
2014,Indirect migration background,Urban regions,Not Employed,0.34508,550,27593,0.34453,0.34563
2014,Indirect migration background,Rural regions,Full-Time Employment,0.45248,126,27593,0.45117,0.45380
2014,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12970,42,27593,0.12881,0.13059
2014,Indirect migration background,Rural regions,Vocational Training,0.08323,32,27593,0.08250,0.08396
2014,Indirect migration background,Rural regions,Not Employed,0.33459,117,27593,0.33334,0.33584
2015,No migration background,Urban regions,Full-Time Employment,0.37905,4342,27280,0.37890,0.37921
2015,No migration background,Urban regions,Regular Part-Time Employment,0.11586,1789,27280,0.11576,0.11597
2015,No migration background,Urban regions,Vocational Training,0.02031,272,27280,0.02026,0.02035
2015,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05959,769,27280,0.05951,0.05966
2015,No migration background,Urban regions,Not Employed,0.42519,4752,27280,0.42503,0.42535
2015,No migration background,Rural regions,Full-Time Employment,0.37054,2744,27280,0.37033,0.37076
2015,No migration background,Rural regions,Regular Part-Time Employment,0.12124,1116,27280,0.12109,0.12138
2015,No migration background,Rural regions,Vocational Training,0.02752,247,27280,0.02745,0.02759
2015,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05493,465,27280,0.05483,0.05504
2015,No migration background,Rural regions,Not Employed,0.42577,3035,27280,0.42555,0.42599
2015,Direct migration background,Urban regions,Full-Time Employment,0.38501,1757,27280,0.38467,0.38535
2015,Direct migration background,Urban regions,Regular Part-Time Employment,0.13368,655,27280,0.13344,0.13391
2015,Direct migration background,Urban regions,Vocational Training,0.01558,82,27280,0.01550,0.01567
2015,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06828,353,27280,0.06810,0.06845
2015,Direct migration background,Urban regions,Not Employed,0.39745,1659,27280,0.39711,0.39779
2015,Direct migration background,Rural regions,Full-Time Employment,0.41628,644,27280,0.41562,0.41693
2015,Direct migration background,Rural regions,Regular Part-Time Employment,0.13436,192,27280,0.13391,0.13481
2015,Direct migration background,Rural regions,Vocational Training,0.02125,32,27280,0.02106,0.02144
2015,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07515,106,27280,0.07480,0.07550
2015,Direct migration background,Rural regions,Not Employed,0.35297,570,27280,0.35233,0.35360
2015,Indirect migration background,Urban regions,Full-Time Employment,0.42062,491,27280,0.42005,0.42119
2015,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08708,168,27280,0.08676,0.08741
2015,Indirect migration background,Urban regions,Vocational Training,0.08423,113,27280,0.08391,0.08456
2015,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07588,114,27280,0.07557,0.07619
2015,Indirect migration background,Urban regions,Not Employed,0.33218,506,27280,0.33163,0.33273
2015,Indirect migration background,Rural regions,Full-Time Employment,0.48097,118,27280,0.47964,0.48229
2015,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09534,31,27280,0.09457,0.09612
2015,Indirect migration background,Rural regions,Vocational Training,0.09353,34,27280,0.09276,0.09430
2015,Indirect migration background,Rural regions,Not Employed,0.33016,124,27280,0.32892,0.33141
2016,No migration background,Urban regions,Full-Time Employment,0.39078,4028,27888,0.39062,0.39094
2016,No migration background,Urban regions,Regular Part-Time Employment,0.11444,1699,27888,0.11433,0.11454
2016,No migration background,Urban regions,Vocational Training,0.02047,257,27888,0.02042,0.02052
2016,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05477,668,27888,0.05469,0.05484
2016,No migration background,Urban regions,Not Employed,0.41955,4428,27888,0.41939,0.41971
2016,No migration background,Rural regions,Full-Time Employment,0.37322,2564,27888,0.37300,0.37344
2016,No migration background,Rural regions,Regular Part-Time Employment,0.13225,1093,27888,0.13210,0.13240
2016,No migration background,Rural regions,Vocational Training,0.02810,229,27888,0.02803,0.02818
2016,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04825,383,27888,0.04816,0.04835
2016,No migration background,Rural regions,Not Employed,0.41817,2818,27888,0.41795,0.41839
2016,Direct migration background,Urban regions,Full-Time Employment,0.38183,1551,27888,0.38150,0.38216
2016,Direct migration background,Urban regions,Regular Part-Time Employment,0.13647,621,27888,0.13623,0.13670
2016,Direct migration background,Urban regions,Vocational Training,0.01179,118,27888,0.01171,0.01186
2016,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07593,356,27888,0.07575,0.07611
2016,Direct migration background,Urban regions,Not Employed,0.39399,3264,27888,0.39366,0.39432
2016,Direct migration background,Rural regions,Full-Time Employment,0.38960,559,27888,0.38897,0.39023
2016,Direct migration background,Rural regions,Regular Part-Time Employment,0.12762,185,27888,0.12719,0.12805
2016,Direct migration background,Rural regions,Vocational Training,0.01505,58,27888,0.01489,0.01521
2016,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07671,125,27888,0.07637,0.07706
2016,Direct migration background,Rural regions,Not Employed,0.39101,1300,27888,0.39038,0.39165
2016,Indirect migration background,Urban regions,Full-Time Employment,0.39684,439,27888,0.39630,0.39737
2016,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11063,177,27888,0.11029,0.11098
2016,Indirect migration background,Urban regions,Vocational Training,0.07265,100,27888,0.07236,0.07293
2016,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06272,111,27888,0.06246,0.06299
2016,Indirect migration background,Urban regions,Not Employed,0.35716,458,27888,0.35663,0.35769
2016,Indirect migration background,Rural regions,Full-Time Employment,0.48575,110,27888,0.48449,0.48701
2016,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11357,42,27888,0.11277,0.11437
2016,Indirect migration background,Rural regions,Vocational Training,0.10105,36,27888,0.10029,0.10181
2016,Indirect migration background,Rural regions,Not Employed,0.29963,111,27888,0.29848,0.30079
2017,No migration background,Urban regions,Full-Time Employment,0.38818,4764,31161,0.38802,0.38834
2017,No migration background,Urban regions,Regular Part-Time Employment,0.12151,2022,31161,0.12140,0.12162
2017,No migration background,Urban regions,Vocational Training,0.02261,302,31161,0.02256,0.02266
2017,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05490,722,31161,0.05482,0.05497
2017,No migration background,Urban regions,Not Employed,0.41281,4693,31161,0.41265,0.41297
2017,No migration background,Rural regions,Full-Time Employment,0.39003,3097,31161,0.38981,0.39025
2017,No migration background,Rural regions,Regular Part-Time Employment,0.12730,1203,31161,0.12715,0.12745
2017,No migration background,Rural regions,Vocational Training,0.02361,240,31161,0.02354,0.02368
2017,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05358,455,31161,0.05348,0.05369
2017,No migration background,Rural regions,Not Employed,0.40548,2992,31161,0.40526,0.40570
2017,Direct migration background,Urban regions,Full-Time Employment,0.37363,1558,31161,0.37330,0.37395
2017,Direct migration background,Urban regions,Regular Part-Time Employment,0.12978,668,31161,0.12956,0.13001
2017,Direct migration background,Urban regions,Vocational Training,0.01637,154,31161,0.01628,0.01645
2017,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07320,354,31161,0.07303,0.07338
2017,Direct migration background,Urban regions,Not Employed,0.40702,3705,31161,0.40669,0.40735
2017,Direct migration background,Rural regions,Full-Time Employment,0.39495,589,31161,0.39431,0.39558
2017,Direct migration background,Rural regions,Regular Part-Time Employment,0.11318,198,31161,0.11277,0.11359
2017,Direct migration background,Rural regions,Vocational Training,0.02159,87,31161,0.02140,0.02178
2017,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09510,135,31161,0.09472,0.09547
2017,Direct migration background,Rural regions,Not Employed,0.37519,1526,31161,0.37456,0.37581
2017,Indirect migration background,Urban regions,Full-Time Employment,0.40263,504,31161,0.40210,0.40315
2017,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11618,202,31161,0.11584,0.11652
2017,Indirect migration background,Urban regions,Vocational Training,0.06809,94,31161,0.06782,0.06836
2017,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07737,118,31161,0.07708,0.07765
2017,Indirect migration background,Urban regions,Not Employed,0.33573,519,31161,0.33523,0.33624
2017,Indirect migration background,Rural regions,Full-Time Employment,0.57447,116,31161,0.57305,0.57588
2017,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10884,40,31161,0.10795,0.10973
2017,Indirect migration background,Rural regions,Not Employed,0.31670,104,31161,0.31536,0.31803
2018,No migration background,Urban regions,Full-Time Employment,0.39090,4525,29759,0.39074,0.39107
2018,No migration background,Urban regions,Regular Part-Time Employment,0.12634,1971,29759,0.12623,0.12645
2018,No migration background,Urban regions,Vocational Training,0.02082,291,29759,0.02077,0.02086
2018,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05628,734,29759,0.05620,0.05635
2018,No migration background,Urban regions,Not Employed,0.40566,4602,29759,0.40550,0.40583
2018,No migration background,Rural regions,Full-Time Employment,0.38515,2877,29759,0.38493,0.38537
2018,No migration background,Rural regions,Regular Part-Time Employment,0.13610,1212,29759,0.13595,0.13626
2018,No migration background,Rural regions,Vocational Training,0.02185,228,29759,0.02178,0.02192
2018,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05101,384,29759,0.05091,0.05111
2018,No migration background,Rural regions,Not Employed,0.40589,2925,29759,0.40567,0.40611
2018,Direct migration background,Urban regions,Full-Time Employment,0.39451,1637,29759,0.39419,0.39484
2018,Direct migration background,Urban regions,Regular Part-Time Employment,0.13785,722,29759,0.13762,0.13808
2018,Direct migration background,Urban regions,Vocational Training,0.01439,160,29759,0.01432,0.01447
2018,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06351,361,29759,0.06335,0.06367
2018,Direct migration background,Urban regions,Not Employed,0.38973,3207,29759,0.38941,0.39006
2018,Direct migration background,Rural regions,Full-Time Employment,0.41467,606,29759,0.41402,0.41532
2018,Direct migration background,Rural regions,Regular Part-Time Employment,0.13105,217,29759,0.13061,0.13149
2018,Direct migration background,Rural regions,Vocational Training,0.01575,86,29759,0.01559,0.01592
2018,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06210,125,29759,0.06179,0.06242
2018,Direct migration background,Rural regions,Not Employed,0.37643,1214,29759,0.37579,0.37706
2018,Indirect migration background,Urban regions,Full-Time Employment,0.41446,487,29759,0.41394,0.41498
2018,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11932,193,29759,0.11898,0.11966
2018,Indirect migration background,Urban regions,Vocational Training,0.08257,105,29759,0.08228,0.08286
2018,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08947,134,29759,0.08917,0.08977
2018,Indirect migration background,Urban regions,Not Employed,0.29417,486,29759,0.29370,0.29465
2018,Indirect migration background,Rural regions,Full-Time Employment,0.57133,121,29759,0.57002,0.57263
2018,Indirect migration background,Rural regions,Regular Part-Time Employment,0.13020,47,29759,0.12931,0.13109
2018,Indirect migration background,Rural regions,Not Employed,0.29847,102,29759,0.29726,0.29968
2019,No migration background,Urban regions,Full-Time Employment,0.39715,5064,28910,0.39698,0.39731
2019,No migration background,Urban regions,Regular Part-Time Employment,0.13229,2034,28910,0.13217,0.13240
2019,No migration background,Urban regions,Vocational Training,0.02197,288,28910,0.02192,0.02202
2019,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04895,669,28910,0.04887,0.04902
2019,No migration background,Urban regions,Not Employed,0.39965,4305,28910,0.39948,0.39981
2019,No migration background,Rural regions,Full-Time Employment,0.38911,3087,28910,0.38889,0.38933
2019,No migration background,Rural regions,Regular Part-Time Employment,0.13983,1185,28910,0.13967,0.13998
2019,No migration background,Rural regions,Vocational Training,0.02357,206,28910,0.02350,0.02364
2019,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04749,382,28910,0.04739,0.04759
2019,No migration background,Rural regions,Not Employed,0.40000,2745,28910,0.39978,0.40023
2019,Direct migration background,Urban regions,Full-Time Employment,0.39173,1603,28910,0.39141,0.39206
2019,Direct migration background,Urban regions,Regular Part-Time Employment,0.14615,670,28910,0.14592,0.14638
2019,Direct migration background,Urban regions,Vocational Training,0.01262,183,28910,0.01255,0.01269
2019,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06026,306,28910,0.06010,0.06042
2019,Direct migration background,Urban regions,Not Employed,0.38924,2656,28910,0.38892,0.38956
2019,Direct migration background,Rural regions,Full-Time Employment,0.37970,583,28910,0.37906,0.38034
2019,Direct migration background,Rural regions,Regular Part-Time Employment,0.15791,216,28910,0.15743,0.15839
2019,Direct migration background,Rural regions,Vocational Training,0.01663,74,28910,0.01646,0.01680
2019,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05143,114,28910,0.05114,0.05172
2019,Direct migration background,Rural regions,Not Employed,0.39433,981,28910,0.39369,0.39497
2019,Indirect migration background,Urban regions,Full-Time Employment,0.42038,508,28910,0.41986,0.42090
2019,Indirect migration background,Urban regions,Regular Part-Time Employment,0.15232,205,28910,0.15194,0.15269
2019,Indirect migration background,Urban regions,Vocational Training,0.06428,77,28910,0.06402,0.06454
2019,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05447,103,28910,0.05423,0.05470
2019,Indirect migration background,Urban regions,Not Employed,0.30856,416,28910,0.30807,0.30904
2019,Indirect migration background,Rural regions,Full-Time Employment,0.55357,124,28910,0.55224,0.55489
2019,Indirect migration background,Rural regions,Regular Part-Time Employment,0.18361,42,28910,0.18258,0.18464
2019,Indirect migration background,Rural regions,Not Employed,0.26282,84,28910,0.26165,0.26400
2020,No migration background,Urban regions,Full-Time Employment,0.38957,4633,29803,0.38941,0.38973
2020,No migration background,Urban regions,Regular Part-Time Employment,0.13722,1964,29803,0.13711,0.13733
2020,No migration background,Urban regions,Vocational Training,0.02097,272,29803,0.02092,0.02102
2020,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05121,628,29803,0.05113,0.05128
2020,No migration background,Urban regions,Not Employed,0.40103,4277,29803,0.40087,0.40119
2020,No migration background,Rural regions,Full-Time Employment,0.38977,2813,29803,0.38955,0.38999
2020,No migration background,Rural regions,Regular Part-Time Employment,0.14032,1124,29803,0.14017,0.14048
2020,No migration background,Rural regions,Vocational Training,0.02467,183,29803,0.02460,0.02474
2020,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04741,351,29803,0.04731,0.04750
2020,No migration background,Rural regions,Not Employed,0.39784,2625,29803,0.39762,0.39806
2020,Direct migration background,Urban regions,Full-Time Employment,0.40624,2720,29803,0.40590,0.40658
2020,Direct migration background,Urban regions,Regular Part-Time Employment,0.15329,793,29803,0.15304,0.15354
2020,Direct migration background,Urban regions,Vocational Training,0.01433,300,29803,0.01425,0.01442
2020,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03855,285,29803,0.03841,0.03868
2020,Direct migration background,Urban regions,Not Employed,0.38759,3024,29803,0.38726,0.38793
2020,Direct migration background,Rural regions,Full-Time Employment,0.40306,861,29803,0.40241,0.40371
2020,Direct migration background,Rural regions,Regular Part-Time Employment,0.12424,227,29803,0.12380,0.12468
2020,Direct migration background,Rural regions,Vocational Training,0.01912,111,29803,0.01894,0.01930
2020,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04804,82,29803,0.04775,0.04832
2020,Direct migration background,Rural regions,Not Employed,0.40554,963,29803,0.40489,0.40619
2020,Indirect migration background,Urban regions,Full-Time Employment,0.42318,519,29803,0.42265,0.42372
2020,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11767,197,29803,0.11732,0.11802
2020,Indirect migration background,Urban regions,Vocational Training,0.08355,92,29803,0.08325,0.08385
2020,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06137,95,29803,0.06111,0.06163
2020,Indirect migration background,Urban regions,Not Employed,0.31422,412,29803,0.31372,0.31473
2020,Indirect migration background,Rural regions,Full-Time Employment,0.52553,122,29803,0.52416,0.52691
2020,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15711,37,29803,0.15611,0.15812
2020,Indirect migration background,Rural regions,Not Employed,0.31735,93,29803,0.31607,0.31864
2021,No migration background,Urban regions,Full-Time Employment,0.39406,3348,19710,0.39390,0.39422
2021,No migration background,Urban regions,Regular Part-Time Employment,0.13360,1389,19710,0.13349,0.13371
2021,No migration background,Urban regions,Vocational Training,0.01859,148,19710,0.01854,0.01863
2021,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04927,428,19710,0.04920,0.04934
2021,No migration background,Urban regions,Not Employed,0.39868,3044,19710,0.39852,0.39884
2021,No migration background,Urban regions,In short-time work (since 2021),0.00580,58,19710,0.00577,0.00582
2021,No migration background,Rural regions,Full-Time Employment,0.40296,1935,19710,0.40274,0.40318
2021,No migration background,Rural regions,Regular Part-Time Employment,0.13874,794,19710,0.13858,0.13889
2021,No migration background,Rural regions,Vocational Training,0.02054,106,19710,0.02048,0.02060
2021,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04607,226,19710,0.04598,0.04617
2021,No migration background,Rural regions,Not Employed,0.39169,1858,19710,0.39147,0.39191
2021,Direct migration background,Urban regions,Full-Time Employment,0.40687,1555,19710,0.40653,0.40720
2021,Direct migration background,Urban regions,Regular Part-Time Employment,0.14551,527,19710,0.14527,0.14574
2021,Direct migration background,Urban regions,Vocational Training,0.01517,121,19710,0.01509,0.01526
2021,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05175,111,19710,0.05160,0.05190
2021,Direct migration background,Urban regions,Not Employed,0.37342,1882,19710,0.37310,0.37375
2021,Direct migration background,Urban regions,In short-time work (since 2021),0.00728,74,19710,0.00722,0.00734
2021,Direct migration background,Rural regions,Full-Time Employment,0.43134,466,19710,0.43071,0.43198
2021,Direct migration background,Rural regions,Regular Part-Time Employment,0.14994,129,19710,0.14948,0.15039
2021,Direct migration background,Rural regions,Vocational Training,0.01436,39,19710,0.01421,0.01452
2021,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05106,35,19710,0.05078,0.05135
2021,Direct migration background,Rural regions,Not Employed,0.35329,508,19710,0.35268,0.35390
2021,Indirect migration background,Urban regions,Full-Time Employment,0.47086,307,19710,0.47031,0.47140
2021,Indirect migration background,Urban regions,Regular Part-Time Employment,0.13948,126,19710,0.13910,0.13985
2021,Indirect migration background,Urban regions,Vocational Training,0.03443,43,19710,0.03423,0.03463
2021,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06675,69,19710,0.06647,0.06702
2021,Indirect migration background,Urban regions,Not Employed,0.28849,233,19710,0.28799,0.28898
2021,Indirect migration background,Rural regions,Full-Time Employment,0.71096,93,19710,0.70964,0.71228
2021,Indirect migration background,Rural regions,Not Employed,0.28904,58,19710,0.28772,0.29036
