year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,Vocational Training,0.02364263901979802,157,19462,0.023575917062859025,0.023709360976737016
2008,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05125496018182538,303,19462,0.05115811921717928,0.05135180114647148
2008,No migration background,Rural regions,Not Employed,0.44522529523063387,2731,19462,0.4450070400112783,0.44544355044998946
2008,Direct migration background,Urban regions,Full-Time Employment,0.3629397265461584,573,19462,0.3625816085364328,0.36329784455588404
2008,Direct migration background,Urban regions,Regular Part-Time Employment,0.10746417111406897,175,19462,0.10723351587550176,0.10769482635263619
2008,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06434091636205788,86,19462,0.06415818163596068,0.06452365108815508
2008,Direct migration background,Urban regions,Not Employed,0.4652551859777147,703,19462,0.46488370417142094,0.46562666778400846
2008,Direct migration background,Rural regions,Full-Time Employment,0.32106752039091935,103,19462,0.3203331017307359,0.32180193905110277
2008,Direct migration background,Rural regions,Regular Part-Time Employment,0.12928158777190804,43,19462,0.12875382418115822,0.12980935136265787
2008,Direct migration background,Rural regions,Not Employed,0.5496508918371725,179,19462,0.5488682729129712,0.5504335107613738
2008,Indirect migration background,Urban regions,Full-Time Employment,0.4097514153372812,272,19462,0.4091740415831041,0.4103287890914583
2008,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07276665525291579,59,19462,0.07246169723461886,0.07307161327121271
2008,Indirect migration background,Urban regions,Vocational Training,0.07657074812777662,52,19462,0.07625856272753216,0.07688293352802107
2008,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.10086789380000541,58,19462,0.10051433019051126,0.10122145740949956
2008,Indirect migration background,Urban regions,Not Employed,0.34004328748202106,252,19462,0.3394871218374446,0.3405994531265975
2008,Indirect migration background,Rural regions,Full-Time Employment,0.4896445100170834,35,19462,0.48818510888434874,0.4911039111498181
2008,Indirect migration background,Rural regions,Not Employed,0.5103554899829166,51,19462,0.5088960888501819,0.5118148911156513
2009,No migration background,Urban regions,Full-Time Employment,0.3890427727740771,3791,18153,0.38888590186715394,0.3891996436810003
2009,No migration background,Urban regions,Regular Part-Time Employment,0.09485384876004305,1099,18153,0.09475956754705395,0.09494812997303215
2009,No migration background,Urban regions,Vocational Training,0.021966865510735532,197,18153,0.021919702756656924,0.02201402826481414
2009,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05515372955891295,558,18153,0.05508027709857781,0.05522718201924809
2009,No migration background,Urban regions,Not Employed,0.4389827833962313,4223,18153,0.43882310352760356,0.43914246326485906
2009,No migration background,Rural regions,Full-Time Employment,0.39179774278691715,2330,18153,0.3915840630197583,0.392011422554076
2009,No migration background,Rural regions,Regular Part-Time Employment,0.09442305907431654,613,18153,0.09429505902586421,0.09455105912276887
2009,No migration background,Rural regions,Vocational Training,0.023090492754232042,146,18153,0.023024749349492682,0.023156236158971402
2009,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0507830131288167,272,18153,0.050686907149902025,0.05087911910773138
2009,No migration background,Rural regions,Not Employed,0.43990569225571763,2589,18153,0.43968841273557824,0.440122971775857
2009,Direct migration background,Urban regions,Full-Time Employment,0.347649675329387,485,18153,0.34728637056472955,0.34801298009404447
2009,Direct migration background,Urban regions,Regular Part-Time Employment,0.13126880015362397,168,18153,0.131011178000577,0.13152642230667094
2009,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06437570041098767,69,18153,0.06418847212221054,0.0645629286997648
2009,Direct migration background,Urban regions,Not Employed,0.45670582410600136,609,18153,0.45632581365756864,0.4570858345544341
2009,Direct migration background,Rural regions,Full-Time Employment,0.31665645303109596,88,18153,0.3159092957721772,0.31740361029001474
2009,Direct migration background,Rural regions,Regular Part-Time Employment,0.1043533457799712,36,18153,0.10386230241985484,0.10484438914008756
2009,Direct migration background,Rural regions,Not Employed,0.5789902011889329,168,18153,0.578197188733083,0.5797832136447827
2009,Indirect migration background,Urban regions,Full-Time Employment,0.4054876528055419,242,18153,0.4049220402463501,0.4060532653647337
2009,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10135819444764133,58,18153,0.10101052019505735,0.1017058687002253
2009,Indirect migration background,Urban regions,Vocational Training,0.08612312503154192,52,18153,0.08579993830059231,0.08644631176249153
2009,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08498363161384401,43,18153,0.084662389953317,0.08530487327437102
2009,Indirect migration background,Urban regions,Not Employed,0.32204739610143096,224,18153,0.321509114729984,0.3225856774728779
2009,Indirect migration background,Rural regions,Full-Time Employment,0.5496055593439015,41,18153,0.5482464877048622,0.5509646309829409
2009,Indirect migration background,Rural regions,Not Employed,0.4503944406560985,52,18153,0.44903536901705915,0.4517535122951379
2010,No migration background,Urban regions,Full-Time Employment,0.38664551662177965,4708,24224,0.3864889694073932,0.3868020638361661
2010,No migration background,Urban regions,Regular Part-Time Employment,0.10314204825192284,1698,24224,0.10304427663666836,0.10323981986717733
2010,No migration background,Urban regions,Vocational Training,0.024186384170290814,232,24224,0.024136998381696202,0.024235769958885427
2010,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05304877805908599,768,24224,0.05297672796048292,0.053120828157689065
2010,No migration background,Urban regions,Not Employed,0.43297727289692073,5140,24224,0.4328179912027598,0.43313655459108164
2010,No migration background,Rural regions,Full-Time Employment,0.3972580053172414,2930,24224,0.39704085311366993,0.3974751575208129
2010,No migration background,Rural regions,Regular Part-Time Employment,0.0949367054766886,941,24224,0.09480662301683238,0.09506678793654483
2010,No migration background,Rural regions,Vocational Training,0.025077981609511357,179,24224,0.02500859216421912,0.025147371054803594
2010,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0533806514397507,465,24224,0.053280894800466785,0.05348040807903462
2010,No migration background,Rural regions,Not Employed,0.4293466561568079,3107,24224,0.42912699543209887,0.4295663168815169
2010,Direct migration background,Urban regions,Full-Time Employment,0.3308070353926483,794,24224,0.33046365021869745,0.3311504205665991
2010,Direct migration background,Urban regions,Regular Part-Time Employment,0.11267554481132729,256,24224,0.11244477736346417,0.1129063122591904
2010,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06619481711867932,146,24224,0.06601336642971473,0.06637626780764391
2010,Direct migration background,Urban regions,Not Employed,0.49032260267734523,1108,24224,0.4899577587414664,0.49068744661322405
2010,Direct migration background,Rural regions,Full-Time Employment,0.26787237569876315,186,24224,0.26724846788115636,0.26849628351636995
2010,Direct migration background,Rural regions,Regular Part-Time Employment,0.13773945648196614,57,24224,0.1372539315846584,0.1382249813792739
2010,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.11717146023493945,55,24224,0.11671834134345853,0.11762457912642037
2010,Direct migration background,Rural regions,Not Employed,0.4772167075843312,327,24224,0.47651301700704574,0.4779203981616167
2010,Indirect migration background,Urban regions,Full-Time Employment,0.3939911256907503,327,24224,0.39338111925882857,0.394601132122672
2010,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09049209097872084,82,24224,0.09013394485581072,0.09085023710163095
2010,Indirect migration background,Urban regions,Vocational Training,0.06702974612657404,54,24224,0.06671755583867135,0.06734193641447674
2010,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09482435924532678,83,24224,0.09445861450466292,0.09519010398599065
2010,Indirect migration background,Urban regions,Not Employed,0.35366267795862794,420,24224,0.3530658132026652,0.35425954271459065
2010,Indirect migration background,Rural regions,Full-Time Employment,0.4632296808273803,68,24224,0.4615642631921841,0.46489509846257654
2010,Indirect migration background,Rural regions,Not Employed,0.5367703191726197,93,24224,0.5351049015374235,0.538435736807816
2011,No migration background,Urban regions,Full-Time Employment,0.3950219511004423,5585,28778,0.39486272326896,0.3951811789319246
2011,No migration background,Urban regions,Regular Part-Time Employment,0.10150386135131682,2149,28778,0.10140549695146407,0.10160222575116958
2011,No migration background,Urban regions,Vocational Training,0.01952212715069187,246,28778,0.019477064054878625,0.019567190246505113
2011,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04849450521553568,838,28778,0.04842453866326643,0.04856447176780493
2011,No migration background,Urban regions,Not Employed,0.4354575551820133,6035,28778,0.4352960599249969,0.43561905043902965
2011,No migration background,Rural regions,Full-Time Employment,0.4020282333107386,3599,28778,0.40181012245815084,0.4022463441633264
2011,No migration background,Rural regions,Regular Part-Time Employment,0.09720258699577919,1216,28778,0.09707080905285943,0.09733436493869894
2011,No migration background,Rural regions,Vocational Training,0.02779613113765413,232,28778,0.0277230038429046,0.02786925843240366
2011,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.047116202015577424,507,28778,0.0470219449819316,0.04721045904922325
2011,No migration background,Rural regions,Not Employed,0.42585684654025063,3778,28778,0.4256368830657208,0.4260768100147805
2011,Direct migration background,Urban regions,Full-Time Employment,0.36183967793448996,889,28778,0.3614751282298545,0.3622042276391254
2011,Direct migration background,Urban regions,Regular Part-Time Employment,0.11331202966668294,325,28778,0.11307156173102835,0.11355249760233753
2011,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.057386927135788954,155,28778,0.05721048310438021,0.057563371167197695
2011,Direct migration background,Urban regions,Not Employed,0.46746136526303816,1134,28778,0.46708285106077874,0.4678398794652976
2011,Direct migration background,Rural regions,Full-Time Employment,0.3229558808320943,265,28778,0.32230437715335264,0.323607384510836
2011,Direct migration background,Rural regions,Regular Part-Time Employment,0.11446248125019322,86,28778,0.11401890135925616,0.11490606114113028
2011,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.10500649768268502,68,28778,0.10457937285500749,0.10543362251036256
2011,Direct migration background,Rural regions,Not Employed,0.45757514023502743,363,28778,0.4568810150662489,0.45826926540380597
2011,Indirect migration background,Urban regions,Full-Time Employment,0.41741572854669867,394,28778,0.41678399630752716,0.4180474607858702
2011,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09270201405709759,129,28778,0.09233048839518339,0.09307353971901179
2011,Indirect migration background,Urban regions,Vocational Training,0.04972887158922965,51,28778,0.049450389461892154,0.05000735371656715
2011,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08673529312781061,88,28778,0.08637474311037462,0.08709584314524661
2011,Indirect migration background,Urban regions,Not Employed,0.35341809267916335,433,28778,0.3528057064421117,0.35403047891621503
2011,Indirect migration background,Rural regions,Full-Time Employment,0.43709158942315446,81,28778,0.4355856304765825,0.4385975483697264
2011,Indirect migration background,Rural regions,Regular Part-Time Employment,0.20083841041872463,33,28778,0.19962208795425748,0.20205473288319178
2011,Indirect migration background,Rural regions,Not Employed,0.3620700001581209,99,28778,0.3606108807864192,0.36352911952982264
2012,No migration background,Urban regions,Full-Time Employment,0.3959118813652026,5389,28047,0.39575188640116415,0.39607187632924107
2012,No migration background,Urban regions,Regular Part-Time Employment,0.10025919818603296,2094,28047,0.10016093796882737,0.10035745840323855
2012,No migration background,Urban regions,Vocational Training,0.018345750558957798,248,28047,0.0183018465765037,0.018389654541411896
2012,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.054792320045797406,895,28047,0.05471786736080595,0.05486677273078886
2012,No migration background,Urban regions,Not Employed,0.43069084984400924,5811,28047,0.4305288502958922,0.43085284939212626
2012,No migration background,Rural regions,Full-Time Employment,0.3858970541842092,3473,28047,0.38568026805770433,0.3861138403107141
2012,No migration background,Rural regions,Regular Part-Time Employment,0.10535831118081107,1251,28047,0.10522159052601175,0.10549503183561039
2012,No migration background,Rural regions,Vocational Training,0.025406907908538022,234,28047,0.02533683296852648,0.025476982848549563
2012,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0472290826010308,527,28047,0.0471346168972424,0.0473235483048192
2012,No migration background,Rural regions,Not Employed,0.43610864412541084,3752,28047,0.4358878079436628,0.4363294803071589
2012,Direct migration background,Urban regions,Full-Time Employment,0.38416160061161836,877,28047,0.3837995096534301,0.3845236915698066
2012,Direct migration background,Urban regions,Regular Part-Time Employment,0.12640523043854995,332,28047,0.12615785028402782,0.1266526105930721
2012,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06063438552751131,153,28047,0.06045671960252854,0.06081205145249408
2012,Direct migration background,Urban regions,Not Employed,0.4287987834223204,954,28047,0.4284303587926284,0.4291672080520124
2012,Direct migration background,Rural regions,Full-Time Employment,0.35810543518167354,280,28047,0.35746965705661315,0.3587412133067339
2012,Direct migration background,Rural regions,Regular Part-Time Employment,0.12017617703690334,101,28047,0.11974498043808891,0.12060737363571776
2012,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07008082445812208,57,28047,0.06974229966715378,0.07041934924909038
2012,Direct migration background,Rural regions,Not Employed,0.4516375633233011,349,28047,0.45097763441613886,0.4522974922304634
2012,Indirect migration background,Urban regions,Full-Time Employment,0.40999551056762046,382,28047,0.40937488063917093,0.41061614049607
2012,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10410180491214309,135,28047,0.10371643840530119,0.10448717141898499
2012,Indirect migration background,Urban regions,Vocational Training,0.06887170439442732,62,28047,0.06855215302470659,0.06919125576414804
2012,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09236260512520657,96,28047,0.09199724614777474,0.0927279641026384
2012,Indirect migration background,Urban regions,Not Employed,0.3246683750006026,379,28047,0.3240775021392908,0.32525924786191435
2012,Indirect migration background,Rural regions,Full-Time Employment,0.44609091085601044,86,28047,0.4446936349473106,0.44748818676471025
2012,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15202073213232048,34,28047,0.15101149024936836,0.1530299740152726
2012,Indirect migration background,Rural regions,Not Employed,0.40188835701166903,96,28047,0.4005102114884061,0.40326650253493196
2013,No migration background,Urban regions,Full-Time Employment,0.38409299700569094,5131,31124,0.38393259261824303,0.38425340139313885
2013,No migration background,Urban regions,Regular Part-Time Employment,0.10664933496007961,2039,31124,0.1065475390015987,0.10675113091856052
2013,No migration background,Urban regions,Vocational Training,0.022420528240153628,302,31124,0.022371703556903554,0.022469352923403702
2013,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05552410386483485,901,31124,0.055448581306039746,0.05559962642362995
2013,No migration background,Urban regions,Not Employed,0.4313130359292409,5374,31124,0.43114970312957474,0.4314763687289071
2013,No migration background,Rural regions,Full-Time Employment,0.37351652349760717,3226,31124,0.37330263068240516,0.3737304163128092
2013,No migration background,Rural regions,Regular Part-Time Employment,0.11129167649408257,1289,31124,0.1111526180253009,0.11143073496286425
2013,No migration background,Rural regions,Vocational Training,0.02288663281591591,221,31124,0.022820510218511742,0.02295275541332008
2013,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0510717491608317,525,31124,0.05097440867017036,0.05116908965149304
2013,No migration background,Rural regions,Not Employed,0.4412334180315627,3471,31124,0.44101386679489,0.44145296926823535
2013,Direct migration background,Urban regions,Full-Time Employment,0.39079729123135853,1922,31124,0.3904482100172764,0.39114637244544065
2013,Direct migration background,Urban regions,Regular Part-Time Employment,0.12334826918819232,703,31124,0.12311300822555508,0.12358353015082955
2013,Direct migration background,Urban regions,Vocational Training,0.016166440037390845,112,31124,0.016076212769538703,0.016256667305242986
2013,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0774008965643287,397,31124,0.07720971355108407,0.07759207957757334
2013,Direct migration background,Urban regions,Not Employed,0.3922871029787296,1783,31124,0.39193778492303954,0.39263642103441965
2013,Direct migration background,Rural regions,Full-Time Employment,0.3702393934611719,623,31124,0.3695751754824084,0.3709036114399354
2013,Direct migration background,Rural regions,Regular Part-Time Employment,0.1219577651514032,183,31124,0.12150762888914586,0.12240790141366055
2013,Direct migration background,Rural regions,Vocational Training,0.019940996359261793,65,31124,0.01974869555217344,0.020133297166350147
2013,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07196195675837765,112,31124,0.0716064761290846,0.07231743738767069
2013,Direct migration background,Rural regions,Not Employed,0.4158998882697854,614,31124,0.4152219040042949,0.41657787253527595
2013,Indirect migration background,Urban regions,Full-Time Employment,0.401468011693094,630,31124,0.40087239566514987,0.4020636277210381
2013,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09996606614788382,203,31124,0.09960160355338005,0.1003305287423876
2013,Indirect migration background,Urban regions,Vocational Training,0.08132184748007464,157,31124,0.08098973703713787,0.0816539579230114
2013,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.074011477003868,149,31124,0.07369338734011664,0.07432956666761935
2013,Indirect migration background,Urban regions,Not Employed,0.3432325976750796,650,31124,0.34265570200734624,0.3438094933428129
2013,Indirect migration background,Rural regions,Full-Time Employment,0.43911613749265666,131,31124,0.43780814387838407,0.44042413110692924
2013,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10248336730611955,39,31124,0.10168403493991633,0.10328269967232277
2013,Indirect migration background,Rural regions,Vocational Training,0.06466104119590524,35,31124,0.06401287659116804,0.06530920580064244
2013,Indirect migration background,Rural regions,Not Employed,0.3937394540053185,137,31124,0.39245175733425897,0.39502715067637806
2014,No migration background,Urban regions,Full-Time Employment,0.38297753843821014,4624,27593,0.3828176669673748,0.3831374099090455
2014,No migration background,Urban regions,Regular Part-Time Employment,0.11300723910192702,1858,27593,0.11290311602296683,0.1131113621808872
2014,No migration background,Urban regions,Vocational Training,0.021522707998557017,290,27593,0.021474981709831153,0.02157043428728288
2014,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05797141666855671,822,27593,0.057894561544340806,0.05804827179277261
2014,No migration background,Urban regions,Not Employed,0.42452109779274905,4948,27593,0.4243585436005009,0.4246836519849972
2014,No migration background,Rural regions,Full-Time Employment,0.3693950516902147,2933,27593,0.36918040073089603,0.36960970264953336
2014,No migration background,Rural regions,Regular Part-Time Employment,0.11464220527089006,1117,27593,0.11450051491755994,0.11478389562422017
2014,No migration background,Rural regions,Vocational Training,0.02673044417109822,213,27593,0.026658709639489145,0.026802178702707298
2014,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.055468888682626116,524,27593,0.0553670901598107,0.05557068720544153
2014,No migration background,Rural regions,Not Employed,0.4337634101851709,3167,27593,0.4335429987958491,0.43398382157449267
2014,Direct migration background,Urban regions,Full-Time Employment,0.38060829868676316,1510,27593,0.38026189596068477,0.38095470141284155
2014,Direct migration background,Urban regions,Regular Part-Time Employment,0.1173383081488149,550,27593,0.11710870569060829,0.1175679106070215
2014,Direct migration background,Urban regions,Vocational Training,0.013907324775357957,76,27593,0.013823775988526644,0.01399087356218927
2014,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08069421228057642,355,27593,0.08049989533570488,0.08088852922544797
2014,Direct migration background,Urban regions,Not Employed,0.40745185610848755,1449,27593,0.4071012984538741,0.407802413763101
2014,Direct migration background,Rural regions,Full-Time Employment,0.3890873115856491,503,27593,0.38842788768728864,0.3897467354840095
2014,Direct migration background,Rural regions,Regular Part-Time Employment,0.11196620388394164,172,27593,0.11153971295386607,0.11239269481401722
2014,Direct migration background,Rural regions,Vocational Training,0.013319458845447467,37,27593,0.013164404783677032,0.0134745129072179
2014,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.09934258535600116,112,27593,0.09893801028497973,0.09974716042702259
2014,Direct migration background,Rural regions,Not Employed,0.38628444032896053,508,27593,0.3856258903348747,0.38694299032304635
2014,Indirect migration background,Urban regions,Full-Time Employment,0.39073355952579475,530,27593,0.39016933705241713,0.39129778199917237
2014,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09515466493625183,164,27593,0.09481534559666968,0.09549398427583397
2014,Indirect migration background,Urban regions,Vocational Training,0.08142061847455725,117,27593,0.0811043674508374,0.0817368694982771
2014,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08760671118355326,147,27593,0.08727977263927542,0.0879336497278311
2014,Indirect migration background,Urban regions,Not Employed,0.345084445879843,550,27593,0.34453470030802347,0.3456341914516625
2014,Indirect migration background,Rural regions,Full-Time Employment,0.4524816467670413,126,27593,0.4511668600493481,0.4537964334847345
2014,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12970090813172927,42,27593,0.1288134226510277,0.13058839361243085
2014,Indirect migration background,Rural regions,Vocational Training,0.08322667289601038,32,27593,0.08249701760768678,0.08395632818433398
2014,Indirect migration background,Rural regions,Not Employed,0.3345907722052191,117,27593,0.3333443738352852,0.335837170575153
2015,No migration background,Urban regions,Full-Time Employment,0.3790547494271364,4342,27280,0.3788955790662516,0.3792139197880212
2015,No migration background,Urban regions,Regular Part-Time Employment,0.1158626043177704,1789,27280,0.11575759783837289,0.11596761079716791
2015,No migration background,Urban regions,Vocational Training,0.020306793287379967,272,27280,0.020260517875053386,0.020353068699706548
2015,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05958596686591091,769,27280,0.05950830351573989,0.05966363021608193
2015,No migration background,Urban regions,Not Employed,0.42518988610180236,4752,27280,0.42502769081196773,0.425352081391637
2015,No migration background,Rural regions,Full-Time Employment,0.3705406313423381,2744,27280,0.3703251967470981,0.37075606593757815
2015,No migration background,Rural regions,Regular Part-Time Employment,0.12123875048012199,1116,27280,0.12109314763867439,0.12138435332156959
2015,No migration background,Rural regions,Vocational Training,0.027521350786189447,247,27280,0.027448373352645203,0.02759432821973369
2015,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05493364602439975,465,27280,0.05483200616891992,0.055035285879879575
2015,No migration background,Rural regions,Not Employed,0.4257656213669507,3035,27280,0.425545052828219,0.4259861899056824
2015,Direct migration background,Urban regions,Full-Time Employment,0.38501179928040985,1757,27280,0.38467395054634673,0.38534964801447297
2015,Direct migration background,Urban regions,Regular Part-Time Employment,0.1336751734822784,655,27280,0.13343889855242125,0.13391144841213554
2015,Direct migration background,Urban regions,Vocational Training,0.015584532536384803,82,27280,0.015498534608117736,0.01567053046465187
2015,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06827558586621549,353,27280,0.06810046885350547,0.0684507028789255
2015,Direct migration background,Urban regions,Not Employed,0.3974529088347115,1659,27280,0.3971131347732062,0.39779268289621683
2015,Direct migration background,Rural regions,Full-Time Employment,0.4162778131704911,644,27280,0.41562496567062124,0.416930660670361
2015,Direct migration background,Rural regions,Regular Part-Time Employment,0.13435688211206584,192,27280,0.13390521713955414,0.13480854708457754
2015,Direct migration background,Rural regions,Vocational Training,0.021247231386864882,32,27280,0.021056243999319244,0.02143821877441052
2015,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0751503168836365,106,27280,0.07480116209976452,0.07549947166750849
2015,Direct migration background,Rural regions,Not Employed,0.35296775644694156,570,27280,0.3523348383820273,0.35360067451185584
2015,Indirect migration background,Urban regions,Full-Time Employment,0.4206203120578709,491,27280,0.42004872845719005,0.4211918956585518
2015,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08708390340085978,168,27280,0.08675743783348953,0.08741036896823003
2015,Indirect migration background,Urban regions,Vocational Training,0.08423446961291439,113,27280,0.08391288883928058,0.0845560503865482
2015,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07588138815356442,114,27280,0.07557477943598151,0.07618799687114733
2015,Indirect migration background,Urban regions,Not Employed,0.3321799267747904,506,27280,0.3316345841633211,0.33272526938625974
2015,Indirect migration background,Rural regions,Full-Time Employment,0.4809671936203936,118,27280,0.479642748846281,0.4822916383945062
2015,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09534374422222591,31,27280,0.09456522987758251,0.09612225856686932
2015,Indirect migration background,Rural regions,Vocational Training,0.09352706754776251,34,27280,0.09275523195606039,0.09429890313946462
2015,Indirect migration background,Rural regions,Not Employed,0.33016199460961804,124,27280,0.3289153945177496,0.3314085947014865
2016,No migration background,Urban regions,Full-Time Employment,0.39077670628665007,4028,27888,0.3906161775168368,0.39093723505646333
2016,No migration background,Urban regions,Regular Part-Time Employment,0.1144373281571719,1699,27888,0.11433259268400012,0.1145420636303437
2016,No migration background,Urban regions,Vocational Training,0.020469126384308013,257,27888,0.020422539999290223,0.020515712769325803
2016,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05476660387659937,668,27888,0.054691747685107456,0.05484146006809129
2016,No migration background,Urban regions,Not Employed,0.4195502352952707,4428,27888,0.41938787695702184,0.41971259363351954
2016,No migration background,Rural regions,Full-Time Employment,0.3732199908965102,2564,27888,0.37300406841549755,0.37343591337752285
2016,No migration background,Rural regions,Regular Part-Time Employment,0.13225101108247747,1093,27888,0.13209977535377532,0.13240224681117962
2016,No migration background,Rural regions,Vocational Training,0.028101944083458848,229,27888,0.028028164468577546,0.02817572369834015
2016,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04825329305968496,383,27888,0.04815762168493058,0.04834896443443934
2016,No migration background,Rural regions,Not Employed,0.41817376087786845,2818,27888,0.41795355298284925,0.41839396877288765
2016,Direct migration background,Urban regions,Full-Time Employment,0.3818294601128563,1551,27888,0.38149891845300277,0.3821600017727098
2016,Direct migration background,Urban regions,Regular Part-Time Employment,0.136467646310256,621,27888,0.1362340900608892,0.13670120255962281
2016,Direct migration background,Urban regions,Vocational Training,0.011785654064075154,118,27888,0.011712229773897229,0.01185907835425308
2016,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07592814698594932,356,27888,0.07574793170782719,0.07610836226407146
2016,Direct migration background,Urban regions,Not Employed,0.3939890925268632,3264,27888,0.3936566476422867,0.3943215374114397
2016,Direct migration background,Rural regions,Full-Time Employment,0.38960149261323,559,27888,0.38896979532640025,0.3902331899000598
2016,Direct migration background,Rural regions,Regular Part-Time Employment,0.1276222487008636,185,27888,0.1271900261113998,0.12805447129032743
2016,Direct migration background,Rural regions,Vocational Training,0.015047433004575998,58,27888,0.014889733313898637,0.01520513269525336
2016,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07671484006518903,125,27888,0.0763700937811919,0.07705958634918615
2016,Direct migration background,Rural regions,Not Employed,0.39101398561614137,1300,27888,0.39038187689943754,0.3916460943328452
2016,Indirect migration background,Urban regions,Full-Time Employment,0.39683720930408023,439,27888,0.3962995542029655,0.397374864405195
2016,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11063206736784335,177,27888,0.11028735127913643,0.11097678345655028
2016,Indirect migration background,Urban regions,Vocational Training,0.07264766397478907,100,27888,0.0723624219449467,0.07293290600463144
2016,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06272236298185876,111,27888,0.062455906898747894,0.06298881906496964
2016,Indirect migration background,Urban regions,Not Employed,0.3571606963714286,458,27888,0.3566341175990065,0.35768727514385074
2016,Indirect migration background,Rural regions,Full-Time Employment,0.4857493692415199,110,27888,0.4844884221881237,0.4870103162949161
2016,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11356586999105693,42,27888,0.11276539003326967,0.11436634994884419
2016,Indirect migration background,Rural regions,Vocational Training,0.10105361001790687,36,27888,0.10029320298548275,0.101814017050331
2016,Indirect migration background,Rural regions,Not Employed,0.2996311507495163,111,27888,0.2984754105915559,0.3007868909074767
2017,No migration background,Urban regions,Full-Time Employment,0.38817545699604394,4764,31161,0.38801566319127584,0.38833525080081205
2017,No migration background,Urban regions,Regular Part-Time Employment,0.12151079220431489,2022,31161,0.12140366294669815,0.12161792146193164
2017,No migration background,Urban regions,Vocational Training,0.022607021104971765,302,31161,0.02255828074512134,0.02265576146482219
2017,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05489899128494276,722,31161,0.05482430278283754,0.05497367978704797
2017,No migration background,Urban regions,Not Employed,0.41280773840972657,4693,31161,0.41264630384367623,0.4129691729757769
2017,No migration background,Rural regions,Full-Time Employment,0.3900252700105463,3097,31161,0.389805315565432,0.3902452244556606
