year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2005,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22621387851385885,25520,0.2210807063878776,0.2313470506398401
2005,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21466483192451347,25520,0.20962723158330346,0.21970243226572347
2005,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13716335757814035,25520,0.13294251572589635,0.14138419943038436
2005,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12183015529781797,25520,0.1178170329968712,0.12584327759876476
2005,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.05887556516610969,25520,0.05598750121594387,0.06176362911627552
2005,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.04506585413799882,25520,0.04252062872346508,0.04761107955253257
2005,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.03513858855907215,25520,0.03287946303907741,0.037397714079066884
2005,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03012581089050521,25520,0.0280285965920554,0.03222302518895502
2005,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02550619225476705,25520,0.023571873277239294,0.02744051123229481
2005,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013219972478867702,25520,0.011818640001901177,0.014621304955834228
2005,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.012777668566935326,25520,0.011399669158252152,0.0141556679756185
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.012384509534106546,25520,0.011027605640106724,0.013741413428106367
2005,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.011205032435620208,25520,0.00991358891092764,0.012496475960312777
2005,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.010811873402791428,25520,0.009543036913379975,0.012080709892202881
2005,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007814035777471988,25520,0.006733721853798545,0.008894349701145433
2005,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004816198152152546,25520,0.0039667838700016105,0.005665612434303481
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.23400957374059722,27321,0.2289891975726572,0.23902994990853724
2006,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.20802370640528836,27321,0.20321065742084532,0.2128367553897314
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.1431046273079553,27321,0.1389522337080376,0.14725702090787302
2006,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.11953498974242079,27321,0.11568808572181821,0.12338189376302336
2006,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.059129245498062456,27321,0.05633236488187238,0.061926126114252536
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.04130385229085936,27321,0.03894422426193572,0.043663480319782996
2006,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.032186004103031685,27321,0.03009315818191649,0.03427885002414688
2006,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.031502165488944606,27321,0.02943094035746012,0.03357339062042909
2006,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02644175974470025,27321,0.024539219195980108,0.028344300293420395
2006,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01477091406428083,27321,0.01334043971785684,0.016201388410704818
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.012673808981080465,27321,0.011347356540347185,0.014000261421813745
2006,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.012081148848871666,27321,0.010785693258181388,0.013376604439561943
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.010439936175062685,27321,0.009234684406377754,0.011645187943747616
2006,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009710508320036471,27321,0.008547695413956481,0.01087332122611646
2006,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009254615910645088,27321,0.008119165938197526,0.01039006588309265
2006,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00811488488716663,27321,0.007051036733983266,0.009178733040349992
2006,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.005744244358331434,27321,0.0048481096760071875,0.00664037904065568
2006,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004239799407339867,27321,0.0034693257181683266,0.005010273096511408
2006,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0026897652154091634,27321,0.0020756072340545897,0.003303923196763737
2006,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0024618190107134714,27321,0.0018741935564253504,0.0030494444650015925
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0015500341919307044,27321,0.0010835450192978615,0.0020165233645635474
2006,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22975279145740896,25385,0.2245777604970565,0.23492782241776142
2007,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.20873762738310012,25385,0.20373810961903535,0.21373714514716488
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.14037739528987273,25385,0.1361040302673574,0.14465076031238805
2007,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12404310302793896,25385,0.11998806280296455,0.12809814325291335
2007,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06333804671119996,25385,0.06034170554947553,0.06633438787292438
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.04037251938173485,25385,0.0379511460692345,0.0427938926942352
2007,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03305865717489882,25385,0.030859227113561417,0.03525808723623623
2007,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.02959676239699644,25385,0.027511956105917522,0.03168156868807536
2007,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.027548880979082355,25385,0.025535372980990165,0.029562388977174545
2007,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013701301867472817,25385,0.012271247216325767,0.015131356518619866
2007,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013262470135062656,25385,0.011855190119954945,0.014669750150170366
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01165342044955873,25385,0.01033319279005408,0.01297364810906338
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009410502706129016,25385,0.008222764411717926,0.010598241000540106
2007,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.008971670973718855,25385,0.007811699815305301,0.010131642132132409
2007,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.008630357404066508,25385,0.0074924689621706534,0.009768245845962361
2007,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.005899848846847726,25385,0.004957735839356638,0.006841961854338814
2007,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017553269296406455,25385,0.0012403770084667377,0.0022702768508145533
2007,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22908469662455996,23673,0.22373128306127782,0.2344381101878421
2008,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21241457858769933,23673,0.20720418636765875,0.2176249708077399
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13921101677365913,23673,0.13480126061860634,0.14362077292871192
2008,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1255953613584593,23673,0.12137380638926579,0.12981691632765283
2008,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06233174570304411,23673,0.05925204385390465,0.06541144755218356
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.03623938703665355,23673,0.03385868835898206,0.03862008571432505
2008,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.03292607165044523,23673,0.030652915764288302,0.03519922753660215
2008,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.029664526817146406,23673,0.027503256498798048,0.031825797135494764
2008,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.027645475253675708,23673,0.0255568824745056,0.029734068032845815
2008,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.014547525367570925,23673,0.013022272584502816,0.016072778150639035
2008,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011337751087181611,23673,0.009989046430352755,0.012686455744010467
2008,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.009318699523710913,23673,0.008094720262542366,0.01054267878487946
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009059846759163388,23673,0.007852829273703324,0.010266864244623452
2008,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0076620418306067506,23673,0.006551253052378523,0.008772830608834978
2008,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.005332366949679023,23673,0.004404622362241478,0.006260111537116568
2008,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22970198124202232,21983,0.22414134670995986,0.23526261577408478
2009,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21038903379765803,21983,0.20500099484733164,0.2157770727479844
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.14179477218491593,21983,0.1371833139585204,0.14640623041131146
2009,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12930795271657694,21983,0.12487230038986273,0.13374360504329116
2009,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.06099117598090904,21983,0.057827580607871604,0.06415477135394648
2009,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.034019645929296856,21983,0.0316232331163519,0.03641605874224181
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.03352017315056329,21983,0.03114080242027527,0.035899543880851315
2009,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.029302403019035462,21983,0.027072909638324278,0.03153189639974664
2009,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.026916033076197346,21983,0.02477662674576584,0.02905543940662885
2009,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.014318219657028692,21983,0.012747764766770135,0.01588867454728725
2009,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013430268050391254,21983,0.011908603842768567,0.014951932258013941
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011099395082967978,21983,0.009714430817839148,0.012484359348096807
2009,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.01037793440257506,21983,0.009038249271853612,0.011717619533296508
2009,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009323491869693102,21983,0.008053011901171987,0.010593971838214217
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.009267994894278262,21983,0.008001266280604075,0.01053472350795245
2009,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007492091681003385,21983,0.006352153970261112,0.008632029391745658
2009,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.00488373383650591,21983,0.003962169844241108,0.005805297828770712
2009,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037182973527942727,21983,0.0029137053209976017,0.004522889384590944
2009,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.003218824574060714,21983,0.0024700326369411626,0.003967616511180265
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002663854819912315,21983,0.001982475973106677,0.003345233666717953
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.002441866918252955,21983,0.0017894237411183378,0.0030943100953875723
2009,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0022753759920084355,21983,0.0016455152760144758,0.0029052367080023953
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001997891114934236,21983,0.0014076027423343468,0.0025881794875341254
2009,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.210456043726791,35837,0.206235590361948,0.214676497091634
2010,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.19643676722159636,35837,0.19232326566675215,0.20055026877644058
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12692452121667291,35837,0.12347793687735559,0.13037110555599024
2010,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12216798097383903,35837,0.11877739582727344,0.12555856612040464
2010,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.07084741519589435,35837,0.06819100112064448,0.07350382927114422
