year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Berlin,Not Employed,0.935251798561151,23673,0.9321170150558026,0.9383865820664995
2008,,Berlin,Full-Time Employment,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,,Berlin,Regular Part-Time Employment,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,,Brandenburg,Not Employed,0.968609865470852,23673,0.9663886000552061,0.970831130886498
2008,,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,,Brandenburg,Regular Part-Time Employment,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,,Brandenburg,Full-Time Employment,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,,Mecklenburg-Western Pomerania,Not Employed,0.9454545454545454,23673,0.9425616746934588,0.9483474162156321
2008,,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,,Mecklenburg-Western Pomerania,Full-Time Employment,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,,Saxony,Not Employed,0.9874213836477987,23673,0.9860016818835698,0.9888410854120276
2008,,Saxony,"Marginal, Irregular Part-Time Employment",0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,,Saxony-Anhalt,Not Employed,0.978494623655914,23673,0.9766467079028432,0.9803425394089847
2008,,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,,Saxony-Anhalt,Full-Time Employment,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,,Thuringa,Not Employed,0.981042654028436,23673,0.9793054047682711,0.982779903288601
2008,,Thuringa,Regular Part-Time Employment,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,,Thuringa,"Marginal, Irregular Part-Time Employment",0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2009,30-45 y.,Schleswig-Holstein,Not Employed,0.3978494623655914,21983,0.3913791608625958,0.404319763868587
2009,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,30-45 y.,Schleswig-Holstein,Vocational Training,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,30-45 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,30-45 y.,Hamburg,Full-Time Employment,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,30-45 y.,Hamburg,Not Employed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Hamburg,Regular Part-Time Employment,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,Hamburg,Vocational Training,0.05,21983,0.047118892943014516,0.05288110705698549
2009,30-45 y.,Lower Saxony,Not Employed,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,30-45 y.,Lower Saxony,Full-Time Employment,0.32098765432098764,21983,0.31481608528745414,0.32715922335452113
2009,30-45 y.,Lower Saxony,Vocational Training,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06995884773662552,21983,0.06658686767443174,0.07333082779881929
2009,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.06584362139917696,21983,0.06256509082753661,0.06912215197081731
2009,30-45 y.,Bremen,Not Employed,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,30-45 y.,Bremen,Full-Time Employment,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Bremen,Regular Part-Time Employment,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,North Rhine-Westphalia,Not Employed,0.44966442953020136,21983,0.443088295584445,0.4562405634759577
2009,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.2684563758389262,21983,0.26259810336022593,0.2743146483176264
2009,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.12248322147651007,21983,0.11814932427139288,0.12681711868162726
2009,30-45 y.,North Rhine-Westphalia,Vocational Training,0.11912751677852348,21983,0.11484523582031486,0.12340979773673211
2009,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,30-45 y.,Hesse,Not Employed,0.3497536945812808,21983,0.34344945523112386,0.35605793393143775
2009,30-45 y.,Hesse,Full-Time Employment,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.1625615763546798,21983,0.15768406842509744,0.16743908428426216
2009,30-45 y.,Hesse,Vocational Training,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,30-45 y.,Hesse,Regular Part-Time Employment,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.45555555555555555,21983,0.4489720068881196,0.4621391042229915
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.2611111111111111,21983,0.25530460569122554,0.2669176165309967
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.16111111111111112,21983,0.15625120858403066,0.16597101363819158
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,30-45 y.,Baden-Wuerttemberg,Not Employed,0.3726851851851852,21983,0.36629333734321784,0.3790770330271525
2009,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.32407407407407407,21983,0.3178870146371955,0.33026113351095265
2009,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.16435185185185186,21983,0.15945280469467857,0.16925089900902515
2009,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.08796296296296297,21983,0.08421867920681628,0.09170724671910965
2009,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,30-45 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0023148148148148147,21983,0.001679531455288092,0.0029500981743415377
2009,30-45 y.,Bavaria,Not Employed,0.401330376940133,21983,0.3948506423275713,0.40781011155269475
2009,30-45 y.,Bavaria,Full-Time Employment,0.3614190687361419,21983,0.35506830296183206,0.3677698345104517
2009,30-45 y.,Bavaria,Vocational Training,0.1286031042128603,21983,0.12417776749166728,0.13302844093405333
2009,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07095343680709534,21983,0.06755938825866421,0.07434748535552647
2009,30-45 y.,Bavaria,Regular Part-Time Employment,0.037694013303769404,21983,0.03517630521621844,0.04021172139132037
2009,30-45 y.,Berlin,Not Employed,0.45384615384615384,21983,0.4472646609135022,0.4604276467788055
2009,30-45 y.,Berlin,Full-Time Employment,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.14615384615384616,21983,0.14148394671118467,0.15082374559650766
2009,30-45 y.,Berlin,Regular Part-Time Employment,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,30-45 y.,Berlin,Vocational Training,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,30-45 y.,Brandenburg,Not Employed,0.5398230088495575,21983,0.5332342936214473,0.5464117240776677
2009,30-45 y.,Brandenburg,Full-Time Employment,0.20353982300884957,21983,0.19821727826944904,0.2088623677482501
2009,30-45 y.,Brandenburg,Vocational Training,0.11504424778761062,21983,0.11082625508474264,0.1192622404904786
2009,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,30-45 y.,Brandenburg,Regular Part-Time Employment,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.453125,21983,0.4465443977966018,0.4597056022033982
2009,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,30-45 y.,Saxony,Not Employed,0.4291845493562232,21983,0.4226414654306122,0.43572763328183417
2009,30-45 y.,Saxony,Full-Time Employment,0.2875536480686695,21983,0.28157024698515243,0.2935370491521866
2009,30-45 y.,Saxony,Vocational Training,0.1630901287553648,21983,0.15820623987303523,0.16797401763769437
2009,30-45 y.,Saxony,Regular Part-Time Employment,0.060085836909871244,21983,0.05694429581145072,0.06322737800829177
2009,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.055793991416309016,21983,0.05275982297469556,0.058828159857922474
2009,30-45 y.,Saxony,Sheltered workshop (since 1998),0.004291845493562232,21983,0.0034276725540092244,0.005156018433115239
2009,30-45 y.,Saxony-Anhalt,Not Employed,0.4676258992805755,21983,0.4610300559814272,0.4742217425797238
2009,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.2949640287769784,21983,0.2889356191132172,0.30099243844073964
2009,30-45 y.,Saxony-Anhalt,Vocational Training,0.15827338129496402,21983,0.15344832858058172,0.16309843400934632
2009,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.03597122302158273,21983,0.033509522642674504,0.03843292340049096
2009,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,30-45 y.,Saxony-Anhalt,Sheltered workshop (since 1998),0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,30-45 y.,Thuringa,Not Employed,0.46715328467153283,21983,0.4605578497215497,0.473748719621516
2009,30-45 y.,Thuringa,Full-Time Employment,0.24817518248175183,21983,0.24246499858269405,0.2538853663808096
2009,30-45 y.,Thuringa,Vocational Training,0.17518248175182483,21983,0.17015747248671434,0.1802074910169353
2009,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,30-45 y.,Thuringa,Regular Part-Time Employment,0.051094890510948905,21983,0.04818408813724575,0.05400569288465206
2009,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5779816513761468,21983,0.5714528225247754,0.5845104802275182
2009,46-65 y.,Schleswig-Holstein,Not Employed,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.1651376146788991,21983,0.16022917970199899,0.1700460496557992
2009,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,46-65 y.,Hamburg,Full-Time Employment,0.6825396825396826,21983,0.6763861958210965,0.6886931692582686
2009,46-65 y.,Hamburg,Regular Part-Time Employment,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,46-65 y.,Hamburg,Not Employed,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,46-65 y.,Lower Saxony,Full-Time Employment,0.5739514348785872,21983,0.5674144163207299,0.5804884534364446
2009,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.1986754966887417,21983,0.19340090365777082,0.2039500897197126
2009,46-65 y.,Lower Saxony,Not Employed,0.16997792494481237,21983,0.16501253140984043,0.1749433184797843
2009,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.052980132450331126,21983,0.05001906257263073,0.05594120232803152
2009,46-65 y.,Lower Saxony,Vocational Training,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,46-65 y.,Lower Saxony,Sheltered workshop (since 1998),0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,46-65 y.,Bremen,Full-Time Employment,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,46-65 y.,Bremen,Not Employed,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,46-65 y.,Bremen,Regular Part-Time Employment,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.575,21983,0.5684650694154008,0.5815349305845992
2009,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.192,21983,0.186793224098438,0.19720677590156202
2009,46-65 y.,North Rhine-Westphalia,Not Employed,0.172,21983,0.16701124721487529,0.1769887527851247
2009,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.056,21983,0.05296056680657595,0.05903943319342405
2009,46-65 y.,North Rhine-Westphalia,Vocational Training,0.003,21983,0.002277029131829964,0.0037229708681700362
2009,46-65 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.002,21983,0.001409400792484038,0.002590599207515962
2009,46-65 y.,Hesse,Full-Time Employment,0.5741324921135647,21983,0.5675958319418268,0.5806691522853025
2009,46-65 y.,Hesse,Regular Part-Time Employment,0.1829652996845426,21983,0.17785416638023696,0.1880764329888482
2009,46-65 y.,Hesse,Not Employed,0.1608832807570978,21983,0.15602615625817465,0.16574040525602093
2009,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.07886435331230283,21983,0.07530136203411794,0.08242734459048773
2009,46-65 y.,Hesse,Sheltered workshop (since 1998),0.0031545741324921135,21983,0.0024132692330165527,0.0038958790319676743
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5387755102040817,21983,0.5321857032181723,0.545365317189991
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.18775510204081633,21983,0.18259269836793737,0.1929175057136953
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.11020408163265306,21983,0.10606449824034472,0.1143436650249614
2009,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5989672977624785,21983,0.5924883565177048,0.6054462390072521
2009,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.18244406196213425,21983,0.17733858646208087,0.18754953746218764
2009,46-65 y.,Baden-Wuerttemberg,Not Employed,0.1549053356282272,21983,0.15012235678550911,0.15968831447094528
2009,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06368330464716007,21983,0.060455280528955074,0.06691132876536507
2009,46-65 y.,Bavaria,Full-Time Employment,0.5925414364640884,21983,0.5860459201289308,0.5990369527992461
2009,46-65 y.,Bavaria,Regular Part-Time Employment,0.19337016574585636,21983,0.18814927666508866,0.19859105482662406
2009,46-65 y.,Bavaria,Not Employed,0.1408839779005525,21983,0.13628491548658156,0.14548304031452342
2009,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06906077348066299,21983,0.06570888951748934,0.07241265744383664
2009,46-65 y.,Bavaria,Vocational Training,0.0027624309392265192,21983,0.002068593673650739,0.0034562682048022994
2009,46-65 y.,Bavaria,Sheltered workshop (since 1998),0.0013812154696132596,21983,0.0008902587891596052,0.001872172150066914
2009,46-65 y.,Berlin,Full-Time Employment,0.6601307189542484,21983,0.6538691449282197,0.666392292980277
2009,46-65 y.,Berlin,Not Employed,0.1503267973856209,21983,0.14560228757942015,0.15505130719182167
2009,46-65 y.,Berlin,Regular Part-Time Employment,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.05228758169934641,21983,0.04934485347152008,0.05523030992717273
2009,46-65 y.,Brandenburg,Full-Time Employment,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,Brandenburg,Regular Part-Time Employment,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,46-65 y.,Brandenburg,Not Employed,0.1366120218579235,21983,0.1320719779872493,0.14115206572859773
2009,46-65 y.,Brandenburg,Sheltered workshop (since 1998),0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,46-65 y.,Brandenburg,Vocational Training,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6454545454545455,21983,0.6391306980161043,0.6517783928929867
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.17272727272727273,21983,0.16773018006338644,0.17772436539115902
2009,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,46-65 y.,Mecklenburg-Western Pomerania,Vocational Training,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,46-65 y.,Saxony,Full-Time Employment,0.6507462686567164,21983,0.6444441153733369,0.6570484219400958
2009,46-65 y.,Saxony,Regular Part-Time Employment,0.18507462686567164,21983,0.17994075585638894,0.19020849787495434
2009,46-65 y.,Saxony,Not Employed,0.13134328358208955,21983,0.12687808665590594,0.13580848050827315
2009,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.03283582089552239,21983,0.030480030580261674,0.0351916112107831
2009,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.7134502923976608,21983,0.7074731385230649,0.7194274462722566
2009,46-65 y.,Saxony-Anhalt,Not Employed,0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,46-65 y.,Thuringa,Full-Time Employment,0.5906735751295337,21983,0.584173456934612,0.5971736933244554
2009,46-65 y.,Thuringa,Not Employed,0.19170984455958548,21983,0.18650607035918046,0.1969136187599905
2009,46-65 y.,Thuringa,Regular Part-Time Employment,0.17098445595854922,21983,0.166007403208971,0.17596150870812743
2009,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.046632124352331605,21983,0.043844813224630186,0.049419435480033025
2009,66 and older,Schleswig-Holstein,Full-Time Employment,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,66 and older,Schleswig-Holstein,Not Employed,0.34444444444444444,21983,0.3381627481605373,0.35072614072835157
2009,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.17222222222222222,21983,0.16723091769763768,0.17721352674680677
2009,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,66 and older,Schleswig-Holstein,Vocational Training,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,66 and older,Hamburg,Full-Time Employment,0.5375,21983,0.5309089031348615,0.5440910968651385
2009,66 and older,Hamburg,Not Employed,0.275,21983,0.269097337641563,0.280902662358437
2009,66 and older,Hamburg,Regular Part-Time Employment,0.15,21983,0.1452797208403004,0.15472027915969958
2009,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.0375,21983,0.03498852653279358,0.04001147346720642
2009,66 and older,Lower Saxony,Full-Time Employment,0.4839924670433145,21983,0.47738614237371846,0.49059879171291054
2009,66 and older,Lower Saxony,Not Employed,0.2674199623352166,21983,0.26156886876757984,0.27327105590285333
2009,66 and older,Lower Saxony,Regular Part-Time Employment,0.1902071563088512,21983,0.1850190008008234,0.19539531181687902
2009,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0583804143126177,21983,0.05528096941783956,0.06147985920739584
2009,66 and older,Bremen,Full-Time Employment,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Bremen,Not Employed,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Bremen,Regular Part-Time Employment,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,North Rhine-Westphalia,Full-Time Employment,0.48707592891760904,21983,0.48046842445018695,0.4936834333850311
2009,66 and older,North Rhine-Westphalia,Not Employed,0.29321486268174474,21983,0.28719690283428845,0.299232822529201
2009,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.15508885298869143,21983,0.15030356143348514,0.15987414454389773
2009,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.061389337641357025,21983,0.05821610577527737,0.06456256950743669
2009,66 and older,North Rhine-Westphalia,Vocational Training,0.0016155088852988692,21983,0.0010846046622479697,0.002146413108349769
2009,66 and older,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0016155088852988692,21983,0.0010846046622479697,0.002146413108349769
2009,66 and older,Hesse,Full-Time Employment,0.5280172413793104,21983,0.5214179134365126,0.5346165693221082
2009,66 and older,Hesse,Not Employed,0.2607758620689655,21983,0.2549717691567588,0.26657995498117226
2009,66 and older,Hesse,Regular Part-Time Employment,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.05603448275862069,21983,0.05299416945345583,0.05907479606378555
2009,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5024875621890548,21983,0.4958779310925338,0.5090971932855757
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.29850746268656714,21983,0.29245821014667106,0.3045567152264632
2009,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15422885572139303,21983,0.14945442229968406,0.159003289143102
2009,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.5376661742983752,21983,0.5310752430213846,0.5442571055753657
2009,66 and older,Baden-Wuerttemberg,Not Employed,0.27474150664697194,21983,0.2688405674339748,0.2806424458599691
2009,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.1447562776957164,21983,0.14010495744468118,0.1494075979467516
2009,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03840472673559823,21983,0.03586433266158094,0.040945120809615515
2009,66 and older,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,66 and older,Bavaria,Full-Time Employment,0.499455930359086,21983,0.492846221373813,0.5060656393443589
2009,66 and older,Bavaria,Not Employed,0.28944504896626766,21983,0.28344997578342673,0.2954401221491086
2009,66 and older,Bavaria,Regular Part-Time Employment,0.15995647442872687,21983,0.1551106865688974,0.16480226228855635
2009,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.05005440696409141,21983,0.047171815357673355,0.05293699857050946
2009,66 and older,Bavaria,Sheltered workshop (since 1998),0.001088139281828074,21983,0.0006523079778563069,0.0015239705857998413
2009,66 and older,Berlin,Full-Time Employment,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,66 and older,Berlin,Not Employed,0.2765151515151515,21983,0.2706024387992185,0.28242786423108446
2009,66 and older,Berlin,Regular Part-Time Employment,0.14772727272727273,21983,0.14303663138404887,0.1524179140704966
2009,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,66 and older,Brandenburg,Full-Time Employment,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Brandenburg,Not Employed,0.352112676056338,21983,0.3457986966238688,0.3584266554888072
2009,66 and older,Brandenburg,Regular Part-Time Employment,0.10211267605633803,21983,0.09810988113099825,0.10611547098167781
2009,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.045774647887323945,21983,0.04301184072663095,0.04853745504801694
2009,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.4973821989528796,21983,0.49077257664629,0.5039918212594693
2009,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.36649214659685864,21983,0.36012241798341865,0.3728618752102986
2009,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.1099476439790576,21983,0.10581228388795551,0.11408300407015969
2009,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.02617801047120419,21983,0.02406733871630321,0.02828868222610517
2009,66 and older,Saxony,Full-Time Employment,0.5516528925619835,21983,0.5450785439791707,0.5582272411447963
2009,66 and older,Saxony,Not Employed,0.2871900826446281,21983,0.28120893976074013,0.29317122552851604
2009,66 and older,Saxony,Regular Part-Time Employment,0.128099173553719,21983,0.12368123877674368,0.1325171083306943
2009,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.030991735537190084,21983,0.02870087167895677,0.0332825993954234
2009,66 and older,Saxony,Sheltered workshop (since 1998),0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,66 and older,Saxony-Anhalt,Full-Time Employment,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,66 and older,Saxony-Anhalt,Not Employed,0.30851063829787234,21983,0.3024048686582349,0.3146164079375098
2009,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,66 and older,Thuringa,Full-Time Employment,0.4896551724137931,21983,0.483046874349742,0.4962634704778442
2009,66 and older,Thuringa,Not Employed,0.3413793103448276,21983,0.3351110233223942,0.34764759736726103
2009,66 and older,Thuringa,Regular Part-Time Employment,0.11724137931034483,21983,0.11298858836422718,0.12149417025646247
2009,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,66 and older,Thuringa,Sheltered workshop (since 1998),0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,,Schleswig-Holstein,Not Employed,0.9197080291970803,21983,0.91611572058558,0.9233003378085806
2009,,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,,Schleswig-Holstein,Full-Time Employment,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
