year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Brandenburg,Not Employed,0.3468207688477487,50,20244,0.3453308329319603,0.3483107047635371
2004,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6513661372735818,84,20244,0.6496802748557795,0.6530519996913842
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.3486338627264181,42,20244,0.34694800030861583,0.3503197251442204
2004,30-45 y.,Saxony,Full-Time Employment,0.654964370167491,295,20244,0.6540323733467005,0.6558963669882815
2004,30-45 y.,Saxony,Regular Part-Time Employment,0.11869678751443495,58,20244,0.11806269039508797,0.11933088463378193
2004,30-45 y.,Saxony,Not Employed,0.22633884231807413,86,20244,0.22551843681879935,0.22715924781734892
2004,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7088863741616467,139,20244,0.7074086401206836,0.7103641082026098
2004,30-45 y.,Saxony-Anhalt,Not Employed,0.2911136258383532,44,20244,0.28963589179739013,0.2925913598793163
2004,30-45 y.,Thuringa,Full-Time Employment,0.6004951815549862,152,20244,0.5991612743156854,0.6018290887942869
2004,30-45 y.,Thuringa,Regular Part-Time Employment,0.1100748465872009,38,20244,0.109222471710371,0.1109272214640308
2004,30-45 y.,Thuringa,Not Employed,0.28942997185781294,62,20244,0.2881949204106417,0.29066502330498417
2004,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4734531137334411,132,20244,0.4724559158405217,0.47445031162636053
2004,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.11277871497688192,33,20244,0.11214695241486711,0.11341047753889674
2004,46-65 y.,Schleswig-Holstein,Not Employed,0.4137681712896769,84,20244,0.4127845281298862,0.4147518144494676
2004,46-65 y.,Hamburg,Full-Time Employment,0.46090756208118605,54,20244,0.4593576840656048,0.4624574400967673
2004,46-65 y.,Hamburg,Not Employed,0.5390924379188139,50,20244,0.5375425599032326,0.5406423159343952
2004,46-65 y.,Lower Saxony,Full-Time Employment,0.4342645293816123,267,20244,0.43355199436418984,0.4349770643990348
2004,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12457975179351877,83,20244,0.12410501340255141,0.1250544901844861
2004,46-65 y.,Lower Saxony,Not Employed,0.4411557188248689,215,20244,0.4404419399483233,0.44186949770141454
2004,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4341732488075332,708,20244,0.4337310626771498,0.43461543493791666
2004,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11609155498612427,199,20244,0.11580577237270674,0.11637733759954179
2004,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0447667443348329,62,20244,0.044582257950173204,0.0449512307194926
2004,46-65 y.,North Rhine-Westphalia,Not Employed,0.4049684518715097,602,20244,0.4045305140640971,0.4054063896789223
2004,46-65 y.,Hesse,Full-Time Employment,0.49386594336742545,254,20244,0.4930796200293197,0.4946522667055312
2004,46-65 y.,Hesse,Regular Part-Time Employment,0.1462811347814982,71,20244,0.14572533874483184,0.14683693081816457
2004,46-65 y.,Hesse,Not Employed,0.3598529218510764,161,20244,0.3590980621401991,0.3606077815619537
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4315704832578745,177,20244,0.43067661265872564,0.43246435385702336
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12240413301551463,57,20244,0.12181263158280026,0.122995634448229
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.44602538372661094,156,20244,0.445128295420299,0.44692247203292285
2004,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.45698016825378107,387,20244,0.45637938859988375,0.4575809479076784
2004,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1125324822205223,99,20244,0.11215135156941662,0.11291361287162797
2004,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05501529089340456,38,20244,0.05474030349533761,0.05529027829147151
2004,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3754720586322922,310,20244,0.37488804438378054,0.3760560728808039
2004,46-65 y.,Bavaria,Full-Time Employment,0.4388202938367055,463,20244,0.43827893787243266,0.43936164980097836
2004,46-65 y.,Bavaria,Regular Part-Time Employment,0.13073484640973607,161,20244,0.13036708986449547,0.13110260295497667
2004,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04921711223624855,49,20244,0.048981125639184636,0.04945309883331246
2004,46-65 y.,Bavaria,Not Employed,0.38122774751730987,340,20244,0.38069790566290446,0.3817575893717153
2004,46-65 y.,Berlin,Full-Time Employment,0.5992447024887552,153,20244,0.5981802654351741,0.6003091395423362
2004,46-65 y.,Berlin,Not Employed,0.4007552975112448,94,20244,0.3996908604576637,0.40181973456482584
2004,46-65 y.,Brandenburg,Full-Time Employment,0.431380462444418,156,20244,0.43021436775155386,0.4325465571372822
2004,46-65 y.,Brandenburg,Regular Part-Time Employment,0.13421089140060183,32,20244,0.1334083034531843,0.13501347934801936
2004,46-65 y.,Brandenburg,Not Employed,0.43440864615498015,135,20244,0.43324158582984107,0.43557570648011923
2004,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48041995858324055,92,20244,0.4789151768386825,0.4819247403277986
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.5195800414167595,75,20244,0.5180752596722015,0.5210848231613175
2004,46-65 y.,Saxony,Full-Time Employment,0.46847592157593526,262,20244,0.46756494761619305,0.4693868955356775
2004,46-65 y.,Saxony,Regular Part-Time Employment,0.09712214821671274,53,20244,0.09658155014299576,0.09766274629042972
2004,46-65 y.,Saxony,Not Employed,0.43440193020735207,197,20244,0.43349703000229944,0.4353068304124047
2004,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.44373441399848484,169,20244,0.4425705492616997,0.44489827873527
2004,46-65 y.,Saxony-Anhalt,Not Employed,0.5562655860015152,142,20244,0.5551017212647301,0.5574294507383003
2004,46-65 y.,Thuringa,Full-Time Employment,0.4312904950989011,143,20244,0.42998265839307903,0.4325983318047232
2004,46-65 y.,Thuringa,Not Employed,0.5687095049010988,137,20244,0.5674016681952768,0.5700173416069209
2004,66 and older,Schleswig-Holstein,Not Employed,1.0,118,20244,1.0,1.0
2004,66 and older,Hamburg,Not Employed,1.0,38,20244,1.0,1.0
2004,66 and older,Lower Saxony,Not Employed,1.0,344,20244,1.0,1.0
2004,66 and older,Bremen,Not Employed,1.0,34,20244,1.0,1.0
2004,66 and older,North Rhine-Westphalia,Not Employed,1.0,768,20244,1.0,1.0
2004,66 and older,Hesse,Not Employed,1.0,209,20244,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,252,20244,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,Not Employed,1.0,368,20244,1.0,1.0
2004,66 and older,Bavaria,Not Employed,1.0,486,20244,1.0,1.0
2004,66 and older,Berlin,Not Employed,1.0,115,20244,1.0,1.0
2004,66 and older,Brandenburg,Not Employed,1.0,185,20244,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,83,20244,1.0,1.0
2004,66 and older,Saxony,Not Employed,1.0,277,20244,1.0,1.0
2004,66 and older,Saxony-Anhalt,Not Employed,1.0,172,20244,1.0,1.0
2004,66 and older,Thuringa,Not Employed,1.0,160,20244,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Not Employed,1.0,54,19395,1.0,1.0
2005,17-29 y.,Hamburg,Not Employed,1.0,31,19395,1.0,1.0
2005,17-29 y.,Lower Saxony,Full-Time Employment,0.3837162556244339,104,19395,0.38279313722633135,0.38463937402253645
2005,17-29 y.,Lower Saxony,Vocational Training,0.14907076340454395,39,19395,0.148394672782341,0.1497468540267469
2005,17-29 y.,Lower Saxony,Not Employed,0.4672129809710222,143,19395,0.4662658801364366,0.4681600818056078
2005,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.2814122996531758,187,19395,0.2808373447060894,0.28198725460026225
2005,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.06261515651430616,38,19395,0.06230539954484291,0.06292491348376941
2005,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13507531149014249,93,19395,0.1346382932904223,0.13551232968986268
2005,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.08258163034841248,58,19395,0.08222970720343803,0.08293355349338694
2005,17-29 y.,North Rhine-Westphalia,Not Employed,0.43831560199396313,350,19395,0.4376812036610738,0.43895000032685244
2005,17-29 y.,Hesse,Full-Time Employment,0.42360316150978006,70,19395,0.42238529665753494,0.4248210263620252
2005,17-29 y.,Hesse,Not Employed,0.5763968384902199,101,19395,0.5751789736379748,0.5776147033424651
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3539774267822353,50,19395,0.3527301578524059,0.3552246957120647
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.6460225732177648,92,19395,0.6447753042879354,0.6472698421475942
2005,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.3804521308342519,163,19395,0.37967818815399723,0.38122607351450655
2005,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.1274443697264265,59,19395,0.12691277796403638,0.12797596148881663
2005,17-29 y.,Baden-Wuerttemberg,Not Employed,0.4921034994393216,237,19395,0.4913065382181014,0.4929004606605418
2005,17-29 y.,Bavaria,Full-Time Employment,0.43846660593950804,198,19395,0.43773091263702185,0.4392022992419942
2005,17-29 y.,Bavaria,Vocational Training,0.11345924050263209,64,19395,0.11298901082368151,0.11392947018158267
2005,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07750010932422137,44,19395,0.07710367151635601,0.07789654713208673
2005,17-29 y.,Bavaria,Not Employed,0.3705740442336386,202,19395,0.36985798232898104,0.37129010613829616
2005,17-29 y.,Berlin,Not Employed,1.0,87,19395,1.0,1.0
2005,17-29 y.,Brandenburg,Full-Time Employment,0.37250771028379703,43,19395,0.3708521446217104,0.37416327594588367
2005,17-29 y.,Brandenburg,Not Employed,0.627492289716203,83,19395,0.6258367240541163,0.6291478553782897
2005,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.0,38,19395,1.0,1.0
2005,17-29 y.,Saxony,Full-Time Employment,0.21053480623742424,71,19395,0.2095991588743254,0.21147045360052308
2005,17-29 y.,Saxony,Vocational Training,0.1652526892142671,52,19395,0.16440030473365122,0.166105073694883
2005,17-29 y.,Saxony,Not Employed,0.6242125045483087,161,19395,0.6231009746569035,0.6253240344397138
2005,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.3581201500015517,50,19395,0.35641724015328646,0.3598230598498169
2005,17-29 y.,Saxony-Anhalt,Not Employed,0.6418798499984485,98,19395,0.6401769401501832,0.6435827598467138
2005,17-29 y.,Thuringa,Full-Time Employment,0.3235582233676985,54,19395,0.3218777476677641,0.3252386990676329
2005,17-29 y.,Thuringa,Not Employed,0.6764417766323015,89,19395,0.6747613009323671,0.678122252332236
2005,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6993588989301475,84,19395,0.6981490293006317,0.7005687685596632
2005,30-45 y.,Schleswig-Holstein,Not Employed,0.3006411010698525,36,19395,0.29943123144033673,0.3018509706993682
2005,30-45 y.,Hamburg,Full-Time Employment,1.0,43,19395,1.0,1.0
2005,30-45 y.,Lower Saxony,Full-Time Employment,0.5974124092934536,302,19395,0.5967235064854534,0.5981013121014539
2005,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17223919280544636,99,19395,0.17170878602927003,0.1727695995816227
2005,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07196248169350018,36,19395,0.07159946510075581,0.07232549828624456
2005,30-45 y.,Lower Saxony,Not Employed,0.1583859162075999,102,19395,0.15787304842185712,0.15889878399334267
2005,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6095888826110782,785,19395,0.6091333798460284,0.610044385376128
2005,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14429593992750844,213,19395,0.1439678444360168,0.1446240354190001
2005,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0531537595567586,71,19395,0.05294429134078462,0.05336322777273258
2005,30-45 y.,North Rhine-Westphalia,Not Employed,0.19296141790465468,249,19395,0.1925929549755735,0.19332988083373587
2005,30-45 y.,Hesse,Full-Time Employment,0.6195650435573739,262,19395,0.6188089364399953,0.6203211506747524
2005,30-45 y.,Hesse,Regular Part-Time Employment,0.1981391379281574,82,19395,0.19751836280027654,0.19875991305603827
2005,30-45 y.,Hesse,Not Employed,0.18229581851446885,68,19395,0.18169452554216445,0.18289711148677326
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5638513660168383,213,19395,0.5629712138215468,0.5647315182121297
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15534473948904995,65,19395,0.15470183535125373,0.15598764362684617
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.10353096990392617,36,19395,0.10299026415582169,0.10407167565203065
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.17727292459018576,64,19395,0.17659511563952246,0.17795073354084906
2005,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.5981408412455376,470,19395,0.5975647250123984,0.5987169574786767
2005,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.14956456067847193,120,19395,0.14914547147455529,0.14998364988238858
2005,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.052669597675210816,50,19395,0.052407114067531506,0.05293208128289013
2005,30-45 y.,Baden-Wuerttemberg,Not Employed,0.1996250004007796,169,19395,0.19915529487350342,0.20009470592805578
2005,30-45 y.,Bavaria,Full-Time Employment,0.5951531170856712,518,19395,0.5945917970826203,0.5957144370887221
2005,30-45 y.,Bavaria,Regular Part-Time Employment,0.15125210627949692,152,19395,0.15084238281805493,0.15166182974093892
2005,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07157336804976272,74,19395,0.07127858650879546,0.07186814959072998
2005,30-45 y.,Bavaria,Not Employed,0.18202140858506913,158,19395,0.18158016036474545,0.1824626568053928
2005,30-45 y.,Berlin,Full-Time Employment,0.6768933798594177,134,19395,0.6758597767517583,0.677926982967077
2005,30-45 y.,Berlin,Not Employed,0.3231066201405822,52,19395,0.32207301703292296,0.3241402232482415
2005,30-45 y.,Brandenburg,Full-Time Employment,0.5635193646841281,122,19395,0.5621985436214294,0.5648401857468268
2005,30-45 y.,Brandenburg,Regular Part-Time Employment,0.15594039645058644,34,19395,0.15497418329156026,0.1569066096096126
2005,30-45 y.,Brandenburg,Not Employed,0.28054023886528545,52,19395,0.27934375207289497,0.28173672565767593
2005,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6418240866482441,71,19395,0.6401087183746734,0.6435394549218147
2005,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.35817591335175597,40,19395,0.35646054507818525,0.3598912816253267
2005,30-45 y.,Saxony,Full-Time Employment,0.6542002915066665,275,19395,0.6532703308261789,0.655130252187154
2005,30-45 y.,Saxony,Regular Part-Time Employment,0.1275240659784358,56,19395,0.12687188262066407,0.12817624933620753
2005,30-45 y.,Saxony,Not Employed,0.2182756425148977,78,19395,0.21746798661805725,0.21908329841173815
2005,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7517912440016185,135,19395,0.7504340731643293,0.7531484148389076
2005,30-45 y.,Saxony-Anhalt,Not Employed,0.24820875599838157,41,19395,0.24685158516109237,0.24956592683567078
2005,30-45 y.,Thuringa,Full-Time Employment,0.5326007894373903,136,19395,0.5312151092932557,0.533986469581525
2005,30-45 y.,Thuringa,Regular Part-Time Employment,0.1221561710758623,34,19395,0.12124670932296412,0.12306563282876047
2005,30-45 y.,Thuringa,Not Employed,0.34524303948674745,66,19395,0.3439225935290929,0.346563485444402
2005,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4869840954198442,124,19395,0.4859709213715264,0.487997269468162
2005,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.12476453755109257,31,19395,0.12409470031350277,0.12543437478868238
2005,46-65 y.,Schleswig-Holstein,Not Employed,0.38825136702906327,79,19395,0.38726348689009293,0.3892392471680336
2005,46-65 y.,Hamburg,Full-Time Employment,0.4382967080023754,45,19395,0.4366441579944962,0.43994925801025464
2005,46-65 y.,Hamburg,Not Employed,0.5617032919976247,45,19395,0.5600507419897455,0.5633558420055039
2005,46-65 y.,Lower Saxony,Full-Time Employment,0.41175645472801153,248,19395,0.4110450318127927,0.41246787764323034
2005,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.11358715172890362,81,19395,0.11312846974460912,0.11404583371319811
2005,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06309897503634755,31,19395,0.06274750600367827,0.06345044406901683
2005,46-65 y.,Lower Saxony,Not Employed,0.4115574185067372,195,19395,0.4108460472391726,0.4122687897743018
2005,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4242287845675091,664,19395,0.42377717116752756,0.4246803979674907
2005,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.1366810565829809,209,19395,0.13636716362152584,0.13699494954443597
2005,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04887229156411272,67,19395,0.048675279624402566,0.049069303503822874
2005,46-65 y.,North Rhine-Westphalia,Not Employed,0.3902178672853971,550,19395,0.3897721261638825,0.39066360840691167
2005,46-65 y.,Hesse,Full-Time Employment,0.49815226414039915,236,19395,0.497385506883219,0.4989190213975793
2005,46-65 y.,Hesse,Regular Part-Time Employment,0.1198128567786793,66,19395,0.11931485593517842,0.12031085762218018
2005,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.07799366244821293,32,19395,0.07758242991338797,0.07840489498303789
2005,46-65 y.,Hesse,Not Employed,0.30404121663270867,142,19395,0.3033357948805539,0.30474663838486343
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4764391788305973,177,19395,0.4755236786985674,0.4773546789626272
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.14561914821114824,55,19395,0.14497259227431253,0.14626570414798395
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37794167295825437,134,19395,0.37705288317837904,0.3788304627381297
2005,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.4867458774467776,395,19395,0.4861409666979086,0.4873507881956466
2005,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1176713187581313,102,19395,0.11728135482114214,0.11806128269512046
2005,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.046171756527842674,31,19395,0.04591777786930293,0.04642573518638242
2005,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34941104726724836,280,19395,0.34883402098365646,0.3499880735508403
2005,46-65 y.,Bavaria,Full-Time Employment,0.45838362698831586,456,19395,0.45783710213271356,0.45893015184391817
2005,46-65 y.,Bavaria,Regular Part-Time Employment,0.12250242664278761,146,19395,0.12214280585714549,0.12286204742842974
2005,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.049807793505913966,47,19395,0.049569175143462776,0.05004641186836516
2005,46-65 y.,Bavaria,Not Employed,0.3693061528629825,320,19395,0.3687767917359081,0.36983551399005693
2005,46-65 y.,Berlin,Full-Time Employment,0.5664868771701919,137,19395,0.5654043993815983,0.5675693549587855
2005,46-65 y.,Berlin,Not Employed,0.43351312282980825,90,19395,0.4324306450412147,0.4345956006184018
2005,46-65 y.,Brandenburg,Full-Time Employment,0.5348482756349526,149,19395,0.5335689319999826,0.5361276192699227
2005,46-65 y.,Brandenburg,Not Employed,0.46515172436504737,127,19395,0.46387238073007725,0.4664310680000175
2005,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.4882993327511979,87,19395,0.4867187924637641,0.48987987303863173
2005,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.5117006672488021,71,19395,0.5101201269613683,0.513281207536236
2005,46-65 y.,Saxony,Full-Time Employment,0.47781071720055623,258,19395,0.4769058732104277,0.47871556119068476
2005,46-65 y.,Saxony,Regular Part-Time Employment,0.08702423958917987,51,19395,0.0865136387457416,0.08753484043261815
2005,46-65 y.,Saxony,Not Employed,0.435165043210264,198,19395,0.4342669538119547,0.4360631326085733
2005,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.39964059959369247,157,19395,0.3985122799070862,0.40076891928029873
2005,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.09373594926735909,33,19395,0.09306456343186244,0.09440733510285575
2005,46-65 y.,Saxony-Anhalt,Not Employed,0.5066234511389485,138,19395,0.5054717929420506,0.5077751093358464
2005,46-65 y.,Thuringa,Full-Time Employment,0.3940543625789096,125,19395,0.3927325351034386,0.39537619005438057
2005,46-65 y.,Thuringa,Not Employed,0.6059456374210904,135,19395,0.6046238099456195,0.6072674648965614
2005,66 and older,Schleswig-Holstein,Not Employed,1.0,118,19395,1.0,1.0
2005,66 and older,Hamburg,Not Employed,1.0,42,19395,1.0,1.0
2005,66 and older,Lower Saxony,Not Employed,1.0,350,19395,1.0,1.0
2005,66 and older,North Rhine-Westphalia,Not Employed,1.0,779,19395,1.0,1.0
2005,66 and older,Hesse,Not Employed,1.0,213,19395,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,264,19395,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,Not Employed,1.0,377,19395,1.0,1.0
2005,66 and older,Bavaria,Not Employed,1.0,470,19395,1.0,1.0
2005,66 and older,Berlin,Not Employed,1.0,111,19395,1.0,1.0
2005,66 and older,Brandenburg,Not Employed,1.0,174,19395,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,93,19395,1.0,1.0
2005,66 and older,Saxony,Not Employed,1.0,274,19395,1.0,1.0
2005,66 and older,Saxony-Anhalt,Not Employed,1.0,172,19395,1.0,1.0
2005,66 and older,Thuringa,Not Employed,1.0,164,19395,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.5007440456911695,31,20830,0.4989345472165251,0.5025535441658139
2006,17-29 y.,Schleswig-Holstein,Not Employed,0.4992559543088305,47,20830,0.4974464558341861,0.5010654527834749
2006,17-29 y.,Hamburg,Not Employed,1.0,31,20830,1.0,1.0
2006,17-29 y.,Lower Saxony,Full-Time Employment,0.3490108052441207,103,20830,0.34809065626841507,0.34993095421982634
2006,17-29 y.,Lower Saxony,Vocational Training,0.1426728413985972,41,20830,0.14199769840255347,0.14334798439464094
2006,17-29 y.,Lower Saxony,Not Employed,0.508316353357282,159,20830,0.507351276850692,0.5092814298638719
2006,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.28727289138128004,192,20830,0.28670334540507747,0.2878424373574826
2006,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04456985912413371,33,20830,0.04431011847234859,0.04482959977591882
2006,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13386076217041026,91,20830,0.13343217385189887,0.13428935048892165
2006,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.07759223335661228,70,20830,0.07725549667472592,0.07792897003849864
2006,17-29 y.,North Rhine-Westphalia,Not Employed,0.4567042539675637,356,20830,0.4560772713406532,0.4573312365944742
2006,17-29 y.,Hesse,Full-Time Employment,0.3955029205863971,63,20830,0.3942605567947818,0.3967452843780124
2006,17-29 y.,Hesse,Not Employed,0.604497079413603,99,20830,0.6032547156219877,0.6057394432052182
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4541969523553772,67,20830,0.45287831956501867,0.45551558514573576
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.545803047644623,91,20830,0.5444844148542645,0.5471216804349814
2006,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.36001095014834816,170,20830,0.3592840297512539,0.36073787054544243
2006,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.11887811067613793,57,20830,0.11838798024185651,0.11936824111041935
2006,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.07847473782507917,41,20830,0.07806748764260932,0.07888198800754903
2006,17-29 y.,Baden-Wuerttemberg,Not Employed,0.44263620135043474,248,20830,0.4418839974656478,0.44338840523522166
2006,17-29 y.,Bavaria,Full-Time Employment,0.42590580953588086,197,20830,0.42516025972880256,0.42665135934295917
2006,17-29 y.,Bavaria,Vocational Training,0.11730426499071049,70,20830,0.11681909858718349,0.11778943139423749
2006,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.10930295701518128,56,20830,0.10883251157336327,0.10977340245699929
2006,17-29 y.,Bavaria,Not Employed,0.34748696845822735,206,20830,0.3467690218304139,0.3482049150860408
2006,17-29 y.,Berlin,Not Employed,1.0,79,20830,1.0,1.0
2006,17-29 y.,Brandenburg,Full-Time Employment,0.43981716042385377,48,20830,0.4381139740153435,0.441520346832364
2006,17-29 y.,Brandenburg,Not Employed,0.5601828395761461,75,20830,0.5584796531676358,0.5618860259846564
2006,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.0,50,20830,1.0,1.0
2006,17-29 y.,Saxony,Full-Time Employment,0.26803850490976167,74,20830,0.26702844780153395,0.2690485620179894
2006,17-29 y.,Saxony,Vocational Training,0.14119058892382097,52,20830,0.14039652678270578,0.14198465106493616
2006,17-29 y.,Saxony,Not Employed,0.5907709061664175,165,20830,0.5896496727858301,0.5918921395470048
2006,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.3482928242533915,51,20830,0.34664906727840084,0.3499365812283821
2006,17-29 y.,Saxony-Anhalt,Not Employed,0.6517071757466086,93,20830,0.650063418771618,0.6533509327215993
2006,17-29 y.,Thuringa,Full-Time Employment,0.32937884837538617,50,20830,0.32768589289689404,0.3310718038538783
2006,17-29 y.,Thuringa,Vocational Training,0.20862540697337054,31,20830,0.20716176885939822,0.21008904508734286
2006,17-29 y.,Thuringa,Not Employed,0.4619957446512433,77,20830,0.4601998911601723,0.46379159814231435
2006,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.7012149285430089,95,20830,0.7000168794924175,0.7024129775936003
2006,30-45 y.,Schleswig-Holstein,Not Employed,0.298785071456991,38,20830,0.29758702240639956,0.29998312050758247
2006,30-45 y.,Hamburg,Full-Time Employment,1.0,41,20830,1.0,1.0
2006,30-45 y.,Lower Saxony,Full-Time Employment,0.575197857685341,315,20830,0.574500931949756,0.575894783420926
2006,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.16767502499307943,101,20830,0.1671483227399905,0.16820172724616836
2006,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05482953865290392,36,20830,0.05450858162543023,0.055150495680377616
2006,30-45 y.,Lower Saxony,Not Employed,0.2022975786686756,125,20830,0.20173120856516194,0.20286394877218925
2006,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.57479206270047,764,20830,0.5743251762289667,0.5752589491719733
2006,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.1692234304686944,231,20830,0.1688693291088405,0.1695775318285483
2006,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05588139966142559,78,20830,0.05566447838962368,0.05609832093322751
2006,30-45 y.,North Rhine-Westphalia,Not Employed,0.20010310716940988,268,20830,0.1997252748115662,0.20048093952725354
2006,30-45 y.,Hesse,Full-Time Employment,0.6297543368922627,277,20830,0.6289983392490497,0.6305103345354757
2006,30-45 y.,Hesse,Regular Part-Time Employment,0.1908458791030009,89,20830,0.19023063581201796,0.19146112239398386
