year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.17572099262240107,27727,0.17124124473018393,0.1802007405146182
2003,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04627766599597585,27727,0.043804795743309394,0.04875053624864231
2003,30-45 y.,North Rhine-Westphalia,Vocational Training,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0013413816230717639,27727,0.0009105680938252426,0.0017721951523182852
2003,30-45 y.,Hesse,Full-Time Employment,0.5864811133200796,27727,0.580684433395791,0.5922777932443681
2003,30-45 y.,Hesse,Regular Part-Time Employment,0.2047713717693837,27727,0.20002146316606417,0.20952128037270323
2003,30-45 y.,Hesse,Not Employed,0.16898608349900596,27727,0.16457511202850766,0.17339705496950425
2003,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.033797216699801194,27727,0.031670159149748314,0.035924274249854074
2003,30-45 y.,Hesse,Vocational Training,0.003976143141153081,27727,0.0032353951099624257,0.0047168911723437365
2003,30-45 y.,Hesse,Sheltered workshop (since 1998),0.0019880715705765406,27727,0.0014637611326895122,0.002512382008463569
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5493273542600897,27727,0.5434706830683446,0.5551840254518349
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.19282511210762332,27727,0.18818134696324423,0.1974688772520024
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18834080717488788,27727,0.18373862612594408,0.19294298822383169
2003,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06053811659192825,27727,0.05773101154514732,0.06334522163870918
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.006726457399103139,27727,0.0057643307102353825,0.007688584087970896
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6027987082884823,27727,0.5970390580293886,0.6085583585475759
2003,30-45 y.,Baden-Wuerttemberg,Not Employed,0.19268030139935413,27727,0.18803786392406302,0.19732273887464524
2003,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.15715823466092574,27727,0.15287426659230255,0.16144220272954893
2003,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04413347685683531,27727,0.04171586082233055,0.046551092891340067
2003,30-45 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.002152852529601722,27727,0.0016072909463524048,0.0026984141128510394
2003,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.001076426264800861,27727,0.0006904479512223891,0.001462404578379333
2003,30-45 y.,Bavaria,Full-Time Employment,0.5907752698724239,27727,0.5849876937095532,0.5965628460352946
2003,30-45 y.,Bavaria,Regular Part-Time Employment,0.18351324828263002,27727,0.1789569419773917,0.18806955458786834
2003,30-45 y.,Bavaria,Not Employed,0.16977428851815504,27727,0.1653551391686034,0.1741934378677067
2003,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.053974484789008834,27727,0.05131467666706359,0.05663429291095408
2003,30-45 y.,Bavaria,Vocational Training,0.001962708537782139,27727,0.001441746688592009,0.0024836703869722697
2003,30-45 y.,Berlin,Full-Time Employment,0.5905172413793104,27727,0.5847291053182417,0.596305377440379
2003,30-45 y.,Berlin,Not Employed,0.24568965517241378,27727,0.24062239623396575,0.2507569141108618
2003,30-45 y.,Berlin,Regular Part-Time Employment,0.12931034482758622,27727,0.12536074625422572,0.1332599434009467
2003,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,30-45 y.,Brandenburg,Full-Time Employment,0.6329113924050633,27727,0.6272377554855317,0.6385850293245949
2003,30-45 y.,Brandenburg,Not Employed,0.1940928270042194,27727,0.18943748187303236,0.19874817213540644
2003,30-45 y.,Brandenburg,Regular Part-Time Employment,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.029535864978902954,27727,0.027543039706503004,0.03152869025130291
2003,30-45 y.,Brandenburg,Sheltered workshop (since 1998),0.008438818565400843,27727,0.007362092533426721,0.009515544597374966
2003,30-45 y.,Brandenburg,Vocational Training,0.008438818565400843,27727,0.007362092533426721,0.009515544597374966
2003,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6226415094339622,27727,0.6169359172269085,0.6283471016410159
2003,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.2578616352201258,27727,0.2527124271902132,0.2630108432500384
2003,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,30-45 y.,Saxony,Full-Time Employment,0.632016632016632,27727,0.6263401014761412,0.6376931625571229
2003,30-45 y.,Saxony,Not Employed,0.2203742203742204,27727,0.21549525068253414,0.22525319006590663
2003,30-45 y.,Saxony,Regular Part-Time Employment,0.12058212058212059,27727,0.11674907720313141,0.12441516396110977
2003,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.016632016632016633,27727,0.015126674844336096,0.018137358419697172
2003,30-45 y.,Saxony,Vocational Training,0.006237006237006237,27727,0.005310316977629168,0.007163695496383306
2003,30-45 y.,Saxony,Sheltered workshop (since 1998),0.004158004158004158,27727,0.003400574496669857,0.004915433819338459
2003,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.6166666666666667,27727,0.6109437402781459,0.6223895930551875
2003,30-45 y.,Saxony-Anhalt,Not Employed,0.24583333333333332,27727,0.24076507571694616,0.2509015909497205
2003,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,30-45 y.,Saxony-Anhalt,Vocational Training,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0125,27727,0.011192239580882783,0.013807760419117219
2003,30-45 y.,Thuringa,Full-Time Employment,0.6188679245283019,27727,0.6131512776396177,0.624584571416986
2003,30-45 y.,Thuringa,Not Employed,0.2188679245283019,27727,0.21400096286086534,0.22373488619573845
2003,30-45 y.,Thuringa,Regular Part-Time Employment,0.12830188679245283,27727,0.12436544164000893,0.13223833194489673
2003,30-45 y.,Thuringa,Vocational Training,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,46-65 y.,Schleswig-Holstein,Not Employed,0.3058823529411765,27727,0.30045861891285575,0.31130608696949724
2003,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.027450980392156862,27727,0.025527714586860418,0.029374246197453307
2003,46-65 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,46-65 y.,Hamburg,Full-Time Employment,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,46-65 y.,Hamburg,Not Employed,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,46-65 y.,Hamburg,Regular Part-Time Employment,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,46-65 y.,Lower Saxony,Full-Time Employment,0.4471947194719472,27727,0.4413422513750897,0.45304718756880474
2003,46-65 y.,Lower Saxony,Not Employed,0.3696369636963696,27727,0.36395514074691615,0.3753187866458231
2003,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.13036303630363036,27727,0.126399791861769,0.13432628074549172
2003,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05115511551155116,27727,0.04856185124830478,0.05374837977479753
2003,46-65 y.,Lower Saxony,Sheltered workshop (since 1998),0.0016501650165016502,27727,0.0011724051185209017,0.0021279249144823984
2003,46-65 y.,Bremen,Full-Time Employment,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,46-65 y.,Bremen,Not Employed,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,46-65 y.,Bremen,Regular Part-Time Employment,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4513546798029557,27727,0.44549721827815053,0.45721214132776083
2003,46-65 y.,North Rhine-Westphalia,Not Employed,0.39716748768472904,27727,0.39140792103285765,0.4029270543366004
2003,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11945812807881774,27727,0.11564055386126829,0.1232757022963672
2003,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03078817733990148,27727,0.02875485622105776,0.03282149845874519
2003,46-65 y.,North Rhine-Westphalia,Vocational Training,0.0012315270935960591,27727,0.0008187087109564244,0.0016443454762356939
2003,46-65 y.,Hesse,Full-Time Employment,0.5067178502879078,27727,0.5008329998212621,0.5126027007545536
2003,46-65 y.,Hesse,Not Employed,0.3378119001919386,27727,0.3322447519186755,0.3433790484652017
2003,46-65 y.,Hesse,Regular Part-Time Employment,0.11516314779270634,27727,0.11140569965675656,0.11892059592865611
2003,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04030710172744722,27727,0.037992045431363176,0.04262215802353126
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42720763723150357,27727,0.4213849596380105,0.43303031482499665
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4128878281622912,27727,0.40709245757533363,0.41868319874924875
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.13126491646778043,27727,0.12729004908233205,0.13523978385322882
2003,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.46482122260668973,27727,0.4589504258448051,0.47069201936857435
2003,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3575547866205306,27727,0.3519132946133328,0.36319627862772835
2003,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12341407151095732,27727,0.11954252734799425,0.12728561567392038
2003,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05074971164936563,27727,0.04816619188381515,0.0533332314149161
2003,46-65 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.002306805074971165,27727,0.0017421170418794251,0.002871493108062905
2003,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.0011534025374855825,27727,0.0007538770604933638,0.0015529280144778012
2003,46-65 y.,Bavaria,Full-Time Employment,0.46621621621621623,27727,0.46034428437598984,0.4720881480564426
2003,46-65 y.,Bavaria,Not Employed,0.34266409266409265,27727,0.33707768522674975,0.34825050010143555
2003,46-65 y.,Bavaria,Regular Part-Time Employment,0.14671814671814673,27727,0.14255335966003307,0.1508829337762604
2003,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.041505791505791506,27727,0.039158031355898584,0.04385355165568443
2003,46-65 y.,Bavaria,Sheltered workshop (since 1998),0.0028957528957528956,27727,0.0022632599839250873,0.003528245807580704
2003,46-65 y.,Berlin,Full-Time Employment,0.5322033898305085,27727,0.5263302277848119,0.5380765518762052
2003,46-65 y.,Berlin,Not Employed,0.3525423728813559,27727,0.34691875287302104,0.3581659928896908
2003,46-65 y.,Berlin,Regular Part-Time Employment,0.08813559322033898,27727,0.08479867603835027,0.09147251040232769
2003,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.02711864406779661,27727,0.02520672917545311,0.029030558960140108
2003,46-65 y.,Brandenburg,Full-Time Employment,0.4441176470588235,27727,0.43826913905161097,0.44996615506603604
2003,46-65 y.,Brandenburg,Not Employed,0.4235294117647059,27727,0.4177132698499702,0.42934555367944155
2003,46-65 y.,Brandenburg,Regular Part-Time Employment,0.09705882352941177,27727,0.09357423204647493,0.1005434150123486
2003,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.44324324324324327,27727,0.4373959019885602,0.4490905844979263
2003,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,46-65 y.,Saxony,Full-Time Employment,0.4708029197080292,27727,0.4649275807938337,0.4766782586222247
2003,46-65 y.,Saxony,Not Employed,0.41058394160583944,27727,0.40479343459348655,0.41637444861819234
2003,46-65 y.,Saxony,Regular Part-Time Employment,0.09854014598540146,27727,0.09503194532450393,0.102048346646299
2003,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,46-65 y.,Saxony,Vocational Training,0.0018248175182481751,27727,0.0013224544146679857,0.0023271806218283647
2003,46-65 y.,Saxony-Anhalt,Not Employed,0.4565826330532213,27727,0.4507194820259116,0.46244578408053094
2003,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.4425770308123249,27727,0.436730590829942,0.44842347079470785
2003,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.07282913165266107,27727,0.06977043023124849,0.07588783307407365
2003,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.028011204481792718,27727,0.02606897227519104,0.029953436688394397
2003,46-65 y.,Thuringa,Not Employed,0.459214501510574,27727,0.45334873264814113,0.4650802703730069
2003,46-65 y.,Thuringa,Full-Time Employment,0.44108761329305135,27727,0.43524322679893906,0.44693199978716364
2003,46-65 y.,Thuringa,Regular Part-Time Employment,0.08157099697885196,27727,0.07834922121432464,0.08479277274337929
2003,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,46-65 y.,Thuringa,Vocational Training,0.0030211480362537764,27727,0.0023751464174153586,0.0036671496550921942
2003,46-65 y.,Thuringa,Sheltered workshop (since 1998),0.0030211480362537764,27727,0.0023751464174153586,0.0036671496550921942
2003,66 and older,Schleswig-Holstein,Not Employed,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,66 and older,Schleswig-Holstein,Full-Time Employment,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,66 and older,Hamburg,Not Employed,0.9761904761904762,27727,0.9743959604663717,0.9779849919145807
2003,66 and older,Hamburg,Regular Part-Time Employment,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,Not Employed,0.9618768328445748,27727,0.9596228072189112,0.9641308584702384
2003,66 and older,Lower Saxony,Full-Time Employment,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.01466275659824047,27727,0.013247924539284712,0.01607758865719623
2003,66 and older,Lower Saxony,Regular Part-Time Employment,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,66 and older,Bremen,Not Employed,1.0,27727,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Not Employed,0.9636835278858625,27727,0.9614814956385065,0.9658855601332186
2003,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01297016861219196,27727,0.011638357664676252,0.014301979559707667
2003,66 and older,North Rhine-Westphalia,Full-Time Employment,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,66 and older,Hesse,Not Employed,0.9424778761061947,27727,0.9397372002818722,0.9452185519305172
2003,66 and older,Hesse,Regular Part-Time Employment,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.022123893805309734,27727,0.020392573868952223,0.023855213741667245
2003,66 and older,Hesse,Full-Time Employment,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9689922480620154,27727,0.966951920379307,0.9710325757447239
2003,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,66 and older,Baden-Wuerttemberg,Not Employed,0.9628647214854111,27727,0.960638949815612,0.9650904931552102
2003,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023872679045092837,27727,0.02207584302933404,0.025669515060851633
2003,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.007957559681697613,27727,0.006911733022130253,0.009003386341264973
2003,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,66 and older,Bavaria,Not Employed,0.9408284023668639,27727,0.9380511426962118,0.9436056620375161
2003,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.021696252465483234,27727,0.01998137200635481,0.02341113292461166
2003,66 and older,Bavaria,Regular Part-Time Employment,0.01972386587771203,27727,0.018087144084398408,0.021360587671025656
2003,66 and older,Bavaria,Full-Time Employment,0.01775147928994083,27727,0.01619718734279725,0.019305771237084407
2003,66 and older,Berlin,Not Employed,0.9745762711864406,27727,0.9727234557070853,0.976429086665796
2003,66 and older,Berlin,Full-Time Employment,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,66 and older,Brandenburg,Not Employed,0.994475138121547,27727,0.9936026444052949,0.9953476318377991
2003,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2003,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.9382716049382716,27727,0.9354388343177731,0.94110437555877
2003,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,66 and older,Saxony,Not Employed,0.9892086330935251,27727,0.9879924840334103,0.9904247821536399
2003,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,66 and older,Saxony,Full-Time Employment,0.0035971223021582736,27727,0.002892429689533245,0.004301814914783302
2003,66 and older,Saxony-Anhalt,Not Employed,0.9874213836477987,27727,0.9861095694412658,0.9887331978543317
2003,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,66 and older,Thuringa,Not Employed,0.9933333333333333,27727,0.992375463479547,0.9942912031871196
2003,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2004,18-29 y.,Schleswig-Holstein,Not Employed,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,18-29 y.,Schleswig-Holstein,Vocational Training,0.18269230769230768,26790,0.17806506116048784,0.18731955422412752
2004,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,18-29 y.,Schleswig-Holstein,Sheltered workshop (since 1998),0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,18-29 y.,Hamburg,Not Employed,0.4528301886792453,26790,0.44686947220548506,0.4587909051530055
2004,18-29 y.,Hamburg,Full-Time Employment,0.33962264150943394,26790,0.33395158310881223,0.34529369991005565
2004,18-29 y.,Hamburg,Vocational Training,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,18-29 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,18-29 y.,Hamburg,Regular Part-Time Employment,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,18-29 y.,Lower Saxony,Not Employed,0.38943894389438943,26790,0.3835997357833696,0.3952781520054093
2004,18-29 y.,Lower Saxony,Full-Time Employment,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Lower Saxony,Vocational Training,0.11551155115511551,26790,0.111683933886771,0.11933916842346001
2004,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0924092409240924,26790,0.08894129394785179,0.09587718790033302
2004,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.0627062706270627,26790,0.0598031635361254,0.065609377718
2004,18-29 y.,Lower Saxony,Sheltered workshop (since 1998),0.006600660066006601,26790,0.005630987002180255,0.007570333129832947
2004,18-29 y.,Bremen,Not Employed,0.5,26790,0.49401258006636084,0.5059874199336392
2004,18-29 y.,Bremen,Full-Time Employment,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,18-29 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,18-29 y.,Bremen,Vocational Training,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,18-29 y.,Bremen,Regular Part-Time Employment,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,18-29 y.,North Rhine-Westphalia,Not Employed,0.44283646888567296,26790,0.4368883074743334,0.44878463029701254
2004,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.2937771345875543,26790,0.288322701767057,0.29923156740805157
2004,18-29 y.,North Rhine-Westphalia,Vocational Training,0.1389290882778582,26790,0.13478732029492965,0.14307085626078672
2004,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0694645441389291,26790,0.06642003156300576,0.07250905671485243
2004,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05065123010130246,26790,0.04802533357279261,0.05327712662981231
2004,18-29 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.004341534008683068,26790,0.003554222656302072,0.005128845361064065
2004,18-29 y.,Hesse,Not Employed,0.38009049773755654,26790,0.3742778049868635,0.38590319048824956
2004,18-29 y.,Hesse,Full-Time Employment,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,18-29 y.,Hesse,Vocational Training,0.18099547511312217,26790,0.17638498893939017,0.18560596128685417
2004,18-29 y.,Hesse,Regular Part-Time Employment,0.08597285067873303,26790,0.08261601620925034,0.08932968514821572
2004,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04524886877828054,26790,0.04275990447205905,0.04773783308450203
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4564102564102564,26790,0.4504456328569017,0.4623748799636111
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.27692307692307694,26790,0.2715645978442716,0.28228155600188226
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.18461538461538463,26790,0.17996932352760284,0.18926144570316641
2004,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.020512820512820513,26790,0.01881542995301793,0.022210211072623096
2004,18-29 y.,Baden-Wuerttemberg,Not Employed,0.3802197802197802,26790,0.3744067052548313,0.38603285518472913
2004,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.378021978021978,26790,0.37221546025679597,0.38382849578716005
2004,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.14065934065934066,26790,0.13649605046538024,0.14482263085330108
2004,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05934065934065934,26790,0.056511469535330316,0.06216984914598836
2004,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.041758241758241756,26790,0.039362840005453266,0.044153643511030245
2004,18-29 y.,Bavaria,Full-Time Employment,0.4123505976095618,26790,0.4064558912199571,0.41824530399916643
2004,18-29 y.,Bavaria,Not Employed,0.3565737051792829,26790,0.3508379081584035,0.3623095022001623
2004,18-29 y.,Bavaria,Vocational Training,0.1294820717131474,26790,0.1254617260541522,0.1335024173721426
2004,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.05179282868525897,26790,0.04913910226808933,0.0544465551024286
2004,18-29 y.,Bavaria,Regular Part-Time Employment,0.04780876494023904,26790,0.04525379634348069,0.0503637335369974
2004,18-29 y.,Bavaria,Sheltered workshop (since 1998),0.00199203187250996,26790,0.0014581012122716068,0.0025259625327483134
2004,18-29 y.,Berlin,Not Employed,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,18-29 y.,Berlin,Full-Time Employment,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,18-29 y.,Berlin,Vocational Training,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,18-29 y.,Berlin,Regular Part-Time Employment,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,18-29 y.,Brandenburg,Not Employed,0.41721854304635764,26790,0.4113137541172481,0.4231233319754672
2004,18-29 y.,Brandenburg,Full-Time Employment,0.2847682119205298,26790,0.2793639190944179,0.29017250474664175
2004,18-29 y.,Brandenburg,Vocational Training,0.1456953642384106,26790,0.1414706341980279,0.14992009427879327
2004,18-29 y.,Brandenburg,Regular Part-Time Employment,0.09271523178807947,26790,0.08924213354211835,0.09618833003404059
