year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.15863,235,20244,0.15828,0.15897
2004,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05514,79,20244,0.05493,0.05536
2004,30-45 y.,North Rhine-Westphalia,Not Employed,0.17396,249,20244,0.17360,0.17431
2004,30-45 y.,Hesse,Full-Time Employment,0.61045,275,20244,0.60967,0.61123
2004,30-45 y.,Hesse,Regular Part-Time Employment,0.18153,84,20244,0.18091,0.18215
2004,30-45 y.,Hesse,Not Employed,0.20801,85,20244,0.20736,0.20867
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63399,243,20244,0.63313,0.63485
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15504,76,20244,0.15439,0.15569
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.21097,78,20244,0.21024,0.21170
2004,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.62875,528,20244,0.62819,0.62932
2004,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.15130,144,20244,0.15088,0.15172
2004,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03700,43,20244,0.03678,0.03723
2004,30-45 y.,Baden-Wuerttemberg,Not Employed,0.18294,166,20244,0.18249,0.18339
2004,30-45 y.,Bavaria,Full-Time Employment,0.61100,560,20244,0.61043,0.61157
2004,30-45 y.,Bavaria,Regular Part-Time Employment,0.13670,155,20244,0.13629,0.13710
2004,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.05465,61,20244,0.05438,0.05491
2004,30-45 y.,Bavaria,Not Employed,0.19766,178,20244,0.19719,0.19812
2004,30-45 y.,Berlin,Full-Time Employment,0.62873,130,20244,0.62759,0.62987
2004,30-45 y.,Berlin,Not Employed,0.37127,55,20244,0.37013,0.37241
2004,30-45 y.,Brandenburg,Full-Time Employment,0.65318,120,20244,0.65169,0.65467
2004,30-45 y.,Brandenburg,Not Employed,0.34682,50,20244,0.34533,0.34831
2004,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.65137,84,20244,0.64968,0.65305
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.34863,42,20244,0.34695,0.35032
2004,30-45 y.,Saxony,Full-Time Employment,0.65496,295,20244,0.65403,0.65590
2004,30-45 y.,Saxony,Regular Part-Time Employment,0.11870,58,20244,0.11806,0.11933
2004,30-45 y.,Saxony,Not Employed,0.22634,86,20244,0.22552,0.22716
2004,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.70889,139,20244,0.70741,0.71036
2004,30-45 y.,Saxony-Anhalt,Not Employed,0.29111,44,20244,0.28964,0.29259
2004,30-45 y.,Thuringa,Full-Time Employment,0.60050,152,20244,0.59916,0.60183
2004,30-45 y.,Thuringa,Regular Part-Time Employment,0.11007,38,20244,0.10922,0.11093
2004,30-45 y.,Thuringa,Not Employed,0.28943,62,20244,0.28819,0.29067
2004,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.47345,132,20244,0.47246,0.47445
2004,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.11278,33,20244,0.11215,0.11341
2004,46-65 y.,Schleswig-Holstein,Not Employed,0.41377,84,20244,0.41278,0.41475
2004,46-65 y.,Hamburg,Full-Time Employment,0.46091,54,20244,0.45936,0.46246
2004,46-65 y.,Hamburg,Not Employed,0.53909,50,20244,0.53754,0.54064
2004,46-65 y.,Lower Saxony,Full-Time Employment,0.43426,267,20244,0.43355,0.43498
2004,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12458,83,20244,0.12411,0.12505
2004,46-65 y.,Lower Saxony,Not Employed,0.44116,215,20244,0.44044,0.44187
2004,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.43417,708,20244,0.43373,0.43462
2004,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11609,199,20244,0.11581,0.11638
2004,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04477,62,20244,0.04458,0.04495
2004,46-65 y.,North Rhine-Westphalia,Not Employed,0.40497,602,20244,0.40453,0.40541
2004,46-65 y.,Hesse,Full-Time Employment,0.49387,254,20244,0.49308,0.49465
2004,46-65 y.,Hesse,Regular Part-Time Employment,0.14628,71,20244,0.14573,0.14684
2004,46-65 y.,Hesse,Not Employed,0.35985,161,20244,0.35910,0.36061
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43157,177,20244,0.43068,0.43246
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12240,57,20244,0.12181,0.12300
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.44603,156,20244,0.44513,0.44692
2004,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.45698,387,20244,0.45638,0.45758
2004,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11253,99,20244,0.11215,0.11291
2004,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05502,38,20244,0.05474,0.05529
2004,46-65 y.,Baden-Wuerttemberg,Not Employed,0.37547,310,20244,0.37489,0.37606
2004,46-65 y.,Bavaria,Full-Time Employment,0.43882,463,20244,0.43828,0.43936
2004,46-65 y.,Bavaria,Regular Part-Time Employment,0.13073,161,20244,0.13037,0.13110
2004,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04922,49,20244,0.04898,0.04945
2004,46-65 y.,Bavaria,Not Employed,0.38123,340,20244,0.38070,0.38176
2004,46-65 y.,Berlin,Full-Time Employment,0.59924,153,20244,0.59818,0.60031
2004,46-65 y.,Berlin,Not Employed,0.40076,94,20244,0.39969,0.40182
2004,46-65 y.,Brandenburg,Full-Time Employment,0.43138,156,20244,0.43021,0.43255
2004,46-65 y.,Brandenburg,Regular Part-Time Employment,0.13421,32,20244,0.13341,0.13501
2004,46-65 y.,Brandenburg,Not Employed,0.43441,135,20244,0.43324,0.43558
2004,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48042,92,20244,0.47892,0.48192
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.51958,75,20244,0.51808,0.52108
2004,46-65 y.,Saxony,Full-Time Employment,0.46848,262,20244,0.46756,0.46939
2004,46-65 y.,Saxony,Regular Part-Time Employment,0.09712,53,20244,0.09658,0.09766
2004,46-65 y.,Saxony,Not Employed,0.43440,197,20244,0.43350,0.43531
2004,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.44373,169,20244,0.44257,0.44490
2004,46-65 y.,Saxony-Anhalt,Not Employed,0.55627,142,20244,0.55510,0.55743
2004,46-65 y.,Thuringa,Full-Time Employment,0.43129,143,20244,0.42998,0.43260
2004,46-65 y.,Thuringa,Not Employed,0.56871,137,20244,0.56740,0.57002
2004,66 and older,Schleswig-Holstein,Not Employed,1.00000,118,20244,1.00000,1.00000
2004,66 and older,Hamburg,Not Employed,1.00000,38,20244,1.00000,1.00000
2004,66 and older,Lower Saxony,Not Employed,1.00000,344,20244,1.00000,1.00000
2004,66 and older,Bremen,Not Employed,1.00000,34,20244,1.00000,1.00000
2004,66 and older,North Rhine-Westphalia,Not Employed,1.00000,768,20244,1.00000,1.00000
2004,66 and older,Hesse,Not Employed,1.00000,209,20244,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,252,20244,1.00000,1.00000
2004,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,368,20244,1.00000,1.00000
2004,66 and older,Bavaria,Not Employed,1.00000,486,20244,1.00000,1.00000
2004,66 and older,Berlin,Not Employed,1.00000,115,20244,1.00000,1.00000
2004,66 and older,Brandenburg,Not Employed,1.00000,185,20244,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,83,20244,1.00000,1.00000
2004,66 and older,Saxony,Not Employed,1.00000,277,20244,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,Not Employed,1.00000,172,20244,1.00000,1.00000
2004,66 and older,Thuringa,Not Employed,1.00000,160,20244,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Not Employed,1.00000,54,19395,1.00000,1.00000
2005,17-29 y.,Hamburg,Not Employed,1.00000,31,19395,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Full-Time Employment,0.38372,104,19395,0.38279,0.38464
2005,17-29 y.,Lower Saxony,Vocational Training,0.14907,39,19395,0.14839,0.14975
2005,17-29 y.,Lower Saxony,Not Employed,0.46721,143,19395,0.46627,0.46816
2005,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.28141,187,19395,0.28084,0.28199
2005,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.06262,38,19395,0.06231,0.06292
2005,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13508,93,19395,0.13464,0.13551
2005,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.08258,58,19395,0.08223,0.08293
2005,17-29 y.,North Rhine-Westphalia,Not Employed,0.43832,350,19395,0.43768,0.43895
2005,17-29 y.,Hesse,Full-Time Employment,0.42360,70,19395,0.42239,0.42482
2005,17-29 y.,Hesse,Not Employed,0.57640,101,19395,0.57518,0.57761
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.35398,50,19395,0.35273,0.35522
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.64602,92,19395,0.64478,0.64727
2005,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.38045,163,19395,0.37968,0.38123
2005,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.12744,59,19395,0.12691,0.12798
2005,17-29 y.,Baden-Wuerttemberg,Not Employed,0.49210,237,19395,0.49131,0.49290
2005,17-29 y.,Bavaria,Full-Time Employment,0.43847,198,19395,0.43773,0.43920
2005,17-29 y.,Bavaria,Vocational Training,0.11346,64,19395,0.11299,0.11393
2005,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07750,44,19395,0.07710,0.07790
2005,17-29 y.,Bavaria,Not Employed,0.37057,202,19395,0.36986,0.37129
2005,17-29 y.,Berlin,Not Employed,1.00000,87,19395,1.00000,1.00000
2005,17-29 y.,Brandenburg,Full-Time Employment,0.37251,43,19395,0.37085,0.37416
2005,17-29 y.,Brandenburg,Not Employed,0.62749,83,19395,0.62584,0.62915
2005,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,38,19395,1.00000,1.00000
2005,17-29 y.,Saxony,Full-Time Employment,0.21053,71,19395,0.20960,0.21147
2005,17-29 y.,Saxony,Vocational Training,0.16525,52,19395,0.16440,0.16611
2005,17-29 y.,Saxony,Not Employed,0.62421,161,19395,0.62310,0.62532
2005,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.35812,50,19395,0.35642,0.35982
2005,17-29 y.,Saxony-Anhalt,Not Employed,0.64188,98,19395,0.64018,0.64358
2005,17-29 y.,Thuringa,Full-Time Employment,0.32356,54,19395,0.32188,0.32524
2005,17-29 y.,Thuringa,Not Employed,0.67644,89,19395,0.67476,0.67812
2005,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.69936,84,19395,0.69815,0.70057
2005,30-45 y.,Schleswig-Holstein,Not Employed,0.30064,36,19395,0.29943,0.30185
2005,30-45 y.,Hamburg,Full-Time Employment,1.00000,43,19395,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Full-Time Employment,0.59741,302,19395,0.59672,0.59810
2005,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17224,99,19395,0.17171,0.17277
2005,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07196,36,19395,0.07160,0.07233
2005,30-45 y.,Lower Saxony,Not Employed,0.15839,102,19395,0.15787,0.15890
2005,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.60959,785,19395,0.60913,0.61004
2005,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14430,213,19395,0.14397,0.14462
2005,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05315,71,19395,0.05294,0.05336
2005,30-45 y.,North Rhine-Westphalia,Not Employed,0.19296,249,19395,0.19259,0.19333
2005,30-45 y.,Hesse,Full-Time Employment,0.61957,262,19395,0.61881,0.62032
2005,30-45 y.,Hesse,Regular Part-Time Employment,0.19814,82,19395,0.19752,0.19876
2005,30-45 y.,Hesse,Not Employed,0.18230,68,19395,0.18169,0.18290
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.56385,213,19395,0.56297,0.56473
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.15534,65,19395,0.15470,0.15599
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.10353,36,19395,0.10299,0.10407
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.17727,64,19395,0.17660,0.17795
2005,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.59814,470,19395,0.59756,0.59872
2005,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.14956,120,19395,0.14915,0.14998
2005,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05267,50,19395,0.05241,0.05293
2005,30-45 y.,Baden-Wuerttemberg,Not Employed,0.19963,169,19395,0.19916,0.20009
2005,30-45 y.,Bavaria,Full-Time Employment,0.59515,518,19395,0.59459,0.59571
2005,30-45 y.,Bavaria,Regular Part-Time Employment,0.15125,152,19395,0.15084,0.15166
2005,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.07157,74,19395,0.07128,0.07187
2005,30-45 y.,Bavaria,Not Employed,0.18202,158,19395,0.18158,0.18246
2005,30-45 y.,Berlin,Full-Time Employment,0.67689,134,19395,0.67586,0.67793
2005,30-45 y.,Berlin,Not Employed,0.32311,52,19395,0.32207,0.32414
2005,30-45 y.,Brandenburg,Full-Time Employment,0.56352,122,19395,0.56220,0.56484
2005,30-45 y.,Brandenburg,Regular Part-Time Employment,0.15594,34,19395,0.15497,0.15691
2005,30-45 y.,Brandenburg,Not Employed,0.28054,52,19395,0.27934,0.28174
2005,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.64182,71,19395,0.64011,0.64354
2005,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.35818,40,19395,0.35646,0.35989
2005,30-45 y.,Saxony,Full-Time Employment,0.65420,275,19395,0.65327,0.65513
2005,30-45 y.,Saxony,Regular Part-Time Employment,0.12752,56,19395,0.12687,0.12818
2005,30-45 y.,Saxony,Not Employed,0.21828,78,19395,0.21747,0.21908
2005,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.75179,135,19395,0.75043,0.75315
2005,30-45 y.,Saxony-Anhalt,Not Employed,0.24821,41,19395,0.24685,0.24957
2005,30-45 y.,Thuringa,Full-Time Employment,0.53260,136,19395,0.53122,0.53399
2005,30-45 y.,Thuringa,Regular Part-Time Employment,0.12216,34,19395,0.12125,0.12307
2005,30-45 y.,Thuringa,Not Employed,0.34524,66,19395,0.34392,0.34656
2005,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.48698,124,19395,0.48597,0.48800
2005,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.12476,31,19395,0.12409,0.12543
2005,46-65 y.,Schleswig-Holstein,Not Employed,0.38825,79,19395,0.38726,0.38924
2005,46-65 y.,Hamburg,Full-Time Employment,0.43830,45,19395,0.43664,0.43995
2005,46-65 y.,Hamburg,Not Employed,0.56170,45,19395,0.56005,0.56336
2005,46-65 y.,Lower Saxony,Full-Time Employment,0.41176,248,19395,0.41105,0.41247
2005,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.11359,81,19395,0.11313,0.11405
2005,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06310,31,19395,0.06275,0.06345
2005,46-65 y.,Lower Saxony,Not Employed,0.41156,195,19395,0.41085,0.41227
2005,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.42423,664,19395,0.42378,0.42468
2005,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.13668,209,19395,0.13637,0.13699
2005,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04887,67,19395,0.04868,0.04907
2005,46-65 y.,North Rhine-Westphalia,Not Employed,0.39022,550,19395,0.38977,0.39066
2005,46-65 y.,Hesse,Full-Time Employment,0.49815,236,19395,0.49739,0.49892
2005,46-65 y.,Hesse,Regular Part-Time Employment,0.11981,66,19395,0.11931,0.12031
2005,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.07799,32,19395,0.07758,0.07840
2005,46-65 y.,Hesse,Not Employed,0.30404,142,19395,0.30334,0.30475
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.47644,177,19395,0.47552,0.47735
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.14562,55,19395,0.14497,0.14627
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37794,134,19395,0.37705,0.37883
2005,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.48675,395,19395,0.48614,0.48735
2005,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11767,102,19395,0.11728,0.11806
2005,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04617,31,19395,0.04592,0.04643
2005,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34941,280,19395,0.34883,0.34999
2005,46-65 y.,Bavaria,Full-Time Employment,0.45838,456,19395,0.45784,0.45893
2005,46-65 y.,Bavaria,Regular Part-Time Employment,0.12250,146,19395,0.12214,0.12286
2005,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04981,47,19395,0.04957,0.05005
2005,46-65 y.,Bavaria,Not Employed,0.36931,320,19395,0.36878,0.36984
2005,46-65 y.,Berlin,Full-Time Employment,0.56649,137,19395,0.56540,0.56757
2005,46-65 y.,Berlin,Not Employed,0.43351,90,19395,0.43243,0.43460
2005,46-65 y.,Brandenburg,Full-Time Employment,0.53485,149,19395,0.53357,0.53613
2005,46-65 y.,Brandenburg,Not Employed,0.46515,127,19395,0.46387,0.46643
2005,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48830,87,19395,0.48672,0.48988
2005,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.51170,71,19395,0.51012,0.51328
2005,46-65 y.,Saxony,Full-Time Employment,0.47781,258,19395,0.47691,0.47872
2005,46-65 y.,Saxony,Regular Part-Time Employment,0.08702,51,19395,0.08651,0.08753
2005,46-65 y.,Saxony,Not Employed,0.43517,198,19395,0.43427,0.43606
2005,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.39964,157,19395,0.39851,0.40077
2005,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.09374,33,19395,0.09306,0.09441
2005,46-65 y.,Saxony-Anhalt,Not Employed,0.50662,138,19395,0.50547,0.50778
2005,46-65 y.,Thuringa,Full-Time Employment,0.39405,125,19395,0.39273,0.39538
2005,46-65 y.,Thuringa,Not Employed,0.60595,135,19395,0.60462,0.60727
2005,66 and older,Schleswig-Holstein,Not Employed,1.00000,118,19395,1.00000,1.00000
2005,66 and older,Hamburg,Not Employed,1.00000,42,19395,1.00000,1.00000
2005,66 and older,Lower Saxony,Not Employed,1.00000,350,19395,1.00000,1.00000
2005,66 and older,North Rhine-Westphalia,Not Employed,1.00000,779,19395,1.00000,1.00000
2005,66 and older,Hesse,Not Employed,1.00000,213,19395,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,264,19395,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,377,19395,1.00000,1.00000
2005,66 and older,Bavaria,Not Employed,1.00000,470,19395,1.00000,1.00000
2005,66 and older,Berlin,Not Employed,1.00000,111,19395,1.00000,1.00000
2005,66 and older,Brandenburg,Not Employed,1.00000,174,19395,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,93,19395,1.00000,1.00000
2005,66 and older,Saxony,Not Employed,1.00000,274,19395,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Not Employed,1.00000,172,19395,1.00000,1.00000
2005,66 and older,Thuringa,Not Employed,1.00000,164,19395,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.50074,31,20830,0.49893,0.50255
2006,17-29 y.,Schleswig-Holstein,Not Employed,0.49926,47,20830,0.49745,0.50107
2006,17-29 y.,Hamburg,Not Employed,1.00000,31,20830,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Full-Time Employment,0.34901,103,20830,0.34809,0.34993
2006,17-29 y.,Lower Saxony,Vocational Training,0.14267,41,20830,0.14200,0.14335
2006,17-29 y.,Lower Saxony,Not Employed,0.50832,159,20830,0.50735,0.50928
2006,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.28727,192,20830,0.28670,0.28784
2006,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04457,33,20830,0.04431,0.04483
2006,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13386,91,20830,0.13343,0.13429
2006,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.07759,70,20830,0.07726,0.07793
2006,17-29 y.,North Rhine-Westphalia,Not Employed,0.45670,356,20830,0.45608,0.45733
2006,17-29 y.,Hesse,Full-Time Employment,0.39550,63,20830,0.39426,0.39675
2006,17-29 y.,Hesse,Not Employed,0.60450,99,20830,0.60325,0.60574
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45420,67,20830,0.45288,0.45552
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.54580,91,20830,0.54448,0.54712
2006,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.36001,170,20830,0.35928,0.36074
2006,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.11888,57,20830,0.11839,0.11937
2006,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.07847,41,20830,0.07807,0.07888
2006,17-29 y.,Baden-Wuerttemberg,Not Employed,0.44264,248,20830,0.44188,0.44339
2006,17-29 y.,Bavaria,Full-Time Employment,0.42591,197,20830,0.42516,0.42665
2006,17-29 y.,Bavaria,Vocational Training,0.11730,70,20830,0.11682,0.11779
2006,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.10930,56,20830,0.10883,0.10977
2006,17-29 y.,Bavaria,Not Employed,0.34749,206,20830,0.34677,0.34820
2006,17-29 y.,Berlin,Not Employed,1.00000,79,20830,1.00000,1.00000
2006,17-29 y.,Brandenburg,Full-Time Employment,0.43982,48,20830,0.43811,0.44152
2006,17-29 y.,Brandenburg,Not Employed,0.56018,75,20830,0.55848,0.56189
2006,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,1.00000,50,20830,1.00000,1.00000
2006,17-29 y.,Saxony,Full-Time Employment,0.26804,74,20830,0.26703,0.26905
2006,17-29 y.,Saxony,Vocational Training,0.14119,52,20830,0.14040,0.14198
2006,17-29 y.,Saxony,Not Employed,0.59077,165,20830,0.58965,0.59189
2006,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.34829,51,20830,0.34665,0.34994
2006,17-29 y.,Saxony-Anhalt,Not Employed,0.65171,93,20830,0.65006,0.65335
2006,17-29 y.,Thuringa,Full-Time Employment,0.32938,50,20830,0.32769,0.33107
2006,17-29 y.,Thuringa,Vocational Training,0.20863,31,20830,0.20716,0.21009
2006,17-29 y.,Thuringa,Not Employed,0.46200,77,20830,0.46020,0.46379
2006,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.70121,95,20830,0.70002,0.70241
2006,30-45 y.,Schleswig-Holstein,Not Employed,0.29879,38,20830,0.29759,0.29998
2006,30-45 y.,Hamburg,Full-Time Employment,1.00000,41,20830,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Full-Time Employment,0.57520,315,20830,0.57450,0.57589
2006,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.16768,101,20830,0.16715,0.16820
2006,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05483,36,20830,0.05451,0.05515
2006,30-45 y.,Lower Saxony,Not Employed,0.20230,125,20830,0.20173,0.20286
2006,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.57479,764,20830,0.57433,0.57526
2006,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16922,231,20830,0.16887,0.16958
2006,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05588,78,20830,0.05566,0.05610
2006,30-45 y.,North Rhine-Westphalia,Not Employed,0.20010,268,20830,0.19973,0.20048
2006,30-45 y.,Hesse,Full-Time Employment,0.62975,277,20830,0.62900,0.63051
2006,30-45 y.,Hesse,Regular Part-Time Employment,0.19085,89,20830,0.19023,0.19146
2006,30-45 y.,Hesse,Not Employed,0.17940,74,20830,0.17880,0.18000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.61364,208,20830,0.61273,0.61454
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.18078,71,20830,0.18006,0.18149
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.20559,69,20830,0.20484,0.20634
2006,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.60362,498,20830,0.60303,0.60420
2006,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.16453,156,20830,0.16409,0.16497
2006,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04544,39,20830,0.04519,0.04569
2006,30-45 y.,Baden-Wuerttemberg,Not Employed,0.18641,162,20830,0.18595,0.18688
2006,30-45 y.,Bavaria,Full-Time Employment,0.60038,542,20830,0.59983,0.60093
2006,30-45 y.,Bavaria,Regular Part-Time Employment,0.14684,168,20830,0.14644,0.14724
2006,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.06445,70,20830,0.06417,0.06472
2006,30-45 y.,Bavaria,Not Employed,0.18834,169,20830,0.18790,0.18878
2006,30-45 y.,Berlin,Full-Time Employment,0.68168,104,20830,0.68047,0.68289
2006,30-45 y.,Berlin,Not Employed,0.31832,41,20830,0.31711,0.31953
2006,30-45 y.,Brandenburg,Full-Time Employment,0.62107,136,20830,0.61971,0.62242
2006,30-45 y.,Brandenburg,Regular Part-Time Employment,0.14446,35,20830,0.14348,0.14544
2006,30-45 y.,Brandenburg,Not Employed,0.23447,44,20830,0.23329,0.23565
2006,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.60485,80,20830,0.60314,0.60656
2006,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.39515,46,20830,0.39344,0.39686
2006,30-45 y.,Saxony,Full-Time Employment,0.65207,252,20830,0.65110,0.65304
2006,30-45 y.,Saxony,Regular Part-Time Employment,0.13938,65,20830,0.13867,0.14008
2006,30-45 y.,Saxony,Not Employed,0.20855,72,20830,0.20773,0.20938
2006,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.71665,130,20830,0.71525,0.71805
2006,30-45 y.,Saxony-Anhalt,Not Employed,0.28335,46,20830,0.28195,0.28475
2006,30-45 y.,Thuringa,Full-Time Employment,0.63103,150,20830,0.62973,0.63233
2006,30-45 y.,Thuringa,Regular Part-Time Employment,0.14359,40,20830,0.14265,0.14454
2006,30-45 y.,Thuringa,Not Employed,0.22538,58,20830,0.22426,0.22651
