year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Thuringa,Not Employed,0.007296989227556031,210,19489,0.007276138925523934,0.007317839529588127
2008,17-29 y.,Schleswig-Holstein,Not Employed,0.0024651807731533334,40,17999,0.0024529559295458445,0.0024774056167608223
2008,17-29 y.,Lower Saxony,Full-Time Employment,0.005549057296666238,81,17999,0.005530744436444409,0.005567370156888067
2008,17-29 y.,Lower Saxony,Not Employed,0.008722962976132436,136,17999,0.00870003929115895,0.008745886661105921
2008,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.012381448654352551,175,17999,0.012354188064786102,0.012408709243919
2008,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0019121395349418417,32,17999,0.0019013699473894924,0.001922909122494191
2008,17-29 y.,North Rhine-Westphalia,Vocational Training,0.004881947477677687,74,17999,0.004864764882908648,0.0048991300724467255
2008,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004326168644150516,79,17999,0.004309989141659987,0.004342348146641045
2008,17-29 y.,North Rhine-Westphalia,Not Employed,0.017423801974079778,291,17999,0.017391546050824196,0.01745605789733536
2008,17-29 y.,Hesse,Full-Time Employment,0.004475570476228178,66,17999,0.004459115204618537,0.00449202574783782
2008,17-29 y.,Hesse,Not Employed,0.0053535015533866465,80,17999,0.005335512502942181,0.005371490603831112
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.0031854072183180398,58,17999,0.003171515864675952,0.0031992985719601274
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004879216368430077,82,17999,0.004862038556993051,0.004896394179867103
2008,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.0102249756130999,169,17999,0.010200175464681127,0.010249775761518672
2008,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.003935831847233684,62,17999,0.003920396485190337,0.003951267209277031
2008,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0026598185005059162,42,17999,0.002647121458582066,0.0026725155424297663
2008,17-29 y.,Baden-Wuerttemberg,Not Employed,0.008775873471901407,184,17999,0.008752880982087494,0.00879886596171532
2008,17-29 y.,Bavaria,Full-Time Employment,0.012304955447869977,175,17999,0.012277778144998712,0.01233213275074124
2008,17-29 y.,Bavaria,Vocational Training,0.003786256156892403,68,17999,0.003771115798526451,0.0038013965152583554
2008,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.002687946046574859,42,17999,0.0026751822256713903,0.002700709867478328
2008,17-29 y.,Bavaria,Not Employed,0.008247275693095376,167,17999,0.00822498046851172,0.008269570917679032
2008,17-29 y.,Berlin,Full-Time Employment,0.0020736000749381955,38,17999,0.00206238591747354,0.002084814232402851
2008,17-29 y.,Berlin,Not Employed,0.004406248329881965,71,17999,0.004389920425061584,0.004422576234702346
2008,17-29 y.,Brandenburg,Not Employed,0.0030293910205805184,75,17999,0.00301584306579266,0.0030429389753683766
2008,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.0017920741887425666,40,17999,0.0017816475724042242,0.001802500805080909
2008,17-29 y.,Saxony,Full-Time Employment,0.0035646088601305657,71,17999,0.0035499167083136935,0.003579301011947438
2008,17-29 y.,Saxony,Vocational Training,0.0012855929528728682,36,17999,0.001276759565154343,0.0012944263405913934
2008,17-29 y.,Saxony,Not Employed,0.004242487608672668,109,17999,0.004226464676984571,0.004258510540360766
2008,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.001888158959321047,50,17999,0.0018774569881970745,0.0018988609304450197
2008,17-29 y.,Saxony-Anhalt,Not Employed,0.0030598606700096833,70,17999,0.0030462449610117502,0.0030734763790076164
2008,17-29 y.,Thuringa,Full-Time Employment,0.0018157209691529548,44,17999,0.0018052259119155493,0.0018262160263903602
2008,17-29 y.,Thuringa,Not Employed,0.0029205726746105534,71,17999,0.002907269546278187,0.00293387580294292
2008,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.00602185068596682,74,17999,0.006002778156077177,0.006040923215856464
2008,30-45 y.,Hamburg,Full-Time Employment,0.0034864476267766516,37,17999,0.0034719168754133293,0.003500978378139974
2008,30-45 y.,Lower Saxony,Full-Time Employment,0.01775389506338954,278,17999,0.01772134049993134,0.017786449626847736
2008,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.0044933484724131376,89,17999,0.0044768606983516404,0.004509836246474635
2008,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.001807985779291328,34,17999,0.0017975130604394411,0.001818458498143215
2008,30-45 y.,Lower Saxony,Not Employed,0.0043225987755637725,83,17999,0.004306425920960427,0.004338771630167118
2008,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04137780717973252,657,17999,0.04132870934165041,0.04142690501781464
2008,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.012407442442223408,206,17999,0.012380153611150703,0.012434731273296114
2008,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0033798770988847262,56,17999,0.0033655693873925335,0.003394184810376919
2008,30-45 y.,North Rhine-Westphalia,Not Employed,0.01017681576669989,177,17999,0.010152073489895956,0.010201558043503823
2008,30-45 y.,Hesse,Full-Time Employment,0.014376326371950429,215,17999,0.01434698135133245,0.014405671392568408
2008,30-45 y.,Hesse,Regular Part-Time Employment,0.004942792174860271,81,17999,0.004925503365149542,0.004960080984571
2008,30-45 y.,Hesse,Not Employed,0.004319865767954776,63,17999,0.0043036980046976215,0.004336033531211931
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.008934750816641492,153,17999,0.008911552993096162,0.008957948640186822
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.002163385766043708,43,17999,0.002151931913284043,0.0021748396188033727
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0028484741747370258,53,17999,0.002835335800861496,0.0028616125486125555
2008,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.024669734590890325,402,17999,0.0246314950223768,0.02470797415940385
2008,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006329321160834048,119,17999,0.006309770803572444,0.006348871518095652
2008,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.003209117752031648,50,17999,0.0031951749600195173,0.0032230605440437786
2008,30-45 y.,Baden-Wuerttemberg,Not Employed,0.004979438775846558,94,17999,0.004962086313123554,0.004996791238569562
2008,30-45 y.,Bavaria,Full-Time Employment,0.03012007124219335,462,17999,0.030077936350938136,0.030162206133448565
2008,30-45 y.,Bavaria,Regular Part-Time Employment,0.007926872156694333,155,17999,0.007905010772122733,0.007948733541265933
2008,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.002863245482879811,59,17999,0.002850073184842356,0.0028764177809172662
2008,30-45 y.,Bavaria,Not Employed,0.006810588835362616,116,17999,0.006790313723196976,0.006830863947528256
2008,30-45 y.,Berlin,Full-Time Employment,0.006460980749199524,103,17999,0.0064412294084494875,0.006480732089949561
2008,30-45 y.,Brandenburg,Full-Time Employment,0.005839161877966095,130,17999,0.005820379158266213,0.005857944597665976
2008,30-45 y.,Brandenburg,Not Employed,0.00146226917577316,34,17999,0.0014528491780760658,0.001471689173470254
2008,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.003399881398385348,75,17999,0.003385531552230292,0.003414231244540404
2008,30-45 y.,Saxony,Full-Time Employment,0.010217995812873198,237,17999,0.01019320404305715,0.010242787582689246
2008,30-45 y.,Saxony,Regular Part-Time Employment,0.0021232221341959253,63,17999,0.0021118748725599355,0.002134569395831915
2008,30-45 y.,Saxony,Not Employed,0.0026106936537345876,48,17999,0.002598114100869078,0.002623273206600097
2008,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.005321906017458685,136,17999,0.005303969844993187,0.005339842189924183
2008,30-45 y.,Thuringa,Full-Time Employment,0.005415795016700464,142,17999,0.0053977021750521905,0.005433887858348738
2008,30-45 y.,Thuringa,Not Employed,0.0012518614439918695,37,17999,0.0012431445649938218,0.0012605783229899172
2008,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.004570554671793011,78,17999,0.0045539264966661065,0.004587182846919916
2008,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.002116392304518733,34,17999,0.002105063269344697,0.002127721339692769
2008,46-65 y.,Schleswig-Holstein,Not Employed,0.004812550187859937,70,17999,0.004795489561364993,0.004829610814354882
2008,46-65 y.,Hamburg,Full-Time Employment,0.00292516734195228,47,17999,0.0029118537841159005,0.0029384808997886596
2008,46-65 y.,Lower Saxony,Full-Time Employment,0.01509666244748519,274,17999,0.015066602226361248,0.015126722668609132
2008,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.003980641085787057,98,17999,0.0039651184561879885,0.003996163715386126
2008,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.002142572922789349,36,17999,0.0021311741801779828,0.002153971665400715
2008,46-65 y.,Lower Saxony,Not Employed,0.008492105937302243,152,17999,0.008469484995425883,0.008514726879178602
2008,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03301359416541197,630,17999,0.03296954765749129,0.033057640673332646
2008,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.01092721476773682,210,17999,0.01090158623401842,0.010952843301455219
2008,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004403934069155408,83,17999,0.004387610433817488,0.004420257704493328
2008,46-65 y.,North Rhine-Westphalia,Not Employed,0.023998825201587304,401,17999,0.023961096222343256,0.02403655418083135
2008,46-65 y.,Hesse,Full-Time Employment,0.012848232306094779,238,17999,0.012820469168335142,0.012875995443854416
2008,46-65 y.,Hesse,Regular Part-Time Employment,0.003900728772251158,74,17999,0.003885362126408865,0.003916095418093451
2008,46-65 y.,Hesse,Not Employed,0.008888071850319496,142,17999,0.008864934158942295,0.008911209541696698
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010618802389228474,194,17999,0.010593534178514684,0.010644070599942265
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003946355729971636,81,17999,0.003930899827317822,0.003961811632625449
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.007221361967192212,123,17999,0.0072004886889122975,0.007242235245472126
2008,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.022438939593990563,398,17999,0.02240242823436419,0.022475450953616936
2008,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0053763832941583975,116,17999,0.005358356047995363,0.005394410540321432
2008,46-65 y.,Baden-Wuerttemberg,Not Employed,0.012324016419958441,220,17999,0.012296818338197228,0.012351214501719655
2008,46-65 y.,Bavaria,Full-Time Employment,0.026092014309472885,464,17999,0.026052716561638368,0.026131312057307402
2008,46-65 y.,Bavaria,Regular Part-Time Employment,0.007291905234500096,159,17999,0.007270930996890624,0.007312879472109568
2008,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0025588152337725797,44,17999,0.0025463609715321873,0.002571269496012972
2008,46-65 y.,Bavaria,Not Employed,0.017479708400509733,289,17999,0.017447401689265566,0.0175120151117539
2008,46-65 y.,Berlin,Full-Time Employment,0.009349564927075173,151,17999,0.00932583967626104,0.009373290177889307
2008,46-65 y.,Berlin,Regular Part-Time Employment,0.0022414631551030653,41,17999,0.0022298049035378168,0.002253121406668314
2008,46-65 y.,Berlin,Not Employed,0.005247110578842499,84,17999,0.005229300222567829,0.00526492093511717
2008,46-65 y.,Brandenburg,Full-Time Employment,0.004933210353960221,137,17999,0.004915938226779574,0.004950482481140868
2008,46-65 y.,Brandenburg,Not Employed,0.003796388818988015,106,17999,0.0037812282921785563,0.0038115493457974736
2008,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.004121804504038968,98,17999,0.00410601015611211,0.004137598851965826
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.0037895589893108227,71,17999,0.003774412053863794,0.0038047059247578513
2008,46-65 y.,Saxony,Full-Time Employment,0.010544385199118489,287,17999,0.010519204737694509,0.01056956566054247
2008,46-65 y.,Saxony,Regular Part-Time Employment,0.0016253297180245138,52,17999,0.001615399188448851,0.0016352602476001766
2008,46-65 y.,Saxony,Not Employed,0.006304238744625348,153,17999,0.0062847269175399165,0.006323750571710779
2008,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.004559243760063699,159,17999,0.00454263607849132,0.004575851441636077
2008,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0014542512882617722,32,17999,0.0014448571141275459,0.0014636454623959986
2008,46-65 y.,Saxony-Anhalt,Not Employed,0.0035663148542296286,89,17999,0.003551619199638679,0.003581010508820578
2008,46-65 y.,Thuringa,Full-Time Employment,0.004247207726062667,131,17999,0.0042311759214332095,0.004263239530692124
2008,46-65 y.,Thuringa,Regular Part-Time Employment,0.0011649709121970902,36,17999,0.0011565616224375088,0.0011733802019566716
2008,46-65 y.,Thuringa,Not Employed,0.0037991091708544362,112,17999,0.003783943233988175,0.0038142751077206976
2008,66 and older,Schleswig-Holstein,Not Employed,0.00826932864092527,130,17999,0.00824700387610243,0.008291653405748112
2008,66 and older,Hamburg,Not Employed,0.005256578498059378,65,17999,0.005238752165302359,0.005274404830816397
2008,66 and older,Lower Saxony,Not Employed,0.02567117590737689,401,17999,0.02563218794388199,0.02571016387087179
2008,66 and older,North Rhine-Westphalia,Not Employed,0.052863947631387694,845,17999,0.05280878552091351,0.052919109741861876
2008,66 and older,Hesse,Not Employed,0.015525285396838853,243,17999,0.015494808062917967,0.01555576273075974
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.014053593387931738,241,17999,0.014024574869168397,0.01408261190669508
2008,66 and older,Baden-Wuerttemberg,Not Employed,0.030391602730280996,460,17999,0.030349284267855933,0.03043392119270606
2008,66 and older,Bavaria,Not Employed,0.03384839716122133,528,17999,0.033803816491597714,0.033892977830844946
2008,66 and older,Berlin,Not Employed,0.008504564250292728,130,17999,0.008481926863733417,0.00852720163685204
2008,66 and older,Brandenburg,Not Employed,0.009378006335559968,216,17999,0.00935424536709472,0.009401767304025217
2008,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.005584965593270077,104,17999,0.0055665939084608655,0.005603337278079289
2008,66 and older,Saxony,Not Employed,0.014233029353697213,314,17999,0.014203828826136878,0.014262229881257549
2008,66 and older,Saxony-Anhalt,Not Employed,0.009016167739772733,182,17999,0.008992865419336277,0.00903947006020919
2008,66 and older,Thuringa,Not Employed,0.007110180794083559,207,17999,0.007089467663420039,0.007130893924747079
2009,17-29 y.,Schleswig-Holstein,Not Employed,0.0019912050368620293,37,16642,0.0019801708693497956,0.002002239204374263
2009,17-29 y.,Lower Saxony,Full-Time Employment,0.005957789051848023,78,16642,0.00593874061371206,0.005976837489983986
2009,17-29 y.,Lower Saxony,Not Employed,0.007251943861584611,108,16642,0.007230941838240314,0.007272945884928908
2009,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.012412593187379733,160,16642,0.012385187958713144,0.012439998416046321
2009,17-29 y.,North Rhine-Westphalia,Vocational Training,0.004594993837746619,71,16642,0.0045782537868383965,0.004611733888654841
2009,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.005007029239367813,73,16642,0.00498955837196769,0.005024500106767937
2009,17-29 y.,North Rhine-Westphalia,Not Employed,0.01806620686710243,268,16642,0.018033239141250525,0.018099174592954334
2009,17-29 y.,Hesse,Full-Time Employment,0.005094810892810482,58,16642,0.005077188321372121,0.005112433464248843
2009,17-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.001988853766780753,33,16642,0.0019778261029278666,0.0019998814306336397
2009,17-29 y.,Hesse,Not Employed,0.0045788489708356965,71,16642,0.0045621382190209475,0.0045955597226504455
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.00292493835582823,47,16642,0.002911571271642012,0.002938305440014448
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.005433172580444322,82,16642,0.005414977326030068,0.005451367834858576
2009,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.010609566947192709,140,16642,0.01058420707388682,0.010634926820498597
2009,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.004688526797007029,71,16642,0.0046716180236140775,0.004705435570399981
2009,17-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0028039231432675765,38,16642,0.0027908347079614215,0.0028170115785737314
2009,17-29 y.,Baden-Wuerttemberg,Not Employed,0.010110581281326005,161,16642,0.010085818706499348,0.01013534385615266
2009,17-29 y.,Bavaria,Full-Time Employment,0.01199979864273562,163,16642,0.011972847331874382,0.01202674995359686
2009,17-29 y.,Bavaria,Vocational Training,0.003504639744122819,58,16642,0.0034900121221294812,0.0035192673661161565
2009,17-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0017164936640879486,32,16642,0.0017062474730799833,0.001726739855095914
2009,17-29 y.,Bavaria,Not Employed,0.00957652575954176,181,16642,0.009552419554258739,0.009600631964824781
2009,17-29 y.,Berlin,Not Employed,0.0035114114274743067,59,16642,0.003496769730265747,0.0035260531246828664
2009,17-29 y.,Brandenburg,Not Employed,0.00259771374289531,61,16642,0.0025851144775304582,0.002610313008260162
2009,17-29 y.,Saxony,Full-Time Employment,0.003481186371294202,67,16642,0.003466607604601396,0.0034957651379870077
2009,17-29 y.,Saxony,Vocational Training,0.001796346100553007,38,16642,0.0017858647080915447,0.0018068274930144693
2009,17-29 y.,Saxony,Not Employed,0.005023097235073475,100,16642,0.0050055984986487985,0.005040595971498152
2009,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.0016044200718472318,41,16642,0.0015945134687052566,0.001614326674989207
2009,17-29 y.,Saxony-Anhalt,Not Employed,0.0030326168927274416,65,16642,0.003019006719670362,0.0030462270657845214
2009,17-29 y.,Thuringa,Full-Time Employment,0.0018822624311393623,34,16642,0.0018715337738847168,0.0018929910883940077
2009,17-29 y.,Thuringa,Not Employed,0.0028502075830266114,64,16642,0.0028370118705328554,0.0028634032955203673
2009,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005281120220049636,63,16642,0.00526318000664223,0.0052990604334570415
2009,30-45 y.,Hamburg,Full-Time Employment,0.00480925717145026,43,16642,0.004792133118507579,0.004826381224392941
2009,30-45 y.,Lower Saxony,Full-Time Employment,0.018156516020256693,260,16642,0.018123467517624572,0.018189564522888814
2009,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.004654493267006069,90,16642,0.004637645686870128,0.004671340847142011
2009,30-45 y.,Lower Saxony,Not Employed,0.004206703026424598,77,16642,0.004190682753014684,0.004222723299834512
2009,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.03940591771248821,575,16642,0.039357760086008525,0.0394540753389679
2009,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.011756663473135375,192,16642,0.011729983315680167,0.011783343630590583
2009,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004060676603000064,56,16642,0.004044935685629754,0.004076417520370374
2009,30-45 y.,North Rhine-Westphalia,Not Employed,0.011407295806507513,172,16642,0.011381010415015921,0.011433581197999105
2009,30-45 y.,Hesse,Full-Time Employment,0.01326789714408119,182,16642,0.013239575720823293,0.013296218567339087
2009,30-45 y.,Hesse,Regular Part-Time Employment,0.0038351288315381133,58,16642,0.0038198295869556827,0.003850428076120544
2009,30-45 y.,Hesse,Not Employed,0.0036365325511956764,51,16642,0.003621633211057471,0.003651431891333882
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.008866436134610911,132,16642,0.008843232552560795,0.008889639716661027
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0015694867340867549,40,16642,0.0015596884022242097,0.0015792850659493
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0029891521270535293,46,16642,0.0029756395448700583,0.0030026647092370002
2009,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.023559323677203453,348,16642,0.023521781561977106,0.0235968657924298
2009,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006124831616236421,106,16642,0.006105519609943995,0.006144143622528847
2009,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.002604657668781409,37,16642,0.00259204161907866,0.002617273718484158
2009,30-45 y.,Baden-Wuerttemberg,Not Employed,0.0057192647192090326,90,16642,0.005700599245808752,0.0057379301926093135
2009,30-45 y.,Bavaria,Full-Time Employment,0.031552445505861844,429,16642,0.03150917729240882,0.03159571371931487
2009,30-45 y.,Bavaria,Regular Part-Time Employment,0.008397553679279456,140,16642,0.008374966625468043,0.008420140733090869
2009,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0025168964292687696,50,16642,0.002504494197481202,0.0025292986610563374
2009,30-45 y.,Bavaria,Not Employed,0.006547097267510572,102,16642,0.006527134882130537,0.006567059652890606
2009,30-45 y.,Berlin,Full-Time Employment,0.0073962076697382875,101,16642,0.007374999318324516,0.007417416021152059
2009,30-45 y.,Brandenburg,Full-Time Employment,0.005391727517972558,122,16642,0.005373601416828199,0.005409853619116917
2009,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.003673393091537863,71,16642,0.00365841870760156,0.003688367475474166
2009,30-45 y.,Saxony,Full-Time Employment,0.010312932927374457,218,16642,0.0102879263392181,0.010337939515530813
2009,30-45 y.,Saxony,Regular Part-Time Employment,0.002347322059105411,62,16642,0.0023353438904484785,0.002359300227762343
2009,30-45 y.,Saxony,Not Employed,0.002502705079771233,44,16642,0.00249033777400519,0.0025150723855372763
2009,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.00486227406153901,122,16642,0.004845056338803317,0.004879491784274702
2009,30-45 y.,Thuringa,Full-Time Employment,0.00461062851589067,114,16642,0.004593860141460598,0.004627396890320741
2009,30-45 y.,Thuringa,Regular Part-Time Employment,0.0013180296983235178,33,16642,0.0013090494033890362,0.0013270099932579994
2009,30-45 y.,Thuringa,Not Employed,0.0012243244965284966,37,16642,0.0012156689071482407,0.0012329800859087526
2009,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.005227501278508888,76,16642,0.005209651889424874,0.005245350667592901
2009,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0016782543860497283,31,16642,0.0016681227738462737,0.001688385998253183
2009,46-65 y.,Schleswig-Holstein,Not Employed,0.005281368695854196,62,16642,0.005263428062650507,0.005299309329057885
2009,46-65 y.,Hamburg,Full-Time Employment,0.002652689413363781,43,16642,0.0026399578771417022,0.0026654209495858595
2009,46-65 y.,Lower Saxony,Full-Time Employment,0.014845873202350696,257,16642,0.014815938884804343,0.014875807519897049
2009,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.004489166748610654,101,16642,0.004472619710720414,0.004505713786500894
2009,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0022722774221296113,31,16642,0.0022604918385021613,0.0022840630057570613
2009,46-65 y.,Lower Saxony,Not Employed,0.008613679146162841,142,16642,0.008590805773601148,0.008636552518724534
2009,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03359169935207588,603,16642,0.033547101831909766,0.03363629687224199
2009,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0112624758782444,192,16642,0.011236355958231376,0.011288595798257424
2009,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004943154849729231,76,16642,0.00492579522026861,0.004960514479189853
2009,46-65 y.,North Rhine-Westphalia,Not Employed,0.025010782490318264,363,16642,0.02497212995875111,0.02504943502188542
2009,46-65 y.,Hesse,Full-Time Employment,0.014076795134346412,245,16642,0.014047635113056994,0.01410595515563583
2009,46-65 y.,Hesse,Regular Part-Time Employment,0.004301417601369209,72,16642,0.004285218752790272,0.004317616449948145
2009,46-65 y.,Hesse,Not Employed,0.008110986916641593,121,16642,0.008088785392612059,0.008133188440671128
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012122813144568395,202,16642,0.012095725728339867,0.012149900560796923
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0029972811772680527,62,16642,0.0029837502888725733,0.003010812065663532
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.007204604276817252,120,16642,0.0071836704156115335,0.007225538138022971
2009,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02328885600961778,364,16642,0.023251524844314066,0.023326187174921492
2009,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005240602396555865,98,16642,0.005222730772162283,0.005258474020949447
2009,46-65 y.,Baden-Wuerttemberg,Not Employed,0.011193538993442694,186,16642,0.011167498227538389,0.011219579759346999
2009,46-65 y.,Bavaria,Full-Time Employment,0.027609580404278657,459,16642,0.027569023515071022,0.027650137293486293
2009,46-65 y.,Bavaria,Regular Part-Time Employment,0.007009819978939896,147,16642,0.006989169016028715,0.007030470941851077
2009,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.0029280932649205314,46,16642,0.0029147189948066847,0.002941467535034378
2009,46-65 y.,Bavaria,Not Employed,0.016838564947460548,266,16642,0.016806717153638028,0.016870412741283067
2009,46-65 y.,Berlin,Full-Time Employment,0.008920538312151541,144,16642,0.008897264679940103,0.00894381194436298
2009,46-65 y.,Berlin,Regular Part-Time Employment,0.0026229196835135986,39,16642,0.0026102595995634915,0.0026355797674637057
2009,46-65 y.,Berlin,Not Employed,0.005073532879400477,73,16642,0.005055946957945054,0.0050911188008559
2009,46-65 y.,Brandenburg,Full-Time Employment,0.005393727126212336,142,16642,0.005375597682426721,0.00541185656999795
2009,46-65 y.,Brandenburg,Not Employed,0.003523192178906423,100,16642,0.003508526027582125,0.0035378583302307213
2009,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.0038635451816209673,95,16642,0.0038481895808605954,0.003878900782381339
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.0037063206011892567,70,16642,0.003691279501946018,0.0037213617004324953
2009,46-65 y.,Saxony,Full-Time Employment,0.010935845183088233,267,16642,0.010910102559557636,0.01096158780661883
2009,46-65 y.,Saxony,Regular Part-Time Employment,0.0025444769246072735,62,16642,0.002532007097688655,0.002556946751525892
2009,46-65 y.,Saxony,Not Employed,0.006042661082326382,139,16642,0.006023478265137589,0.006061843899515176
2009,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.004874387974688537,156,16642,0.0048571489220282935,0.004891627027348781
2009,46-65 y.,Saxony-Anhalt,Not Employed,0.003501740168639696,87,16642,0.0034871185777319014,0.003516361759547491
2009,46-65 y.,Thuringa,Full-Time Employment,0.005023419870858216,142,16642,0.005005920575303926,0.005040919166412506
2009,46-65 y.,Thuringa,Regular Part-Time Employment,0.001076841985751181,34,16642,0.001068723847775563,0.001084960123726799
2009,46-65 y.,Thuringa,Not Employed,0.003389865452732924,99,16642,0.0033754785178637743,0.0034042523876020732
2009,66 and older,Schleswig-Holstein,Not Employed,0.00866962782746804,126,16642,0.008646680937629658,0.00869257471730642
2009,66 and older,Hamburg,Not Employed,0.0053463135409486245,64,16642,0.005328263526321452,0.005364363555575797
2009,66 and older,Lower Saxony,Not Employed,0.02614763887861062,391,16642,0.026108140688355125,0.026187137068866113
2009,66 and older,North Rhine-Westphalia,Not Employed,0.05256443925225277,790,16642,0.05250920159435243,0.05261967691015312
2009,66 and older,Hesse,Not Employed,0.015737504385472355,227,16642,0.015706698209063702,0.015768310561881008
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.013191158150913061,216,16642,0.013162917651209076,0.013219398650617047
