syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Bayern,3.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,66 und älter,Niedersachsen,1.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,66 und älter,Hessen,2.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,66 und älter,Schleswig-Holstein,4.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,66 und älter,"Rheinland-Pfalz,Saarland",2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Mecklenburg-Vorpommern,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Sachsen,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,30-45 J.,Sachsen,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,30-45 J.,Thueringen,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Berlin,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,46-65 J.,Baden-Wuerttemberg,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Sachsen-Anhalt,4.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,17-29 J.,Hamburg,4.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Hessen,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,30-45 J.,Nordrhein-Westfalen,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,30-45 J.,Hessen,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,17-29 J.,Bremen,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,17-29 J.,Niedersachsen,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,46-65 J.,Bayern,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,17-29 J.,Hamburg,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,46-65 J.,Bremen,4.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,30-45 J.,Mecklenburg-Vorpommern,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,"Rheinland-Pfalz,Saarland",4.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,Berlin,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Bayern,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Berlin,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Brandenburg,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Baden-Wuerttemberg,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Schleswig-Holstein,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Sachsen,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Bremen,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Mecklenburg-Vorpommern,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Hamburg,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,"Rheinland-Pfalz,Saarland",6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Schleswig-Holstein,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Sachsen-Anhalt,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Thueringen,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Brandenburg,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,46-65 J.,Thueringen,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Bayern,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Baden-Wuerttemberg,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,"Rheinland-Pfalz,Saarland",6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Bremen,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Niedersachsen,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Niedersachsen,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Schleswig-Holstein,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Brandenburg,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Sachsen-Anhalt,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,17-29 J.,Sachsen,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Mecklenburg-Vorpommern,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Thueringen,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Sachsen-Anhalt,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,46-65 J.,Schleswig-Holstein,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,46-65 J.,Sachsen,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,46-65 J.,Thueringen,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,66 und älter,Mecklenburg-Vorpommern,4.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,Hessen,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,66 und älter,Nordrhein-Westfalen,5.0,0.040192204059637145,22269,0.03761250668538127,0.04277190143389302
2006,30-45 J.,Nordrhein-Westfalen,1.0,0.034309322795042216,22269,0.03191859128257947,0.03670005430750496
2006,46-65 J.,Nordrhein-Westfalen,1.0,0.03165978085144602,22269,0.029360067794299553,0.03395949390859249
2006,46-65 J.,Nordrhein-Westfalen,5.0,0.025642177115142807,22269,0.023566105169878716,0.0277182490604069
2006,66 und älter,Bayern,5.0,0.02438476737919885,22269,0.02235893126738849,0.026410603491009214
2006,30-45 J.,Bayern,1.0,0.024339859888629422,22269,0.022315843466191546,0.0263638763110673
2006,30-45 J.,Baden-Wuerttemberg,1.0,0.022363930303574635,22269,0.02042184461911834,0.024306015988030928
2006,46-65 J.,Bayern,1.0,0.02186994790731094,22269,0.019948945588007812,0.023790950226614066
2006,66 und älter,Baden-Wuerttemberg,5.0,0.0209717980959224,22269,0.019089791466863137,0.02285380472498166
2006,46-65 J.,Baden-Wuerttemberg,1.0,0.01845697862403449,22269,0.01668914785643312,0.02022480939163586
2006,66 und älter,Niedersachsen,5.0,0.018232441171187354,22269,0.01647519557804463,0.019989686764330078
2006,46-65 J.,Bayern,5.0,0.017154661397521108,22269,0.01544920987150105,0.018860112923541165
2006,17-29 J.,Nordrhein-Westfalen,5.0,0.015987066642716007,22269,0.014339699082337138,0.017634434203094875
2006,66 und älter,Sachsen,5.0,0.014325489491647208,22269,0.012764761527485973,0.01588621745580844
2006,30-45 J.,Niedersachsen,1.0,0.014145859529369498,22269,0.01259480624856639,0.015696912810172606
2006,46-65 J.,Baden-Wuerttemberg,5.0,0.01324770971798096,22269,0.011746020070000153,0.014749399365961766
2006,46-65 J.,Niedersachsen,1.0,0.013023172265133824,22269,0.011534093794522972,0.014512250735744676
2006,30-45 J.,Hessen,1.0,0.012439374887731273,22269,0.010983624632607662,0.013895125142854885
2006,46-65 J.,Sachsen,1.0,0.012394467397161846,22269,0.010941314187349345,0.013847620606974347
2006,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.012214837434884138,22269,0.010772121566509854,0.013657553303258423
2006,30-45 J.,Nordrhein-Westfalen,5.0,0.01203520747260643,22269,0.010603008893543923,0.013467406051668938
2006,66 und älter,Hessen,5.0,0.011720855038620442,22269,0.01030725946538517,0.013134450611855714
2006,30-45 J.,Sachsen,1.0,0.0113166876234956,22269,0.00992739420045693,0.01270598104653427
2006,46-65 J.,Hessen,1.0,0.011181965151787317,22269,0.009800872004579506,0.01256305829899513
2006,17-29 J.,Baden-Wuerttemberg,5.0,0.011137057661217892,22269,0.009758709285442113,0.01251540603699367
2006,30-45 J.,Nordrhein-Westfalen,2.0,0.010373630321537633,22269,0.009042848907291545,0.011704411735783722
2006,46-65 J.,Nordrhein-Westfalen,2.0,0.009700017962996228,22269,0.00841273100708729,0.010987304918905165
2006,66 und älter,Brandenburg,5.0,0.009475480510149093,22269,0.008203035712890093,0.010747925307408092
2006,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009340758038440812,22269,0.008077305528171137,0.010604210548710488
2006,66 und älter,Thueringen,5.0,0.009340758038440812,22269,0.008077305528171137,0.010604210548710488
2006,46-65 J.,Niedersachsen,5.0,0.009340758038440812,22269,0.008077305528171137,0.010604210548710488
2006,17-29 J.,Bayern,5.0,0.009250943057301958,22269,0.0079935225140838,0.010508363600520116
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009250943057301958,22269,0.0079935225140838,0.010508363600520116
2006,46-65 J.,Sachsen,5.0,0.009250943057301958,22269,0.0079935225140838,0.010508363600520116
2006,17-29 J.,Bayern,1.0,0.008846775642177115,22269,0.007616878989429917,0.010076672294924312
2006,17-29 J.,Nordrhein-Westfalen,1.0,0.00862223818932998,22269,0.007407912149304939,0.00983656422935502
2006,66 und älter,Sachsen-Anhalt,5.0,0.008532423208191127,22269,0.007324383621521298,0.009740462794860955
2006,17-29 J.,Baden-Wuerttemberg,1.0,0.007634273396802587,22269,0.0064910648927845194,0.008777481900820654
2006,30-45 J.,Bayern,5.0,0.0075893659062331595,22269,0.006449498949134477,0.008729232863331842
2006,30-45 J.,Bayern,2.0,0.007544458415663733,22269,0.006407943136259061,0.008680973695068405
2006,46-65 J.,Berlin,1.0,0.007499550925094306,22269,0.00636639754405366,0.008632704306134952
2006,46-65 J.,Hessen,5.0,0.007499550925094306,22269,0.00636639754405366,0.008632704306134952
2006,17-29 J.,Sachsen,5.0,0.007409735943955452,22269,0.0062833373879917715,0.008536134499919131
2006,30-45 J.,Baden-Wuerttemberg,5.0,0.0072750134722471705,22269,0.006158826135232414,0.008391200809261926
2006,17-29 J.,Niedersachsen,5.0,0.00714029100053889,22269,0.0060344119955725375,0.008246170005505243
2006,46-65 J.,Bayern,2.0,0.00714029100053889,22269,0.0060344119955725375,0.008246170005505243
2006,30-45 J.,Baden-Wuerttemberg,2.0,0.007005568528830609,22269,0.005910097710498649,0.008101039347162569
2006,46-65 J.,Sachsen-Anhalt,1.0,0.007005568528830609,22269,0.005910097710498649,0.008101039347162569
2006,46-65 J.,Brandenburg,1.0,0.006870846057122328,22269,0.005785886153767986,0.007955805960476669
2006,30-45 J.,Thueringen,1.0,0.006736123585414047,22269,0.005661780340526884,0.00781046683030121
2006,46-65 J.,Thueringen,1.0,0.006331956170289204,22269,0.005290129849375681,0.0073737824912027275
2006,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0061523262080114965,22269,0.0051252910667852584,0.007179361349237735
2006,66 und älter,Schleswig-Holstein,5.0,0.0061523262080114965,22269,0.0051252910667852584,0.007179361349237735
2006,30-45 J.,Brandenburg,1.0,0.006107418717442069,22269,0.005084115626258092,0.007130721808626046
2006,46-65 J.,Sachsen-Anhalt,5.0,0.006017603736303215,22269,0.005001806906578426,0.007033400566028004
2006,46-65 J.,Brandenburg,5.0,0.005972696245733789,22269,0.004960673940140627,0.00698471855132695
2006,46-65 J.,Thueringen,5.0,0.005927788755164361,22269,0.0049195554493437505,0.006936022060984972
2006,66 und älter,Berlin,5.0,0.005882881264594934,22269,0.00487845159800672,0.006887310931183148
2006,30-45 J.,Sachsen-Anhalt,1.0,0.0058379737740255075,22269,0.004837362553077152,0.006838584994973863
2006,30-45 J.,Niedersachsen,5.0,0.005613436321178372,22269,0.004632145497597306,0.006594727144759439
2006,46-65 J.,Baden-Wuerttemberg,2.0,0.0052092689060535295,22269,0.004263772315623874,0.006154765496483185
2006,66 und älter,Mecklenburg-Vorpommern,5.0,0.0048949164720675405,22269,0.0039782468721754685,0.005811586071959612
2006,46-65 J.,Schleswig-Holstein,1.0,0.00476019400035926,22269,0.0038561659439019813,0.005664222056816539
2006,30-45 J.,Berlin,1.0,0.004670379019220406,22269,0.0037748797382403387,0.005565878300200474
2006,17-29 J.,Niedersachsen,1.0,0.004625471528650979,22269,0.0037342678278979996,0.005516675229403958
2006,30-45 J.,Niedersachsen,2.0,0.004535656547512125,22269,0.0036531079104037425,0.005418205184620507
2006,17-29 J.,Hessen,5.0,0.004445841566373271,22269,0.0035720353096305667,0.005319647823115976
2006,46-65 J.,Niedersachsen,2.0,0.004445841566373271,22269,0.0035720353096305667,0.005319647823115976
2006,30-45 J.,Schleswig-Holstein,1.0,0.004266211604095563,22269,0.0034101627855409825,0.005122260422650144
2006,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004266211604095563,22269,0.0034101627855409825,0.005122260422650144
2006,46-65 J.,Berlin,5.0,0.004176396622956709,22269,0.0033293685787256716,0.005023424667187747
2006,17-29 J.,Sachsen-Anhalt,5.0,0.004176396622956709,22269,0.0033293685787256716,0.005023424667187747
2006,17-29 J.,Nordrhein-Westfalen,3.0,0.0040865816418178555,22269,0.0032486731429268397,0.004924490140708872
2006,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0040865816418178555,22269,0.0032486731429268397,0.004924490140708872
2006,30-45 J.,Hessen,2.0,0.003996766660679002,22269,0.00316807973900803,0.004825453582349973
2006,46-65 J.,Schleswig-Holstein,5.0,0.003951859170109574,22269,0.003127822367970914,0.004775895972248235
2006,46-65 J.,Nordrhein-Westfalen,4.0,0.003682414226693012,22269,0.0028868579040835576,0.004477970549302467
2006,46-65 J.,Hessen,2.0,0.0036375067361235853,22269,0.002846798427684161,0.00442821504456301
2006,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0035925992455541583,22269,0.0028067693022234864,0.00437842918888483
2006,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0035476917549847314,22269,0.002766771096502877,0.0043286124134665855
2006,17-29 J.,Berlin,5.0,0.0035476917549847314,22269,0.002766771096502877,0.0043286124134665855
2006,30-45 J.,Nordrhein-Westfalen,4.0,0.0035027842644153044,22269,0.0027268043973690827,0.0042787641314615266
2006,17-29 J.,Thueringen,5.0,0.0034578767738458775,22269,0.002686869810526411,0.0042288837371653445
2006,17-29 J.,Brandenburg,5.0,0.0033680617927070236,22269,0.002607099496029156,0.004129024089384891
2006,17-29 J.,Sachsen,1.0,0.0033231543021375967,22269,0.0025672650820680347,0.004079043522207159
2006,30-45 J.,Hessen,5.0,0.0033231543021375967,22269,0.0025672650820680347,0.004079043522207159
2006,30-45 J.,Sachsen,5.0,0.0032333393209987428,22269,0.0024877011931192165,0.0039789774488782695
2006,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0031884318304293154,22269,0.002447973170931108,0.003928890489927523
2006,30-45 J.,Bayern,4.0,0.0031435243398598885,22269,0.0024082821081343334,0.0038787665715854435
2006,17-29 J.,Nordrhein-Westfalen,4.0,0.0031435243398598885,22269,0.0024082821081343334,0.0038787665715854435
2006,17-29 J.,Bayern,3.0,0.0031435243398598885,22269,0.0024082821081343334,0.0038787665715854435
2006,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0030986168492904615,22269,0.002368628797053741,0.003828604901527182
2006,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0030088018681516076,22269,0.002289438744808733,0.0037281649914944824
2006,30-45 J.,Sachsen,2.0,0.0029189868870127538,22269,0.002210409956201676,0.0036275638178238315
2006,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002874079396443327,22269,0.00217095835066479,0.0035772004422218637
2006,66 und älter,Hamburg,5.0,0.002874079396443327,22269,0.00217095835066479,0.0035772004422218637
2006,17-29 J.,Hessen,1.0,0.0028291719058739,22269,0.0021315499112633126,0.003526793900484487
2006,46-65 J.,Sachsen,2.0,0.0026944494341656186,22269,0.002013594090013962,0.003375304778317275
2006,30-45 J.,Thueringen,5.0,0.0026046344530267647,22269,0.0019351927287268684,0.003274076177326661
2006,17-29 J.,Baden-Wuerttemberg,3.0,0.002559726962457338,22269,0.0018960664394235102,0.0032233874854911654
2006,17-29 J.,Bayern,4.0,0.002514819471887911,22269,0.0018569914840049517,0.00317264745977087
2006,46-65 J.,Bayern,4.0,0.00238009700017963,22269,0.0017400887171706248,0.0030201052831886352
2006,17-29 J.,Sachsen,3.0,0.002335189509610203,22269,0.001701233524573765,0.002969145494646641
2006,17-29 J.,Sachsen-Anhalt,1.0,0.002290282019040776,22269,0.0016624372262650457,0.0029181268118165064
2006,17-29 J.,Mecklenburg-Vorpommern,5.0,0.002245374528471349,22269,0.0016237015590763676,0.002867047497866331
2006,17-29 J.,Thueringen,1.0,0.002245374528471349,22269,0.0016237015590763676,0.002867047497866331
2006,17-29 J.,Brandenburg,1.0,0.002155559547332495,22269,0.001546419507912984,0.0027646995867520057
2006,46-65 J.,Hamburg,1.0,0.002155559547332495,22269,0.001546419507912984,0.0027646995867520057
2006,17-29 J.,Schleswig-Holstein,5.0,0.002110652056763068,22269,0.0015078770595121378,0.002713427054013998
2006,30-45 J.,Mecklenburg-Vorpommern,5.0,0.002065744566193641,22269,0.0014694031277488447,0.0026620860046384373
2006,30-45 J.,Sachsen-Anhalt,5.0,0.002065744566193641,22269,0.0014694031277488447,0.0026620860046384373
2006,30-45 J.,Brandenburg,5.0,0.001975929585054787,22269,0.0013926699073608883,0.002559189262748686
2006,46-65 J.,Hamburg,5.0,0.0019310220944853602,22269,0.0013544154884312645,0.002507628700539456
2006,17-29 J.,Niedersachsen,3.0,0.001841207113346506,22269,0.0012781442893076873,0.002404269937385325
2006,30-45 J.,Hamburg,1.0,0.001841207113346506,22269,0.0012781442893076873,0.002404269937385325
2006,30-45 J.,Berlin,5.0,0.001841207113346506,22269,0.0012781442893076873,0.002404269937385325
2006,17-29 J.,Baden-Wuerttemberg,4.0,0.001841207113346506,22269,0.0012781442893076873,0.002404269937385325
2006,30-45 J.,Thueringen,2.0,0.0017962996227770792,22269,0.001240133296070505,0.0023524659494836534
2006,46-65 J.,Schleswig-Holstein,2.0,0.0017962996227770792,22269,0.001240133296070505,0.0023524659494836534
2006,30-45 J.,Baden-Wuerttemberg,4.0,0.0017513921322076522,22269,0.0012022095338683637,0.0023005747305469408
2006,46-65 J.,Baden-Wuerttemberg,4.0,0.0017513921322076522,22269,0.0012022095338683637,0.0023005747305469408
2006,30-45 J.,Schleswig-Holstein,5.0,0.0017064846416382253,22269,0.001164376373961191,0.0022485929093152596
2006,30-45 J.,Niedersachsen,4.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,46-65 J.,Thueringen,2.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,46-65 J.,Berlin,2.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,30-45 J.,Brandenburg,2.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,17-29 J.,Nordrhein-Westfalen,2.0,0.0014819471887910904,22269,0.0009767044997398596,0.001987189877842321
2006,46-65 J.,Niedersachsen,4.0,0.0014370396982216634,22269,0.0009394999031730807,0.0019345794932702461
2006,17-29 J.,Thueringen,3.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,17-29 J.,Schleswig-Holstein,1.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,17-29 J.,Hamburg,5.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,46-65 J.,Brandenburg,2.0,0.0013472247170828093,22269,0.0008654622175899557,0.001828987216575663
2006,17-29 J.,Hessen,3.0,0.0013472247170828093,22269,0.0008654622175899557,0.001828987216575663
2006,66 und älter,Bremen,5.0,0.0013023172265133824,22269,0.000828641502667468,0.0017759929503592968
2006,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013023172265133824,22269,0.000828641502667468,0.0017759929503592968
2006,17-29 J.,Hessen,4.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,30-45 J.,Schleswig-Holstein,2.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,17-29 J.,Berlin,1.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,46-65 J.,Sachsen-Anhalt,2.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,46-65 J.,Bremen,1.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,17-29 J.,Niedersachsen,4.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,30-45 J.,Hessen,4.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,30-45 J.,Sachsen-Anhalt,2.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,17-29 J.,Baden-Wuerttemberg,2.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,17-29 J.,Bayern,2.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,17-29 J.,Brandenburg,3.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,30-45 J.,Berlin,2.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,46-65 J.,Hessen,4.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,17-29 J.,Sachsen-Anhalt,3.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,17-29 J.,Hamburg,1.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,30-45 J.,Bremen,1.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,46-65 J.,Sachsen,4.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,17-29 J.,Berlin,4.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,46-65 J.,Bremen,5.0,0.0008981498113885396,22269,0.0005047039450456244,0.0012915956777314547
2006,17-29 J.,Berlin,3.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,66 und älter,Nordrhein-Westfalen,1.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,46-65 J.,Brandenburg,4.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,17-29 J.,Schleswig-Holstein,4.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,30-45 J.,Berlin,4.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,17-29 J.,Sachsen,4.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,17-29 J.,Hessen,2.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,17-29 J.,Niedersachsen,2.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,17-29 J.,Sachsen-Anhalt,4.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,17-29 J.,Schleswig-Holstein,3.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,66 und älter,Nordrhein-Westfalen,4.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,46-65 J.,Hamburg,2.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,17-29 J.,Thueringen,4.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,66 und älter,Nordrhein-Westfalen,2.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,66 und älter,Baden-Wuerttemberg,4.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,66 und älter,Bayern,4.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,46-65 J.,Berlin,4.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,46-65 J.,Thueringen,4.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,66 und älter,Bayern,2.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,46-65 J.,Schleswig-Holstein,4.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,30-45 J.,Hamburg,5.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,66 und älter,Bayern,1.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,17-29 J.,Bremen,5.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,17-29 J.,Brandenburg,2.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,17-29 J.,Berlin,2.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,30-45 J.,Brandenburg,4.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,17-29 J.,Sachsen-Anhalt,2.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,17-29 J.,Brandenburg,4.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,17-29 J.,Sachsen,2.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,30-45 J.,Sachsen,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
