year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony,0.004250797024442083,25520,0.003452570961224915,0.00504902308765925
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Brandenburg,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony-Anhalt,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,"Marginal, Irregular Part-Time Employment",66 and older,Schleswig-Holstein,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,"Marginal, Irregular Part-Time Employment",66 and older,Saxony-Anhalt,0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,"Marginal, Irregular Part-Time Employment",66 and older,"Rhineland-Palatinate, Saarland",0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,Bremen,0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,Hamburg,0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,Bremen,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Mecklenburg-Western Pomerania,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Bremen,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",66 and older,Thuringa,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",66 and older,Hamburg,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",66 and older,Berlin,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,"Marginal, Irregular Part-Time Employment",66 and older,Mecklenburg-Western Pomerania,0.0010626992561105207,25520,0.0006629478134861527,0.0014624506987348886
2005,Not Employed,66 and older,North Rhine-Westphalia,0.08827195467422096,25520,0.08479130939770388,0.09175259995073803
2005,Not Employed,46-65 y.,North Rhine-Westphalia,0.06232294617563739,25520,0.05935697880972157,0.06528891354155321
2005,Not Employed,66 and older,Bavaria,0.053257790368271954,25520,0.05050278037599109,0.05601280036055282
2005,Not Employed,66 and older,Baden-Wuerttemberg,0.04271954674220963,25520,0.040238421712336575,0.04520067177208269
2005,Not Employed,66 and older,Lower Saxony,0.039660056657223795,25520,0.03726561148044746,0.042054501834000134
2005,Not Employed,46-65 y.,Bavaria,0.036260623229461754,25520,0.03396704704512053,0.038554199413802975
2005,Not Employed,18-29 y.,North Rhine-Westphalia,0.033087818696883854,25520,0.03089327960821149,0.03528235778555622
2005,Not Employed,46-65 y.,Baden-Wuerttemberg,0.03172804532577904,25520,0.029577562039805414,0.03387852861175266
2005,Not Employed,66 and older,Saxony,0.031048158640226628,25520,0.02892009428749872,0.033176222992954536
2005,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.029915014164305948,25520,0.02782492297632442,0.032005105352287476
2005,Not Employed,30-45 y.,North Rhine-Westphalia,0.02821529745042493,25520,0.026183674632104286,0.030246920268745574
2005,Not Employed,66 and older,Hesse,0.02413597733711048,25520,0.02225300979200125,0.026018944882219713
2005,Not Employed,46-65 y.,Saxony,0.02243626062322946,25520,0.020619224687764896,0.024253296558694026
2005,Not Employed,46-65 y.,Lower Saxony,0.02209631728045326,25520,0.020292785806122694,0.023899848754783824
2005,Not Employed,18-29 y.,Baden-Wuerttemberg,0.020963172804532578,25520,0.019205476831602872,0.022720868777462284
2005,Not Employed,66 and older,Brandenburg,0.01971671388101983,25520,0.018010989714957612,0.02142243804708205
2005,Not Employed,66 and older,Saxony-Anhalt,0.019490084985835696,25520,0.017793996141882946,0.021186173829788445
2005,Not Employed,30-45 y.,Baden-Wuerttemberg,0.01915014164305949,25520,0.017468617921130605,0.020831665364988376
2005,Not Employed,18-29 y.,Bavaria,0.018923512747875355,25520,0.017251775386339343,0.020595250109411368
2005,Not Employed,66 and older,Thuringa,0.01858356940509915,25520,0.016926628705869327,0.020240510104328972
2005,Not Employed,30-45 y.,Bavaria,0.017903682719546742,25520,0.01627677108840438,0.019530594350689105
2005,Not Employed,46-65 y.,Hesse,0.016090651558073654,25520,0.014546890452094738,0.01763441266405257
2005,Not Employed,18-29 y.,Saxony,0.015750708215297452,25520,0.0142230776653793,0.017278338765215603
2005,Not Employed,46-65 y.,Saxony-Anhalt,0.01563739376770538,25520,0.014115180593690673,0.017159606941720088
2005,Not Employed,46-65 y.,Thuringa,0.01529745042492918,25520,0.01379161401182246,0.016803286838035898
2005,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.01518413597733711,25520,0.01368380078472174,0.016684471169952482
2005,Not Employed,46-65 y.,Brandenburg,0.014390934844192635,25520,0.012929725016767226,0.015852144671618044
2005,Not Employed,66 and older,Schleswig-Holstein,0.013371104815864022,25520,0.01196189292800575,0.014780316703722294
2005,Not Employed,18-29 y.,Lower Saxony,0.013257790368271955,25520,0.011854481843907446,0.014661098892636464
2005,Not Employed,66 and older,Berlin,0.012577903682719547,25520,0.011210580146695782,0.013945227218743313
2005,Not Employed,30-45 y.,Lower Saxony,0.011558073654390934,25520,0.010246677081461434,0.012869470227320434
2005,Not Employed,66 and older,Mecklenburg-Western Pomerania,0.010538243626062323,25520,0.009285392810397827,0.011791094441726819
2005,Not Employed,46-65 y.,Berlin,0.010198300283286119,25520,0.008965610684065189,0.011430989882507049
2005,Not Employed,18-29 y.,Saxony-Anhalt,0.009745042492917848,25520,0.008539781454789307,0.010950303531046389
2005,Not Employed,18-29 y.,Hesse,0.009291784702549575,25520,0.008114617407608238,0.010468951997490912
2005,Not Employed,18-29 y.,Thuringa,0.009178470254957508,25520,0.008008435920630058,0.010348504589284957
2005,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.009065155807365438,25520,0.007902299848531327,0.01022801176619955
2005,Not Employed,46-65 y.,Schleswig-Holstein,0.008951841359773371,25520,0.007796210037615532,0.01010747268193121
2005,Not Employed,30-45 y.,Saxony,0.008838526912181304,25520,0.007690167361006717,0.00998688646335589
2005,Not Employed,18-29 y.,Berlin,0.008725212464589235,25520,0.0075841727198560065,0.009866252209322463
2005,Not Employed,46-65 y.,Mecklenburg-Western Pomerania,0.008045325779036827,25520,0.006949267951933249,0.009141383606140405
2005,Not Employed,18-29 y.,Brandenburg,0.007705382436260623,25520,0.006632546892673303,0.008778217979847944
2005,Not Employed,30-45 y.,Hesse,0.007705382436260623,25520,0.006632546892673303,0.008778217979847944
2005,Not Employed,30-45 y.,Thuringa,0.007478753541076487,25520,0.006421692046304037,0.008535815035848937
2005,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.007252124645892351,25520,0.006211083608786596,0.008293165682998106
2005,Not Employed,30-45 y.,Berlin,0.005892351274787535,25520,0.004953327131075836,0.006831375418499234
2005,Not Employed,30-45 y.,Brandenburg,0.005892351274787535,25520,0.004953327131075836,0.006831375418499234
2005,Not Employed,46-65 y.,Hamburg,0.0050991501416430595,25520,0.004225264634068934,0.005973035649217185
2005,Not Employed,18-29 y.,Schleswig-Holstein,0.004872521246458924,25520,0.004018178834600309,0.005726863658317539
2005,Not Employed,66 and older,Hamburg,0.004759206798866856,25520,0.003914808968294931,0.0056036046294387805
2005,Not Employed,30-45 y.,Saxony-Anhalt,0.0046458923512747875,25520,0.0038115599414319835,0.005480224761117591
2005,Not Employed,30-45 y.,Mecklenburg-Western Pomerania,0.004532577903682719,25520,0.0037084361815141495,0.005356719625851289
2005,Not Employed,30-45 y.,Schleswig-Holstein,0.004079320113314447,25520,0.0032972926500550257,0.004861347576573869
2005,Not Employed,18-29 y.,Mecklenburg-Western Pomerania,0.0035127478753541074,25520,0.0027868507110783737,0.004238645039629841
2005,Not Employed,66 and older,Bremen,0.003059490084985836,25520,0.0023818877667127225,0.0037370924032589493
2005,Not Employed,18-29 y.,Hamburg,0.002606232294617564,25520,0.0019806915216856753,0.0032317730675494524
2005,Not Employed,46-65 y.,Bremen,0.0018130311614730878,25520,0.001291086669845267,0.002334975653100909
2005,Not Employed,30-45 y.,Bremen,0.0012464589235127478,25520,0.0008135626094985398,0.0016793552375269558
2005,Not Employed,18-29 y.,Bremen,0.0011331444759206798,25520,0.0007203706216706478,0.0015459183301707118
2005,Not Employed,30-45 y.,Hamburg,0.0011331444759206798,25520,0.0007203706216706478,0.0015459183301707118
2005,Sheltered workshop (since 1998),30-45 y.,North Rhine-Westphalia,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Sheltered workshop (since 1998),18-29 y.,North Rhine-Westphalia,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),30-45 y.,Baden-Wuerttemberg,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),46-65 y.,Baden-Wuerttemberg,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),18-29 y.,Lower Saxony,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),46-65 y.,Bavaria,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),30-45 y.,Bavaria,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,Brandenburg,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),46-65 y.,Thuringa,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),46-65 y.,Saxony,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),46-65 y.,Schleswig-Holstein,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),30-45 y.,Brandenburg,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),30-45 y.,"Rhineland-Palatinate, Saarland",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),30-45 y.,Hesse,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),30-45 y.,Lower Saxony,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,Saxony-Anhalt,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,Saxony,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,"Rhineland-Palatinate, Saarland",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,Schleswig-Holstein,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),18-29 y.,Bavaria,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.09187109187109187,27321,0.08844600993756863,0.09529617380461511
2006,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.08477633477633478,27321,0.08147333370530425,0.08807933584736531
2006,Full-Time Employment,30-45 y.,Bavaria,0.06517556517556518,27321,0.06224861583024297,0.06810251452088739
2006,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.05988455988455989,27321,0.05707100235654468,0.0626981174125751
2006,Full-Time Employment,46-65 y.,Bavaria,0.058561808561808565,27321,0.055777541291517574,0.061346075832099556
2006,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.049422799422799424,27321,0.046852609934105095,0.05199298891149375
2006,Full-Time Employment,30-45 y.,Lower Saxony,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Full-Time Employment,46-65 y.,Lower Saxony,0.034872534872534874,27321,0.032697121110139164,0.037047948634930584
2006,Full-Time Employment,30-45 y.,Hesse,0.03330928330928331,27321,0.0311814667032583,0.03543709991530832
2006,Full-Time Employment,46-65 y.,Saxony,0.03318903318903319,27321,0.031064928779772825,0.03531313759829356
2006,Full-Time Employment,30-45 y.,Saxony,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Full-Time Employment,46-65 y.,Hesse,0.029942279942279944,27321,0.027921360523181775,0.03196319936137811
2006,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.025012025012025013,27321,0.023160277232542218,0.026863772791507808
2006,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.02477152477152477,27321,0.022928473859069817,0.026614575683979725
2006,Full-Time Employment,18-29 y.,Bavaria,0.02368927368927369,27321,0.021885933427991715,0.025492613950555666
2006,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.023088023088023088,27321,0.021307166829964332,0.024868879346081844
2006,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.020442520442520443,27321,0.01876452816178429,0.022120512723256595
2006,Full-Time Employment,46-65 y.,Berlin,0.020081770081770083,27321,0.018418343299908373,0.021745196863631792
2006,Full-Time Employment,46-65 y.,Saxony-Anhalt,0.01875901875901876,27321,0.01715022388584396,0.02036781363219356
2006,Full-Time Employment,46-65 y.,Brandenburg,0.0183982683982684,27321,0.01680472495141597,0.01999181184512083
2006,Full-Time Employment,30-45 y.,Thuringa,0.018037518037518036,27321,0.016459384997526704,0.01961565107750937
2006,Full-Time Employment,46-65 y.,Thuringa,0.016955266955266956,27321,0.015424367276075272,0.01848616663445864
2006,Full-Time Employment,30-45 y.,Brandenburg,0.016354016354016353,27321,0.014850045565522395,0.01785798714251031
2006,Full-Time Employment,30-45 y.,Saxony-Anhalt,0.015632515632515633,27321,0.014161555706035372,0.017103475558995895
2006,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.012746512746512747,27321,0.011416310104014905,0.01407671538901059
2006,Full-Time Employment,30-45 y.,Berlin,0.012506012506012507,27321,0.011188258227250733,0.01382376678477428
2006,Full-Time Employment,18-29 y.,Lower Saxony,0.012385762385762385,27321,0.011074278922638592,0.013697245848886179
2006,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.011423761423761425,27321,0.010163625415118864,0.012683897432403985
2006,Full-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.011423761423761425,27321,0.010163625415118864,0.012683897432403985
2006,Full-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.00962000962000962,27321,0.008462575028994342,0.0107774442110249
2006,Full-Time Employment,18-29 y.,Saxony,0.008898508898508899,27321,0.007784918545492439,0.01001209925152536
2006,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.008056758056758057,27321,0.0069966958577048575,0.009116820255811257
2006,Full-Time Employment,18-29 y.,Hesse,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Full-Time Employment,18-29 y.,Saxony-Anhalt,0.006132756132756133,27321,0.005206993148274396,0.00705851911723787
2006,Full-Time Employment,18-29 y.,Thuringa,0.006012506012506013,27321,0.005095808616486738,0.0069292034085252875
2006,Full-Time Employment,46-65 y.,Hamburg,0.005772005772005772,27321,0.004873720771936076,0.006670290772075468
2006,Full-Time Employment,18-29 y.,Brandenburg,0.005772005772005772,27321,0.004873720771936076,0.006670290772075468
2006,Full-Time Employment,30-45 y.,Hamburg,0.004930254930254931,27321,0.004099698347581456,0.005760811512928405
2006,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.003727753727753728,27321,0.0030051163881897962,0.00445039106731766
2006,Full-Time Employment,18-29 y.,Berlin,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,Full-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,Full-Time Employment,46-65 y.,Bremen,0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,Full-Time Employment,18-29 y.,Hamburg,0.0027657527657527657,27321,0.0021430037558256365,0.003388501775679895
2006,Full-Time Employment,30-45 y.,Bremen,0.0027657527657527657,27321,0.0021430037558256365,0.003388501775679895
2006,Full-Time Employment,66 and older,North Rhine-Westphalia,0.002284752284752285,27321,0.0017186034202973672,0.0028509011492072025
2006,Full-Time Employment,66 and older,Bavaria,0.001443001443001443,27321,0.0009928821911786402,0.0018931206948242458
2006,Full-Time Employment,66 and older,Lower Saxony,0.0008417508417508417,27321,0.0004978631005243806,0.0011856385829773029
2006,Full-Time Employment,18-29 y.,Bremen,0.000481000481000481,27321,0.00022099885858377583,0.0007410021034171862
2006,Full-Time Employment,66 and older,Hesse,0.000481000481000481,27321,0.00022099885858377583,0.0007410021034171862
2006,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.00036075036075036075,27321,0.00013556880636451002,0.0005859319151362114
2006,Full-Time Employment,66 and older,Schleswig-Holstein,0.0002405002405002405,27321,5.6629213007659e-05,0.00042437126799282205
2006,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.0002405002405002405,27321,5.6629213007659e-05,0.00042437126799282205
2006,Full-Time Employment,66 and older,Berlin,0.0002405002405002405,27321,5.6629213007659e-05,0.00042437126799282205
2006,Full-Time Employment,66 and older,Saxony-Anhalt,0.00012025012025012025,27321,-9.774149045916862e-06,0.00025027438954615736
2006,Full-Time Employment,66 and older,Saxony,0.00012025012025012025,27321,-9.774149045916862e-06,0.00025027438954615736
2006,Full-Time Employment,66 and older,Brandenburg,0.00012025012025012025,27321,-9.774149045916862e-06,0.00025027438954615736
2006,Full-Time Employment,66 and older,Mecklenburg-Western Pomerania,0.00012025012025012025,27321,-9.774149045916862e-06,0.00025027438954615736
2006,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.10004330879168472,27321,0.09648525422364723,0.1036013633597222
2006,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.09354699003897791,27321,0.09009399994420729,0.09699998013374854
2006,Regular Part-Time Employment,30-45 y.,Bavaria,0.07275877003031615,27321,0.0696787976831617,0.07583874237747061
2006,Regular Part-Time Employment,46-65 y.,Bavaria,0.06886097877869207,27321,0.06585835005440095,0.07186360750298319
2006,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.06756171502815071,27321,0.0645854736049762,0.07053795645132523
2006,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.05023819835426591,27321,0.047648005187963735,0.05282839152056809
2006,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.04374187960155912,27321,0.04131669912032496,0.04616706008279328
2006,Regular Part-Time Employment,46-65 y.,Lower Saxony,0.04287570376786488,27321,0.04047356785065073,0.04527783968507902
2006,Regular Part-Time Employment,30-45 y.,Hesse,0.03854482459939368,27321,0.03626209046322516,0.040827558735562194
2006,Regular Part-Time Employment,46-65 y.,Hesse,0.035080121264616716,27321,0.03289847695573404,0.03726176557349939
2006,Regular Part-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.030749242096145518,27321,0.02870212324176767,0.032796360950523365
2006,Regular Part-Time Employment,30-45 y.,Saxony,0.028150714595062798,27321,0.026189378831733764,0.03011205035839183
2006,Regular Part-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.027717626678215677,27321,0.025771002996690134,0.02966425035974122
2006,Regular Part-Time Employment,46-65 y.,Saxony,0.0259852750108272,27321,0.0240987863648431,0.027871763656811297
2006,Regular Part-Time Employment,30-45 y.,Thuringa,0.0173235166738848,27321,0.015776371430672325,0.018870661917097274
2006,Regular Part-Time Employment,46-65 y.,Schleswig-Holstein,0.0173235166738848,27321,0.015776371430672325,0.018870661917097274
2006,Regular Part-Time Employment,46-65 y.,Thuringa,0.015591165006496318,27321,0.01412212098179476,0.017060209031197877
2006,Regular Part-Time Employment,46-65 y.,Berlin,0.015158077089649198,27321,0.013709261551091723,0.016606892628206672
2006,Regular Part-Time Employment,30-45 y.,Brandenburg,0.015158077089649198,27321,0.013709261551091723,0.016606892628206672
2006,Regular Part-Time Employment,18-29 y.,North Rhine-Westphalia,0.01429190125595496,27321,0.012884470809963319,0.015699331701946602
2006,Regular Part-Time Employment,46-65 y.,Brandenburg,0.0129926375054136,27321,0.011649821117671915,0.014335453893155284
2006,Regular Part-Time Employment,30-45 y.,Schleswig-Holstein,0.012126461671719359,27321,0.010828608684348737,0.01342431465908998
2006,Regular Part-Time Employment,46-65 y.,Saxony-Anhalt,0.01169337375487224,27321,0.010418628086449892,0.012968119423294587
2006,Regular Part-Time Employment,30-45 y.,Saxony-Anhalt,0.01126028583802512,27321,0.010009095239232798,0.012511476436817442
2006,Regular Part-Time Employment,18-29 y.,Baden-Wuerttemberg,0.010827197921177999,27321,0.009600035925815894,0.012054359916540103
2006,Regular Part-Time Employment,18-29 y.,Bavaria,0.010827197921177999,27321,0.009600035925815894,0.012054359916540103
2006,Regular Part-Time Employment,30-45 y.,Berlin,0.01039411000433088,27321,0.009191478529511611,0.011596741479150147
2006,Regular Part-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.00822867042009528,27321,0.007157451130593282,0.009299889709597277
2006,Regular Part-Time Employment,18-29 y.,Hesse,0.0073624945864010395,27321,0.006348780199573249,0.00837620897322883
2006,Regular Part-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.0073624945864010395,27321,0.006348780199573249,0.00837620897322883
2006,Regular Part-Time Employment,18-29 y.,Lower Saxony,0.006929406669553919,27321,0.005945744744141041,0.007913068594966797
2006,Regular Part-Time Employment,46-65 y.,Hamburg,0.0064963187527068,27321,0.00554368453016262,0.00744895297525098
2006,Regular Part-Time Employment,66 and older,North Rhine-Westphalia,0.006063230835859679,27321,0.005142698167548665,0.0069837635041706935
2006,Regular Part-Time Employment,66 and older,Bavaria,0.00563014291901256,27321,0.0047429022087747495,0.00651738362925037
2006,Regular Part-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.00519705500216544,27321,0.004344436086477516,0.006049673917853363
2006,Regular Part-Time Employment,18-29 y.,Brandenburg,0.004763967085318319,27321,0.003947468949445087,0.005580465221191552
2006,Regular Part-Time Employment,18-29 y.,Berlin,0.004763967085318319,27321,0.003947468949445087,0.005580465221191552
2006,Regular Part-Time Employment,18-29 y.,Saxony-Anhalt,0.0043308791684712,27321,0.0035522093736350736,0.0051095489633073265
2006,Regular Part-Time Employment,18-29 y.,Saxony,0.0043308791684712,27321,0.0035522093736350736,0.0051095489633073265
2006,Regular Part-Time Employment,46-65 y.,Bremen,0.0034647033347769596,27321,0.0027679370214181345,0.004161469648135785
2006,Regular Part-Time Employment,30-45 y.,Hamburg,0.0034647033347769596,27321,0.0027679370214181345,0.004161469648135785
2006,Regular Part-Time Employment,66 and older,Lower Saxony,0.0030316154179298397,27321,0.0023797086009939438,0.0036835222348657356
2006,Regular Part-Time Employment,66 and older,Baden-Wuerttemberg,0.0021654395842356,27321,0.0016142384756832405,0.002716640692787959
2006,Regular Part-Time Employment,66 and older,Hesse,0.0021654395842356,27321,0.0016142384756832405,0.002716640692787959
2006,Regular Part-Time Employment,18-29 y.,Hamburg,0.0021654395842356,27321,0.0016142384756832405,0.002716640692787959
2006,Regular Part-Time Employment,18-29 y.,Thuringa,0.0017323516673884798,27321,0.00123923542993998,0.0022254679048369797
2006,Regular Part-Time Employment,30-45 y.,Bremen,0.0017323516673884798,27321,0.00123923542993998,0.0022254679048369797
2006,Regular Part-Time Employment,18-29 y.,Schleswig-Holstein,0.0017323516673884798,27321,0.00123923542993998,0.0022254679048369797
2006,Regular Part-Time Employment,18-29 y.,Bremen,0.00129926375054136,27321,0.0008721199361047727,0.0017264075649779471
2006,Regular Part-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.00129926375054136,27321,0.0008721199361047727,0.0017264075649779471
2006,Regular Part-Time Employment,66 and older,Brandenburg,0.0008661758336942399,27321,0.0005173387573999221,0.0012150129099885577
2006,Regular Part-Time Employment,66 and older,Saxony-Anhalt,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Regular Part-Time Employment,66 and older,Schleswig-Holstein,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Regular Part-Time Employment,66 and older,Mecklenburg-Western Pomerania,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Regular Part-Time Employment,66 and older,Bremen,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Regular Part-Time Employment,66 and older,Berlin,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Regular Part-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Vocational Training,18-29 y.,North Rhine-Westphalia,0.1806981519507187,27321,0.17613561285996632,0.18526069104147108
2006,Vocational Training,18-29 y.,Bavaria,0.11909650924024641,27321,0.11525571132377754,0.12293730715671528
2006,Vocational Training,18-29 y.,Baden-Wuerttemberg,0.11498973305954825,27321,0.11120694975949817,0.11877251635959833
2006,Vocational Training,18-29 y.,Saxony,0.09856262833675565,27321,0.09502809816476819,0.10209715850874311
2006,Vocational Training,18-29 y.,Lower Saxony,0.08213552361396304,27321,0.07887968723281409,0.08539135999511198
2006,Vocational Training,18-29 y.,Thuringa,0.061601642710472276,27321,0.058750640579714894,0.06445264484122966
2006,Vocational Training,18-29 y.,Hesse,0.057494866529774126,27321,0.054734516397667826,0.060255216661880426
2006,Vocational Training,18-29 y.,"Rhineland-Palatinate, Saarland",0.055441478439425054,27321,0.05272791729205844,0.05815503958679167
2006,Vocational Training,18-29 y.,Brandenburg,0.04722792607802875,27321,0.04471255697079761,0.049743295185259884
2006,Vocational Training,18-29 y.,Saxony-Anhalt,0.04722792607802875,27321,0.04471255697079761,0.049743295185259884
2006,Vocational Training,18-29 y.,Berlin,0.03696098562628337,27321,0.0347238027402835,0.039198168512283235
2006,Vocational Training,18-29 y.,Schleswig-Holstein,0.030800821355236138,27321,0.028752040801401348,0.03284960190907093
2006,Vocational Training,18-29 y.,Mecklenburg-Western Pomerania,0.030800821355236138,27321,0.028752040801401348,0.03284960190907093
2006,Vocational Training,18-29 y.,Hamburg,0.008213552361396304,27321,0.007143309411786955,0.009283795311005653
2006,Vocational Training,30-45 y.,Bavaria,0.006160164271047228,27321,0.005232347704676955,0.0070879808374175015
2006,Vocational Training,30-45 y.,Saxony,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,18-29 y.,Bremen,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,30-45 y.,Lower Saxony,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,30-45 y.,Mecklenburg-Western Pomerania,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Vocational Training,30-45 y.,North Rhine-Westphalia,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Vocational Training,30-45 y.,Baden-Wuerttemberg,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Vocational Training,30-45 y.,Hesse,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Vocational Training,46-65 y.,Saxony-Anhalt,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.07714016933207903,27321,0.07397631892475948,0.08030401973939857
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.07337723424270931,27321,0.0702852310920515,0.07646923739336713
