year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Vocational Training,0.016104980614375188,40229,0.014874879145658734,0.01733508208309164
2012,East,female,Sheltered workshop (since 1998),0.0011929615269907546,40229,0.0008556427874825538,0.0015302802664989555
2013,West,male,Full-Time Employment,0.5782884735759635,44486,0.5736994065972815,0.5828775405546455
2013,West,male,Not Employed,0.31762496646695876,44486,0.3132986999234641,0.3219512330104534
2013,West,male,Regular Part-Time Employment,0.03514262720200304,44486,0.03343145756609775,0.036853796837908334
2013,West,male,"Marginal, Irregular Part-Time Employment",0.034158991326120006,44486,0.03247107959257601,0.035846903059664
2013,West,male,Vocational Training,0.03406956988285791,44486,0.03238379087296347,0.03575534889275236
2013,West,male,Sheltered workshop (since 1998),0.000715371546096754,44486,0.00046691249222642226,0.0009638305999670857
2013,West,female,Not Employed,0.41704844160720994,44486,0.41246645434252394,0.42163042887189595
2013,West,female,Regular Part-Time Employment,0.24708974840405556,44486,0.24308160398437917,0.25109789282373196
2013,West,female,Full-Time Employment,0.21194141945174616,44486,0.20814362406190856,0.21573921484158376
2013,West,female,"Marginal, Irregular Part-Time Employment",0.09958693203154337,44486,0.09680423154497649,0.10236963251811025
2013,West,female,Vocational Training,0.023882838903492302,44486,0.022463982837391292,0.02530169496959331
2013,West,female,Sheltered workshop (since 1998),0.00045061960195268494,44486,0.0002533993271747519,0.000647839876730618
2013,East,male,Full-Time Employment,0.5159669895945461,44486,0.5113229828505499,0.5206109963385424
2013,East,male,Not Employed,0.3803372802296376,44486,0.37582593019409816,0.384848630265177
2013,East,male,Regular Part-Time Employment,0.040545389307499104,44486,0.03871253752134121,0.042378241093656996
2013,East,male,"Marginal, Irregular Part-Time Employment",0.033010405453893076,44486,0.03135012780129726,0.03467068310648889
2013,East,male,Vocational Training,0.02870470039468963,44486,0.02715304046399669,0.03025636032538257
2013,East,male,Sheltered workshop (since 1998),0.0014352350197344816,44486,0.0010834364878676297,0.0017870335516013336
2013,East,female,Not Employed,0.4484629294755877,44486,0.44384130109588793,0.45308455785528745
2013,East,female,Full-Time Employment,0.2820976491862568,44486,0.2779157186582878,0.2862795797142258
2013,East,female,Regular Part-Time Employment,0.19891500904159132,44486,0.19520549117653427,0.20262452690664837
2013,East,female,"Marginal, Irregular Part-Time Employment",0.05183845690174804,44486,0.04977824641475592,0.05389866738874016
2013,East,female,Vocational Training,0.017480409885473176,44486,0.016262568277677237,0.018698251493269116
2013,East,female,Sheltered workshop (since 1998),0.0012055455093429777,44486,0.0008830866906675168,0.0015280043280184385
2014,West,male,Full-Time Employment,0.5670947517443624,38694,0.5621578043774965,0.5720316991112283
2014,West,male,Not Employed,0.3245019718879563,38694,0.3198369361989076,0.32916700757700507
2014,West,male,"Marginal, Irregular Part-Time Employment",0.040145616341389426,38694,0.03818967422181187,0.042101558460966984
2014,West,male,Regular Part-Time Employment,0.03620184042875923,38694,0.0343406422071049,0.03806303865041356
2014,West,male,Vocational Training,0.03074122762665588,38694,0.02902128194605901,0.032461173307252754
2014,West,male,Sheltered workshop (since 1998),0.0013145919708767318,38694,0.0009535613006572516,0.001675622641096212
2014,West,female,Not Employed,0.4102497846683893,38694,0.4053486967561733,0.4151508725806053
2014,West,female,Regular Part-Time Employment,0.24737295434969853,38694,0.24307362935133242,0.25167227934806463
2014,West,female,Full-Time Employment,0.21300602928509904,38694,0.2089264450148673,0.2170856135553308
2014,West,female,"Marginal, Irregular Part-Time Employment",0.10387596899224806,38694,0.10083595303243989,0.10691598495205623
2014,West,female,Vocational Training,0.024892334194659776,38694,0.023339970938762826,0.026444697450556727
2014,West,female,Sheltered workshop (since 1998),0.0006029285099052541,38694,0.0003583399139079821,0.000847517105902526
2014,East,male,Full-Time Employment,0.504720692368214,38694,0.4997389082393465,0.5097024764970816
2014,East,male,Not Employed,0.3894571203776554,38694,0.3845983970758907,0.3943158436794201
2014,East,male,Regular Part-Time Employment,0.03973249409913454,38694,0.037786223204458035,0.04167876499381105
2014,East,male,"Marginal, Irregular Part-Time Employment",0.03697875688434304,38694,0.03509845169333945,0.038859062075346625
2014,East,male,Vocational Training,0.02753737214791503,38694,0.025906830242838175,0.02916791405299188
2014,East,male,Sheltered workshop (since 1998),0.0015735641227380016,38694,0.0011786210361094814,0.001968507209366522
2014,East,female,Not Employed,0.46300559026635973,38694,0.4580372394106264,0.46797394112209306
2014,East,female,Full-Time Employment,0.28313054916146,38694,0.27864156926884176,0.2876195290540783
2014,East,female,Regular Part-Time Employment,0.18809602104570866,38694,0.18420219633468846,0.19198984575672887
2014,East,female,"Marginal, Irregular Part-Time Employment",0.048339362051956596,38694,0.04620225750505982,0.050476466598853374
2014,East,female,Vocational Training,0.015455442288720816,38694,0.014226326876282945,0.01668455770115869
2014,East,female,Sheltered workshop (since 1998),0.0019730351857941467,38694,0.001530881947144426,0.0024151884244438676
2015,West,male,Full-Time Employment,0.5663923600528294,38036,0.5614119418915459,0.571372778214113
2015,West,male,Not Employed,0.3224626638220055,38036,0.31776518331274034,0.32716014433127066
2015,West,male,Regular Part-Time Employment,0.03941887635883369,38036,0.03746328641078498,0.0413744663068824
2015,West,male,"Marginal, Irregular Part-Time Employment",0.03860611602153815,38036,0.036669973222670384,0.040542258820405914
2015,West,male,Vocational Training,0.031900843238849945,38036,0.030134725492681185,0.0336669609850187
2015,West,male,Sheltered workshop (since 1998),0.0012191405059433099,38036,0.0008684527217761714,0.0015698282901104484
2015,West,female,Not Employed,0.4163994105920083,38036,0.4114452330534536,0.421353588130563
2015,West,female,Regular Part-Time Employment,0.2511918176302332,38036,0.24683322091788998,0.2555504143425764
2015,West,female,Full-Time Employment,0.2135737193377828,38036,0.20945500599609915,0.21769243267946645
2015,West,female,"Marginal, Irregular Part-Time Employment",0.0932651469186097,38036,0.09034262016114022,0.09618767367607917
2015,West,female,Vocational Training,0.02478980670884979,38036,0.023227219236034765,0.026352394181664813
2015,West,female,Sheltered workshop (since 1998),0.0007800988125162521,38036,0.0004995141045781043,0.0010606835204543998
2015,East,male,Full-Time Employment,0.49736735520453623,38036,0.4923425105924175,0.502392199816655
2015,East,male,Not Employed,0.39611178614823817,38036,0.391196533892413,0.40102703840406334
2015,East,male,Regular Part-Time Employment,0.0425273390036452,38036,0.04049939505240504,0.04455528295488536
2015,East,male,"Marginal, Irregular Part-Time Employment",0.033616848926690965,38036,0.031805459501942544,0.035428238351439385
2015,East,male,Vocational Training,0.02754151478331308,38036,0.025896809458615663,0.0291862201080105
2015,East,male,Sheltered workshop (since 1998),0.0028351559335763467,38036,0.0023008000367453294,0.003369511830407364
2015,East,female,Not Employed,0.45624787197820904,38036,0.4512422325510737,0.4612535114053444
2015,East,female,Full-Time Employment,0.2805583929179435,38036,0.27604328578208814,0.28507350005379883
2015,East,female,Regular Part-Time Employment,0.1906707524685053,38036,0.1867228782273982,0.19461862670961239
2015,East,female,"Marginal, Irregular Part-Time Employment",0.052434456928838954,38036,0.05019433494004741,0.0546745789176305
2015,East,female,Vocational Training,0.01804562478719782,38036,0.01670782763139427,0.01938342194300137
2015,East,female,Sheltered workshop (since 1998),0.0020429009193054137,38036,0.0015891283491878691,0.0024966734894229584
2016,West,male,Full-Time Employment,0.4854699193313247,41132,0.4806398573333145,0.49029998132933494
2016,West,male,Not Employed,0.40023325882009914,41132,0.3954983247640296,0.4049681928761687
2016,West,male,Regular Part-Time Employment,0.04130624939255516,41132,0.03938309572534726,0.043229403059763055
2016,West,male,"Marginal, Irregular Part-Time Employment",0.038390514141315966,41132,0.036533661279249084,0.04024736700338285
2016,West,male,Vocational Training,0.033530955389250654,41132,0.031791220408373906,0.0352706903701274
2016,West,male,Sheltered workshop (since 1998),0.0010691029254543687,41132,0.0007532800089085372,0.0013849258420002002
2016,West,female,Not Employed,0.45104895104895104,41132,0.44624006145852624,0.45585784063937584
2016,West,female,Regular Part-Time Employment,0.2381993006993007,41132,0.23408252616534897,0.24231607523325244
2016,West,female,Full-Time Employment,0.20227272727272727,41132,0.1983906690656221,0.20615478547983243
2016,West,female,"Marginal, Irregular Part-Time Employment",0.08417832167832168,41132,0.08149500611951888,0.08686163723712448
2016,West,female,Vocational Training,0.023426573426573425,41132,0.02196482379225857,0.02488832306088828
2016,West,female,Sheltered workshop (since 1998),0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,East,male,Not Employed,0.44860896445131376,41132,0.4438024529902352,0.45341547591239234
2016,East,male,Full-Time Employment,0.43972179289026275,41132,0.4349249331718726,0.4445186526086529
2016,East,male,Regular Part-Time Employment,0.047527047913446675,41132,0.04547085952019543,0.04958323630669792
2016,East,male,"Marginal, Irregular Part-Time Employment",0.03245749613601236,41132,0.030744885286055994,0.03417010698596873
2016,East,male,Vocational Training,0.02936630602782071,41132,0.027734687984011255,0.030997924071630163
2016,East,male,Sheltered workshop (since 1998),0.00231839258114374,41132,0.0018536038072337977,0.0027831813550536827
2016,East,female,Not Employed,0.4783637592968222,41132,0.47353618272395953,0.4831913358696848
2016,East,female,Full-Time Employment,0.2714672075726842,41132,0.26716937594009255,0.2757650392052759
2016,East,female,Regular Part-Time Employment,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,East,female,"Marginal, Irregular Part-Time Employment",0.049019607843137254,41132,0.046933019122885014,0.051106196563389494
2016,East,female,Vocational Training,0.01555104800540906,41132,0.0143552919487958,0.01674680406202232
2016,East,female,Sheltered workshop (since 1998),0.0016903313049357674,41132,0.001293336600418645,0.0020873260094528895
2017,West,male,Full-Time Employment,0.49234210979177423,45410,0.48774378776897365,0.4969404318145748
2017,West,male,Not Employed,0.3890036138358286,45410,0.3845195017565253,0.3934877259151319
2017,West,male,Regular Part-Time Employment,0.04267768026157288,45410,0.04081855002014744,0.04453681050299831
2017,West,male,"Marginal, Irregular Part-Time Employment",0.03958010669420065,45410,0.037786821453022174,0.04137339193537913
2017,West,male,Vocational Training,0.035450008604371024,45410,0.033749217938938175,0.03715079926980387
2017,West,male,Sheltered workshop (since 1998),0.0009464808122526243,45410,0.0006636474707928761,0.0012293141537123725
2017,West,female,Not Employed,0.44399937166195413,45410,0.4394294459599751,0.4485692973639332
2017,West,female,Regular Part-Time Employment,0.24481621112158342,45410,0.24086139099306011,0.24877103125010672
2017,West,female,Full-Time Employment,0.20562362551052465,45410,0.20190630518604566,0.20934094583500365
2017,West,female,"Marginal, Irregular Part-Time Employment",0.08058435438265787,45410,0.07808077347629269,0.08308793528902306
2017,West,female,Vocational Training,0.024112472510210495,45410,0.022701556775179557,0.025523388245241432
2017,West,female,Sheltered workshop (since 1998),0.0008639648130694314,45410,0.0005937303963926907,0.001134199229746172
2017,East,male,Full-Time Employment,0.46092943201376935,45410,0.4563446324825279,0.4655142315450108
2017,East,male,Not Employed,0.4271944922547332,45410,0.42264464585457784,0.4317443386548886
2017,East,male,Regular Part-Time Employment,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,East,male,"Marginal, Irregular Part-Time Employment",0.033734939759036145,45410,0.03207432678046153,0.03539555273761076
2017,East,male,Vocational Training,0.027882960413080894,45410,0.026368670465644995,0.029397250360516793
2017,East,male,Sheltered workshop (since 1998),0.002065404475043029,45410,0.0016478300262109595,0.0024829789238750987
2017,East,female,Not Employed,0.46938150642988363,45410,0.46479127588276326,0.473971736977004
2017,East,female,Full-Time Employment,0.2899571341090018,45410,0.28578373898957404,0.2941305292284296
2017,East,female,Regular Part-Time Employment,0.17758726270667483,45410,0.1740722156696939,0.18110230974365574
2017,East,female,"Marginal, Irregular Part-Time Employment",0.044396815676668706,45410,0.04250231386265129,0.04629131749068612
2017,East,female,Vocational Training,0.017146356399265157,45410,0.015952338960639637,0.018340373837890677
2017,East,female,Sheltered workshop (since 1998),0.0015309246785058174,45410,0.00117132065558614,0.0018905287014254948
2018,West,male,Full-Time Employment,0.49385171790235083,43121,0.48913273039704663,0.498570705407655
2018,West,male,Not Employed,0.37007233273056056,43121,0.36551510942104554,0.3746295560400756
2018,West,male,Regular Part-Time Employment,0.05452079566003617,43121,0.05237781257763561,0.05666377874243673
2018,West,male,"Marginal, Irregular Part-Time Employment",0.043128390596745024,43121,0.04121095793878432,0.04504582325470573
2018,West,male,Vocational Training,0.03725135623869801,43121,0.03546388459167275,0.03903882788572328
2018,West,male,Sheltered workshop (since 1998),0.0011754068716094033,43121,0.000851999149388185,0.0014988145938306216
2018,West,female,Not Employed,0.43853875267401676,43121,0.4338551985754219,0.44322230677261165
2018,West,female,Regular Part-Time Employment,0.2474905380944545,43121,0.2434172329855839,0.25156384320332514
2018,West,female,Full-Time Employment,0.21137074214250454,43121,0.2075171074935294,0.21522437679147968
2018,West,female,"Marginal, Irregular Part-Time Employment",0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,West,female,Vocational Training,0.0236959025835116,43121,0.02226027814291568,0.025131527024107522
2018,West,female,Sheltered workshop (since 1998),0.0012341615928912293,43121,0.0009027791366385702,0.0015655440491438885
2018,East,male,Full-Time Employment,0.46602972399150744,43121,0.4613212843302499,0.470738163652765
2018,East,male,Not Employed,0.4051663128096249,43121,0.4005326321300459,0.4097999934892039
2018,East,male,Regular Part-Time Employment,0.05732484076433121,43121,0.05513070185259606,0.05951897967606636
2018,East,male,"Marginal, Irregular Part-Time Employment",0.037154989384288746,43121,0.03536974193041209,0.0389402368381654
2018,East,male,Vocational Training,0.029723991507430998,43121,0.028121067733668816,0.03132691528119318
2018,East,male,Sheltered workshop (since 1998),0.0046001415428167025,43121,0.003961442825218936,0.005238840260414469
2018,East,female,Not Employed,0.46576633165829145,43121,0.46105806195314025,0.47047460136344266
2018,East,female,Full-Time Employment,0.28266331658291455,43121,0.2784131308913865,0.2869135022744426
2018,East,female,Regular Part-Time Employment,0.18498743718592964,43121,0.18132251355881118,0.1886523608130481
2018,East,female,"Marginal, Irregular Part-Time Employment",0.04742462311557789,43121,0.04541847368353776,0.04943077254761801
2018,East,female,Vocational Training,0.01821608040201005,43121,0.01695382544758952,0.01947833535643058
2018,East,female,Sheltered workshop (since 1998),0.0009422110552763819,43121,0.0006526227213644873,0.0012317993891882764
2019,West,male,Full-Time Employment,0.5338046840477243,42417,0.529057224862,0.5385521432334486
2019,West,male,Not Employed,0.3308882015024304,42417,0.32641028406837314,0.3353661189364877
2019,West,male,Regular Part-Time Employment,0.05930181175430844,42417,0.057054076115859206,0.06154954739275767
2019,West,male,"Marginal, Irregular Part-Time Employment",0.040565620857269113,42417,0.03868815175473494,0.04244308995980329
2019,West,male,Vocational Training,0.0344675209898365,42417,0.03273142167853868,0.03620362030113432
2019,West,male,Sheltered workshop (since 1998),0.0009721608484312859,42417,0.0006755794180095859,0.0012687422788529858
2019,West,female,Not Employed,0.41442134975622275,42417,0.40973321837074134,0.41910948114170415
2019,West,female,Regular Part-Time Employment,0.2586605080831409,42417,0.254493160470569,0.26282785569571276
2019,West,female,Full-Time Employment,0.22726883927807714,42417,0.22328070055318266,0.23125697800297162
2019,West,female,"Marginal, Irregular Part-Time Employment",0.07527157642631084,42417,0.07276079616360936,0.07778235668901232
2019,West,female,Vocational Training,0.023436831750919512,42417,0.021997086289414224,0.0248765772124248
2019,West,female,Sheltered workshop (since 1998),0.0009408947053288854,42417,0.0006491169356818811,0.0012326724749758898
2019,East,male,Full-Time Employment,0.5164075993091537,42417,0.5116518150745956,0.5211633835437118
2019,East,male,Not Employed,0.36683937823834195,42417,0.36225288223345364,0.37142587424323026
2019,East,male,Regular Part-Time Employment,0.05181347150259067,42417,0.04970409388901294,0.0539228491161684
2019,East,male,"Marginal, Irregular Part-Time Employment",0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,East,male,Vocational Training,0.02452504317789292,42417,0.023053072871354403,0.025997013484431435
2019,East,male,Sheltered workshop (since 1998),0.004145077720207254,42417,0.003533642469947541,0.004756512970466966
2019,East,female,Not Employed,0.4377820760799484,42417,0.4330607126854579,0.4425034394744389
2019,East,female,Full-Time Employment,0.3098001289490651,42417,0.30539950426218354,0.3142007536359467
2019,East,female,Regular Part-Time Employment,0.18729851708575113,42417,0.18358556972389925,0.191011464447603
2019,East,female,"Marginal, Irregular Part-Time Employment",0.04384268214055448,42417,0.041894186983002665,0.04579117729810629
2019,East,female,Vocational Training,0.019987105093488073,42417,0.018655188775141187,0.02131902141183496
2019,East,female,Sheltered workshop (since 1998),0.0012894906511927789,42417,0.0009479715446288018,0.0016310097577567559
2020,West,male,Full-Time Employment,0.5473621612437346,42741,0.5426431985293284,0.5520811239581408
2020,West,male,Not Employed,0.3195140599779118,42741,0.31509338793634245,0.3239347320194812
2020,West,male,Regular Part-Time Employment,0.05513550250615921,42741,0.05297161755841249,0.05729938745390593
2020,West,male,Vocational Training,0.03992863817857446,42741,0.038072425483566465,0.04178485087358246
2020,West,male,"Marginal, Irregular Part-Time Employment",0.03704018350182652,42741,0.035249683280595204,0.03883068372305784
2020,West,male,Sheltered workshop (since 1998),0.0010194545917933905,42741,0.000716905265393311,0.00132200391819347
2020,West,female,Not Employed,0.4146134958936585,42741,0.4099428515102463,0.41928414027707067
2020,West,female,Regular Part-Time Employment,0.24908983151299635,42741,0.24498962506776134,0.25319003795823136
2020,West,female,Full-Time Employment,0.24341715350097368,42741,0.239348623086765,0.24748568391518236
2020,West,female,"Marginal, Irregular Part-Time Employment",0.0641774616882567,42741,0.0618540736443274,0.06650084973218601
2020,West,female,Vocational Training,0.02777072220811108,42741,0.026212922326119877,0.029328522090102286
2020,West,female,Sheltered workshop (since 1998),0.0009313351960037253,42741,0.0006421444386898669,0.0012205259533175838
2020,East,male,Full-Time Employment,0.5047518479408659,42741,0.5000117848469805,0.5094919110347513
2020,East,male,Not Employed,0.3738120380147835,42741,0.36922520710432793,0.3783988689252391
2020,East,male,Regular Part-Time Employment,0.06687785990848293,42741,0.06450951929542288,0.06924620052154297
2020,East,male,"Marginal, Irregular Part-Time Employment",0.027455121436114043,42741,0.025905947284957643,0.029004295587270443
2020,East,male,Vocational Training,0.02393523407250968,42741,0.022486155651253725,0.02538431249376563
2020,East,male,Sheltered workshop (since 1998),0.0031678986272439284,42741,0.0026351401396664813,0.0037006571148213755
2020,East,female,Not Employed,0.4401609118337244,42741,0.43545470427422317,0.44486711939322565
2020,East,female,Full-Time Employment,0.30405631914180353,42741,0.2996952015541088,0.3084174367294983
2020,East,female,Regular Part-Time Employment,0.18773047267851156,42741,0.18402834664959242,0.1914325987074307
2020,East,female,"Marginal, Irregular Part-Time Employment",0.04693261816962789,42741,0.04492753253196584,0.04893770380728994
2020,East,female,Vocational Training,0.01910828025477707,42741,0.017810338908523876,0.020406221601030262
2020,East,female,Sheltered workshop (since 1998),0.002011397921555481,42741,0.0015866360545886491,0.002436159788522313
2021,West,male,Full-Time Employment,0.5406831069497561,27598,0.5348035462840816,0.5465626676154306
2021,West,male,Not Employed,0.32533298166952396,27598,0.3198055160132536,0.33086044732579434
2021,West,male,Regular Part-Time Employment,0.06053013319266781,27598,0.05771664881258075,0.06334361757275488
2021,West,male,"Marginal, Irregular Part-Time Employment",0.03178161677436371,27598,0.029711990536322033,0.033851243012405385
2021,West,male,Vocational Training,0.029935381775023077,27598,0.027924854361436484,0.03194590918860967
2021,West,male,In short-time work (since 2021),0.011736779638665436,27598,0.010466123444425704,0.013007435832905168
2021,West,female,Not Employed,0.4141123483047667,27598,0.4083009113730396,0.41992378523649376
2021,West,female,Regular Part-Time Employment,0.2517202552233204,27598,0.24659980271296478,0.25684070773367607
2021,West,female,Full-Time Employment,0.24659076692105591,27598,0.24150541349853133,0.2516761203435805
2021,West,female,"Marginal, Irregular Part-Time Employment",0.05892656074064807,27598,0.056148225987776364,0.06170489549351977
2021,West,female,Vocational Training,0.020267734267484048,27598,0.0186051886422278,0.021930279892740295
2021,West,female,In short-time work (since 2021),0.008382334542724884,27598,0.007306682296228685,0.009457986789221082
2021,East,male,Full-Time Employment,0.5067385444743935,27598,0.5008399596917104,0.5126371292570766
2021,East,male,Not Employed,0.3654986522911051,27598,0.3598169767314536,0.37118032785075666
2021,East,male,Regular Part-Time Employment,0.07061994609164421,27598,0.0675973672993834,0.07364252488390502
2021,East,male,"Marginal, Irregular Part-Time Employment",0.028032345013477088,27598,0.026084865546529563,0.029979824480424612
2021,East,male,Vocational Training,0.01940700808625337,27598,0.017779433304305627,0.02103458286820111
2021,East,male,In short-time work (since 2021),0.009703504043126684,27598,0.008546954655597525,0.010860053430655844
2021,East,female,Not Employed,0.42546890424481737,27598,0.41963568972374526,0.4313021187658895
2021,East,female,Full-Time Employment,0.31539980256663375,27598,0.3099174560152947,0.3208821491179728
2021,East,female,Regular Part-Time Employment,0.19002961500493584,27598,0.18540087826997267,0.194658351739899
2021,East,female,"Marginal, Irregular Part-Time Employment",0.04343534057255676,27598,0.04103044597017326,0.045840235174940264
2021,East,female,Vocational Training,0.019743336623889437,27598,0.018102000821224686,0.021384672426554188
2021,East,female,In short-time work (since 2021),0.005923000987166831,27598,0.005017689186690751,0.006828312787642911
