year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,female,Full-Time Employment,0.10482890714498566,2314,27912,0.10475671903468885,0.10490109525528248
2016,West,female,Regular Part-Time Employment,0.08520294041056345,2725,27912,0.08513715012206693,0.08526873069905996
2016,West,female,Vocational Training,0.00838702060032282,291,27912,0.008365530072825396,0.008408511127820243
2016,West,female,"Marginal, Irregular Part-Time Employment",0.03244180992606738,1008,27912,0.032400059279659034,0.03248356057247572
2016,West,female,Not Employed,0.1889019351894713,5367,27912,0.18880969355165877,0.1889941768272838
2016,East,male,Full-Time Employment,0.0427447990416203,1138,27912,0.042697130965240054,0.04279246711800054
2016,East,male,Regular Part-Time Employment,0.00488467383196178,123,27912,0.004868244246276577,0.0049011034176469825
2016,East,male,Vocational Training,0.0026001234589021023,85,27912,0.002588122836822354,0.0026121240809818505
2016,East,male,"Marginal, Irregular Part-Time Employment",0.002750519861670263,84,27912,0.0027381779787734755,0.00276286174456705
2016,East,male,Not Employed,0.03286668079022551,1215,27912,0.03282466686911152,0.0329086947113395
2016,East,female,Full-Time Employment,0.025414187418308556,803,27912,0.02537710054027582,0.02545127429634129
2016,East,female,Regular Part-Time Employment,0.015834620363339737,544,27912,0.01580520257702441,0.015864038149655063
2016,East,female,Vocational Training,0.0013477294958659115,49,27912,0.0013390841846261992,0.0013563748071056237
2016,East,female,"Marginal, Irregular Part-Time Employment",0.004367112929803913,147,27912,0.004351574077189418,0.004382651782418408
2016,East,female,Not Employed,0.04309050931661309,1469,27912,0.04304265750722905,0.04313836112599713
2017,West,male,Full-Time Employment,0.216134263369787,5722,31218,0.2160373296080523,0.2162311971315217
2017,West,male,Regular Part-Time Employment,0.015403650504239681,496,31218,0.015374648143192409,0.015432652865286953
2017,West,male,Vocational Training,0.012216193764014427,445,31218,0.012190324068133763,0.01224206345989509
2017,West,male,"Marginal, Irregular Part-Time Employment",0.017625682634746592,488,31218,0.01759469389683328,0.017656671372659905
2017,West,male,Not Employed,0.14537933766573533,4774,31218,0.1452963276582085,0.14546234767326216
2017,West,female,Full-Time Employment,0.10259314384049419,2619,31218,0.10252168659407712,0.10266460108691125
2017,West,female,Regular Part-Time Employment,0.08797479865083575,3117,31218,0.08790809110300955,0.08804150619866195
2017,West,female,Vocational Training,0.009858435244065416,320,31218,0.009835167994078776,0.009881702494052055
2017,West,female,"Marginal, Irregular Part-Time Employment",0.03509203302892703,1070,31218,0.035048697946514704,0.035135368111339355
2017,West,female,Not Employed,0.18579666294247218,5901,31218,0.18570506666802372,0.18588825921692065
2017,East,male,Full-Time Employment,0.04358137958116933,1340,31218,0.04353329930934964,0.04362945985298902
2017,East,male,Regular Part-Time Employment,0.005004941397277408,140,31218,0.004988322493385581,0.005021560301169234
2017,East,male,Vocational Training,0.0015623592428888299,85,31218,0.0015530579495915925,0.0015716605361860672
2017,East,male,"Marginal, Irregular Part-Time Employment",0.00314309790551549,101,31218,0.00312991570902976,0.00315628010200122
2017,East,male,Not Employed,0.03155094977945873,1274,31218,0.03150978393550662,0.031592115623410834
2017,East,female,Full-Time Employment,0.026267317684465333,947,31218,0.026229654229825,0.026304981139105666
2017,East,female,Regular Part-Time Employment,0.014926521148978663,580,31218,0.01489796457979538,0.014955077718161945
2017,East,female,Vocational Training,0.0011232819808562437,57,31218,0.0011153935112351411,0.0011311704504773463
2017,East,female,"Marginal, Irregular Part-Time Employment",0.00358728725901778,152,31218,0.0035732075031865104,0.00360136701484905
2017,East,female,Not Employed,0.04117866237505456,1590,31218,0.041131867598413564,0.04122545715169556
2018,West,male,Full-Time Employment,0.2181013507675958,5464,29813,0.21800413575509078,0.2181985657801008
2018,West,male,Regular Part-Time Employment,0.01966420051001338,603,29813,0.019631515057237838,0.01969688596278892
2018,West,male,Vocational Training,0.01157561124976486,444,29813,0.011550430270216884,0.011600792229312835
2018,West,male,"Marginal, Irregular Part-Time Employment",0.01770656948071494,515,29813,0.017675522686646482,0.017737616274783395
2018,West,male,Not Employed,0.13937480684226747,4312,29813,0.13929327484259135,0.13945633884194358
2018,West,female,Full-Time Employment,0.1050416556962401,2570,29813,0.10496947665360279,0.10511383473887742
2018,West,female,Regular Part-Time Employment,0.09048778106073463,3008,29813,0.0904202461755925,0.09055531594587676
2018,West,female,Vocational Training,0.009176855431633922,303,29813,0.009154407623398263,0.009199303239869581
2018,West,female,"Marginal, Irregular Part-Time Employment",0.032056734671532576,983,29813,0.03201526663047641,0.032098202712588744
2018,West,female,Not Employed,0.1843753472471717,5496,29813,0.1842840567599407,0.1844666377344027
2018,East,male,Full-Time Employment,0.043805553912314756,1318,29813,0.043757373931376506,0.043853733893253005
2018,East,male,Regular Part-Time Employment,0.004694996059186623,162,29813,0.004678903517712462,0.0047110886006607846
2018,East,male,Vocational Training,0.0013734459777750472,88,29813,0.0013647275881608408,0.0013821643673892535
2018,East,male,"Marginal, Irregular Part-Time Employment",0.003516795651848808,108,29813,0.0035028596727686287,0.0035307316309289875
2018,East,male,Not Employed,0.030852847774149587,1199,29813,0.030812140556666496,0.03089355499163268
2018,East,female,Full-Time Employment,0.025900518979563955,901,29813,0.0258631264525204,0.02593791150660751
2018,East,female,Regular Part-Time Employment,0.015321492677500926,589,29813,0.0152925774445428,0.015350407910459052
2018,East,female,Vocational Training,0.0012800311825336438,64,29813,0.0012716141100181917,0.001288448255049096
2018,East,female,"Marginal, Irregular Part-Time Employment",0.0042831444949954795,157,29813,0.004267770801451045,0.004298518188539914
2018,East,female,Not Employed,0.04141026033246192,1529,29813,0.04136335747567719,0.04145716318924666
2019,West,male,Full-Time Employment,0.22049029785818808,6042,29442,0.22039245643673996,0.2205881392796362
2019,West,male,Regular Part-Time Employment,0.02205079426485152,671,29442,0.0220161375401296,0.022085450989573444
2019,West,male,Vocational Training,0.011360469092462524,424,29442,0.011335457901787426,0.011385480283137621
2019,West,male,"Marginal, Irregular Part-Time Employment",0.015519542525433104,485,29442,0.015490370924997585,0.015548714125868623
2019,West,male,Not Employed,0.13836235240622433,3876,29442,0.13828086536466472,0.13844383944778393
2019,West,female,Full-Time Employment,0.10562577113696954,2658,29442,0.10555323376223306,0.10569830851170602
2019,West,female,Regular Part-Time Employment,0.09591493052935159,3024,29442,0.09584543369766875,0.09598442736103442
2019,West,female,Vocational Training,0.0088253051527019,302,29442,0.008803232363419683,0.008847377941984117
2019,West,female,"Marginal, Irregular Part-Time Employment",0.029039971380982594,906,29442,0.02900034211605017,0.029079600645915017
2019,West,female,Not Employed,0.18136996002105546,4982,29442,0.18127902236284946,0.18146089767926146
2019,East,male,Full-Time Employment,0.04186940431824629,1495,29442,0.04182213514631374,0.04191667349017884
2019,East,male,Regular Part-Time Employment,0.004611972333024441,150,29442,0.004595982026019158,0.004627962640029724
2019,East,male,Vocational Training,0.0020809691659181813,81,29442,0.0020702144801891414,0.0020917238516472213
2019,East,male,"Marginal, Irregular Part-Time Employment",0.003297020144805467,105,29442,0.0032834912933708423,0.0033105489962400917
2019,East,male,Not Employed,0.030800463042816816,1099,29442,0.030759687244664727,0.030841238840968906
2019,East,female,Full-Time Employment,0.02727293989156038,961,29442,0.027234500303451776,0.027311379479668985
2019,East,female,Regular Part-Time Employment,0.015826757693542953,581,29442,0.015797303373441627,0.015856212013644278
2019,East,female,Vocational Training,0.0015154220365044511,67,29442,0.0015062417818422198,0.0015246022911666825
2019,East,female,"Marginal, Irregular Part-Time Employment",0.003002815764110417,139,29442,0.0029899027222637605,0.0030157288059570737
2019,East,female,Not Employed,0.041162841241250074,1394,29442,0.041115955331294064,0.041209727151206084
2020,West,male,Full-Time Employment,0.21982310889891754,6448,29847,0.21972558977573822,0.21992062802209686
2020,West,male,Regular Part-Time Employment,0.019855372232091693,649,29847,0.019822521831316227,0.01988822263286716
2020,West,male,Vocational Training,0.011189398631180196,498,29847,0.011164629173162592,0.0112141680891978
2020,West,male,"Marginal, Irregular Part-Time Employment",0.015601827082639555,460,29847,0.015572644098214045,0.015631010067065066
2020,West,male,Not Employed,0.13945685800636393,3894,29847,0.13937528192568358,0.13953843408704428
2020,West,female,Full-Time Employment,0.10436638588145807,2876,29847,0.1042943909225138,0.10443838084040233
2020,West,female,Regular Part-Time Employment,0.09673041314192102,2942,29847,0.09666080712400196,0.09680001915984007
2020,West,female,Vocational Training,0.009517167398223874,348,29847,0.009494304362014117,0.009540030434433631
2020,West,female,"Marginal, Irregular Part-Time Employment",0.02668897925164313,781,29847,0.026651026053635934,0.02672693244965033
2020,West,female,Not Employed,0.18265122150700158,5043,29847,0.18256023613539138,0.18274220687861178
2020,East,male,Full-Time Employment,0.04246946270242152,1435,29847,0.04242197608075979,0.04251694932408326
2020,East,male,Regular Part-Time Employment,0.005375295145110679,190,29847,0.005358076960793645,0.005392513329427713
2020,East,male,Vocational Training,0.0020495093025779914,76,29847,0.0020388596358105592,0.0020601589693454237
2020,East,male,"Marginal, Irregular Part-Time Employment",0.003450532331934173,82,29847,0.003436723750830313,0.003464340913038033
2020,East,male,Not Employed,0.03125204733186196,1103,29847,0.031211074006790063,0.03129302065693386
2020,East,female,Full-Time Employment,0.027494337960103688,907,29847,0.027455832326291948,0.02753284359391543
2020,East,female,Regular Part-Time Employment,0.016646637860122833,560,29847,0.01661650955901303,0.016676766161232637
2020,East,female,Vocational Training,0.0016947472824488856,62,29847,0.0016850613658555074,0.0017044331990422638
2020,East,female,"Marginal, Irregular Part-Time Employment",0.0035867771800974094,143,29847,0.0035726995835713986,0.00360085477662342
2020,East,female,Not Employed,0.04009992087188023,1350,29847,0.04005372093892444,0.040146120804836025
2021,West,male,Full-Time Employment,0.22167499538617183,4120,19777,0.2215772922475622,0.22177269852478146
2021,West,male,Regular Part-Time Employment,0.022503404323004822,459,19777,0.022468518304395318,0.022538290341614326
2021,West,male,Vocational Training,0.007952393985444861,229,19777,0.007931501751971421,0.007973286218918301
2021,West,male,"Marginal, Irregular Part-Time Employment",0.016803307445359506,254,19777,0.01677307402649524,0.016833540864223773
2021,West,male,Not Employed,0.13690420656145727,2579,19777,0.13682335143401603,0.1369850616888985
2021,West,male,In short-time work (since 2021),0.003350128163051709,89,19777,0.003336536528518991,0.0033637197975844267
2021,West,female,Full-Time Employment,0.11123643784587497,2000,19777,0.111162479646917,0.11131039604483295
2021,West,female,Regular Part-Time Employment,0.09370825730731122,2012,19777,0.09363970965078361,0.09377680496383883
2021,West,female,Vocational Training,0.007426314715889239,163,19777,0.007406120001132624,0.0074465094306458545
2021,West,female,"Marginal, Irregular Part-Time Employment",0.0268089016938122,481,19777,0.026770908286399994,0.02684689510122441
2021,West,female,Not Employed,0.17970813445355285,3399,19777,0.17961782405891977,0.17979844484818594
2021,West,female,In short-time work (since 2021),0.0023353924470693108,67,19777,0.0023240386301159387,0.002346746264022683
2021,East,male,Full-Time Employment,0.04330679090296954,942,19777,0.04325891312164365,0.043354668684295425
2021,East,male,Regular Part-Time Employment,0.005332607122232797,131,19777,0.005315476292266812,0.005349737952198783
2021,East,male,Vocational Training,0.002733300398084348,36,19777,0.002721019814348075,0.0027455809818206214
2021,East,male,"Marginal, Irregular Part-Time Employment",0.0023661070388279557,55,19777,0.002354678980165659,0.0023775350974902525
2021,East,male,Not Employed,0.028983340802583676,712,19777,0.028943880788862928,0.029022800816304425
2021,East,female,Full-Time Employment,0.027293733938522014,642,19777,0.027255408070183878,0.02733205980686015
2021,East,female,Regular Part-Time Employment,0.01561311557449746,385,19777,0.015583954913351131,0.01564227623564379
2021,East,female,Vocational Training,0.0014059301068333704,40,19777,0.001397116655178514,0.0014147435584882268
2021,East,female,"Marginal, Irregular Part-Time Employment",0.0034402491569803456,93,19777,0.003426476545713003,0.0034540217682476884
2021,East,female,Not Employed,0.03911295063046864,889,19777,0.03906735049533843,0.039158550765598855
