year,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,Westdeutschland,maennlich,"Ausbildung, Lehre",0.007947730264761812,25385,0.006855394069083481,0.009040066460440142
2007,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2008,Westdeutschland,maennlich,Voll erwerbstätig,0.20071443363015118,23673,0.19561208993217472,0.20581677732812764
2008,Westdeutschland,weiblich,Nicht erwerbstätig,0.1857527438393042,23673,0.18079852492537068,0.19070696275323773
2008,Westdeutschland,maennlich,Nicht erwerbstätig,0.12735556015738247,23673,0.1231088067840836,0.13160231353068136
2008,Westdeutschland,weiblich,Voll erwerbstätig,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.08127976806792296,23673,0.07779870180410386,0.08476083433174206
2008,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06253882791468213,23673,0.05945435518001693,0.06562330064934732
2008,Ostdeutschland,maennlich,Voll erwerbstätig,0.058241872023193204,23673,0.055258435694560015,0.061225308351826394
2008,Ostdeutschland,maennlich,Nicht erwerbstätig,0.05171878235659557,23673,0.04889765857228977,0.05453990614090137
2008,Ostdeutschland,weiblich,Voll erwerbstätig,0.03903499689376683,23673,0.03656776322654206,0.041502230560991595
2008,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.030751708428246014,23673,0.02855242314290328,0.03295099371358875
2008,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.017601987989231724,23673,0.015926836761624208,0.01927713921683924
2008,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01113066887554359,23673,0.009794197972908602,0.01246713977817858
2008,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.009163387864982398,23673,0.007949556151587727,0.01037721957837707
2008,Westdeutschland,maennlich,"Ausbildung, Lehre",0.008438600124249327,23673,0.007273335848776705,0.00960386439972195
2008,Westdeutschland,weiblich,"Ausbildung, Lehre",0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2009,Westdeutschland,maennlich,Voll erwerbstätig,0.1965702869193629,21983,0.1913168264128241,0.2018237474259017
2009,Westdeutschland,weiblich,Nicht erwerbstätig,0.1804206670736445,21983,0.17533730279565074,0.18550403135163823
2009,Westdeutschland,maennlich,Nicht erwerbstätig,0.13069537710194795,21983,0.12623954622041192,0.13515120798348398
2009,Westdeutschland,weiblich,Voll erwerbstätig,0.09256895499195295,21983,0.08873760268723949,0.0964003072966664
2009,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07863921416282812,21983,0.07508087749453804,0.08219755083111821
2009,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06404350962872524,21983,0.060806991952220994,0.06728002730522949
2009,Ostdeutschland,maennlich,Voll erwerbstätig,0.05910427881680448,21983,0.05598687689055989,0.062221680743049075
2009,Ostdeutschland,maennlich,Nicht erwerbstätig,0.05266662966868306,21983,0.04971384502974874,0.05561941430761738
2009,Ostdeutschland,weiblich,Voll erwerbstätig,0.038958876741217605,21983,0.03640095772455291,0.0415167957578823
2009,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03318719129807426,21983,0.030819260323578356,0.03555512227257016
2009,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.019645929296853323,21983,0.017811333652761347,0.021480524940945298
2009,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009600976746767301,21983,0.008311910009849521,0.010890043483685082
2009,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.009600976746767301,21983,0.008311910009849521,0.010890043483685082
2009,Westdeutschland,maennlich,"Ausbildung, Lehre",0.008935013041789222,21983,0.007691039184757313,0.01017898689882113
2009,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0068816249514401465,21983,0.005788779874820802,0.007974470028059491
2009,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00521671568899495,21983,0.0042644121131315054,0.006169019264858394
2009,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003052333647816194,21983,0.0023231032328220585,0.0037815640628103293
2009,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.002552860869082635,21983,0.0018857913307048293,0.0032199304074604406
2009,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2010,Westdeutschland,maennlich,Voll erwerbstätig,0.21033087161513747,35837,0.20611133909144447,0.21455040413883048
2010,Westdeutschland,weiblich,Nicht erwerbstätig,0.2057829515583928,35837,0.2015972857867388,0.2099686173300468
2010,Westdeutschland,maennlich,Nicht erwerbstätig,0.10940042558517962,35837,0.1061686514906606,0.11263219967969865
2010,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.09254391454917178,35837,0.08954352952105156,0.095544299577292
2010,Westdeutschland,weiblich,Voll erwerbstätig,0.07648016022030292,35837,0.07372854465549564,0.0792317757851102
2010,Ostdeutschland,weiblich,Nicht erwerbstätig,0.060625026077523264,35837,0.05815423678752065,0.06309581536752588
2010,Ostdeutschland,maennlich,Voll erwerbstätig,0.055618141611382316,35837,0.05324528058832467,0.05799100263443996
2010,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04013852380356323,35837,0.038106282719139475,0.04217076488798699
2010,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.039554387282513453,35837,0.03753637424704037,0.041572400317986535
2010,Ostdeutschland,weiblich,Voll erwerbstätig,0.03354612592314432,35837,0.03168188515936822,0.03541036668692042
2010,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.020069261901781616,35837,0.01861730529041722,0.021521218513146013
2010,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.011348938123252807,35837,0.010252234241448749,0.012445642005056864
2010,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010889973713856553,35837,0.009815425353454964,0.011964522074258141
2010,Westdeutschland,maennlich,"Ausbildung, Lehre",0.008094463220261193,35837,0.007166737852176784,0.009022188588345602
2010,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0065923978804189095,35837,0.005754529708655708,0.007430266052182111
2010,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006425501731547545,35837,0.00559823799258169,0.0072527654705133995
2010,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.003379647014645137,35837,0.002778762799448091,0.003980531229842183
2010,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032544749029916136,35837,0.002664786130923953,0.0038441636750592744
2010,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0027120624191596778,35837,0.002173606232156605,0.0032505186061627506
2010,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2011,Westdeutschland,maennlich,Voll erwerbstätig,0.20775467042650686,41903,0.20387013796911319,0.21163920288390053
2011,Westdeutschland,weiblich,Nicht erwerbstätig,0.19305604511808247,41903,0.18927687099956067,0.19683521923660427
2011,Westdeutschland,maennlich,Nicht erwerbstätig,0.11540359534719774,41903,0.11234433972048971,0.11846285097390577
2011,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10384208671131477,41903,0.10092121496166595,0.10676295846096359
2011,Westdeutschland,weiblich,Voll erwerbstätig,0.08491364117025027,41903,0.0822446122126465,0.08758267012785403
2011,Ostdeutschland,weiblich,Nicht erwerbstätig,0.056750088121254844,41903,0.05453480025036737,0.05896537599214232
2011,Ostdeutschland,maennlich,Voll erwerbstätig,0.053930207966161436,41903,0.05176743392515159,0.056092982007171284
2011,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03937257666549172,41903,0.03751045556304592,0.04123469776793751
2011,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03697567853366232,41903,0.035168877972211375,0.038782479095113266
2011,Ostdeutschland,weiblich,Voll erwerbstätig,0.03454353189989425,41903,0.032794961062064594,0.03629210273772391
2011,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.0213253436728939,41903,0.01994209359504097,0.022708593750746832
2011,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.01075079309129362,41903,0.009763362404029636,0.011738223778557605
2011,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009270356009869581,41903,0.00835274355814494,0.010187968461594223
2011,Westdeutschland,maennlich,"Ausbildung, Lehre",0.007860415932322876,41903,0.0070148593685310096,0.008705972496114742
2011,Westdeutschland,weiblich,"Ausbildung, Lehre",0.007049700387733521,41903,0.0062486080120097015,0.007850792763457341
2011,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006168487839266831,41903,0.005418802097839764,0.006918173580693897
2011,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0028903771589707437,41903,0.0023763545460182924,0.003404399771923195
2011,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0027141346492774057,41903,0.0022159859054858167,0.0032122833930689947
2011,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.002326401127952062,41903,0.0018651153630551863,0.002787686892848938
2011,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00038773352132534365,41903,0.00019923151543613812,0.0005762355272145492
2011,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2012,Westdeutschland,maennlich,Voll erwerbstätig,0.20335793892024895,40229,0.19942471533387562,0.20729116250662227
2012,Westdeutschland,weiblich,Nicht erwerbstätig,0.18537414965986396,40229,0.1815767165527057,0.1891715827670222
2012,Westdeutschland,maennlich,Nicht erwerbstätig,0.11644232160949486,40229,0.11330788613880398,0.11957675708018574
2012,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10540599218410769,40229,0.10240522642530811,0.10840675794290727
2012,Westdeutschland,weiblich,Voll erwerbstätig,0.08832682008973802,40229,0.08555380431699523,0.09109983586248081
2012,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05608626429295122,40229,0.05383782657097993,0.05833470201492252
2012,Ostdeutschland,maennlich,Voll erwerbstätig,0.052793457808655374,40229,0.050608219269342336,0.05497869634796841
2012,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04027355623100304,40229,0.0383523668673121,0.04219474559469397
2012,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03784918222608192,40229,0.03598436496816215,0.039713999484001686
2012,Ostdeutschland,weiblich,Voll erwerbstätig,0.0348820379215516,40229,0.03308904912057326,0.03667502672252993
2012,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.02221739759733681,40229,0.020777093490034634,0.023657701704638982
2012,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.011940946591402518,40229,0.01087950211433425,0.013002391068470787
2012,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011108698798668404,40229,0.010084480980717037,0.012132916616619771
2012,Westdeutschland,maennlich,"Ausbildung, Lehre",0.00900998697351281,40229,0.008086601212607264,0.009933372734418355
2012,Westdeutschland,weiblich,"Ausbildung, Lehre",0.007200752641482125,40229,0.006374512827246519,0.00802699245571773
2012,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006042842668982486,40229,0.005285502610203378,0.006800182727761594
2012,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.003256621797655232,40229,0.002699869785789384,0.0038133738095210805
2012,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031118830510927773,40229,0.0025676044047638334,0.0036561616974217213
2012,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0023881893182805037,40229,0.0019112077253790527,0.0028651709111819548
2012,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0019539730785931393,40229,0.0015224331098778348,0.0023855130473084438
2012,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003618468664061369,40229,0.0001759935682455647,0.0005477001645667091
2012,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002894774931249095,40229,0.00012323923258302402,0.00045571575366679497
2012,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2013,Westdeutschland,maennlich,Voll erwerbstätig,0.2113191517171519,44486,0.20752543874687654,0.21511286468742727
2013,Westdeutschland,weiblich,Nicht erwerbstätig,0.18145279874522105,44486,0.17787143780958017,0.18503415968086193
2013,Westdeutschland,maennlich,Nicht erwerbstätig,0.11606705224977944,44486,0.11309053412746527,0.11904357037209361
2013,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.107505800084959,44486,0.10462732124238489,0.11038427892753311
2013,Westdeutschland,weiblich,Voll erwerbstätig,0.09221318171421103,44486,0.08952454062005534,0.09490182280836672
2013,Ostdeutschland,weiblich,Nicht erwerbstätig,0.04862268405058327,44486,0.04662401791920547,0.050621350181961074
2013,Ostdeutschland,maennlich,Voll erwerbstätig,0.04698885730157174,44486,0.045022371460789315,0.04895534314235417
2013,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0433290853837859,44486,0.04143711018667416,0.04522106058089764
2013,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03463712707904454,44486,0.032937864004463094,0.03633639015362598
2013,Ostdeutschland,weiblich,Voll erwerbstätig,0.030585236741495932,44486,0.028985107246849214,0.032185366236142654
2013,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.02156651308695226,44486,0.020216618010741278,0.022916408163163243
2013,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.012841878247230664,44486,0.011795588359004577,0.013888168135456751
2013,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012482436362448127,44486,0.011450705344880822,0.013514167380015431
2013,Westdeutschland,maennlich,"Ausbildung, Lehre",0.012449759827467896,44486,0.011419363080848392,0.0134801565740874
2013,Westdeutschland,weiblich,"Ausbildung, Lehre",0.010391138123713362,44486,0.009448797878366662,0.011333478369060061
2013,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00562036401659968,44486,0.004925655335618617,0.006315072697580743
2013,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0036924484527660686,44486,0.0031288129717769414,0.004256083933755196
2013,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003006241218181224,44486,0.0024974934407406765,0.003514988995621772
2013,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.002614122798418456,44486,0.002139619766083483,0.003088625830753429
2013,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0018952390288533804,44486,0.0014910686775558668,0.002299409380150894
2013,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019605920988138416,44486,6.59537749764358e-05,0.0003261646447863325
2013,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2014,Westdeutschland,maennlich,Voll erwerbstätig,0.20707480983679197,38694,0.20303729621275796,0.21111232346082598
2014,Westdeutschland,weiblich,Nicht erwerbstätig,0.1758732737611698,38694,0.17207985156703287,0.1796666959553067
2014,Westdeutschland,maennlich,Nicht erwerbstätig,0.11849198729783621,38694,0.11527172029832757,0.12171225429734485
2014,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10604829776235138,38694,0.10298038407898676,0.109116211445716
2014,Westdeutschland,weiblich,Voll erwerbstätig,0.09131526475149546,38694,0.08844506207387309,0.09418546742911782
2014,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05199025182778229,38694,0.04977816780096875,0.05420233585459583
2014,Ostdeutschland,maennlich,Voll erwerbstätig,0.04737463998227605,38694,0.04525789622125105,0.049491383743301046
2014,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.04453142308544421,38694,0.04247612059217213,0.046586725578716286
2014,Ostdeutschland,maennlich,Nicht erwerbstätig,0.036555645816409424,38694,0.034685718154616844,0.038425573478202
2014,Ostdeutschland,weiblich,Voll erwerbstätig,0.031792334391846984,38694,0.030044180244223916,0.03354048853947005
2014,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.021121039805036556,38694,0.019688336039929213,0.0225537435701439
2014,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01465918322132782,38694,0.013461664309076233,0.015856702133579405
2014,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.013219112325529872,38694,0.012081103136619059,0.014357121514440685
2014,Westdeutschland,maennlich,"Ausbildung, Lehre",0.011225168008271176,38694,0.010175433717019748,0.012274902299522604
2014,Westdeutschland,weiblich,"Ausbildung, Lehre",0.010671294586810428,38694,0.009647499320079309,0.011695089853541547
2014,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005427959530315339,38694,0.004695859067746005,0.006160059992884673
2014,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.003729414371169042,38694,0.0031220585031663493,0.004336770239171735
2014,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0034709401078206925,38694,0.002884933110952773,0.004056947104688612
2014,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0025847426334834945,38694,0.0020788237212631165,0.0030906615457038725
2014,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0017354700539103463,38694,0.0013207398742408416,0.002150200233579851
2014,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000480023631932649,38694,0.00026177008711200737,0.0006982771767532906
2014,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2015,Westdeutschland,maennlich,Voll erwerbstätig,0.20813111326812514,38036,0.20405117308984802,0.21221105344640226
2015,Westdeutschland,weiblich,Nicht erwerbstätig,0.17934742029418352,38036,0.17549187429751922,0.1832029662908478
2015,Westdeutschland,maennlich,Nicht erwerbstätig,0.11849473605614873,38036,0.1152467015382615,0.12174277057403596
2015,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.10819084596430971,38036,0.10506915524495361,0.11131253668366581
2015,Westdeutschland,weiblich,Voll erwerbstätig,0.09198835212424401,38036,0.08908385613362886,0.09489284811485917
2015,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05002613305458075,38036,0.04783528152012756,0.05221698458903394
2015,Ostdeutschland,maennlich,Voll erwerbstätig,0.04584484432166057,38036,0.04374293777044445,0.04794675087287669
2015,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.04017023818412604,38036,0.03819687072917495,0.042143605639077125
2015,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03651161054282088,38036,0.03462667115355439,0.03839654993208737
2015,Ostdeutschland,weiblich,Voll erwerbstätig,0.030762338535055625,38036,0.029027002975765815,0.03249767409434544
2015,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.02090644366460091,38036,0.0194686027768833,0.02234428455231852
2015,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.014485178824759203,38036,0.01328443002125661,0.015685927628261796
2015,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014186515343836333,38036,0.01299802982263809,0.015375000865034575
2015,Westdeutschland,maennlich,"Ausbildung, Lehre",0.011722541626222653,38036,0.010640836249026047,0.01280424700341926
2015,Westdeutschland,weiblich,"Ausbildung, Lehre",0.010677219442992608,38036,0.00964432309706154,0.011710115788923676
2015,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005749272007765251,38036,0.004989447952108333,0.006509096063422168
2015,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.003919958187112671,38036,0.0032919772096769414,0.004547939164548401
2015,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0030986336145747777,38036,0.002540073575874914,0.0036571936532746414
2015,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0025386395878443965,38036,0.0020329229795204655,0.0030443561961683275
2015,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.001978645561114015,38036,0.0015320518824956013,0.0024252392397324284
2015,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2016,Westdeutschland,weiblich,Nicht erwerbstätig,0.18918423464711273,41132,0.18539920120327896,0.1929692680909465
2016,Westdeutschland,maennlich,Voll erwerbstätig,0.18313473877176903,41132,0.17939684686614868,0.18687263067738938
2016,Westdeutschland,maennlich,Nicht erwerbstätig,0.150980751604033,41132,0.14752067497151275,0.15444082823655322
2016,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.0999083409715857,41132,0.09701026076945538,0.10280642117371602
2016,Westdeutschland,weiblich,Voll erwerbstätig,0.08483959670027498,41132,0.08214673489802087,0.0875324585025291
2016,Ostdeutschland,weiblich,Nicht erwerbstätig,0.05187901008249313,41132,0.04973565621599471,0.05402236394899154
2016,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04256645279560037,41132,0.04061546654709597,0.04451743904410477
2016,Ostdeutschland,maennlich,Voll erwerbstätig,0.041723189734188815,41132,0.03979077474069856,0.04365560472767907
2016,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0353070577451879,41132,0.03352348235083058,0.03709063313954522
2016,Ostdeutschland,weiblich,Voll erwerbstätig,0.029440879926672776,41132,0.027807254259846856,0.031074505593498697
2016,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.019945004582951422,41132,0.018593839382583455,0.02129616978331939
2016,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.015582034830430797,41132,0.014385106880236555,0.016778962780625038
2016,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014482126489459212,41132,0.013327571616726586,0.01563668136219184
2016,Westdeutschland,maennlich,"Ausbildung, Lehre",0.012648945921173235,41132,0.011568932573769142,0.013728959268577328
2016,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009825847846012833,41132,0.00887259750839968,0.010779098183625987
2016,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005316223648029331,41132,0.004613458368967173,0.006018988927091489
2016,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.004509624197983501,41132,0.003862101693613118,0.005157146702353885
