year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Vocational Training,0.01773049645390071,40229,0.016440875054042188,0.019020117853759233
2012,East,female,Sheltered workshop (since 1998),0.001182033096926714,40229,0.0008462611226815334,0.0015178050711718944
2013,West,male,Full-Time Employment,0.5661880581334268,44486,0.5615825718131134,0.5707935444537401
2013,West,male,Not Employed,0.3241989143757661,44486,0.31984921128413074,0.32854861746740144
2013,West,male,"Marginal, Irregular Part-Time Employment",0.03860970057783225,44486,0.03681933187555958,0.04040006928010492
2013,West,male,Vocational Training,0.03589563999299597,44486,0.034166909603778904,0.037624370382213036
2013,West,male,Regular Part-Time Employment,0.034407284188408334,44486,0.03271346682581028,0.03610110155100639
2013,West,male,Sheltered workshop (since 1998),0.0007004027315706532,44486,0.0004545550232371394,0.000946250439904167
2013,West,female,Not Employed,0.4209710743801653,44486,0.41638310352616587,0.4255590452341647
2013,West,female,Regular Part-Time Employment,0.2427685950413223,44486,0.23878426823121857,0.24675292185142605
2013,West,female,Full-Time Employment,0.2082349468713105,44486,0.20446166398979423,0.21200822975282677
2013,West,female,"Marginal, Irregular Part-Time Employment",0.10308441558441558,44486,0.1002587765316638,0.10591005463716736
2013,West,female,Vocational Training,0.024498229043683588,44486,0.023061662430054315,0.02593479565731286
2013,West,female,Sheltered workshop (since 1998),0.00044273907910271547,44486,0.0002472501531926996,0.0006382280050127313
2013,East,male,Full-Time Employment,0.5081272084805654,44486,0.5034814458346006,0.5127729711265301
2013,East,male,Not Employed,0.3869257950530035,44486,0.38239979289982695,0.39145179720618006
2013,East,male,Regular Part-Time Employment,0.03992932862190813,44486,0.038109870776269546,0.04174878646754671
2013,East,male,"Marginal, Irregular Part-Time Employment",0.033215547703180213,44486,0.03155029583172873,0.0348807995746317
2013,East,male,Vocational Training,0.0303886925795053,44486,0.02879355099792234,0.031983834161088256
2013,East,male,Sheltered workshop (since 1998),0.0014134275618374558,44486,0.0010643081224713385,0.001762547001203573
2013,East,female,Not Employed,0.4525504151838671,44486,0.4479250083064082,0.45717582206132606
2013,East,female,Full-Time Employment,0.2775800711743772,44486,0.2734187293350233,0.2817414130137311
2013,East,female,Regular Part-Time Employment,0.19572953736654805,44486,0.19204253312673766,0.19941654160635844
2013,East,female,"Marginal, Irregular Part-Time Employment",0.05397390272835113,44486,0.0518740547127777,0.05607375074392455
2013,East,female,Vocational Training,0.018979833926453145,44486,0.0177118038226567,0.02024786403024959
2013,East,female,Sheltered workshop (since 1998),0.0011862396204033216,44486,0.000866370096651881,0.0015061091441547622
2014,West,male,Full-Time Employment,0.5536031589338598,38694,0.5486498650733969,0.5585564527943228
2014,West,male,Not Employed,0.3315893385982231,38694,0.32689843809766267,0.3362802390987835
2014,West,male,"Marginal, Irregular Part-Time Employment",0.04521224086870681,38694,0.04314202470431609,0.047282457033097525
2014,West,male,Regular Part-Time Employment,0.035340572556762095,38694,0.03350082576265759,0.0371803193508666
2014,West,male,Vocational Training,0.03297137216189536,38694,0.03119218173162976,0.03475056259216095
2014,West,male,Sheltered workshop (since 1998),0.0012833168805528134,38694,0.0009266010661525867,0.0016400326949530402
2014,West,female,Not Employed,0.41490169605940425,38694,0.40999237672509997,0.4198110153937085
2014,West,female,Regular Part-Time Employment,0.24234241836131973,38694,0.23807283533626022,0.24661200138637923
2014,West,female,Full-Time Employment,0.2086743734705932,38694,0.20462538600849522,0.21272336093269117
2014,West,female,"Marginal, Irregular Part-Time Employment",0.10767023879841364,38694,0.10458175885916689,0.1107587187376604
2014,West,female,Vocational Training,0.025820605856045904,38694,0.02424031531197265,0.027400896400119158
2014,West,female,Sheltered workshop (since 1998),0.0005906674542232723,38694,0.00034857710387224184,0.0008327578045743027
2014,East,male,Full-Time Employment,0.4957496136012365,38694,0.49076778743099086,0.5007314397714822
2014,East,male,Not Employed,0.3952859350850077,38694,0.3904144096602699,0.4001574605097455
2014,East,male,Regular Part-Time Employment,0.03902627511591963,38694,0.03709666945204103,0.040955880779798226
2014,East,male,"Marginal, Irregular Part-Time Employment",0.03863987635239567,38694,0.03671946098004396,0.040560291724747385
2014,East,male,Vocational Training,0.029752704791344668,38694,0.028059775946911565,0.03144563363577777
2014,East,male,Sheltered workshop (since 1998),0.0015455950540958269,38694,0.001154172148887106,0.0019370179593045478
2014,East,female,Not Employed,0.46768431308866515,38694,0.4627127232508609,0.4726559029264694
2014,East,female,Full-Time Employment,0.2799610263072426,38694,0.27548738614888135,0.2844346664656039
2014,East,female,Regular Part-Time Employment,0.1857746021435531,38694,0.18189935191841414,0.18964985236869206
2014,East,female,"Marginal, Irregular Part-Time Employment",0.04904189671971419,38694,0.04689011319178507,0.051193680247643314
2014,East,female,Vocational Training,0.015589477102955504,38694,0.014355127573951283,0.016823826631959724
2014,East,female,Sheltered workshop (since 1998),0.001948684637869438,38694,0.0015092629639774792,0.0023881063117613967
2015,West,male,Full-Time Employment,0.5533942040492259,38036,0.5483980234042969,0.5583903846941549
2015,West,male,Not Employed,0.32899960301707026,38036,0.324277692773814,0.3337215132603265
2015,West,male,"Marginal, Irregular Part-Time Employment",0.043568876538308855,38036,0.04151736632799765,0.04562038674862006
2015,West,male,Regular Part-Time Employment,0.03850734418420008,38036,0.036573580406287914,0.04044110796211224
2015,West,male,Vocational Training,0.034339023421992854,38036,0.032508964964110224,0.036169081879875484
2015,West,male,Sheltered workshop (since 1998),0.0011909487892020642,38036,0.0008443345258031445,0.001537563052600984
2015,West,female,Not Employed,0.4199660152931181,38036,0.415005892297152,0.4249261382890842
2015,West,female,Regular Part-Time Employment,0.24621920135938827,38036,0.24188965747236532,0.25054874524641124
2015,West,female,Full-Time Employment,0.20960067969413765,38036,0.20551016201161273,0.21369119737666256
2015,West,female,"Marginal, Irregular Part-Time Employment",0.0977909940526763,38036,0.09480587496563964,0.10077611313971296
2015,West,female,Vocational Training,0.025658453695836872,38036,0.02406943318604444,0.027247474205629302
2015,West,female,Sheltered workshop (since 1998),0.0007646559048428207,38036,0.00048686017295809764,0.0010424516367275437
2015,East,male,Full-Time Employment,0.4892430278884462,38036,0.4842192766471696,0.4942667791297228
2015,East,male,Not Employed,0.40358565737051794,38036,0.3986550484924717,0.4085162662485642
2015,East,male,Regular Part-Time Employment,0.04183266932270916,38036,0.0398206269598441,0.043844711685574224
2015,East,male,"Marginal, Irregular Part-Time Employment",0.03346613545816733,38036,0.03165867014395484,0.03527360077237982
2015,East,male,Vocational Training,0.02908366533864542,38036,0.02739488126293449,0.030772449414356348
2015,East,male,Sheltered workshop (since 1998),0.0027888446215139444,38036,0.0022588586486005724,0.0033188305944273164
2015,East,female,Not Employed,0.46048225050234426,38036,0.4554730551622664,0.46549144584242214
2015,East,female,Full-Time Employment,0.27628935030140656,38036,0.2717954523479623,0.2807832482548508
2015,East,female,Regular Part-Time Employment,0.18754186202277295,38036,0.18361895278352552,0.19146477126202038
2015,East,female,"Marginal, Irregular Part-Time Employment",0.053918285331547224,38036,0.05164846745182331,0.056188103211271136
2015,East,female,Vocational Training,0.019758874748827863,38036,0.018360233875814258,0.02115751562184147
2015,East,female,Sheltered workshop (since 1998),0.0020093770931011385,38036,0.0015593355492638226,0.0024594186369384543
2016,West,male,Full-Time Employment,0.47306126313796043,41132,0.46823617873836976,0.4778863475375511
2016,West,male,Not Employed,0.40980967711390964,41132,0.4050568359073745,0.4145625183204448
2016,West,male,"Marginal, Irregular Part-Time Employment",0.04052646529684689,41132,0.03862077632383091,0.042432154269862875
2016,West,male,Regular Part-Time Employment,0.04024240128775684,41132,0.03834312178578414,0.042141680789729546
2016,West,male,Vocational Training,0.035318625130196006,41132,0.03353476828506917,0.03710248197532284
2016,West,male,Sheltered workshop (since 1998),0.001041568033330177,41132,0.0007298343812034516,0.0013533016854569025
2016,West,female,Not Employed,0.45813060179257364,41132,0.4533154706312966,0.46294573295385066
2016,West,female,Regular Part-Time Employment,0.23260776781903542,41132,0.22852469651677074,0.2366908391213001
2016,West,female,Full-Time Employment,0.19752454118651303,41132,0.19367691768730932,0.20137216468571673
2016,West,female,"Marginal, Irregular Part-Time Employment",0.08604353393085787,41132,0.08333341698204785,0.08875365087966788
2016,West,female,Vocational Training,0.024839948783610757,41132,0.02333583927570657,0.026344058291514944
2016,West,female,Sheltered workshop (since 1998),0.0008536064874093043,41132,0.0005713723295104199,0.0011358406453081888
2016,East,male,Not Employed,0.45831761599396453,41132,0.45350233329604184,0.46313289869188723
2016,East,male,Full-Time Employment,0.42927197284043755,41132,0.4244884591076484,0.43405548657322673
2016,East,male,Regular Part-Time Employment,0.04639758581667296,41132,0.04436477238986923,0.04843039924347668
2016,East,male,Vocational Training,0.03206337231233497,41132,0.030360844485507073,0.03376590013916286
2016,East,male,"Marginal, Irregular Part-Time Employment",0.03168615616748397,41132,0.02999334308219709,0.03337896925277085
2016,East,male,Sheltered workshop (since 1998),0.002263296869105998,41132,0.0018040513860793522,0.0027225423521326435
2016,East,female,Not Employed,0.48690752403049387,41132,0.4820770781169261,0.4917379699440616
2016,East,female,Full-Time Employment,0.2661584355319854,41132,0.26188735826189496,0.2704295128020759
2016,East,female,Regular Part-Time Employment,0.18031156778256546,41132,0.1765961953391969,0.18402694022593402
2016,East,female,"Marginal, Irregular Part-Time Employment",0.048723897911832945,41132,0.04664328895690606,0.05080450686675983
2016,East,female,Vocational Training,0.016241299303944315,41132,0.015019722335568827,0.017462876272319804
2016,East,female,Sheltered workshop (since 1998),0.0016572754391779914,41132,0.001264175176932157,0.002050375701423826
2017,West,male,Full-Time Employment,0.4793900804289544,45410,0.4747951275563704,0.48398503330153847
2017,West,male,Not Employed,0.3999664879356568,45410,0.39546060529536076,0.40447237057595287
2017,West,male,Regular Part-Time Employment,0.04155495978552279,45410,0.03971937114780419,0.04339054842324139
2017,West,male,"Marginal, Irregular Part-Time Employment",0.04088471849865952,45410,0.0390633566654632,0.042706080331855835
2017,West,male,Vocational Training,0.037282171581769434,45410,0.03553964092257044,0.03902470224096843
2017,West,male,Sheltered workshop (since 1998),0.0009215817694369973,45410,0.0006424899886847223,0.0012006735501892724
2017,West,female,Not Employed,0.45260009203865625,45410,0.4480219422340752,0.4571782418432373
2017,West,female,Regular Part-Time Employment,0.23907040957202025,45410,0.2351474352119768,0.24299338393206368
2017,West,female,Full-Time Employment,0.20087436723423838,45410,0.1971892601539057,0.20455947431457105
2017,West,female,"Marginal, Irregular Part-Time Employment",0.08206780181009357,45410,0.07954332129609779,0.08459228232408936
2017,West,female,Vocational Training,0.02454364166283172,45410,0.023120481615572175,0.025966801710091268
2017,West,female,Sheltered workshop (since 1998),0.0008436876821598404,45410,0.0005766405657132113,0.0011107347986064695
2017,East,male,Full-Time Employment,0.4548540393754243,45410,0.45027396271128145,0.45943411603956713
2017,East,male,Not Employed,0.43245078071961984,45410,0.42789408080749847,0.4370074806317412
2017,East,male,Regular Part-Time Employment,0.04752206381534284,45410,0.04556522331143144,0.04947890431925424
2017,East,male,"Marginal, Irregular Part-Time Employment",0.03428377460964019,45410,0.032610183345862326,0.03595736587341805
2017,East,male,Vocational Training,0.02885268160217244,45410,0.027313053003068945,0.030392310201275932
2017,East,male,Sheltered workshop (since 1998),0.002036659877800407,45410,0.001621995366446255,0.0024513243891545592
2017,East,female,Not Employed,0.4773341338937256,45410,0.4727400001365073,0.4819282676509439
2017,East,female,Full-Time Employment,0.2842990093065146,45410,0.28015010132483825,0.2884479172881909
2017,East,female,Regular Part-Time Employment,0.1741218853197238,45410,0.1706339776522424,0.17760979298720522
2017,East,female,"Marginal, Irregular Part-Time Employment",0.045631942359651755,45410,0.04371251029453621,0.0475513744247673
2017,East,female,Vocational Training,0.017111978384869407,45410,0.015919137673434367,0.018304819096304447
2017,East,female,Sheltered workshop (since 1998),0.0015010507355148605,45410,0.0011449672664409379,0.001857134204588783
2018,West,male,Full-Time Employment,0.4813672804158224,43121,0.47665121414740164,0.48608334668424313
2018,West,male,Not Employed,0.3798784248083869,43121,0.3752972971457793,0.3844595524709945
2018,West,male,Regular Part-Time Employment,0.053123072857017006,43121,0.05100617442751317,0.05523997128652084
2018,West,male,"Marginal, Irregular Part-Time Employment",0.045370451942560126,43121,0.04340611651915218,0.04733478736596807
2018,West,male,Vocational Training,0.03911549643203242,43121,0.03728562036350227,0.04094537250056258
2018,West,male,Sheltered workshop (since 1998),0.0011452735441811294,43121,0.0008260334441274188,0.0014645136442348401
2018,West,female,Not Employed,0.44412121212121214,43121,0.43943143213877495,0.44881099210364933
2018,West,female,Regular Part-Time Employment,0.24307070707070708,43121,0.2390221000124629,0.24711931412895125
2018,West,female,Full-Time Employment,0.20767676767676768,43121,0.20384801941625116,0.2115055159372842
2018,West,female,"Marginal, Irregular Part-Time Employment",0.07943434343434344,43121,0.07688197597603437,0.08198671089265251
2018,West,female,Vocational Training,0.024484848484848484,43121,0.023026110205940392,0.025943586763756576
2018,West,female,Sheltered workshop (since 1998),0.0012121212121212121,43121,0.0008837074735337328,0.0015405349507086915
2018,East,male,Full-Time Employment,0.45637119113573404,43121,0.45166984743932254,0.46107253483214555
2018,East,male,Not Employed,0.4151662049861496,43121,0.410515284798098,0.41981712517420117
2018,East,male,Regular Part-Time Employment,0.05609418282548476,43121,0.053922307438932324,0.0582660582120372
2018,East,male,"Marginal, Irregular Part-Time Employment",0.037396121883656507,43121,0.03560531503647067,0.03918692873084234
2018,East,male,Vocational Training,0.030470914127423823,43121,0.028848600477506023,0.032093227777341624
2018,East,male,Sheltered workshop (since 1998),0.004501385041551247,43121,0.0038695480170065316,0.005133222066095962
2018,East,female,Not Employed,0.47147702744372494,43121,0.466765368326184,0.4761886865612659
2018,East,female,Full-Time Employment,0.27782917052112244,43121,0.2736013109704637,0.2820570300717812
2018,East,female,Regular Part-Time Employment,0.18162195497995684,43121,0.17798303238665045,0.18526087757326323
2018,East,female,"Marginal, Irregular Part-Time Employment",0.04841196423065063,43121,0.04638608991772093,0.05043783854358033
2018,East,female,Vocational Training,0.019734813444341658,43121,0.018422009231488224,0.02104761765719509
2018,East,female,Sheltered workshop (since 1998),0.0009250693802035153,43121,0.0006381249209054614,0.0012120138395015692
2019,West,male,Full-Time Employment,0.5249804500825441,42417,0.5202280455204997,0.5297328546445885
2019,West,male,Not Employed,0.33677991137370755,42417,0.3322822368732226,0.3412775858741925
2019,West,male,Regular Part-Time Employment,0.05830219827960726,42417,0.05607230365754483,0.06053209290166969
2019,West,male,"Marginal, Irregular Part-Time Employment",0.04214093318272656,42417,0.040228928382467964,0.04405293798298516
2019,West,male,Vocational Training,0.0368407333391259,42417,0.035048067743418204,0.0386333989348336
2019,West,male,Sheltered workshop (since 1998),0.0009557737422886437,42417,0.0006617001671513408,0.0012498473174259465
2019,West,female,Not Employed,0.41925439703778505,42417,0.41455850747231787,0.42395028660325224
2019,West,female,Regular Part-Time Employment,0.2544811916182782,42417,0.2503360130516743,0.2586263701848821
2019,West,female,Full-Time Employment,0.22368088866447866,42417,0.21971518119458316,0.22764659613437416
2019,West,female,"Marginal, Irregular Part-Time Employment",0.07624337288563494,42417,0.07371776496683592,0.07876898080443397
2019,West,female,Vocational Training,0.02541445762854498,42417,0.023916717375717062,0.0269121978813729
2019,West,female,Sheltered workshop (since 1998),0.0009256921652781284,42417,0.0006362789979465008,0.0012151053326097559
2019,East,male,Full-Time Employment,0.5081577158395649,42417,0.5034000022945126,0.5129154293846172
2019,East,male,Not Employed,0.37355540448674374,42417,0.3689517264603211,0.3781590825131664
2019,East,male,Regular Part-Time Employment,0.05098572399728076,42417,0.0488923502913002,0.05307909770326132
2019,East,male,"Marginal, Irregular Part-Time Employment",0.03569000679809653,42417,0.03392450670094091,0.03745550689525215
2019,East,male,Vocational Training,0.027532290958531613,42417,0.025975089267348716,0.02908949264971451
2019,East,male,Sheltered workshop (since 1998),0.004078857919782461,42417,0.0034723061677008316,0.00468540967186409
2019,East,female,Not Employed,0.4431023521932613,42417,0.4383749144713557,0.44782978991516686
2019,East,female,Full-Time Employment,0.30546726001271457,42417,0.30108382277223816,0.309850697253191
2019,East,female,Regular Part-Time Employment,0.18467895740623014,42417,0.18098612898702193,0.18837178582543834
2019,East,female,"Marginal, Irregular Part-Time Employment",0.04418308963763509,42417,0.04222739298399235,0.046138786291277836
2019,East,female,Vocational Training,0.02129688493324857,42417,0.019922939059079624,0.022670830807417518
2019,East,female,Sheltered workshop (since 1998),0.0012714558169103624,42417,0.000932330303323089,0.0016105813304976358
2020,West,male,Full-Time Employment,0.5390853607557896,42741,0.5343595888938886,0.5438111326176907
2020,West,male,Not Employed,0.32555806370704793,42741,0.32111563728481035,0.3300004901292855
2020,West,male,Regular Part-Time Employment,0.054259677284507986,42741,0.0521120530893246,0.05640730147969137
2020,West,male,Vocational Training,0.04163531477301229,42741,0.039741532447320184,0.0435290970987044
2020,West,male,"Marginal, Irregular Part-Time Employment",0.038458322882702116,42741,0.03663521252255506,0.04028143324284917
2020,West,male,Sheltered workshop (since 1998),0.001003260596940055,42741,0.0007031214491666865,0.0013033997447134235
2020,West,female,Not Employed,0.42021498208482627,42741,0.41553544393303676,0.4248945202366158
2020,West,female,Regular Part-Time Employment,0.24514623781351555,42741,0.24106795104698192,0.24922452458004918
2020,West,female,Full-Time Employment,0.2396466961086576,42741,0.23559975230732733,0.24369363990998788
2020,West,female,"Marginal, Irregular Part-Time Employment",0.06507791017415215,42741,0.06273940550433876,0.06741641484396554
2020,West,female,Vocational Training,0.02899758353470544,42741,0.027406749802272277,0.030588417267138603
2020,West,female,Sheltered workshop (since 1998),0.0009165902841429881,42741,0.0006296957790702194,0.0012034847892157569
2020,East,male,Full-Time Employment,0.49568221070811747,42741,0.4909421102900786,0.5004223111261563
2020,East,male,Not Employed,0.3810017271157167,42741,0.3763976570662016,0.38560579716523186
2020,East,male,Regular Part-Time Employment,0.06563039723661486,42741,0.06328268102450244,0.06797811344872728
2020,East,male,"Marginal, Irregular Part-Time Employment",0.028324697754749568,42741,0.0267518852403374,0.029897510269161737
2020,East,male,Vocational Training,0.026252158894645942,42741,0.02473636728824511,0.027767950501046773
2020,East,male,Sheltered workshop (since 1998),0.0031088082901554403,42741,0.002581026281219308,0.0036365902990915726
2020,East,female,Not Employed,0.44583883751651254,42741,0.4411264529657865,0.4505512220672386
2020,East,female,Full-Time Employment,0.29953764861294585,42741,0.2951950285067181,0.3038802687191736
2020,East,female,Regular Part-Time Employment,0.18494055482166447,42741,0.18125973590509145,0.18862137373823748
2020,East,female,"Marginal, Irregular Part-Time Employment",0.04722589167767503,42741,0.045214860570210375,0.04923692278513969
2020,East,female,Vocational Training,0.02047556142668428,42741,0.019132922361727655,0.021818200491640908
2020,East,female,Sheltered workshop (since 1998),0.0019815059445178335,42741,0.001559905833843642,0.002403106055192025
2021,West,male,Full-Time Employment,0.5329883570504528,27598,0.5271020897316261,0.5388746243692795
2021,West,male,Not Employed,0.3336351875808538,27598,0.3280721855524854,0.3391981896092222
2021,West,male,Regular Part-Time Employment,0.05937904269081501,27598,0.05659073184928112,0.062167353532348896
2021,West,male,"Marginal, Irregular Part-Time Employment",0.03285899094437258,27598,0.03075574879298118,0.034962233095763975
2021,West,male,Vocational Training,0.029624838292367398,27598,0.027624446351589345,0.03162523023314545
2021,West,male,In short-time work (since 2021),0.011513583441138422,27598,0.010254925050099777,0.012772241832177067
2021,West,female,Not Employed,0.418492982024132,27598,0.41267276959389076,0.4243131944543732
2021,West,female,Regular Part-Time Employment,0.24772223590248707,27598,0.24262905766925927,0.25281541413571484
2021,West,female,Full-Time Employment,0.2462447672986949,27598,0.2411618160831555,0.2513277185142343
2021,West,female,"Marginal, Irregular Part-Time Employment",0.05922186653533612,27598,0.05643701582176116,0.06200671724891108
2021,West,female,Vocational Training,0.020068948534843634,27598,0.01841440828905636,0.02172348878063091
2021,West,female,In short-time work (since 2021),0.008249199704506278,27598,0.00718205219596124,0.009316347213051317
2021,East,male,Full-Time Employment,0.49736008447729674,27598,0.49146104616030206,0.5032591227942914
2021,East,male,Not Employed,0.3759239704329461,27598,0.37020936793586184,0.3816385729300304
2021,East,male,Regular Part-Time Employment,0.06916578669482576,27598,0.0661721499868242,0.07215942340282731
2021,East,male,"Marginal, Irregular Part-Time Employment",0.02903907074973601,27598,0.027057956595235005,0.031020184904237014
2021,East,male,Vocational Training,0.01900739176346357,27598,0.017396332943905198,0.02061845058302194
2021,East,male,In short-time work (since 2021),0.009503695881731784,27598,0.008359000419758119,0.01064839134370545
2021,East,female,Not Employed,0.43134400776322174,27598,0.4255007645845878,0.4371872509418557
2021,East,female,Full-Time Employment,0.31149927219796214,27598,0.30603543203491856,0.3169631123610057
2021,East,female,Regular Part-Time Employment,0.18680252304706454,27598,0.18220412410726836,0.19140092198686073
2021,East,female,"Marginal, Irregular Part-Time Employment",0.04512372634643377,27598,0.0426747009107647,0.047572751782102844
2021,East,female,Vocational Training,0.019408054342552158,27598,0.017780436557194957,0.02103567212790936
2021,East,female,In short-time work (since 2021),0.005822416302765648,27598,0.00492477903192949,0.006720053573601806
