syear,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,East,female,4.0,0.00528834046839587,27798,0.00443571636826647,0.006140964568525269
2016,East,male,2.0,0.004424937942943483,27798,0.0036446769555044003,0.0052051989303825656
2016,East,male,4.0,0.0030219088390833542,27798,0.002376651752520861,0.0036671659256458473
2016,East,male,3.0,0.0030219088390833542,27798,0.002376651752520861,0.0036671659256458473
2016,East,female,3.0,0.001726805050904774,27798,0.0012387198315676425,0.0022148902702419054
2016,West,male,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,West,female,6.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,East,male,6.0,0.00021585063136309675,27798,4.315590272784112e-05,0.0003885453599983524
2016,East,female,6.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2017,West,female,5.0,0.1880781089414183,31140,0.1837377762746849,0.1924184416081517
2017,West,male,1.0,0.1837744090441932,31140,0.17947266676225287,0.18807615132613353
2017,West,male,5.0,0.15140030832476875,31140,0.14741913044973956,0.15538148619979794
2017,West,female,2.0,0.10010919835560124,31140,0.09677548184913709,0.10344291486206539
2017,West,female,1.0,0.08411485097636177,31140,0.08103199230486542,0.08719770964785813
2017,East,female,5.0,0.050873586844809866,31140,0.04843293981097826,0.053314233878641475
2017,East,male,1.0,0.04303699897225077,31140,0.04078293970694187,0.045291058237559675
2017,East,male,5.0,0.040853031860226104,31140,0.03865440518526517,0.04305165853518704
2017,West,female,4.0,0.03436536485097636,31140,0.03234204909231408,0.036388680609638645
2017,East,female,1.0,0.030414953751284685,31140,0.02850759097902829,0.03232231652354108
2017,East,female,2.0,0.018627954779033916,31140,0.017126209773999947,0.020129699784067884
2017,West,male,2.0,0.01593011305241521,31140,0.014539458802449369,0.01732076730238105
2017,West,male,4.0,0.01567317574511819,31140,0.014293601973022384,0.017052749517213996
2017,West,male,3.0,0.014292137718396712,31140,0.012973821867933074,0.01561045356886035
2017,West,female,3.0,0.010245375128468653,31140,0.009126904794763913,0.011363845462173394
2017,East,female,4.0,0.004881808838643371,31140,0.004107659967907106,0.005655957709379637
2017,East,male,2.0,0.0044964028776978415,31140,0.003753296835445344,0.0052395089199503385
2017,East,male,4.0,0.0032438335046248716,31140,0.0026122649328968344,0.003875402076352909
2017,East,male,3.0,0.002697841726618705,31140,0.0021217145254305682,0.003273968927806842
2017,East,female,3.0,0.001830678314491264,31140,0.0013558846724125826,0.0023054719565699456
2017,West,female,6.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2017,West,male,6.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2017,East,male,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,East,female,6.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2018,West,female,5.0,0.18380920389654015,29779,0.17940993518350629,0.18820847260957402
2018,West,male,1.0,0.18350688612697347,29779,0.17911042272163838,0.18790334953230856
2018,West,male,5.0,0.143063486731609,29779,0.13908663185268955,0.14704034161052848
2018,West,female,2.0,0.10104131676184078,29779,0.0976182104996987,0.10446442302398286
2018,West,female,1.0,0.08632851864292912,29779,0.08313864709060763,0.08951839019525061
2018,East,female,5.0,0.051293248236479676,29779,0.048787732623430585,0.053798763849528766
2018,East,male,1.0,0.04427275780987571,29779,0.041936416505479746,0.046609099114271677
2018,East,male,5.0,0.040141081625797784,29779,0.03791162383741711,0.042370539414178454
2018,West,female,4.0,0.03301981860933826,29779,0.030990280808309765,0.03504935641036676
2018,East,female,1.0,0.03026536781995297,29779,0.02831955774569005,0.032211177894215896
2018,West,male,2.0,0.020255290560967417,29779,0.01865526574416829,0.021855315377766544
2018,East,female,2.0,0.019785018474974807,29779,0.018203297351583433,0.021366739598366182
2018,West,male,4.0,0.01729929459187101,29779,0.015818394201578035,0.018780194982163986
2018,West,male,3.0,0.014847161572052401,29779,0.013473516475135523,0.01622080666896928
2018,West,female,3.0,0.010144440712126302,29779,0.00900628683040564,0.011282594593846963
2018,East,male,2.0,0.005441719852200201,29779,0.004606147184965853,0.0062772925194345495
2018,East,female,4.0,0.005273765535774269,29779,0.004451119117143566,0.006096411954404973
2018,East,male,4.0,0.0036278132348001343,29779,0.0029449491449052632,0.004310677324695006
2018,East,male,3.0,0.002955995969096406,29779,0.0023393866298994015,0.0035726053082934103
2018,East,female,3.0,0.0021498152502519314,29779,0.0016237564899357444,0.0026758740105681184
2018,West,female,6.0,0.0005038629492777964,29779,0.00024897588885606776,0.0007587500096995251
2018,East,male,6.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,West,male,6.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,East,female,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2019,West,male,1.0,0.20495251017639077,29565,0.20035110702139525,0.2095539133313863
2019,West,female,5.0,0.16899592944369063,29565,0.16472416961595263,0.17326768927142863
2019,West,male,5.0,0.13147896879240162,29565,0.12762697619403476,0.13533096139076847
2019,West,female,2.0,0.10257801899592944,29565,0.09911948033412459,0.1060365576577343
2019,West,female,1.0,0.09016282225237449,29565,0.08689797612383174,0.09342766838091723
2019,East,male,1.0,0.0507123473541384,29565,0.04821129431118378,0.05321340039709301
2019,East,female,5.0,0.04728629579375848,29565,0.0448668495170299,0.049705742070487065
2019,East,male,5.0,0.037279511533242875,29565,0.035120015833527564,0.039439007232958186
2019,East,female,1.0,0.03259837177747626,29565,0.03057410153468307,0.03462264202026944
2019,West,female,4.0,0.03073270013568521,29565,0.028765315526730277,0.032700084744640145
2019,West,male,2.0,0.022761194029850745,29565,0.021061131081305414,0.024461256978396077
2019,East,female,2.0,0.019708276797829036,29565,0.01812386114519949,0.021292692450458582
2019,West,male,4.0,0.016451831750339214,29565,0.015001818147846648,0.01790184535283178
2019,West,male,3.0,0.014382632293080054,29565,0.013025442789376746,0.015739821796783363
2019,West,female,3.0,0.010244233378561736,29565,0.009096421058463734,0.011392045698659738
2019,East,male,2.0,0.00508819538670285,29565,0.004277157183895912,0.005899233589509788
2019,East,female,4.0,0.00471506105834464,29565,0.003934180686946987,0.005495941429742294
2019,East,male,4.0,0.0035617367706919944,29565,0.002882653177917721,0.004240820363466268
2019,East,male,3.0,0.0027476255088195387,29565,0.0021509359490952725,0.003344315068543805
2019,East,female,3.0,0.0022727272727272726,29565,0.0017299186808171388,0.0028155358646374065
2019,East,male,6.0,0.00040705563093622793,29565,0.00017712035517843537,0.0006369909066940205
2019,West,male,6.0,0.00037313432835820896,29565,0.00015298432700541493,0.000593284329711003
2019,West,female,6.0,0.00037313432835820896,29565,0.00015298432700541493,0.000593284329711003
2019,East,female,6.0,0.000135685210312076,29565,2.9139981998835133e-06,0.00026845642242426845
2020,West,male,1.0,0.21571055626213267,29899,0.21104824113835807,0.22037287138590728
2020,West,female,5.0,0.168786398018609,29899,0.16454066400456246,0.17303213203265555
2020,West,male,5.0,0.13029653925965592,29899,0.12648079043363233,0.13411228808567952
2020,West,female,2.0,0.09846709953812169,29899,0.09508984259869635,0.10184435647754703
2020,West,female,1.0,0.09625811633978178,29899,0.09291486810358346,0.0996013645759801
2020,East,male,1.0,0.04802864984269362,29899,0.045604888424536194,0.05045241126085105
2020,East,female,5.0,0.045183747238771,29899,0.042829355289743035,0.047538139187798964
2020,East,male,5.0,0.03691679496619586,29899,0.034779464682913715,0.03905412524947801
2020,East,female,1.0,0.030356784255974295,29899,0.028412044003249003,0.03230152450869959
2020,West,female,4.0,0.026139634513689003,29899,0.024331103999223728,0.027948165028154278
2020,West,male,2.0,0.02172166811700917,29899,0.020069304804047793,0.023374031429970545
2020,East,female,2.0,0.018742887743490193,29899,0.017205662878769172,0.020280112608211213
2020,West,male,3.0,0.016600843429948456,29899,0.015152546092466607,0.018049140767430305
2020,West,male,4.0,0.015395943503581231,29899,0.014000341113654216,0.016791545893508245
2020,West,female,3.0,0.011613896512484102,29899,0.010399445416803467,0.012828347608164738
2020,East,male,2.0,0.00635919405582703,29899,0.005458155265640246,0.007260232846013814
2020,East,female,4.0,0.004786130263069817,29899,0.004003821478486189,0.005568439047653445
2020,East,male,4.0,0.0027444942767253498,29899,0.0021514841281045824,0.003337504425346117
2020,East,male,3.0,0.002543677622330812,29899,0.001972717577081787,0.0031146376675798373
2020,East,female,3.0,0.002075105428743557,29899,0.0015592871220280408,0.002590923735459073
2020,West,male,6.0,0.00040163330878907556,29899,0.00017451331364021978,0.0006287533039379314
2020,West,female,6.0,0.0003681638663899859,29899,0.00015070938591015034,0.0005856183468698215
2020,East,male,6.0,0.0003012249815918067,29899,0.00010452341762438614,0.0004979265455592272
2020,East,female,6.0,0.00020081665439453778,29899,4.020243462732402e-05,0.00036143087416175154
2021,West,male,1.0,0.2080072701570152,19931,0.20237230309916218,0.21364223721486822
2021,West,female,5.0,0.17160599787953754,19931,0.1663714855008055,0.17684051025826958
2021,West,male,5.0,0.1302064926541122,19931,0.12553435179404954,0.13487863351417484
2021,West,female,2.0,0.10158024940677539,19931,0.09738617810402493,0.10577432070952585
2021,West,female,1.0,0.10097440298884233,19931,0.09679144789353478,0.10515735808414989
2021,East,male,1.0,0.04755894380774474,19931,0.044604153393984255,0.05051373422150522
2021,East,female,5.0,0.04488312212854041,19931,0.04200862872565915,0.047757615531421674
2021,East,male,5.0,0.03594688746402787,19931,0.03336241057253926,0.038531364355516476
2021,East,female,1.0,0.032412783359418385,19931,0.029954144445896426,0.03487142227294034
2021,West,female,4.0,0.02428434391881658,19931,0.022147285712808298,0.02642140212482486
2021,West,male,2.0,0.023173625485939313,19931,0.021084823809708268,0.025262427162170357
2021,East,female,2.0,0.019437572575352148,19931,0.017520890131644387,0.02135425501905991
2021,West,male,4.0,0.012823749179582976,19931,0.011261693955438787,0.014385804403727165
2021,West,male,3.0,0.011561569142222446,19931,0.01007742962656313,0.013045708657881763
2021,West,female,3.0,0.00822941384359065,19931,0.006975171120117658,0.009483656567063643
2021,East,male,2.0,0.006613823395769172,19931,0.005488501212882635,0.0077391455786557095
2021,East,female,4.0,0.004695309738981168,19931,0.003746232243374045,0.0056443872345882905
2021,West,male,7.0,0.0044933609330034836,19931,0.003564823835429414,0.005421898030577553
2021,West,female,7.0,0.003382642500126218,19931,0.0025765520041764224,0.004188732996076014
2021,East,male,4.0,0.002776796082193164,19931,0.0020462296586026096,0.0035073625057837183
2021,East,female,3.0,0.0020194880597768465,19931,0.001396222395866351,0.002642753723687342
2021,East,male,3.0,0.001817539253799162,19931,0.001226197706089732,0.0024088808015085917
2021,East,male,7.0,0.000908769626899581,19931,0.0004904377086630217,0.0013271015451361402
2021,East,female,7.0,0.000605846417933054,19931,0.00026422805964473607,0.000947464776221372
