year,pgemplst,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Regular Part-Time Employment,East,female,0.1481149012567325,44486,0.14481398672127346,0.15141581579219152
2013,Regular Part-Time Employment,West,male,0.08819569120287253,44486,0.08556045895270795,0.09083092345303712
2013,Regular Part-Time Employment,East,male,0.025359066427289047,44486,0.0238981231750566,0.026820009679521493
2013,Vocational Training,West,male,0.4551971326164875,44486,0.4505694470378309,0.45982481819514404
2013,Vocational Training,West,female,0.37992831541218636,44486,0.37541790383228973,0.384438726992083
2013,Vocational Training,East,male,0.0955794504181601,44486,0.09284725431328365,0.09831164652303655
2013,Vocational Training,East,female,0.06929510155316607,44486,0.06693515775601644,0.0716550453503157
2013,"Marginal, Irregular Part-Time Employment",West,female,0.6724137931034483,44486,0.6680523972832688,0.6767751889236278
2013,"Marginal, Irregular Part-Time Employment",West,male,0.19371196754563894,44486,0.19003941747461742,0.19738451761666045
2013,"Marginal, Irregular Part-Time Employment",East,female,0.0872210953346856,44486,0.08459906351360555,0.08984312715576565
2013,"Marginal, Irregular Part-Time Employment",East,male,0.04665314401622718,44486,0.0446933504829253,0.04861293754952906
2013,Not Employed,West,female,0.4765296490174204,44486,0.47188839433492213,0.48117090369991866
2013,Not Employed,West,male,0.30481421093280703,44486,0.30053649008028754,0.3090919317853265
2013,Not Employed,East,female,0.12769243971509484,44486,0.12459101100228046,0.13079386842790922
2013,Not Employed,East,male,0.09096370033467777,44486,0.08829149968700827,0.09363590098234727
2013,Sheltered workshop (since 1998),West,male,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sheltered workshop (since 1998),West,female,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sheltered workshop (since 1998),East,male,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sheltered workshop (since 1998),East,female,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,Full-Time Employment,West,male,0.5484596577017115,38694,0.5435011056016799,0.553418209801743
2014,Full-Time Employment,West,female,0.24185819070904646,38694,0.23759151258430408,0.24612486883378884
2014,Full-Time Employment,East,male,0.1254767726161369,38694,0.12217610644579804,0.12877743878647577
2014,Full-Time Employment,East,female,0.08420537897310514,38694,0.08143841681735763,0.08697234112885265
2014,Regular Part-Time Employment,West,female,0.735844222393031,38694,0.7314512623119369,0.7402371824741252
2014,Regular Part-Time Employment,East,female,0.14655393287214963,38694,0.14303005346969136,0.1500778122746079
2014,Regular Part-Time Employment,West,male,0.09172431462977197,38694,0.08884833808705304,0.0946002911724909
2014,Regular Part-Time Employment,East,male,0.0258775301050474,38694,0.0242955447835282,0.027459515426566602
2014,Vocational Training,West,male,0.428169014084507,38694,0.4232386871628075,0.43309934100620656
2014,Vocational Training,West,female,0.4070422535211268,38694,0.4021471049410107,0.41193740210124286
2014,Vocational Training,East,male,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,Vocational Training,East,female,0.06619718309859154,38694,0.06371986598882874,0.06867450020835435
2014,"Marginal, Irregular Part-Time Employment",West,female,0.6540130151843818,38694,0.6492732444592831,0.6587527859094805
2014,"Marginal, Irregular Part-Time Employment",West,male,0.21529284164859003,38694,0.21119738003276872,0.21938830326441133
2014,"Marginal, Irregular Part-Time Employment",East,female,0.0797180043383948,38694,0.07701919049291032,0.08241681818387926
2014,"Marginal, Irregular Part-Time Employment",East,male,0.0509761388286334,38694,0.04878456405840552,0.053167713598861285
2014,Not Employed,West,female,0.4593056894889103,38694,0.4543402113967336,0.46427116758108705
2014,Not Employed,West,male,0.309450337512054,38694,0.304844302904551,0.31405637211955695
2014,Not Employed,East,female,0.13577627772420445,38694,0.1323630968884716,0.1391894585599373
2014,Not Employed,East,male,0.09546769527483125,38694,0.09253967204589862,0.09839571850376387
2014,Sheltered workshop (since 1998),West,male,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Sheltered workshop (since 1998),West,female,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Sheltered workshop (since 1998),East,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),East,male,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2015,Full-Time Employment,West,male,0.5524725002477455,38036,0.5474753334207793,0.5574696670747118
2015,Full-Time Employment,West,female,0.24417798037855515,38036,0.23986058650657963,0.24849537425053067
2015,Full-Time Employment,East,male,0.12169259736398771,38036,0.11840700255361215,0.12497819217436328
2015,Full-Time Employment,East,female,0.08165692200971163,38036,0.07890486368841422,0.08440898033100903
2015,Regular Part-Time Employment,West,female,0.7334851936218679,38036,0.7290417978394083,0.7379285894043276
2015,Regular Part-Time Employment,East,female,0.14173626929891167,38036,0.1382310957097533,0.14524144288807003
2015,Regular Part-Time Employment,West,male,0.09820298658567451,38036,0.09521226905598372,0.10119370411536531
2015,Regular Part-Time Employment,East,male,0.026575550493545937,38036,0.02495914278909526,0.028191958197996612
2015,Vocational Training,West,male,0.435506241331484,38036,0.43052330410699186,0.4404891785559762
2015,Vocational Training,West,female,0.39667128987517336,38036,0.3917548466047361,0.40158773314561064
2015,Vocational Training,East,male,0.09431345353675451,38036,0.09137624735029723,0.09725065972321179
2015,Vocational Training,East,female,0.07350901525658807,38036,0.07088630959767088,0.07613172091550525
2015,"Marginal, Irregular Part-Time Employment",West,female,0.635558180744241,38036,0.6307214667029307,0.6403948947855512
2015,"Marginal, Irregular Part-Time Employment",West,male,0.22445363260484347,38036,0.22026062301927915,0.22864664219040778
2015,"Marginal, Irregular Part-Time Employment",East,female,0.09096278795038393,38036,0.08807289760425659,0.09385267829651127
2015,"Marginal, Irregular Part-Time Employment",East,male,0.0490253987005316,38036,0.046855428958590274,0.05119536844247293
2015,Not Employed,West,female,0.4665889665889666,38036,0.46157528346913446,0.4716026497087987
2015,Not Employed,West,male,0.3082750582750583,38036,0.30363423998604133,0.31291587656407527
2015,Not Employed,East,female,0.13014763014763014,38036,0.12676620670081978,0.1335290535944405
2015,Not Employed,East,male,0.09498834498834499,38036,0.09204174692858146,0.09793494304810853
2015,Sheltered workshop (since 1998),West,male,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Sheltered workshop (since 1998),West,female,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Sheltered workshop (since 1998),East,male,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Sheltered workshop (since 1998),East,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2016,Full-Time Employment,West,male,0.54,41132,0.5351833847813285,0.5448166152186715
2016,Full-Time Employment,West,female,0.25016216216216214,41132,0.24597653399796082,0.25434779032636345
2016,Full-Time Employment,East,male,0.12302702702702703,41132,0.11985264254760283,0.12620141150645123
2016,Full-Time Employment,East,female,0.08681081081081081,41132,0.0840897800916914,0.08953184152993023
2016,Regular Part-Time Employment,West,female,0.7139114487817658,41132,0.709543891894796,0.7182790056687356
2016,Regular Part-Time Employment,East,female,0.14252030390358922,41132,0.1391418620370289,0.14589874577014952
2016,Regular Part-Time Employment,West,male,0.11134398742467906,41132,0.10830403781589493,0.1143839370334632
2016,Regular Part-Time Employment,East,male,0.03222425988996594,41132,0.030517607791365458,0.03393091198856642
2016,Vocational Training,West,male,0.46938775510204084,41132,0.4645647172566415,0.4742107929474402
2016,Vocational Training,West,female,0.36462585034013606,41132,0.3599742257680392,0.3692774749122329
2016,Vocational Training,East,male,0.10340136054421768,41132,0.10045878025089133,0.10634394083754403
2016,Vocational Training,East,female,0.06258503401360545,41132,0.06024421764596106,0.06492585038124984
2016,"Marginal, Irregular Part-Time Employment",West,female,0.6068052930056711,41132,0.6020847205340305,0.6115258654773117
2016,"Marginal, Irregular Part-Time Employment",West,male,0.24889729048519219,41132,0.24471873756696477,0.2530758434034196
2016,"Marginal, Irregular Part-Time Employment",East,female,0.09136735979836169,41132,0.08858280440127254,0.09415191519545084
2016,"Marginal, Irregular Part-Time Employment",East,male,0.052930056710775046,41132,0.05076630031620606,0.05509381310534403
2016,Not Employed,West,female,0.4352961025814071,41132,0.4305046307456463,0.4400875744171679
2016,Not Employed,West,male,0.3473932849670997,41132,0.34279175095376324,0.35199481898043616
2016,Not Employed,East,female,0.11936898937067657,41132,0.1162356394092092,0.12250233933214394
2016,Not Employed,East,male,0.09794162308081661,41132,0.09506907618058408,0.10081416998104914
2016,Sheltered workshop (since 1998),West,male,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),West,female,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Sheltered workshop (since 1998),East,male,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Sheltered workshop (since 1998),East,female,0.15625,41132,0.1527410024602698,0.1597589975397302
2017,Full-Time Employment,West,male,0.5384904950122341,45410,0.5339052804151257,0.5430757096093425
2017,Full-Time Employment,West,female,0.2463768115942029,45410,0.24241350780794232,0.2503401153804635
2017,Full-Time Employment,East,male,0.12601166948993037,45410,0.12295929004634686,0.1290640489335139
2017,Full-Time Employment,East,female,0.08912102390363259,45410,0.0865004238639386,0.09174162394332659
2017,Regular Part-Time Employment,West,female,0.719363027925225,45410,0.7152303951092008,0.7234956607412492
2017,Regular Part-Time Employment,East,female,0.13385645049619202,45410,0.13072464407396855,0.13698825691841549
2017,Regular Part-Time Employment,West,male,0.11447034387260559,45410,0.1115419575536653,0.11739873019154587
2017,Regular Part-Time Employment,East,male,0.03231017770597738,45410,0.030683812478043054,0.03393654293391171
2017,Vocational Training,West,male,0.48130841121495327,45410,0.4767127643582956,0.4859040580716109
2017,Vocational Training,West,female,0.35864485981308414,45410,0.3542336073314119,0.3630561122947564
2017,Vocational Training,East,male,0.09462616822429906,45410,0.09193401411832088,0.09731832233027725
2017,Vocational Training,East,female,0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,"Marginal, Irregular Part-Time Employment",West,female,0.5934065934065934,45410,0.588888692823095,0.5979244939900918
2017,"Marginal, Irregular Part-Time Employment",West,male,0.26604973973395024,45410,0.26198535272999296,0.2701141267379075
2017,"Marginal, Irregular Part-Time Employment",East,female,0.08386350491613649,45410,0.08131405246290015,0.08641295736937284
2017,"Marginal, Irregular Part-Time Employment",East,male,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,Not Employed,West,female,0.43659252394192155,45410,0.4320307919055376,0.4411542559783055
2017,Not Employed,West,male,0.3491658943466172,45410,0.34478128020594817,0.35355050848728625
2017,Not Employed,East,female,0.11839666357738647,45410,0.11542508878906264,0.1213682383657103
2017,Not Employed,East,male,0.09584491813407477,45410,0.09313730676125835,0.09855252950689118
2017,Sheltered workshop (since 1998),West,female,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Sheltered workshop (since 1998),West,male,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Sheltered workshop (since 1998),East,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Sheltered workshop (since 1998),East,female,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2018,Full-Time Employment,West,male,0.5329820452771272,43121,0.5282729797065144,0.53769111084774
2018,Full-Time Employment,West,female,0.2506830601092896,43121,0.2465922725301087,0.25477384768847045
2018,Full-Time Employment,East,male,0.1285128805620609,43121,0.12535412896235257,0.13167163216176922
2018,Full-Time Employment,East,female,0.08782201405152225,43121,0.08515052653402463,0.09049350156901986
2018,Regular Part-Time Employment,West,female,0.6895919303071986,43121,0.6852250202576236,0.6939588403567736
2018,Regular Part-Time Employment,West,male,0.13823933975240715,43121,0.13498156677097992,0.1414971127338344
2018,Regular Part-Time Employment,East,female,0.1350298028427327,43121,0.13180408001079824,0.13825552567466715
2018,Regular Part-Time Employment,East,male,0.037138927097661624,43121,0.0353540506836076,0.03892380351171565
2018,Vocational Training,West,male,0.48931116389548696,43121,0.48459289808620704,0.4940294297047669
2018,Vocational Training,West,female,0.342042755344418,43121,0.337565099666797,0.34652041102203907
2018,Vocational Training,East,male,0.0997624703087886,43121,0.09693385548005036,0.10259108513752684
2018,Vocational Training,East,female,0.0688836104513064,43121,0.06649320485950887,0.07127401604310395
2018,"Marginal, Irregular Part-Time Employment",West,female,0.5629099582587954,43121,0.5582281181129163,0.5675917984046746
2018,"Marginal, Irregular Part-Time Employment",West,male,0.2844364937388193,43121,0.280178270660367,0.2886947168172716
2018,"Marginal, Irregular Part-Time Employment",East,female,0.0900417412045319,43121,0.08733999632346365,0.09274348608560015
2018,"Marginal, Irregular Part-Time Employment",East,male,0.0626118067978533,43121,0.0603251577368499,0.06489845585885672
2018,Not Employed,West,female,0.44228694714131606,43121,0.4375991465960818,0.4469747476865503
2018,Not Employed,West,male,0.3396398639117086,43121,0.33516982387773087,0.3441099039456863
2018,Not Employed,East,female,0.12306032694382209,43121,0.11995965691904129,0.1261609969686029
2018,Not Employed,East,male,0.09501286200315326,43121,0.09224512982471395,0.09778059418159257
2018,Sheltered workshop (since 1998),West,female,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Sheltered workshop (since 1998),West,male,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Sheltered workshop (since 1998),East,male,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Sheltered workshop (since 1998),East,female,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2019,Full-Time Employment,West,male,0.541558325114319,42417,0.5368164429209163,0.5463002073077217
2019,Full-Time Employment,West,female,0.23823186586568637,42417,0.234177738172036,0.24228599355933675
2019,Full-Time Employment,East,male,0.13404465166322962,42417,0.13080231138477844,0.1372869919416808
2019,Full-Time Employment,East,female,0.086165157356765,42417,0.08349469908649051,0.08883561562703948
2019,Regular Part-Time Employment,West,female,0.6832354270221419,42417,0.678808120538378,0.6876627335059058
2019,Regular Part-Time Employment,West,male,0.1516041572525983,42417,0.14819112086933295,0.15501719363586364
2019,Regular Part-Time Employment,East,female,0.13126976954360597,42417,0.12805602815875364,0.1344835109284583
2019,Regular Part-Time Employment,East,male,0.03389064618165386,42417,0.03216862232042567,0.03561267004288205
2019,Vocational Training,West,male,0.4893350062735257,42417,0.48457774193806624,0.4940922706089852
2019,Vocational Training,West,female,0.3437892095357591,42417,0.3392690485635488,0.3483093705079694
2019,Vocational Training,East,male,0.0890840652446675,42417,0.08637309182122686,0.09179503866810813
2019,Vocational Training,East,female,0.07779171894604768,42417,0.07524273388814157,0.0803407040039538
2019,"Marginal, Irregular Part-Time Employment",West,female,0.5569620253164557,42417,0.5522346578085497,0.5616893928243616
2019,"Marginal, Irregular Part-Time Employment",West,male,0.29050632911392404,42417,0.28618578783419824,0.29482687039364985
2019,"Marginal, Irregular Part-Time Employment",East,female,0.08607594936708861,42417,0.0834067435625848,0.08874515517159241
2019,"Marginal, Irregular Part-Time Employment",East,male,0.06645569620253164,42417,0.06408530694927965,0.06882608545578363
2019,Not Employed,West,female,0.44009446816241254,42417,0.4353703970039268,0.44481853932089827
2019,Not Employed,West,male,0.3400853846852575,42417,0.3355769689759839,0.34459380039453114
2019,Not Employed,East,female,0.1233536197656463,42417,0.12022412472385176,0.12648311480744084
2019,Not Employed,East,male,0.09646652738668363,42417,0.09365691413645888,0.09927614063690837
2019,Sheltered workshop (since 1998),East,male,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Sheltered workshop (since 1998),West,female,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Sheltered workshop (since 1998),West,male,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Sheltered workshop (since 1998),East,female,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2020,Full-Time Employment,West,male,0.5526202933356206,42741,0.5479063399181615,0.5573342467530796
2020,Full-Time Employment,West,female,0.24659061669096835,42741,0.24250424828696088,0.2506769850949758
2020,Full-Time Employment,East,male,0.12299511107299083,42741,0.1198813974731706,0.12610882467281107
2020,Full-Time Employment,East,female,0.07779397890042028,42741,0.07525463979416168,0.08033331800667888
2020,Regular Part-Time Employment,West,female,0.6777240267219534,42741,0.6732933084374026,0.6821547450065042
2020,Regular Part-Time Employment,West,male,0.14950472241419027,42741,0.14612409631040874,0.1528853485179718
2020,Regular Part-Time Employment,East,female,0.129002533978346,42741,0.12582462614003345,0.13218044181665853
2020,Regular Part-Time Employment,East,male,0.04376871688551025,42741,0.04182918415386127,0.045708249617159226
2020,Vocational Training,West,male,0.5092091007583965,42741,0.5044696276788618,0.5139485738379312
2020,Vocational Training,West,female,0.3553629469122427,42741,0.3508253340988213,0.3599005597256641
2020,Vocational Training,East,male,0.07367280606717226,42741,0.07119612807771965,0.07614948405662487
2020,Vocational Training,East,female,0.06175514626218852,42741,0.05947307918971392,0.06403721333466311
2020,"Marginal, Irregular Part-Time Employment",West,female,0.5368271954674221,42741,0.5320997937122283,0.5415545972226159
2020,"Marginal, Irregular Part-Time Employment",West,male,0.3087818696883853,42741,0.30440193949748917,0.3131617998792814
2020,"Marginal, Irregular Part-Time Employment",East,female,0.09915014164305949,42741,0.09631675000010301,0.10198353328601598
2020,"Marginal, Irregular Part-Time Employment",East,male,0.05524079320113314,42741,0.05307496376857933,0.057406622633686955
2020,Not Employed,West,female,0.44385026737967914,42741,0.439139975266463,0.4485605594928953
2020,Not Employed,West,male,0.34088643161424814,42741,0.33639258012985535,0.34538028309864094
2020,Not Employed,East,female,0.11900661651409408,42741,0.1159368481282572,0.12207638489993096
2020,Not Employed,East,male,0.0962566844919786,42741,0.09346046196495873,0.09905290701899848
2020,Sheltered workshop (since 1998),West,male,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Sheltered workshop (since 1998),West,female,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Sheltered workshop (since 1998),East,male,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Sheltered workshop (since 1998),East,female,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2021,Full-Time Employment,West,male,0.5359477124183006,27598,0.530063857765486,0.5418315670711152
2021,Full-Time Employment,West,female,0.2576470588235294,27598,0.25248723257447164,0.26280688507258715
2021,Full-Time Employment,East,male,0.12287581699346405,27598,0.11900251804507851,0.1267491159418496
2021,Full-Time Employment,East,female,0.08352941176470588,27598,0.08026506532351387,0.0867937582058979
2021,Regular Part-Time Employment,West,female,0.6735855373284232,27598,0.6680533313756484,0.679117743281198
2021,Regular Part-Time Employment,West,male,0.15366588550385002,27598,0.14941110734529503,0.157920663662405
2021,Regular Part-Time Employment,East,female,0.12889186474723804,27598,0.12493850756285349,0.1328452219316226
2021,Regular Part-Time Employment,East,male,0.04385671242048878,27598,0.04144071318246982,0.04627271165850774
2021,Vocational Training,West,male,0.4881720430107527,27598,0.48227457328101975,0.4940695127404856
2021,Vocational Training,West,female,0.34838709677419355,27598,0.3427657143064737,0.3540084792419134
2021,Vocational Training,East,female,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,Vocational Training,East,male,0.07741935483870968,27598,0.07426620789883115,0.08057250177858821
2021,"Marginal, Irregular Part-Time Employment",West,female,0.5528169014084507,27598,0.5469507858661433,0.5586830169507582
2021,"Marginal, Irregular Part-Time Employment",West,male,0.2828638497652582,27598,0.2775500302695633,0.28817766926095306
2021,"Marginal, Irregular Part-Time Employment",East,female,0.10328638497652583,27598,0.09969579605312458,0.10687697389992708
2021,"Marginal, Irregular Part-Time Employment",East,male,0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,Not Employed,West,female,0.45237119037857043,27598,0.44649889518056557,0.4582434855765753
2021,Not Employed,West,male,0.3371600382670493,27598,0.33158253728769227,0.3427375392464064
2021,Not Employed,East,female,0.11780784474511412,27598,0.11400432244055723,0.121611367049671
2021,Not Employed,East,male,0.09266092660926609,27598,0.08923994773381055,0.09608190548472162
2021,In short-time work (since 2021),West,male,0.478494623655914,27598,0.4726009621052688,0.4843882852065592
2021,In short-time work (since 2021),West,female,0.3602150537634409,27598,0.35455115862737785,0.3658789488995039
2021,In short-time work (since 2021),East,male,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,In short-time work (since 2021),East,female,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
