year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,East,male,Full-Time Employment,0.4979195560365266,1138,27912,0.49751741692294066,0.49832169515011254
2016,East,male,Regular Part-Time Employment,0.056899896135327664,123,27912,0.05671358247219889,0.05708620979845644
2016,East,male,Vocational Training,0.030287949582734015,85,27912,0.030150112394722844,0.030425786770745186
2016,East,male,"Marginal, Irregular Part-Time Employment",0.032039865880735506,84,27912,0.031898226456814234,0.03218150530465678
2016,East,male,Not Employed,0.38285273236467626,1215,27912,0.38246178314358725,0.3832436815857653
2016,East,female,Full-Time Employment,0.2822100339691131,803,27912,0.2818566025554643,0.2825634653827619
2016,East,female,Regular Part-Time Employment,0.17583441394655186,544,27912,0.1755354771281738,0.17613335076492992
2016,East,female,Vocational Training,0.0149657661899311,49,27912,0.014870421750248317,0.015061110629613884
2016,East,female,"Marginal, Irregular Part-Time Employment",0.04849429446558086,147,27912,0.04832561149062676,0.04866297744053496
2016,East,female,Not Employed,0.4784954914288231,1469,27912,0.47810321863418115,0.478887764223465
2017,West,male,Full-Time Employment,0.5313568854992068,5722,31218,0.5311726225411505,0.5315411484572631
2017,West,male,Regular Part-Time Employment,0.03786921901988089,496,31218,0.0377987360831445,0.037939701956617285
2017,West,male,Vocational Training,0.030032992316427535,445,31218,0.02996996895749079,0.03009601567536428
2017,West,male,"Marginal, Irregular Part-Time Employment",0.04333199041918123,488,31218,0.04325680931372879,0.04340717152463367
2017,West,male,Not Employed,0.3574089127453035,4774,31218,0.35723195327886853,0.3575858722117385
2017,West,female,Full-Time Employment,0.24350693873320028,2619,31218,0.24335121777688104,0.24366265968951953
2017,West,female,Regular Part-Time Employment,0.20880999551433088,3117,31218,0.20866252508139788,0.2089574659472639
2017,West,female,Vocational Training,0.023399198982674396,320,31218,0.023344352604912313,0.02345404536043648
2017,West,female,"Marginal, Irregular Part-Time Employment",0.08329166274584468,1070,31218,0.08319140792302658,0.08339191756866278
2017,West,female,Not Employed,0.4409922040239498,5901,31218,0.44081206271856077,0.4411723453293388
2017,East,male,Full-Time Employment,0.5136725404361753,1340,31218,0.5132684368774125,0.514076643994938
2017,East,male,Regular Part-Time Employment,0.05899081183250343,140,31218,0.058800320937379226,0.05918130272762764
2017,East,male,Vocational Training,0.018414769084441906,85,31218,0.018306068407072402,0.01852346976181141
2017,East,male,"Marginal, Irregular Part-Time Employment",0.03704616745687802,101,31218,0.036893460268926904,0.037198874644829134
2017,East,male,Not Employed,0.3718757111900014,1274,31218,0.37148495415588667,0.37226646822411613
2017,East,female,Full-Time Employment,0.3016351806294884,947,31218,0.30126890525371774,0.3020014560052591
2017,East,female,Regular Part-Time Employment,0.17140554498279761,580,31218,0.17110479265720108,0.17170629730839415
2017,East,female,Vocational Training,0.012898970776669894,57,31218,0.012808920742682731,0.012989020810657058
2017,East,female,"Marginal, Irregular Part-Time Employment",0.04119385364511822,152,31218,0.041035252190985305,0.04135245509925113
2017,East,female,Not Employed,0.47286644996592575,1590,31218,0.4724680171238551,0.4732648828079964
2018,West,male,Full-Time Employment,0.5366369478044624,5464,29813,0.5364528108224131,0.5368210847865116
2018,West,male,Regular Part-Time Employment,0.04838363680724331,603,29813,0.048304401227409643,0.04846287238707697
2018,West,male,Vocational Training,0.028481715808647525,444,29813,0.02842029032302088,0.02854314129427417
2018,West,male,"Marginal, Irregular Part-Time Employment",0.04356689845696389,515,29813,0.043491520275450106,0.043642276638477674
2018,West,male,Not Employed,0.342930801122683,4312,29813,0.3427555144744101,0.34310608777095586
2018,West,female,Full-Time Employment,0.24942314012323602,2570,29813,0.24926618247747456,0.24958009776899748
2018,West,female,Regular Part-Time Employment,0.21486472528783823,3008,29813,0.21471573041447642,0.21501372016120004
2018,West,female,Vocational Training,0.0217905942460981,303,29813,0.021737631929465255,0.021843556562730945
2018,West,female,"Marginal, Irregular Part-Time Employment",0.0761192440358427,983,29813,0.07602304477989356,0.07621544329179185
2018,West,female,Not Employed,0.4378022963069849,5496,29813,0.4376223263261124,0.4379822662878574
2018,East,male,Full-Time Employment,0.5199864848807982,1318,29813,0.5195812721067165,0.52039169765488
2018,East,male,Regular Part-Time Employment,0.055731163729431495,162,29813,0.05554510191516013,0.05591722554370286
2018,East,male,Vocational Training,0.016303260257511477,88,29813,0.016200546595353763,0.016405973919669192
2018,East,male,"Marginal, Irregular Part-Time Employment",0.04174553328807128,108,29813,0.04158331276404909,0.041907753812093475
2018,East,male,Not Employed,0.36623355784418754,1199,29813,0.3658428032840815,0.3666243124042936
2018,East,female,Full-Time Employment,0.29367183527816826,901,29813,0.2933108078035673,0.29403286275276924
2018,East,female,Regular Part-Time Employment,0.17372203535199057,589,29813,0.17342170696553397,0.17402236373844718
2018,East,female,Vocational Training,0.014513574298821549,64,29813,0.014418772111793597,0.0146083764858495
2018,East,female,"Marginal, Irregular Part-Time Employment",0.048564235550622226,157,29813,0.04839384172349094,0.04873462937775351
2018,East,female,Not Employed,0.46952831952039736,1529,29813,0.46913270899234566,0.46992393004844907
2019,West,male,Full-Time Employment,0.5407043727115262,6042,29442,0.5405201986167186,0.5408885468063337
2019,West,male,Regular Part-Time Employment,0.05407476427119668,671,29442,0.053991179304999304,0.05415834923739406
2019,West,male,Vocational Training,0.02785907304773736,424,29442,0.027798252490834858,0.027919893604639864
2019,West,male,"Marginal, Irregular Part-Time Employment",0.03805829366415606,485,29442,0.03798758030286314,0.03812900702544899
2019,West,male,Not Employed,0.33930349630538365,3876,29442,0.3391285125956745,0.3394784800150928
2019,West,female,Full-Time Employment,0.2510261674741425,2658,29442,0.25086841193377535,0.2511839230145097
2019,West,female,Regular Part-Time Employment,0.22794775512795887,3024,29442,0.22779512762281723,0.2281003826331005
2019,West,female,Vocational Training,0.02097388265596449,302,29442,0.020921747778612887,0.021026017533316094
2019,West,female,"Marginal, Irregular Part-Time Employment",0.06901528519847538,906,29442,0.06892306294729952,0.06910750744965125
2019,West,female,Not Employed,0.43103690954345864,4982,29442,0.43085673597607094,0.43121708311084633
2019,East,male,Full-Time Employment,0.5065266263230389,1495,29442,0.5061162304359281,0.5069370222101497
2019,East,male,Regular Part-Time Employment,0.055794602874825724,150,29442,0.05560619487789549,0.05598301087175596
2019,East,male,Vocational Training,0.025175096428000823,81,29442,0.025046502969494015,0.025303689886507632
2019,East,male,"Marginal, Irregular Part-Time Employment",0.03988660737023258,105,29442,0.03972597065658469,0.04004724408388047
2019,East,male,Not Employed,0.372617067003902,1099,29442,0.37222017923126727,0.37301395477653676
2019,East,female,Full-Time Employment,0.30719420270621833,961,29442,0.30682880144383257,0.3075596039686041
2019,East,female,Regular Part-Time Employment,0.1782678446263487,581,29442,0.17796469333205836,0.17857099592063905
2019,East,female,Vocational Training,0.01706925861745754,67,29442,0.016966663529702945,0.017171853705212136
2019,East,female,"Marginal, Irregular Part-Time Employment",0.03382281478261223,139,29442,0.03367963191969831,0.03396599764552615
2019,East,female,Not Employed,0.4636458792673632,1394,29442,0.4632508977334975,0.46404086080122897
2020,West,male,Full-Time Employment,0.5415341786746617,6448,29847,0.5413500170001001,0.5417183403492233
2020,West,male,Regular Part-Time Employment,0.04891370496870635,649,29847,0.048833986659549876,0.04899342327786282
2020,West,male,Vocational Training,0.02756508097784159,498,29847,0.027504568805224717,0.027625593150458466
2020,West,male,"Marginal, Irregular Part-Time Employment",0.038435097462416565,460,29847,0.03836404385504375,0.03850615106978938
2020,West,male,Not Employed,0.34355193791637384,3894,29847,0.3433764168601793,0.3437274589725684
2020,West,female,Full-Time Employment,0.24851851472797312,2876,29847,0.2483614805651957,0.24867554889075055
2020,West,female,Regular Part-Time Employment,0.23033564303316834,2942,29847,0.23018264463376328,0.2304886414325734
2020,West,female,Vocational Training,0.0226623954278778,348,29847,0.02260831615578138,0.02271647469997422
2020,West,female,"Marginal, Irregular Part-Time Employment",0.06355212386828872,781,29847,0.06346347719029467,0.06364077054628277
2020,West,female,Not Employed,0.43493132294269204,5043,29847,0.43475118027650145,0.43511146560888264
2020,East,male,Full-Time Employment,0.5020218164377285,1435,29847,0.5016170113711091,0.5024266215043478
2020,East,male,Regular Part-Time Employment,0.06354013592179264,190,29847,0.06334264454389535,0.06373762729968993
2020,East,male,Vocational Training,0.02422678125446498,76,29847,0.024102300620354084,0.024351261888575875
2020,East,male,"Marginal, Irregular Part-Time Employment",0.04078795442015177,82,29847,0.04062781333743681,0.040948095502866724
2020,East,male,Not Employed,0.36942331196586203,1103,29847,0.3690325515256473,0.3698140724060768
2020,East,female,Full-Time Employment,0.3071223678435403,907,29847,0.3067593109740558,0.3074854247130248
2020,East,female,Regular Part-Time Employment,0.18594937050870414,560,29847,0.1856431644859251,0.18625557653148317
2020,East,female,Vocational Training,0.018930981318313004,62,29847,0.018823723981761537,0.01903823865486447
2020,East,female,"Marginal, Irregular Part-Time Employment",0.04006568559960112,143,29847,0.03991133877050758,0.040220032428694666
2020,East,female,Not Employed,0.44793159472984145,1350,29847,0.4475402198394887,0.4483229696201942
2021,West,male,Full-Time Employment,0.5417430600594574,4120,19777,0.5415598458312068,0.541926274287708
2021,West,male,Regular Part-Time Employment,0.05499521088728231,459,19777,0.05491138320966676,0.05507903856489787
2021,West,male,Vocational Training,0.019434552124240476,229,19777,0.01938379072847398,0.019485313520006972
2021,West,male,"Marginal, Irregular Part-Time Employment",0.04106496169633743,254,19777,0.04099199271243705,0.04113793068023781
2021,West,male,Not Employed,0.33457496488682664,2579,19777,0.3344014629678597,0.33474846680579357
2021,West,male,In short-time work (since 2021),0.008187250345855724,89,19777,0.008154114972192103,0.008220385719519345
2021,West,female,Full-Time Employment,0.26407941175265653,2000,19777,0.26391964141476526,0.2642391820905478
2021,West,female,Regular Part-Time Employment,0.222466863784051,2012,19777,0.22231613176218948,0.22261759580591253
2021,West,female,Vocational Training,0.017630345412349542,163,19777,0.017582649486330964,0.01767804133836812
2021,West,female,"Marginal, Irregular Part-Time Employment",0.06364532275697339,481,19777,0.06355684851631933,0.06373379699762745
2021,West,female,Not Employed,0.4266337483713428,3399,19777,0.42645449923492595,0.4268129975077597
2021,West,female,In short-time work (since 2021),0.005544307922626731,67,19777,0.0055173969251610085,0.005571218920092454
2021,East,male,Full-Time Employment,0.5235211229214772,942,19777,0.5231126646420226,0.5239295812009319
2021,East,male,Regular Part-Time Employment,0.06446408081784126,131,19777,0.06426324188582597,0.06466491974985655
2021,East,male,Vocational Training,0.03304194247255387,36,19777,0.03289575997538549,0.033188124969722246
2021,East,male,"Marginal, Irregular Part-Time Employment",0.02860306635730621,55,19777,0.02846674514686225,0.028739387567750168
2021,East,male,Not Employed,0.35036978743082153,712,19777,0.34997961623481993,0.35075995862682313
2021,East,female,Full-Time Employment,0.3142051022132117,642,19777,0.3138346360472643,0.31457556837915907
2021,East,female,Regular Part-Time Employment,0.17973797890759802,385,19777,0.17943154202315664,0.1800444157920394
2021,East,female,Vocational Training,0.01618504869715646,40,19777,0.016084341960353295,0.016285755433959628
2021,East,female,"Marginal, Irregular Part-Time Employment",0.039604102554919945,93,19777,0.03944845580889319,0.0397597493009467
2021,East,female,Not Employed,0.4502677676271139,889,19777,0.4498707079000105,0.4506648273542173
