year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03337969401947149,30607,0.03136729163910227,0.03539209639984071
2000,Upper Secondary Level,4th Quintile,Vocational Training,0.015299026425591099,30607,0.013923940710016961,0.016674112141165237
2000,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5258855585831063,30607,0.5202914240822885,0.5314796930839241
2000,Upper Secondary Level,5th Quintile,Not Employed,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.1008174386920981,30607,0.0974442746872241,0.1041906026969721
2000,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030881017257039057,30607,0.028942900043220355,0.03281913447085776
2000,Upper Secondary Level,5th Quintile,Vocational Training,0.009082652134423252,30607,0.008019805146956962,0.010145499121889542
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.0990990990990991,30607,0.09575161090990301,0.10244658728829519
2000,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.3176470588235294,30607,0.31243123825391717,0.3228628793931416
2000,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.1411764705882353,30607,0.13727544483880674,0.14507749633766384
2000,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5378787878787878,30607,0.5322932390822943,0.5434643366752814
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.2803030303030303,30607,0.2752711022481005,0.2853349583579601
2000,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.7299270072992701,30607,0.7249527759016332,0.7349012386969069
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6293706293706294,30607,0.6239597376692462,0.6347815210720126
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.2517482517482518,30607,0.24688582813993618,0.25661067535656734
2000,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027972027972027972,30607,0.02612468706213212,0.029819368881923825
2000,First Stage of Tertiary Education,1st Quintile,Not Employed,0.53125,30607,0.5256593049808159,0.5368406950191841
2000,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.0859375,30607,0.08279753365368583,0.08907746634631417
2000,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03125,30607,0.029300709536102712,0.03319929046389729
2000,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.0078125,30607,0.006826135165823728,0.008798864834176271
2000,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5021645021645021,30607,0.4965629082128562,0.5077660961161481
2000,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.3593073593073593,30607,0.3539320480939406,0.364682670520778
2000,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.09956709956709957,30607,0.09621258798894711,0.10292161114525203
2000,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5270758122743683,30607,0.5214823849938005,0.5326692395549361
2000,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.33935018050541516,30607,0.3340455469008765,0.3446548141099538
2000,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10469314079422383,30607,0.10126316733216671,0.10812311425628095
2000,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02527075812274368,30607,0.023512442549550365,0.027029073695936996
2000,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0036101083032490976,30607,0.0029381838268454008,0.0042820327796527944
2000,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6236559139784946,30607,0.6182282774081528,0.6290835505488365
2000,First Stage of Tertiary Education,4th Quintile,Not Employed,0.22939068100358423,30607,0.22468035784814097,0.2341010041590275
2000,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12544802867383512,30607,0.12173720411930529,0.12915885322836493
2000,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6489795918367347,30607,0.643632379957793,0.6543268037156764
2000,First Stage of Tertiary Education,5th Quintile,Not Employed,0.19183673469387755,30607,0.1874254901995545,0.19624797918820058
2000,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.45038167938931295,30607,0.4448076834502496,0.4559556753283763
2000,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.33587786259541985,30607,0.3305865872900503,0.3411691379007894
2000,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.15267175572519084,30607,0.1486422583133398,0.1567012531370419
2000,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4588235294117647,30607,0.45324091049020276,0.4644061483333266
2000,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.36470588235294116,30607,0.35931320433277575,0.37009856037310657
2000,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.16470588235294117,30607,0.16055041422102864,0.1688613504848537
2000,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5775862068965517,30607,0.572052410939507,0.5831200028535964
2000,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.07758620689655173,30607,0.07458910958625375,0.0805833042068497
2000,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6496062992125984,30607,0.6442612839655859,0.6549513144596109
2000,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.20866141732283464,30607,0.2041089384763529,0.21321389616931638
2000,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12007874015748031,30607,0.11643706958785037,0.12372041072711025
2000,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017716535433070866,30607,0.016238606658111828,0.019194464208029904
2000,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.003937007874015748,30607,0.0032354358971005285,0.0046385798509309675
2000,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7386091127098321,30607,0.7336864708338487,0.7435317545858154
2000,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.1630695443645084,30607,0.15893072183533732,0.1672083668936795
2000,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08752997601918465,30607,0.08436381208599078,0.09069613995237852
2000,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01079136690647482,30607,0.009633848600758808,0.011948885212190834
2001,Pre-primary Level,1st Quintile,Not Employed,0.8728813559322034,27798,0.8689654564920919,0.8767972553723149
2001,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,Pre-primary Level,1st Quintile,Vocational Training,0.025423728813559324,27798,0.023573281022629674,0.027274176604488973
2001,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Pre-primary Level,1st Quintile,Sheltered workshop (since 1998),0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Pre-primary Level,2nd Quintile,Not Employed,0.8852459016393442,27798,0.8814990598016454,0.888992743477043
2001,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Pre-primary Level,2nd Quintile,Regular Part-Time Employment,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Pre-primary Level,3rd Quintile,Not Employed,0.826530612244898,27798,0.8220792781600531,0.8309819463297429
2001,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.15306122448979592,27798,0.1488286179748171,0.15729383100477473
2001,Pre-primary Level,3rd Quintile,Regular Part-Time Employment,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Pre-primary Level,4th Quintile,Not Employed,0.8380952380952381,27798,0.8337648602343027,0.8424256159561735
2001,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.1523809523809524,27798,0.14815606641249515,0.15660583834940964
2001,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,5th Quintile,Not Employed,0.845360824742268,27798,0.8411104216631604,0.8496112278213757
2001,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,Pre-primary Level,5th Quintile,Vocational Training,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Primary Level,1st Quintile,Not Employed,0.7619047619047619,27798,0.7568977918406846,0.7669117319688391
2001,Primary Level,1st Quintile,Full-Time Employment,0.11564625850340136,27798,0.11188677573862633,0.1194057412681764
2001,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,Primary Level,1st Quintile,Regular Part-Time Employment,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,Primary Level,1st Quintile,Vocational Training,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013605442176870748,27798,0.012243586892732698,0.014967297461008798
2001,Primary Level,2nd Quintile,Not Employed,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Primary Level,2nd Quintile,Full-Time Employment,0.2823529411764706,27798,0.27706117179987555,0.2876447105530656
2001,Primary Level,2nd Quintile,Regular Part-Time Employment,0.08235294117647059,27798,0.07912127352008051,0.08558460883286066
2001,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,Primary Level,2nd Quintile,Vocational Training,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,3rd Quintile,Not Employed,0.4186046511627907,27798,0.41280519730545295,0.4244041050201285
2001,Primary Level,3rd Quintile,Full-Time Employment,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Primary Level,3rd Quintile,Regular Part-Time Employment,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,3rd Quintile,Vocational Training,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,4th Quintile,Not Employed,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,4th Quintile,Full-Time Employment,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Primary Level,4th Quintile,Regular Part-Time Employment,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Primary Level,5th Quintile,Not Employed,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Primary Level,5th Quintile,Full-Time Employment,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Vocational Training,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,Not Employed,0.7044534412955465,27798,0.699089445892298,0.709817436698795
2001,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11437246963562753,27798,0.1106310570766371,0.11811388219461795
2001,Lower Secondary Level,1st Quintile,Vocational Training,0.10121457489878542,27798,0.09766890064068563,0.10476024915688521
2001,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04757085020242915,27798,0.04506856912257691,0.050073131282281386
2001,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027327935222672066,27798,0.025411315612468444,0.029244554832875688
2001,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.005060728744939271,27798,0.004226559617555847,0.0058948978723226955
2001,Lower Secondary Level,2nd Quintile,Not Employed,0.5689655172413793,27798,0.5631438379537189,0.5747871965290398
2001,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1896551724137931,27798,0.1850465983216129,0.19426374650597328
2001,Lower Secondary Level,2nd Quintile,Vocational Training,0.1416256157635468,27798,0.1375267983175454,0.14572443320954817
2001,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04187192118226601,27798,0.03951729199098842,0.044226550373543595
2001,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.006157635467980296,27798,0.005238001431864101,0.007077269504096491
2001,Lower Secondary Level,3rd Quintile,Not Employed,0.5017361111111112,27798,0.4958582856960184,0.5076139365262039
2001,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.24305555555555555,27798,0.23801319292984355,0.24809791818126756
2001,Lower Secondary Level,3rd Quintile,Vocational Training,0.14756944444444445,27798,0.14340001123177845,0.15173887765711044
2001,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0798611111111111,27798,0.07667439289227317,0.08304782932994904
2001,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026041666666666668,27798,0.024169459631743506,0.02791387370158983
2001,Lower Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.001736111111111111,27798,0.0012467147509716277,0.0022255074712505944
2001,Lower Secondary Level,4th Quintile,Not Employed,0.5253164556962026,27798,0.5194461341951196,0.5311867771972855
2001,Lower Secondary Level,4th Quintile,Full-Time Employment,0.21518987341772153,27798,0.21035881253990898,0.22002093429553407
2001,Lower Secondary Level,4th Quintile,Vocational Training,0.17721518987341772,27798,0.17272625917231033,0.18170412057452512
2001,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.06751054852320675,27798,0.06456098958811322,0.07046010745830027
2001,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014767932489451477,27798,0.013349925359078255,0.0161859396198247
2001,Lower Secondary Level,5th Quintile,Not Employed,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3146551724137931,27798,0.30919606922614157,0.3201142756014446
2001,Lower Secondary Level,5th Quintile,Vocational Training,0.08189655172413793,27798,0.07867304995151772,0.08512005349675814
2001,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Upper Secondary Level,1st Quintile,Not Employed,0.5841191066997519,27798,0.5783250267127664,0.5899131866867373
2001,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2521091811414392,27798,0.24700456924958827,0.2572137930332901
2001,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08734491315136476,27798,0.08402580469262227,0.09066402161010725
2001,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04317617866004963,27798,0.04078678676241249,0.045565570557686765
2001,Upper Secondary Level,1st Quintile,Vocational Training,0.03325062034739454,27798,0.031142933316544302,0.035358307378244774
2001,Upper Secondary Level,2nd Quintile,Not Employed,0.4824242424242424,27798,0.47655001412651626,0.4882984707219686
2001,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.37616161616161614,27798,0.37046689346189177,0.3818563388613405
2001,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08121212121212121,27798,0.07800092123773289,0.08442332118650953
2001,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04080808080808081,27798,0.03848226596936423,0.043133895646797385
2001,Upper Secondary Level,2nd Quintile,Vocational Training,0.01898989898989899,27798,0.01738537075802968,0.0205944272217683
2001,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.00040404040404040404,27798,0.00016778924901512902,0.000640291559065679
2001,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4332210998877666,27798,0.4273958986459782,0.43904630112955495
2001,Upper Secondary Level,3rd Quintile,Not Employed,0.4081556303778526,27798,0.40237778451088274,0.4139334762448224
2001,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10924055368499813,27798,0.1055734645976285,0.11290764277236777
2001,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03254769921436588,27798,0.03046165156712461,0.03463374686160715
2001,Upper Secondary Level,3rd Quintile,Vocational Training,0.01646090534979424,27798,0.014965110723727398,0.017956699975861082
2001,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0003741114852225963,27798,0.00014677530204384323,0.0006014476684013494
2001,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5077487765089723,27798,0.5018716215585683,0.5136259314593763
2001,Upper Secondary Level,4th Quintile,Not Employed,0.32748776508972266,27798,0.32197084198618653,0.3330046881932588
2001,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11786296900489396,27798,0.11407238599823397,0.12165355201155395
2001,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03629690048939641,27798,0.03409825254368902,0.038495548435103805
2001,Upper Secondary Level,4th Quintile,Vocational Training,0.010603588907014683,27798,0.009399493492588637,0.011807684321440729
2001,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5071574642126789,27798,0.5012802056329505,0.5130347227924074
2001,Upper Secondary Level,5th Quintile,Not Employed,0.34100204498977504,27798,0.33542929164447477,0.3465747983350753
2001,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11042944785276074,27798,0.10674491913923387,0.1141139765662876
2001,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031186094069529654,27798,0.029142710155157767,0.03322947798390154
2001,Upper Secondary Level,5th Quintile,Vocational Training,0.010224948875255624,27798,0.009042320976685225,0.011407576773826023
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5375,27798,0.5316386939487414,0.5433613060512585
2001,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.25625,27798,0.25111790458074573,0.2613820954192542
2001,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.10625,27798,0.1026273882383052,0.1098726117616948
2001,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08125,27798,0.07803811744237163,0.08446188255762838
2001,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.01875,27798,0.01715544403332967,0.020344555966670327
2001,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.44329896907216493,27798,0.4374590252486791,0.4491389128956508
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.37628865979381443,27798,0.37059355550424095,0.3819837640833879
2001,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.12371134020618557,27798,0.11984074595110436,0.12758193446126678
2001,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05670103092783505,27798,0.053982279805524155,0.05941978205014595
2001,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.49230769230769234,27798,0.4864305271057851,0.49818485750959957
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3435897435897436,27798,0.33800687930152545,0.3491726078779617
2001,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.26406926406926406,27798,0.2588869146204415,0.26925161351808663
2001,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.08658008658008658,27798,0.08327415743187754,0.08988601572829562
2001,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.004329004329004329,27798,0.0035572106201361034,0.005100798037872555
2001,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5902777777777778,27798,0.5844965208215098,0.5960590347340458
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.2569444444444444,27798,0.25180779941226594,0.2620810894766229
2001,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.11805555555555555,27798,0.1142622910684977,0.12184882004261341
2001,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034722222222222224,27798,0.032570039174336575,0.03687440527010787
2001,First Stage of Tertiary Education,1st Quintile,Not Employed,0.5534591194968553,27798,0.547614951628155,0.5593032873655557
2001,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.29559748427672955,27798,0.290233220663096,0.3009617478903631
2001,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.1069182389937107,27798,0.10328561201001285,0.11055086597740854
2001,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031446540880503145,27798,0.029394917997705435,0.03349816376330085
2001,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.012578616352201259,27798,0.011268478495713986,0.013888754208688531
2001,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.48,27798,0.4741268433231938,0.48587315667680614
2001,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.39,27798,0.3842661474960532,0.3957338525039468
2001,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.09,27798,0.08663572687002505,0.09336427312997495
2001,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04,27798,0.03769635842296751,0.042303641577032494
2001,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5521628498727735,27798,0.5463170634195514,0.5580086363259956
2001,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.3256997455470738,27798,0.32019059465627786,0.33120889643786977
2001,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09414758269720101,27798,0.09071451310853687,0.09758065228586515
2001,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027989821882951654,27798,0.026050790805428763,0.029928852960474546
2001,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5684931506849316,27798,0.562670700772705,0.5743156005971581
2001,First Stage of Tertiary Education,4th Quintile,Not Employed,0.2968036529680365,27798,0.2914330602338222,0.3021742457022508
2001,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.1187214611872146,27798,0.1149189499188786,0.1225239724555506
2001,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01598173515981735,27798,0.014507513320366988,0.017455956999267712
2001,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6321243523316062,27798,0.6264554225613371,0.6377932821018754
2001,First Stage of Tertiary Education,5th Quintile,Not Employed,0.22538860103626943,27798,0.2204766140009106,0.23030058807162826
2001,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12176165803108809,27798,0.1179174155866889,0.12560590047548728
2001,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02072538860103627,27798,0.019050627424251967,0.022400149777820573
2001,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.341991341991342,27798,0.3364147013971681,0.3475679825855159
2001,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.11688311688311688,27798,0.11310622735658184,0.12066000640965192
2001,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03463203463203463,27798,0.03248254803628302,0.036781521227786246
2001,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.021645021645021644,27798,0.019934311078409952,0.023355732211633336
