year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,middle vocational,5th Quintile,Full-Time Employment,0.48860958366064416,27798,0.48273324821663033,0.494485919104658
2001,middle vocational,5th Quintile,Not Employed,0.3479968578161822,27798,0.34239719596745144,0.353596519664913
2001,middle vocational,5th Quintile,Regular Part-Time Employment,0.11861743912018853,27798,0.1148163697597193,0.12241850848065776
2001,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03377847604084839,27798,0.03165470509128755,0.035902246990409226
2001,middle vocational,5th Quintile,Vocational Training,0.010997643362136685,27798,0.009771622739833364,0.012223663984440006
2001,vocational + Abi,1st Quintile,Not Employed,0.553030303030303,27798,0.5471855952734711,0.5588750107871349
2001,vocational + Abi,1st Quintile,Full-Time Employment,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,vocational + Abi,1st Quintile,Vocational Training,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,vocational + Abi,2nd Quintile,Full-Time Employment,0.42792792792792794,27798,0.4221114513347285,0.4337444045211274
2001,vocational + Abi,2nd Quintile,Not Employed,0.38738738738738737,27798,0.38166054802397387,0.3931142267508009
2001,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.13063063063063063,27798,0.12666900005326936,0.1345922612079919
2001,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,vocational + Abi,3rd Quintile,Full-Time Employment,0.5183673469387755,27798,0.5124934533333203,0.5242412405442307
2001,vocational + Abi,3rd Quintile,Not Employed,0.3224489795918367,27798,0.31695419336013786,0.32794376582353557
2001,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.10612244897959183,27798,0.10250175397265443,0.10974314398652923
2001,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,vocational + Abi,3rd Quintile,Vocational Training,0.012244897959183673,27798,0.010952037890440946,0.0135377580279264
2001,vocational + Abi,4th Quintile,Full-Time Employment,0.6,27798,0.5942408960574187,0.6057591039425813
2001,vocational + Abi,4th Quintile,Not Employed,0.27796610169491526,27798,0.27269957841822534,0.2832326249716052
2001,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.09152542372881356,27798,0.08813560434175238,0.09491524311587474
2001,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,vocational + Abi,4th Quintile,Vocational Training,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,vocational + Abi,5th Quintile,Full-Time Employment,0.603448275862069,27798,0.5976975953193283,0.6091989564048096
2001,vocational + Abi,5th Quintile,Not Employed,0.23563218390804597,27798,0.2306431345951702,0.24062123322092174
2001,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040229885057471264,27798,0.03791990993167141,0.04253986018327112
2001,higher vocational,1st Quintile,Not Employed,0.5702479338842975,27798,0.5644283739809955,0.5760674937875995
2001,higher vocational,1st Quintile,Full-Time Employment,0.2396694214876033,27798,0.23465111896896196,0.24468772400624467
2001,higher vocational,1st Quintile,Regular Part-Time Employment,0.14049586776859505,27798,0.13641074553297672,0.14458099000421337
2001,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,higher vocational,1st Quintile,Vocational Training,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,higher vocational,2nd Quintile,Full-Time Employment,0.47604790419161674,27798,0.47017679150892944,0.48191901687430405
2001,higher vocational,2nd Quintile,Not Employed,0.4041916167664671,27798,0.3984226737164143,0.40996055981651985
2001,higher vocational,2nd Quintile,Regular Part-Time Employment,0.08083832335329341,27798,0.07763387040539334,0.08404277630119349
2001,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.038922155688622756,27798,0.03664848783460881,0.0411958235426367
2001,higher vocational,3rd Quintile,Full-Time Employment,0.5610766045548654,27798,0.5552427615014728,0.566910447608258
2001,higher vocational,3rd Quintile,Not Employed,0.3105590062111801,27798,0.30511936930589656,0.31599864311646364
2001,higher vocational,3rd Quintile,Regular Part-Time Employment,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,higher vocational,4th Quintile,Full-Time Employment,0.5867768595041323,27798,0.5809881986980833,0.5925655203101813
2001,higher vocational,4th Quintile,Not Employed,0.29132231404958675,27798,0.28598084703563065,0.29666378106354285
2001,higher vocational,4th Quintile,Regular Part-Time Employment,0.10950413223140495,27798,0.10583316502981228,0.11317509943299763
2001,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012396694214876033,27798,0.011095945193225596,0.01369744323652647
2001,higher vocational,5th Quintile,Full-Time Employment,0.6220472440944882,27798,0.6163471799959716,0.6277473081930048
2001,higher vocational,5th Quintile,Not Employed,0.21653543307086615,27798,0.21169344781789895,0.22137741832383334
2001,higher vocational,5th Quintile,Regular Part-Time Employment,0.1377952755905512,27798,0.13374325485580554,0.14184729632529683
2001,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,higher education,1st Quintile,Not Employed,0.4891304347826087,27798,0.48325396300735524,0.49500690655786217
2001,higher education,1st Quintile,Full-Time Employment,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,higher education,1st Quintile,Regular Part-Time Employment,0.125,27798,0.12111216048884924,0.12888783951115076
2001,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03804347826086957,27798,0.035794593889938255,0.04029236263180088
2001,higher education,1st Quintile,Vocational Training,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,higher education,2nd Quintile,Full-Time Employment,0.48687350835322196,27798,0.4809976734215262,0.4927493432849177
2001,higher education,2nd Quintile,Not Employed,0.36754176610978523,27798,0.36187391320748774,0.3732096190120827
2001,higher education,2nd Quintile,Regular Part-Time Employment,0.12649164677804295,27798,0.1225840139397625,0.1303992796163234
2001,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011933174224343675,27798,0.010656675321609355,0.013209673127077996
2001,higher education,2nd Quintile,Vocational Training,0.007159904534606206,27798,0.006168747276100073,0.008151061793112339
2001,higher education,3rd Quintile,Full-Time Employment,0.521497919556172,27798,0.5156254942522704,0.5273703448600735
2001,higher education,3rd Quintile,Not Employed,0.33980582524271846,27798,0.3342378082771457,0.3453738422082912
2001,higher education,3rd Quintile,Regular Part-Time Employment,0.12205270457697642,27798,0.1182045082349825,0.12590090091897035
2001,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013869625520110958,27798,0.012494796053676037,0.015244454986545879
2001,higher education,3rd Quintile,Vocational Training,0.0027739251040221915,27798,0.002155633321684449,0.0033922168863599338
2001,higher education,4th Quintile,Full-Time Employment,0.6207892204042348,27798,0.6150854541850832,0.6264929866233864
2001,higher education,4th Quintile,Not Employed,0.24639076034648702,27798,0.24132511696787856,0.2514564037250955
2001,higher education,4th Quintile,Regular Part-Time Employment,0.1126082771896054,27798,0.10889213656596651,0.11632441781324428
2001,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019249278152069296,27798,0.017634042699373,0.020864513604765593
2001,higher education,4th Quintile,Vocational Training,0.0009624639076034649,27798,0.0005979346213308503,0.0013269931938760795
2001,higher education,5th Quintile,Full-Time Employment,0.7068239258635215,27798,0.7014725041127371,0.7121753476143059
2001,higher education,5th Quintile,Not Employed,0.19039595619208088,27798,0.18578050151622635,0.19501141086793541
2001,higher education,5th Quintile,Regular Part-Time Employment,0.08087615838247683,27798,0.07767102159473989,0.08408129517021377
2001,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02190395956192081,27798,0.020183274608730817,0.0236246445151108
2002,in school,1st Quintile,Not Employed,0.8064516129032258,28961,0.8019013841522337,0.8110018416542178
2002,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,in school,1st Quintile,Regular Part-Time Employment,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,in school,2nd Quintile,Not Employed,0.8955223880597015,28961,0.8919994976198873,0.8990452784995158
2002,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,in school,2nd Quintile,Regular Part-Time Employment,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,in school,2nd Quintile,Vocational Training,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,in school,3rd Quintile,Not Employed,0.8289473684210527,28961,0.8246104859484026,0.8332842508937027
2002,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,in school,3rd Quintile,Regular Part-Time Employment,0.039473684210526314,28961,0.037231053527833055,0.04171631489321957
2002,in school,4th Quintile,Not Employed,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,in school,4th Quintile,Regular Part-Time Employment,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,in school,5th Quintile,Not Employed,0.8245614035087719,28961,0.8201809067044653,0.8289419003130786
2002,in school,5th Quintile,"Marginal, Irregular Part-Time Employment",0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,in school,5th Quintile,Regular Part-Time Employment,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,inadequately,1st Quintile,Not Employed,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,inadequately,1st Quintile,Full-Time Employment,0.09401709401709402,28961,0.09065575197090668,0.09737843606328135
2002,inadequately,1st Quintile,Regular Part-Time Employment,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,inadequately,1st Quintile,Sheltered workshop (since 1998),0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,inadequately,1st Quintile,Vocational Training,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,inadequately,2nd Quintile,Not Employed,0.7209302325581395,28961,0.7157642574538146,0.7260962076624644
2002,inadequately,2nd Quintile,Full-Time Employment,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,inadequately,2nd Quintile,Sheltered workshop (since 1998),0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,inadequately,2nd Quintile,Regular Part-Time Employment,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,inadequately,2nd Quintile,Vocational Training,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,inadequately,3rd Quintile,Not Employed,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,inadequately,3rd Quintile,Full-Time Employment,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,inadequately,3rd Quintile,Sheltered workshop (since 1998),0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,inadequately,3rd Quintile,Vocational Training,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,inadequately,3rd Quintile,Regular Part-Time Employment,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,inadequately,4th Quintile,Full-Time Employment,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,inadequately,4th Quintile,Not Employed,0.375,28961,0.36942422889293175,0.38057577110706825
2002,inadequately,4th Quintile,Regular Part-Time Employment,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,inadequately,5th Quintile,Not Employed,0.75,28961,0.7450128787110465,0.7549871212889535
2002,inadequately,5th Quintile,Full-Time Employment,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,1st Quintile,Not Employed,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,general elementary,1st Quintile,Vocational Training,0.10369318181818182,28961,0.10018200463959336,0.10720435899677029
2002,general elementary,1st Quintile,Full-Time Employment,0.08238636363636363,28961,0.07921966386155671,0.08555306341117055
2002,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04403409090909091,28961,0.04167108387494559,0.04639709794323623
2002,general elementary,1st Quintile,Regular Part-Time Employment,0.041193181818181816,28961,0.03890427812038205,0.04348208551598158
2002,general elementary,1st Quintile,Sheltered workshop (since 1998),0.0014204545454545455,28961,0.000986689753655975,0.0018542193372531159
2002,general elementary,2nd Quintile,Not Employed,0.6124121779859485,28961,0.6068009713108156,0.6180233846610814
2002,general elementary,2nd Quintile,Full-Time Employment,0.17681498829039813,28961,0.1724210135090681,0.18120896307172815
2002,general elementary,2nd Quintile,Vocational Training,0.10421545667447307,28961,0.1006964738692125,0.10773443947973364
2002,general elementary,2nd Quintile,Regular Part-Time Employment,0.07259953161592506,28961,0.06961105501746659,0.07558800821438352
2002,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02576112412177986,28961,0.02393653774701816,0.02758571049654156
2002,general elementary,2nd Quintile,Sheltered workshop (since 1998),0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,general elementary,3rd Quintile,Not Employed,0.535234899328859,28961,0.5294905841483437,0.5409792145093744
2002,general elementary,3rd Quintile,Full-Time Employment,0.23657718120805368,28961,0.23168256899565956,0.2414717934204478
2002,general elementary,3rd Quintile,Vocational Training,0.12751677852348994,28961,0.12367518418423647,0.1313583728627434
2002,general elementary,3rd Quintile,Regular Part-Time Employment,0.06040268456375839,28961,0.0576589108020523,0.06314645832546449
2002,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03691275167785235,28961,0.034741199237969034,0.03908430411773567
2002,general elementary,3rd Quintile,Sheltered workshop (since 1998),0.003355704697986577,28961,0.002689647915458287,0.004021761480514867
2002,general elementary,4th Quintile,Not Employed,0.49414519906323184,28961,0.4883869622361922,0.4999034358902715
2002,general elementary,4th Quintile,Full-Time Employment,0.22482435597189696,28961,0.22001628319245606,0.22963242875133785
2002,general elementary,4th Quintile,Vocational Training,0.1686182669789227,28961,0.16430603769736285,0.17293049626048257
2002,general elementary,4th Quintile,Regular Part-Time Employment,0.07962529274004684,28961,0.0765074288425844,0.0827431566375093
2002,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,general elementary,5th Quintile,Not Employed,0.4697986577181208,28961,0.4640505408188479,0.4755467746173937
2002,general elementary,5th Quintile,Full-Time Employment,0.3221476510067114,28961,0.3167656430967595,0.3275296589166633
2002,general elementary,5th Quintile,Vocational Training,0.12751677852348994,28961,0.12367518418423647,0.1313583728627434
2002,general elementary,5th Quintile,Regular Part-Time Employment,0.06040268456375839,28961,0.0576589108020523,0.06314645832546449
2002,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020134228187919462,28961,0.01851652038093106,0.021751935994907864
2002,middle vocational,1st Quintile,Not Employed,0.6526390870185449,28961,0.6471553539240116,0.6581228201130782
2002,middle vocational,1st Quintile,Full-Time Employment,0.1804564907275321,28961,0.17602732882322203,0.18488565263184215
2002,middle vocational,1st Quintile,Regular Part-Time Employment,0.09557774607703282,28961,0.09219154060747915,0.09896395154658648
2002,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0456490727532097,28961,0.04324515655077574,0.048052988955643666
2002,middle vocational,1st Quintile,Vocational Training,0.025677603423680456,28961,0.023855899134075265,0.027499307713285646
2002,middle vocational,2nd Quintile,Not Employed,0.5190661478599222,28961,0.5133117044781095,0.524820591241735
2002,middle vocational,2nd Quintile,Full-Time Employment,0.3443579766536965,28961,0.3388854515913814,0.3498305017160116
2002,middle vocational,2nd Quintile,Regular Part-Time Employment,0.08365758754863813,28961,0.08046876129513048,0.08684641380214578
2002,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04085603112840467,28961,0.038576112838627025,0.043135949418182315
2002,middle vocational,2nd Quintile,Vocational Training,0.012062256809338522,28961,0.010804987342915566,0.013319526275761478
2002,middle vocational,3rd Quintile,Not Employed,0.4217978268027659,28961,0.4161100660089725,0.4274855875965593
2002,middle vocational,3rd Quintile,Full-Time Employment,0.41949292064537375,28961,0.4138094270782165,0.425176414212531
2002,middle vocational,3rd Quintile,Regular Part-Time Employment,0.10734277247283504,28961,0.10377762038455153,0.11090792456111855
2002,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03589068159367797,28961,0.03374826813564857,0.03803309505170737
2002,middle vocational,3rd Quintile,Vocational Training,0.015146526177148501,28961,0.013739858121800955,0.016553194232496047
2002,middle vocational,3rd Quintile,Sheltered workshop (since 1998),0.00032927230819888045,28961,0.00012031604830168059,0.0005382285680960803
2002,middle vocational,4th Quintile,Full-Time Employment,0.4984012789768185,28961,0.4926426767766523,0.5041598811769847
2002,middle vocational,4th Quintile,Not Employed,0.33892885691446845,28961,0.33347721065652414,0.34438050317241276
2002,middle vocational,4th Quintile,Regular Part-Time Employment,0.11470823341326938,28961,0.11103803280519947,0.1183784340213393
2002,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03317346123101519,28961,0.03111084244197178,0.0352360800200586
2002,middle vocational,4th Quintile,Vocational Training,0.014388489208633094,28961,0.013016945110431279,0.015760033306834908
2002,middle vocational,4th Quintile,Sheltered workshop (since 1998),0.0003996802557953637,28961,0.00016947309158692433,0.0006298874200038031
2002,middle vocational,5th Quintile,Full-Time Employment,0.5150877192982456,28961,0.5093317100394665,0.5208437285570247
2002,middle vocational,5th Quintile,Not Employed,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,middle vocational,5th Quintile,Regular Part-Time Employment,0.11859649122807017,28961,0.11487280908420516,0.12232017337193518
2002,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04,28961,0.03774308653950793,0.04225691346049207
2002,middle vocational,5th Quintile,Vocational Training,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,vocational + Abi,1st Quintile,Not Employed,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,vocational + Abi,1st Quintile,Full-Time Employment,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0390625,28961,0.03683110280512209,0.04129389719487791
2002,vocational + Abi,1st Quintile,Vocational Training,0.0234375,28961,0.02169507152904117,0.02517992847095883
2002,vocational + Abi,2nd Quintile,Not Employed,0.4077669902912621,28961,0.4021071831532513,0.41342679742927296
2002,vocational + Abi,2nd Quintile,Full-Time Employment,0.3883495145631068,28961,0.38273629099206463,0.39396273813414895
2002,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.1262135922330097,28961,0.1223888250824849,0.13003835938353453
2002,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06796116504854369,28961,0.06506250886065232,0.07085982123643506
2002,vocational + Abi,2nd Quintile,Vocational Training,0.009708737864077669,28961,0.008579430511470016,0.010838045216685322
2002,vocational + Abi,3rd Quintile,Full-Time Employment,0.4790697674418605,28961,0.47331618343765725,0.4848233514460637
2002,vocational + Abi,3rd Quintile,Not Employed,0.34418604651162793,28961,0.338714170465127,0.3496579225581289
2002,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.13023255813953488,28961,0.12635631818662946,0.1341087980924403
2002,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03255813953488372,28961,0.030514089501262578,0.03460218956850486
2002,vocational + Abi,3rd Quintile,Vocational Training,0.013953488372093023,28961,0.012602538008753408,0.015304438735432638
2002,vocational + Abi,4th Quintile,Full-Time Employment,0.620817843866171,28961,0.6152298575235985,0.6264058302087435
2002,vocational + Abi,4th Quintile,Not Employed,0.22676579925650558,28961,0.2219430620289196,0.23158853648409156
2002,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.10408921933085502,28961,0.10057212066770779,0.10760631799400225
2002,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.040892193308550186,28961,0.03861130924875291,0.04317307736834746
2002,vocational + Abi,4th Quintile,Vocational Training,0.007434944237918215,28961,0.006445553949676267,0.008424334526160163
2002,vocational + Abi,5th Quintile,Full-Time Employment,0.6074766355140186,28961,0.6018526157220104,0.6131006553060269
2002,vocational + Abi,5th Quintile,Not Employed,0.26635514018691586,28961,0.26126390950476924,0.2714463708690625
2002,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.09345794392523364,28961,0.09010557825992413,0.09681030959054315
2002,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,vocational + Abi,5th Quintile,Vocational Training,0.004672897196261682,28961,0.0038874349361174023,0.005458359456405962
2002,higher vocational,1st Quintile,Not Employed,0.5689655172413793,28961,0.563261927551913,0.5746691069308457
2002,higher vocational,1st Quintile,Full-Time Employment,0.25862068965517243,28961,0.25357754810204425,0.2636638312083006
2002,higher vocational,1st Quintile,Regular Part-Time Employment,0.09482758620689655,28961,0.0914532970416018,0.0982018753721913
2002,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07758620689655173,28961,0.07450511643935115,0.0806672973537523
2002,higher vocational,2nd Quintile,Full-Time Employment,0.43853820598006643,28961,0.432823247008827,0.44425316495130585
2002,higher vocational,2nd Quintile,Not Employed,0.43521594684385384,28961,0.42950585744860253,0.44092603623910515
2002,higher vocational,2nd Quintile,Regular Part-Time Employment,0.09634551495016612,28961,0.09294717946869974,0.0997438504316325
2002,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026578073089700997,28961,0.02472555864664527,0.028430587532756724
2002,higher vocational,2nd Quintile,Vocational Training,0.0033222591362126247,28961,0.0026595187655875678,0.0039849995068376816
2002,higher vocational,3rd Quintile,Full-Time Employment,0.4878640776699029,28961,0.4821071425520567,0.4936210127877491
2002,higher vocational,3rd Quintile,Not Employed,0.3762135922330097,28961,0.37063423088747743,0.381792953578542
2002,higher vocational,3rd Quintile,Regular Part-Time Employment,0.10194174757281553,28961,0.09845694975801363,0.10542654538761743
2002,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03155339805825243,28961,0.029540090135789693,0.03356670598071516
2002,higher vocational,3rd Quintile,Vocational Training,0.0024271844660194173,28961,0.001860458659169295,0.0029939102728695393
2002,higher vocational,4th Quintile,Full-Time Employment,0.6019607843137255,28961,0.5963231574863251,0.6075984111411258
2002,higher vocational,4th Quintile,Not Employed,0.23921568627450981,28961,0.23430236801306742,0.2441290045359522
2002,higher vocational,4th Quintile,Regular Part-Time Employment,0.13529411764705881,28961,0.131354782249011,0.13923345304510662
2002,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,higher vocational,5th Quintile,Full-Time Employment,0.6811594202898551,28961,0.675792063405649,0.6865267771740612
2002,higher vocational,5th Quintile,Not Employed,0.18115942028985507,28961,0.17672354391402104,0.1855952966656891
2002,higher vocational,5th Quintile,Regular Part-Time Employment,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025362318840579712,28961,0.02355154016061203,0.027173097520547394
2002,higher vocational,5th Quintile,Vocational Training,0.0036231884057971015,28961,0.002931187664969151,0.004315189146625052
2002,higher education,1st Quintile,Not Employed,0.5844155844155844,28961,0.578739618021872,0.5900915508092968
2002,higher education,1st Quintile,Full-Time Employment,0.24675324675324675,28961,0.24178790247027088,0.2517185910362226
2002,higher education,1st Quintile,Regular Part-Time Employment,0.11688311688311688,28961,0.11318283950654294,0.12058339425969082
2002,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,higher education,1st Quintile,Vocational Training,0.006493506493506494,28961,0.005568437149363009,0.007418575837649979
2002,higher education,2nd Quintile,Not Employed,0.437125748502994,28961,0.43141282800666514,0.4428386689993229
2002,higher education,2nd Quintile,Full-Time Employment,0.4101796407185629,28961,0.4045146888487319,0.4158445925883939
2002,higher education,2nd Quintile,Regular Part-Time Employment,0.11077844311377245,28961,0.10716366275010601,0.1143932234774389
2002,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03293413173652695,28961,0.030878712430260524,0.034989551042793374
2002,higher education,2nd Quintile,Vocational Training,0.008982035928143712,28961,0.007895416534344658,0.010068655321942767
2002,higher education,3rd Quintile,Full-Time Employment,0.4896,28961,0.4838426142046433,0.49535738579535665
2002,higher education,3rd Quintile,Not Employed,0.3696,28961,0.36404065817613374,0.37515934182386623
2002,higher education,3rd Quintile,Regular Part-Time Employment,0.1168,28961,0.11310086444690129,0.12049913555309871
2002,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0208,28961,0.01915632229483183,0.02244367770516817
2002,higher education,3rd Quintile,Vocational Training,0.0032,28961,0.0025495284619746874,0.003850471538025313
2002,higher education,4th Quintile,Full-Time Employment,0.602502406159769,28961,0.596866082300413,0.608138730019125
2002,higher education,4th Quintile,Not Employed,0.25890279114533205,28961,0.25385785992637805,0.26394772236428604
2002,higher education,4th Quintile,Regular Part-Time Employment,0.11453320500481232,28961,0.11086544304968868,0.11820096695993595
2002,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02213666987487969,28961,0.020442158381133564,0.023831181368625817
2002,higher education,4th Quintile,Vocational Training,0.0019249278152069298,28961,0.0014201059896414487,0.002429749640772411
2002,higher education,5th Quintile,Full-Time Employment,0.7290167865707434,28961,0.7238977379663014,0.7341358351751854
2002,higher education,5th Quintile,Not Employed,0.17266187050359713,28961,0.16830886681340862,0.17701487419378564
2002,higher education,5th Quintile,Regular Part-Time Employment,0.08553157474020784,28961,0.08231052904528222,0.08875262043513346
2002,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012789768185451638,28961,0.011495615687385313,0.014083920683517964
2003,in school,1st Quintile,Not Employed,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,in school,1st Quintile,Regular Part-Time Employment,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,Not Employed,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,3rd Quintile,Not Employed,0.8850574712643678,27727,0.881303155992121,0.8888117865366147
2003,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
