year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.044101433296582136,27321,0.04166676369659287,0.0465361028965714
2006,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6249445184198846,27321,0.6192036675431416,0.6306853692966277
2006,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24189968930315137,27321,0.23682173523397287,0.24697764337232986
2006,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.10741233910341766,27321,0.10374069733037264,0.11108398087646268
2006,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02574345317354638,27321,0.023865529905338287,0.027621376441754476
2007,Pre-primary Level,1st Quintile,Not Employed,0.8529411764705882,25385,0.8485843268368095,0.8572980261043669
2007,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Pre-primary Level,2nd Quintile,Not Employed,0.9387755102040817,25385,0.9358262645328048,0.9417247558753585
2007,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Pre-primary Level,2nd Quintile,Vocational Training,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Pre-primary Level,3rd Quintile,Not Employed,0.922077922077922,25385,0.9187804466962876,0.9253753974595565
2007,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Pre-primary Level,3rd Quintile,Regular Part-Time Employment,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Pre-primary Level,4th Quintile,Not Employed,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Pre-primary Level,5th Quintile,Not Employed,0.9285714285714286,25385,0.9254032392343784,0.9317396179084788
2007,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Pre-primary Level,5th Quintile,Regular Part-Time Employment,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Primary Level,1st Quintile,Not Employed,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Primary Level,1st Quintile,Full-Time Employment,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,1st Quintile,Regular Part-Time Employment,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,1st Quintile,Vocational Training,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Primary Level,2nd Quintile,Not Employed,0.78125,25385,0.77616446633585,0.78633553366415
2007,Primary Level,2nd Quintile,Full-Time Employment,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Primary Level,2nd Quintile,Regular Part-Time Employment,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Primary Level,2nd Quintile,Vocational Training,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Primary Level,3rd Quintile,Not Employed,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,Primary Level,3rd Quintile,Full-Time Employment,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Primary Level,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,3rd Quintile,Vocational Training,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Primary Level,4th Quintile,Not Employed,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Full-Time Employment,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Regular Part-Time Employment,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Primary Level,5th Quintile,Not Employed,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,5th Quintile,Full-Time Employment,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Regular Part-Time Employment,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Not Employed,0.740174672489083,25385,0.7347798726077412,0.7455694723704247
2007,Lower Secondary Level,1st Quintile,Vocational Training,0.08078602620087336,25385,0.07743371815480334,0.08413833424694338
2007,Lower Secondary Level,1st Quintile,Full-Time Employment,0.07860262008733625,25385,0.07529199893643536,0.08191324123823714
2007,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.048034934497816595,25385,0.04540432372359149,0.0506655452720417
2007,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04148471615720524,25385,0.039031639781213455,0.043937792533197025
2007,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.010917030567685589,25385,0.009638720784580031,0.012195340350791147
2007,Lower Secondary Level,2nd Quintile,Not Employed,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1358695652173913,25385,0.13165436477666637,0.14008476565811623
2007,Lower Secondary Level,2nd Quintile,Vocational Training,0.06340579710144928,25385,0.060407962254995576,0.06640363194790298
2007,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05615942028985507,25385,0.053327192900736675,0.05899164767897347
2007,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04710144927536232,25385,0.04449524798292749,0.04970765056779715
2007,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.0018115942028985507,25385,0.0012884707280298225,0.002334717677767279
2007,Lower Secondary Level,3rd Quintile,Not Employed,0.5959780621572212,25385,0.589941563643626,0.6020145606708163
2007,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.18647166361974407,25385,0.18168028762678118,0.19126303961270696
2007,Lower Secondary Level,3rd Quintile,Vocational Training,0.10420475319926874,25385,0.10044624390093097,0.1079632624976065
2007,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.062157221206581355,25385,0.059187071757795036,0.06512737065536767
2007,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04753199268738574,25385,0.04491449867559932,0.050149486699172165
2007,Lower Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.003656307129798903,25385,0.0029138123406243,0.004398801918973506
2007,Lower Secondary Level,4th Quintile,Not Employed,0.5783410138248848,25385,0.5722660994137819,0.5844159282359876
2007,Lower Secondary Level,4th Quintile,Full-Time Employment,0.195852534562212,25385,0.19097051028978004,0.20073455883464394
2007,Lower Secondary Level,4th Quintile,Vocational Training,0.10829493087557604,25385,0.10447212566359203,0.11211773608756005
2007,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09216589861751152,25385,0.08860748961295016,0.09572430762207289
2007,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02304147465437788,25385,0.021195776464611307,0.024887172844144455
2007,Lower Secondary Level,4th Quintile,Sheltered workshop (since 1998),0.002304147465437788,25385,0.0017143244621784088,0.002893970468697167
2007,Lower Secondary Level,5th Quintile,Not Employed,0.5233644859813084,25385,0.5172203218117037,0.529508650150913
2007,Lower Secondary Level,5th Quintile,Full-Time Employment,0.2570093457943925,25385,0.25163366316246644,0.26238502842631856
2007,Lower Secondary Level,5th Quintile,Vocational Training,0.09813084112149532,25385,0.09447117036243474,0.1017905118805559
2007,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Upper Secondary Level,1st Quintile,Not Employed,0.6583793738489871,25385,0.6525452232175665,0.6642135244804078
2007,Upper Secondary Level,1st Quintile,Full-Time Employment,0.13535911602209943,25385,0.13115059863521839,0.13956763340898048
2007,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09392265193370165,25385,0.09033396728153446,0.09751133658586884
2007,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08747697974217311,25385,0.08400132769459595,0.09095263178975027
2007,Upper Secondary Level,1st Quintile,Vocational Training,0.022099447513812154,25385,0.020291001529817273,0.023907893497807035
2007,Upper Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,Upper Secondary Level,2nd Quintile,Not Employed,0.5588732394366197,25385,0.5527651435347345,0.5649813353385049
2007,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.28619718309859155,25385,0.2806369974342391,0.291757368762944
2007,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0923943661971831,25385,0.08883199784148718,0.09595673455287901
2007,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.051830985915492955,25385,0.049103860556837346,0.054558111274148564
2007,Upper Secondary Level,2nd Quintile,Vocational Training,0.010140845070422535,25385,0.008908332766644891,0.011373357374200178
2007,Upper Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.0005633802816901409,25385,0.0002714723217076385,0.0008552882416726433
2007,Upper Secondary Level,3rd Quintile,Not Employed,0.4565478574289147,25385,0.4504202449119961,0.46267546994583325
2007,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.36643972767320787,25385,0.3605123482011855,0.37236710714523025
2007,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11293552262715258,25385,0.10904184165724153,0.11682920359706363
2007,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05326391670004005,25385,0.05050144077571922,0.05602639262436088
2007,Upper Secondary Level,3rd Quintile,Vocational Training,0.010012014417300761,25385,0.008787276446196826,0.011236752388404696
2007,Upper Secondary Level,3rd Quintile,Sheltered workshop (since 1998),0.0008009611533840609,25385,0.00045294514785760036,0.0011489771589105213
2007,Upper Secondary Level,4th Quintile,Full-Time Employment,0.45275297619047616,25385,0.44662961540540436,0.45887633697554797
2007,Upper Secondary Level,4th Quintile,Not Employed,0.3705357142857143,25385,0.36459459774358305,0.37647683082784555
2007,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.1209077380952381,25385,0.11689711579388065,0.12491836039659554
2007,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Upper Secondary Level,4th Quintile,Vocational Training,0.011160714285714286,25385,0.009868375618473773,0.0124530529529548
2007,Upper Secondary Level,5th Quintile,Full-Time Employment,0.45598591549295775,25385,0.4498589099457668,0.46211292104014867
2007,Upper Secondary Level,5th Quintile,Not Employed,0.34683098591549294,25385,0.34097581981594594,0.35268615201503994
2007,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.13512323943661972,25385,0.13091781701805258,0.13932866185518686
2007,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04709507042253521,25385,0.044489036889772474,0.04970110395529795
2007,Upper Secondary Level,5th Quintile,Vocational Training,0.014964788732394365,25385,0.013471208145795104,0.016458369318993627
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5094339622641509,25385,0.5032841738501777,0.5155837506781242
2007,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.3767123287671233,25385,0.37075136238431244,0.38267329514993415
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.4591439688715953,25385,0.4530136541953634,0.46527428354782724
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3151750972762646,25385,0.30945987392257285,0.3208903206299563
2007,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.15953307392996108,25385,0.15502850571454216,0.16403764214538
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5308219178082192,25385,0.5246827321301661,0.5369611034862722
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.21232876712328766,25385,0.20729788202125918,0.21735965222531614
2007,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03767123287671233,25385,0.03532897807162267,0.04001348768180198
2007,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5461956521739131,25385,0.5400710775148403,0.5523202268329859
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.27717391304347827,25385,0.27166760412245833,0.2826802219644982
2007,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.1358695652173913,25385,0.13165436477666637,0.14008476565811623
2007,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03804347826086957,25385,0.035690134787230834,0.0403968217345083
2007,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,First Stage of Tertiary Education,1st Quintile,Not Employed,0.6417910447761194,25385,0.6358926676944833,0.6476894218577555
2007,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5421052631578948,25385,0.5359762278221966,0.548234298493593
2007,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.30526315789473685,25385,0.2995979630807627,0.310928352708711
2007,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11052631578947368,25385,0.10666916261157643,0.11438346896737094
2007,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4055727554179567,25385,0.399532556692775,0.41161295414313837
2007,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.1238390092879257,25385,0.11978683442088954,0.12789118415496187
2007,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05572755417956656,25385,0.05290559233519719,0.05854951602393593
2007,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0030959752321981426,25385,0.002412547022651502,0.0037794034417447833
2007,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.49256900212314225,25385,0.48641879809659605,0.49871920614968845
2007,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3184713375796178,25385,0.3127401486394117,0.32420252651982395
2007,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.15074309978768577,25385,0.1463415486654047,0.15514465090996685
2007,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6177685950413223,25385,0.611790764711353,0.6237464253712917
2007,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2190082644628099,25385,0.21392057074790802,0.2240959581777118
2007,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026859504132231406,25385,0.02487064393873356,0.02884836432572925
2007,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5035971223021583,25385,0.4974463981160395,0.509747846488277
2007,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2446043165467626,25385,0.23931637317966714,0.24989225991385805
2007,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1366906474820144,25385,0.13246473877453083,0.14091655618949797
2007,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.11510791366906475,25385,0.11118177861880046,0.11903404871932904
2007,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.37815126050420167,25385,0.37218581829425074,0.3841167027141526
2007,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06722689075630252,25385,0.06414634964538216,0.07030743186722288
2007,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4419475655430712,25385,0.4358382808468264,0.44805685023931596
2007,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.38764044943820225,25385,0.38164688361129073,0.39363401526511377
2007,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.1254681647940075,25385,0.12139321678492712,0.12954311280308786
2007,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04307116104868914,25385,0.04057368921758434,0.04556863287979394
2007,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0018726591760299626,25385,0.0013408083538206028,0.0024045099982393224
2007,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.48282828282828283,25385,0.4766810279299852,0.4889755377265805
2007,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3323232323232323,25385,0.326528532126049,0.3381179325204156
2007,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.14343434343434344,25385,0.13912238673309532,0.14774630013559156
2007,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.00101010101010101,25385,0.0006193227106107485,0.0014008793095912717
2007,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6193729903536977,25385,0.6133999778989185,0.625346002808477
2007,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24115755627009647,25385,0.23589503660605993,0.246420075934133
2007,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11776527331189711,25385,0.11380004513206703,0.12173050149172719
2007,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02090032154340836,25385,0.01914054540234924,0.02266009768446748
2007,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.0008038585209003215,25385,0.0004552141388947628,0.0011525029029058804
2008,Pre-primary Level,1st Quintile,Not Employed,0.9743589743589743,23673,0.9723454512719419,0.9763724974460067
2008,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Pre-primary Level,2nd Quintile,Not Employed,0.8958333333333334,23673,0.8919419195315607,0.8997247471351061
2008,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Pre-primary Level,3rd Quintile,Not Employed,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.12,23673,0.11586037137471969,0.1241396286252803
2008,Pre-primary Level,4th Quintile,Not Employed,0.8775510204081632,23673,0.8733751867040304,0.8817268541122961
2008,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Pre-primary Level,5th Quintile,Not Employed,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,1st Quintile,Not Employed,0.759493670886076,23673,0.7540492115723825,0.7649381301997695
2008,Primary Level,1st Quintile,Full-Time Employment,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Primary Level,1st Quintile,Sheltered workshop (since 1998),0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Primary Level,1st Quintile,Vocational Training,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,1st Quintile,Regular Part-Time Employment,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,2nd Quintile,Not Employed,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Primary Level,2nd Quintile,Full-Time Employment,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,2nd Quintile,Regular Part-Time Employment,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,2nd Quintile,Sheltered workshop (since 1998),0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,2nd Quintile,Vocational Training,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,3rd Quintile,Not Employed,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Primary Level,3rd Quintile,Full-Time Employment,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Primary Level,3rd Quintile,Regular Part-Time Employment,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,3rd Quintile,Sheltered workshop (since 1998),0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,4th Quintile,Full-Time Employment,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Not Employed,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Regular Part-Time Employment,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,4th Quintile,Vocational Training,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,4th Quintile,Sheltered workshop (since 1998),0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,5th Quintile,Full-Time Employment,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Not Employed,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Regular Part-Time Employment,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Vocational Training,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Not Employed,0.748780487804878,23673,0.7432554740231007,0.7543055015866554
2008,Lower Secondary Level,1st Quintile,Vocational Training,0.06829268292682927,23673,0.06507934601587086,0.07150601983778769
2008,Lower Secondary Level,1st Quintile,Full-Time Employment,0.06829268292682927,23673,0.06507934601587086,0.07150601983778769
2008,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05365853658536585,23673,0.050787936001866714,0.05652913716886499
2008,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.05121951219512195,23673,0.04841129940120272,0.054027724989041175
2008,Lower Secondary Level,1st Quintile,Sheltered workshop (since 1998),0.00975609756097561,23673,0.008503998822340911,0.011008196299610308
2008,Lower Secondary Level,2nd Quintile,Not Employed,0.7007874015748031,23673,0.6949541258766224,0.7066206772729838
2008,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.13188976377952755,23673,0.1275793158207309,0.1362002117383242
2008,Lower Secondary Level,2nd Quintile,Vocational Training,0.06496062992125984,23673,0.061821064878842376,0.06810019496367731
2008,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04330708661417323,23673,0.0407141303885072,0.045900042839839256
2008,Lower Secondary Level,2nd Quintile,Sheltered workshop (since 1998),0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Lower Secondary Level,3rd Quintile,Not Employed,0.5983935742971888,23673,0.5921487070672594,0.6046384415271181
2008,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.1746987951807229,23673,0.16986174473374274,0.17953584562770306
2008,Lower Secondary Level,3rd Quintile,Vocational Training,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
