year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005958148204758776,116,19639,0.005939445174415304,0.005976851235102248
2005,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013906492571992179,308,19639,0.013878033427120164,0.013934951716864194
2005,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0020633101125454856,53,19639,0.002052282341494224,0.0020743378835967473
2005,First Stage of Tertiary Education,5th Quintile,Not Employed,0.005156588949360005,109,19639,0.005139182402906917,0.005173995495813093
2005,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0035714277950255426,60,19639,0.00355693013150315,0.003585925458547935
2005,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.007058608481780231,105,19639,0.007038262654797953,0.00707895430876251
2005,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0059265672044205315,121,19639,0.005907913511073268,0.005945220897767795
2005,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.001974049900600933,35,19639,0.0019632628187802184,0.0019848369824216477
2005,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.007762640447283638,140,19639,0.0077413116426808,0.007783969251886477
2005,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.008116589827319623,196,19639,0.008094784073453726,0.00813839558118552
2005,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.003600667901796893,65,19639,0.0035861112249753226,0.0036152245786184633
2005,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.009724096168302323,192,19639,0.009700247907025054,0.009747944429579592
2005,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.01904291656665404,425,19639,0.01900970068925939,0.01907613244404869
2005,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0036974284744836603,92,19639,0.003682678220140179,0.0037121787288271414
2005,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.01110125910502937,229,19639,0.01107579572660914,0.011126722483449598
2005,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.05097692337804919,1519,19639,0.05092346950355965,0.05103037725253873
2005,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.006989603625520116,268,19639,0.0069693567895527915,0.007009850461487441
2005,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002187794269335546,68,19639,0.0021764394131259246,0.002199149125545167
2005,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.019224810730752783,540,19639,0.019191439688982175,0.01925818177252339
2006,Pre-primary Level,1st Quintile,Not Employed,0.005228730960600481,92,18502,0.005209911358670076,0.005247550562530887
2006,Pre-primary Level,2nd Quintile,Not Employed,0.0045634804273022135,86,18502,0.004545892869039977,0.00458106798556445
2006,Pre-primary Level,3rd Quintile,Not Employed,0.0032204457508242614,73,18502,0.003205661196999779,0.0032352303046487437
2006,Pre-primary Level,4th Quintile,Not Employed,0.003637387199545025,102,18502,0.003621677996731528,0.0036530964023585226
2006,Pre-primary Level,5th Quintile,Not Employed,0.003168946831530701,122,18502,0.003154280586928054,0.0031836130761333475
2006,Primary Level,1st Quintile,Not Employed,0.0073518293969668976,94,18502,0.007329537550064706,0.007374121243869089
2006,Primary Level,2nd Quintile,Not Employed,0.001600934646449153,32,18502,0.0015905021185973521,0.0016113671743009537
2006,Lower Secondary Level,1st Quintile,Full-Time Employment,0.0036436193518753646,54,18502,0.0036278967462365134,0.003659341957514216
2006,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002673265257737283,42,18502,0.0026597914475206936,0.0026867390679538726
2006,Lower Secondary Level,1st Quintile,Vocational Training,0.004563707840596862,67,18502,0.004546119846126082,0.004581295835067643
2006,Lower Secondary Level,1st Quintile,Not Employed,0.03390739525952241,474,18502,0.033860166421414276,0.033954624097630545
2006,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.0067000379020857904,83,18502,0.006678750164529918,0.006721325639641663
2006,Lower Secondary Level,2nd Quintile,Vocational Training,0.0035306612363855483,58,18502,0.003515183385335489,0.0035461390874356076
2006,Lower Secondary Level,2nd Quintile,Not Employed,0.026037737105332873,375,18502,0.025996182099069235,0.02607929211159651
2006,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.006427838368488372,98,18502,0.006406984681554516,0.006448692055422227
2006,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0016875516377734554,31,18502,0.0016768410711536354,0.0016982622043932754
2006,Lower Secondary Level,3rd Quintile,Vocational Training,0.002808510407856222,54,18502,0.0027947009073998642,0.00282231990831258
2006,Lower Secondary Level,3rd Quintile,Not Employed,0.01680991411189753,263,18502,0.01677636722992139,0.016843460993873672
2006,Lower Secondary Level,4th Quintile,Full-Time Employment,0.003926740572905619,62,18502,0.003910420863785445,0.003943060282025794
2006,Lower Secondary Level,4th Quintile,Vocational Training,0.0020364217113863874,49,18502,0.002024658067380839,0.0020481853553919356
2006,Lower Secondary Level,4th Quintile,Not Employed,0.009331481270008322,153,18502,0.009306391877623338,0.009356570662393307
2006,Lower Secondary Level,5th Quintile,Full-Time Employment,0.003235724627352218,53,18502,0.003220905157161481,0.0032505440975429552
2006,Lower Secondary Level,5th Quintile,Not Employed,0.004849158851451633,104,18502,0.004831031751433246,0.004867285951470021
2006,Upper Secondary Level,1st Quintile,Full-Time Employment,0.01761631686893706,262,18502,0.017581988845726804,0.017650644892147318
2006,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.009833323032143283,154,18502,0.009807574351866428,0.009859071712420137
2006,Upper Secondary Level,1st Quintile,Vocational Training,0.002526382857075224,32,18502,0.002513283470467077,0.002539482243683371
2006,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009233104724810183,139,18502,0.009208146695382977,0.009258062754237389
2006,Upper Secondary Level,1st Quintile,Not Employed,0.06695239960146968,1013,18502,0.06688717887351729,0.06701762032942206
2006,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.03618294196160563,593,18502,0.036134211569022745,0.03623167235418852
2006,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.010074902597512205,170,18502,0.010048842726379585,0.010100962468644824
2006,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005256074085821838,89,18502,0.005237205599765947,0.005274942571877729
2006,Upper Secondary Level,2nd Quintile,Not Employed,0.062392307508181866,1024,18502,0.062329193353043474,0.06245542166332026
2006,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05019511651230523,841,18502,0.05013813964061831,0.050252093383992155
2006,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.012189897286085936,230,18502,0.012161262929887649,0.012218531642284224
2006,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005707710507949552,109,18502,0.005688052537725671,0.005727368478173432
2006,Upper Secondary Level,3rd Quintile,Not Employed,0.04997266571961372,872,18502,0.049915808583943976,0.05002952285528347
2006,Upper Secondary Level,4th Quintile,Full-Time Employment,0.054124207967928634,942,18502,0.054065165636192056,0.05418325029966521
2006,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.012287186926901549,229,18502,0.01225843994571827,0.012315933908084827
2006,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004847491981129833,99,18502,0.004829367981743384,0.004865615980516283
2006,Upper Secondary Level,4th Quintile,Not Employed,0.045395308118304264,792,18502,0.045340987096003864,0.045449629140604665
2006,Upper Secondary Level,5th Quintile,Full-Time Employment,0.04778222795561172,968,18502,0.04772656682706459,0.04783788908415885
2006,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.01018271103377411,264,18502,0.010156513530965399,0.010208908536582822
2006,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004613449314203411,110,18502,0.004595766172416283,0.004631132455990539
2006,Upper Secondary Level,5th Quintile,Not Employed,0.030955385112980013,722,18502,0.03091019008494391,0.031000580141016115
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.003993689061636526,65,18502,0.0039772313731483745,0.004010146750124677
2006,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.004183722736142846,77,18502,0.0041668796478122995,0.004200565824473393
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.0038100323536941596,63,18502,0.003793956054437657,0.0038261086529506622
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.006521126740626364,87,18502,0.0065001232582485085,0.00654213022300422
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.003905706881539519,63,18502,0.0038894307677427432,0.003921982995336295
2006,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.00751704488965191,133,18502,0.007494505831267551,0.007539583948036269
2006,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.002404071550056188,38,18502,0.0023912924080353296,0.002416850692077046
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.003314308062360594,55,18502,0.003299310308675082,0.0033293058160461055
2006,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.007422364741060624,183,18502,0.007399967008379596,0.007444762473741652
2006,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.002014598543157962,58,18502,0.0020028979731295717,0.0020262991131863523
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.004012106347981348,87,18502,0.003995610907537544,0.004028601788425152
2006,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005329871915575184,69,18502,0.005310872134705397,0.005348871696444971
2006,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.004804826907337963,74,18502,0.004786782456383774,0.004822871358292152
2006,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.006427125995899759,110,18502,0.00640627345708942,0.006447978534710098
2006,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006472765167642446,137,18502,0.006451839203247337,0.006493691132037555
2006,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0012570949620038844,32,18502,0.0012478487985906107,0.001266341125417158
2006,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.00633023694280504,114,18502,0.0063095411680721535,0.006350932717537927
2006,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.01144598568175197,193,18502,0.01141822836576726,0.01147374299773668
2006,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.002728388786900102,61,18502,0.0027147771447052333,0.0027420004290949706
2006,First Stage of Tertiary Education,4th Quintile,Not Employed,0.006889244699725757,117,18502,0.006867660531548217,0.006910828867903296
2006,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.013434893435411653,282,18502,0.013404851309865403,0.013464935560957902
2006,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0018688175814771523,55,18502,0.0018575474771695647,0.0018800876857847399
2006,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004578581166370216,106,18502,0.0045609646667965215,0.004596197665943911
2006,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.003473347945849322,58,18502,0.0034579957934458114,0.0034887000982528325
2006,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.007120447093360331,98,18502,0.007098506287045187,0.007142387899675475
2006,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006277640129554308,113,18502,0.006257029967473388,0.006298250291635229
2006,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0021917426873653643,37,18502,0.0021795396202984006,0.002203945754432328
2006,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.00814820328088781,122,18502,0.00812474452435198,0.008171662037423639
2006,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.009485114282772229,197,18502,0.009459821159802486,0.009510407405741972
2006,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0031621669729802035,67,18502,0.003147516375932304,0.003176817570028103
2006,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.0110605651691293,221,18502,0.011033273872157917,0.011087856466100684
2006,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.018526856835302603,407,18502,0.018491669145802123,0.018562044524803083
2006,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0037479605773371055,100,18502,0.0037320152739449327,0.0037639058807292783
2006,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0019226792593191604,37,18502,0.0019112482077882147,0.001934110310850106
2006,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.011557231727862981,231,18502,0.011529341417766861,0.011585122037959101
2006,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.05405733126593532,1429,18502,0.05399832333635701,0.05411633919551363
2006,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.00699412122382338,243,18502,0.006972374534221504,0.007015867913425256
2006,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.001905698593982228,58,18502,0.0018943180358114698,0.001917079152152986
2006,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.020439655403509633,550,18502,0.020402731887409473,0.020476578919609793
2007,Pre-primary Level,1st Quintile,Not Employed,0.005745421128547671,94,19782,0.005727087005746548,0.005763755251348795
2007,Pre-primary Level,2nd Quintile,Not Employed,0.005329906242474016,93,19782,0.005312243842416213,0.00534756864253182
2007,Pre-primary Level,3rd Quintile,Not Employed,0.004589051825597944,103,19782,0.0045726567625850425,0.004605446888610846
2007,Pre-primary Level,4th Quintile,Not Employed,0.003397845717200527,111,19782,0.0033837296687291474,0.0034119617656719063
2007,Pre-primary Level,5th Quintile,Not Employed,0.0031666578185736262,125,19782,0.003153028873259184,0.0031802867638880683
2007,Primary Level,1st Quintile,Not Employed,0.00587264284257544,87,19782,0.005854108029538039,0.005891177655612841
2007,Primary Level,2nd Quintile,Not Employed,0.002832817213311082,41,19782,0.0028199245195379952,0.0028457099070841687
2007,Lower Secondary Level,1st Quintile,Full-Time Employment,0.003909717499850903,52,19782,0.0038945793624351383,0.003924855637266667
2007,Lower Secondary Level,1st Quintile,Vocational Training,0.0036036425167466674,52,19782,0.003589106770956182,0.0036181782625371527
2007,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0023912778484040114,35,19782,0.0023794298348694567,0.002403125861938566
2007,Lower Secondary Level,1st Quintile,Not Employed,0.033497168517479435,507,19782,0.03345352135484257,0.0335408156801163
2007,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.007028297889228521,103,19782,0.007008033014718189,0.007048562763738853
2007,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0018989045120932448,32,19782,0.0018883438965671356,0.001909465127619354
2007,Lower Secondary Level,2nd Quintile,Vocational Training,0.0020231414527569886,48,19782,0.0020122415214199178,0.0020340413840940594
2007,Lower Secondary Level,2nd Quintile,Not Employed,0.023440667325978687,373,19782,0.023403965750666396,0.023477368901290978
2007,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.005014858251894434,77,19782,0.004997723097137564,0.005031993406651303
2007,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0023956177634057016,33,19782,0.0023837590290973097,0.0024074764977140934
2007,Lower Secondary Level,3rd Quintile,Vocational Training,0.003320297978236221,60,19782,0.003306343399199974,0.003334252557272468
2007,Lower Secondary Level,3rd Quintile,Not Employed,0.01433401672282125,258,19782,0.014305183098197076,0.014362850347445425
2007,Lower Secondary Level,4th Quintile,Full-Time Employment,0.004415296842298355,72,19782,0.004399213753365977,0.004431379931230733
2007,Lower Secondary Level,4th Quintile,Vocational Training,0.0018932506596022489,40,19782,0.0018827057476689469,0.0019037955715355509
2007,Lower Secondary Level,4th Quintile,Not Employed,0.01062250725998062,199,19782,0.010597639026627071,0.01064737549333417
2007,Lower Secondary Level,5th Quintile,Full-Time Employment,0.0025729009859368906,49,19782,0.0025606123827429067,0.0025851895891308746
2007,Lower Secondary Level,5th Quintile,Not Employed,0.004576136086603043,98,19782,0.004559764005320674,0.0045925081678854125
2007,Upper Secondary Level,1st Quintile,Full-Time Employment,0.019208393796381052,321,19782,0.01917509839168115,0.019241689201080953
2007,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.008701615203366231,153,19782,0.008679085652246567,0.008724144754485895
2007,Upper Secondary Level,1st Quintile,Vocational Training,0.0019767327149818824,31,19782,0.001965958274894283,0.001987507155069482
2007,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007768764159963546,136,19782,0.007747466454405959,0.007790061865521133
2007,Upper Secondary Level,1st Quintile,Not Employed,0.0687457564293728,1112,19782,0.06868437917141294,0.06880713368733267
2007,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.03673740377194872,664,19782,0.0366917709862379,0.03678303655765954
2007,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.011099047021526635,208,19782,0.011073633219302666,0.011124460823750605
2007,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005948172650497066,113,19782,0.00592951973600514,0.005966825564988992
2007,Upper Secondary Level,2nd Quintile,Not Employed,0.057988284751679484,1058,19782,0.05793158923913097,0.058044980264228
2007,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.04883469527112808,850,19782,0.04878241442067334,0.048886976121582826
2007,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0139299492375783,266,19782,0.01390151909395912,0.01395837938119748
2007,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0054835638641177,102,19782,0.005465650059304588,0.005501477668930811
2007,Upper Secondary Level,3rd Quintile,Not Employed,0.04875225725840725,917,19782,0.04870001829068802,0.048804496226126474
2007,Upper Secondary Level,4th Quintile,Full-Time Employment,0.053718126535057774,1038,19782,0.05366343487673978,0.05377281819337577
2007,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.0120027938440628,269,19782,0.011976377699406548,0.012029209988719052
2007,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005152923549827884,103,19782,0.0051355553256501076,0.00517029177400566
2007,Upper Secondary Level,4th Quintile,Not Employed,0.04158652806369902,818,19782,0.041538099321535155,0.04163495680586289
2007,Upper Secondary Level,5th Quintile,Full-Time Employment,0.045502768379363,950,19782,0.04545221424842534,0.045553322510300656
2007,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.010078244880987733,277,19782,0.010054015445816997,0.010102474316158468
2007,Upper Secondary Level,5th Quintile,Vocational Training,0.0017456750153367854,32,19782,0.0017355486707733478,0.0017558013599002229
2007,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003644456527686044,101,19782,0.003629838998815137,0.003659074056556951
2007,Upper Secondary Level,5th Quintile,Not Employed,0.029473469314647983,725,19782,0.029432442316838968,0.029514496312457
2007,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.002356126574121448,36,19782,0.002344365757423184,0.002367887390819712
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004616316870965037,67,19782,0.004599873401090362,0.004632760340839711
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.00385948964300132,74,19782,0.003844448679984533,0.003874530606018107
2007,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.0018109390164813917,31,19782,0.0018006254536575084,0.001821252579305275
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.0039102505497999335,67,19782,0.003895111384505128,0.003925389715094739
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.006665591403823792,111,19782,0.0066458527520074084,0.006685330055640176
2007,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.001918502828710661,35,19782,0.001907887960007835,0.001929117697413487
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.003566924106249009,61,19782,0.00355246233777115,0.003581385874726868
2007,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.008040571383758207,140,19782,0.008018907275695588,0.008062235491820826
2007,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.002949403049102966,57,19782,0.0029362484970492215,0.00296255760115671
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.003156020561760286,61,19782,0.0031424144538953398,0.0031696266696252325
2007,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.007930030763279094,188,19782,0.00790851488938428,0.007951546637173908
2007,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.001515989766135169,47,19782,0.0015065520025425013,0.0015254275297278365
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.004176089605444,94,19782,0.004160446370006513,0.004191732840881486
2007,First Stage of Tertiary Education,1st Quintile,Not Employed,0.006008918134272002,81,19782,0.0059901707884773316,0.006027665480066672
2007,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.003971846615864228,81,19782,0.003956589148703282,0.0039871040830251735
2007,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0013831849665923957,35,19782,0.0013741694634355252,0.0013922004697492663
2007,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.00596230613291001,110,19782,0.005943631203687335,0.005980981062132685
2007,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006555986531085663,139,19782,0.006536409757081936,0.00657556330508939
2007,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0014846750729081712,42,19782,0.0014753351459845289,0.0014940149998318136
2007,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.007156540363273629,135,19782,0.0071360927626235695,0.007176987963923689
2007,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011527923386638777,212,19782,0.011502028849889144,0.01155381792338841
2007,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.002575779608836928,57,19782,0.0025634841509163983,0.002588075066757458
2007,First Stage of Tertiary Education,4th Quintile,Not Employed,0.0049926829144889455,108,19782,0.0049755854963857956,0.0050097803325920955
2007,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.012292251148181282,274,19782,0.012265522293773375,0.01231898000258919
2007,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.002447983181185951,59,19782,0.0024359958530742716,0.0024599705092976307
2007,First Stage of Tertiary Education,5th Quintile,Not Employed,0.00448167825705738,101,19782,0.00446547525942246,0.0044978812546923
2007,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.002821839447866508,58,19782,0.0028089716884690456,0.00283470720726397
2007,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.0071817764489784065,99,19782,0.00716129308822815,0.007202259809728663
2007,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0063876939311861836,124,19782,0.00636836842257345,0.006407019439798917
2007,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0020213983181535497,40,19782,0.0020105030739926352,0.002032293562314464
2007,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.00837529918020029,157,19782,0.008353192464023704,0.008397405896376876
2007,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.010210584180876739,219,19782,0.010186197814163255,0.010234970547590223
2007,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0032114877788129116,74,19782,0.0031977630095674655,0.0032252125480583577
2007,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.010016656014161256,222,19782,0.009992499974929781,0.01004081205339273
2007,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.02076260370338753,466,19782,0.020728014918530786,0.020797192488244274
2007,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.005375567178567752,136,19782,0.005357829690717736,0.005393304666417768
2007,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0016730976607966437,34,19782,0.0016631836945567849,0.0016830116270365025
2007,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.012449595085938,282,19782,0.012422697850068595,0.012476492321807406
2007,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.056049295342944956,1483,19782,0.05599349843425278,0.05610509225163713
2007,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.00796723504574179,275,19782,0.007945669163697936,0.007988800927785644
2007,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0019790301908972586,51,19782,0.001968249503690248,0.0019898108781042693
2007,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.020251172912347286,573,19782,0.020217003865085133,0.02028534195960944
2008,Pre-primary Level,1st Quintile,Not Employed,0.006081614021419378,95,18448,0.006062687735835447,0.00610054030700331
2008,Pre-primary Level,2nd Quintile,Not Employed,0.004364785591918035,79,18448,0.004348737914646147,0.004380833269189923
2008,Pre-primary Level,3rd Quintile,Not Employed,0.004110374325391285,92,18448,0.004094799367139024,0.004125949283643546
2008,Pre-primary Level,4th Quintile,Not Employed,0.0035280741574557203,84,18448,0.003513640314147976,0.0035425080007634646
2008,Pre-primary Level,5th Quintile,Not Employed,0.003456058584479341,107,18448,0.0034417722973505743,0.0034703448716081075
2008,Primary Level,1st Quintile,Not Employed,0.005108753123955264,73,18448,0.005091398074199704,0.005126108173710824
2008,Lower Secondary Level,1st Quintile,Full-Time Employment,0.004113090508767034,59,18448,0.0040975104265540034,0.004128670590980065
2008,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0021593713370252946,33,18448,0.0021480714303256624,0.002170671243724927
2008,Lower Secondary Level,1st Quintile,Vocational Training,0.0028791287713849445,43,18448,0.0028660855445212124,0.0028921719982486767
2008,Lower Secondary Level,1st Quintile,Not Employed,0.034262829332756956,481,18448,0.034218547897870995,0.034307110767642916
2008,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.00621839964640673,82,18448,0.006199263019456859,0.0062375362733566005
2008,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0019170071952768176,33,18448,0.0019063590050976845,0.0019276553854559507
2008,Lower Secondary Level,2nd Quintile,Vocational Training,0.00265876142659419,49,18448,0.002646225911819216,0.002671296941369164
2008,Lower Secondary Level,2nd Quintile,Not Employed,0.023133828525957013,345,18448,0.023097233514179374,0.02317042353773465
2008,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.0059023804725202725,74,18448,0.005883733483399704,0.005921027461640841
2008,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0017764920629362482,33,18448,0.0017662408292842306,0.0017867432965882658
2008,Lower Secondary Level,3rd Quintile,Vocational Training,0.0038696661484621327,66,18448,0.003854552287182259,0.0038847800097420063
2008,Lower Secondary Level,3rd Quintile,Not Employed,0.014569020982501459,237,18448,0.014539852832152136,0.014598189132850782
2008,Lower Secondary Level,4th Quintile,Full-Time Employment,0.004148967946836749,66,18448,0.004133320343485555,0.004164615550187942
2008,Lower Secondary Level,4th Quintile,Vocational Training,0.0018114774241964472,44,18448,0.0018011259227075547,0.0018218289256853397
2008,Lower Secondary Level,4th Quintile,Not Employed,0.007500759365922368,134,18448,0.007479755544942476,0.00752176318690226
2008,Lower Secondary Level,5th Quintile,Full-Time Employment,0.002618327809958704,49,18448,0.002605887726300669,0.002630767893616739
2008,Lower Secondary Level,5th Quintile,Not Employed,0.004060807989504448,82,18448,0.004045326838781159,0.004076289140227736
2008,Upper Secondary Level,1st Quintile,Full-Time Employment,0.019636611772745647,295,18448,0.019602835834725493,0.0196703877107658
2008,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.009925354100834565,157,18448,0.009901222419903854,0.009949485781765277
2008,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009519053915469025,136,18448,0.00949541646912507,0.00954269136181298
