year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,inadequately,4. Quintil,Voll erwerbstätig,0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,inadequately,4. Quintil,Nicht erwerbstätig,0.0004741833508956797,23673,0.00019685160802576662,0.0007515150937655927
2008,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0004741833508956797,23673,0.00019685160802576662,0.0007515150937655927
2008,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004741833508956797,23673,0.00019685160802576662,0.0007515150937655927
2008,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0004741833508956797,23673,0.00019685160802576662,0.0007515150937655927
2008,inadequately,3. Quintil,Voll erwerbstätig,0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,inadequately,1. Quintil,Voll erwerbstätig,0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2008,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,inadequately,2. Quintil,Voll erwerbstätig,0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00026343519494204424,23673,5.6702527330539126e-05,0.0004701678625535494
2008,inadequately,2. Quintil,Teilzeitbeschäftigung,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,inadequately,5. Quintil,Voll erwerbstätig,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,middle vocational,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,higher education,3. Quintil,"Ausbildung, Lehre",0.00015806111696522654,23673,-2.0817578001369275e-06,0.00031820399173059
2008,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,higher education,4. Quintil,"Ausbildung, Lehre",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,4. Quintil,Teilzeitbeschäftigung,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,in school,4. Quintil,Teilzeitbeschäftigung,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,1. Quintil,Teilzeitbeschäftigung,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,2. Quintil,"Ausbildung, Lehre",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,higher vocational,1. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,vocational + Abi,4. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,vocational + Abi,1. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,5. Quintil,Nicht erwerbstätig,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,general elemantary,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,5. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,5. Quintil,Teilzeitbeschäftigung,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,4. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,inadequately,1. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,vocational + Abi,5. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,middle vocational,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,higher vocational,4. Quintil,"Ausbildung, Lehre",5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,higher education,5. Quintil,Voll erwerbstätig,0.08032786885245902,21983,0.07673482740494415,0.08392091029997388
2009,middle vocational,4. Quintil,Voll erwerbstätig,0.061277557942340306,21983,0.05810702758103194,0.06444808830364868
2009,middle vocational,5. Quintil,Voll erwerbstätig,0.05901639344262295,21983,0.055901164615583934,0.06213162226966197
2009,middle vocational,3. Quintil,Nicht erwerbstätig,0.05330695308083663,21983,0.05033727676717953,0.05627662939449374
2009,middle vocational,2. Quintil,Nicht erwerbstätig,0.05245901639344262,21983,0.04951173457646015,0.055406298210425094
2009,middle vocational,4. Quintil,Nicht erwerbstätig,0.04618428490672696,21983,0.04340973883955637,0.048958830973897555
2009,middle vocational,3. Quintil,Voll erwerbstätig,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,middle vocational,1. Quintil,Nicht erwerbstätig,0.03951384963256077,21983,0.0369385200515511,0.04208917921357044
2009,middle vocational,5. Quintil,Nicht erwerbstätig,0.03544375353306953,21983,0.032999500153727504,0.03788800691241155
2009,higher education,5. Quintil,Nicht erwerbstätig,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,higher education,4. Quintil,Voll erwerbstätig,0.025381571509327305,21983,0.02330240555593902,0.02746073746271559
2009,middle vocational,2. Quintil,Voll erwerbstätig,0.0215375918598078,21983,0.019618555358849318,0.02345662836076628
2009,general elemantary,1. Quintil,Nicht erwerbstätig,0.019106840022611645,21983,0.01729709296943526,0.02091658707578803
2009,general elemantary,2. Quintil,Nicht erwerbstätig,0.017806670435274168,21983,0.016058424842749962,0.019554916027798373
2009,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.015884680610514415,21983,0.014231863382292482,0.017537497838736347
2009,higher education,4. Quintil,Nicht erwerbstätig,0.015488976823063877,21983,0.01385654802402147,0.017121405622106286
2009,higher vocational,5. Quintil,Voll erwerbstätig,0.015206331260599209,21983,0.01358863329670283,0.01682402922449559
2009,higher education,5. Quintil,Teilzeitbeschäftigung,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,general elemantary,3. Quintil,Nicht erwerbstätig,0.014697569248162803,21983,0.01310675260464242,0.016288385891683185
2009,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,higher education,3. Quintil,Nicht erwerbstätig,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,vocational + Abi,5. Quintil,Voll erwerbstätig,0.01260599208592425,21983,0.011131147187967743,0.014080836983880757
2009,higher vocational,4. Quintil,Voll erwerbstätig,0.011531938948558508,21983,0.010120555307861925,0.012943322589255091
2009,higher education,3. Quintil,Voll erwerbstätig,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,vocational + Abi,4. Quintil,Voll erwerbstätig,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,general elemantary,4. Quintil,Nicht erwerbstätig,0.007744488411531939,21983,0.0065856557733314286,0.008903321049732448
2009,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,middle vocational,1. Quintil,Voll erwerbstätig,0.006953080836630865,21983,0.005854616111930179,0.008051545561331551
2009,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,higher education,4. Quintil,Teilzeitbeschäftigung,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,higher vocational,3. Quintil,Nicht erwerbstätig,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,higher vocational,4. Quintil,Nicht erwerbstätig,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,higher education,2. Quintil,Nicht erwerbstätig,0.005992085924250989,21983,0.0049718595917720544,0.007012312256729924
2009,higher vocational,2. Quintil,Nicht erwerbstätig,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,higher vocational,3. Quintil,Voll erwerbstätig,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,higher vocational,5. Quintil,Nicht erwerbstätig,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,general elemantary,4. Quintil,Voll erwerbstätig,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,in school,5. Quintil,Nicht erwerbstätig,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,general elemantary,3. Quintil,Voll erwerbstätig,0.004352741661955907,21983,0.003482486138048908,0.005222997185862906
2009,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,higher education,1. Quintil,Nicht erwerbstätig,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,in school,4. Quintil,Nicht erwerbstätig,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,general elemantary,5. Quintil,Nicht erwerbstätig,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,higher education,2. Quintil,Voll erwerbstätig,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,general elemantary,2. Quintil,Voll erwerbstätig,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,higher education,3. Quintil,Teilzeitbeschäftigung,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,general elemantary,3. Quintil,"Ausbildung, Lehre",0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,inadequately,1. Quintil,Nicht erwerbstätig,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,higher vocational,2. Quintil,Voll erwerbstätig,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,in school,3. Quintil,Nicht erwerbstätig,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,higher vocational,1. Quintil,Nicht erwerbstätig,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,general elemantary,5. Quintil,Voll erwerbstätig,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,in school,2. Quintil,Nicht erwerbstätig,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,higher education,2. Quintil,Teilzeitbeschäftigung,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,in school,1. Quintil,Nicht erwerbstätig,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,higher education,1. Quintil,Voll erwerbstätig,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,inadequately,2. Quintil,Nicht erwerbstätig,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,general elemantary,1. Quintil,"Ausbildung, Lehre",0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,general elemantary,5. Quintil,"Ausbildung, Lehre",0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,middle vocational,2. Quintil,"Ausbildung, Lehre",0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,general elemantary,1. Quintil,Voll erwerbstätig,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,higher education,1. Quintil,Teilzeitbeschäftigung,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,inadequately,3. Quintil,Nicht erwerbstätig,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,higher vocational,1. Quintil,Voll erwerbstätig,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,1. Quintil,Voll erwerbstätig,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,3. Quintil,Voll erwerbstätig,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,4. Quintil,Voll erwerbstätig,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,middle vocational,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,2. Quintil,Voll erwerbstätig,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,4. Quintil,Nicht erwerbstätig,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,5. Quintil,Voll erwerbstätig,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,5. Quintil,Nicht erwerbstätig,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,1. Quintil,"Ausbildung, Lehre",0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,2. Quintil,"Ausbildung, Lehre",0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,4. Quintil,Teilzeitbeschäftigung,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,5. Quintil,Teilzeitbeschäftigung,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,middle vocational,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,4. Quintil,Teilzeitbeschäftigung,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,3. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,1. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,3. Quintil,Teilzeitbeschäftigung,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,higher education,5. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,3. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,4. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,5. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,2. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,higher education,1. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,1. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,general elemantary,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,2. Quintil,Teilzeitbeschäftigung,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,higher education,3. Quintil,"Ausbildung, Lehre",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,higher education,5. Quintil,Voll erwerbstätig,0.07196921645735549,35837,0.06929347081743795,0.07464496209727303
2010,middle vocational,4. Quintil,Voll erwerbstätig,0.054040339972091844,35837,0.0516994252521189,0.056381254692064786
2010,middle vocational,2. Quintil,Nicht erwerbstätig,0.05239122161613599,35837,0.05008429357402833,0.054698149658243655
2010,middle vocational,3. Quintil,Nicht erwerbstätig,0.04562560784811197,35837,0.043465109350679924,0.04778610634554401
2010,middle vocational,5. Quintil,Voll erwerbstätig,0.04456848069685822,35837,0.042431975542003446,0.04670498585171299
2010,middle vocational,3. Quintil,Voll erwerbstätig,0.044314770180557315,35837,0.042184071996704965,0.046445468364409666
2010,middle vocational,1. Quintil,Nicht erwerbstätig,0.043553638631654616,35837,0.04144047669490367,0.04566680056840556
2010,middle vocational,4. Quintil,Nicht erwerbstätig,0.04101653346864561,35837,0.03896312530466448,0.043069941632626736
2010,higher education,5. Quintil,Nicht erwerbstätig,0.02989555583745613,35837,0.028132350826831572,0.03165876084808068
2010,middle vocational,5. Quintil,Nicht erwerbstätig,0.028796143600152226,35837,0.02706468300431979,0.030527604195984662
