year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,3rd Quintile,Not Employed,1.00000,73,18502,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not Employed,1.00000,102,18502,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not Employed,1.00000,122,18502,1.00000,1.00000
2006,Primary Level,1st Quintile,Not Employed,1.00000,94,18502,1.00000,1.00000
2006,Primary Level,2nd Quintile,Not Employed,1.00000,32,18502,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Full-Time Employment,0.08135,54,18502,0.08102,0.08169
2006,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.05969,42,18502,0.05939,0.05998
2006,Lower Secondary Level,1st Quintile,Vocational Training,0.10190,67,18502,0.10152,0.10227
2006,Lower Secondary Level,1st Quintile,Not Employed,0.75706,474,18502,0.75654,0.75759
2006,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18473,83,18502,0.18420,0.18527
2006,Lower Secondary Level,2nd Quintile,Vocational Training,0.09735,58,18502,0.09694,0.09775
2006,Lower Secondary Level,2nd Quintile,Not Employed,0.71792,375,18502,0.71730,0.71853
2006,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23177,98,18502,0.23111,0.23243
2006,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06085,31,18502,0.06047,0.06122
2006,Lower Secondary Level,3rd Quintile,Vocational Training,0.10127,54,18502,0.10079,0.10174
2006,Lower Secondary Level,3rd Quintile,Not Employed,0.60612,263,18502,0.60535,0.60688
2006,Lower Secondary Level,4th Quintile,Full-Time Employment,0.25674,62,18502,0.25582,0.25766
2006,Lower Secondary Level,4th Quintile,Vocational Training,0.13315,49,18502,0.13243,0.13386
2006,Lower Secondary Level,4th Quintile,Not Employed,0.61011,153,18502,0.60909,0.61114
2006,Lower Secondary Level,5th Quintile,Full-Time Employment,0.40022,53,18502,0.39880,0.40164
2006,Lower Secondary Level,5th Quintile,Not Employed,0.59978,104,18502,0.59836,0.60120
2006,Upper Secondary Level,1st Quintile,Full-Time Employment,0.16594,262,18502,0.16564,0.16624
2006,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09263,154,18502,0.09239,0.09286
2006,Upper Secondary Level,1st Quintile,Vocational Training,0.02380,32,18502,0.02368,0.02392
2006,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08697,139,18502,0.08675,0.08720
2006,Upper Secondary Level,1st Quintile,Not Employed,0.63067,1013,18502,0.63028,0.63105
2006,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.31766,593,18502,0.31730,0.31802
2006,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08845,170,18502,0.08823,0.08867
2006,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04614,89,18502,0.04598,0.04631
2006,Upper Secondary Level,2nd Quintile,Not Employed,0.54775,1024,18502,0.54737,0.54814
2006,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.42515,841,18502,0.42477,0.42552
2006,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10325,230,18502,0.10302,0.10348
2006,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04834,109,18502,0.04818,0.04851
2006,Upper Secondary Level,3rd Quintile,Not Employed,0.42326,872,18502,0.42289,0.42364
2006,Upper Secondary Level,4th Quintile,Full-Time Employment,0.46397,942,18502,0.46359,0.46435
2006,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10533,229,18502,0.10510,0.10556
2006,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04155,99,18502,0.04140,0.04171
2006,Upper Secondary Level,4th Quintile,Not Employed,0.38914,792,18502,0.38877,0.38952
2006,Upper Secondary Level,5th Quintile,Full-Time Employment,0.51086,968,18502,0.51043,0.51128
2006,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10887,264,18502,0.10860,0.10913
2006,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04932,110,18502,0.04914,0.04951
2006,Upper Secondary Level,5th Quintile,Not Employed,0.33095,722,18502,0.33055,0.33136
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,65,18502,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.52337,77,18502,0.52192,0.52483
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.47663,63,18502,0.47517,0.47808
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.62542,87,18502,0.62418,0.62665
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.37458,63,18502,0.37335,0.37582
2006,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.56795,133,18502,0.56683,0.56907
2006,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.18164,38,18502,0.18076,0.18251
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.25041,55,18502,0.24943,0.25139
2006,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.55189,183,18502,0.55077,0.55301
2006,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.14979,58,18502,0.14899,0.15060
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.29832,87,18502,0.29729,0.29935
2006,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,69,18502,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.42778,74,18502,0.42656,0.42900
2006,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.57222,110,18502,0.57100,0.57344
2006,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.46036,137,18502,0.45927,0.46146
2006,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08941,32,18502,0.08878,0.09004
2006,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.45023,114,18502,0.44913,0.45132
2006,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.54340,193,18502,0.54251,0.54430
2006,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12953,61,18502,0.12893,0.13013
2006,First Stage of Tertiary Education,4th Quintile,Not Employed,0.32707,117,18502,0.32622,0.32791
2006,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.67572,282,18502,0.67486,0.67659
2006,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09399,55,18502,0.09345,0.09453
2006,First Stage of Tertiary Education,5th Quintile,Not Employed,0.23028,106,18502,0.22951,0.23106
2006,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.32787,58,18502,0.32668,0.32906
2006,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.67213,98,18502,0.67094,0.67332
2006,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.37777,113,18502,0.37679,0.37875
2006,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13189,37,18502,0.13121,0.13258
2006,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.49034,122,18502,0.48932,0.49135
2006,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.40008,197,18502,0.39925,0.40091
2006,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13338,67,18502,0.13280,0.13396
2006,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.46654,221,18502,0.46569,0.46738
2006,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.51817,407,18502,0.51748,0.51885
2006,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10482,100,18502,0.10440,0.10525
2006,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05377,37,18502,0.05346,0.05409
2006,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.32324,231,18502,0.32259,0.32388
2006,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.64819,1429,18502,0.64776,0.64863
2006,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08387,243,18502,0.08362,0.08412
2006,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02285,58,18502,0.02272,0.02299
2006,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24509,550,18502,0.24470,0.24548
2007,Pre-primary Level,1st Quintile,Not Employed,1.00000,94,19782,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Not Employed,1.00000,93,19782,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Not Employed,1.00000,103,19782,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Not Employed,1.00000,111,19782,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Not Employed,1.00000,125,19782,1.00000,1.00000
2007,Primary Level,1st Quintile,Not Employed,1.00000,87,19782,1.00000,1.00000
2007,Primary Level,2nd Quintile,Not Employed,1.00000,41,19782,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Full-Time Employment,0.09008,52,19782,0.08975,0.09042
2007,Lower Secondary Level,1st Quintile,Vocational Training,0.08303,52,19782,0.08271,0.08335
2007,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05510,35,19782,0.05483,0.05536
2007,Lower Secondary Level,1st Quintile,Not Employed,0.77179,507,19782,0.77130,0.77228
2007,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20436,103,19782,0.20384,0.20489
2007,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05522,32,19782,0.05492,0.05551
2007,Lower Secondary Level,2nd Quintile,Vocational Training,0.05883,48,19782,0.05852,0.05914
2007,Lower Secondary Level,2nd Quintile,Not Employed,0.68159,373,19782,0.68098,0.68220
2007,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.20008,77,19782,0.19946,0.20069
2007,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09558,33,19782,0.09513,0.09603
2007,Lower Secondary Level,3rd Quintile,Vocational Training,0.13247,60,19782,0.13195,0.13299
2007,Lower Secondary Level,3rd Quintile,Not Employed,0.57188,258,19782,0.57112,0.57264
2007,Lower Secondary Level,4th Quintile,Full-Time Employment,0.26078,72,19782,0.25996,0.26160
2007,Lower Secondary Level,4th Quintile,Vocational Training,0.11182,40,19782,0.11123,0.11241
2007,Lower Secondary Level,4th Quintile,Not Employed,0.62740,199,19782,0.62650,0.62830
2007,Lower Secondary Level,5th Quintile,Full-Time Employment,0.35989,49,19782,0.35852,0.36127
2007,Lower Secondary Level,5th Quintile,Not Employed,0.64011,98,19782,0.63873,0.64148
2007,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18053,321,19782,0.18024,0.18081
2007,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08178,153,19782,0.08158,0.08198
2007,Upper Secondary Level,1st Quintile,Vocational Training,0.01858,31,19782,0.01848,0.01868
2007,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07301,136,19782,0.07282,0.07321
2007,Upper Secondary Level,1st Quintile,Not Employed,0.64610,1112,19782,0.64574,0.64645
2007,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.32868,664,19782,0.32834,0.32902
2007,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09930,208,19782,0.09908,0.09952
2007,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05322,113,19782,0.05305,0.05338
2007,Upper Secondary Level,2nd Quintile,Not Employed,0.51880,1058,19782,0.51844,0.51917
2007,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.41739,850,19782,0.41704,0.41774
2007,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11906,266,19782,0.11883,0.11929
2007,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04687,102,19782,0.04672,0.04702
2007,Upper Secondary Level,3rd Quintile,Not Employed,0.41668,917,19782,0.41633,0.41703
2007,Upper Secondary Level,4th Quintile,Full-Time Employment,0.47766,1038,19782,0.47730,0.47802
2007,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10673,269,19782,0.10651,0.10695
2007,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04582,103,19782,0.04567,0.04597
2007,Upper Secondary Level,4th Quintile,Not Employed,0.36979,818,19782,0.36944,0.37014
2007,Upper Secondary Level,5th Quintile,Full-Time Employment,0.50310,950,19782,0.50270,0.50350
2007,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11143,277,19782,0.11118,0.11168
2007,Upper Secondary Level,5th Quintile,Vocational Training,0.01930,32,19782,0.01919,0.01941
2007,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04029,101,19782,0.04014,0.04045
2007,Upper Secondary Level,5th Quintile,Not Employed,0.32587,725,19782,0.32550,0.32625
2007,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.33792,36,19782,0.33655,0.33929
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.66208,67,19782,0.66071,0.66345
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.40284,74,19782,0.40163,0.40406
2007,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.18902,31,19782,0.18805,0.18999
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.40814,67,19782,0.40692,0.40936
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.54856,111,19782,0.54747,0.54966
2007,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.15789,35,19782,0.15709,0.15869
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.29355,61,19782,0.29255,0.29455
2007,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.56840,140,19782,0.56739,0.56941
2007,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.20850,57,19782,0.20767,0.20933
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.22310,61,19782,0.22225,0.22395
2007,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.58214,188,19782,0.58112,0.58317
2007,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.11129,47,19782,0.11064,0.11194
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.30657,94,19782,0.30561,0.30753
2007,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,81,19782,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.35095,81,19782,0.34986,0.35204
2007,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12222,35,19782,0.12147,0.12297
2007,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.52683,110,19782,0.52569,0.52797
2007,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.43139,139,19782,0.43042,0.43237
2007,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09769,42,19782,0.09711,0.09828
2007,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.47091,135,19782,0.46993,0.47189
2007,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.60367,212,19782,0.60281,0.60453
2007,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13488,57,19782,0.13428,0.13548
2007,First Stage of Tertiary Education,4th Quintile,Not Employed,0.26145,108,19782,0.26068,0.26222
2007,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.63949,274,19782,0.63865,0.64033
2007,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12735,59,19782,0.12677,0.12794
2007,First Stage of Tertiary Education,5th Quintile,Not Employed,0.23315,101,19782,0.23241,0.23389
2007,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.28208,58,19782,0.28099,0.28317
2007,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.71792,99,19782,0.71683,0.71901
2007,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.38057,124,19782,0.37966,0.38148
2007,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12043,40,19782,0.11982,0.12104
2007,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.49899,157,19782,0.49806,0.49993
2007,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.43563,219,19782,0.43484,0.43641
2007,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13702,74,19782,0.13647,0.13756
2007,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.42735,222,19782,0.42657,0.42814
2007,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.51570,466,19782,0.51510,0.51631
2007,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13352,136,19782,0.13311,0.13393
2007,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04156,34,19782,0.04132,0.04180
2007,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.30922,282,19782,0.30866,0.30978
2007,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.64987,1483,19782,0.64948,0.65027
2007,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09238,275,19782,0.09214,0.09262
2007,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02295,51,19782,0.02282,0.02307
2007,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23481,573,19782,0.23445,0.23516
2008,Pre-primary Level,1st Quintile,Not Employed,1.00000,95,18448,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not Employed,1.00000,79,18448,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not Employed,1.00000,92,18448,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not Employed,1.00000,84,18448,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not Employed,1.00000,107,18448,1.00000,1.00000
2008,Primary Level,1st Quintile,Not Employed,1.00000,73,18448,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Full-Time Employment,0.09474,59,18448,0.09440,0.09508
2008,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04974,33,18448,0.04948,0.04999
2008,Lower Secondary Level,1st Quintile,Vocational Training,0.06632,43,18448,0.06603,0.06661
2008,Lower Secondary Level,1st Quintile,Not Employed,0.78920,481,18448,0.78873,0.78968
2008,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18328,82,18448,0.18277,0.18379
2008,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05650,33,18448,0.05620,0.05681
2008,Lower Secondary Level,2nd Quintile,Vocational Training,0.07836,49,18448,0.07801,0.07872
2008,Lower Secondary Level,2nd Quintile,Not Employed,0.68185,345,18448,0.68124,0.68247
2008,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22599,74,18448,0.22536,0.22662
2008,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06802,33,18448,0.06764,0.06840
2008,Lower Secondary Level,3rd Quintile,Vocational Training,0.14816,66,18448,0.14763,0.14870
2008,Lower Secondary Level,3rd Quintile,Not Employed,0.55782,237,18448,0.55708,0.55857
2008,Lower Secondary Level,4th Quintile,Full-Time Employment,0.30822,66,18448,0.30725,0.30919
2008,Lower Secondary Level,4th Quintile,Vocational Training,0.13457,44,18448,0.13385,0.13529
2008,Lower Secondary Level,4th Quintile,Not Employed,0.55721,134,18448,0.55617,0.55826
2008,Lower Secondary Level,5th Quintile,Full-Time Employment,0.39202,49,18448,0.39056,0.39347
2008,Lower Secondary Level,5th Quintile,Not Employed,0.60798,82,18448,0.60653,0.60944
2008,Upper Secondary Level,1st Quintile,Full-Time Employment,0.19009,295,18448,0.18979,0.19038
2008,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09608,157,18448,0.09586,0.09630
2008,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09215,136,18448,0.09193,0.09237
2008,Upper Secondary Level,1st Quintile,Not Employed,0.62169,1012,18448,0.62132,0.62205
2008,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.33407,643,18448,0.33373,0.33441
2008,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.10323,202,18448,0.10301,0.10345
2008,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06361,117,18448,0.06343,0.06379
2008,Upper Secondary Level,2nd Quintile,Not Employed,0.49909,986,18448,0.49873,0.49945
2008,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.43119,850,18448,0.43084,0.43154
2008,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09518,216,18448,0.09497,0.09538
2008,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05383,116,18448,0.05367,0.05399
2008,Upper Secondary Level,3rd Quintile,Not Employed,0.41980,876,18448,0.41945,0.42016
2008,Upper Secondary Level,4th Quintile,Full-Time Employment,0.48144,986,18448,0.48109,0.48179
2008,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11192,263,18448,0.11170,0.11214
2008,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04502,94,18448,0.04487,0.04516
2008,Upper Secondary Level,4th Quintile,Not Employed,0.36163,763,18448,0.36129,0.36196
2008,Upper Secondary Level,5th Quintile,Full-Time Employment,0.53271,896,18448,0.53230,0.53312
2008,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11048,250,18448,0.11022,0.11074
2008,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04259,87,18448,0.04242,0.04276
2008,Upper Secondary Level,5th Quintile,Not Employed,0.31422,662,18448,0.31384,0.31461
2008,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.39001,34,18448,0.38862,0.39140
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.60999,65,18448,0.60860,0.61138
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.52184,68,18448,0.52049,0.52319
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.47816,58,18448,0.47681,0.47951
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.57277,101,18448,0.57166,0.57388
2008,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.20224,39,18448,0.20134,0.20315
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.22499,45,18448,0.22405,0.22593
2008,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.57866,144,18448,0.57766,0.57966
2008,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.18387,46,18448,0.18308,0.18465
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.23748,61,18448,0.23661,0.23834
2008,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.61677,191,18448,0.61578,0.61776
2008,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.14554,49,18448,0.14482,0.14626
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.23769,72,18448,0.23682,0.23856
2008,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.28037,34,18448,0.27914,0.28160
2008,First Stage of Tertiary Education,1st Quintile,Not Employed,0.71963,79,18448,0.71840,0.72086
2008,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.39411,70,18448,0.39295,0.39528
2008,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.60589,103,18448,0.60472,0.60705
2008,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47803,140,18448,0.47703,0.47904
2008,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.14672,44,18448,0.14601,0.14743
2008,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.37525,110,18448,0.37427,0.37622
2008,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.58326,185,18448,0.58240,0.58412
2008,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13553,54,18448,0.13494,0.13613
2008,First Stage of Tertiary Education,4th Quintile,Not Employed,0.28121,107,18448,0.28043,0.28199
2008,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.62693,244,18448,0.62605,0.62781
2008,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11332,54,18448,0.11274,0.11389
2008,First Stage of Tertiary Education,5th Quintile,Not Employed,0.25975,101,18448,0.25895,0.26055
2008,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.27005,57,18448,0.26909,0.27101
2008,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.16403,32,18448,0.16323,0.16483
2008,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.56592,99,18448,0.56485,0.56699
2008,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.39001,117,18448,0.38914,0.39087
2008,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.10929,42,18448,0.10874,0.10984
2008,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.50070,158,18448,0.49981,0.50159
2008,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.44585,256,18448,0.44511,0.44658
2008,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12606,76,18448,0.12557,0.12655
2008,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.42809,245,18448,0.42736,0.42882
2008,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.57466,430,18448,0.57401,0.57531
2008,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13279,106,18448,0.13234,0.13324
2008,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.29255,219,18448,0.29195,0.29315
2008,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.65066,1370,18448,0.65027,0.65105
2008,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09229,259,18448,0.09206,0.09253
2008,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02824,59,18448,0.02811,0.02838
2008,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.22881,578,18448,0.22847,0.22915
2009,Pre-primary Level,1st Quintile,Not Employed,1.00000,81,17117,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Not Employed,1.00000,72,17117,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Not Employed,1.00000,82,17117,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not Employed,1.00000,92,17117,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not Employed,1.00000,90,17117,1.00000,1.00000
2009,Primary Level,1st Quintile,Not Employed,1.00000,73,17117,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11221,57,17117,0.11184,0.11258
2009,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04614,31,17117,0.04589,0.04638
2009,Lower Secondary Level,1st Quintile,Vocational Training,0.07397,48,17117,0.07366,0.07427
2009,Lower Secondary Level,1st Quintile,Not Employed,0.76768,440,17117,0.76719,0.76818
2009,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19794,73,17117,0.19738,0.19851
2009,Lower Secondary Level,2nd Quintile,Vocational Training,0.06063,36,17117,0.06029,0.06097
2009,Lower Secondary Level,2nd Quintile,Not Employed,0.74142,322,17117,0.74080,0.74205
2009,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23384,71,17117,0.23318,0.23450
2009,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07249,31,17117,0.07209,0.07290
2009,Lower Secondary Level,3rd Quintile,Vocational Training,0.16151,63,17117,0.16094,0.16209
