year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,2. Quintil,Nicht erwerbstätig,0.006803035912624954,27798,0.005836721694858792,0.007769350130391116
2001,higher education,2. Quintil,Nicht erwerbstätig,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,vocational + Abi,3. Quintil,Voll erwerbstätig,0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,higher vocational,2. Quintil,Voll erwerbstätig,0.00624768604220659,27798,0.005321393918636598,0.007173978165776583
2001,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.006201406886338393,27798,0.0052785303626658375,0.007124283410010948
2001,higher vocational,4. Quintil,Nicht erwerbstätig,0.006108848574601999,27798,0.005192842427486574,0.007024854721717423
2001,vocational + Abi,5. Quintil,Voll erwerbstätig,0.006062569418733802,27798,0.005150018343230402,0.006975120494237203
2001,higher education,4. Quintil,Teilzeitbeschäftigung,0.00578489448352462,27798,0.004893361950671974,0.006676427016377266
2001,general elemantary,4. Quintil,Voll erwerbstätig,0.005414661236579045,27798,0.0045519688450066376,0.006277353628151452
2001,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005414661236579045,27798,0.0045519688450066376,0.006277353628151452
2001,general elemantary,3. Quintil,"Ausbildung, Lehre",0.005275823768974454,27798,0.004424203924512766,0.006127443613436143
2001,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004905590522028878,27798,0.004084242744596254,0.0057269382994615025
2001,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0048593113661606815,27798,0.004041828042702868,0.005676794689618495
2001,higher education,5. Quintil,Teilzeitbeschäftigung,0.004627915586819697,27798,0.003830040804803501,0.005425790368835892
2001,inadequately,1. Quintil,Nicht erwerbstätig,0.004581636430951499,27798,0.003787742591324577,0.0053755302705784215
2001,higher education,1. Quintil,Nicht erwerbstätig,0.004489078119215105,27798,0.00370320779000743,0.0052749484484227805
2001,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,higher education,3. Quintil,Teilzeitbeschäftigung,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0036097741577193632,27798,0.0029047499305959357,0.004314798384842791
2001,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,general elemantary,1. Quintil,Voll erwerbstätig,0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.003517215845982969,27798,0.0028212567639696313,0.0042131749279963075
2001,general elemantary,1. Quintil,"Ausbildung, Lehre",0.003517215845982969,27798,0.0028212567639696313,0.0042131749279963075
2001,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033320992225101815,27798,0.002654639477423654,0.004009558967596709
2001,higher vocational,1. Quintil,Nicht erwerbstätig,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,general elemantary,4. Quintil,"Ausbildung, Lehre",0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,in school,3. Quintil,Nicht erwerbstätig,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,in school,2. Quintil,Nicht erwerbstätig,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,inadequately,2. Quintil,Nicht erwerbstätig,0.0028230285079600148,27798,0.0021993036565634188,0.0034467533593566108
2001,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0027304701962236207,27798,0.002117027088602977,0.0033439133038442644
2001,higher education,1. Quintil,Voll erwerbstätig,0.0027304701962236207,27798,0.002117027088602977,0.0033439133038442644
2001,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,general elemantary,5. Quintil,Nicht erwerbstätig,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,middle vocational,1. Quintil,"Ausbildung, Lehre",0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,higher vocational,5. Quintil,Nicht erwerbstätig,0.002360236949278045,27798,0.00178979169191209,0.002930682206644
2001,in school,4. Quintil,Nicht erwerbstätig,0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,higher education,2. Quintil,Teilzeitbeschäftigung,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,general elemantary,5. Quintil,Voll erwerbstätig,0.0021751203258052573,27798,0.0016274513956461767,0.002722789255964338
2001,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,in school,1. Quintil,Nicht erwerbstätig,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,in school,5. Quintil,Nicht erwerbstätig,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,higher vocational,1. Quintil,Voll erwerbstätig,0.0013883746760459089,27798,0.0009506500840114434,0.0018260992680803744
2001,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013883746760459089,27798,0.0009506500840114434,0.0018260992680803744
2001,vocational + Abi,1. Quintil,Voll erwerbstätig,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,middle vocational,4. Quintil,"Ausbildung, Lehre",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,inadequately,3. Quintil,Voll erwerbstätig,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,inadequately,3. Quintil,Nicht erwerbstätig,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,inadequately,2. Quintil,Voll erwerbstätig,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,-1,1. Quintil,Nicht erwerbstätig,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,higher education,1. Quintil,Teilzeitbeschäftigung,0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,-1,3. Quintil,"Ausbildung, Lehre",0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,-1,2. Quintil,Nicht erwerbstätig,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,inadequately,4. Quintil,Nicht erwerbstätig,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,inadequately,1. Quintil,Voll erwerbstätig,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,-1,1. Quintil,"Ausbildung, Lehre",0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,inadequately,4. Quintil,Voll erwerbstätig,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,-1,3. Quintil,Nicht erwerbstätig,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,inadequately,2. Quintil,Teilzeitbeschäftigung,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,-1,4. Quintil,"Ausbildung, Lehre",0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,-1,1. Quintil,Voll erwerbstätig,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,inadequately,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,-1,4. Quintil,Nicht erwerbstätig,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,general elemantary,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,inadequately,5. Quintil,Nicht erwerbstätig,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,-1,5. Quintil,Nicht erwerbstätig,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,higher education,1. Quintil,"Ausbildung, Lehre",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,inadequately,1. Quintil,Teilzeitbeschäftigung,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,inadequately,1. Quintil,"Ausbildung, Lehre",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,general elemantary,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,inadequately,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,-1,5. Quintil,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,higher education,3. Quintil,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,-1,5. Quintil,Voll erwerbstätig,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,inadequately,3. Quintil,Teilzeitbeschäftigung,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,inadequately,4. Quintil,Teilzeitbeschäftigung,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,inadequately,3. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,inadequately,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,-1,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,in school,5. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,vocational + Abi,1. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,higher education,2. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,in school,1. Quintil,Teilzeitbeschäftigung,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,-1,2. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,higher vocational,1. Quintil,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,in school,2. Quintil,Teilzeitbeschäftigung,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,general elemantary,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,5. Quintil,Teilzeitbeschäftigung,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,middle vocational,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,2. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,4. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,2. Quintil,Voll erwerbstätig,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,in school,1. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,in school,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,2. Quintil,Teilzeitbeschäftigung,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,vocational + Abi,4. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,middle vocational,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,vocational + Abi,2. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,3. Quintil,Voll erwerbstätig,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,3. Quintil,Teilzeitbeschäftigung,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,4. Quintil,Voll erwerbstätig,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,-1,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,higher education,4. Quintil,"Ausbildung, Lehre",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,higher education,5. Quintil,Voll erwerbstätig,0.07344308602197996,28961,0.07043866491928563,0.0764475071246743
2002,middle vocational,2. Quintil,Nicht erwerbstätig,0.060820055611952153,28961,0.058067430256809355,0.06357268096709495
2002,middle vocational,4. Quintil,Voll erwerbstätig,0.05759809330449751,28961,0.05491477973974413,0.06028140686925088
2002,middle vocational,3. Quintil,Voll erwerbstätig,0.05433199452707772,28961,0.051721357660778094,0.05694263139337735
2002,middle vocational,3. Quintil,Nicht erwerbstätig,0.05314030983801916,28961,0.05055683551351668,0.05572378416252163
2002,middle vocational,5. Quintil,Voll erwerbstätig,0.04576951935384208,28961,0.043362585735453534,0.04817645297223063
2002,middle vocational,1. Quintil,Nicht erwerbstätig,0.04413646996513219,28961,0.041770844219030455,0.04650209571123392
2002,middle vocational,4. Quintil,Nicht erwerbstätig,0.03778081829015315,28961,0.03558487065488815,0.039976765925418156
2002,middle vocational,2. Quintil,Voll erwerbstätig,0.03733945359050183,28961,0.0351558698072624,0.03952303737374126
2002,higher education,4. Quintil,Voll erwerbstätig,0.029792117226464226,28961,0.027834028450132935,0.03175020600279552
2002,middle vocational,5. Quintil,Nicht erwerbstätig,0.027320474908416825,28961,0.02544298200657003,0.029197967810263622
2002,general elemantary,1. Quintil,Nicht erwerbstätig,0.024672286710508893,28961,0.022885678693533428,0.026458894727484358
2002,general elemantary,2. Quintil,Nicht erwerbstätig,0.022244780862426622,28961,0.020546230486206907,0.023943331238646337
2002,higher education,5. Quintil,Nicht erwerbstätig,0.017169086816436422,28961,0.015672981049910033,0.01866519258296281
2002,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.014873990378249548,28961,0.013479842200403599,0.016268138556095497
2002,general elemantary,3. Quintil,Nicht erwerbstätig,0.013638169219225846,28961,0.012302356848897845,0.014973981589553848
2002,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.01328507745950479,28961,0.011966434597696507,0.014603720321313072
2002,higher education,3. Quintil,Voll erwerbstätig,0.012976122169748864,28961,0.011672698549178556,0.014279545790319172
2002,higher vocational,5. Quintil,Voll erwerbstätig,0.012623030410027805,28961,0.011337232826130628,0.013908827993924983
2002,higher vocational,4. Quintil,Voll erwerbstätig,0.012578893940062674,28961,0.011295317534989366,0.013862470345135982
2002,higher education,4. Quintil,Nicht erwerbstätig,0.011872710420620559,28961,0.010625238786820064,0.013120182054421054
2002,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.01147548219093437,28961,0.010248810087315386,0.012702154294553352
2002,higher education,3. Quintil,Nicht erwerbstätig,0.010901708081387651,28961,0.009705749072000464,0.012097667090774838
2002,higher education,5. Quintil,Teilzeitbeschäftigung,0.010813435141457385,28961,0.009622274763244131,0.01200459551967064
2002,middle vocational,1. Quintil,Voll erwerbstätig,0.010063115152050139,28961,0.008913587907330612,0.011212642396769666
2002,higher vocational,3. Quintil,Voll erwerbstätig,0.009710023392329082,28961,0.008580642009779574,0.01083940477487859
2002,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.009489341042503421,28961,0.00837274290563371,0.010605939179373133
2002,general elemantary,4. Quintil,Nicht erwerbstätig,0.009401068102573157,28961,0.00828962605799552,0.010512510147150794
2002,vocational + Abi,5. Quintil,Voll erwerbstätig,0.009092112812817231,28961,0.007998916029805903,0.01018530959582856
2002,vocational + Abi,4. Quintil,Voll erwerbstätig,0.00745906342410734,28961,0.006468081669687454,0.008450045178527226
2002,higher vocational,3. Quintil,Nicht erwerbstätig,0.006620470494769828,28961,0.005686460927382693,0.007554480062156963
2002,general elemantary,3. Quintil,Voll erwerbstätig,0.006488061084874432,28961,0.0055633771663029866,0.007412745003445877
2002,higher education,2. Quintil,Nicht erwerbstätig,0.0062232422650836386,28961,0.005317505355042039,0.007128979175125238
2002,higher vocational,2. Quintil,Nicht erwerbstätig,0.006002559915257977,28961,0.005112928359148364,0.0068921914713675906
2002,general elemantary,2. Quintil,Voll erwerbstätig,0.005870150505362581,28961,0.004990327183748261,0.006749973826976901
2002,higher education,2. Quintil,Voll erwerbstätig,0.005737741095467185,28961,0.00486783926326237,0.0066076429276719995
2002,higher education,4. Quintil,Teilzeitbeschäftigung,0.005737741095467185,28961,0.00486783926326237,0.0066076429276719995
2002,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.005340512865780995,28961,0.004501095417998207,0.006179930313563783
2002,higher vocational,2. Quintil,Voll erwerbstätig,0.005252239925850731,28961,0.004419751780498525,0.006084728071202937
2002,general elemantary,4. Quintil,Voll erwerbstätig,0.004943284636094805,28961,0.004135527095313794,0.0057510421768758166
2002,higher vocational,4. Quintil,Nicht erwerbstätig,0.004855011696164541,28961,0.004054463257423224,0.005655560134905859
2002,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00463432934633888,28961,0.003852100061569293,0.005416558631108467
2002,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004590192876373748,28961,0.003811680144440223,0.005368705608307272
2002,higher education,1. Quintil,Nicht erwerbstätig,0.004501919936443484,28961,0.0037308950580893637,0.005272944814797603
2002,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0044577834664783515,28961,0.0036905304231687076,0.005225036509787995
2002,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00423710111665269,28961,0.003488997629439953,0.004985204603865427
2002,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004148828176722426,28961,0.0034085256385570795,0.0048891307148877725
2002,general elemantary,5. Quintil,Nicht erwerbstätig,0.004104691706757294,28961,0.003368321159390763,0.0048410622541238246
2002,general elemantary,3. Quintil,"Ausbildung, Lehre",0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,inadequately,1. Quintil,Nicht erwerbstätig,0.003972282296861897,28961,0.003247837897846827,0.004696726695876966
2002,general elemantary,2. Quintil,"Ausbildung, Lehre",0.0038398728869665005,28961,0.0031275575492921534,0.004552188224640848
2002,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0037957364170013684,28961,0.0030875109884192205,0.004503961845583516
2002,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.003575054067175707,28961,0.0028876487335559218,0.004262459400795493
2002,higher education,3. Quintil,Teilzeitbeschäftigung,0.003442644657280311,28961,0.0027680443370388186,0.004117244977521803
2002,higher vocational,1. Quintil,Nicht erwerbstätig,0.0033985081873151787,28961,0.0027282313353647588,0.004068785039265599
2002,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.003310235247384914,28961,0.002648691265296563,0.003971779229473266
2002,general elemantary,4. Quintil,"Ausbildung, Lehre",0.003266098777419782,28961,0.0026089653388980316,0.0039232322159415325
2002,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,in school,5. Quintil,Nicht erwerbstätig,0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,higher vocational,5. Quintil,Nicht erwerbstätig,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2002,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2002,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2002,in school,2. Quintil,Nicht erwerbstätig,0.0029130070176987244,28961,0.0022923001001781905,0.0035337139352192583
2002,general elemantary,1. Quintil,"Ausbildung, Lehre",0.0028247340777684603,28961,0.0022134771025106473,0.0034359910530262733
2002,general elemantary,5. Quintil,Voll erwerbstätig,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2002,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
