year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6254177420423614,87,18502,0.6241808461518522,0.6266546379328707
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.37458225795763844,63,18502,0.37334536206712926,0.3758191538481476
2006,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.567948907757133,133,18502,0.5668253279675802,0.5690724875466858
2006,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.18163917218374315,38,18502,0.18076467401546975,0.18251367035201654
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.2504119200591238,55,18502,0.24942922094250183,0.25139461917574585
2006,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5518868549308351,183,18502,0.5507678721230043,0.553005837738666
2006,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.1497946399455457,58,18502,0.14899164168750748,0.15059763820358393
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.29831850512361924,87,18502,0.29728903284672686,0.2993479774005116
2006,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,69,18502,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4277819671014578,74,18502,0.426563777079417,0.42900015712349865
2006,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5722180328985421,110,18502,0.5709998428765013,0.5734362229205829
2006,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.46036418769290355,137,18502,0.45926731138413757,0.46146106400166953
2006,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08940869721781447,32,18502,0.08878077168752378,0.09003662274810516
2006,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.45022711508928204,114,18502,0.44913224147333597,0.4513219887052281
2006,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5434007133463313,193,18502,0.5425051178776226,0.5442963088150401
2006,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12953086386009813,61,18502,0.12892712727952566,0.1301346004406706
2006,First Stage of Tertiary Education,4th Quintile,Not Employed,0.32706842279357057,117,18502,0.3262249153226268,0.3279119302645143
2006,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6757215572319117,282,18502,0.6748552730809746,0.6765878413828489
2006,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09399407091757282,55,18502,0.09345402188558581,0.09453411994955983
2006,First Stage of Tertiary Education,5th Quintile,Not Employed,0.23028437185051542,106,18502,0.22950523305891787,0.23106351064211297
2006,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3278662587858081,58,18502,0.32667611044251627,0.32905640712909995
2006,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.6721337412141919,98,18502,0.6709435928709,0.6733238895574838
2006,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3777708803556359,113,18502,0.3767894576430883,0.37875230306818347
2006,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13189296414444585,37,18502,0.13120800581419836,0.13257792247469333
2006,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.4903361554999182,122,18502,0.48932421361695383,0.4913480973828826
2006,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4000833358198854,197,18502,0.3992530544183943,0.40091361722137653
2006,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13338060810371466,67,18502,0.13280441883759694,0.13395679736983238
2006,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4665360560763998,221,18502,0.46569058304711064,0.467381529105689
2006,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5181652235790697,407,18502,0.5174756714105604,0.518854775747579
2006,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10482419375211306,100,18502,0.10440145811596355,0.10524692938826258
2006,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053774125699378554,37,18502,0.05346283365956145,0.05408541773919566
2006,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.32323645696943865,231,18502,0.32259100701706633,0.32388190692181096
2006,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.648194259982838,1429,18502,0.6477627607688844,0.6486257591967916
2006,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08386557613441252,243,18502,0.08361511091507828,0.08411604135374676
2006,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02285097804402816,58,18502,0.022715954732444883,0.02298600135561144
2006,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24508918583872133,550,18502,0.24470051151115538,0.24547786016628728
2007,Pre-primary Level,1st Quintile,Not Employed,1.0,94,19782,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Not Employed,1.0,93,19782,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Not Employed,1.0,103,19782,1.0,1.0
2007,Pre-primary Level,4th Quintile,Not Employed,1.0,111,19782,1.0,1.0
2007,Pre-primary Level,5th Quintile,Not Employed,1.0,125,19782,1.0,1.0
2007,Primary Level,1st Quintile,Not Employed,1.0,87,19782,1.0,1.0
2007,Primary Level,2nd Quintile,Not Employed,1.0,41,19782,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Full-Time Employment,0.0900819073150155,52,19782,0.089748545051251,0.09041526957878
2007,Lower Secondary Level,1st Quintile,Vocational Training,0.08302978187104364,52,19782,0.08270849641698262,0.08335106732510465
2007,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.055096274734068265,35,19782,0.05483059930035639,0.05536195016778014
2007,Lower Secondary Level,1st Quintile,Not Employed,0.7717920360798727,507,19782,0.7713033701684232,0.7722807019913221
2007,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.2043643861598367,103,19782,0.20383692845017143,0.204891843869502
2007,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05521514043746338,32,19782,0.05491637972747822,0.055513901147448544
2007,Lower Secondary Level,2nd Quintile,Vocational Training,0.05882762336253032,48,19782,0.0585198343108824,0.05913541241417824
2007,Lower Secondary Level,2nd Quintile,Not Employed,0.6815928500401696,373,19782,0.6809834789472358,0.6822022211331034
2007,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.20007580787904494,77,19782,0.19946283668415118,0.2006887790739387
2007,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09557701041733775,33,19782,0.09512652485304987,0.09602749598162563
2007,Lower Secondary Level,3rd Quintile,Vocational Training,0.13246860968479388,60,19782,0.13194919114233253,0.13298802822725522
2007,Lower Secondary Level,3rd Quintile,Not Employed,0.5718785720188234,258,19782,0.5711204244340247,0.5726367196036222
2007,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2607809675413139,72,19782,0.25996244072646907,0.26159949435615876
2007,Lower Secondary Level,4th Quintile,Vocational Training,0.11182118812023074,40,19782,0.11123367083185622,0.11240870540860527
2007,Lower Secondary Level,4th Quintile,Not Employed,0.6273978443384555,199,19782,0.6264964754002058,0.6282992132767051
2007,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3598947606272213,49,19782,0.3585177411569679,0.36127178009747474
2007,Lower Secondary Level,5th Quintile,Not Employed,0.6401052393727786,98,19782,0.6387282199025253,0.641482258843032
2007,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18052787514389398,321,19782,0.18024184207869368,0.1808139082090943
2007,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08178112754432752,153,19782,0.08157734045484856,0.08198491463380649
2007,Upper Secondary Level,1st Quintile,Vocational Training,0.018578094584375555,31,19782,0.018477677994037957,0.018678511174713152
2007,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07301383453292645,136,19782,0.07282036338106865,0.07320730568478426
2007,Upper Secondary Level,1st Quintile,Not Employed,0.6460990681944764,1112,19782,0.645743463551505,0.6464546728374477
2007,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3286789649209275,664,19782,0.32833813853445426,0.3290197913074008
2007,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09929997528648361,208,19782,0.09908298175664593,0.0995169688163213
2007,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05321658661761882,113,19782,0.053053720420837516,0.053379452814400125
2007,Upper Secondary Level,2nd Quintile,Not Employed,0.5188044731749701,1058,19782,0.5184419424882072,0.5191670038617331
2007,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.41738889676771057,850,19782,0.41703918001920365,0.4177386135162175
2007,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.11905892136774479,266,19782,0.11882924780351466,0.11928859493197493
2007,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0468678806920402,102,19782,0.046717991327733945,0.04701777005634645
2007,Upper Secondary Level,3rd Quintile,Not Employed,0.4166843011725044,917,19782,0.4163346685006597,0.41703393384434906
2007,Upper Secondary Level,4th Quintile,Full-Time Employment,0.47766271428098955,1038,19782,0.477301398583834,0.4780240299781451
2007,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10672909604858437,269,19782,0.10650574723274019,0.10695244486442855
2007,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04581990490094391,103,19782,0.04566865576139387,0.045971154040493956
2007,Upper Secondary Level,4th Quintile,Not Employed,0.36978828476948217,818,19782,0.3694390878090262,0.37013748172993816
2007,Upper Secondary Level,5th Quintile,Full-Time Employment,0.503100917872083,950,19782,0.5026976248577029,0.5035042108864631
2007,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11143001691440231,277,19782,0.1111762085299762,0.11168382529882842
2007,Upper Secondary Level,5th Quintile,Vocational Training,0.019301038899440123,32,19782,0.01919006591956173,0.019412011879318514
2007,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04029489830019483,101,19782,0.04013628011337423,0.04045351648701543
2007,Upper Secondary Level,5th Quintile,Not Employed,0.32587312801387963,725,19782,0.32549507374905023,0.32625118227870903
2007,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.33791978273869283,36,19782,0.3365456774323851,0.33929388804500055
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6620802172613072,67,19782,0.6607061119549995,0.6634543225676148
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.40284092168140756,74,19782,0.4016253962125826,0.40405644715023253
2007,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.18901989899910093,31,19782,0.188049587640244,0.18999021035795788
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.40813917931949145,67,19782,0.4069211263007102,0.4093572323382727
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5485623688467859,111,19782,0.5474672633738159,0.5496574743197559
2007,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.15788823415624423,35,19782,0.1570858103298483,0.15869065798264015
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.29354939699696997,61,19782,0.29254726354215466,0.2945515304517853
2007,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5683991396020828,140,19782,0.567388953220987,0.5694093259831785
2007,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.20849739097351422,57,19782,0.20766885734507787,0.20932592460195057
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.22310346942440296,61,19782,0.2222543507243769,0.223952588124429
2007,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5821440793513013,188,19782,0.5811190017798215,0.5831691569227812
2007,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.11128890833556183,47,19782,0.11063527461327083,0.11194254205785284
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.3065670123131369,94,19782,0.3056087306708367,0.30752529395543704
2007,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,81,19782,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3509523808299253,81,19782,0.34986410084554526,0.35204066081430535
2007,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12221822847208252,35,19782,0.12147136789521537,0.12296508904894968
2007,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5268293906979922,110,19782,0.5256909192515092,0.5279678621444751
2007,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.43139431490127544,139,19782,0.4304197485950255,0.43236888120752537
2007,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09769397525320403,42,19782,0.09710975123910737,0.09827819926730069
2007,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.4709117098455205,135,19782,0.46992950424824714,0.47189391544279385
2007,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6036704243928905,212,19782,0.6028118004359379,0.6045290483498432
2007,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13488309363777912,57,19782,0.1342834531208003,0.13548273415475792
2007,First Stage of Tertiary Education,4th Quintile,Not Employed,0.26144648196933024,108,19782,0.26067512182045927,0.2622178421182012
2007,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6394915746762175,274,19782,0.6386514819461303,0.6403316674063048
2007,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12735377763161965,59,19782,0.12677049757702938,0.12793705768620992
2007,First Stage of Tertiary Education,5th Quintile,Not Employed,0.23315464769216276,101,19782,0.23241482433756797,0.23389447104675756
2007,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.28208194686448335,58,19782,0.2809905141129817,0.283173379615985
2007,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.7179180531355167,99,19782,0.7168266203840151,0.7190094858870183
2007,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.38057346064654063,124,19782,0.37966436043886653,0.3814825608542147
2007,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12043322074793546,40,19782,0.11982381694191341,0.1210426245539575
2007,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.49899331860552393,157,19782,0.4980571227224607,0.49992951448858713
2007,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.43562876757936847,219,19782,0.43484312666381186,0.4364144084949251
2007,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13701629979219707,74,19782,0.1364714575179496,0.13756114206644454
2007,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4273549326284344,222,19782,0.4265711051114499,0.42813876014541885
2007,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5157018958876004,466,19782,0.5150977183043928,0.516306073470808
2007,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13351842693054197,136,19782,0.13310722122845592,0.13392963263262803
2007,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041556427508037674,34,19782,0.04131515311238066,0.04179770190369469
2007,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.30922324967382,282,19782,0.3086645044997815,0.30978199484785846
2007,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6498715148230927,1483,19782,0.6494775054550953,0.6502655241910901
2007,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09237723822302388,275,19782,0.09213806406645916,0.09261641237958859
2007,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022946146604872916,51,19782,0.02282246839015887,0.023069824819586963
2007,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23480510034901042,573,19782,0.23445497877590055,0.2351552219221203
2008,Pre-primary Level,1st Quintile,Not Employed,1.0,95,18448,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Not Employed,1.0,79,18448,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Not Employed,1.0,92,18448,1.0,1.0
2008,Pre-primary Level,4th Quintile,Not Employed,1.0,84,18448,1.0,1.0
2008,Pre-primary Level,5th Quintile,Not Employed,1.0,107,18448,1.0,1.0
2008,Primary Level,1st Quintile,Not Employed,1.0,73,18448,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Full-Time Employment,0.09474019262517558,59,18448,0.0943980419908212,0.09508234325952995
2008,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04973857394652502,33,18448,0.04948457505961303,0.049992572833437006
2008,Lower Secondary Level,1st Quintile,Vocational Training,0.06631733821861892,43,18448,0.0660266169608265,0.06660805947641134
2008,Lower Secondary Level,1st Quintile,Not Employed,0.7892038952096805,481,18448,0.7887273660299424,0.7896804243894185
2008,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18328225164956977,82,18448,0.18277092586509938,0.18379357743404015
2008,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05650222165791312,33,18448,0.05619707775692948,0.056807365558896754
2008,Lower Secondary Level,2nd Quintile,Vocational Training,0.07836482191150121,49,18448,0.07800964756684414,0.07871999625615828
2008,Lower Secondary Level,2nd Quintile,Not Employed,0.681850704781016,345,18448,0.6812351572121257,0.6824662523499062
2008,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22599280131478305,74,18448,0.22536281066333946,0.22662279196622664
2008,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06801906784653854,33,18448,0.06763981124097415,0.06839832445210292
2008,Lower Secondary Level,3rd Quintile,Vocational Training,0.14816338884208397,66,18448,0.14762825439910382,0.1486985232850641
2008,Lower Secondary Level,3rd Quintile,Not Employed,0.5578247419965944,237,18448,0.5570766406994253,0.5585728432937634
2008,Lower Secondary Level,4th Quintile,Full-Time Employment,0.30821668846967515,66,18448,0.3072478491620445,0.3091855277773058
2008,Lower Secondary Level,4th Quintile,Vocational Training,0.13457023049529354,44,18448,0.13385420407337234,0.13528625691721474
2008,Lower Secondary Level,4th Quintile,Not Employed,0.5572130810350313,134,18448,0.5561708915720669,0.5582552704979957
2008,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3920159566405518,49,18448,0.3905617757732906,0.39347013750781296
2008,Lower Secondary Level,5th Quintile,Not Employed,0.6079840433594481,82,18448,0.6065298624921869,0.6094382242267093
2008,Upper Secondary Level,1st Quintile,Full-Time Employment,0.19008760100234678,295,18448,0.18979042062038867,0.1903847813843049
2008,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09608005555953635,157,18448,0.09585684957988178,0.09630326153919092
2008,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09214696219206761,136,18448,0.09192789743987018,0.09236602694426505
2008,Upper Secondary Level,1st Quintile,Not Employed,0.6216853812460492,1012,18448,0.6213180684084472,0.6220526940836513
2008,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.33406586787776754,643,18448,0.3337255136464623,0.3344062221090728
2008,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.1032328785523382,202,18448,0.10301332102995309,0.10345243607472332
2008,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06360895175713524,117,18448,0.06343284046237617,0.06378506305189431
2008,Upper Secondary Level,2nd Quintile,Not Employed,0.49909230181275904,986,18448,0.49873149996524435,0.49945310366027373
2008,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4311890213800491,850,18448,0.43083580044324726,0.43154224231685095
2008,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09517543797099323,216,18448,0.09496613603846993,0.09538473990351654
2008,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05383120884108737,116,18448,0.053670244386859474,0.05399217329531527
2008,Upper Secondary Level,3rd Quintile,Not Employed,0.4198043318078703,876,18448,0.41945233453039704,0.42015632908534356
2008,Upper Secondary Level,4th Quintile,Full-Time Employment,0.48143557161916867,986,18448,0.48108570061207756,0.4817854426262598
2008,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11191731283856225,263,18448,0.11169655667146369,0.11213806900566081
2008,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04501913834661491,94,18448,0.044873949441772566,0.045164327251457255
2008,Upper Secondary Level,4th Quintile,Not Employed,0.3616279771956542,763,18448,0.36129153888791776,0.36196441550339065
2008,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5327092263325963,896,18448,0.5322980330790403,0.5331204195861523
2008,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.11047867389043663,250,18448,0.11022031424684325,0.11073703353403
2008,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.042589337291762376,87,18448,0.04242291678534609,0.04275575779817866
2008,Upper Secondary Level,5th Quintile,Not Employed,0.31422276248520464,662,18448,0.3138401865732046,0.31460533839720467
2008,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.39000926129152386,34,18448,0.3886209259614151,0.3913975966216326
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6099907387084761,65,18448,0.6086024033783674,0.6113790740385848
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.5218430867822578,68,18448,0.520492466517081,0.5231937070474345
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.4781569132177422,58,18448,0.47680629295256544,0.4795075334829189
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5727698345568625,101,18448,0.5716576107012409,0.5738820584124841
2008,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.20224358686290103,39,18448,0.20134047049362525,0.20314670323217682
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.22498657858023652,45,18448,0.22404771152511468,0.22592544563535835
2008,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.578658007143111,144,18448,0.5776586683022219,0.5796573459840001
2008,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.18386578263080958,46,18448,0.18308178335439468,0.18464978190722448
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.2374762102260794,61,18448,0.23661497622962244,0.23833744422253636
2008,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.616771289495354,191,18448,0.6157794693911549,0.617763109599553
2008,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.1455416961849777,49,18448,0.14482227873619657,0.14626111363375882
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.2376870143196684,72,18448,0.23681863154482058,0.23855539709451623
2008,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2803688420385079,34,18448,0.27913774152629584,0.28159994255072
2008,First Stage of Tertiary Education,1st Quintile,Not Employed,0.719631157961492,79,18448,0.7184000574492799,0.7208622584737041
2008,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3941147613431677,70,18448,0.39294559224791825,0.39528393043841714
2008,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.6058852386568324,103,18448,0.604716069561583,0.6070544077520819
2008,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.47803425499959046,140,18448,0.4770308041714806,0.47903770582770033
2008,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.14672004005861644,44,18448,0.14600925862235647,0.1474308214948764
2008,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.37524570494179316,110,18448,0.374273051617414,0.37621835826617234
2008,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5832579399493047,185,18448,0.5823995725102444,0.5841163073883651
2008,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13553169049861405,54,18448,0.13493574821026377,0.13612763278696433
2008,First Stage of Tertiary Education,4th Quintile,Not Employed,0.28121036955208123,107,18448,0.28042761463366284,0.2819931244704996
2008,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6269309862055064,244,18448,0.6260521830926782,0.6278097893183345
2008,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11331836956656649,54,18448,0.1127423713436864,0.11389436778944657
2008,First Stage of Tertiary Education,5th Quintile,Not Employed,0.25975064422792715,101,18448,0.2589538347982368,0.2605474536576175
2008,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2700491341586991,57,18448,0.26909075801936766,0.2710075102980305
2008,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.1640299650227589,32,18448,0.16323063755821623,0.16482929248730158
2008,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5659209008185421,99,18448,0.5648510330881725,0.5669907685489116
2008,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.39000869048628406,117,18448,0.38914321961365567,0.39087416135891245
2008,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.10928980487159803,42,18448,0.108736185182416,0.10984342456078007
2008,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.5007015046421178,158,18448,0.4998143015083992,0.5015887077758364
2008,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4458478356084649,256,18448,0.44511276663864985,0.44658290457828
2008,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.12606213792914722,76,18448,0.1255712833428872,0.12655299251540725
2008,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.4280900264623878,245,18448,0.4273582951637984,0.4288217577609772
2008,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5746612828264085,430,18448,0.5740095413811643,0.5753130242716527
2008,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13278905646301037,106,18448,0.13234170853594854,0.1332364043900722
2008,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.29254966071058114,219,18448,0.291949939110739,0.29314938231042326
2008,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6506576898017133,1370,18448,0.6502687263420638,0.6510466532613629
2008,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09229315066859749,259,18448,0.09205701343598734,0.09252928790120764
2008,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02824046457898271,59,18448,0.028105312649302137,0.02837561650866328
2008,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2288086949507065,578,18448,0.2284659869438451,0.2291514029575679
2009,Pre-primary Level,1st Quintile,Not Employed,1.0,81,17117,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Not Employed,1.0,72,17117,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Not Employed,1.0,82,17117,1.0,1.0
2009,Pre-primary Level,4th Quintile,Not Employed,1.0,92,17117,1.0,1.0
2009,Pre-primary Level,5th Quintile,Not Employed,1.0,90,17117,1.0,1.0
2009,Primary Level,1st Quintile,Not Employed,1.0,73,17117,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Full-Time Employment,0.1122125914891282,57,17117,0.11184321939382415,0.11258196358443225
2009,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04613589948000487,31,17117,0.045890399452900243,0.0463813995071095
2009,Lower Secondary Level,1st Quintile,Vocational Training,0.07396794482308747,48,17117,0.07366166133631517,0.07427422830985976
2009,Lower Secondary Level,1st Quintile,Not Employed,0.7676835642077795,440,17117,0.7671893446979088,0.7681777837176502
2009,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19794407936027827,73,17117,0.19737899307989673,0.19850916564065982
2009,Lower Secondary Level,2nd Quintile,Vocational Training,0.06063111316892915,36,17117,0.06029265341265695,0.060969572925201346
2009,Lower Secondary Level,2nd Quintile,Not Employed,0.7414248074707925,322,17117,0.7408038409792217,0.7420457739623634
2009,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23383674627238196,71,17117,0.23317838555453937,0.23449510699022455
