year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,male,Regular Part-Time Employment,0.01578014184397163,27798,0.014315097368603527,0.017245186319339734
2001,Upper Secondary Level,male,Vocational Training,0.014361702127659574,27798,0.012963045722473107,0.01576035853284604
2001,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0003546099290780142,27798,0.000133276136543734,0.0005759437216122944
2001,Upper Secondary Level,female,Not Employed,0.4926681274228889,27798,0.4867908985537119,0.4985453562920659
2001,Upper Secondary Level,female,Full-Time Employment,0.2482723748525198,27798,0.24319377786755786,0.25335097183748173
2001,Upper Secondary Level,female,Regular Part-Time Employment,0.18287544244058654,27798,0.1783310992461776,0.18741978563499548
2001,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05545255351424237,27798,0.05276212188487793,0.058142985143606815
2001,Upper Secondary Level,female,Vocational Training,0.020731501769762347,27798,0.019056498845250455,0.02240650469427424
2001,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6617954070981211,27798,0.6562337921073796,0.6673570220888626
2001,Post-secondary Non-tertiary Level,male,Not Employed,0.2755741127348643,27798,0.27032161969431245,0.2808266057754162
2001,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.029227557411273485,27798,0.02724737920248958,0.03120773562005739
2001,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.027139874739039668,27798,0.025229676602121026,0.02905007287595831
2001,Post-secondary Non-tertiary Level,male,Vocational Training,0.006263048016701462,27798,0.005335624964992259,0.007190471068410665
2001,Post-secondary Non-tertiary Level,female,Not Employed,0.38879456706281834,27798,0.38306392883118656,0.3945252052944501
2001,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.37181663837011886,27798,0.36613521804349547,0.37749805869674224
2001,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.1731748726655348,27798,0.16872652658661536,0.17762321874445425
2001,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.059422750424448216,27798,0.05664353055625362,0.062201970292642815
2001,Post-secondary Non-tertiary Level,female,Vocational Training,0.006791171477079796,27798,0.005825694482218285,0.007756648471941308
2001,First Stage of Tertiary Education,male,Full-Time Employment,0.6832814122533749,27798,0.6778126898926593,0.6887501346140905
2001,First Stage of Tertiary Education,male,Not Employed,0.29075804776739356,27798,0.285419632222661,0.29609646331212613
2001,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.01557632398753894,27798,0.014120620886611908,0.017032027088465976
2001,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,First Stage of Tertiary Education,male,Vocational Training,0.0010384215991692627,27798,0.000659795501885285,0.0014170476964532404
2001,First Stage of Tertiary Education,female,Not Employed,0.37868162692847124,27798,0.37297941293683945,0.384383840920103
2001,First Stage of Tertiary Education,female,Full-Time Employment,0.34081346423562414,27798,0.33524145494379,0.3463854735274583
2001,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2314165497896213,27798,0.22645871537761458,0.23637438420162804
2001,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.047685834502103785,27798,0.04518068232865538,0.05019098667555219
2001,First Stage of Tertiary Education,female,Vocational Training,0.001402524544179523,27798,0.0009625781495178376,0.0018424709388412085
2001,Second Stage of Tertiary Education,male,Full-Time Employment,0.7006018054162487,27798,0.6952177501310997,0.7059858607013978
2001,Second Stage of Tertiary Education,male,Not Employed,0.24974924774322968,27798,0.24466057396539168,0.2548379215210677
2001,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.033099297893681046,27798,0.03099624776543236,0.03520234802192973
2001,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.016549648946840523,27798,0.01504989536144274,0.018049402532238308
2001,Second Stage of Tertiary Education,female,Full-Time Employment,0.4672236503856041,27798,0.46135843217778094,0.47308886859342725
2001,Second Stage of Tertiary Education,female,Not Employed,0.30398457583547556,27798,0.298577225572132,0.3093919260988191
2001,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19987146529562982,27798,0.1951703102603885,0.20457262033087115
2001,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.02249357326478149,27798,0.020750408926122548,0.024236737603440434
2001,Second Stage of Tertiary Education,female,Vocational Training,0.006426735218508998,27798,0.005487348429551682,0.007366122007466313
2002,Pre-primary Level,male,Not Employed,0.8952702702702703,28961,0.8917436283352226,0.898796912205318
2002,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0945945945945946,28961,0.09122401958737072,0.09796516960181847
2002,Pre-primary Level,male,Regular Part-Time Employment,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Pre-primary Level,male,Vocational Training,0.0033783783783783786,28961,0.0027100827942292795,0.004046673962527478
2002,Pre-primary Level,female,Not Employed,0.8765822784810127,28961,0.8727940653949922,0.8803704915670332
2002,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.07911392405063292,28961,0.07600522478384725,0.08222262331741859
2002,Pre-primary Level,female,Regular Part-Time Employment,0.04113924050632911,28961,0.038851771584526594,0.04342670942813163
2002,Pre-primary Level,female,Vocational Training,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Primary Level,male,Not Employed,0.5677966101694916,28961,0.5620911618395275,0.5735020584994557
2002,Primary Level,male,Full-Time Employment,0.3220338983050847,28961,0.31665238920446703,0.3274154074057024
2002,Primary Level,male,Sheltered workshop (since 1998),0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Primary Level,male,Vocational Training,0.0423728813559322,28961,0.04005286251859535,0.044692900193269054
2002,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,male,Regular Part-Time Employment,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,female,Not Employed,0.7159763313609467,28961,0.7107826429180129,0.7211700198038806
2002,Primary Level,female,Full-Time Employment,0.10059171597633136,28961,0.09712746901582511,0.10405596293683761
2002,Primary Level,female,Regular Part-Time Employment,0.08284023668639054,28961,0.07966561150451387,0.0860148618682672
2002,Primary Level,female,Sheltered workshop (since 1998),0.05325443786982249,28961,0.05066834667268724,0.05584052906695773
2002,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.023668639053254437,28961,0.02191784703630296,0.025419431070205913
2002,Primary Level,female,Vocational Training,0.023668639053254437,28961,0.02191784703630296,0.025419431070205913
2002,Lower Secondary Level,male,Not Employed,0.39957716701902746,28961,0.3939358796171967,0.4052184544208582
2002,Lower Secondary Level,male,Full-Time Employment,0.3202959830866808,28961,0.31492214027545234,0.3256698258979092
2002,Lower Secondary Level,male,Vocational Training,0.2452431289640592,28961,0.2402880422792993,0.25019821564881906
2002,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.016913319238900635,28961,0.015428205814774021,0.018398432663027247
2002,Lower Secondary Level,male,Regular Part-Time Employment,0.010570824524312896,28961,0.009392957990590482,0.011748691058035311
2002,Lower Secondary Level,male,Sheltered workshop (since 1998),0.007399577167019027,28961,0.006412525300081461,0.008386629033956592
2002,Lower Secondary Level,female,Not Employed,0.6868894601542417,28961,0.681548226653583,0.6922306936549004
2002,Lower Secondary Level,female,Full-Time Employment,0.10539845758354756,28961,0.1018618958491345,0.10893501931796061
2002,Lower Secondary Level,female,Regular Part-Time Employment,0.08277634961439588,28961,0.07960283829347069,0.08594986093532107
2002,Lower Secondary Level,female,Vocational Training,0.08123393316195372,28961,0.07808748552514545,0.08438038079876199
2002,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.042159383033419026,28961,0.039844958402795054,0.044473807664043
2002,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0015424164524421595,28961,0.0010904409158568277,0.0019943919890274913
2002,Upper Secondary Level,male,Full-Time Employment,0.5744336569579288,28961,0.5687391927151988,0.5801281212006588
2002,Upper Secondary Level,male,Not Employed,0.3788205681409565,28961,0.37323362046960656,0.3844075158123064
2002,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.019057892844300612,28961,0.01748315442405096,0.020632631264550266
2002,Upper Secondary Level,male,Regular Part-Time Employment,0.013843941028407048,28961,0.012498229451567025,0.015189652605247071
2002,Upper Secondary Level,male,Vocational Training,0.01348435814455232,28961,0.012155996210553986,0.014812720078550654
2002,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0003595828838547285,28961,0.00014122408150005593,0.000577941686209401
2002,Upper Secondary Level,female,Not Employed,0.490280777537797,28961,0.4845232339617975,0.4960383211137965
2002,Upper Secondary Level,female,Full-Time Employment,0.24123608572852634,28961,0.23630861826582583,0.24616355319122685
2002,Upper Secondary Level,female,Regular Part-Time Employment,0.19222462203023757,28961,0.18768626030450772,0.19676298375596743
2002,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05914603754776541,28961,0.05642914019253673,0.061862934902994084
2002,Upper Secondary Level,female,Vocational Training,0.0171124771556737,28961,0.015618796879511817,0.018606157431835583
2002,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6720647773279352,28961,0.6666578703893575,0.6774716842665129
2002,Post-secondary Non-tertiary Level,male,Not Employed,0.2591093117408907,28961,0.2540630720737481,0.26415555140803326
2002,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.030364372469635626,28961,0.02838815045984373,0.032340594479427526
2002,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.024291497975708502,28961,0.022518384674341117,0.026064611277075888
2002,Post-secondary Non-tertiary Level,male,Vocational Training,0.01417004048582996,28961,0.012808796900439425,0.015531284071220494
2002,Post-secondary Non-tertiary Level,female,Not Employed,0.3789004457652303,28961,0.37331326835952405,0.38448762317093654
2002,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3684992570579495,28961,0.36294335558113877,0.37405515853476023
2002,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.18424962852897475,28961,0.17978452795968444,0.18871472909826506
2002,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05349182763744428,28961,0.05090030386602086,0.05608335140886769
2002,Post-secondary Non-tertiary Level,female,Vocational Training,0.014858841010401188,28961,0.01346539227899187,0.01625228974181051
2002,First Stage of Tertiary Education,male,Full-Time Employment,0.6858275520317145,28961,0.680481406133339,0.6911736979300901
2002,First Stage of Tertiary Education,male,Not Employed,0.28245787908820613,28961,0.2772728661859837,0.2876428919904286
2002,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.02081268582755203,28961,0.019168517613370375,0.022456854041733688
2002,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.009910802775024777,28961,0.00876992039617254,0.011051685153877014
2002,First Stage of Tertiary Education,male,Vocational Training,0.0009910802775024777,28961,0.0006286801061398551,0.0013534804488651003
2002,First Stage of Tertiary Education,female,Not Employed,0.35013623978201636,28961,0.34464236210080884,0.35563011746322387
2002,First Stage of Tertiary Education,female,Full-Time Employment,0.3405994550408719,28961,0.3351412993466457,0.3460576107350981
2002,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24795640326975477,28961,0.24298294512391103,0.25292986141559853
2002,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05858310626702997,28961,0.0558783602738166,0.06128785226024334
2002,First Stage of Tertiary Education,female,Vocational Training,0.0027247956403269754,28961,0.0021244190182780134,0.0033251722623759373
2002,Second Stage of Tertiary Education,male,Full-Time Employment,0.7255956956187548,28961,0.720456536042519,0.7307348551949906
2002,Second Stage of Tertiary Education,male,Not Employed,0.23251345119139125,28961,0.22764816130128046,0.23737874108150203
2002,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.027671022290545733,28961,0.025781863292662847,0.02956018128842862
2002,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.013451191391237509,28961,0.012124441811205023,0.014777940971269995
2002,Second Stage of Tertiary Education,male,Vocational Training,0.0007686395080707148,28961,0.0004494536257516272,0.0010878253903898025
2002,Second Stage of Tertiary Education,female,Full-Time Employment,0.46499744506898316,28961,0.459252941469692,0.47074194866827435
2002,Second Stage of Tertiary Education,female,Not Employed,0.2774655084312724,28961,0.2723086751811524,0.28262234168139233
2002,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22074603985692387,28961,0.2159692595894831,0.22552282012436464
2002,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.032192130812468064,28961,0.030159218103332636,0.03422504352160349
2002,Second Stage of Tertiary Education,female,Vocational Training,0.004598875830352581,28961,0.003819630515355157,0.005378121145350004
2003,Pre-primary Level,male,Not Employed,0.9039735099337748,27727,0.900505518551125,0.9074415013164245
2003,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.08609271523178808,27727,0.08279100540578946,0.08939442505778669
2003,Pre-primary Level,male,Regular Part-Time Employment,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Pre-primary Level,male,Vocational Training,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,Pre-primary Level,female,Not Employed,0.9082278481012658,27727,0.9048295811271724,0.9116261150753592
2003,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.08544303797468354,27727,0.08215264059244795,0.08873343535691913
2003,Pre-primary Level,female,Regular Part-Time Employment,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Primary Level,male,Not Employed,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,male,Full-Time Employment,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Primary Level,male,Sheltered workshop (since 1998),0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,Primary Level,male,Vocational Training,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Primary Level,male,Regular Part-Time Employment,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Primary Level,female,Not Employed,0.7361963190184049,27727,0.7310090129144002,0.7413836251224095
2003,Primary Level,female,Full-Time Employment,0.1165644171779141,27727,0.11278717289737415,0.12034166145845406
2003,Primary Level,female,Regular Part-Time Employment,0.06748466257668712,27727,0.06453185489299587,0.07043747026037836
2003,Primary Level,female,Sheltered workshop (since 1998),0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Primary Level,female,Vocational Training,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Lower Secondary Level,male,Not Employed,0.41034103410341033,27727,0.40455104751604054,0.4161310206907801
2003,Lower Secondary Level,male,Full-Time Employment,0.31133113311331134,27727,0.3058808240328402,0.31678144219378246
2003,Lower Secondary Level,male,Vocational Training,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.020902090209020903,27727,0.019218204734244872,0.022585975683796933
2003,Lower Secondary Level,male,Regular Part-Time Employment,0.0121012101210121,27727,0.01081421986788338,0.013388200374140822
2003,Lower Secondary Level,male,Sheltered workshop (since 1998),0.007700770077007701,27727,0.006671823004920871,0.00872971714909453
2003,Lower Secondary Level,female,Not Employed,0.6926027397260274,27727,0.6871715280544811,0.6980339513975736
2003,Lower Secondary Level,female,Full-Time Employment,0.09972602739726028,27727,0.0961991022952287,0.10325295249929185
2003,Lower Secondary Level,female,Regular Part-Time Employment,0.08712328767123288,27727,0.08380374831445724,0.09044282702800853
2003,Lower Secondary Level,female,Vocational Training,0.07780821917808219,27727,0.07465518998683468,0.08096124836932969
2003,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.040547945205479455,27727,0.03822627411127251,0.0428696162996864
2003,Lower Secondary Level,female,Sheltered workshop (since 1998),0.002191780821917808,27727,0.0016413195999120203,0.002742242043923596
2003,Upper Secondary Level,male,Full-Time Employment,0.5580827067669173,27727,0.5522371698013933,0.5639282437324413
2003,Upper Secondary Level,male,Not Employed,0.3924812030075188,27727,0.3867335052716288,0.39822890074340883
2003,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02218045112781955,27727,0.020446969770394657,0.023913932485244444
2003,Upper Secondary Level,male,Regular Part-Time Employment,0.014849624060150377,27727,0.013425939997603496,0.016273308122697255
2003,Upper Secondary Level,male,Vocational Training,0.012030075187969926,27727,0.010746826989838962,0.01331332338610089
2003,Upper Secondary Level,male,Sheltered workshop (since 1998),0.00037593984962406017,27727,0.0001477574399060351,0.0006041222593420853
2003,Upper Secondary Level,female,Not Employed,0.493342555766903,27727,0.4874576957892326,0.4992274157445734
2003,Upper Secondary Level,female,Full-Time Employment,0.2362095798028705,27727,0.23120991962053605,0.24120923998520494
2003,Upper Secondary Level,female,Regular Part-Time Employment,0.19591907314542625,27727,0.191247180343206,0.2005909659476465
2003,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06086806155974408,27727,0.058053811584252185,0.06368231153523597
2003,Upper Secondary Level,female,Vocational Training,0.013487809095625108,27727,0.012130037986131006,0.01484558020511921
2003,Upper Secondary Level,female,Sheltered workshop (since 1998),0.00017292062943109114,27727,1.8149311238036095e-05,0.0003276919476241462
2003,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6673596673596673,27727,0.6618137670161297,0.672905567703205
2003,Post-secondary Non-tertiary Level,male,Not Employed,0.25363825363825365,27727,0.24851687726722865,0.25875963000927865
2003,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.033264033264033266,27727,0.031153238435182175,0.03537482809288436
2003,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.033264033264033266,27727,0.031153238435182175,0.03537482809288436
2003,Post-secondary Non-tertiary Level,male,Vocational Training,0.012474012474012475,27727,0.011167594990687327,0.013780429957337623
2003,Post-secondary Non-tertiary Level,female,Not Employed,0.362555720653789,27727,0.3568970668427591,0.36821437446481886
2003,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35958395245170877,27727,0.3539354166729425,0.36523248823047505
2003,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.19910846953937592,27727,0.19440805297892788,0.20380888609982395
2003,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06686478454680535,27727,0.06392459286428788,0.06980497622932282
2003,Post-secondary Non-tertiary Level,female,Vocational Training,0.01188707280832095,27727,0.010611382130022029,0.013162763486619872
2003,First Stage of Tertiary Education,male,Full-Time Employment,0.6618852459016393,27727,0.6563168764605887,0.66745361534269
2003,First Stage of Tertiary Education,male,Not Employed,0.30020491803278687,27727,0.2948098245471111,0.30560001151846267
2003,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.022540983606557378,27727,0.020793792782290058,0.024288174430824698
2003,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.01331967213114754,27727,0.011970275467006629,0.014669068795288452
2003,First Stage of Tertiary Education,male,Vocational Training,0.0020491803278688526,27727,0.0015168891249173052,0.0025814715308204
2003,First Stage of Tertiary Education,female,Not Employed,0.3890449438202247,27727,0.3833063015956309,0.3947835860448185
2003,First Stage of Tertiary Education,female,Full-Time Employment,0.30337078651685395,27727,0.297959601911932,0.3087819711217759
2003,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.25280898876404495,27727,0.2476931516862349,0.257924825841855
2003,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05196629213483146,27727,0.04935366528980524,0.054578918979857685
2003,First Stage of Tertiary Education,female,Vocational Training,0.0028089887640449437,27727,0.0021860163604857084,0.003431961167604179
2003,Second Stage of Tertiary Education,male,Full-Time Employment,0.693653376729048,27727,0.6882273437210596,0.6990794097370364
2003,Second Stage of Tertiary Education,male,Not Employed,0.2567127746135069,27727,0.2515710749521645,0.26185447427484926
2003,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03295362082994304,27727,0.03085236054632558,0.035054881113560504
2003,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.01627339300244101,27727,0.014784097439811761,0.017762688565070257
2003,Second Stage of Tertiary Education,male,Vocational Training,0.0004068348250610252,27727,0.00016946509831887766,0.0006442045518031728
2003,Second Stage of Tertiary Education,female,Full-Time Employment,0.44251054852320676,27727,0.43666419906489323,0.4483568979815203
2003,Second Stage of Tertiary Education,female,Not Employed,0.290084388185654,27727,0.28474280283911135,0.2954259735321967
2003,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22732067510548523,27727,0.22238753165374828,0.23225381855722219
2003,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03639240506329114,27727,0.03418815878500186,0.03859665134158042
2003,Second Stage of Tertiary Education,female,Vocational Training,0.003691983122362869,27727,0.0029780931262997543,0.0044058731184259846
2004,Pre-primary Level,male,Not Employed,0.941747572815534,26790,0.9389428239426271,0.9445523216884409
2004,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,Pre-primary Level,male,Regular Part-Time Employment,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,female,Not Employed,0.9121212121212121,26790,0.9087309129660398,0.9155115112763844
2004,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Pre-primary Level,female,Regular Part-Time Employment,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Pre-primary Level,female,Vocational Training,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Primary Level,male,Not Employed,0.5686274509803921,26790,0.5626966974258377,0.5745582045349465
2004,Primary Level,male,Full-Time Employment,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,male,Vocational Training,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Primary Level,male,Sheltered workshop (since 1998),0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Primary Level,male,Regular Part-Time Employment,0.00980392156862745,26790,0.008624062242656994,0.010983780894597908
2004,Primary Level,female,Not Employed,0.7612903225806451,26790,0.7561855090579154,0.7663951361033748
2004,Primary Level,female,Full-Time Employment,0.1032258064516129,26790,0.0995824185837262,0.10686919431949961
2004,Primary Level,female,Regular Part-Time Employment,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Primary Level,female,Sheltered workshop (since 1998),0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,Primary Level,female,Vocational Training,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
2004,Lower Secondary Level,male,Not Employed,0.423444976076555,26790,0.41752815294624723,0.4293617992068628
2004,Lower Secondary Level,male,Full-Time Employment,0.30741626794258375,26790,0.3018907972383869,0.3129417386467806
2004,Lower Secondary Level,male,Vocational Training,0.22488038277511962,26790,0.2198808448786266,0.22987992067161264
2004,Lower Secondary Level,male,Regular Part-Time Employment,0.02033492822966507,26790,0.01864476033184105,0.02202509612748909
2004,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01674641148325359,26790,0.015209802514469904,0.018283020452037276
2004,Lower Secondary Level,male,Sheltered workshop (since 1998),0.007177033492822967,26790,0.006166203525850224,0.00818786345979571
2004,Lower Secondary Level,female,Not Employed,0.6956271576524741,26790,0.6901170392787617,0.7011372760261865
2004,Lower Secondary Level,female,Full-Time Employment,0.09263521288837745,26790,0.08916346062650973,0.09610696515024517
2004,Lower Secondary Level,female,Regular Part-Time Employment,0.08630609896432681,26790,0.08294337808065566,0.08966881984799796
2004,Lower Secondary Level,female,Vocational Training,0.08342922899884925,26790,0.0801178275729474,0.0867406304247511
2004,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.039700805523590336,26790,0.03736265397838112,0.04203895706879955
2004,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0023014959723820483,26790,0.0017276775532240763,0.0028753143915400204
2004,Upper Secondary Level,male,Full-Time Employment,0.5491564863292612,26790,0.5431980721800628,0.5551149004784596
2004,Upper Secondary Level,male,Not Employed,0.3959666472755478,26790,0.3901102641914995,0.4018230303595961
2004,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.025208454527826257,26790,0.023331305720173903,0.02708560333547861
2004,Upper Secondary Level,male,Regular Part-Time Employment,0.016288539848749273,26790,0.01477273023443368,0.017804349463064868
2004,Upper Secondary Level,male,Vocational Training,0.0129920496412643,26790,0.011636020959047153,0.014348078323481448
2004,Upper Secondary Level,male,Sheltered workshop (since 1998),0.00038782237735117316,26790,0.00015204511768171188,0.0006235996370206344
2004,Upper Secondary Level,female,Not Employed,0.49813200498132004,26790,0.49214462683289745,0.5041193831297426
2004,Upper Secondary Level,female,Full-Time Employment,0.22914072229140722,26790,0.22410793697265938,0.23417350761015507
2004,Upper Secondary Level,female,Regular Part-Time Employment,0.18911225760540828,26790,0.18442293704541082,0.19380157816540575
2004,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06920476783490483,26790,0.0661655292263659,0.07224400644344375
2004,Upper Secondary Level,female,Vocational Training,0.014054438711972959,26790,0.012644815847091116,0.015464061576854801
2004,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0003558085749866572,26790,0.0001299686904301332,0.0005816484595431812
2004,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6763485477178424,26790,0.6707458940698633,0.6819512013658214
2004,Post-secondary Non-tertiary Level,male,Not Employed,0.25933609958506226,26790,0.254087882498082,0.2645843166720425
2004,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.03319502074688797,26790,0.0310497820321985,0.035340259461577435
2004,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.029045643153526972,26790,0.027034654497786144,0.0310566318092678
2004,Post-secondary Non-tertiary Level,male,Vocational Training,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,Post-secondary Non-tertiary Level,female,Not Employed,0.3559822747415066,26790,0.35024860318134454,0.3617159463016687
2004,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3500738552437223,26790,0.34436194259650243,0.3557857678909422
2004,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2038404726735598,26790,0.19901638744888173,0.2086645578982379
2004,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08419497784342689,26790,0.08086980428429795,0.08752015140255583
2004,Post-secondary Non-tertiary Level,female,Vocational Training,0.005908419497784343,26790,0.004990681795523991,0.0068261572000446955
2004,First Stage of Tertiary Education,male,Full-Time Employment,0.6620320855614973,26790,0.6563677761377265,0.6676963949852681
2004,First Stage of Tertiary Education,male,Not Employed,0.30802139037433157,26790,0.30249290088961345,0.3135498798590497
2004,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.012834224598930482,26790,0.011486349726180827,0.014182099471680136
2004,First Stage of Tertiary Education,male,Vocational Training,0.0010695187165775401,26790,0.0006781090548271287,0.0014609283783279517
2004,First Stage of Tertiary Education,female,Not Employed,0.3606789250353607,26790,0.35492863687985843,0.36642921319086297
2004,First Stage of Tertiary Education,female,Full-Time Employment,0.3125884016973126,26790,0.30703748675985315,0.3181393166347721
2004,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2531824611032532,26790,0.24797538676940575,0.2583895354371007
