year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,female,Not Employed,0.7106033977738723,27321,0.7052260499430398,0.7159807456047047
2006,Lower Secondary Level,female,Regular Part-Time Employment,0.08787346221441125,27321,0.08451636289180206,0.09123056153702044
2006,Lower Secondary Level,female,Full-Time Employment,0.08611599297012303,27321,0.08278943404190597,0.08944255189834008
2006,Lower Secondary Level,female,Vocational Training,0.06502636203866433,27321,0.06210253156994299,0.06795019250738567
2006,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04803749267721148,27321,0.04550173433191204,0.05057325102251092
2006,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0023432923257176333,27321,0.0017699532073952957,0.002916631444039971
2006,Upper Secondary Level,male,Full-Time Employment,0.527155336118496,27321,0.521235136843815,0.533075535393177
2006,Upper Secondary Level,male,Not Employed,0.4118875807064185,27321,0.4060514192291271,0.41772374218370995
2006,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02905431067223699,27321,0.02706267208162438,0.031045949262849603
2006,Upper Secondary Level,male,Regular Part-Time Employment,0.0186099506266616,27321,0.01700743891826641,0.020212462335056792
2006,Upper Secondary Level,male,Vocational Training,0.012533232054690467,27321,0.011214062679450774,0.013852401429930161
2006,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0007595898214963919,27321,0.00043290245611794364,0.0010862771868748403
2006,Upper Secondary Level,female,Not Employed,0.5098916222260451,27321,0.5039638326730176,0.5158194117790726
2006,Upper Secondary Level,female,Full-Time Employment,0.215723378634096,27321,0.21084594894961295,0.22060080831857903
2006,Upper Secondary Level,female,Regular Part-Time Employment,0.18647858248752797,27321,0.181860020776213,0.19109714419884294
2006,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07620849819370376,27321,0.07306222479271572,0.0793547715946918
2006,Upper Secondary Level,female,Vocational Training,0.011353862033373473,27321,0.010097542769568703,0.012610181297178244
2006,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0003440564252537416,27321,0.00012414495186012842,0.0005639678986473547
2006,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6910229645093946,27321,0.685543764967649,0.6965021640511402
2006,Post-secondary Non-tertiary Level,male,Not Employed,0.24425887265135698,27321,0.2391641625316299,0.24935358277108408
2006,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.033402922755741124,27321,0.031272220581084725,0.03553362493039752
2006,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.027139874739039668,27321,0.025213073589288197,0.029066675888791138
2006,Post-secondary Non-tertiary Level,male,Vocational Training,0.0041753653444676405,27321,0.003410743942907348,0.0049399867460279325
2006,Post-secondary Non-tertiary Level,female,Not Employed,0.3551020408163265,27321,0.3494275112768251,0.36077657035582794
2006,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3306122448979592,27321,0.32503389020617857,0.33619059958973985
2006,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.23673469387755103,27321,0.2316941605408313,0.24177522721427075
2006,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Post-secondary Non-tertiary Level,female,Vocational Training,0.010884353741496598,27321,0.009653992517272315,0.01211471496572088
2006,First Stage of Tertiary Education,male,Full-Time Employment,0.6246023329798516,27321,0.6188604364602844,0.6303442294994187
2006,First Stage of Tertiary Education,male,Not Employed,0.344644750795334,27321,0.33900925667503484,0.3502802449156332
2006,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.016967126193001062,27321,0.01543570045656787,0.018498551929434254
2006,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.013785790031813362,27321,0.012403149661034256,0.015168430402592468
2006,First Stage of Tertiary Education,female,Not Employed,0.3686440677966102,27321,0.3629233762297484,0.37436475936347197
2006,First Stage of Tertiary Education,female,Full-Time Employment,0.2909604519774011,27321,0.28557453088030055,0.2963463730745017
2006,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2655367231638418,27321,0.2603000542767433,0.2707733920509403
2006,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0748587570621469,27321,0.07173819299882693,0.07797932112546686
2006,Second Stage of Tertiary Education,male,Full-Time Employment,0.6405331242649941,27321,0.6348431800172485,0.6462230685127397
2006,Second Stage of Tertiary Education,male,Not Employed,0.2990983927871423,27321,0.2936690989912987,0.30452768658298585
2006,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03528028224225794,27321,0.03309264968213826,0.03746791480237762
2006,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.024304194433555467,27321,0.022478174096370224,0.02613021477074071
2006,Second Stage of Tertiary Education,male,Vocational Training,0.0007840062720501764,27321,0.00045211392932995666,0.0011158986147703962
2006,Second Stage of Tertiary Education,female,Full-Time Employment,0.4146100691016782,27321,0.4087682201678281,0.4204519180355283
2006,Second Stage of Tertiary Education,female,Not Employed,0.30848963474827246,27321,0.30301282807456364,0.31396644142198127
2006,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22309970384995065,27321,0.21816296770369834,0.22803643999620296
2006,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05380059230009872,27321,0.051125168167732014,0.05647601643246542
2007,Pre-primary Level,male,Not Employed,0.9320987654320988,25385,0.9290039319325182,0.9351935989316794
2007,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Pre-primary Level,male,Regular Part-Time Employment,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Pre-primary Level,female,Not Employed,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Pre-primary Level,female,Vocational Training,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Pre-primary Level,female,Regular Part-Time Employment,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Primary Level,male,Not Employed,0.5949367088607594,25385,0.5888977188070089,0.60097569891451
2007,Primary Level,male,Full-Time Employment,0.26582278481012656,25385,0.2603882291595801,0.271257340460673
2007,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Primary Level,male,Regular Part-Time Employment,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Primary Level,male,Sheltered workshop (since 1998),0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Primary Level,male,Vocational Training,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Primary Level,female,Not Employed,0.7664233576642335,25385,0.761218407699047,0.77162830762942
2007,Primary Level,female,Full-Time Employment,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2007,Primary Level,female,Regular Part-Time Employment,0.058394160583941604,25385,0.055509552814090354,0.061278768353792853
2007,Primary Level,female,Sheltered workshop (since 1998),0.043795620437956206,25385,0.041278185858598965,0.04631305501731345
2007,Primary Level,female,Vocational Training,0.029197080291970802,25385,0.027125972338358777,0.03126818824558283
2007,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Lower Secondary Level,male,Not Employed,0.4405797101449275,25385,0.4344724159506007,0.44668700433925435
2007,Lower Secondary Level,male,Full-Time Employment,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,male,Vocational Training,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02318840579710145,25385,0.021336971364689226,0.025039840229513673
2007,Lower Secondary Level,male,Regular Part-Time Employment,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Lower Secondary Level,male,Sheltered workshop (since 1998),0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Lower Secondary Level,female,Not Employed,0.7313531353135313,25385,0.7259003055479647,0.7368059650790979
2007,Lower Secondary Level,female,Regular Part-Time Employment,0.08382838283828382,25385,0.08041919093619125,0.0872375747403764
2007,Lower Secondary Level,female,Full-Time Employment,0.08118811881188119,25385,0.07782821358018932,0.08454802404357306
2007,Lower Secondary Level,female,Vocational Training,0.050825082508250824,25385,0.048123117874174004,0.053527047142327644
2007,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.050165016501650166,25385,0.04747972122612435,0.05285031177717598
2007,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0026402640264026403,25385,0.002008991218499347,0.0032715368343059336
2007,Upper Secondary Level,male,Full-Time Employment,0.5419302183227913,25385,0.5358010013860187,0.5480594352595639
2007,Upper Secondary Level,male,Not Employed,0.3958375841664966,25385,0.3898216530670119,0.40185351526598134
2007,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.027953478881860845,25385,0.025925661016378318,0.029981296747343372
2007,Upper Secondary Level,male,Regular Part-Time Employment,0.01938379922464803,25385,0.01768775773963632,0.02107984070965974
2007,Upper Secondary Level,male,Vocational Training,0.014078759436849622,25385,0.01262941771889671,0.015528101154802534
2007,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0008161599673536013,25385,0.0004648602238918335,0.001167459710815369
2007,Upper Secondary Level,female,Not Employed,0.4967694295735647,25385,0.4906186745990506,0.5029201845480787
2007,Upper Secondary Level,female,Full-Time Employment,0.21543289643714233,25385,0.2103753655361343,0.22049042733815036
2007,Upper Secondary Level,female,Regular Part-Time Employment,0.19900313826841426,25385,0.19409165286843152,0.203914623668397
2007,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07697987816134391,25385,0.07370072515431915,0.08025903116836867
2007,Upper Secondary Level,female,Vocational Training,0.011445449510799335,25385,0.010136917852761915,0.012753981168836755
2007,Upper Secondary Level,female,Sheltered workshop (since 1998),0.00036920804873546244,25385,0.0001328758583093616,0.0006055402391615633
2007,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6846652267818575,25385,0.6789492223681163,0.6903812311955987
2007,Post-secondary Non-tertiary Level,male,Not Employed,0.24406047516198703,25385,0.23877651249656268,0.2493444378274114
2007,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.038876889848812095,25385,0.036498939652622714,0.041254840045001476
2007,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,Post-secondary Non-tertiary Level,male,Vocational Training,0.0064794816414686825,25385,0.005492461444210107,0.007466501838727258
2007,Post-secondary Non-tertiary Level,female,Not Employed,0.3356940509915014,25385,0.32988475666048256,0.34150334532252025
2007,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3286118980169972,25385,0.32283365304958145,0.33439014298441294
2007,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2535410764872521,25385,0.24818934137576545,0.2588928115987388
2007,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07507082152974505,25385,0.07182923729236722,0.07831240576712288
2007,Post-secondary Non-tertiary Level,female,Vocational Training,0.007082152974504249,25385,0.006050563748736423,0.008113742200272075
2007,First Stage of Tertiary Education,male,Full-Time Employment,0.6280623608017817,25385,0.6221166478802589,0.6340080737233045
2007,First Stage of Tertiary Education,male,Not Employed,0.344097995545657,25385,0.3382537556058569,0.3499422354854571
2007,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.015590200445434299,25385,0.014066213309321342,0.017114187581547258
2007,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.012249443207126948,25385,0.010896282733709515,0.01360260368054438
2007,First Stage of Tertiary Education,female,Not Employed,0.35478806907378335,25385,0.3489023004476918,0.3606738376998749
2007,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.29984301412872844,25385,0.29420647964737623,0.30547954861008064
2007,First Stage of Tertiary Education,female,Full-Time Employment,0.2668759811616955,25385,0.2614345773547721,0.27231738496861885
2007,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07535321821036106,25385,0.07210603852575864,0.07860039789496348
2007,First Stage of Tertiary Education,female,Vocational Training,0.0031397174254317113,25385,0.002451493263470881,0.003827941587392542
2007,Second Stage of Tertiary Education,male,Full-Time Employment,0.6326276463262764,25385,0.6266970985852093,0.6385581940673436
2007,Second Stage of Tertiary Education,male,Not Employed,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.034869240348692404,25385,0.032612498881097775,0.03712598181628703
2007,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.028642590286425903,25385,0.02659065735477557,0.030694523218076235
2007,Second Stage of Tertiary Education,male,Vocational Training,0.0008302200083022001,25385,0.0004759097468457314,0.0011845302697586688
2007,Second Stage of Tertiary Education,female,Full-Time Employment,0.4171717171717172,25385,0.4111058174669003,0.4232376168765341
2007,Second Stage of Tertiary Education,female,Not Employed,0.30454545454545456,25385,0.29888400132169984,0.3102069077692093
2007,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04090909090909091,25385,0.03847236158884166,0.04334582022934016
2007,Second Stage of Tertiary Education,female,Vocational Training,0.00101010101010101,25385,0.0006193227106107485,0.0014008793095912717
2008,Pre-primary Level,male,Not Employed,0.9064327485380117,23673,0.9027228746013453,0.9101426224746781
2008,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0935672514619883,23673,0.08985737752532184,0.09727712539865475
2008,Pre-primary Level,female,Not Employed,0.9130434782608695,23673,0.9094540421181952,0.9166329144035438
2008,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,Pre-primary Level,female,Regular Part-Time Employment,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Primary Level,male,Not Employed,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,Full-Time Employment,0.36619718309859156,23673,0.3600600717289657,0.3723342944682174
2008,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Primary Level,male,Sheltered workshop (since 1998),0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,male,Regular Part-Time Employment,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,male,Vocational Training,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Primary Level,female,Not Employed,0.7079646017699115,23673,0.7021722764941958,0.7137569270456272
2008,Primary Level,female,Full-Time Employment,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Primary Level,female,Regular Part-Time Employment,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Primary Level,female,Sheltered workshop (since 1998),0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Primary Level,female,Vocational Training,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Lower Secondary Level,male,Not Employed,0.42789223454833597,23673,0.4215894052361595,0.43419506386051243
2008,Lower Secondary Level,male,Full-Time Employment,0.3312202852614897,23673,0.32522472970541944,0.33721584081756
2008,Lower Secondary Level,male,Vocational Training,0.19809825673534073,23673,0.19302098592896838,0.20317552754171309
2008,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.022187004754358162,23673,0.020310685812380033,0.024063323696336292
2008,Lower Secondary Level,male,Regular Part-Time Employment,0.01584786053882726,23673,0.014256949617701185,0.01743877145995333
2008,Lower Secondary Level,male,Sheltered workshop (since 1998),0.004754358161648178,23673,0.0038780829784832082,0.005630633344813147
2008,Lower Secondary Level,female,Not Employed,0.7132512671976828,23673,0.7074902197517134,0.7190123146436522
2008,Lower Secondary Level,female,Full-Time Employment,0.08761766835626358,23673,0.08401591722339638,0.09121941948913079
2008,Lower Secondary Level,female,Regular Part-Time Employment,0.08761766835626358,23673,0.08401591722339638,0.09121941948913079
2008,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.056480811006517015,23673,0.05354008032344778,0.05942154168958625
2008,Lower Secondary Level,female,Vocational Training,0.05213613323678494,23673,0.04930427300145056,0.05496799347211932
2008,Lower Secondary Level,female,Sheltered workshop (since 1998),0.002896451846488052,23673,0.0022118584439252235,0.0035810452490508803
2008,Upper Secondary Level,male,Full-Time Employment,0.5436197916666666,23673,0.5372746627051426,0.5499649206281907
2008,Upper Secondary Level,male,Not Employed,0.3919270833333333,23673,0.3857082360727752,0.3981459305938914
2008,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.029730902777777776,23673,0.02756728983666291,0.031894515718892645
2008,Upper Secondary Level,male,Regular Part-Time Employment,0.021267361111111112,23673,0.019429476418275738,0.023105245803946486
2008,Upper Secondary Level,male,Vocational Training,0.012586805555555556,23673,0.011166647613113211,0.0140069634979979
2008,Upper Secondary Level,male,Sheltered workshop (since 1998),0.0008680555555555555,23673,0.0004928972159813433,0.0012432138951297676
2008,Upper Secondary Level,female,Not Employed,0.48671875,23673,0.48035158417367124,0.4930859158263287
2008,Upper Secondary Level,female,Full-Time Employment,0.2275390625,23673,0.22219839343231645,0.23287973156768355
2008,Upper Secondary Level,female,Regular Part-Time Employment,0.193359375,23673,0.18832840086617045,0.19839034913382955
2008,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08046875,23673,0.07700356603196216,0.08393393396803785
2008,Upper Secondary Level,female,Vocational Training,0.0115234375,23673,0.010163861042199445,0.012883013957800556
2008,Upper Secondary Level,female,Sheltered workshop (since 1998),0.000390625,23673,0.00013890101409307965,0.0006423489859069204
2008,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6972477064220184,23673,0.6913948659025759,0.7031005469414608
2008,Post-secondary Non-tertiary Level,male,Not Employed,0.22477064220183487,23673,0.21945305866715947,0.23008822573651028
2008,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.03211009174311927,23673,0.029864332600698644,0.03435585088553989
2008,Post-secondary Non-tertiary Level,male,Vocational Training,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Post-secondary Non-tertiary Level,female,Not Employed,0.3089802130898021,23673,0.3030939455422095,0.31486648063739475
2008,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2557077625570776,23673,0.25015034379197176,0.26126518132218346
2008,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0776255707762557,23673,0.07421689689495944,0.08103424465755196
2008,Post-secondary Non-tertiary Level,female,Vocational Training,0.0015220700152207,23673,0.0010254594298179228,0.0020186806006234773
2008,First Stage of Tertiary Education,male,Full-Time Employment,0.6137184115523465,23673,0.6075159225517578,0.6199209005529353
2008,First Stage of Tertiary Education,male,Not Employed,0.35379061371841153,23673,0.34769960520413795,0.3598816222326851
2008,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.019253910950661854,23673,0.017503390478265598,0.02100443142305811
2008,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.012033694344163659,23673,0.010644701599967388,0.01342268708835993
2008,First Stage of Tertiary Education,male,Vocational Training,0.0012033694344163659,23673,0.0007617304070915933,0.0016450084617411385
2008,First Stage of Tertiary Education,female,Not Employed,0.35213675213675216,23673,0.3460522258544578,0.35822127841904655
2008,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.29743589743589743,23673,0.29161259841484943,0.30325919645694543
2008,First Stage of Tertiary Education,female,Full-Time Employment,0.27863247863247864,23673,0.27292132840757766,0.2843436288573796
2008,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07008547008547009,23673,0.06683336227502881,0.07333757789591136
2008,First Stage of Tertiary Education,female,Vocational Training,0.0017094017094017094,23673,0.001183166406412889,0.00223563701239053
2008,Second Stage of Tertiary Education,male,Full-Time Employment,0.6227649367640645,23673,0.6165904974707582,0.6289393760573708
2008,Second Stage of Tertiary Education,male,Not Employed,0.3170518970780637,23673,0.3111241665598828,0.3229796275962446
2008,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.033144352376798955,23673,0.030863931489269768,0.03542477326432814
2008,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.026602703881378108,23673,0.02455278167441103,0.028652626088345186
2008,Second Stage of Tertiary Education,male,Vocational Training,0.0004361098996947231,23673,0.00017013988687361516,0.000702079912515831
2008,Second Stage of Tertiary Education,female,Full-Time Employment,0.42232754081095314,23673,0.41603545038361384,0.42861963123829244
2008,Second Stage of Tertiary Education,female,Not Employed,0.30121116377040547,23673,0.29536679066710275,0.3070555368737082
2008,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.23117430226434965,23673,0.22580382174499472,0.23654478278370458
2008,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04318062137967351,23673,0.040591282768426745,0.045769959990920275
2008,Second Stage of Tertiary Education,female,Vocational Training,0.00210637177461822,23673,0.0015223365243131498,0.00269040702492329
2009,Pre-primary Level,male,Not Employed,0.893491124260355,21983,0.8894130924138045,0.8975691561069056
2009,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,Pre-primary Level,male,Regular Part-Time Employment,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Pre-primary Level,male,Vocational Training,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Pre-primary Level,female,Not Employed,0.8611111111111112,21983,0.8565394298913134,0.865682792330909
2009,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.13194444444444445,21983,0.12747058942369868,0.1364182994651902
2009,Pre-primary Level,female,Regular Part-Time Employment,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Primary Level,male,Not Employed,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Primary Level,male,Full-Time Employment,0.3582089552238806,21983,0.35187058449451,0.3645473259532512
2009,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Primary Level,male,Sheltered workshop (since 1998),0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,male,Regular Part-Time Employment,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,male,Vocational Training,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,female,Not Employed,0.7448979591836735,21983,0.7391353661470174,0.7506605522203297
2009,Primary Level,female,Regular Part-Time Employment,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Primary Level,female,Full-Time Employment,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Primary Level,female,Sheltered workshop (since 1998),0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Primary Level,female,Vocational Training,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Secondary Level,male,Not Employed,0.44244604316546765,21983,0.4358802650766259,0.4490118212543094
2009,Lower Secondary Level,male,Full-Time Employment,0.3129496402877698,21983,0.3068198713307392,0.3190794092448004
2009,Lower Secondary Level,male,Vocational Training,0.2014388489208633,21983,0.19613686634431612,0.2067408314974105
2009,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.025179856115107913,21983,0.023108754244445213,0.027250957985770614
2009,Lower Secondary Level,male,Regular Part-Time Employment,0.012589928057553957,21983,0.011116011179510398,0.014063844935597515
2009,Lower Secondary Level,male,Sheltered workshop (since 1998),0.00539568345323741,21983,0.004427269601331278,0.006364097305143542
2009,Lower Secondary Level,female,Not Employed,0.7077922077922078,21983,0.7017803129367202,0.7138041026476953
2009,Lower Secondary Level,female,Full-Time Employment,0.09902597402597403,21983,0.09507737268833476,0.1029745753636133
2009,Lower Secondary Level,female,Regular Part-Time Employment,0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,Lower Secondary Level,female,Vocational Training,0.056006493506493504,21983,0.05296689455304126,0.05904609245994575
2009,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05032467532467533,21983,0.04743472312706151,0.05321462752228914
2009,Lower Secondary Level,female,Sheltered workshop (since 1998),0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2009,Upper Secondary Level,male,Full-Time Employment,0.5390734674777726,21983,0.5324839680587193,0.5456629668968259
2009,Upper Secondary Level,male,Not Employed,0.3982218062704726,21983,0.3917504794486634,0.4046931330922818
2009,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02690687880205896,21983,0.024767826252347584,0.029045931351770336
2009,Upper Secondary Level,male,Regular Part-Time Employment,0.021759475900795508,21983,0.01983079832259979,0.023688153478991225
2009,Upper Secondary Level,male,Vocational Training,0.012868507253158634,21983,0.011378583029820881,0.014358431476496387
2009,Upper Secondary Level,male,Sheltered workshop (since 1998),0.001169864295741694,21983,0.000717981139852787,0.001621747451630601
2009,Upper Secondary Level,female,Not Employed,0.48307563727538655,21983,0.47646971195592697,0.48968156259484613
2009,Upper Secondary Level,female,Full-Time Employment,0.22147931466778104,21983,0.21599004893807824,0.22696858039748383
2009,Upper Secondary Level,female,Regular Part-Time Employment,0.1966151274550773,21983,0.19136121440766163,0.201869040502493
2009,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08545758462181362,21983,0.08176194321468017,0.08915322602894707
2009,Upper Secondary Level,female,Vocational Training,0.012745507730881738,21983,0.01126262870987146,0.014228386751892017
2009,Upper Secondary Level,female,Sheltered workshop (since 1998),0.0006268282490597576,21983,0.00029596333556909096,0.0009576931625504242
2009,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7017994858611826,21983,0.6957520216316179,0.7078469500907473
2009,Post-secondary Non-tertiary Level,male,Not Employed,0.23393316195372751,21983,0.22833698010800338,0.23952934379945165
2009,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.030848329048843187,21983,0.02856260241827363,0.033134055679412744
2009,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.02570694087403599,21983,0.023614840124526745,0.027799041623545236
2009,Post-secondary Non-tertiary Level,male,Vocational Training,0.007712082262210797,21983,0.006555657800238398,0.008868506724183196
2009,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.34868421052631576,21983,0.34238444282417513,0.3549839782284564
2009,Post-secondary Non-tertiary Level,female,Not Employed,0.3223684210526316,21983,0.3161898839950745,0.32854695811018864
2009,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24835526315789475,21983,0.24264369207931402,0.25406683423647547
2009,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07730263157894737,21983,0.07377210592369761,0.08083315723419714
2009,Post-secondary Non-tertiary Level,female,Vocational Training,0.003289473684210526,21983,0.0025325356603385675,0.004046411708082485
2009,First Stage of Tertiary Education,male,Full-Time Employment,0.6104725415070242,21983,0.6040261793978968,0.6169189036161516
2009,First Stage of Tertiary Education,male,Not Employed,0.36015325670498083,21983,0.3538073417668028,0.36649917164315887
