year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.006111395848522262,138,21134,0.006092712153809133,0.006130079543235392
2004,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.003387453083765245,57,21134,0.0033735239689194514,0.0034013821986110387
2004,Post-secondary Non-tertiary Level,female,Not Employed,0.011842847727133255,241,21134,0.011816914009298731,0.011868781444967778
2004,First Stage of Tertiary Education,male,Full-Time Employment,0.02937713497942765,619,21134,0.029336653751487696,0.029417616207367603
2004,First Stage of Tertiary Education,male,Not Employed,0.015514254477661955,288,21134,0.015484627055142638,0.015543881900181272
2004,First Stage of Tertiary Education,female,Full-Time Employment,0.009550161267437351,221,21134,0.009526845737286873,0.00957347679758783
2004,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006905392876008623,179,21134,0.006885540467307424,0.006925245284709822
2004,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.002133465388082449,50,21134,0.0021224041757487763,0.002144526600416122
2004,First Stage of Tertiary Education,female,Not Employed,0.013396008025930562,255,21134,0.013368447796210384,0.01342356825565074
2004,Second Stage of Tertiary Education,male,Full-Time Employment,0.0592092983532017,1667,21134,0.059152718063738965,0.05926587864266443
2004,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.003361683668035229,75,21134,0.0033478074565091278,0.0033755598795613302
2004,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0021550078201636007,55,21134,0.0021438910234060173,0.002166124616921184
2004,Second Stage of Tertiary Education,male,Not Employed,0.027970979313214732,619,21134,0.027931450192759617,0.028010508433669846
2004,Second Stage of Tertiary Education,female,Full-Time Employment,0.02712678148795283,823,21134,0.027087836555215045,0.027165726420690615
2004,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.012820451280691252,424,21134,0.012793481747428911,0.012847420813953592
2004,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0030444064698330513,73,21134,0.0030311992038344576,0.003057613735831645
2004,Second Stage of Tertiary Education,female,Not Employed,0.024433112782516378,553,21134,0.024396100861660455,0.0244701247033723
2005,Pre-primary Level,male,Not Employed,0.011534922008638511,287,20187,0.011509343404967209,0.011560500612309814
2005,Pre-primary Level,female,Not Employed,0.012270477450723091,313,20187,0.01224410572292037,0.012296849178525813
2005,Primary Level,male,Full-Time Employment,0.0023296323516773356,32,20187,0.002318083838685385,0.0023411808646692863
2005,Primary Level,male,Not Employed,0.003989129313237285,59,20187,0.0039740299047991,0.0040042287216754706
2005,Primary Level,female,Not Employed,0.005617572695624706,112,20187,0.005599669114546696,0.005635476276702716
2005,Lower Secondary Level,male,Full-Time Employment,0.01424305219524606,230,20187,0.01421466808450403,0.01427143630598809
2005,Lower Secondary Level,male,Vocational Training,0.007648442209119102,158,20187,0.007627572898220614,0.0076693115200175905
2005,Lower Secondary Level,male,Not Employed,0.020720690403708848,357,20187,0.020686567637030882,0.020754813170386813
2005,Lower Secondary Level,female,Full-Time Employment,0.008771870441831002,155,20187,0.008749533600989788,0.008794207282672216
2005,Lower Secondary Level,female,Regular Part-Time Employment,0.007978300151540036,145,20187,0.007956989113326965,0.007999611189753108
2005,Lower Secondary Level,female,Vocational Training,0.006120078416883622,120,20187,0.006101395947112245,0.0061387608866549995
2005,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0043526501922718005,82,20187,0.00433688067169225,0.004368419712851351
2005,Lower Secondary Level,female,Not Employed,0.06754715014381646,1110,20187,0.06748703196831615,0.06760726831931677
2005,Upper Secondary Level,male,Full-Time Employment,0.14000428108786617,2672,20187,0.13992116068511515,0.14008740149061719
2005,Upper Secondary Level,male,Regular Part-Time Employment,0.0058610855379816985,93,20187,0.005842800266901674,0.005879370809061723
2005,Upper Secondary Level,male,Vocational Training,0.003526749352359881,60,20187,0.003512548678398152,0.0035409500263216096
2005,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005968889835905349,110,20187,0.0059504381689837365,0.005987341502826962
2005,Upper Secondary Level,male,Not Employed,0.10686884470005621,1948,20187,0.10679483783408825,0.10694285156602418
2005,Upper Secondary Level,female,Full-Time Employment,0.05910233500122897,1201,20187,0.05904584620093812,0.059158823801519815
2005,Upper Secondary Level,female,Regular Part-Time Employment,0.046550843989136025,989,20187,0.04650037769840409,0.04660131027986796
2005,Upper Secondary Level,female,Vocational Training,0.002799746580053751,63,20187,0.0027870893291898654,0.002812403830917636
2005,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.019735219043794976,410,20187,0.01970190084526945,0.019768537242320503
2005,Upper Secondary Level,female,Not Employed,0.141875516300053,2693,20187,0.14179193334711965,0.14195909925298633
2005,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.01616332940597181,316,20187,0.01613312183870625,0.016193536973237367
2005,Post-secondary Non-tertiary Level,male,Not Employed,0.007407798479918427,117,20187,0.007387257609381235,0.007428339350455619
2005,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.010736316878845254,232,20187,0.0107116296393733,0.01076100411831721
2005,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.007262163353648544,142,20187,0.007241823907139369,0.0072825028001577185
2005,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0029825106415669114,56,20187,0.002969447993521232,0.002995573289612591
2005,Post-secondary Non-tertiary Level,female,Not Employed,0.011588693682259748,232,20187,0.011563056226121329,0.011614331138398166
2005,First Stage of Tertiary Education,male,Full-Time Employment,0.029259374002375705,585,20187,0.02921900268194718,0.02929974532280423
2005,First Stage of Tertiary Education,male,Not Employed,0.015255263008646247,280,20187,0.01522590270652307,0.015284623310769423
2005,First Stage of Tertiary Education,female,Full-Time Employment,0.009240185947767371,200,20187,0.009217266012682438,0.009263105882852304
2005,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006796639885567124,166,20187,0.006776958527788171,0.006816321243346077
2005,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.002120785619817609,47,20187,0.002109765756458645,0.0021318054831765735
2005,First Stage of Tertiary Education,female,Not Employed,0.013291311138149098,253,20187,0.013263878522113264,0.013318743754184932
2005,Second Stage of Tertiary Education,male,Full-Time Employment,0.05715154926515761,1527,20187,0.05709594299234717,0.05720715553796804
2005,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.00396060308697005,75,20187,0.003945557547808097,0.003975648626132003
2005,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0031947855812593457,65,20187,0.003181267506474139,0.0032083036560445525
2005,Second Stage of Tertiary Education,male,Not Employed,0.02740610017345144,639,20187,0.0273669910369341,0.02744520930996878
2005,Second Stage of Tertiary Education,female,Full-Time Employment,0.027990564424279628,794,20187,0.02795105234316774,0.028030076505391514
2005,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.013551182466367573,412,20187,0.013523486615557257,0.013578878317177889
2005,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0033185843485533328,83,20187,0.003304807704211816,0.0033323609928948496
2005,Second Stage of Tertiary Education,female,Not Employed,0.025904779206673355,567,20187,0.025866727031259727,0.025942831382086983
2006,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0020497709189930074,52,21719,0.002038929110796771,0.0020606127271892436
2006,Pre-primary Level,male,Not Employed,0.00986856138097912,263,21719,0.00984486576713913,0.00989225699481911
2006,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0013768809720022947,49,21719,0.0013679921620208333,0.001385769781983756
2006,Pre-primary Level,female,Not Employed,0.00912405059691041,260,21719,0.009101257774787515,0.009146843419033305
2006,Primary Level,male,Not Employed,0.004244189725244459,56,21719,0.004228606102195988,0.00425977334829293
2006,Primary Level,female,Not Employed,0.006040376789022478,111,21719,0.0060218025512165175,0.006058951026828438
2006,Lower Secondary Level,male,Full-Time Employment,0.013547334671546113,228,21719,0.013519623194783236,0.01357504614830899
2006,Lower Secondary Level,male,Vocational Training,0.007363161112439207,150,21719,0.007342667337564516,0.0073836548873138985
2006,Lower Secondary Level,male,Not Employed,0.019651378764715687,370,21719,0.01961810657378813,0.019684650955643243
2006,Lower Secondary Level,female,Full-Time Employment,0.008100387290818177,147,21719,0.008078900014573237,0.008121874567063118
2006,Lower Secondary Level,female,Regular Part-Time Employment,0.006903226665636523,150,21719,0.006883378678614127,0.006923074652658919
2006,Lower Secondary Level,female,Vocational Training,0.0054878723553253815,120,21719,0.005470163044621548,0.005505581666029215
2006,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0038412808770070276,83,21719,0.0038264523873871056,0.0038561093666269496
2006,Lower Secondary Level,female,Not Employed,0.06932312076809105,1231,21719,0.06926223256882127,0.06938400896736083
2006,Upper Secondary Level,male,Full-Time Employment,0.13861246325338436,2776,21719,0.1385296318446357,0.138695294662133
2006,Upper Secondary Level,male,Regular Part-Time Employment,0.005218648735898852,98,21719,0.005201376941262545,0.005235920530535158
2006,Upper Secondary Level,male,Vocational Training,0.003330479090699594,66,21719,0.0033166681404930187,0.0033442900409061693
2006,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007918486049727386,154,21719,0.007897239453152656,0.007939732646302116
2006,Upper Secondary Level,male,Not Employed,0.10680549362845031,2169,21719,0.10673145396559186,0.10687953329130875
2006,Upper Secondary Level,female,Full-Time Employment,0.057298509361892604,1254,21719,0.057242796768654416,0.05735422195513079
2006,Upper Secondary Level,female,Regular Part-Time Employment,0.04671517125204431,1084,21719,0.046664584717550604,0.04676575778653801
2006,Upper Secondary Level,female,Vocational Training,0.0031128198592893985,67,21719,0.0030994663745358055,0.0031261733440429915
2006,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.019459962063535636,443,21719,0.01942684908286499,0.019493075044206283
2006,Upper Secondary Level,female,Not Employed,0.14270758496615205,2966,21719,0.14262373891106903,0.14279143102123507
2006,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.016521946115341815,331,21719,0.01649138933780503,0.0165525028928786
2006,Post-secondary Non-tertiary Level,male,Not Employed,0.006769516606342161,117,21719,0.006749860456050344,0.006789172756633978
2006,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.011029404881219847,243,21719,0.011004369031014337,0.011054440731425356
2006,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.007725622748513955,174,21719,0.007704634449046071,0.0077466110479818395
2006,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0025401448460554577,49,21719,0.0025280786169010598,0.0025522110752098557
2006,Post-secondary Non-tertiary Level,female,Not Employed,0.011665120902009038,261,21719,0.011639381924025955,0.01169085987999212
2006,First Stage of Tertiary Education,male,Full-Time Employment,0.027021048605027125,589,21719,0.02698218013579372,0.027059917074260528
2006,First Stage of Tertiary Education,male,Not Employed,0.015161154249552953,325,21719,0.01513186263345981,0.015190445865646095
2006,First Stage of Tertiary Education,female,Full-Time Employment,0.009019040687383817,206,21719,0.008996378206895026,0.009041703167872608
2006,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006688226988418597,188,21719,0.006668688412417786,0.006707765564419408
2006,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0023497858337220598,53,21719,0.0023381794237838727,0.002361392243660247
2006,First Stage of Tertiary Education,female,Not Employed,0.01300713793067771,261,21719,0.012979977134664707,0.013034298726690714
2006,Second Stage of Tertiary Education,male,Full-Time Employment,0.06136649285205089,1634,21719,0.06130896100811357,0.06142402469598821
2006,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0039275729398604055,90,21719,0.003912579468175761,0.0039425664115450496
2006,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.00229527140477322,62,21719,0.0022838001043567076,0.002306742705189732
2006,Second Stage of Tertiary Education,male,Not Employed,0.030310651035865162,763,21719,0.030269554183516692,0.030351747888213633
2006,Second Stage of Tertiary Education,female,Full-Time Employment,0.029088651251512526,840,21719,0.029048365989160427,0.029128936513864626
2006,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.014029589928004533,452,21719,0.014001396424692303,0.014057783431316763
2006,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004876841425044738,109,21719,0.004860141968080494,0.0048935408820089815
2006,Second Stage of Tertiary Education,female,Not Employed,0.026505567618818532,625,21719,0.026467061485895314,0.02654407375174175
2007,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0019503396772406192,45,20328,0.0019397845927440014,0.001960894761737237
2007,Pre-primary Level,male,Not Employed,0.011340383471701201,264,20328,0.011315051570916307,0.011365715372486096
2007,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.002061445073435543,50,20328,0.0020505941101159504,0.0020722960367551358
2007,Pre-primary Level,female,Not Employed,0.010282975023051689,263,20328,0.010258840127610752,0.010307109918492626
2007,Primary Level,male,Not Employed,0.003755040817474881,47,20328,0.00374040823737092,0.003769673397578842
2007,Primary Level,female,Not Employed,0.006025623058895851,105,20328,0.006007108256323492,0.00604413786146821
2007,Lower Secondary Level,male,Full-Time Employment,0.014784857994901077,230,20328,0.014755984149387285,0.014813731840414868
2007,Lower Secondary Level,male,Vocational Training,0.00657493652983302,136,20328,0.006555601544387719,0.006594271515278321
2007,Lower Secondary Level,male,Not Employed,0.017597322823033633,313,20328,0.017565867179109896,0.01762877846695737
2007,Lower Secondary Level,female,Full-Time Employment,0.0075289614384614735,123,20328,0.007508281132093574,0.007549641744829373
2007,Lower Secondary Level,female,Regular Part-Time Employment,0.007166856458495887,127,20328,0.007146675908547374,0.0071870370084444
2007,Lower Secondary Level,female,Vocational Training,0.004685742380165846,85,20328,0.004669404344975168,0.004702080415356525
2007,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004479753460126743,79,20328,0.004463776924360134,0.004495729995893352
2007,Lower Secondary Level,female,Not Employed,0.06650890711930564,1122,20328,0.06644929624307223,0.06656851799553905
2007,Upper Secondary Level,male,Full-Time Employment,0.14062249810962316,2656,20328,0.14053933132618374,0.14070566489306258
2007,Upper Secondary Level,male,Regular Part-Time Employment,0.005800553202661891,95,20328,0.005782385417879802,0.005818720987443979
2007,Upper Secondary Level,male,Vocational Training,0.0038673914484592315,69,20328,0.003852542416036832,0.003882240480881631
2007,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007657519639027989,138,20328,0.007636664871074125,0.0076783744069818536
2007,Upper Secondary Level,male,Not Employed,0.1016742782758091,1941,20328,0.10160197583187651,0.1017465807197417
2007,Upper Secondary Level,female,Full-Time Employment,0.05780110806784183,1167,20328,0.057745277777377625,0.05785693835830604
2007,Upper Secondary Level,female,Regular Part-Time Employment,0.048485101512021254,1078,20328,0.048433715790178335,0.048536487233864174
2007,Upper Secondary Level,female,Vocational Training,0.003343772901274589,62,20328,0.003329962013701944,0.0033575837888472336
2007,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01957484640183074,417,20328,0.019541703775937214,0.019607989027724263
2007,Upper Secondary Level,female,Not Employed,0.13822874489481335,2692,20328,0.13814617424641454,0.13831131554321216
2007,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.016612480215706535,317,20328,0.016581902143965373,0.016643058287447696
2007,Post-secondary Non-tertiary Level,male,Not Employed,0.006732879172496803,113,20328,0.006713314888839327,0.006752443456154279
2007,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.011450466815891404,232,20328,0.01142501367833136,0.011475919953451449
2007,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.00822908002357989,179,20328,0.008207467183571538,0.008250692863588241
2007,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0025679363532209436,53,20328,0.0025558285793603024,0.002580044127081585
2007,Post-secondary Non-tertiary Level,female,Not Employed,0.012161590040546956,237,20328,0.012135367869566713,0.0121878122115272
2007,First Stage of Tertiary Education,male,Full-Time Employment,0.02720022399518196,564,20328,0.027161307969446827,0.027239140020917093
2007,First Stage of Tertiary Education,male,Not Employed,0.015839489173664286,309,20328,0.01580961925335335,0.015869359093975223
2007,First Stage of Tertiary Education,female,Full-Time Employment,0.00786049872020421,170,20328,0.007839371520771,0.007881625919637418
2007,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.007707796701340146,191,20328,0.0076868741122466415,0.0077287192904336504
2007,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.002342192776992034,48,20328,0.0023306281233015516,0.0023537574306825163
2007,First Stage of Tertiary Education,female,Not Employed,0.011980600721125388,226,20328,0.011954572017165571,0.012006629425085204
2007,Second Stage of Tertiary Education,male,Full-Time Employment,0.06282641769139743,1524,20328,0.06276836642768047,0.0628844689551144
2007,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.003870511388842741,84,20328,0.003855656391311875,0.003885366386373607
2007,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0031694103823075416,69,20328,0.0031559632268021664,0.003182857537812917
2007,Second Stage of Tertiary Education,male,Not Employed,0.029889793923156667,730,20328,0.02984905566012639,0.029930532186186944
2007,Second Stage of Tertiary Education,female,Full-Time Employment,0.030774434611535714,826,20328,0.03073311673603929,0.03081575248703214
2007,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.01613227369989038,468,20328,0.016102133463173615,0.016162413936607146
2007,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004061592503394314,81,20328,0.0040463766986857655,0.004076808308102863
2007,Second Stage of Tertiary Education,female,Not Employed,0.026791371310038302,603,20328,0.02675274075413048,0.026830001865946123
2008,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.002287513044307873,52,19059,0.0022760876496964416,0.0022989384389193045
2008,Pre-primary Level,male,Not Employed,0.010633779538974163,227,19059,0.01060924888759371,0.010658310190354616
2008,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.00192480312714019,42,19059,0.0019143207083970664,0.0019352855458833135
2008,Pre-primary Level,female,Not Employed,0.010157260259730048,230,19059,0.010133279766772122,0.010181240752687974
2008,Primary Level,male,Not Employed,0.0028396904846906016,37,19059,0.002826964109865776,0.002852416859515427
2008,Primary Level,female,Not Employed,0.004932212836293929,80,19059,0.004915458240557214,0.004948967432030644
2008,Lower Secondary Level,male,Full-Time Employment,0.014553556369266068,209,19059,0.01452491539449975,0.014582197344032386
2008,Lower Secondary Level,male,Vocational Training,0.007406994468886116,138,19059,0.007386487884445514,0.007427501053326718
2008,Lower Secondary Level,male,Not Employed,0.017449652088368496,278,19059,0.01741833672118574,0.017480967455551253
2008,Lower Secondary Level,female,Full-Time Employment,0.007646909600247278,121,19059,0.007626076072924553,0.007667743127570002
2008,Lower Secondary Level,female,Regular Part-Time Employment,0.007180324909211777,121,19059,0.0071601322297641596,0.007200517588659395
2008,Lower Secondary Level,female,Vocational Training,0.004384091417671848,83,19059,0.004368290859479746,0.00439989197586395
2008,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.005488732313333501,82,19059,0.005471062677677199,0.005506401948989804
2008,Lower Secondary Level,female,Not Employed,0.06316990240371019,1001,19059,0.06311172260214883,0.06322808220527155
2008,Upper Secondary Level,male,Full-Time Employment,0.1434617332557441,2505,19059,0.14337789772132564,0.14354556879016256
2008,Upper Secondary Level,male,Regular Part-Time Employment,0.005768503717257291,98,19059,0.00575039189855998,0.005786615535954602
2008,Upper Secondary Level,male,Vocational Training,0.004140703312094813,58,19059,0.004125345732915513,0.004156060891274112
2008,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009007318684056916,137,19059,0.00898472330126937,0.00902991406684446
2008,Upper Secondary Level,male,Not Employed,0.09777483963239315,1806,19059,0.09770380702797288,0.09784587223681343
2008,Upper Secondary Level,female,Full-Time Employment,0.06168883538250123,1165,19059,0.06163129623238841,0.06174637453261405
2008,Upper Secondary Level,female,Regular Part-Time Employment,0.048211085259814615,990,19059,0.048159854536182205,0.048262315983447025
2008,Upper Secondary Level,female,Vocational Training,0.00300702617226014,59,19059,0.002993931296928916,0.003020121047591364
2008,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.022058170059774437,413,19059,0.02202304411882141,0.022093296000727465
2008,Upper Secondary Level,female,Not Employed,0.13506490465764007,2494,19059,0.13498316181563413,0.135146647499646
2008,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.017411189859258807,304,19059,0.017379908411274424,0.01744247130724319
2008,Post-secondary Non-tertiary Level,male,Not Employed,0.00634590585504435,98,19059,0.006326914710433694,0.0063648969996550064
2008,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.012462200708306467,234,19059,0.012435669260499443,0.01248873215611349
2008,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.00827180063300126,168,19059,0.008250139404900077,0.008293461861102443
2008,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.002764604204455839,51,19059,0.002752046737622825,0.002777161671288853
2008,Post-secondary Non-tertiary Level,female,Not Employed,0.01082967011404863,203,19059,0.010804916998470119,0.01085442322962714
2008,First Stage of Tertiary Education,male,Full-Time Employment,0.026420956717671872,510,19059,0.026382599544478445,0.0264593138908653
2008,First Stage of Tertiary Education,male,Not Employed,0.01534976704929414,294,19059,0.015320364932142456,0.015379169166445824
2008,First Stage of Tertiary Education,female,Full-Time Employment,0.008292518623017256,163,19059,0.00827083051149557,0.008314206734538943
2008,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.008097109255722337,174,19059,0.008075676091436147,0.008118542420008527
2008,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0018970508977848729,41,19059,0.0018866441776297681,0.0019074576179399776
2008,First Stage of Tertiary Education,female,Not Employed,0.011307643289941036,206,19059,0.011282355937968128,0.011332930641913944
2008,Second Stage of Tertiary Education,male,Full-Time Employment,0.06458940311796085,1428,19059,0.0645306178511643,0.0646481883847574
2008,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0035286348586694555,76,19059,0.003514453348298857,0.003542816369040054
2008,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0027312440880285457,61,19059,0.0027187624070312976,0.002743725769025794
2008,Second Stage of Tertiary Education,male,Not Employed,0.030449891631874046,727,19059,0.03040879892780908,0.03049098433593901
2008,Second Stage of Tertiary Education,female,Full-Time Employment,0.03229799065584242,802,19059,0.03225570965209104,0.0323402716595938
2008,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.01606881772942361,439,19059,0.016038745817577173,0.01609888964127005
2008,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.004565048322728889,82,19059,0.004548926436666304,0.004581170208791474
2008,Second Stage of Tertiary Education,female,Not Employed,0.02608000939255648,572,19059,0.02604189383938538,0.026118124945727583
2009,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.0017537960730143768,36,17769,0.0017437839461458165,0.0017638081998829372
2009,Pre-primary Level,male,Not Employed,0.011773088727528745,234,17769,0.011747278519168538,0.011798898935888952
2009,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0023219111884302535,46,17769,0.0023103942781639688,0.002333428098696538
2009,Pre-primary Level,female,Not Employed,0.009145086782828413,183,17769,0.009122308713369418,0.009167864852287409
2009,Primary Level,male,Not Employed,0.002695378576687832,34,17769,0.0026829722913447544,0.0027077848620309097
2009,Primary Level,female,Not Employed,0.005010321511015809,73,17769,0.004993426438923618,0.005027216583108
2009,Lower Secondary Level,male,Full-Time Employment,0.0130296608497921,174,17769,0.013002525428400498,0.013056796271183701
2009,Lower Secondary Level,male,Vocational Training,0.006509360169550082,124,17769,0.006490117336818707,0.006528603002281457
2009,Lower Secondary Level,male,Not Employed,0.01747004752828186,254,17769,0.017438697502204226,0.017501397554359498
2009,Lower Secondary Level,female,Full-Time Employment,0.008000221354151231,122,17769,0.007978904419534113,0.00802153828876835
2009,Lower Secondary Level,female,Regular Part-Time Employment,0.006712739379036826,104,17769,0.006693200246014024,0.006732278512059628
2009,Lower Secondary Level,female,Vocational Training,0.004425728632851324,80,17769,0.0044098450970320655,0.004441612168670582
2009,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.003917996557298825,63,17769,0.0039030480600573255,0.003932945054540325
2009,Lower Secondary Level,female,Not Employed,0.058935437240146445,878,17769,0.05887908438449358,0.05899179009579931
2009,Upper Secondary Level,male,Full-Time Employment,0.14018806531747174,2304,17769,0.14010498938599045,0.14027114124895304
2009,Upper Secondary Level,male,Regular Part-Time Employment,0.006096141598335942,93,17769,0.006077515680831456,0.006114767515840428
2009,Upper Secondary Level,male,Vocational Training,0.004507609195685561,55,17769,0.004491580061509692,0.00452363832986143
2009,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008332749355274817,115,17769,0.008310997559919353,0.008354501150630281
2009,Upper Secondary Level,male,Not Employed,0.09803807743043978,1702,17769,0.09796692176923924,0.09810923309164032
2009,Upper Secondary Level,female,Full-Time Employment,0.061021230557250304,1060,17769,0.060963952756952586,0.06107850835754802
2009,Upper Secondary Level,female,Regular Part-Time Employment,0.04808752360381496,941,17769,0.0480363279988216,0.04813871920880833
2009,Upper Secondary Level,female,Vocational Training,0.0035054589826836184,62,17769,0.0034913164278700046,0.0035196015374972323
2009,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02382617750118461,409,17769,0.02378968457162127,0.023862670430747954
2009,Upper Secondary Level,female,Not Employed,0.13268637535599886,2312,17769,0.132605200932411,0.13276754977958674
2009,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.01748655107619388,273,17769,0.01745518650920971,0.01751791564317805
2009,Post-secondary Non-tertiary Level,male,Not Employed,0.0056933040146724834,91,17769,0.005675300374124661,0.005711307655220306
2009,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.012275193824617791,212,17769,0.012248845674845835,0.012301541974389747
2009,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.008337859885234151,151,17769,0.008316101476707454,0.008359618293760848
2009,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0024328993255262874,47,17769,0.0024211110279130036,0.0024446876231395713
2009,Post-secondary Non-tertiary Level,female,Not Employed,0.011567221026202258,196,17769,0.011541634810872644,0.011592807241531873
2009,First Stage of Tertiary Education,male,Full-Time Employment,0.027008235238213905,478,17769,0.026969445160485505,0.027047025315942306
2009,First Stage of Tertiary Education,male,Not Employed,0.01637585188331664,282,17769,0.016345482602620198,0.01640622116401308
2009,First Stage of Tertiary Education,female,Full-Time Employment,0.00934918946736248,162,17769,0.009326160988912868,0.00937221794581209
2009,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0073241126086800645,149,17769,0.007303709365459722,0.007344515851900407
2009,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0023004940018933693,44,17769,0.0022890302073214183,0.0023119577964653202
2009,First Stage of Tertiary Education,female,Not Employed,0.011983838767570755,194,17769,0.011957801346483634,0.012009876188657877
2009,Second Stage of Tertiary Education,male,Full-Time Employment,0.0663732157676902,1335,17769,0.0663136494100334,0.066432782125347
2009,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.004626596695325851,87,17769,0.004610358348931286,0.004642835041720416
2009,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0031992752209686445,48,17769,0.003185762340425935,0.0032127881015113543
2009,Second Stage of Tertiary Education,male,Not Employed,0.03199552001595525,716,17769,0.03195340846526095,0.03203763156664955
2009,Second Stage of Tertiary Education,female,Full-Time Employment,0.0359899897041318,797,17769,0.03594541898956605,0.036034560418697556
