year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01553,85,23798,0.01547,0.01558
2000,Upper Secondary Level,male,Not Employed,0.37207,2217,23798,0.37185,0.37230
2000,Upper Secondary Level,female,Full-Time Employment,0.24086,1639,23798,0.24067,0.24106
2000,Upper Secondary Level,female,Regular Part-Time Employment,0.16788,1168,23798,0.16771,0.16805
2000,Upper Secondary Level,female,Vocational Training,0.01281,102,23798,0.01275,0.01286
2000,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05289,355,23798,0.05278,0.05299
2000,Upper Secondary Level,female,Not Employed,0.52557,3266,23798,0.52534,0.52580
2000,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71910,345,23798,0.71837,0.71984
2000,Post-secondary Non-tertiary Level,male,Not Employed,0.28090,126,23798,0.28016,0.28163
2000,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.38808,237,23798,0.38735,0.38881
2000,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16491,100,23798,0.16436,0.16547
2000,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05943,34,23798,0.05908,0.05979
2000,Post-secondary Non-tertiary Level,female,Not Employed,0.38757,230,23798,0.38684,0.38830
2000,First Stage of Tertiary Education,male,Full-Time Employment,0.68119,740,23798,0.68065,0.68172
2000,First Stage of Tertiary Education,male,Not Employed,0.31881,302,23798,0.31828,0.31935
2000,First Stage of Tertiary Education,female,Full-Time Employment,0.33471,280,23798,0.33409,0.33532
2000,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20975,179,23798,0.20922,0.21028
2000,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03480,34,23798,0.03456,0.03504
2000,First Stage of Tertiary Education,female,Not Employed,0.42075,315,23798,0.42010,0.42139
2000,Second Stage of Tertiary Education,male,Full-Time Employment,0.69159,1535,23798,0.69122,0.69196
2000,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03608,66,23798,0.03593,0.03623
2000,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.01900,32,23798,0.01889,0.01911
2000,Second Stage of Tertiary Education,male,Not Employed,0.25333,517,23798,0.25298,0.25367
2000,Second Stage of Tertiary Education,female,Full-Time Employment,0.42717,773,23798,0.42670,0.42763
2000,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19896,339,23798,0.19858,0.19933
2000,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03067,37,23798,0.03050,0.03083
2000,Second Stage of Tertiary Education,female,Not Employed,0.34321,501,23798,0.34277,0.34366
2001,Pre-primary Level,male,Not Employed,1.00000,222,21594,1.00000,1.00000
2001,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16361,35,21594,0.16268,0.16455
2001,Pre-primary Level,female,Not Employed,0.83639,240,21594,0.83545,0.83732
2001,Primary Level,male,Full-Time Employment,0.42882,52,21594,0.42720,0.43044
2001,Primary Level,male,Not Employed,0.57118,70,21594,0.56956,0.57280
2001,Primary Level,female,Not Employed,1.00000,131,21594,1.00000,1.00000
2001,Lower Secondary Level,male,Full-Time Employment,0.35467,343,21594,0.35411,0.35523
2001,Lower Secondary Level,male,Vocational Training,0.21984,239,21594,0.21935,0.22033
2001,Lower Secondary Level,male,Not Employed,0.42549,387,21594,0.42491,0.42607
2001,Lower Secondary Level,female,Full-Time Employment,0.10740,239,21594,0.10717,0.10763
2001,Lower Secondary Level,female,Regular Part-Time Employment,0.07611,179,21594,0.07591,0.07630
2001,Lower Secondary Level,female,Vocational Training,0.06294,164,21594,0.06276,0.06313
2001,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03177,73,21594,0.03164,0.03191
2001,Lower Secondary Level,female,Not Employed,0.72178,1425,21594,0.72144,0.72212
2001,Upper Secondary Level,male,Full-Time Employment,0.57667,3361,21594,0.57644,0.57690
2001,Upper Secondary Level,male,Regular Part-Time Employment,0.01761,89,21594,0.01755,0.01767
2001,Upper Secondary Level,male,Vocational Training,0.01199,81,21594,0.01193,0.01204
2001,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01969,96,21594,0.01963,0.01975
2001,Upper Secondary Level,male,Not Employed,0.37404,2011,21594,0.37382,0.37427
2001,Upper Secondary Level,female,Full-Time Employment,0.23724,1473,21594,0.23705,0.23744
2001,Upper Secondary Level,female,Regular Part-Time Employment,0.17254,1085,21594,0.17236,0.17271
2001,Upper Secondary Level,female,Vocational Training,0.01902,123,21594,0.01896,0.01908
2001,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04900,329,21594,0.04890,0.04910
2001,Upper Secondary Level,female,Not Employed,0.52220,2923,21594,0.52197,0.52243
2001,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.68802,317,21594,0.68728,0.68876
2001,Post-secondary Non-tertiary Level,male,Not Employed,0.31198,132,21594,0.31124,0.31272
2001,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35250,219,21594,0.35181,0.35319
2001,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16523,102,21594,0.16470,0.16577
2001,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06148,35,21594,0.06113,0.06183
2001,Post-secondary Non-tertiary Level,female,Not Employed,0.42079,229,21594,0.42007,0.42150
2001,First Stage of Tertiary Education,male,Full-Time Employment,0.66368,658,21594,0.66313,0.66422
2001,First Stage of Tertiary Education,male,Not Employed,0.33632,280,21594,0.33578,0.33687
2001,First Stage of Tertiary Education,female,Full-Time Employment,0.32809,243,21594,0.32746,0.32872
2001,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22181,165,21594,0.22125,0.22237
2001,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04654,34,21594,0.04625,0.04682
2001,First Stage of Tertiary Education,female,Not Employed,0.40357,270,21594,0.40291,0.40423
2001,Second Stage of Tertiary Education,male,Full-Time Employment,0.67616,1397,21594,0.67580,0.67653
2001,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03975,66,21594,0.03959,0.03990
2001,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.01940,33,21594,0.01929,0.01950
2001,Second Stage of Tertiary Education,male,Not Employed,0.26469,498,21594,0.26435,0.26504
2001,Second Stage of Tertiary Education,female,Full-Time Employment,0.42933,727,21594,0.42888,0.42979
2001,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19492,311,21594,0.19456,0.19529
2001,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.02970,35,21594,0.02954,0.02986
2001,Second Stage of Tertiary Education,female,Not Employed,0.34604,473,21594,0.34560,0.34648
2002,Pre-primary Level,male,Not Employed,1.00000,265,22582,1.00000,1.00000
2002,Pre-primary Level,female,Not Employed,1.00000,277,22582,1.00000,1.00000
2002,Primary Level,male,Full-Time Employment,0.34981,38,22582,0.34821,0.35140
2002,Primary Level,male,Not Employed,0.65019,67,22582,0.64860,0.65179
2002,Primary Level,female,Not Employed,1.00000,121,22582,1.00000,1.00000
2002,Lower Secondary Level,male,Full-Time Employment,0.35019,303,22582,0.34963,0.35075
2002,Lower Secondary Level,male,Vocational Training,0.22843,232,22582,0.22794,0.22892
2002,Lower Secondary Level,male,Not Employed,0.42138,378,22582,0.42080,0.42196
2002,Lower Secondary Level,female,Full-Time Employment,0.09364,205,22582,0.09342,0.09386
2002,Lower Secondary Level,female,Regular Part-Time Employment,0.07589,161,22582,0.07569,0.07609
2002,Lower Secondary Level,female,Vocational Training,0.06857,158,22582,0.06838,0.06876
2002,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04149,82,22582,0.04133,0.04164
2002,Lower Secondary Level,female,Not Employed,0.72041,1336,22582,0.72007,0.72075
2002,Upper Secondary Level,male,Full-Time Employment,0.55340,3195,22582,0.55317,0.55363
2002,Upper Secondary Level,male,Regular Part-Time Employment,0.01500,77,22582,0.01495,0.01506
2002,Upper Secondary Level,male,Vocational Training,0.00935,75,22582,0.00930,0.00939
2002,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01913,106,22582,0.01907,0.01920
2002,Upper Secondary Level,male,Not Employed,0.40311,2107,22582,0.40289,0.40334
2002,Upper Secondary Level,female,Full-Time Employment,0.22386,1452,22582,0.22367,0.22405
2002,Upper Secondary Level,female,Regular Part-Time Employment,0.17733,1157,22582,0.17716,0.17751
2002,Upper Secondary Level,female,Vocational Training,0.01589,103,22582,0.01583,0.01595
2002,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05569,356,22582,0.05559,0.05580
2002,Upper Secondary Level,female,Not Employed,0.52722,2951,22582,0.52699,0.52745
2002,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.70385,332,22582,0.70312,0.70459
2002,Post-secondary Non-tertiary Level,male,Not Employed,0.29615,128,22582,0.29541,0.29688
2002,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35684,248,22582,0.35617,0.35752
2002,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16613,124,22582,0.16560,0.16665
2002,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.04911,36,22582,0.04881,0.04941
2002,Post-secondary Non-tertiary Level,female,Not Employed,0.42792,255,22582,0.42722,0.42862
2002,First Stage of Tertiary Education,male,Full-Time Employment,0.65689,692,22582,0.65634,0.65743
2002,First Stage of Tertiary Education,male,Not Employed,0.34311,285,22582,0.34257,0.34366
2002,First Stage of Tertiary Education,female,Full-Time Employment,0.32128,250,22582,0.32065,0.32192
2002,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21786,182,22582,0.21730,0.21842
2002,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04741,43,22582,0.04712,0.04769
2002,First Stage of Tertiary Education,female,Not Employed,0.41345,257,22582,0.41279,0.41412
2002,Second Stage of Tertiary Education,male,Full-Time Employment,0.65946,1888,22582,0.65908,0.65983
2002,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03403,72,22582,0.03389,0.03418
2002,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.01874,35,22582,0.01863,0.01884
2002,Second Stage of Tertiary Education,male,Not Employed,0.28778,605,22582,0.28742,0.28814
2002,Second Stage of Tertiary Education,female,Full-Time Employment,0.42150,910,22582,0.42104,0.42197
2002,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19854,432,22582,0.19817,0.19892
2002,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03485,63,22582,0.03467,0.03502
2002,Second Stage of Tertiary Education,female,Not Employed,0.34510,543,22582,0.34466,0.34555
2003,Pre-primary Level,male,Not Employed,1.00000,273,21675,1.00000,1.00000
2003,Pre-primary Level,female,Not Employed,1.00000,287,21675,1.00000,1.00000
2003,Primary Level,male,Full-Time Employment,0.34925,33,21675,0.34771,0.35080
2003,Primary Level,male,Not Employed,0.65075,66,21675,0.64920,0.65229
2003,Primary Level,female,Not Employed,1.00000,120,21675,1.00000,1.00000
2003,Lower Secondary Level,male,Full-Time Employment,0.33955,283,21675,0.33900,0.34009
2003,Lower Secondary Level,male,Vocational Training,0.20459,216,21675,0.20413,0.20505
2003,Lower Secondary Level,male,Not Employed,0.45586,373,21675,0.45529,0.45644
2003,Lower Secondary Level,female,Full-Time Employment,0.09114,182,21675,0.09092,0.09136
2003,Lower Secondary Level,female,Regular Part-Time Employment,0.07465,159,21675,0.07445,0.07486
2003,Lower Secondary Level,female,Vocational Training,0.05641,142,21675,0.05623,0.05659
2003,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03854,74,21675,0.03840,0.03869
2003,Lower Secondary Level,female,Not Employed,0.73925,1264,21675,0.73892,0.73959
2003,Upper Secondary Level,male,Full-Time Employment,0.53794,2969,21675,0.53771,0.53817
2003,Upper Secondary Level,male,Regular Part-Time Employment,0.01694,79,21675,0.01688,0.01700
2003,Upper Secondary Level,male,Vocational Training,0.00859,64,21675,0.00855,0.00863
2003,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02023,118,21675,0.02016,0.02029
2003,Upper Secondary Level,male,Not Employed,0.41630,2088,21675,0.41607,0.41653
2003,Upper Secondary Level,female,Full-Time Employment,0.22244,1366,21675,0.22225,0.22264
2003,Upper Secondary Level,female,Regular Part-Time Employment,0.18039,1133,21675,0.18021,0.18057
2003,Upper Secondary Level,female,Vocational Training,0.01235,78,21675,0.01230,0.01240
2003,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05813,352,21675,0.05802,0.05824
2003,Upper Secondary Level,female,Not Employed,0.52669,2853,21675,0.52646,0.52692
2003,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.70135,321,21675,0.70061,0.70209
2003,Post-secondary Non-tertiary Level,male,Not Employed,0.29865,122,21675,0.29791,0.29939
2003,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.33768,242,21675,0.33703,0.33833
2003,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.18410,134,21675,0.18357,0.18463
2003,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07681,45,21675,0.07644,0.07717
2003,Post-secondary Non-tertiary Level,female,Not Employed,0.40142,244,21675,0.40075,0.40209
2003,First Stage of Tertiary Education,male,Full-Time Employment,0.64779,646,21675,0.64724,0.64833
2003,First Stage of Tertiary Education,male,Not Employed,0.35221,293,21675,0.35167,0.35276
2003,First Stage of Tertiary Education,female,Full-Time Employment,0.28313,216,21675,0.28252,0.28373
2003,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22043,180,21675,0.21987,0.22099
2003,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03851,37,21675,0.03825,0.03877
2003,First Stage of Tertiary Education,female,Not Employed,0.45793,277,21675,0.45726,0.45860
2003,Second Stage of Tertiary Education,male,Full-Time Employment,0.64629,1705,21675,0.64591,0.64667
2003,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03983,81,21675,0.03968,0.03999
2003,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02134,40,21675,0.02123,0.02146
2003,Second Stage of Tertiary Education,male,Not Employed,0.29254,631,21675,0.29218,0.29290
2003,Second Stage of Tertiary Education,female,Full-Time Employment,0.40949,839,21675,0.40904,0.40994
2003,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19123,431,21675,0.19087,0.19159
2003,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04377,69,21675,0.04358,0.04396
2003,Second Stage of Tertiary Education,female,Not Employed,0.35550,550,21675,0.35506,0.35595
2004,Pre-primary Level,male,Not Employed,1.00000,291,21134,1.00000,1.00000
2004,Pre-primary Level,female,Not Employed,1.00000,301,21134,1.00000,1.00000
2004,Primary Level,male,Full-Time Employment,0.34998,34,21134,0.34848,0.35147
2004,Primary Level,male,Not Employed,0.65002,58,21134,0.64853,0.65152
2004,Primary Level,female,Not Employed,1.00000,118,21134,1.00000,1.00000
2004,Lower Secondary Level,male,Full-Time Employment,0.34362,257,21134,0.34307,0.34418
2004,Lower Secondary Level,male,Vocational Training,0.19608,188,21134,0.19562,0.19655
2004,Lower Secondary Level,male,Not Employed,0.46029,354,21134,0.45971,0.46087
2004,Lower Secondary Level,female,Full-Time Employment,0.09040,161,21134,0.09018,0.09062
2004,Lower Secondary Level,female,Regular Part-Time Employment,0.08017,150,21134,0.07996,0.08038
2004,Lower Secondary Level,female,Vocational Training,0.06682,145,21134,0.06663,0.06701
2004,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03430,69,21134,0.03416,0.03444
2004,Lower Secondary Level,female,Not Employed,0.72830,1209,21134,0.72796,0.72864
2004,Upper Secondary Level,male,Full-Time Employment,0.52509,2832,21134,0.52485,0.52532
2004,Upper Secondary Level,male,Regular Part-Time Employment,0.01709,84,21134,0.01703,0.01716
2004,Upper Secondary Level,male,Vocational Training,0.01013,67,21134,0.01009,0.01018
2004,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02449,130,21134,0.02442,0.02457
2004,Upper Secondary Level,male,Not Employed,0.42319,2042,21134,0.42296,0.42342
2004,Upper Secondary Level,female,Full-Time Employment,0.21904,1288,21134,0.21885,0.21923
2004,Upper Secondary Level,female,Regular Part-Time Employment,0.17239,1063,21134,0.17221,0.17256
2004,Upper Secondary Level,female,Vocational Training,0.01264,79,21134,0.01259,0.01269
2004,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06381,389,21134,0.06370,0.06393
2004,Upper Secondary Level,female,Not Employed,0.53212,2800,21134,0.53189,0.53235
2004,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.69813,326,21134,0.69740,0.69885
2004,Post-secondary Non-tertiary Level,male,Not Employed,0.30187,125,21134,0.30115,0.30260
2004,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.32530,237,21134,0.32467,0.32593
2004,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.19321,138,21134,0.19267,0.19374
2004,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.10709,57,21134,0.10667,0.10751
2004,Post-secondary Non-tertiary Level,female,Not Employed,0.37440,241,21134,0.37375,0.37505
2004,First Stage of Tertiary Education,male,Full-Time Employment,0.65440,619,21134,0.65387,0.65494
2004,First Stage of Tertiary Education,male,Not Employed,0.34560,288,21134,0.34506,0.34613
2004,First Stage of Tertiary Education,female,Full-Time Employment,0.29858,221,21134,0.29797,0.29920
2004,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21589,179,21134,0.21534,0.21645
2004,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06670,50,21134,0.06637,0.06704
2004,First Stage of Tertiary Education,female,Not Employed,0.41882,255,21134,0.41816,0.41948
2004,Second Stage of Tertiary Education,male,Full-Time Employment,0.63874,1667,21134,0.63836,0.63912
2004,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03627,75,21134,0.03612,0.03641
2004,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02325,55,21134,0.02313,0.02337
2004,Second Stage of Tertiary Education,male,Not Employed,0.30175,619,21134,0.30139,0.30211
2004,Second Stage of Tertiary Education,female,Full-Time Employment,0.40233,823,21134,0.40187,0.40278
2004,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19014,424,21134,0.18978,0.19051
2004,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04515,73,21134,0.04496,0.04534
2004,Second Stage of Tertiary Education,female,Not Employed,0.36238,553,21134,0.36193,0.36282
2005,Pre-primary Level,male,Not Employed,1.00000,287,20187,1.00000,1.00000
2005,Pre-primary Level,female,Not Employed,1.00000,313,20187,1.00000,1.00000
2005,Primary Level,male,Full-Time Employment,0.36868,32,20187,0.36723,0.37014
2005,Primary Level,male,Not Employed,0.63132,59,20187,0.62986,0.63277
2005,Primary Level,female,Not Employed,1.00000,112,20187,1.00000,1.00000
2005,Lower Secondary Level,male,Full-Time Employment,0.33425,230,20187,0.33370,0.33480
2005,Lower Secondary Level,male,Vocational Training,0.17949,158,20187,0.17904,0.17993
2005,Lower Secondary Level,male,Not Employed,0.48626,357,20187,0.48568,0.48684
2005,Lower Secondary Level,female,Full-Time Employment,0.09256,155,20187,0.09233,0.09279
2005,Lower Secondary Level,female,Regular Part-Time Employment,0.08419,145,20187,0.08397,0.08440
2005,Lower Secondary Level,female,Vocational Training,0.06458,120,20187,0.06439,0.06477
2005,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04593,82,20187,0.04577,0.04609
2005,Lower Secondary Level,female,Not Employed,0.71275,1110,20187,0.71240,0.71310
2005,Upper Secondary Level,male,Full-Time Employment,0.53390,2672,20187,0.53367,0.53413
2005,Upper Secondary Level,male,Regular Part-Time Employment,0.02235,93,20187,0.02228,0.02242
2005,Upper Secondary Level,male,Vocational Training,0.01345,60,20187,0.01340,0.01350
2005,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02276,110,20187,0.02269,0.02283
2005,Upper Secondary Level,male,Not Employed,0.40754,1948,20187,0.40731,0.40777
2005,Upper Secondary Level,female,Full-Time Employment,0.21885,1201,20187,0.21866,0.21904
2005,Upper Secondary Level,female,Regular Part-Time Employment,0.17237,989,20187,0.17220,0.17254
2005,Upper Secondary Level,female,Vocational Training,0.01037,63,20187,0.01032,0.01041
2005,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07308,410,20187,0.07296,0.07320
2005,Upper Secondary Level,female,Not Employed,0.52534,2693,20187,0.52511,0.52557
2005,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.68573,316,20187,0.68500,0.68645
2005,Post-secondary Non-tertiary Level,male,Not Employed,0.31427,117,20187,0.31355,0.31500
2005,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.32964,232,20187,0.32902,0.33027
2005,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.22297,142,20187,0.22242,0.22353
2005,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.09157,56,20187,0.09119,0.09196
2005,Post-secondary Non-tertiary Level,female,Not Employed,0.35581,232,20187,0.35518,0.35645
2005,First Stage of Tertiary Education,male,Full-Time Employment,0.65730,585,20187,0.65676,0.65784
2005,First Stage of Tertiary Education,male,Not Employed,0.34270,280,20187,0.34216,0.34324
2005,First Stage of Tertiary Education,female,Full-Time Employment,0.29382,200,20187,0.29320,0.29443
2005,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21612,166,20187,0.21556,0.21667
2005,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06744,47,20187,0.06710,0.06777
2005,First Stage of Tertiary Education,female,Not Employed,0.42263,253,20187,0.42196,0.42330
2005,Second Stage of Tertiary Education,male,Full-Time Employment,0.62316,1527,20187,0.62277,0.62354
2005,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04318,75,20187,0.04302,0.04335
2005,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03483,65,20187,0.03469,0.03498
2005,Second Stage of Tertiary Education,male,Not Employed,0.29882,639,20187,0.29846,0.29919
2005,Second Stage of Tertiary Education,female,Full-Time Employment,0.39554,794,20187,0.39510,0.39598
2005,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19150,412,20187,0.19114,0.19185
2005,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04690,83,20187,0.04671,0.04709
2005,Second Stage of Tertiary Education,female,Not Employed,0.36607,567,20187,0.36563,0.36650
2006,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.17198,52,21719,0.17116,0.17281
2006,Pre-primary Level,male,Not Employed,0.82802,263,21719,0.82719,0.82884
2006,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.13112,49,21719,0.13033,0.13191
2006,Pre-primary Level,female,Not Employed,0.86888,260,21719,0.86809,0.86967
2006,Primary Level,male,Not Employed,1.00000,56,21719,1.00000,1.00000
2006,Primary Level,female,Not Employed,1.00000,111,21719,1.00000,1.00000
2006,Lower Secondary Level,male,Full-Time Employment,0.33399,228,21719,0.33343,0.33455
2006,Lower Secondary Level,male,Vocational Training,0.18153,150,21719,0.18107,0.18199
2006,Lower Secondary Level,male,Not Employed,0.48448,370,21719,0.48388,0.48507
2006,Lower Secondary Level,female,Full-Time Employment,0.08649,147,21719,0.08627,0.08671
2006,Lower Secondary Level,female,Regular Part-Time Employment,0.07371,150,21719,0.07350,0.07391
2006,Lower Secondary Level,female,Vocational Training,0.05860,120,21719,0.05841,0.05878
2006,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04101,83,21719,0.04086,0.04117
2006,Lower Secondary Level,female,Not Employed,0.74019,1231,21719,0.73985,0.74053
2006,Upper Secondary Level,male,Full-Time Employment,0.52929,2776,21719,0.52905,0.52952
2006,Upper Secondary Level,male,Regular Part-Time Employment,0.01993,98,21719,0.01986,0.01999
2006,Upper Secondary Level,male,Vocational Training,0.01272,66,21719,0.01266,0.01277
2006,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03024,154,21719,0.03016,0.03032
2006,Upper Secondary Level,male,Not Employed,0.40783,2169,21719,0.40760,0.40806
2006,Upper Secondary Level,female,Full-Time Employment,0.21277,1254,21719,0.21258,0.21296
2006,Upper Secondary Level,female,Regular Part-Time Employment,0.17347,1084,21719,0.17330,0.17365
2006,Upper Secondary Level,female,Vocational Training,0.01156,67,21719,0.01151,0.01161
2006,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07226,443,21719,0.07214,0.07238
2006,Upper Secondary Level,female,Not Employed,0.52993,2966,21719,0.52970,0.53016
2006,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.70936,331,21719,0.70864,0.71007
2006,Post-secondary Non-tertiary Level,male,Not Employed,0.29064,117,21719,0.28993,0.29136
2006,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.33463,243,21719,0.33400,0.33525
2006,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.23439,174,21719,0.23383,0.23495
2006,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07707,49,21719,0.07671,0.07742
2006,Post-secondary Non-tertiary Level,female,Not Employed,0.35391,261,21719,0.35328,0.35455
2006,First Stage of Tertiary Education,male,Full-Time Employment,0.64058,589,21719,0.64002,0.64114
2006,First Stage of Tertiary Education,male,Not Employed,0.35942,325,21719,0.35886,0.35998
2006,First Stage of Tertiary Education,female,Full-Time Employment,0.29034,206,21719,0.28972,0.29095
2006,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21530,188,21719,0.21474,0.21586
2006,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07564,53,21719,0.07528,0.07600
2006,First Stage of Tertiary Education,female,Not Employed,0.41872,261,21719,0.41805,0.41939
2006,Second Stage of Tertiary Education,male,Full-Time Employment,0.62683,1634,21719,0.62646,0.62720
2006,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04012,90,21719,0.03997,0.04027
2006,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02345,62,21719,0.02333,0.02356
2006,Second Stage of Tertiary Education,male,Not Employed,0.30961,763,21719,0.30925,0.30996
2006,Second Stage of Tertiary Education,female,Full-Time Employment,0.39045,840,21719,0.39002,0.39088
2006,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18831,452,21719,0.18797,0.18866
2006,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06546,109,21719,0.06524,0.06568
2006,Second Stage of Tertiary Education,female,Not Employed,0.35578,625,21719,0.35536,0.35620
2007,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.14674,45,20328,0.14601,0.14748
2007,Pre-primary Level,male,Not Employed,0.85326,264,20328,0.85252,0.85399
2007,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16699,50,20328,0.16619,0.16780
2007,Pre-primary Level,female,Not Employed,0.83301,263,20328,0.83220,0.83381
2007,Primary Level,male,Not Employed,1.00000,47,20328,1.00000,1.00000
2007,Primary Level,female,Not Employed,1.00000,105,20328,1.00000,1.00000
2007,Lower Secondary Level,male,Full-Time Employment,0.37952,230,20328,0.37893,0.38010
2007,Lower Secondary Level,male,Vocational Training,0.16877,136,20328,0.16832,0.16923
2007,Lower Secondary Level,male,Not Employed,0.45171,313,20328,0.45111,0.45231
2007,Lower Secondary Level,female,Full-Time Employment,0.08331,123,20328,0.08309,0.08353
