year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Full-Time Employment,higher education,male,0.19813201805016267,28961,0.19354132703866891,0.20272270906165643
2002,Full-Time Employment,middle vocational,female,0.15237695455976494,28961,0.14823781264187366,0.1565160964776562
2002,Full-Time Employment,higher education,female,0.09549795361527967,28961,0.09211301260872783,0.09888289462183152
2002,Full-Time Employment,higher vocational,male,0.0726204218700808,28961,0.06963154900450004,0.07560929473566157
2002,Full-Time Employment,vocational + Abi,male,0.034841011648651485,28961,0.032729010730360365,0.036953012566942604
2002,Full-Time Employment,general elementary,male,0.03179767026970301,28961,0.02977683921597078,0.03381850132343524
2002,Full-Time Employment,higher vocational,female,0.02623570154265925,28961,0.02439483392036563,0.028076569164952873
2002,Full-Time Employment,vocational + Abi,female,0.026025815930317976,28961,0.024192128979727064,0.02785950288090889
2002,Full-Time Employment,general elementary,female,0.021408332458809947,28961,0.01974130992058301,0.023075354997036883
2002,Full-Time Employment,inadequately,male,0.003987826634484206,28961,0.003261971835340929,0.004713681433627484
2002,Full-Time Employment,inadequately,female,0.001784027704900829,28961,0.0012979985192257321,0.002270056890575926
2002,Regular Part-Time Employment,middle vocational,female,0.5085714285714286,28961,0.5028136431625692,0.514329213980288
2002,Regular Part-Time Employment,higher education,female,0.1898901098901099,28961,0.1853728774890939,0.1944073422911259
2002,Regular Part-Time Employment,higher vocational,female,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Regular Part-Time Employment,general elementary,female,0.07076923076923076,28961,0.06781575560618124,0.0737227059322803
2002,Regular Part-Time Employment,vocational + Abi,female,0.05450549450549451,28961,0.051890932526770066,0.05712005648421895
2002,Regular Part-Time Employment,middle vocational,male,0.033846153846153845,28961,0.0317634520087114,0.03592885568359629
2002,Regular Part-Time Employment,higher education,male,0.03164835164835165,28961,0.029632115529890108,0.03366458776681319
2002,Regular Part-Time Employment,higher vocational,male,0.009230769230769232,28961,0.008129345329017776,0.010332193132520687
2002,Regular Part-Time Employment,inadequately,female,0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,Regular Part-Time Employment,vocational + Abi,male,0.005274725274725275,28961,0.004440466480219129,0.0061089840692314205
2002,Regular Part-Time Employment,in school,female,0.004835164835164835,28961,0.004036246391347404,0.005634083278982266
2002,Regular Part-Time Employment,general elementary,male,0.004395604395604396,28961,0.0036336973375943626,0.005157511453614429
2002,Regular Part-Time Employment,in school,male,0.00043956043956043956,28961,0.00019814606613590793,0.0006809748129849712
2002,Regular Part-Time Employment,inadequately,male,0.00043956043956043956,28961,0.00019814606613590793,0.0006809748129849712
2002,Vocational Training,general elementary,male,0.36767317939609234,28961,0.36211988021605457,0.3732264785761301
2002,Vocational Training,general elementary,female,0.24866785079928952,28961,0.24368961915351134,0.2536460824450677
2002,Vocational Training,middle vocational,female,0.17939609236234458,28961,0.17497710688424775,0.1838150778404414
2002,Vocational Training,middle vocational,male,0.13143872113676733,28961,0.12754727351654194,0.13533016875699272
2002,Vocational Training,vocational + Abi,female,0.017761989342806393,28961,0.016240729275325647,0.01928324941028714
2002,Vocational Training,higher education,female,0.015985790408525755,28961,0.014541292102840412,0.0174302887142111
2002,Vocational Training,vocational + Abi,male,0.012433392539964476,28961,0.01115716734096727,0.01370961773896168
2002,Vocational Training,inadequately,male,0.008880994671403197,28961,0.007800449314969792,0.009961540027836602
2002,Vocational Training,inadequately,female,0.007104795737122558,28961,0.00613746096508938,0.008072130509155735
2002,Vocational Training,higher vocational,female,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,higher education,male,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,higher vocational,male,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,Vocational Training,in school,female,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.44154228855721395,28961,0.4358231503354567,0.4472614267789712
2002,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.1318407960199005,28961,0.1279443031152794,0.1357372889245216
2002,"Marginal, Irregular Part-Time Employment",general elementary,female,0.10074626865671642,28961,0.0972796593080081,0.10421287800542474
2002,"Marginal, Irregular Part-Time Employment",higher education,female,0.07835820895522388,28961,0.07526312364158715,0.08145329426886062
2002,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.053482587064676616,28961,0.05089127449323998,0.056073899636113256
2002,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,"Marginal, Irregular Part-Time Employment",higher education,male,0.043532338308457715,28961,0.04118221614701407,0.04588246046990136
2002,"Marginal, Irregular Part-Time Employment",in school,male,0.026119402985074626,28961,0.024282510344438617,0.027956295625710635
2002,"Marginal, Irregular Part-Time Employment",in school,female,0.022388059701492536,28961,0.020684172772359,0.02409194663062607
2002,"Marginal, Irregular Part-Time Employment",general elementary,male,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.018656716417910446,28961,0.01709832202507282,0.02021511081074807
2002,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.012437810945273632,28961,0.011161361858326665,0.0137142600322206
2002,"Marginal, Irregular Part-Time Employment",inadequately,female,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,"Marginal, Irregular Part-Time Employment",inadequately,male,0.0012437810945273632,28961,0.0008378512163419305,0.0016497109727127957
2002,Not Employed,middle vocational,female,0.31809359499676515,28961,0.31272959039691745,0.32345759959661285
2002,Not Employed,middle vocational,male,0.22719430666379126,28961,0.22236835271893765,0.23202026060864486
2002,Not Employed,general elementary,female,0.1416864351951693,28961,0.1376700401793323,0.1457028302110063
2002,Not Employed,higher education,male,0.06523614405865862,28961,0.062392047140208226,0.068080240977109
2002,Not Employed,higher education,female,0.058550787146862196,28961,0.0558467409193706,0.06125483337435379
2002,Not Employed,general elementary,male,0.03924951477248221,28961,0.03701300012495147,0.04148602942001295
2002,Not Employed,higher vocational,male,0.030731076126806124,28961,0.028743332712708677,0.03271881954090357
2002,Not Employed,higher vocational,female,0.027711882682769032,28961,0.025821369110864766,0.0296023962546733
2002,Not Employed,vocational + Abi,female,0.027496226008194954,28961,0.0256128740555715,0.029379577960818408
2002,Not Employed,in school,female,0.015311623894759542,28961,0.01389742879981109,0.016725818989707993
2002,Not Employed,in school,male,0.014772482208324347,28961,0.013383027806323848,0.016161936610324848
2002,Not Employed,vocational + Abi,male,0.013802027172740997,28961,0.012458325721144298,0.015145728624337695
2002,Not Employed,inadequately,female,0.012939400474444683,28961,0.011637798256251953,0.014241002692637414
2002,Not Employed,inadequately,male,0.0072244985982316155,28961,0.006249107751172911,0.00819988944529032
2002,Sheltered workshop (since 1998),inadequately,female,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),general elementary,male,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Sheltered workshop (since 1998),inadequately,male,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Sheltered workshop (since 1998),general elementary,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Sheltered workshop (since 1998),middle vocational,male,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2003,Full-Time Employment,middle vocational,male,0.3366594852024039,27727,0.33109700703517225,0.34222196336963556
2003,Full-Time Employment,higher education,male,0.19333257738972673,27727,0.18868416757348466,0.1979809872059688
2003,Full-Time Employment,middle vocational,female,0.15489284499376346,27727,0.15063415332754548,0.15915153665998144
2003,Full-Time Employment,higher education,female,0.0951355028914843,27727,0.0916819372608699,0.0985890685220987
2003,Full-Time Employment,higher vocational,male,0.07325093548021318,27727,0.07018408716870236,0.07631778379172399
2003,Full-Time Employment,vocational + Abi,male,0.03639868465812451,27727,0.0341942553970042,0.038603113919244814
2003,Full-Time Employment,general elementary,male,0.032089806100464906,27727,0.030015343027233264,0.03416426917369655
2003,Full-Time Employment,vocational + Abi,female,0.02744075291983218,27727,0.02551783531483886,0.029363670524825504
2003,Full-Time Employment,higher vocational,female,0.024492572854065087,27727,0.022673135425447796,0.026312010282682378
2003,Full-Time Employment,general elementary,female,0.02041047737838757,27727,0.018746094356020395,0.022074860400754747
2003,Full-Time Employment,inadequately,male,0.003741920852704388,27727,0.0030232370502183614,0.004460604655190415
2003,Full-Time Employment,inadequately,female,0.0021544392788297993,27727,0.0016086771148183772,0.0027002014428412213
2003,Regular Part-Time Employment,middle vocational,female,0.5008841732979664,27727,0.4949988008004792,0.5067695457954536
2003,Regular Part-Time Employment,higher education,female,0.1905393457117595,27727,0.18591665500510962,0.1951620364184094
2003,Regular Part-Time Employment,higher vocational,female,0.07957559681697612,27727,0.07639001587345022,0.08276117776050203
2003,Regular Part-Time Employment,general elementary,female,0.07029177718832891,27727,0.06728272148062121,0.0733008328960366
2003,Regular Part-Time Employment,vocational + Abi,female,0.0592396109637489,27727,0.056460856070032844,0.06201836585746495
2003,Regular Part-Time Employment,higher education,male,0.03580901856763926,27727,0.03362184941643554,0.03799618771884298
2003,Regular Part-Time Employment,middle vocational,male,0.034924845269672856,27727,0.032763856832734514,0.0370858337066112
2003,Regular Part-Time Employment,higher vocational,male,0.009725906277630416,27727,0.008570732347708294,0.010881080207552539
2003,Regular Part-Time Employment,vocational + Abi,male,0.007073386383731211,27727,0.006086932250477199,0.008059840516985222
2003,Regular Part-Time Employment,inadequately,female,0.004862953138815208,27727,0.004044118663123437,0.005681787614506979
2003,Regular Part-Time Employment,general elementary,male,0.004862953138815208,27727,0.004044118663123437,0.005681787614506979
2003,Regular Part-Time Employment,in school,male,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
2003,Regular Part-Time Employment,in school,female,0.0008841732979664014,27727,0.0005343238065033556,0.0012340227894294471
2003,Regular Part-Time Employment,inadequately,male,0.0004420866489832007,27727,0.0001946509769297257,0.0006895223210366757
2003,Vocational Training,general elementary,male,0.37938144329896906,27727,0.3736698792559287,0.3850930073420094
2003,Vocational Training,general elementary,female,0.2597938144329897,27727,0.25463208318876535,0.2649555456772141
2003,Vocational Training,middle vocational,female,0.16082474226804125,27727,0.15650052608755405,0.16514895844852845
2003,Vocational Training,middle vocational,male,0.13195876288659794,27727,0.12797499591690192,0.13594252985629396
2003,Vocational Training,vocational + Abi,female,0.016494845360824743,27727,0.014995619466822712,0.017994071254826775
2003,Vocational Training,higher education,female,0.01443298969072165,27727,0.013029123031931388,0.015836856349511912
2003,Vocational Training,vocational + Abi,male,0.012371134020618556,27727,0.011070047212742008,0.013672220828495105
2003,Vocational Training,inadequately,male,0.008247422680412371,27727,0.007182874246466119,0.009311971114358624
2003,Vocational Training,inadequately,female,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Vocational Training,higher vocational,male,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Vocational Training,higher vocational,female,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Vocational Training,in school,male,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,Vocational Training,higher education,male,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4282238442822384,27727,0.42239941906762085,0.434048269496856
2003,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.1435523114355231,27727,0.139425067426157,0.1476795554448892
2003,"Marginal, Irregular Part-Time Employment",general elementary,female,0.08880778588807786,27727,0.08545940270919578,0.09215616906695995
2003,"Marginal, Irregular Part-Time Employment",higher education,female,0.08394160583941605,27727,0.0806775705458332,0.0872056411329989
2003,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,"Marginal, Irregular Part-Time Employment",higher education,male,0.04866180048661801,27727,0.04612920292266141,0.05119439805057461
2003,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.045012165450121655,27727,0.04257172338031958,0.04745260751992373
2003,"Marginal, Irregular Part-Time Employment",in school,male,0.027980535279805353,27727,0.026039336005564465,0.02992173455404624
2003,"Marginal, Irregular Part-Time Employment",general elementary,male,0.023114355231143552,27727,0.021345601431905226,0.024883109030381878
2003,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.019464720194647202,27727,0.017838571237968934,0.02109086915132547
2003,"Marginal, Irregular Part-Time Employment",in school,female,0.0170316301703163,27727,0.015508621026219818,0.018554639314412785
2003,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.015815085158150853,27727,0.014346568931968489,0.017283601384333217
2003,"Marginal, Irregular Part-Time Employment",inadequately,female,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Not Employed,middle vocational,female,0.31170108161258603,27727,0.3062490002492562,0.31715316297591584
2003,Not Employed,middle vocational,male,0.22801267344040205,27727,0.22307423995348324,0.23295110692732085
2003,Not Employed,general elementary,female,0.13667649950835792,27727,0.13263317744809536,0.14071982156862048
2003,Not Employed,higher education,male,0.06893914563531083,27727,0.06595701535646187,0.07192127591415978
2003,Not Employed,higher education,female,0.06008958811318693,27727,0.05729223382355463,0.06288694240281924
2003,Not Employed,general elementary,male,0.03845733639243964,27727,0.03619384675790309,0.04072082602697619
2003,Not Employed,higher vocational,male,0.03201136239484322,27727,0.029939352433861553,0.03408337235582489
2003,Not Employed,higher vocational,female,0.03026330164973233,27727,0.02824684124273676,0.032279762056727904
2003,Not Employed,vocational + Abi,female,0.026657926362941113,27727,0.024761872980925345,0.02855397974495688
2003,Not Employed,in school,female,0.017043592264831202,27727,0.015520057645351876,0.018567126884310527
2003,Not Employed,in school,male,0.01660657707855348,27727,0.015102367525134318,0.018110786631972645
2003,Not Employed,vocational + Abi,male,0.013328963181470557,27727,0.011979102323466651,0.014678824039474462
2003,Not Employed,inadequately,female,0.013110455588331694,27727,0.011771556653900303,0.014449354522763086
2003,Not Employed,inadequately,male,0.007101496777013001,27727,0.006113098441677711,0.008089895112348292
2003,Sheltered workshop (since 1998),inadequately,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Sheltered workshop (since 1998),general elementary,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Sheltered workshop (since 1998),inadequately,male,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Sheltered workshop (since 1998),general elementary,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Sheltered workshop (since 1998),middle vocational,male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Sheltered workshop (since 1998),middle vocational,female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,Full-Time Employment,middle vocational,male,0.3339622641509434,26790,0.3283146134182716,0.33960991488361514
2004,Full-Time Employment,higher education,male,0.1965801886792453,26790,0.19182124180465304,0.20133913555383753
2004,Full-Time Employment,middle vocational,female,0.15188679245283018,26790,0.1475888892196771,0.15618469568598325
2004,Full-Time Employment,higher education,female,0.09705188679245283,26790,0.0935069940161616,0.10059677956874406
2004,Full-Time Employment,higher vocational,male,0.07299528301886793,26790,0.06988028277537134,0.07611028326236452
2004,Full-Time Employment,vocational + Abi,male,0.03844339622641509,26790,0.03614106387593956,0.04074572857689063
2004,Full-Time Employment,general elementary,male,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,Full-Time Employment,vocational + Abi,female,0.02794811320754717,26790,0.025974369832811324,0.029921856582283017
2004,Full-Time Employment,higher vocational,female,0.026061320754716982,26790,0.024153516854970334,0.02796912465446363
2004,Full-Time Employment,general elementary,female,0.018985849056603773,26790,0.017351584498161484,0.02062011361504606
2004,Full-Time Employment,inadequately,male,0.004009433962264151,26790,0.003252707607831454,0.004766160316696848
2004,Full-Time Employment,inadequately,female,0.0018867924528301887,26790,0.0013671295906652814,0.002406455314995096
2004,Regular Part-Time Employment,middle vocational,female,0.48783845800826064,26790,0.48185280945263426,0.49382410656388703
2004,Regular Part-Time Employment,higher education,female,0.19458467186782927,26790,0.18984406465451747,0.19932527908114106
2004,Regular Part-Time Employment,higher vocational,female,0.08214777420835245,26790,0.07885960621518234,0.08543594220152256
2004,Regular Part-Time Employment,general elementary,female,0.06883891693437356,26790,0.06580712678641035,0.07187070708233678
2004,Regular Part-Time Employment,vocational + Abi,female,0.06333180357962367,26790,0.060415226020742015,0.06624838113850533
2004,Regular Part-Time Employment,middle vocational,male,0.038549793483249196,26790,0.036244404884748185,0.04085518208175021
2004,Regular Part-Time Employment,higher education,male,0.03441945846718678,26790,0.03223639690104753,0.036602520033326036
2004,Regular Part-Time Employment,general elementary,male,0.007801743919229004,26790,0.006748170537368335,0.008855317301089674
2004,Regular Part-Time Employment,vocational + Abi,male,0.0073428178063331805,26790,0.006320465136769263,0.008365170475897098
2004,Regular Part-Time Employment,higher vocational,male,0.006883891693437357,26790,0.005893774180989153,0.00787400920588556
2004,Regular Part-Time Employment,inadequately,female,0.004589261128958238,26790,0.003779900153674336,0.005398622104242141
2004,Regular Part-Time Employment,in school,female,0.0018357044515832951,26790,0.001323112113161338,0.0023482967900052523
2004,Regular Part-Time Employment,in school,male,0.0013767783386874712,26790,0.0009327583134440667,0.0018207983639308757
2004,Regular Part-Time Employment,inadequately,male,0.0004589261128958238,26790,0.00020245324861441796,0.0007153989771772297
2004,Vocational Training,general elementary,male,0.3658008658008658,26790,0.36003313607227977,0.3715685955294518
2004,Vocational Training,general elementary,female,0.27705627705627706,26790,0.2716970031089372,0.2824155510036169
2004,Vocational Training,middle vocational,female,0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,Vocational Training,middle vocational,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Vocational Training,inadequately,male,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Vocational Training,vocational + Abi,female,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Vocational Training,higher education,female,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Vocational Training,higher vocational,female,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Vocational Training,inadequately,female,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Vocational Training,higher education,male,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Vocational Training,higher vocational,male,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,vocational + Abi,male,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,in school,female,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4341517857142857,26790,0.4282165156447293,0.4400870557838421
2004,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.14508928571428573,26790,0.14087185685177486,0.1493067145767966
2004,"Marginal, Irregular Part-Time Employment",higher education,female,0.08147321428571429,26790,0.07819737148767478,0.0847490570837538
2004,"Marginal, Irregular Part-Time Employment",general elementary,female,0.07700892857142858,26790,0.07381636903436802,0.08020148810848914
2004,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06361607142857142,26790,0.060693399198329806,0.06653874365881304
2004,"Marginal, Irregular Part-Time Employment",higher education,male,0.06138392857142857,26790,0.0585095693193072,0.06425828782354993
2004,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05580357142857143,26790,0.05305484265540718,0.058552300201735685
2004,"Marginal, Irregular Part-Time Employment",in school,female,0.018973214285714284,26790,0.01733948308533939,0.020606945486089177
2004,"Marginal, Irregular Part-Time Employment",general elementary,male,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,"Marginal, Irregular Part-Time Employment",in school,male,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,"Marginal, Irregular Part-Time Employment",inadequately,male,0.0033482142857142855,26790,0.0026564660475524525,0.004039962523876118
2004,"Marginal, Irregular Part-Time Employment",inadequately,female,0.0011160714285714285,26790,0.0007162434119912012,0.0015158994451516558
2004,Not Employed,middle vocational,female,0.31297539149888143,26790,0.3074226052372827,0.31852817776048015
2004,Not Employed,middle vocational,male,0.22829977628635348,26790,0.22327349521781847,0.23332605735488848
2004,Not Employed,general elementary,female,0.1332214765100671,26790,0.129152258978248,0.1372906940418862
2004,Not Employed,higher education,male,0.06923937360178971,26790,0.06619943171642156,0.07227931548715785
2004,Not Employed,higher education,female,0.06185682326621924,26790,0.05897214034756461,0.06474150618487387
2004,Not Employed,general elementary,male,0.03847874720357942,26790,0.036175398872631666,0.04078209553452717
2004,Not Employed,higher vocational,male,0.032214765100671144,26790,0.03010036731638319,0.034329162884959095
2004,Not Employed,higher vocational,female,0.028523489932885907,26790,0.02653012324002271,0.030516856625749104
2004,Not Employed,vocational + Abi,female,0.026957494407158836,26790,0.025018058721097736,0.028896930093219936
2004,Not Employed,in school,female,0.017897091722595078,26790,0.016309497736742076,0.01948468570844808
2004,Not Employed,in school,male,0.016778523489932886,26790,0.015240467084145138,0.018316579895720633
2004,Not Employed,vocational + Abi,male,0.013982102908277404,26790,0.012576060691837952,0.015388145124716857
2004,Not Employed,inadequately,female,0.013199105145413871,26790,0.011832456969197361,0.014565753321630381
2004,Not Employed,inadequately,male,0.0063758389261744965,26790,0.0054227148180358625,0.00732896303431313
2004,Sheltered workshop (since 1998),inadequately,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Sheltered workshop (since 1998),general elementary,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Sheltered workshop (since 1998),general elementary,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Sheltered workshop (since 1998),middle vocational,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Sheltered workshop (since 1998),inadequately,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Sheltered workshop (since 1998),middle vocational,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2005,Full-Time Employment,middle vocational,male,0.33605835743931584,25520,0.33026289573013246,0.3418538191484992
2005,Full-Time Employment,higher education,male,0.19205131430008804,25520,0.18721832017143816,0.19688430842873791
2005,Full-Time Employment,middle vocational,female,0.15105018236699785,25520,0.14665661415908016,0.15544375057491555
2005,Full-Time Employment,higher education,female,0.09986165262231166,25520,0.09618316124214385,0.10354014400247946
2005,Full-Time Employment,higher vocational,male,0.07357565086152686,25520,0.07037242344338404,0.07677887827966967
2005,Full-Time Employment,vocational + Abi,male,0.0397434284995598,25520,0.03734657193711413,0.04214028506200547
2005,Full-Time Employment,vocational + Abi,female,0.029178719657904667,25520,0.027113727076426966,0.031243712239382368
2005,Full-Time Employment,general elementary,male,0.02892717897119859,25520,0.026870840137885276,0.030983517804511907
2005,Full-Time Employment,higher vocational,female,0.02515406867060747,25520,0.023232801113879962,0.02707533622733498
2005,Full-Time Employment,general elementary,female,0.019117092189661677,25520,0.01743699178269288,0.020797192596630473
2005,Full-Time Employment,inadequately,male,0.004024650987297196,25520,0.0032478600617411543,0.0048014419128532375
2005,Full-Time Employment,inadequately,female,0.0011319330901773362,25520,0.0007193796822778098,0.0015444864980768626
2005,Full-Time Employment,in school,male,0.00012577034335303736,25520,-1.1816702891088429e-05,0.00026335738959716316
2005,Regular Part-Time Employment,middle vocational,female,0.47479596735477675,25520,0.4686691734280973,0.4809227612814562
2005,Regular Part-Time Employment,higher education,female,0.19779164666346616,25520,0.19290441079689086,0.20267888253004146
2005,Regular Part-Time Employment,higher vocational,female,0.07969275084013443,25520,0.07637004750910631,0.08301545417116254
2005,Regular Part-Time Employment,general elementary,female,0.06961113778204513,25520,0.06648874629748774,0.07273352926660251
2005,Regular Part-Time Employment,vocational + Abi,female,0.06817090734517522,25520,0.0650785946295459,0.07126322006080454
2005,Regular Part-Time Employment,middle vocational,male,0.04464714354296687,25520,0.042113214327314054,0.04718107275861969
2005,Regular Part-Time Employment,higher education,male,0.03600576092174748,25520,0.03371995711148295,0.038291564732012014
2005,Regular Part-Time Employment,higher vocational,male,0.009121459433509362,25520,0.0079550309580183,0.010287887909000424
2005,Regular Part-Time Employment,vocational + Abi,male,0.007201152184349496,25520,0.006163749510277074,0.008238554858421919
2005,Regular Part-Time Employment,inadequately,female,0.00528084493518963,25520,0.004391607608266444,0.006170082262112817
2005,Regular Part-Time Employment,general elementary,male,0.004800768122899664,25520,0.003952709025298297,0.005648827220501031
2005,Regular Part-Time Employment,in school,female,0.0019203072491598655,25520,0.0013831719343217188,0.002457442563998012
2005,Regular Part-Time Employment,inadequately,male,0.0009601536245799327,25520,0.0005801589551929088,0.0013401482939669567
2005,Vocational Training,general elementary,male,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Vocational Training,general elementary,female,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Vocational Training,middle vocational,female,0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Vocational Training,middle vocational,male,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Vocational Training,inadequately,male,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Vocational Training,vocational + Abi,female,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,higher education,male,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Vocational Training,in school,female,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,higher education,female,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,inadequately,female,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,vocational + Abi,male,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,higher vocational,male,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4427645788336933,25520,0.4366703111130577,0.4488588465543289
2005,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.11879049676025918,25520,0.11482090201889644,0.12276009150162193
2005,"Marginal, Irregular Part-Time Employment",higher education,female,0.08963282937365011,25520,0.08612807502606903,0.09313758372123118
2005,"Marginal, Irregular Part-Time Employment",general elementary,female,0.08639308855291576,25520,0.08294613902195416,0.08984003808387736
2005,"Marginal, Irregular Part-Time Employment",higher education,male,0.07019438444924406,25520,0.06705992248843129,0.07332884641005682
2005,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.06047516198704104,25520,0.05755061644011403,0.06339970753396805
2005,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05075593952483801,25520,0.04806286658470688,0.053449012464969144
2005,"Marginal, Irregular Part-Time Employment",in school,female,0.0183585313174946,25520,0.016711464749728594,0.020005597885260608
2005,"Marginal, Irregular Part-Time Employment",in school,male,0.016198704103671708,25520,0.014649853363393773,0.017747554843949645
2005,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.016198704103671708,25520,0.014649853363393773,0.017747554843949645
2005,"Marginal, Irregular Part-Time Employment",general elementary,male,0.014038876889848811,25520,0.012595393421067759,0.015482360358629864
2005,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",inadequately,female,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,"Marginal, Irregular Part-Time Employment",inadequately,male,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,Not Employed,middle vocational,female,0.3107188185069805,25520,0.3050407879473123,0.3163968490666487
