year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19014458186956992,424,21134,0.18978228903555333,0.19050687470358652
2004,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0451526535668257,73,21134,0.04496095333747061,0.045344353796180785
2004,Second Stage of Tertiary Education,female,Not Employed,0.36237601251998425,553,21134,0.36193222399868097,0.3628198010412875
2005,Pre-primary Level,male,Not Employed,1.0,287,20187,1.0,1.0
2005,Pre-primary Level,female,Not Employed,1.0,313,20187,1.0,1.0
2005,Primary Level,male,Full-Time Employment,0.3686849536694487,32,20187,0.3672310901943702,0.3701388171445272
2005,Primary Level,male,Not Employed,0.6313150463305512,59,20187,0.6298611828554728,0.6327689098056297
2005,Primary Level,female,Not Employed,1.0,112,20187,1.0,1.0
2005,Lower Secondary Level,male,Full-Time Employment,0.33424834374010637,230,20187,0.3337009337800245,0.3347957537001882
2005,Lower Secondary Level,male,Vocational Training,0.1794895578240781,158,20187,0.1790442261498715,0.1799348894982847
2005,Lower Secondary Level,male,Not Employed,0.4862620984358156,357,20187,0.48568209849527094,0.4868420983763602
2005,Lower Secondary Level,female,Full-Time Employment,0.09255952173005277,155,20187,0.0923340080418115,0.09278503541829405
2005,Lower Secondary Level,female,Regular Part-Time Employment,0.08418588157934637,145,20187,0.08396982047965994,0.0844019426790328
2005,Lower Secondary Level,female,Vocational Training,0.06457819172930282,120,20187,0.06438694237906614,0.0647694410795395
2005,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04592854200555257,82,20187,0.04576565551578711,0.046091428495318026
2005,Lower Secondary Level,female,Not Employed,0.7127478629557455,1110,20187,0.712395773613624,0.713099952297867
2005,Upper Secondary Level,male,Full-Time Employment,0.5338990996385485,2672,20187,0.5336657445165768,0.5341324547605203
2005,Upper Secondary Level,male,Regular Part-Time Employment,0.022350947180458394,93,20187,0.022281797969216165,0.022420096391700624
2005,Upper Secondary Level,male,Vocational Training,0.013449076622835954,60,20187,0.013395193375605678,0.01350295987006623
2005,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.022762053306295223,110,20187,0.022692285727441402,0.022831820885149044
2005,Upper Secondary Level,male,Not Employed,0.4075388232518619,1948,20187,0.4073089638805242,0.40776868262319965
2005,Upper Secondary Level,female,Full-Time Employment,0.2188459372917682,1201,20187,0.21865535025695482,0.2190365243265816
2005,Upper Secondary Level,female,Regular Part-Time Employment,0.17236989171939673,989,20187,0.17219578938023353,0.17254399405855994
2005,Upper Secondary Level,female,Vocational Training,0.01036698743761215,63,20187,0.010320297947159123,0.010413676928065179
2005,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07307617388057269,410,20187,0.07295620580727416,0.07319614195387122
2005,Upper Secondary Level,female,Not Employed,0.5253410096706502,2693,20187,0.5251108298386321,0.5255711895026683
2005,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.685725752463769,316,20187,0.6850014361253491,0.6864500688021888
2005,Post-secondary Non-tertiary Level,male,Not Employed,0.3142742475362311,117,20187,0.31354993119781127,0.31499856387465097
2005,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3296414142507183,232,20187,0.32901745456233517,0.33026537393910144
2005,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.22297309453797737,142,20187,0.2224206021240547,0.22352558695190003
2005,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.09157321239662194,56,20187,0.09119037773559349,0.0919560470576504
2005,Post-secondary Non-tertiary Level,female,Not Employed,0.3558122788146823,232,20187,0.3551768034091258,0.35644775422023883
2005,First Stage of Tertiary Education,male,Full-Time Employment,0.6572978230762838,585,20187,0.656758961835617,0.6578366843169506
2005,First Stage of Tertiary Education,male,Not Employed,0.3427021769237161,280,20187,0.3421633156830493,0.34324103816438284
2005,First Stage of Tertiary Education,female,Full-Time Employment,0.29381566001002574,200,20187,0.2932003663196751,0.29443095370037636
2005,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21611678002117254,166,20187,0.2155608042337354,0.2166727558086097
2005,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06743587522468004,47,20187,0.06709713185614936,0.06777461859321073
2005,First Stage of Tertiary Education,female,Not Employed,0.42263168474412177,253,20187,0.4219644272647171,0.42329894222352643
2005,Second Stage of Tertiary Education,male,Full-Time Employment,0.6231562103370796,1527,20187,0.6227728983143984,0.6235395223597607
2005,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04318473325849549,75,20187,0.04302394569098406,0.04334552082600692
2005,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.034834584560787016,65,20187,0.03468954733315104,0.03497962178842299
2005,Second Stage of Tertiary Education,male,Not Employed,0.298824471843638,639,20187,0.29846240000148017,0.2991865436857958
2005,Second Stage of Tertiary Education,female,Full-Time Employment,0.39554187434906607,794,20187,0.3951015643119707,0.39598218438616145
2005,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19149524929707368,412,20187,0.19114092614395498,0.19184957245019238
2005,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.046895770071490504,83,20187,0.04670539228357393,0.04708614785940708
2005,Second Stage of Tertiary Education,female,Not Employed,0.3660671062823698,567,20187,0.365633314581936,0.36650089798280366
2006,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.17198470955519515,52,21719,0.17115609803480294,0.17281332107558736
2006,Pre-primary Level,male,Not Employed,0.8280152904448049,263,21719,0.8271866789244127,0.8288439019651972
2006,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.13111988807530728,49,21719,0.13033031030241388,0.13190946584820068
2006,Pre-primary Level,female,Not Employed,0.8688801119246927,260,21719,0.8680905341517993,0.8696696896975862
2006,Primary Level,male,Not Employed,1.0,56,21719,1.0,1.0
2006,Primary Level,female,Not Employed,1.0,111,21719,1.0,1.0
2006,Lower Secondary Level,male,Full-Time Employment,0.3339918290827603,228,21719,0.3334304667010676,0.33455319146445306
2006,Lower Secondary Level,male,Vocational Training,0.18152911309852202,150,21719,0.18107032687613464,0.1819878993209094
2006,Lower Secondary Level,male,Not Employed,0.48447905781871764,370,21719,0.4838842231575599,0.48507389247987537
2006,Lower Secondary Level,female,Full-Time Employment,0.0864909560683235,147,21719,0.08627078064157592,0.08671113149507106
2006,Lower Secondary Level,female,Regular Part-Time Employment,0.07370841082426087,150,21719,0.07350373834213726,0.07391308330638448
2006,Lower Secondary Level,female,Vocational Training,0.05859612753714057,120,21719,0.05841215647309116,0.05878009860118998
2006,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.041014835914808284,83,21719,0.040859488687694116,0.04117018314192245
2006,Lower Secondary Level,female,Not Employed,0.7401896696554667,1231,21719,0.7398461696173558,0.7405331696935776
2006,Upper Secondary Level,male,Full-Time Employment,0.5292863705781893,2776,21719,0.5290525608527361,0.5295201803036425
2006,Upper Secondary Level,male,Regular Part-Time Employment,0.01992720989091086,98,21719,0.019861747593418095,0.019992672188403626
2006,Upper Secondary Level,male,Vocational Training,0.0127173065742333,66,21719,0.012664818920178364,0.012769794228288235
2006,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.030236435046052047,154,21719,0.030156223469190155,0.03031664662291394
2006,Upper Secondary Level,male,Not Employed,0.4078326779106145,2169,21719,0.4076024796386175,0.4080628761826115
2006,Upper Secondary Level,female,Full-Time Employment,0.21277302596624448,1254,21719,0.21258397038348817,0.2129620815490008
2006,Upper Secondary Level,female,Regular Part-Time Employment,0.17347272130676714,1084,21719,0.17329780696113176,0.17364763565240252
2006,Upper Secondary Level,female,Vocational Training,0.011559185537718635,67,21719,0.011509809050420134,0.011608562025017135
2006,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07226287489078295,443,21719,0.07214326934313822,0.07238248043842768
2006,Upper Secondary Level,female,Not Employed,0.5299321922984866,2966,21719,0.5297016388383361,0.5301627457586372
2006,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7093563127729265,331,21719,0.7086431167714218,0.7100695087744313
2006,Post-secondary Non-tertiary Level,male,Not Employed,0.29064368722707357,117,21719,0.28993049122556885,0.2913568832285783
2006,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3346270239405434,243,21719,0.3340039893411118,0.33525005853997497
2006,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.23439180774154916,174,21719,0.23383247070004545,0.23495114478305287
2006,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07706681542362945,49,21719,0.07671467334926158,0.07741895749799732
2006,Post-secondary Non-tertiary Level,female,Not Employed,0.35391435289427786,261,21719,0.35328296941321974,0.354545736375336
2006,First Stage of Tertiary Education,male,Full-Time Employment,0.6405793623007344,589,21719,0.640019323697539,0.6411394009039298
2006,First Stage of Tertiary Education,male,Not Employed,0.3594206376992655,325,21719,0.3588605990960701,0.35998067630246094
2006,First Stage of Tertiary Education,female,Full-Time Employment,0.2903356008716741,206,21719,0.28971823695326343,0.29095296479008476
2006,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21530343068137703,188,21719,0.21474439318279587,0.2158624681799582
2006,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07564290988372707,53,21719,0.07528326938594827,0.07600255038150587
2006,First Stage of Tertiary Education,female,Not Employed,0.41871805856322175,261,21719,0.4180470642345917,0.4193890528918518
2006,Second Stage of Tertiary Education,male,Full-Time Employment,0.6268283986539624,1634,21719,0.6264578613643494,0.6271989359435755
2006,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.040118216669555944,90,21719,0.039967873749915984,0.0402685595891959
2006,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.023445063132398726,62,21719,0.023329138069952016,0.023560988194845436
2006,Second Stage of Tertiary Education,male,Not Employed,0.30960832154408274,763,21719,0.3092541143465929,0.3099625287415726
2006,Second Stage of Tertiary Education,female,Full-Time Employment,0.3904482868846656,840,21719,0.3900198354292484,0.3908767383400828
2006,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18831499974750107,452,21719,0.18797163887749074,0.1886583606175114
2006,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06546038739825995,109,21719,0.06524316593923249,0.0656776088572874
2006,Second Stage of Tertiary Education,female,Not Employed,0.3557763259695734,625,21719,0.35535586910571615,0.3561967828334307
2007,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.1467444363549098,45,20328,0.14601013117543993,0.14747874153437968
2007,Pre-primary Level,male,Not Employed,0.8532555636450901,264,20328,0.8525212584656203,0.85398986882456
2007,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.1669940796993902,50,20328,0.16619097947798128,0.16779717992079912
2007,Pre-primary Level,female,Not Employed,0.8330059203006097,263,20328,0.8322028200792008,0.8338090205220187
2007,Primary Level,male,Not Employed,1.0,47,20328,1.0,1.0
2007,Primary Level,female,Not Employed,1.0,105,20328,1.0,1.0
2007,Lower Secondary Level,male,Full-Time Employment,0.3795162219760148,230,20328,0.37892803217216037,0.38010441177986926
2007,Lower Secondary Level,male,Vocational Training,0.1687736921379212,136,20328,0.16831969917670722,0.1692276850991352
2007,Lower Secondary Level,male,Not Employed,0.45171008588606393,313,20328,0.45110687089465695,0.4523133008774709
2007,Lower Secondary Level,female,Full-Time Employment,0.08331241604922238,123,20328,0.08309248660435793,0.08353234549408682
2007,Lower Secondary Level,female,Regular Part-Time Employment,0.07930551005150048,127,20328,0.07909046607005514,0.07952055403294582
2007,Lower Secondary Level,female,Vocational Training,0.05185051376164625,85,20328,0.0516740592455827,0.05202696827770979
2007,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.049571124399899864,79,20328,0.049398384749999524,0.049743864049800204
2007,Lower Secondary Level,female,Not Employed,0.7359604357377311,1122,20328,0.7356096195890378,0.7363112518864243
2007,Upper Secondary Level,male,Full-Time Employment,0.5416427257684066,2656,20328,0.5414087784425436,0.5418766730942695
2007,Upper Secondary Level,male,Regular Part-Time Employment,0.02234228156866631,95,20328,0.02227288839650022,0.022411674740832402
2007,Upper Secondary Level,male,Vocational Training,0.014896225525192368,69,20328,0.014839348264118072,0.014953102786266664
2007,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.029494852286544544,138,20328,0.029415413683520016,0.02957429088956907
2007,Upper Secondary Level,male,Not Employed,0.39162391485119025,1941,20328,0.3913947329947486,0.3918530967076319
2007,Upper Secondary Level,female,Full-Time Employment,0.21613257920963372,1167,20328,0.21594216297538776,0.21632299544387967
2007,Upper Secondary Level,female,Regular Part-Time Employment,0.18129773620835252,1078,20328,0.1811195058283702,0.18147596658833484
2007,Upper Secondary Level,female,Vocational Training,0.012503190433572958,62,20328,0.012451785971325957,0.012554594895819959
2007,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07319517189003368,417,20328,0.07307467997468434,0.07331566380538301
2007,Upper Secondary Level,female,Not Employed,0.5168713222584072,2692,20328,0.516640144965545,0.5171024995512693
2007,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7115966792141568,317,20328,0.7108873508713506,0.712306007556963
2007,Post-secondary Non-tertiary Level,male,Not Employed,0.2884033207858432,113,20328,0.28769399244303695,0.2891126491286494
2007,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3327746358722107,232,20328,0.33216691324723363,0.3333823584971877
2007,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.23915436396091574,179,20328,0.23860421353319505,0.23970451438863644
2007,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07462962852310463,53,20328,0.07429070051603431,0.07496855653017495
2007,Post-secondary Non-tertiary Level,female,Not Employed,0.35344137164376893,237,20328,0.35282483815604043,0.35405790513149743
2007,First Stage of Tertiary Education,male,Full-Time Employment,0.6319796762695552,564,20328,0.6314235373560574,0.632535815183053
2007,First Stage of Tertiary Education,male,Not Employed,0.3680203237304449,309,20328,0.3674641848169471,0.3685764626439427
2007,First Stage of Tertiary Education,female,Full-Time Employment,0.2629713069781719,170,20328,0.26236211240953294,0.26358050154681084
2007,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.25786269352904395,191,20328,0.2572573581854621,0.2584680288726258
2007,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07835755944813991,48,20328,0.07798569785503798,0.07872942104124184
2007,First Stage of Tertiary Education,female,Not Employed,0.4008084400446443,226,20328,0.4001303132338436,0.4014865668554449
2007,Second Stage of Tertiary Education,male,Full-Time Employment,0.6298000489702301,1524,20328,0.629434302426644,0.6301657955138162
2007,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.038799733484832594,84,20328,0.038653454472420835,0.03894601249724435
2007,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.031771584109551464,69,20328,0.031638731816825354,0.031904436402277574
2007,Second Stage of Tertiary Education,male,Not Employed,0.29962863343538576,730,20328,0.2992816437580591,0.2999756231127124
2007,Second Stage of Tertiary Education,female,Full-Time Employment,0.3957634307166471,826,20328,0.39534388949899396,0.39618297193430024
2007,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20746324230877397,468,20328,0.20711535900346645,0.2078111256140815
2007,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.052232634120069524,81,20328,0.05204174765314707,0.05242352058699198
2007,Second Stage of Tertiary Education,female,Not Employed,0.34454069285450944,603,20328,0.3441329874870389,0.34494839822198
2008,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.17703438178216996,52,19059,0.17623131180486096,0.17783745175947896
2008,Pre-primary Level,male,Not Employed,0.82296561821783,227,19059,0.822162548240521,0.8237686881951389
2008,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.15931079530934286,42,19059,0.1585145323777818,0.16010705824090393
2008,Pre-primary Level,female,Not Employed,0.8406892046906571,230,19059,0.839892941759096,0.8414854676222182
2008,Primary Level,male,Not Employed,1.0,37,19059,1.0,1.0
2008,Primary Level,female,Not Employed,1.0,80,19059,1.0,1.0
2008,Lower Secondary Level,male,Full-Time Employment,0.36928397441649324,209,19059,0.3687025683710072,0.3698653804619793
2008,Lower Secondary Level,male,Vocational Training,0.1879461134137337,138,19059,0.1874754705489226,0.18841675627854482
2008,Lower Secondary Level,male,Not Employed,0.4427699121697731,278,19059,0.44217151613166156,0.4433683082078847
2008,Lower Secondary Level,female,Full-Time Employment,0.0870252990235547,121,19059,0.0867978842716708,0.0872527137754386
2008,Lower Secondary Level,female,Regular Part-Time Employment,0.08171535364956149,121,19059,0.08149434615915567,0.08193636113996731
2008,Lower Secondary Level,female,Vocational Training,0.04989294846079455,83,19059,0.0497172886725866,0.05006860824900249
2008,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06246426279351453,82,19059,0.06226901945538757,0.0626595061316415
2008,Lower Secondary Level,female,Not Employed,0.7189021360725747,1001,19059,0.7185394506009987,0.7192648215441507
2008,Upper Secondary Level,male,Full-Time Employment,0.5514511801970573,2505,19059,0.551217979089808,0.5516843813043066
2008,Upper Secondary Level,male,Regular Part-Time Employment,0.02217349610004993,98,19059,0.022104453012738737,0.022242539187361125
2008,Upper Secondary Level,male,Vocational Training,0.01591640973854694,58,19059,0.015857726947141125,0.01597509252995275
2008,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03462314588015974,137,19059,0.03453742158607741,0.03470887017424207
2008,Upper Secondary Level,male,Not Employed,0.3758357680841862,1806,19059,0.3756086662158345,0.37606286995253785
2008,Upper Secondary Level,female,Full-Time Employment,0.22845176633514783,1165,19059,0.2282585430371535,0.22864498963314214
2008,Upper Secondary Level,female,Regular Part-Time Employment,0.17853972305113874,990,19059,0.17836346806907202,0.17871597803320546
2008,Upper Secondary Level,female,Vocational Training,0.0111358957615159,59,19059,0.011087599715752974,0.011184191807278827
2008,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08168784320583852,413,19059,0.08156178980379424,0.08181389660788281
2008,Upper Secondary Level,female,Not Employed,0.500184771646359,2494,19059,0.49995465360738855,0.5004148896853294
2008,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7328837694910769,304,19059,0.7321972423169459,0.7335702966652079
2008,Post-secondary Non-tertiary Level,male,Not Employed,0.2671162305089231,98,19059,0.26642970333479205,0.2678027576830541
2008,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36303019795706937,234,19059,0.3624094839887431,0.3636509119253956
2008,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24096172831322787,168,19059,0.24040969334001022,0.24151376328644553
2008,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.08053431613788677,51,19059,0.08018306400428615,0.08088556827148738
2008,Post-secondary Non-tertiary Level,female,Not Employed,0.31547375759181595,203,19059,0.3148739148735309,0.316073600310101
2008,First Stage of Tertiary Education,male,Full-Time Employment,0.6325233162123621,510,19059,0.6319591541491622,0.6330874782755621
2008,First Stage of Tertiary Education,male,Not Employed,0.36747668378763787,294,19059,0.3669125217244379,0.36804084585083785
2008,First Stage of Tertiary Education,female,Full-Time Employment,0.2802064059583185,163,19059,0.279582059667726,0.2808307522489111
2008,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.27360347155569725,174,19059,0.2729837020570187,0.2742232410543758
2008,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06410185350839634,41,19059,0.06376134175688393,0.06444236525990875
2008,First Stage of Tertiary Education,female,Not Employed,0.3820882689775879,206,19059,0.381412765499479,0.3827637724556968
2008,Second Stage of Tertiary Education,male,Full-Time Employment,0.6376103650307615,1428,19059,0.6372491637082601,0.6379715663532629
2008,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03483379705781576,76,19059,0.03469601736078914,0.03497157675484238
2008,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.026962155646112897,61,19059,0.026840445737775363,0.027083865554450432
2008,Second Stage of Tertiary Education,male,Not Employed,0.30059368226530986,727,19059,0.30024914320604196,0.30093822132457776
2008,Second Stage of Tertiary Education,female,Full-Time Employment,0.40877392535875084,802,19059,0.4083556532189799,0.4091921974985218
2008,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.20337220878917414,439,19059,0.20302974545153002,0.20371467212681826
2008,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.057776743520009465,82,19059,0.0575782282149584,0.05797525882506053
2008,Second Stage of Tertiary Education,female,Not Employed,0.33007712233206543,572,19059,0.329677029590604,0.33047721507352684
2009,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.12965262134441774,36,17769,0.12896149725329345,0.13034374543554203
2009,Pre-primary Level,male,Not Employed,0.8703473786555823,234,17769,0.869656254564458,0.8710385027467066
2009,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20248640439720866,46,17769,0.20158843801505663,0.2033843707793607
2009,Pre-primary Level,female,Not Employed,0.7975135956027913,183,17769,0.7966156292206393,0.7984115619849433
2009,Primary Level,male,Not Employed,1.0,34,17769,1.0,1.0
2009,Primary Level,female,Not Employed,1.0,73,17769,1.0,1.0
2009,Lower Secondary Level,male,Full-Time Employment,0.35206670584063093,174,17769,0.351472630517126,0.35266078116413585
2009,Lower Secondary Level,male,Vocational Training,0.1758855444084928,124,17769,0.175411986900939,0.1763591019160466
2009,Lower Secondary Level,male,Not Employed,0.4720477497508763,254,17769,0.4714268032632029,0.47266869623854973
2009,Lower Secondary Level,female,Full-Time Employment,0.09757304781825853,122,17769,0.09732507569434404,0.09782101994217302
2009,Lower Secondary Level,female,Regular Part-Time Employment,0.08187053975480363,104,17769,0.08164142783426721,0.08209965167534004
2009,Lower Secondary Level,female,Vocational Training,0.05397748542292084,80,17769,0.053788647611626134,0.05416632323421555
2009,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04778503600262558,63,17769,0.04760677950988196,0.04796329249536921
2009,Lower Secondary Level,female,Not Employed,0.7187938910013913,878,17769,0.7184181864451694,0.7191695955576133
2009,Upper Secondary Level,male,Full-Time Employment,0.5451338644606605,2304,17769,0.5448988971711489,0.545368831750172
2009,Upper Secondary Level,male,Regular Part-Time Employment,0.023705393324848778,93,17769,0.023633609259273033,0.023777177390424523
2009,Upper Secondary Level,male,Vocational Training,0.01752824261293397,55,17769,0.017466320859052843,0.017590164366815098
2009,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03240264317319819,115,17769,0.032319092187209936,0.03248619415918644
2009,Upper Secondary Level,male,Not Employed,0.3812298564283585,1702,17769,0.3810006788365803,0.3814590340201367
2009,Upper Secondary Level,female,Full-Time Employment,0.2267378732483223,1060,17769,0.2265447364971802,0.22693100999946442
2009,Upper Secondary Level,female,Regular Part-Time Employment,0.17867982556461282,941,17769,0.17850312679610084,0.1788565243331248
2009,Upper Secondary Level,female,Vocational Training,0.013025307868008469,62,17769,0.012973009694162693,0.013077606041854244
2009,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08853143020751071,409,17769,0.08840040371774813,0.0886624566972733
2009,Upper Secondary Level,female,Not Employed,0.4930255631115456,2312,17769,0.49279495888272806,0.49325616734036315
2009,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7543856942869399,273,17769,0.7537091656934274,0.7550622228804524
2009,Post-secondary Non-tertiary Level,male,Not Employed,0.2456143057130601,91,17769,0.24493777711954762,0.24629083430657256
2009,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35463935791554185,212,17769,0.35402405077556803,0.3552546650555157
2009,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.24088689093927704,151,17769,0.24033689804392386,0.24143688383463022
2009,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07028824693158457,47,17769,0.06995946134764063,0.07061703251552852
2009,Post-secondary Non-tertiary Level,female,Not Employed,0.3341855042135966,196,17769,0.3335788130387038,0.3347921953884894
2009,First Stage of Tertiary Education,male,Full-Time Employment,0.6225378250453109,478,17769,0.6219809313219741,0.6230947187686476
2009,First Stage of Tertiary Education,male,Not Employed,0.3774621749546892,282,17769,0.37690528123135236,0.37801906867802604
2009,First Stage of Tertiary Education,female,Full-Time Employment,0.3019994748959145,162,17769,0.30137507180285,0.302623877988979
2009,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2365850183720711,149,17769,0.23600704472607584,0.23716299201806637
2009,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.07431103872676091,44,17769,0.07395434679525985,0.07466773065826197
2009,First Stage of Tertiary Education,female,Not Employed,0.3871044680052534,194,17769,0.3864420358631543,0.3877669001473525
2009,Second Stage of Tertiary Education,male,Full-Time Employment,0.6250149344233393,1335,17769,0.6246594513596053,0.6253704174870733
2009,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04356715275410795,87,17769,0.043417262442661406,0.04371704306555449
2009,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03012653175393249,48,17769,0.030001015826462613,0.03025204768140237
2009,Second Stage of Tertiary Education,male,Not Employed,0.30129138106862036,716,17769,0.30095447554164695,0.30162828659559376
2009,Second Stage of Tertiary Education,female,Full-Time Employment,0.43008834664927353,797,17769,0.4296788139850739,0.43049787931347316
2009,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19855629601611924,413,17769,0.19822631855069947,0.198886273481539
2009,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0721074111657395,88,17769,0.07189344517693619,0.07232137715454282
2009,Second Stage of Tertiary Education,female,Not Employed,0.29924794616886763,548,17769,0.2988691516212366,0.29962674071649864
2010,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.1716142819931435,63,23778,0.17079380588462084,0.17243475810166614
2010,Pre-primary Level,male,Not Employed,0.8283857180068565,295,23778,0.8275652418983338,0.8292061941153791
2010,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.136692575161459,64,23778,0.1359089237201017,0.1374762266028163
2010,Pre-primary Level,female,Not Employed,0.8633074248385411,275,23778,0.8625237733971838,0.8640910762798983
2010,Primary Level,male,Full-Time Employment,0.4006895128719728,51,23778,0.3990570895268503,0.4023219362170953
2010,Primary Level,male,Not Employed,0.5993104871280271,63,23778,0.5976780637829047,0.6009429104731496
2010,Primary Level,female,Not Employed,1.0,171,23778,1.0,1.0
2010,Lower Secondary Level,male,Full-Time Employment,0.3432505747709344,296,23778,0.3426872577779153,0.3438138917639535
2010,Lower Secondary Level,male,Vocational Training,0.19390308598420747,158,23778,0.1934340206318366,0.19437215133657834
2010,Lower Secondary Level,male,Not Employed,0.46284633924485813,329,23778,0.46225475710823,0.46343792138148626
2010,Lower Secondary Level,female,Full-Time Employment,0.07947059427634685,115,23778,0.0792447384619403,0.0796964500907534
2010,Lower Secondary Level,female,Regular Part-Time Employment,0.09723892042956121,156,23778,0.09699151131793164,0.09748632954119078
2010,Lower Secondary Level,female,Vocational Training,0.06937706585947186,115,23778,0.06916488605165781,0.0695892456672859
2010,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0536874994907443,122,23778,0.05349928065225784,0.05387571832923076
2010,Lower Secondary Level,female,Not Employed,0.7002259199438757,1163,23778,0.6998433372306175,0.7006085026571339
2010,Upper Secondary Level,male,Full-Time Employment,0.5384917073892256,3123,23778,0.5382545450565744,0.5387288697218767
2010,Upper Secondary Level,male,Regular Part-Time Employment,0.027891888730518465,142,23778,0.02781355249556814,0.02797022496546879
2010,Upper Secondary Level,male,Vocational Training,0.016110597307024074,61,23778,0.016050701639205397,0.01617049297484275
