year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,maennlich,Voll erwerbstätig,0.13612397414148825,27727,0.1320875420447472,0.14016040623822928
2003,middle vocational,weiblich,Nicht erwerbstätig,0.13080555682912293,27727,0.12683660162091484,0.134774512037331
2003,middle vocational,maennlich,Nicht erwerbstätig,0.09568566319746917,27727,0.09222317920833946,0.09914814718659888
2003,higher education,maennlich,Voll erwerbstätig,0.07817156480674889,27727,0.0750118049072035,0.08133132470629428
2003,middle vocational,weiblich,Voll erwerbstätig,0.06262894869561231,27727,0.05977695895102428,0.06548093844020034
2003,general elemantary,weiblich,Nicht erwerbstätig,0.057356379808353584,27727,0.05461941469072126,0.060093344925985906
2003,middle vocational,weiblich,Teilzeitbeschäftigung,0.05194626564577507,27727,0.049334114679861096,0.054558416611689045
2003,higher education,weiblich,Voll erwerbstätig,0.038466828664435376,27727,0.03620307087694445,0.0407305864519263
2003,higher vocational,maennlich,Voll erwerbstätig,0.029618082618862042,27727,0.027622570140809356,0.03161359509691473
2003,higher education,maennlich,Nicht erwerbstätig,0.02893035624226308,27727,0.026957448805316465,0.030903263679209692
2003,higher education,weiblich,Nicht erwerbstätig,0.025216633808628673,27727,0.02337118398786913,0.027062083629388216
2003,higher education,weiblich,Teilzeitbeschäftigung,0.01976067122094356,27727,0.018122453807675992,0.021398888634211126
2003,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01613864563752235,27727,0.014655427170719094,0.017621864104325608
2003,general elemantary,maennlich,Nicht erwerbstätig,0.01613864563752235,27727,0.014655427170719094,0.017621864104325608
2003,vocational + Abi,maennlich,Voll erwerbstätig,0.014717344459217825,27727,0.013299920477736106,0.016134768440699547
2003,higher vocational,maennlich,Nicht erwerbstätig,0.013433588556233094,27727,0.012078512054882104,0.014788665057584085
2003,general elemantary,maennlich,Voll erwerbstätig,0.012975104305167117,27727,0.011643043307333465,0.014307165303000769
2003,higher vocational,weiblich,Nicht erwerbstätig,0.012700013754527532,27727,0.011381965557792983,0.014018061951262081
2003,vocational + Abi,weiblich,Nicht erwerbstätig,0.011187015726009811,27727,0.009949020885457798,0.012425010566561824
2003,vocational + Abi,weiblich,Voll erwerbstätig,0.011095318875796616,27727,0.009862351059239478,0.012328286692353753
2003,higher vocational,weiblich,Voll erwerbstätig,0.00990325982302508,27727,0.008737705466031141,0.011068814180019019
2003,general elemantary,maennlich,"Ausbildung, Lehre",0.008436110219613956,27727,0.007359555512934733,0.009512664926293178
2003,higher vocational,weiblich,Teilzeitbeschäftigung,0.008252716519187566,27727,0.007187829327086939,0.009317603711288194
2003,general elemantary,weiblich,Voll erwerbstätig,0.008252716519187566,27727,0.007187829327086939,0.009317603711288194
2003,general elemantary,weiblich,Teilzeitbeschäftigung,0.007289899591949017,27727,0.006288570984848931,0.008291228199049103
2003,in school,weiblich,Nicht erwerbstätig,0.007152354316629223,27727,0.006160448480378174,0.008144260152880273
2003,in school,maennlich,Nicht erwerbstätig,0.006968960616202833,27727,0.005989763677588456,0.00794815755481721
2003,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.006143688964284077,27727,0.005223915151662795,0.007063462776905358
2003,general elemantary,weiblich,"Ausbildung, Lehre",0.0057769015634312965,27727,0.004884841620599081,0.006668961506263512
2003,vocational + Abi,maennlich,Nicht erwerbstätig,0.0055935078630049056,27727,0.0047156408460434516,0.0064713748799663596
2003,inadequately,weiblich,Nicht erwerbstätig,0.005501811012791711,27727,0.004631129220479904,0.006372492805103518
2003,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0054101141625785155,27727,0.004546678735056687,0.006273549590100344
2003,higher education,maennlich,Teilzeitbeschäftigung,0.0037137224336344045,27727,0.002997741553302036,0.004429703313966773
2003,middle vocational,maennlich,Teilzeitbeschäftigung,0.0036220255834212094,27727,0.002914906681922255,0.004329144484920164
2003,middle vocational,weiblich,"Ausbildung, Lehre",0.0035761771583146117,27727,0.0028735317804385267,0.004278822536190697
2003,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,inadequately,maennlich,Nicht erwerbstätig,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,middle vocational,maennlich,"Ausbildung, Lehre",0.0029342992068222455,27727,0.0022976228586179437,0.0035709755550265474
2003,-1,weiblich,Nicht erwerbstätig,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,-1,maennlich,Nicht erwerbstätig,0.0022007244051166844,27727,0.0016491437172389107,0.002752305092994458
2003,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,-1,maennlich,"Ausbildung, Lehre",0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,inadequately,maennlich,Voll erwerbstätig,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,-1,weiblich,"Ausbildung, Lehre",0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,-1,maennlich,Voll erwerbstätig,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,higher vocational,maennlich,Teilzeitbeschäftigung,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,inadequately,weiblich,Voll erwerbstätig,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,-1,weiblich,Voll erwerbstätig,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,general elemantary,maennlich,Teilzeitbeschäftigung,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,inadequately,weiblich,Teilzeitbeschäftigung,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,higher education,weiblich,"Ausbildung, Lehre",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,-1,weiblich,Teilzeitbeschäftigung,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,inadequately,maennlich,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,in school,weiblich,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,higher vocational,maennlich,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,inadequately,weiblich,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,higher vocational,weiblich,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,in school,maennlich,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,-1,maennlich,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,inadequately,maennlich,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,in school,maennlich,"Ausbildung, Lehre",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,higher education,maennlich,"Ausbildung, Lehre",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,maennlich,Voll erwerbstätig,0.13327686008753353,26790,0.1292069268368844,0.13734679333818267
2004,middle vocational,weiblich,Nicht erwerbstätig,0.13167678478987246,26790,0.12762762395486266,0.13572594562488227
2004,middle vocational,maennlich,Nicht erwerbstätig,0.09605157889783049,26790,0.09252304906271881,0.09958010873294217
2004,higher education,maennlich,Voll erwerbstätig,0.07845075062355876,26790,0.07523096066919077,0.08167054057792675
2004,middle vocational,weiblich,Voll erwerbstätig,0.060614617158454516,26790,0.05775715625569001,0.06347207806121903
2004,general elemantary,weiblich,Nicht erwerbstätig,0.056049696456303824,26790,0.05329527170517335,0.0588041212074343
2004,middle vocational,weiblich,Teilzeitbeschäftigung,0.050025883570991574,26790,0.04741538785550927,0.052636379286473876
2004,higher education,weiblich,Voll erwerbstätig,0.03873123441103111,26790,0.03642064488986883,0.04104182393219338
2004,higher education,maennlich,Nicht erwerbstätig,0.02913078262506471,26790,0.02711693708969431,0.031144628160435107
2004,higher vocational,maennlich,Voll erwerbstätig,0.02913078262506471,26790,0.02711693708969431,0.031144628160435107
2004,higher education,weiblich,Nicht erwerbstätig,0.02602475410607558,26790,0.02411825330741945,0.02793125490473171
2004,higher education,weiblich,Teilzeitbeschäftigung,0.019953880182596827,26790,0.018279297285402236,0.021628463079791417
2004,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01830674384676926,26790,0.01670141810137644,0.019912069592162077
2004,general elemantary,maennlich,Nicht erwerbstätig,0.016188997129276673,26790,0.014677749873449279,0.017700244385104067
2004,vocational + Abi,maennlich,Voll erwerbstätig,0.015341898442279636,26790,0.013870087607766382,0.01681370927679289
2004,higher vocational,maennlich,Nicht erwerbstätig,0.013553578991952562,26790,0.012168949872193028,0.014938208111712096
2004,general elemantary,maennlich,Voll erwerbstätig,0.0120476257706245,26790,0.010741188825108359,0.01335406271614064
2004,higher vocational,weiblich,Nicht erwerbstätig,0.012000564732457999,26790,0.010696650863499746,0.013304478601416252
2004,vocational + Abi,weiblich,Nicht erwerbstätig,0.011341710198126971,26790,0.010073672708474285,0.012609747687779657
2004,vocational + Abi,weiblich,Voll erwerbstätig,0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,higher vocational,weiblich,Voll erwerbstätig,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,higher vocational,weiblich,Teilzeitbeschäftigung,0.00842392583180385,26790,0.007329490761230215,0.009518360902377485
2004,general elemantary,maennlich,"Ausbildung, Lehre",0.00795331545013883,26790,0.006889638192815184,0.009016992707462475
2004,general elemantary,weiblich,Voll erwerbstätig,0.0075768271448068145,26790,0.006538433904032421,0.00861522038558121
2004,in school,weiblich,Nicht erwerbstätig,0.007529766106640312,26790,0.006494578169091243,0.008564954044189381
2004,in school,maennlich,Nicht erwerbstätig,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,general elemantary,weiblich,Teilzeitbeschäftigung,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2004,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006117934961645254,26790,0.005184165709012422,0.007051704214278086
2004,general elemantary,weiblich,"Ausbildung, Lehre",0.00602381288531225,26790,0.0050972104417860925,0.006950415328838407
2004,vocational + Abi,maennlich,Nicht erwerbstätig,0.005882629770812744,26790,0.004966885302456,0.006798374239169487
2004,inadequately,weiblich,Nicht erwerbstätig,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,middle vocational,maennlich,Teilzeitbeschäftigung,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,middle vocational,weiblich,"Ausbildung, Lehre",0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,higher education,maennlich,Teilzeitbeschäftigung,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,middle vocational,maennlich,"Ausbildung, Lehre",0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,-1,maennlich,Nicht erwerbstätig,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,-1,weiblich,Nicht erwerbstätig,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,inadequately,maennlich,Nicht erwerbstätig,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0025883570991576074,26790,0.0019799153197383205,0.0031967988785768942
2004,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0023530519083250975,26790,0.0017728570074422975,0.0029332468092078973
2004,-1,maennlich,"Ausbildung, Lehre",0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,inadequately,maennlich,Voll erwerbstätig,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,-1,weiblich,"Ausbildung, Lehre",0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,-1,maennlich,Voll erwerbstätig,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,-1,weiblich,Voll erwerbstätig,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,general elemantary,maennlich,Teilzeitbeschäftigung,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,inadequately,weiblich,Voll erwerbstätig,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,higher vocational,maennlich,Teilzeitbeschäftigung,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,inadequately,weiblich,Teilzeitbeschäftigung,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,general elemantary,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,-1,weiblich,Teilzeitbeschäftigung,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,inadequately,maennlich,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,general elemantary,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,higher education,weiblich,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,in school,weiblich,Teilzeitbeschäftigung,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,-1,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,in school,maennlich,Teilzeitbeschäftigung,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,middle vocational,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,-1,maennlich,Teilzeitbeschäftigung,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,inadequately,weiblich,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,middle vocational,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,higher education,maennlich,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,inadequately,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,higher vocational,weiblich,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,in school,weiblich,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,higher vocational,maennlich,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,vocational + Abi,maennlich,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,inadequately,maennlich,Teilzeitbeschäftigung,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,middle vocational,weiblich,Nicht erwerbstätig,0.13234715942598782,25520,0.12818952743967063,0.136504791412305
2005,middle vocational,maennlich,Voll erwerbstätig,0.13131511696481227,25520,0.12717126501465273,0.1354589689149718
2005,middle vocational,maennlich,Nicht erwerbstätig,0.09563593473560054,25520,0.09202767378335035,0.09924419568785074
2005,higher education,maennlich,Voll erwerbstätig,0.07504423039119323,25520,0.07181175763509506,0.0782767031472914
2005,middle vocational,weiblich,Voll erwerbstätig,0.05902299980342048,25520,0.056131548518530784,0.06191445108831018
2005,general elemantary,weiblich,Nicht erwerbstätig,0.05386278749754276,25520,0.051093058926740355,0.056632516068345164
2005,middle vocational,weiblich,Teilzeitbeschäftigung,0.048604285433457836,25520,0.04596592811228613,0.051242642754629544
2005,higher education,weiblich,Voll erwerbstätig,0.03902103400825634,25520,0.036645167343951505,0.04139690067256118
2005,higher education,maennlich,Nicht erwerbstätig,0.03140357774719874,25520,0.02926376026578475,0.03354339522861273
2005,higher vocational,maennlich,Voll erwerbstätig,0.028749754275604483,25520,0.02669954414221679,0.030799964408992176
2005,higher education,weiblich,Nicht erwerbstätig,0.02786514645173973,25520,0.02584580547423079,0.02988448742924867
2005,higher education,weiblich,Teilzeitbeschäftigung,0.020247690190682132,25520,0.0185196190083358,0.021975761373028466
2005,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020149400432474936,25520,0.018425442232155732,0.02187335863279414
2005,general elemantary,maennlich,Nicht erwerbstätig,0.016561824257912326,25520,0.014995998785415054,0.018127649730409597
2005,vocational + Abi,maennlich,Voll erwerbstätig,0.01552978179673678,25520,0.014012732461684496,0.017046831131789064
2005,higher vocational,maennlich,Nicht erwerbstätig,0.013760566149007274,25520,0.01233126063474822,0.015189871663266328
2005,higher vocational,weiblich,Nicht erwerbstätig,0.012433654413210144,25520,0.011074094743081927,0.01379321408333836
2005,vocational + Abi,weiblich,Nicht erwerbstätig,0.011401611952034598,25520,0.010099018732178307,0.012704205171890888
2005,vocational + Abi,weiblich,Voll erwerbstätig,0.011401611952034598,25520,0.010099018732178307,0.012704205171890888
2005,general elemantary,maennlich,Voll erwerbstätig,0.011303322193827403,25520,0.010006291280077509,0.012600353107577298
2005,higher vocational,weiblich,Voll erwerbstätig,0.00982897582071948,25520,0.008618586798068933,0.011039364843370028
2005,in school,weiblich,Nicht erwerbstätig,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,higher vocational,weiblich,Teilzeitbeschäftigung,0.008158049931197169,25520,0.007054403019605103,0.009261696842789234
2005,in school,maennlich,Nicht erwerbstätig,0.00796147041478278,25520,0.006871093497578119,0.00905184733198744
2005,general elemantary,weiblich,Voll erwerbstätig,0.007470021623746805,25520,0.006413572755111506,0.008526470492382105
2005,general elemantary,weiblich,Teilzeitbeschäftigung,0.007126007470021623,25520,0.006093992634594833,0.008158022305448414
2005,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0069785728327108314,25520,0.00595721398856587,0.007999931676855792
2005,general elemantary,maennlich,"Ausbildung, Lehre",0.006880283074503637,25520,0.0058660922156767055,0.007894473933330568
2005,vocational + Abi,maennlich,Nicht erwerbstätig,0.005749950855120896,25520,0.0048222763669718526,0.00667762534326994
2005,inadequately,weiblich,Nicht erwerbstätig,0.00550422645960291,25520,0.004596478348089767,0.006411974571116052
2005,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005405936701395714,25520,0.004506285538347941,0.006305587864443487
2005,general elemantary,weiblich,"Ausbildung, Lehre",0.005160212305877728,25520,0.004281136971638512,0.006039287640116943
2005,middle vocational,maennlich,Teilzeitbeschäftigung,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,-1,weiblich,Nicht erwerbstätig,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,-1,maennlich,Nicht erwerbstätig,0.003784155690977,25520,0.0030308400984547738,0.004537471283499226
2005,higher education,maennlich,Teilzeitbeschäftigung,0.0036858659327698054,25520,0.002942361350835283,0.004429370514704328
2005,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,middle vocational,weiblich,"Ausbildung, Lehre",0.0030961273835266364,25520,0.0024144925310401293,0.0037777622360131435
2005,middle vocational,maennlich,"Ausbildung, Lehre",0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,inadequately,maennlich,Nicht erwerbstätig,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,-1,maennlich,"Ausbildung, Lehre",0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,-1,weiblich,"Ausbildung, Lehre",0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,inadequately,maennlich,Voll erwerbstätig,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,higher vocational,maennlich,Teilzeitbeschäftigung,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,-1,maennlich,Voll erwerbstätig,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,-1,weiblich,Voll erwerbstätig,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,inadequately,weiblich,Teilzeitbeschäftigung,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,general elemantary,maennlich,Teilzeitbeschäftigung,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,inadequately,weiblich,Voll erwerbstätig,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,inadequately,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,-1,weiblich,Teilzeitbeschäftigung,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
