year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03534030241369823,71,13518,0.035241147668432275,0.03543945715896419
1999,5th Quintile,West,Not Employed,0.3308351290657745,633,13518,0.3305824532473875,0.3310878048841615
1999,5th Quintile,East,Full-Time Employment,0.73024584965594,255,13518,0.7293716431069313,0.7311200562049487
1999,5th Quintile,East,Not Employed,0.2697541503440601,82,13518,0.2688799437950514,0.27062835689306874
2000,1st Quintile,West,Full-Time Employment,0.18064687439191213,377,13134,0.18030518110050514,0.1809885676833191
2000,1st Quintile,West,Regular Part-Time Employment,0.07458680372209399,133,13134,0.07435346623770367,0.07482014120648431
2000,1st Quintile,West,Vocational Training,0.031054112054081748,67,13134,0.030900050246568476,0.03120817386159502
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03948476099155908,68,13134,0.039311798251980216,0.03965772373113794
2000,1st Quintile,West,Not Employed,0.6742274488403531,1093,13134,0.6738112066213805,0.6746436910593258
2000,1st Quintile,East,Full-Time Employment,0.23192455484070185,201,13134,0.23133143492631936,0.23251767475508434
2000,1st Quintile,East,Regular Part-Time Employment,0.04617662522804981,40,13134,0.04588169976155479,0.046471550694544825
2000,1st Quintile,East,Vocational Training,0.043881765360985946,49,13134,0.043593916148615824,0.04416961457335607
2000,1st Quintile,East,Not Employed,0.6780170545702625,523,13134,0.677360449936906,0.678673659203619
2000,2nd Quintile,West,Full-Time Employment,0.3287890814394729,652,13134,0.32837146674021256,0.3292066961387332
2000,2nd Quintile,West,Regular Part-Time Employment,0.084462290273233,173,13134,0.08421508534632886,0.08470949520013714
2000,2nd Quintile,West,Vocational Training,0.024290376320205104,53,13134,0.02415351995767974,0.02442723268273047
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.042701435233363685,84,13134,0.04252170029090547,0.0428811701758219
2000,2nd Quintile,West,Not Employed,0.5197568167337253,843,13134,0.5193126783800469,0.5202009550874037
2000,2nd Quintile,East,Full-Time Employment,0.3409381977601619,380,13134,0.3402759357875519,0.34160045973277187
2000,2nd Quintile,East,Regular Part-Time Employment,0.04829448490505255,58,13134,0.04799496273109395,0.04859400707901115
2000,2nd Quintile,East,Vocational Training,0.03702418108163954,46,13134,0.03676037831944649,0.037287983843832584
2000,2nd Quintile,East,Not Employed,0.5737431362531461,460,13134,0.5730522232581511,0.5744340492481411
2000,3rd Quintile,West,Full-Time Employment,0.405609729397111,781,13134,0.4051778469205075,0.40604161187371446
2000,3rd Quintile,West,Regular Part-Time Employment,0.09821982564311849,180,13134,0.09795805226579192,0.09848159902044505
2000,3rd Quintile,West,Vocational Training,0.02593146295617409,59,13134,0.025791670472058877,0.026071255440289303
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03551303259714998,68,13134,0.0353502463852755,0.035675818809024464
2000,3rd Quintile,West,Not Employed,0.4347259494064465,693,13134,0.4342899229292118,0.43516197588368116
2000,3rd Quintile,East,Full-Time Employment,0.45421822232350084,456,13134,0.4535126612240036,0.4549237834229981
2000,3rd Quintile,East,Regular Part-Time Employment,0.05058266988078612,52,13134,0.05027212649212864,0.050893213269443606
2000,3rd Quintile,East,Vocational Training,0.032900048762953306,38,13134,0.03264727803017827,0.03315281949572834
2000,3rd Quintile,East,Not Employed,0.46229905903275975,368,13134,0.4615925385794475,0.463005579486072
2000,4th Quintile,West,Full-Time Employment,0.5019540824688699,1077,13134,0.5015487244112682,0.5023594405264715
2000,4th Quintile,West,Regular Part-Time Employment,0.09609131408424208,210,13134,0.09585238090123742,0.09633024726724675
2000,4th Quintile,West,Vocational Training,0.02019537839116804,50,13134,0.020081335593762517,0.02030942118857356
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02966480830357179,60,13134,0.029527260459724737,0.029802356147418843
2000,4th Quintile,West,Not Employed,0.3520944167521483,632,13134,0.3517071969550987,0.3524816365491979
2000,4th Quintile,East,Full-Time Employment,0.5150957631473748,366,13134,0.5142117884296792,0.5159797378650705
2000,4th Quintile,East,Regular Part-Time Employment,0.08164374466096788,57,13134,0.08115942185695411,0.08212806746498165
2000,4th Quintile,East,Not Employed,0.4032604921916574,206,13134,0.40239282515288616,0.4041281592304286
2000,5th Quintile,West,Full-Time Employment,0.539064055388383,1260,13134,0.5386796148472296,0.5394484959295364
2000,5th Quintile,West,Regular Part-Time Employment,0.10059362667816708,225,13134,0.10036164594434695,0.10082560741198722
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02819262413977054,63,13134,0.028064966576380756,0.02832028170316032
2000,5th Quintile,West,Not Employed,0.33214969379367937,621,13134,0.3317864525135994,0.33251293507375934
2000,5th Quintile,East,Full-Time Employment,0.7133653507103113,231,13134,0.7122195613359825,0.71451114008464
2000,5th Quintile,East,Not Employed,0.2866346492896887,81,13134,0.2854888599153599,0.2877804386640175
2001,1st Quintile,West,Full-Time Employment,0.1765635619084391,528,21743,0.17632043887175122,0.176806684945127
2001,1st Quintile,West,Regular Part-Time Employment,0.0845884187493535,223,21743,0.08441098992094896,0.08476584757775803
2001,1st Quintile,West,Vocational Training,0.04367497906306317,123,21743,0.04354466849370747,0.043805289632418865
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.049478160272692494,122,21743,0.04933988378115329,0.0496164367642317
2001,1st Quintile,West,Not Employed,0.6456948800064518,1675,21743,0.6453899059363579,0.6459998540765457
2001,1st Quintile,East,Full-Time Employment,0.24061189965978036,284,21743,0.24012969045891408,0.24109410886064664
2001,1st Quintile,East,Regular Part-Time Employment,0.05178292214407262,68,21743,0.05153294965672306,0.052032894631422175
2001,1st Quintile,East,Vocational Training,0.05319315154588947,72,21743,0.05293998658092979,0.05344631651084914
2001,1st Quintile,East,Not Employed,0.6544120266502576,727,21743,0.6538755510253615,0.6549485022751536
2001,2nd Quintile,West,Full-Time Employment,0.34243007447750756,1046,21743,0.34212788562770696,0.34273226332730816
2001,2nd Quintile,West,Regular Part-Time Employment,0.08019410704126619,268,21743,0.08002114896897891,0.08036706511355346
2001,2nd Quintile,West,Vocational Training,0.030272615333101615,107,21743,0.030163503634766588,0.030381727031436642
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04655012943835266,152,21743,0.04641596701540805,0.04668429186129727
2001,2nd Quintile,West,Not Employed,0.500553073709772,1385,21743,0.5002346603706983,0.5008714870488457
2001,2nd Quintile,East,Full-Time Employment,0.3284016624974896,481,21743,0.3278997153343453,0.32890360966063387
2001,2nd Quintile,East,Regular Part-Time Employment,0.0558247958491124,87,21743,0.055579415154476834,0.05607017654374797
2001,2nd Quintile,East,Vocational Training,0.032775852882150174,62,21743,0.03258555187344459,0.032966153890855755
2001,2nd Quintile,East,Not Employed,0.5829976887712479,762,21743,0.582470697803335,0.5835246797391608
2001,3rd Quintile,West,Full-Time Employment,0.4034322721603117,1312,21743,0.40313486582430913,0.40372967849631425
2001,3rd Quintile,West,Regular Part-Time Employment,0.10397133061842805,371,21743,0.10378629609139303,0.10415636514546306
2001,3rd Quintile,West,Vocational Training,0.027340973154274743,96,21743,0.027242112765144936,0.02743983354340455
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.036088054147136665,130,21743,0.0359749872602718,0.036201121034001534
2001,3rd Quintile,West,Not Employed,0.4291673699198488,1313,21743,0.4288673136106069,0.4294674262290906
2001,3rd Quintile,East,Full-Time Employment,0.4169232462320159,592,21743,0.41635825377041863,0.4174882386936131
2001,3rd Quintile,East,Regular Part-Time Employment,0.06715701669931833,91,21743,0.06687020180095994,0.06744383159767671
2001,3rd Quintile,East,Vocational Training,0.03321285328656682,52,21743,0.03300751484487055,0.03341819172826309
2001,3rd Quintile,East,Not Employed,0.4827068837820989,556,21743,0.4821342699560322,0.48327949760816563
2001,4th Quintile,West,Full-Time Employment,0.46928240587230957,1735,21743,0.46899908560034925,0.4695657261442699
2001,4th Quintile,West,Regular Part-Time Employment,0.1124814096749866,433,21743,0.11230203634287292,0.11266078300710028
2001,4th Quintile,West,Vocational Training,0.023256296340581375,91,21743,0.023170732679704778,0.02334186000145797
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029455414163205358,120,21743,0.02935942569004258,0.029551402636368136
2001,4th Quintile,West,Not Employed,0.36552447394891713,1277,21743,0.36525107651194644,0.3657978713858878
2001,4th Quintile,East,Full-Time Employment,0.5471746123937045,519,21743,0.546479450463082,0.5478697743243269
2001,4th Quintile,East,Regular Part-Time Employment,0.08313380486377141,74,21743,0.08274823823640351,0.0835193714911393
2001,4th Quintile,East,Not Employed,0.3696915827425241,304,21743,0.3690174367423572,0.370365728742691
2001,5th Quintile,West,Full-Time Employment,0.5451125517852623,2167,21743,0.5448455785970318,0.5453795249734928
2001,5th Quintile,West,Regular Part-Time Employment,0.09679493225971726,404,21743,0.09663640933621734,0.09695345518321719
2001,5th Quintile,West,Vocational Training,0.008271236373502204,37,21743,0.008222679104710648,0.00831979364229376
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027985551494153653,118,21743,0.027897126329898124,0.028073976658409182
2001,5th Quintile,West,Not Employed,0.3218357280873645,1227,21743,0.3215852572541404,0.3220861989205886
2001,5th Quintile,East,Full-Time Employment,0.7043046019355853,395,21743,0.7034747187474476,0.705134485123723
2001,5th Quintile,East,Regular Part-Time Employment,0.06974371522150141,38,21743,0.06928051552473005,0.07020691491827277
2001,5th Quintile,East,Not Employed,0.2259516828429134,119,21743,0.22519117053604912,0.22671219514977767
2002,1st Quintile,West,Full-Time Employment,0.15707050714018123,402,20642,0.15683949874360706,0.1573015155367554
2002,1st Quintile,West,Regular Part-Time Employment,0.0905678465731606,207,20642,0.09038564295734965,0.09075005018897155
2002,1st Quintile,West,Vocational Training,0.039612427902516824,105,20642,0.0394885984894073,0.03973625731562635
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0522115553516101,122,20642,0.052070326366527156,0.05235278433669305
2002,1st Quintile,West,Not Employed,0.6605376630325313,1540,20642,0.660237035045313,0.6608382910197496
2002,1st Quintile,East,Full-Time Employment,0.1968938532772435,214,20642,0.19644165368094013,0.1973460528735469
2002,1st Quintile,East,Regular Part-Time Employment,0.05677902260389524,62,20642,0.056515857501701114,0.05704218770608936
2002,1st Quintile,East,Vocational Training,0.04811263697209982,61,20642,0.047869276534809914,0.04835599740938972
2002,1st Quintile,East,Not Employed,0.6982144871467614,709,20642,0.6976924862634577,0.698736488030065
2002,2nd Quintile,West,Full-Time Employment,0.3039652920042845,859,20642,0.30367749506910563,0.3042530889394634
2002,2nd Quintile,West,Regular Part-Time Employment,0.0906156375375436,255,20642,0.09043602608123585,0.09079524899385136
2002,2nd Quintile,West,Vocational Training,0.028942228471630756,82,20642,0.02883733529547723,0.02904712164778428
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.043506432477917516,127,20642,0.04337879550926697,0.043634069446568065
2002,2nd Quintile,West,Not Employed,0.5329704095086236,1363,20642,0.5326582457610617,0.5332825732561856
2002,2nd Quintile,East,Full-Time Employment,0.287322525074605,390,20642,0.28682544349851097,0.287819606650699
2002,2nd Quintile,East,Regular Part-Time Employment,0.04970612457538264,70,20642,0.04946738180438581,0.04994486734637947
2002,2nd Quintile,East,Vocational Training,0.038210825538077954,48,20642,0.03800023955247375,0.038421411523682156
2002,2nd Quintile,East,Not Employed,0.6247605248119344,717,20642,0.6242286525231588,0.62529239710071
2002,3rd Quintile,West,Full-Time Employment,0.3857464963678821,1110,20642,0.3854480012276552,0.386044991508109
2002,3rd Quintile,West,Regular Part-Time Employment,0.10555588533842188,333,20642,0.10536746391500737,0.10574430676183638
2002,3rd Quintile,West,Vocational Training,0.026515589487782792,88,20642,0.02641706876429091,0.026614110211274675
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.037648125130633855,118,20642,0.03753140357325307,0.03776484668801464
2002,3rd Quintile,West,Not Employed,0.44453390367527934,1248,20642,0.4442291887890188,0.4448386185615399
2002,3rd Quintile,East,Full-Time Employment,0.406017835902272,481,20642,0.4054497794397047,0.4065858923648392
2002,3rd Quintile,East,Regular Part-Time Employment,0.06560540929677239,77,20642,0.06531901311130645,0.06589180548223833
2002,3rd Quintile,East,Vocational Training,0.03647203565571313,44,20642,0.03625519315328538,0.03668887815814088
2002,3rd Quintile,East,Not Employed,0.49190471914524253,539,20642,0.49132642962518364,0.4924830086653014
2002,4th Quintile,West,Full-Time Employment,0.4575134274403307,1533,20642,0.4572227060089116,0.4578041488717498
2002,4th Quintile,West,Regular Part-Time Employment,0.10201199240641856,393,20642,0.10183537174256672,0.1021886130702704
2002,4th Quintile,West,Vocational Training,0.028855332688858697,97,20642,0.028757645944209806,0.028953019433507587
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.034137192395598336,131,20642,0.03403122988225305,0.03424315490894362
2002,4th Quintile,West,Not Employed,0.3774820550687936,1191,20642,0.37719917345407145,0.3777649366835158
2002,4th Quintile,East,Full-Time Employment,0.5054771000154441,536,20642,0.5048277161861608,0.5061264838447274
2002,4th Quintile,East,Regular Part-Time Employment,0.0803639025926034,81,20642,0.08001080395842418,0.08071700122678262
2002,4th Quintile,East,Vocational Training,0.03141642894669558,37,20642,0.031189857863135103,0.03164300003025606
2002,4th Quintile,East,Not Employed,0.3827425684452569,341,20642,0.38211125640723803,0.38337388048327575
2002,5th Quintile,West,Full-Time Employment,0.5533248961926854,2376,20642,0.5530423052753091,0.5536074871100618
2002,5th Quintile,West,Regular Part-Time Employment,0.08945822713121125,453,20642,0.0892959967080179,0.0896204575544046
2002,5th Quintile,West,Vocational Training,0.009816647052977348,58,20642,0.009760605311955953,0.009872688793998743
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02756403613841899,129,20642,0.02747097376346725,0.027657098513370733
2002,5th Quintile,West,Not Employed,0.31983619348470693,1264,20642,0.3195710733063304,0.3201013136630835
2002,5th Quintile,East,Full-Time Employment,0.6739439226399149,460,20642,0.6730647764966711,0.6748230687831587
2002,5th Quintile,East,Regular Part-Time Employment,0.07186407123847711,48,20642,0.07137971516948703,0.0723484273074672
2002,5th Quintile,East,Not Employed,0.25419200612160797,143,20642,0.25337542843930705,0.2550085838039089
2003,1st Quintile,West,Full-Time Employment,0.1394369366216514,339,22024,0.1392198274831065,0.13965404576019633
2003,1st Quintile,West,Regular Part-Time Employment,0.08910976280484968,211,22024,0.08893119896995741,0.08928832663974196
2003,1st Quintile,West,Vocational Training,0.0347607231984217,101,22024,0.03464591848168302,0.03487552791516039
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05296889280356465,132,22024,0.05282851759753476,0.053109268009594535
2003,1st Quintile,West,Not Employed,0.6837236845715124,1546,22024,0.683432229588804,0.6840151395542209
2003,1st Quintile,East,Full-Time Employment,0.1564446251682751,186,22024,0.15603877768535726,0.15685047265119292
2003,1st Quintile,East,Regular Part-Time Employment,0.05657136595262816,67,22024,0.05631327154516943,0.056829460360086896
2003,1st Quintile,East,Vocational Training,0.04464094959033543,56,22024,0.04441023462923282,0.04487166455143805
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03424843984557469,36,22024,0.034045260835414,0.03445161885573538
2003,1st Quintile,East,Not Employed,0.7080946194431866,714,22024,0.7075867028137394,0.7086025360726339
2003,2nd Quintile,West,Full-Time Employment,0.29616119851350436,786,22024,0.2958745892414268,0.29644780778558194
2003,2nd Quintile,West,Regular Part-Time Employment,0.0897025385861747,251,22024,0.0895231546345541,0.08988192253779531
2003,2nd Quintile,West,Vocational Training,0.03016295982121821,76,22024,0.030055591561157963,0.03027032808127846
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.043466595446450366,123,22024,0.043338593245487375,0.04359459764741336
2003,2nd Quintile,West,Not Employed,0.5405067076326524,1335,22024,0.5401938622957346,0.5408195529695702
2003,2nd Quintile,East,Full-Time Employment,0.2898721621678294,395,22024,0.28937817125620474,0.29036615307945407
2003,2nd Quintile,East,Regular Part-Time Employment,0.06232045985310809,92,22024,0.06205725737154991,0.06258366233466628
2003,2nd Quintile,East,Vocational Training,0.03453484893092559,53,22024,0.034336036050957065,0.03473366181089411
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0249700578374435,31,22024,0.024800168475411655,0.025139947199475345
2003,2nd Quintile,East,Not Employed,0.5883024712106935,716,22024,0.5877666290252999,0.588838313396087
2003,3rd Quintile,West,Full-Time Employment,0.3952234416239715,1152,22024,0.39492608809300767,0.3955207951549353
2003,3rd Quintile,West,Regular Part-Time Employment,0.10290968692236793,332,22024,0.10272488755100304,0.10309448629373283
2003,3rd Quintile,West,Vocational Training,0.02483344052936613,79,22024,0.02473879238062719,0.02492808867810507
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03955234908200646,130,22024,0.039433805712416156,0.03967089245159676
2003,3rd Quintile,West,Not Employed,0.437481081842288,1215,22024,0.43717936296527077,0.43778280071930525
2003,3rd Quintile,East,Full-Time Employment,0.3935189572587306,484,22024,0.3929623480467342,0.394075566470727
2003,3rd Quintile,East,Regular Part-Time Employment,0.06312502559062383,80,22024,0.06284794854520803,0.06340210263603963
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02616981459654074,33,22024,0.02598792792143012,0.02635170127165136
2003,3rd Quintile,East,Not Employed,0.5171862025541049,591,22024,0.5166168618336643,0.5177555432745454
2003,4th Quintile,West,Full-Time Employment,0.4749146718012309,1610,22024,0.474630126411346,0.47519921719111585
2003,4th Quintile,West,Regular Part-Time Employment,0.10805916257707919,420,22024,0.10788226265498756,0.10823606249917082
2003,4th Quintile,West,Vocational Training,0.020412981991960493,86,22024,0.020332406390628225,0.02049355759329276
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0353272040429556,135,22024,0.03522201428211415,0.03543239380379705
2003,4th Quintile,West,Not Employed,0.3612859795867738,1207,22024,0.36101225891483163,0.3615597002587159
2003,4th Quintile,East,Full-Time Employment,0.5152835563256302,503,22024,0.5146149615235549,0.5159521511277054
2003,4th Quintile,East,Regular Part-Time Employment,0.09513067475611524,90,22024,0.09473816613582721,0.09552318337640327
2003,4th Quintile,East,Not Employed,0.3895857689182546,335,22024,0.3889333750886969,0.39023816274781226
2003,5th Quintile,West,Full-Time Employment,0.5263433118915981,2875,22024,0.5260757209799675,0.5266109028032288
2003,5th Quintile,West,Regular Part-Time Employment,0.09932387022501674,664,22024,0.09916357665146243,0.09948416379857104
2003,5th Quintile,West,Vocational Training,0.011245717009173387,87,22024,0.011189204741859634,0.01130222927648714
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.035109805546714334,199,22024,0.03501116439683708,0.03520844669659159
2003,5th Quintile,West,Not Employed,0.3279772953274974,1703,22024,0.3277256905803715,0.32822890007462335
2003,5th Quintile,East,Full-Time Employment,0.6250285847183052,526,22024,0.6241687091003062,0.6258884603363043
2003,5th Quintile,East,Regular Part-Time Employment,0.08114849838149273,62,22024,0.08066348968881396,0.0816335070741715
2003,5th Quintile,East,Not Employed,0.29382291690020196,180,22024,0.2930138466047707,0.2946319871956332
2004,1st Quintile,West,Full-Time Employment,0.1594841883840163,364,21507,0.15925444685138582,0.15971392991664676
2004,1st Quintile,West,Regular Part-Time Employment,0.07757921515375386,187,21507,0.07741135601721227,0.07774707429029545
2004,1st Quintile,West,Vocational Training,0.03552269216743557,88,21507,0.03540654551503674,0.035638838819834394
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05938404343638358,130,21507,0.05923574082194066,0.059532346050826496
2004,1st Quintile,West,Not Employed,0.6680298608584108,1463,21507,0.6677343624119682,0.6683253593048534
2004,1st Quintile,East,Full-Time Employment,0.1432538805338443,180,21507,0.14286696872650861,0.14364079234118
2004,1st Quintile,East,Regular Part-Time Employment,0.06582415087789634,70,21507,0.06555028390398636,0.06609801785180631
2004,1st Quintile,East,Vocational Training,0.05369283133557198,57,21507,0.0534438843163663,0.05394177835477767
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.056050523895731195,54,21507,0.05579648692483466,0.05630456086662773
2004,1st Quintile,East,Not Employed,0.6811786133569561,689,21507,0.6806639337769756,0.6816932929369365
2004,2nd Quintile,West,Full-Time Employment,0.29834874674654466,775,21507,0.2980636618285945,0.2986338316644948
2004,2nd Quintile,West,Regular Part-Time Employment,0.09671123195405046,253,21507,0.0965270685883494,0.09689539531975151
2004,2nd Quintile,West,Vocational Training,0.03427424226222976,85,21507,0.03416088161439846,0.034387602910061064
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04633544775463401,137,21507,0.04620446745406154,0.04646642805520648
2004,2nd Quintile,West,Not Employed,0.5243303312825411,1312,21507,0.5240191548476011,0.5246415077174812
2004,2nd Quintile,East,Full-Time Employment,0.254087537780986,361,21507,0.2536105588027986,0.25456451675917335
2004,2nd Quintile,East,Regular Part-Time Employment,0.07452972054337369,94,21507,0.07424197433507768,0.0748174667516697
2004,2nd Quintile,East,Vocational Training,0.023930254207343776,34,21507,0.023762807077907105,0.024097701336780446
2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03172956779190443,32,21507,0.031537526756791244,0.03192160882701762
2004,2nd Quintile,East,Not Employed,0.6157229196763921,725,21507,0.6151899794204638,0.6162558599323205
2004,3rd Quintile,West,Full-Time Employment,0.36955223804439413,1024,21507,0.36926281397658345,0.3698416621122048
2004,3rd Quintile,West,Regular Part-Time Employment,0.09691103199228583,299,21507,0.09673364406923396,0.0970884199153377
2004,3rd Quintile,West,Vocational Training,0.021394204053615987,66,21507,0.02130744313736891,0.021480964969863063
2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04682529701919988,150,21507,0.04669861974919187,0.04695197428920789
2004,3rd Quintile,West,Not Employed,0.46531722889050414,1265,21507,0.46501814375253636,0.4656163140284719
2004,3rd Quintile,East,Full-Time Employment,0.38842525341232603,472,21507,0.38785798146000094,0.3889925253646511
2004,3rd Quintile,East,Regular Part-Time Employment,0.06227490229607844,71,21507,0.06199364285611187,0.062556161736045
2004,3rd Quintile,East,Vocational Training,0.028139157498376345,38,21507,0.027946684240420332,0.028331630756332358
2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.024951794974421494,34,21507,0.024770253127044086,0.025133336821798902
2004,3rd Quintile,East,Not Employed,0.49620889181879774,519,21507,0.4956269623765473,0.4967908212610482
2004,4th Quintile,West,Full-Time Employment,0.448311370243211,1488,21507,0.448026292644316,0.448596447842106
2004,4th Quintile,West,Regular Part-Time Employment,0.10268839114691222,393,21507,0.10251438743345727,0.10286239486036718
2004,4th Quintile,West,Vocational Training,0.01995415338106733,87,21507,0.01987399184178175,0.02003431492035291
2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.037265121000689884,149,21507,0.037156545755275126,0.03737369624610464
2004,4th Quintile,West,Not Employed,0.3917809642281195,1228,21507,0.39150114479766646,0.3920607836585725
2004,4th Quintile,East,Full-Time Employment,0.5056652842267955,504,21507,0.5050082792887591,0.5063222891648318
2004,4th Quintile,East,Regular Part-Time Employment,0.09325279356607258,98,21507,0.09287067288120732,0.09363491425093784
2004,4th Quintile,East,Not Employed,0.40108192220713207,362,21507,0.40043786156041056,0.4017259828538536
2004,5th Quintile,West,Full-Time Employment,0.5381347444044021,2839,21507,0.5378686929334844,0.5384007958753199
2004,5th Quintile,West,Regular Part-Time Employment,0.09690405524344041,657,21507,0.09674618494743134,0.09706192553944948
2004,5th Quintile,West,Vocational Training,0.012131355711195299,85,21507,0.012072935009328723,0.012189776413061874
2004,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03071723506364065,198,21507,0.030625152202035308,0.030809317925245994
2004,5th Quintile,West,Not Employed,0.3221126095773214,1644,21507,0.32186323903934083,0.322361980115302
2004,5th Quintile,East,Full-Time Employment,0.6431664754216208,511,21507,0.642308629178427,0.6440243216648145
2004,5th Quintile,East,Regular Part-Time Employment,0.08906389253885572,64,21507,0.08855384609516448,0.08957393898254695
2004,5th Quintile,East,Not Employed,0.2677696320395236,172,21507,0.26697673013963363,0.26856253393941354
2005,1st Quintile,West,Full-Time Employment,0.15062869175984475,306,20528,0.15040238787649426,0.15085499564319524
2005,1st Quintile,West,Regular Part-Time Employment,0.0866141159102921,169,20528,0.08643616064294904,0.08679207117763515
2005,1st Quintile,West,Vocational Training,0.041922380089809655,83,20528,0.04179558201067187,0.04204917816894744
2005,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06630374276998735,148,20528,0.06614632230445595,0.06646116323551875
2005,1st Quintile,West,Not Employed,0.6545310694700661,1393,20528,0.6542302132517568,0.6548319256883754
2005,1st Quintile,East,Full-Time Employment,0.16855994197740592,197,20528,0.1681579112615433,0.16896197269326854
2005,1st Quintile,East,Regular Part-Time Employment,0.06008395736840131,60,20528,0.059828751667184016,0.060339163069618604
2005,1st Quintile,East,Vocational Training,0.035016943780768195,43,20528,0.034819535421142044,0.035214352140394346
2005,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.026880447810097324,33,20528,0.026706760565528724,0.027054135054665925
2005,1st Quintile,East,Not Employed,0.7094587090633273,714,20528,0.7089711423261605,0.7099462758004941
2005,2nd Quintile,West,Full-Time Employment,0.27480496097820356,684,20528,0.27452884065936745,0.2750810812970397
2005,2nd Quintile,West,Regular Part-Time Employment,0.08805783346579593,227,20528,0.08788255590685841,0.08823311102473345
2005,2nd Quintile,West,Vocational Training,0.024172064702941653,64,20528,0.02407706939236048,0.024267060013522825
2005,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.048171303120835174,143,20528,0.04803885912826356,0.048303747113406785
2005,2nd Quintile,West,Not Employed,0.5647938377322236,1340,20528,0.5644871819468597,0.5651004935175875
2005,2nd Quintile,East,Full-Time Employment,0.2660801338428277,330,20528,0.2656040718776527,0.26655619580800266
2005,2nd Quintile,East,Regular Part-Time Employment,0.06407566349919772,84,20528,0.06381184826889016,0.06433947872950527
2005,2nd Quintile,East,Vocational Training,0.040153739513201815,47,20528,0.03994224613448565,0.04036523289191798
2005,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.034509016292840144,36,20528,0.03431237562565063,0.03470565696002966
2005,2nd Quintile,East,Not Employed,0.5951814468519326,721,20528,0.5946526512496993,0.5957102424541659
2005,3rd Quintile,West,Full-Time Employment,0.3876556871133741,1014,20528,0.3873654716962653,0.38794590253048294
2005,3rd Quintile,West,Regular Part-Time Employment,0.116255194733406,323,20528,0.11606426692981811,0.11644612253699388
2005,3rd Quintile,West,Vocational Training,0.022995497724153758,69,20528,0.02290621462742332,0.023084780820884197
2005,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04644978588091152,132,20528,0.04632442466444927,0.046575147097373766
2005,3rd Quintile,West,Not Employed,0.4266438345481547,1129,20528,0.4263492265480195,0.4269384425482899
2005,3rd Quintile,East,Full-Time Employment,0.39691192307810874,413,20528,0.3963144130292983,0.39750943312691916
2005,3rd Quintile,East,Regular Part-Time Employment,0.07467844587002193,90,20528,0.07435741134173851,0.07499948039830534
2005,3rd Quintile,East,Not Employed,0.5284096310518694,513,20528,0.5277999880461225,0.5290192740576164
2005,4th Quintile,West,Full-Time Employment,0.4364129872737779,1414,20528,0.43612841254997736,0.4366975619975785
2005,4th Quintile,West,Regular Part-Time Employment,0.11367781629978739,396,20528,0.11349567825408959,0.1138599543454852
2005,4th Quintile,West,Vocational Training,0.024425433327311456,82,20528,0.024336856856006495,0.024514009798616416
2005,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.053179864434934866,174,20528,0.05305110639493236,0.053308622474937374
