year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Regular Part-Time Employment,0.06937,248,2545,0.05949,0.07924
2003,2nd Quintile,West,Vocational Training,0.02438,77,2545,0.01839,0.03038
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03330,118,2545,0.02633,0.04027
2003,2nd Quintile,West,Not Employed,0.42040,1332,2545,0.40122,0.43958
2003,2nd Quintile,East,Full-Time Employment,0.23740,386,1305,0.21430,0.26049
2003,2nd Quintile,East,Regular Part-Time Employment,0.05022,91,1305,0.03837,0.06208
2003,2nd Quintile,East,Vocational Training,0.02865,53,1305,0.01959,0.03770
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02161,31,1305,0.01372,0.02950
2003,2nd Quintile,East,Not Employed,0.52120,744,1305,0.49409,0.54832
2003,3rd Quintile,West,Full-Time Employment,0.31596,1141,2865,0.29893,0.33299
2003,3rd Quintile,West,Regular Part-Time Employment,0.08329,322,2865,0.07317,0.09341
2003,3rd Quintile,West,Vocational Training,0.01968,77,2865,0.01459,0.02476
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03253,133,2865,0.02604,0.03903
2003,3rd Quintile,West,Not Employed,0.34712,1192,2865,0.32968,0.36455
2003,3rd Quintile,East,Full-Time Employment,0.34446,477,1201,0.31758,0.37135
2003,3rd Quintile,East,Regular Part-Time Employment,0.05792,82,1201,0.04470,0.07114
2003,3rd Quintile,East,Vocational Training,0.02010,32,1201,0.01216,0.02804
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02488,35,1201,0.01607,0.03369
2003,3rd Quintile,East,Not Employed,0.45301,575,1201,0.42485,0.48118
2003,4th Quintile,West,Full-Time Employment,0.39871,1598,3473,0.38242,0.41500
2003,4th Quintile,West,Regular Part-Time Employment,0.09198,427,3473,0.08237,0.10160
2003,4th Quintile,West,Vocational Training,0.01790,89,3473,0.01349,0.02232
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03120,135,3473,0.02542,0.03698
2003,4th Quintile,West,Not Employed,0.31410,1224,3473,0.29866,0.32954
2003,4th Quintile,East,Full-Time Employment,0.44783,512,954,0.41626,0.47940
2003,4th Quintile,East,Regular Part-Time Employment,0.08121,90,954,0.06387,0.09855
2003,4th Quintile,East,Not Employed,0.34428,352,954,0.31412,0.37445
2003,5th Quintile,West,Full-Time Employment,0.47854,2886,5540,0.46539,0.49170
2003,5th Quintile,West,Regular Part-Time Employment,0.08975,671,5540,0.08222,0.09728
2003,5th Quintile,West,Vocational Training,0.00966,86,5540,0.00708,0.01223
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03103,200,5540,0.02646,0.03559
2003,5th Quintile,West,Not Employed,0.29189,1697,5540,0.27991,0.30386
2003,5th Quintile,East,Full-Time Employment,0.54647,535,778,0.51146,0.58147
2003,5th Quintile,East,Regular Part-Time Employment,0.07253,64,778,0.05429,0.09077
2003,5th Quintile,East,Not Employed,0.24567,179,778,0.21540,0.27593
2004,1st Quintile,West,Full-Time Employment,0.12935,384,2244,0.11547,0.14324
2004,1st Quintile,West,Regular Part-Time Employment,0.06328,197,2244,0.05321,0.07336
2004,1st Quintile,West,Vocational Training,0.02734,86,2244,0.02059,0.03409
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04582,127,2244,0.03716,0.05447
2004,1st Quintile,West,Not Employed,0.51040,1450,2244,0.48971,0.53109
2004,1st Quintile,East,Full-Time Employment,0.11649,170,1005,0.09665,0.13634
2004,1st Quintile,East,Regular Part-Time Employment,0.05182,66,1005,0.03811,0.06553
2004,1st Quintile,East,Vocational Training,0.04366,55,1005,0.03102,0.05630
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.04639,53,1005,0.03338,0.05940
2004,1st Quintile,East,Not Employed,0.54547,661,1005,0.51467,0.57627
2004,2nd Quintile,West,Full-Time Employment,0.22517,744,2525,0.20887,0.24147
2004,2nd Quintile,West,Regular Part-Time Employment,0.07206,245,2525,0.06197,0.08215
2004,2nd Quintile,West,Vocational Training,0.02720,84,2525,0.02085,0.03354
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03665,146,2525,0.02932,0.04398
2004,2nd Quintile,West,Not Employed,0.41875,1306,2525,0.39951,0.43800
2004,2nd Quintile,East,Full-Time Employment,0.22853,363,1251,0.20526,0.25181
2004,2nd Quintile,East,Regular Part-Time Employment,0.06435,93,1251,0.05075,0.07796
2004,2nd Quintile,East,Vocational Training,0.02720,38,1251,0.01818,0.03621
2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02690,33,1251,0.01793,0.03587
2004,2nd Quintile,East,Not Employed,0.53688,724,1251,0.50924,0.56453
2004,3rd Quintile,West,Full-Time Employment,0.30064,1042,2839,0.28377,0.31751
2004,3rd Quintile,West,Regular Part-Time Employment,0.08097,304,2839,0.07094,0.09101
2004,3rd Quintile,West,Vocational Training,0.01896,73,2839,0.01395,0.02398
2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03478,148,2839,0.02804,0.04152
2004,3rd Quintile,West,Not Employed,0.37597,1272,2839,0.35814,0.39379
2004,3rd Quintile,East,Full-Time Employment,0.34067,476,1173,0.31354,0.36780
2004,3rd Quintile,East,Regular Part-Time Employment,0.05659,74,1173,0.04336,0.06982
2004,3rd Quintile,East,Vocational Training,0.01873,36,1173,0.01097,0.02649
2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02109,31,1173,0.01286,0.02932
2004,3rd Quintile,East,Not Employed,0.46776,556,1173,0.43920,0.49633
2004,4th Quintile,West,Full-Time Employment,0.38038,1493,3351,0.36394,0.39682
2004,4th Quintile,West,Regular Part-Time Employment,0.08796,393,3351,0.07837,0.09755
2004,4th Quintile,West,Vocational Training,0.01614,84,3351,0.01187,0.02041
2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03379,145,3351,0.02767,0.03991
2004,4th Quintile,West,Not Employed,0.33231,1236,3351,0.31636,0.34827
2004,4th Quintile,East,Full-Time Employment,0.43822,511,956,0.40675,0.46968
2004,4th Quintile,East,Regular Part-Time Employment,0.08393,96,956,0.06634,0.10152
2004,4th Quintile,East,Not Employed,0.33683,349,956,0.30686,0.36681
2004,5th Quintile,West,Full-Time Employment,0.48814,2827,5407,0.47482,0.50147
2004,5th Quintile,West,Regular Part-Time Employment,0.08535,650,5407,0.07790,0.09280
2004,5th Quintile,West,Vocational Training,0.01013,84,5407,0.00746,0.01280
2004,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02854,198,5407,0.02410,0.03298
2004,5th Quintile,West,Not Employed,0.29291,1648,5407,0.28078,0.30504
2004,5th Quintile,East,Full-Time Employment,0.55367,508,753,0.51814,0.58920
2004,5th Quintile,East,Regular Part-Time Employment,0.07664,68,753,0.05763,0.09566
2004,5th Quintile,East,Not Employed,0.24101,177,753,0.21044,0.27158
2005,1st Quintile,West,Full-Time Employment,0.12236,331,2127,0.10843,0.13629
2005,1st Quintile,West,Regular Part-Time Employment,0.06384,167,2127,0.05345,0.07423
2005,1st Quintile,West,Vocational Training,0.03180,82,2127,0.02434,0.03926
2005,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05018,148,2127,0.04090,0.05946
2005,1st Quintile,West,Not Employed,0.50460,1399,2127,0.48335,0.52586
2005,1st Quintile,East,Full-Time Employment,0.13235,183,1012,0.11146,0.15323
2005,1st Quintile,East,Regular Part-Time Employment,0.04947,58,1012,0.03610,0.06283
2005,1st Quintile,East,Vocational Training,0.02822,42,1012,0.01801,0.03843
2005,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02990,35,1012,0.01940,0.04040
2005,1st Quintile,East,Not Employed,0.57707,694,1012,0.54661,0.60752
2005,2nd Quintile,West,Full-Time Employment,0.22364,673,2408,0.20700,0.24029
2005,2nd Quintile,West,Regular Part-Time Employment,0.07188,223,2408,0.06156,0.08220
2005,2nd Quintile,West,Vocational Training,0.02163,70,2408,0.01582,0.02744
2005,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04136,151,2408,0.03340,0.04931
2005,2nd Quintile,West,Not Employed,0.44597,1291,2408,0.42611,0.46583
2005,2nd Quintile,East,Full-Time Employment,0.23886,337,1218,0.21491,0.26282
2005,2nd Quintile,East,Regular Part-Time Employment,0.05286,82,1218,0.04028,0.06543
2005,2nd Quintile,East,Vocational Training,0.03202,45,1218,0.02213,0.04191
2005,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02175,35,1218,0.01355,0.02994
2005,2nd Quintile,East,Not Employed,0.52112,719,1218,0.49306,0.54919
2005,3rd Quintile,West,Full-Time Employment,0.30245,993,2671,0.28503,0.31988
2005,3rd Quintile,West,Regular Part-Time Employment,0.09593,328,2671,0.08476,0.10710
2005,3rd Quintile,West,Vocational Training,0.01717,62,2671,0.01224,0.02210
2005,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03577,126,2671,0.02873,0.04282
2005,3rd Quintile,West,Not Employed,0.35469,1162,2671,0.33655,0.37284
2005,3rd Quintile,East,Full-Time Employment,0.33600,407,1024,0.30706,0.36495
2005,3rd Quintile,East,Regular Part-Time Employment,0.06405,92,1024,0.04905,0.07906
2005,3rd Quintile,East,Not Employed,0.46125,525,1024,0.43070,0.49179
2005,4th Quintile,West,Full-Time Employment,0.37944,1448,3316,0.36292,0.39596
2005,4th Quintile,West,Regular Part-Time Employment,0.09498,401,3316,0.08500,0.10496
2005,4th Quintile,West,Vocational Training,0.02109,86,3316,0.01620,0.02598
2005,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04539,171,3316,0.03831,0.05248
2005,4th Quintile,West,Not Employed,0.32323,1210,3316,0.30730,0.33915
2005,4th Quintile,East,Full-Time Employment,0.42659,484,942,0.39499,0.45819
2005,4th Quintile,East,Regular Part-Time Employment,0.08310,96,942,0.06547,0.10074
2005,4th Quintile,East,Not Employed,0.36134,362,942,0.33065,0.39204
2005,5th Quintile,West,Full-Time Employment,0.49200,2638,5112,0.47829,0.50570
2005,5th Quintile,West,Regular Part-Time Employment,0.08156,581,5112,0.07405,0.08906
2005,5th Quintile,West,Vocational Training,0.00919,62,5112,0.00658,0.01181
2005,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03537,213,5112,0.03030,0.04043
2005,5th Quintile,West,Not Employed,0.28369,1618,5112,0.27133,0.29605
2005,5th Quintile,East,Full-Time Employment,0.59674,490,696,0.56027,0.63321
2005,5th Quintile,East,Regular Part-Time Employment,0.08791,64,696,0.06686,0.10896
2005,5th Quintile,East,Not Employed,0.18870,142,696,0.15961,0.21779
2006,1st Quintile,West,Full-Time Employment,0.10857,286,2034,0.09505,0.12209
2006,1st Quintile,West,Regular Part-Time Employment,0.06474,170,2034,0.05405,0.07544
2006,1st Quintile,West,Vocational Training,0.03213,77,2034,0.02446,0.03979
2006,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06648,174,2034,0.05565,0.07731
2006,1st Quintile,West,Not Employed,0.51696,1327,2034,0.49523,0.53868
2006,1st Quintile,East,Full-Time Employment,0.14290,150,969,0.12085,0.16494
2006,1st Quintile,East,Regular Part-Time Employment,0.04332,67,969,0.03049,0.05614
2006,1st Quintile,East,Vocational Training,0.03883,50,969,0.02666,0.05100
2006,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05587,60,969,0.04140,0.07034
2006,1st Quintile,East,Not Employed,0.56059,642,969,0.52932,0.59186
2006,2nd Quintile,West,Full-Time Employment,0.21881,603,2234,0.20166,0.23596
2006,2nd Quintile,West,Regular Part-Time Employment,0.07250,217,2234,0.06174,0.08325
2006,2nd Quintile,West,Vocational Training,0.02344,63,2234,0.01716,0.02971
2006,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04199,139,2234,0.03367,0.05031
2006,2nd Quintile,West,Not Employed,0.43851,1212,2234,0.41793,0.45909
2006,2nd Quintile,East,Full-Time Employment,0.25126,338,1140,0.22607,0.27645
2006,2nd Quintile,East,Regular Part-Time Employment,0.03577,65,1140,0.02499,0.04656
2006,2nd Quintile,East,Vocational Training,0.02883,42,1140,0.01911,0.03855
2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03088,42,1140,0.02083,0.04093
2006,2nd Quintile,East,Not Employed,0.51726,653,1140,0.48824,0.54628
2006,3rd Quintile,West,Full-Time Employment,0.32139,966,2542,0.30323,0.33955
2006,3rd Quintile,West,Regular Part-Time Employment,0.08649,302,2542,0.07556,0.09742
2006,3rd Quintile,West,Vocational Training,0.01921,67,2542,0.01388,0.02455
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03927,145,2542,0.03172,0.04683
2006,3rd Quintile,West,Not Employed,0.34360,1062,2542,0.32513,0.36207
2006,3rd Quintile,East,Full-Time Employment,0.33113,405,1063,0.30283,0.35944
2006,3rd Quintile,East,Regular Part-Time Employment,0.07546,90,1063,0.05957,0.09134
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03196,38,1063,0.02138,0.04254
2006,3rd Quintile,East,Not Employed,0.45300,530,1063,0.42306,0.48294
2006,4th Quintile,West,Full-Time Employment,0.37769,1347,3148,0.36075,0.39463
2006,4th Quintile,West,Regular Part-Time Employment,0.08981,377,3148,0.07982,0.09980
2006,4th Quintile,West,Vocational Training,0.01833,72,3148,0.01365,0.02302
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04424,180,3148,0.03705,0.05142
2006,4th Quintile,West,Not Employed,0.32276,1172,3148,0.30642,0.33909
2006,4th Quintile,East,Full-Time Employment,0.41953,423,837,0.38608,0.45298
2006,4th Quintile,East,Regular Part-Time Employment,0.08271,86,837,0.06404,0.10138
2006,4th Quintile,East,Not Employed,0.35139,328,837,0.31903,0.38375
2006,5th Quintile,West,Full-Time Employment,0.49366,2457,4849,0.47959,0.50774
2006,5th Quintile,West,Regular Part-Time Employment,0.08787,574,4849,0.07990,0.09584
2006,5th Quintile,West,Vocational Training,0.00806,39,4849,0.00554,0.01058
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03621,213,4849,0.03095,0.04147
2006,5th Quintile,West,Not Employed,0.28203,1566,4849,0.26936,0.29469
2006,5th Quintile,East,Full-Time Employment,0.60143,464,687,0.56479,0.63807
2006,5th Quintile,East,Regular Part-Time Employment,0.09065,70,687,0.06917,0.11214
2006,5th Quintile,East,Not Employed,0.18206,153,687,0.15319,0.21094
2007,1st Quintile,West,Full-Time Employment,0.12280,350,2236,0.10919,0.13640
2007,1st Quintile,West,Regular Part-Time Employment,0.06566,186,2236,0.05539,0.07593
2007,1st Quintile,West,Vocational Training,0.02466,65,2236,0.01823,0.03108
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06248,185,2236,0.05244,0.07251
2007,1st Quintile,West,Not Employed,0.52506,1450,2236,0.50435,0.54576
2007,1st Quintile,East,Full-Time Employment,0.13967,174,1028,0.11847,0.16087
2007,1st Quintile,East,Regular Part-Time Employment,0.05317,70,1028,0.03945,0.06689
2007,1st Quintile,East,Vocational Training,0.03942,48,1028,0.02752,0.05133
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05488,68,1028,0.04095,0.06881
2007,1st Quintile,East,Not Employed,0.57840,668,1028,0.54820,0.60860
2007,2nd Quintile,West,Full-Time Employment,0.22563,717,2491,0.20921,0.24205
2007,2nd Quintile,West,Regular Part-Time Employment,0.07370,259,2491,0.06343,0.08396
2007,2nd Quintile,West,Vocational Training,0.01846,66,2491,0.01317,0.02375
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05298,177,2491,0.04418,0.06178
2007,2nd Quintile,West,Not Employed,0.42690,1272,2491,0.40747,0.44633
2007,2nd Quintile,East,Full-Time Employment,0.25994,324,1104,0.23406,0.28582
2007,2nd Quintile,East,Regular Part-Time Employment,0.06768,85,1104,0.05285,0.08250
2007,2nd Quintile,East,Vocational Training,0.02432,38,1104,0.01523,0.03341
2007,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02240,32,1104,0.01367,0.03113
2007,2nd Quintile,East,Not Employed,0.49455,625,1104,0.46505,0.52406
2007,3rd Quintile,West,Full-Time Employment,0.31112,995,2745,0.29380,0.32844
2007,3rd Quintile,West,Regular Part-Time Employment,0.09725,358,2745,0.08616,0.10833
2007,3rd Quintile,West,Vocational Training,0.01956,65,2745,0.01438,0.02474
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04548,161,2745,0.03768,0.05327
2007,3rd Quintile,West,Not Employed,0.34760,1166,2745,0.32978,0.36542
2007,3rd Quintile,East,Full-Time Employment,0.33942,420,1148,0.31202,0.36682
2007,3rd Quintile,East,Regular Part-Time Employment,0.06928,97,1148,0.05459,0.08398
2007,3rd Quintile,East,Vocational Training,0.01965,32,1148,0.01162,0.02768
2007,3rd Quintile,East,Not Employed,0.45471,599,1148,0.42589,0.48353
2007,4th Quintile,West,Full-Time Employment,0.38791,1430,3354,0.37142,0.40441
2007,4th Quintile,West,Regular Part-Time Employment,0.10438,450,3354,0.09403,0.11473
2007,4th Quintile,West,Vocational Training,0.01637,64,3354,0.01207,0.02066
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03956,165,3354,0.03296,0.04616
2007,4th Quintile,West,Not Employed,0.30432,1245,3354,0.28875,0.31990
2007,4th Quintile,East,Full-Time Employment,0.43875,506,975,0.40758,0.46991
2007,4th Quintile,East,Regular Part-Time Employment,0.08824,103,975,0.07042,0.10605
2007,4th Quintile,East,Not Employed,0.33254,366,975,0.30295,0.36213
2007,5th Quintile,West,Full-Time Employment,0.49154,2482,4910,0.47755,0.50552
2007,5th Quintile,West,Regular Part-Time Employment,0.09356,603,4910,0.08542,0.10171
2007,5th Quintile,West,Vocational Training,0.01272,53,4910,0.00959,0.01586
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02950,188,4910,0.02477,0.03423
2007,5th Quintile,West,Not Employed,0.27507,1584,4910,0.26258,0.28756
2007,5th Quintile,East,Full-Time Employment,0.59197,475,713,0.55587,0.62807
2007,5th Quintile,East,Regular Part-Time Employment,0.08892,79,713,0.06801,0.10983
2007,5th Quintile,East,Not Employed,0.18724,159,713,0.15859,0.21590
2008,1st Quintile,West,Full-Time Employment,0.13261,336,2082,0.11804,0.14718
2008,1st Quintile,West,Regular Part-Time Employment,0.07102,199,2082,0.05998,0.08205
2008,1st Quintile,West,Vocational Training,0.02262,60,2082,0.01623,0.02900
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07057,171,2082,0.05957,0.08157
2008,1st Quintile,West,Not Employed,0.50760,1316,2082,0.48612,0.52908
2008,1st Quintile,East,Full-Time Employment,0.13066,155,945,0.10916,0.15216
2008,1st Quintile,East,Regular Part-Time Employment,0.05186,57,945,0.03772,0.06601
2008,1st Quintile,East,Vocational Training,0.03460,43,945,0.02294,0.04626
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05501,63,945,0.04047,0.06956
2008,1st Quintile,East,Not Employed,0.56117,627,945,0.52951,0.59282
2008,2nd Quintile,West,Full-Time Employment,0.23689,675,2320,0.21958,0.25419
2008,2nd Quintile,West,Regular Part-Time Employment,0.07612,245,2320,0.06533,0.08692
2008,2nd Quintile,West,Vocational Training,0.02149,64,2320,0.01559,0.02740
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06093,181,2320,0.05119,0.07066
2008,2nd Quintile,West,Not Employed,0.40633,1155,2320,0.38634,0.42632
2008,2nd Quintile,East,Full-Time Employment,0.26867,320,1073,0.24213,0.29521
2008,2nd Quintile,East,Regular Part-Time Employment,0.06676,89,1073,0.05182,0.08170
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03459,33,1073,0.02365,0.04553
2008,2nd Quintile,East,Not Employed,0.50789,631,1073,0.47797,0.53782
2008,3rd Quintile,West,Full-Time Employment,0.31854,963,2650,0.30080,0.33628
2008,3rd Quintile,West,Regular Part-Time Employment,0.09460,331,2650,0.08346,0.10575
2008,3rd Quintile,West,Vocational Training,0.02452,71,2650,0.01863,0.03040
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04770,173,2650,0.03959,0.05582
2008,3rd Quintile,West,Not Employed,0.35099,1112,2650,0.33282,0.36917
2008,3rd Quintile,East,Full-Time Employment,0.38642,496,1214,0.35902,0.41382
2008,3rd Quintile,East,Regular Part-Time Employment,0.06299,96,1214,0.04932,0.07667
2008,3rd Quintile,East,Vocational Training,0.02325,39,1214,0.01477,0.03173
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03331,40,1214,0.02321,0.04341
2008,3rd Quintile,East,Not Employed,0.38553,543,1214,0.35814,0.41292
2008,4th Quintile,West,Full-Time Employment,0.39407,1362,3107,0.37688,0.41126
2008,4th Quintile,West,Regular Part-Time Employment,0.10541,422,3107,0.09461,0.11621
2008,4th Quintile,West,Vocational Training,0.02337,71,3107,0.01806,0.02869
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03763,150,3107,0.03093,0.04432
2008,4th Quintile,West,Not Employed,0.29548,1102,3107,0.27943,0.31152
2008,4th Quintile,East,Full-Time Employment,0.49223,429,785,0.45723,0.52723
2008,4th Quintile,East,Regular Part-Time Employment,0.07321,69,785,0.05498,0.09145
2008,4th Quintile,East,Not Employed,0.31601,287,785,0.28347,0.34855
2008,5th Quintile,West,Full-Time Employment,0.50043,2297,4583,0.48595,0.51491
2008,5th Quintile,West,Regular Part-Time Employment,0.09056,550,4583,0.08225,0.09887
2008,5th Quintile,West,Vocational Training,0.00922,45,4583,0.00645,0.01199
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03861,198,4583,0.03303,0.04418
2008,5th Quintile,West,Not Employed,0.26601,1493,4583,0.25321,0.27880
2008,5th Quintile,East,Full-Time Employment,0.61183,479,696,0.57560,0.64806
2008,5th Quintile,East,Regular Part-Time Employment,0.07567,70,696,0.05601,0.09533
2008,5th Quintile,East,Not Employed,0.18184,147,696,0.15316,0.21051
2009,1st Quintile,West,Full-Time Employment,0.12337,304,1970,0.10884,0.13789
2009,1st Quintile,West,Regular Part-Time Employment,0.06847,176,1970,0.05732,0.07963
2009,1st Quintile,West,Vocational Training,0.02989,77,1970,0.02237,0.03741
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06717,155,1970,0.05612,0.07823
2009,1st Quintile,West,Not Employed,0.52802,1258,1970,0.50597,0.55008
2009,1st Quintile,East,Full-Time Employment,0.16017,165,929,0.13657,0.18377
2009,1st Quintile,East,Regular Part-Time Employment,0.05580,79,929,0.04103,0.07057
2009,1st Quintile,East,Vocational Training,0.02359,31,929,0.01382,0.03335
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06805,54,929,0.05184,0.08425
2009,1st Quintile,East,Not Employed,0.52573,600,929,0.49360,0.55786
2009,2nd Quintile,West,Full-Time Employment,0.23071,587,2141,0.21286,0.24856
2009,2nd Quintile,West,Regular Part-Time Employment,0.06970,217,2141,0.05891,0.08048
2009,2nd Quintile,West,Vocational Training,0.02048,53,2141,0.01448,0.02648
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06500,172,2141,0.05455,0.07544
2009,2nd Quintile,West,Not Employed,0.41700,1112,2141,0.39611,0.43789
2009,2nd Quintile,East,Full-Time Employment,0.22738,275,1021,0.20166,0.25311
2009,2nd Quintile,East,Regular Part-Time Employment,0.07419,84,1021,0.05811,0.09027
2009,2nd Quintile,East,Not Employed,0.55332,662,1021,0.52281,0.58383
2009,3rd Quintile,West,Full-Time Employment,0.33482,882,2369,0.31581,0.35383
2009,3rd Quintile,West,Regular Part-Time Employment,0.10240,328,2369,0.09019,0.11461
2009,3rd Quintile,West,Vocational Training,0.02396,69,2369,0.01780,0.03012
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05090,151,2369,0.04205,0.05975
2009,3rd Quintile,West,Not Employed,0.33561,939,2369,0.31660,0.35463
2009,3rd Quintile,East,Full-Time Employment,0.36935,424,1078,0.34052,0.39817
2009,3rd Quintile,East,Regular Part-Time Employment,0.06550,94,1078,0.05072,0.08028
2009,3rd Quintile,East,Vocational Training,0.03495,35,1078,0.02398,0.04591
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02858,36,1078,0.01863,0.03854
2009,3rd Quintile,East,Not Employed,0.36374,489,1078,0.33501,0.39247
2009,4th Quintile,West,Full-Time Employment,0.39885,1318,3005,0.38134,0.41636
2009,4th Quintile,West,Regular Part-Time Employment,0.09906,398,3005,0.08837,0.10974
2009,4th Quintile,West,Vocational Training,0.02007,59,3005,0.01505,0.02508
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04203,152,3005,0.03485,0.04920
2009,4th Quintile,West,Not Employed,0.29419,1078,3005,0.27789,0.31048
2009,4th Quintile,East,Full-Time Employment,0.49602,439,763,0.46052,0.53152
2009,4th Quintile,East,Regular Part-Time Employment,0.07593,72,763,0.05712,0.09473
2009,4th Quintile,East,Not Employed,0.30691,252,763,0.27416,0.33966
2009,5th Quintile,West,Full-Time Employment,0.50962,2118,4176,0.49446,0.52478
2009,5th Quintile,West,Regular Part-Time Employment,0.09250,471,4176,0.08371,0.10129
2009,5th Quintile,West,Vocational Training,0.01140,50,4176,0.00818,0.01463
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03582,188,4176,0.03019,0.04146
2009,5th Quintile,West,Not Employed,0.25797,1349,4176,0.24470,0.27125
2009,5th Quintile,East,Full-Time Employment,0.60650,464,656,0.56909,0.64391
2009,5th Quintile,East,Regular Part-Time Employment,0.10114,70,656,0.07805,0.12423
2009,5th Quintile,East,Not Employed,0.13742,122,656,0.11105,0.16378
2010,1st Quintile,West,Full-Time Employment,0.11728,254,1795,0.10239,0.13216
2010,1st Quintile,West,Regular Part-Time Employment,0.06818,175,1795,0.05652,0.07985
2010,1st Quintile,West,Vocational Training,0.02988,64,1795,0.02200,0.03775
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07553,154,1795,0.06331,0.08776
2010,1st Quintile,West,Not Employed,0.62597,1148,1795,0.60358,0.64836
2010,1st Quintile,East,Full-Time Employment,0.16270,145,823,0.13747,0.18793
2010,1st Quintile,East,Regular Part-Time Employment,0.06858,63,823,0.05130,0.08586
2010,1st Quintile,East,Vocational Training,0.03802,31,823,0.02495,0.05110
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06512,59,823,0.04825,0.08199
2010,1st Quintile,East,Not Employed,0.60968,525,823,0.57633,0.64303
2010,2nd Quintile,West,Full-Time Employment,0.22411,524,1962,0.20565,0.24257
2010,2nd Quintile,West,Regular Part-Time Employment,0.07997,204,1962,0.06796,0.09198
2010,2nd Quintile,West,Vocational Training,0.02685,56,1962,0.01970,0.03401
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07220,165,1962,0.06074,0.08365
2010,2nd Quintile,West,Not Employed,0.48660,1013,1962,0.46448,0.50872
2010,2nd Quintile,East,Full-Time Employment,0.28726,312,1052,0.25990,0.31462
2010,2nd Quintile,East,Regular Part-Time Employment,0.05958,81,1052,0.04527,0.07389
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02772,38,1052,0.01779,0.03764
2010,2nd Quintile,East,Not Employed,0.54797,621,1052,0.51788,0.57806
2010,3rd Quintile,West,Full-Time Employment,0.32880,829,2335,0.30974,0.34786
2010,3rd Quintile,West,Regular Part-Time Employment,0.09967,301,2335,0.08752,0.11183
2010,3rd Quintile,West,Vocational Training,0.03509,70,2335,0.02762,0.04255
