year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,East,Full-Time Employment,0.016558157407885087,374,13518,0.016527525337254483,0.016588789478515692
1999,4th Quintile,East,Regular Part-Time Employment,0.0020858436859816447,44,13518,0.0020748919369894137,0.0020967954349738758
1999,4th Quintile,East,Not Employed,0.011697558190337872,206,13518,0.011671748157833057,0.011723368222842688
1999,5th Quintile,West,Full-Time Employment,0.10794576784907012,1288,13518,0.10787127845370342,0.10802025724443681
1999,5th Quintile,West,Regular Part-Time Employment,0.018696441819544767,211,13518,0.01866392731219085,0.018728956326898683
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.007061218845578531,71,13518,0.0070411187981320655,0.0070813188930249965
1999,5th Quintile,West,Not Employed,0.06610297842932884,633,13518,0.06604333590458998,0.0661626209540677
1999,5th Quintile,East,Full-Time Employment,0.010846015956832917,255,13518,0.010821152409984212,0.010870879503681622
1999,5th Quintile,East,Not Employed,0.004006538100055031,82,13518,0.003991374270562279,0.004021701929547782
2000,1st Quintile,West,Full-Time Employment,0.025388277935836933,377,13134,0.025335903482563035,0.02544065238911083
2000,1st Quintile,West,Regular Part-Time Employment,0.010482498020607989,133,13134,0.01044858775435005,0.010516408286865928
2000,1st Quintile,West,Vocational Training,0.004364373480214224,67,13134,0.004342425314352398,0.00438632164607605
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.005549224638722427,68,13134,0.005524490609845281,0.005573958667599572
2000,1st Quintile,West,Not Employed,0.09475654600030844,1093,13134,0.09465903033848837,0.09485406166212852
2000,1st Quintile,East,Full-Time Employment,0.01301926488253322,201,13134,0.012981522037443596,0.013057007727622843
2000,1st Quintile,East,Regular Part-Time Employment,0.002592160694836184,40,13134,0.0025752307939969563,0.0026090905956754114
2000,1st Quintile,East,Vocational Training,0.002463336955158767,49,13134,0.0024468320356931593,0.002479841874624375
2000,1st Quintile,East,Not Employed,0.03806101356705536,523,13134,0.03799730453552899,0.038124722598581726
2000,2nd Quintile,West,Full-Time Employment,0.046122874243770255,652,13134,0.04605303629676621,0.0461927121907743
2000,2nd Quintile,West,Regular Part-Time Employment,0.011848457909726235,173,13134,0.011812430772263498,0.011884485047188972
2000,2nd Quintile,West,Vocational Training,0.0034074792491456864,53,13134,0.003388076534935419,0.0034268819633559537
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005990201738677576,84,13134,0.005964509430523042,0.00601589404683211
2000,2nd Quintile,West,Not Employed,0.07291202673336071,843,13134,0.07282546077846512,0.0729985926882563
2000,2nd Quintile,East,Full-Time Employment,0.0193638610436125,380,13134,0.01931797960878101,0.019409742478443986
2000,2nd Quintile,East,Regular Part-Time Employment,0.0027429243804829896,58,13134,0.002725510420355193,0.0027603383406107863
2000,2nd Quintile,East,Vocational Training,0.0021028183478072784,46,13134,0.0020875662057330763,0.0021180704898814805
2000,2nd Quintile,East,Not Employed,0.03258620605763795,460,13134,0.03252708936856847,0.03264532274670743
2000,3rd Quintile,West,Full-Time Employment,0.05812077328991962,781,13134,0.05804287097442339,0.05819867560541584
2000,3rd Quintile,West,Regular Part-Time Employment,0.014074150112878882,180,13134,0.014034928966678501,0.014113371259079263
2000,3rd Quintile,West,Vocational Training,0.003715780392625064,59,13134,0.0036955220594084995,0.0037360387258416287
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005088746069983155,68,13134,0.005065055002658968,0.005112437137307341
2000,3rd Quintile,West,Not Employed,0.06229290502043146,693,13134,0.06221243391662318,0.06237337612423974
2000,3rd Quintile,East,Full-Time Employment,0.025075696904175937,456,13134,0.025023637520837454,0.02512775628751442
2000,3rd Quintile,East,Regular Part-Time Employment,0.0027924808741627547,52,13134,0.0027749107455271255,0.002810051002798384
2000,3rd Quintile,East,Vocational Training,0.0018162891983775466,38,13134,0.0018021121831942504,0.0018304662135608428
2000,3rd Quintile,East,Not Employed,0.025521809812233592,368,13134,0.02546930140304078,0.025574318221426404
2000,4th Quintile,West,Full-Time Employment,0.08466304338334094,1077,13134,0.08457035517190468,0.08475573159477719
2000,4th Quintile,West,Regular Part-Time Employment,0.01620742489644153,210,13134,0.016165381688635048,0.016249468104248013
2000,4th Quintile,West,Vocational Training,0.003406292042620221,50,13134,0.00338689269721839,0.0034256913880220522
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005003471512794299,60,13134,0.004979978778667885,0.005026964246920713
2000,4th Quintile,West,Not Employed,0.059386676832871396,632,13134,0.05930798364481845,0.05946537002092434
2000,4th Quintile,East,Full-Time Employment,0.01825266892215302,366,13134,0.01820809815409742,0.01829723969020862
2000,4th Quintile,East,Regular Part-Time Employment,0.0028930858055516116,57,13134,0.0028752028792672986,0.0029109687318359246
2000,4th Quintile,East,Not Employed,0.014289731696459031,206,13134,0.014250215626755382,0.01432924776616268
2000,5th Quintile,West,Full-Time Employment,0.10047016036204262,1260,13134,0.100370065127812,0.10057025559627324
2000,5th Quintile,West,Regular Part-Time Employment,0.01874852849625317,225,13134,0.018703367780202183,0.01879368921230416
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005254509997534111,63,13134,0.00523043816430414,0.005278581830764082
2000,5th Quintile,West,Not Employed,0.061905691292310716,621,13134,0.06182545412192574,0.06198592846269569
2000,5th Quintile,East,Full-Time Employment,0.012317349369043263,231,13134,0.01228062499452436,0.012354073743562165
2000,5th Quintile,East,Not Employed,0.0049491878363013,81,13134,0.004925822251083798,0.004972553421518802
2001,1st Quintile,West,Full-Time Employment,0.024864815017182018,528,21743,0.02482755632251214,0.024902073711851897
2001,1st Quintile,West,Regular Part-Time Employment,0.011912284517058537,223,21743,0.01188632492373456,0.011938244110382515
2001,1st Quintile,West,Vocational Training,0.006150591115994346,123,21743,0.0061318833759706655,0.006169298856018026
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.006967832373074598,122,21743,0.0069479287054172245,0.006987736040731972
2001,1st Quintile,West,Not Employed,0.09093090089124775,1675,21743,0.09086210590304093,0.09099969587945457
2001,1st Quintile,East,Full-Time Employment,0.010825107490255493,284,21743,0.010800347227061212,0.010849867753449774
2001,1st Quintile,East,Regular Part-Time Employment,0.0023297089593728748,68,21743,0.002318173179487085,0.0023412447392586644
2001,1st Quintile,East,Vocational Training,0.0023931550519483945,72,21743,0.0023814636192314416,0.0024048464846653473
2001,1st Quintile,East,Not Employed,0.029441937582562232,727,21743,0.029401489628365512,0.029482385536758953
2001,2nd Quintile,West,Full-Time Employment,0.04834305403421659,1046,21743,0.04829173129137811,0.048394376777055076
2001,2nd Quintile,West,Regular Part-Time Employment,0.011321517410049593,268,21743,0.011296202145723048,0.011346832674376138
2001,2nd Quintile,West,Vocational Training,0.0042737796352677335,107,21743,0.004258170507330526,0.004289388763204941
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006571780899127406,152,21743,0.006552447314227441,0.0065911144840273715
2001,2nd Quintile,West,Not Employed,0.07066629391786722,1385,21743,0.07060497498220986,0.07072761285352458
2001,2nd Quintile,East,Full-Time Employment,0.016459229844245256,481,21743,0.016428785715882216,0.016489673972608296
2001,2nd Quintile,East,Regular Part-Time Employment,0.0027978943191118394,87,21743,0.00278525540238315,0.0028105332358405286
2001,2nd Quintile,East,Vocational Training,0.001642699649648095,62,21743,0.0016330096293432122,0.0016523896699529776
2001,2nd Quintile,East,Not Employed,0.029219379966516107,762,21743,0.029179080559782963,0.02925967937324925
2001,3rd Quintile,West,Full-Time Employment,0.06285007595072176,1312,21743,0.06279200485155488,0.06290814704988863
2001,3rd Quintile,West,Regular Part-Time Employment,0.016197529243444243,371,21743,0.016167324096931897,0.01622773438995659
2001,3rd Quintile,West,Vocational Training,0.004259406988219275,96,21743,0.004243824016536007,0.004274989959902543
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005622100909071573,130,21743,0.0056042101957954876,0.005639991622347658
2001,3rd Quintile,West,Not Employed,0.06685930614969658,1313,21743,0.0667995397488737,0.06691907255051946
2001,3rd Quintile,East,Full-Time Employment,0.01817849200362661,592,21743,0.018146525303768302,0.01821045870348492
2001,3rd Quintile,East,Regular Part-Time Employment,0.0029281487710008857,91,21743,0.002915219846398623,0.0029410776956031483
2001,3rd Quintile,East,Vocational Training,0.0014481312647927748,52,21743,0.0014390323020825153,0.0014572302275030343
2001,3rd Quintile,East,Not Employed,0.02104675934055551,556,21743,0.021012413338024,0.02108110534308702
2001,4th Quintile,West,Full-Time Employment,0.08336465195626194,1735,21743,0.08329850773968989,0.083430796172834
2001,4th Quintile,West,Regular Part-Time Employment,0.01998151529178876,433,21743,0.01994803155268839,0.020014999030889134
2001,4th Quintile,West,Vocational Training,0.004131314163846543,91,21743,0.004115966306457835,0.00414666202123525
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005232542961798805,120,21743,0.005215279821827119,0.005249806101770491
2001,4th Quintile,West,Not Employed,0.06493279988966497,1277,21743,0.06487384007869747,0.06499175970063246
2001,4th Quintile,East,Full-Time Employment,0.016062601896550607,519,21743,0.016032520756779356,0.01609268303632186
2001,4th Quintile,East,Regular Part-Time Employment,0.002440437076988272,74,21743,0.0024286309940123978,0.002452243159964146
2001,4th Quintile,East,Not Employed,0.010852493123029234,304,21743,0.010827701903229485,0.010877284342828983
2001,5th Quintile,West,Full-Time Employment,0.10857909904645942,2167,21743,0.10850465720134246,0.10865354089157638
2001,5th Quintile,West,Regular Part-Time Employment,0.019280250477819425,404,21743,0.019247347788079957,0.019313153167558893
2001,5th Quintile,West,Vocational Training,0.0016475191967125315,37,21743,0.001637814995376759,0.0016572233980483042
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.00557434599075334,118,21743,0.005556530994873911,0.005592160986632769
2001,5th Quintile,West,Not Employed,0.06410535454053012,1227,21743,0.06404674568507572,0.06416396339598453
2001,5th Quintile,East,Full-Time Employment,0.012193739031091931,395,21743,0.012167478292226806,0.012219999769957057
2001,5th Quintile,East,Regular Part-Time Employment,0.0012074841767789016,38,21743,0.0011991745604942542,0.001215793793063549
2001,5th Quintile,East,Not Employed,0.003911937884049953,119,21743,0.003897001432016283,0.003926874336083622
2002,1st Quintile,West,Full-Time Employment,0.022987181211001614,402,20642,0.022950783560927335,0.023023578861075894
2002,1st Quintile,West,Regular Part-Time Employment,0.013254553887760702,207,20642,0.013226778158027353,0.013282329617494051
2002,1st Quintile,West,Vocational Training,0.005797256754192716,105,20642,0.005778818105031873,0.005815695403353559
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.007641132036993801,122,20642,0.007619982854516257,0.0076622812194713456
2002,1st Quintile,West,Not Employed,0.09666931897831776,1540,20642,0.09659754813244173,0.0967410898241938
2002,1st Quintile,East,Full-Time Employment,0.008981267577195863,214,20642,0.008958354147247946,0.00900418100714378
2002,1st Quintile,East,Regular Part-Time Employment,0.0025899619835220815,62,20642,0.0025776177560296646,0.0026023062110144984
2002,1st Quintile,East,Vocational Training,0.00219464680739659,61,20642,0.002183281384806882,0.0022060122299862976
2002,1st Quintile,East,Not Employed,0.03184889233951731,709,20642,0.0318062442977882,0.03189154038124641
2002,2nd Quintile,West,Full-Time Employment,0.045800189010229815,859,20642,0.04574941591344592,0.04585096210701371
2002,2nd Quintile,West,Regular Part-Time Employment,0.013653576364381345,255,20642,0.013625391347214083,0.013681761381548608
2002,2nd Quintile,West,Vocational Training,0.0043608910926556015,82,20642,0.004344887446188846,0.004376894739122357
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006555363007107196,127,20642,0.006535763255722006,0.006574962758492385
2002,2nd Quintile,West,Not Employed,0.0803056998099983,1363,20642,0.0802396950452156,0.080371704574781
2002,2nd Quintile,East,Full-Time Employment,0.014045517903198232,390,20642,0.014016936886980212,0.014074098919416252
2002,2nd Quintile,East,Regular Part-Time Employment,0.002429841734270086,70,20642,0.002417884215458274,0.002441799253081898
2002,2nd Quintile,East,Vocational Training,0.0018679037922686471,48,20642,0.0018574167838366527,0.0018783908007006416
2002,2nd Quintile,East,Not Employed,0.030540888272435462,717,20642,0.030499096967207238,0.030582679577663686
2002,3rd Quintile,West,Full-Time Employment,0.06051148381794397,1110,20642,0.06045357496081359,0.06056939267507434
2002,3rd Quintile,West,Regular Part-Time Employment,0.016558396013150376,333,20642,0.01652740300177076,0.016589389024529992
2002,3rd Quintile,West,Vocational Training,0.004159461406184808,88,20642,0.004143830152731983,0.004175092659637633
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005905805849356671,118,20642,0.0058871963921391475,0.0059244153065741946
2002,3rd Quintile,West,Not Employed,0.06973337767693026,1248,20642,0.06967151845900474,0.06979523689485578
2002,3rd Quintile,East,Full-Time Employment,0.017899517648605083,481,20642,0.017867315935172077,0.01793171936203809
2002,3rd Quintile,East,Regular Part-Time Employment,0.0028922502356132722,77,20642,0.0028792074807109974,0.002905292990515547
2002,3rd Quintile,East,Vocational Training,0.0016078895757109714,44,20642,0.0015981585407077378,0.001617620610714205
2002,3rd Quintile,East,Not Employed,0.021685887720192944,539,20642,0.02165051176979281,0.02172126367059308
2002,4th Quintile,West,Full-Time Employment,0.07925073435666621,1533,20642,0.07918512697694649,0.07931634173638594
2002,4th Quintile,West,Regular Part-Time Employment,0.017670574952578236,393,20642,0.017638576109870407,0.017702573795286065
2002,4th Quintile,West,Vocational Training,0.004998337029127336,97,20642,0.004981209093333728,0.005015464964920944
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005913263751321943,131,20642,0.005894642617571218,0.005931884885072668
2002,4th Quintile,West,Not Employed,0.06538765482367628,1191,20642,0.06532761436628765,0.06544769528106492
2002,4th Quintile,East,Full-Time Employment,0.01767450044699335,536,20642,0.017642498114175578,0.017706502779811124
2002,4th Quintile,East,Regular Part-Time Employment,0.002810002336904483,81,20642,0.0027971458399257223,0.0028228588338832434
2002,4th Quintile,East,Vocational Training,0.0010985061191581982,37,20642,0.0010904608065018496,0.001106551431814547
2002,4th Quintile,East,Not Employed,0.01338296768906522,341,20642,0.013355059550299047,0.013410875827831395
2002,5th Quintile,West,Full-Time Employment,0.10101746837521508,2376,20642,0.1009442779582449,0.10109065879218526
2002,5th Quintile,West,Regular Part-Time Employment,0.01633189414087564,453,20642,0.016301110291316253,0.016362677990435028
2002,5th Quintile,West,Vocational Training,0.0017921710012474522,58,20642,0.001781898396851262,0.0018024436056436424
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005032213746508149,129,20642,0.005015028158167515,0.005049399334848784
2002,5th Quintile,West,Not Employed,0.058390726285591735,1264,20642,0.0583337770817574,0.05844767548942607
2002,5th Quintile,East,Full-Time Employment,0.011302600599835386,460,20642,0.011276926144375041,0.01132827505529573
2002,5th Quintile,East,Regular Part-Time Employment,0.0012052202971204863,48,20642,0.0011967937101953388,0.0012136468840456339
2002,5th Quintile,East,Not Employed,0.0042630115419832835,143,20642,0.004247187736741567,0.0042788353472249996
2003,1st Quintile,West,Full-Time Employment,0.020123729230503037,339,22024,0.020090294101289066,0.020157164359717008
2003,1st Quintile,West,Regular Part-Time Employment,0.012860442734373001,211,22024,0.012833615222809451,0.012887270245936552
2003,1st Quintile,West,Vocational Training,0.0050167150716999105,101,22024,0.004999892950281699,0.005033537193118122
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0076445429901459885,132,22024,0.007623804719031152,0.007665281261260825
2003,1st Quintile,West,Not Employed,0.098675936449557,1546,22024,0.09860492812520721,0.09874694477390678
2003,1st Quintile,East,Full-Time Employment,0.0071061682101884235,186,22024,0.007086168104019302,0.007126168316357545
2003,1st Quintile,East,Regular Part-Time Employment,0.0025696353703880616,67,22024,0.002557581120329311,0.0025816896204468123
2003,1st Quintile,East,Vocational Training,0.0020277212880292347,56,22024,0.002017010374277801,0.0020384322017806683
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0015556633806843414,36,22024,0.0015462794909408685,0.0015650472704278142
2003,1st Quintile,East,Not Employed,0.032163709485578625,714,22024,0.03212170001874514,0.03220571895241211
2003,2nd Quintile,West,Full-Time Employment,0.04260645066180886,786,22024,0.04255836162485278,0.04265453969876495
2003,2nd Quintile,West,Regular Part-Time Employment,0.012904819414878843,251,22024,0.012877946261273478,0.012931692568484207
2003,2nd Quintile,West,Vocational Training,0.004339314757933278,76,22024,0.00432366421496848,0.004354965300898076
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006253207252068666,123,22024,0.0062344377637018646,0.006271976740435467
2003,2nd Quintile,West,Not Employed,0.07775857366432583,1335,22024,0.07769481200521823,0.07782233532343343
2003,2nd Quintile,East,Full-Time Employment,0.013862384667238705,395,22024,0.013834545843043113,0.013890223491434298
2003,2nd Quintile,East,Regular Part-Time Employment,0.0029803144277883663,92,22024,0.0029673352834468513,0.0029932935721298814
2003,2nd Quintile,East,Vocational Training,0.001651539619138353,53,22024,0.0016418713500880161,0.00166120788818869
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0011941282816437912,31,22024,0.001185905302504099,0.0012023512607834835
2003,2nd Quintile,East,Not Employed,0.028134040521932004,716,22024,0.0280946689828042,0.02817341206105981
2003,3rd Quintile,West,Full-Time Employment,0.060570400698525685,1152,22024,0.06051360368555333,0.06062719771149804
2003,3rd Quintile,West,Regular Part-Time Employment,0.015771536594679527,332,22024,0.01574187133753622,0.015801201851822835
2003,3rd Quintile,West,Vocational Training,0.0038058760821627386,79,22024,0.00379121512034428,0.0038205370439811973
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006061638506615822,130,22024,0.006043156977708644,0.006080120035522999
2003,3rd Quintile,West,Not Employed,0.06704664155630562,1215,22024,0.06698709157446027,0.06710619153815096
2003,3rd Quintile,East,Full-Time Employment,0.01718597099227184,484,22024,0.017155026321693367,0.017216915662850312
2003,3rd Quintile,East,Regular Part-Time Employment,0.002756829979028437,80,22024,0.0027443455501467446,0.0027693144079101294
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.001142902181034134,33,22024,0.001134857304862008,0.00115094705720626
2003,3rd Quintile,East,Not Employed,0.022586833266215862,591,22024,0.022551455539846905,0.02262221099258482
2003,4th Quintile,West,Full-Time Employment,0.08292476615463933,1610,22024,0.08285910511370792,0.08299042719557073
2003,4th Quintile,West,Regular Part-Time Employment,0.018868191108066795,420,22024,0.01883579506525564,0.01890058715087795
2003,4th Quintile,West,Vocational Training,0.0035643071454963633,86,22024,0.003550117375645632,0.0035784969153470946
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.00616847679826035,135,22024,0.006149834111403272,0.0061871194851174285
2003,4th Quintile,West,Not Employed,0.06308408046976947,1207,22024,0.06302619449504082,0.06314196644449813
2003,4th Quintile,East,Full-Time Employment,0.01632227288597176,503,22024,0.016292102567869938,0.016352443204073582
2003,4th Quintile,East,Regular Part-Time Employment,0.0030133871227489514,90,22024,0.0030003363784576824,0.0030264378670402203
2003,4th Quintile,East,Not Employed,0.012340632948039203,335,22024,0.01231434628463873,0.012366919611439677
2003,5th Quintile,West,Full-Time Employment,0.10389280679762396,2875,22024,0.10382015675482627,0.10396545684042165
2003,5th Quintile,West,Regular Part-Time Employment,0.01960514254963151,664,22024,0.019572132310724837,0.01963815278853818
2003,5th Quintile,West,Vocational Training,0.00221974722227577,87,22024,0.002208541693225235,0.002230952751326305
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.006930184466974253,199,22024,0.00691043181366573,0.006949937120282777
2003,5th Quintile,West,Not Employed,0.06473813005243369,1703,22024,0.06467954189461225,0.06479671821025512
2003,5th Quintile,East,Full-Time Employment,0.01123189301163119,526,22024,0.011206800920462076,0.011256985102800305
2003,5th Quintile,East,Regular Part-Time Employment,0.0014582553088931698,62,22024,0.0014491695114844261,0.0014673411063019135
2003,5th Quintile,East,Not Employed,0.005280058620800255,180,22024,0.005262802906670316,0.005297314334930194
2004,1st Quintile,West,Full-Time Employment,0.022840592191112237,364,21507,0.02280511583497139,0.022876068547253083
2004,1st Quintile,West,Regular Part-Time Employment,0.011110538504085552,187,21507,0.011085647406578634,0.01113542960159247
2004,1st Quintile,West,Vocational Training,0.005087396647579692,88,21507,0.005070502243269881,0.0051042910518895035
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.00850470966766803,130,21507,0.008482903583134515,0.008526515752201544
2004,1st Quintile,West,Not Employed,0.09567216523441648,1463,21507,0.0956023165279091,0.09574201394092385
2004,1st Quintile,East,Full-Time Employment,0.006622869607797904,180,21507,0.006603608431853071,0.006642130783742737
2004,1st Quintile,East,Regular Part-Time Employment,0.003043162018953683,70,21507,0.0030300821517999176,0.0030562418861074486
2004,1st Quintile,East,Vocational Training,0.002482310562784137,57,21507,0.0024704940051374405,0.0024941271204308338
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0025913106844075136,54,21507,0.0025792381365987763,0.002603383232216251
2004,1st Quintile,East,Not Employed,0.03149204139582018,689,21507,0.031450569430078165,0.031533513361562196
2004,2nd Quintile,West,Full-Time Employment,0.04333377175250878,775,21507,0.04328542179635272,0.04338212170866484
2004,2nd Quintile,West,Regular Part-Time Employment,0.014046857904052155,253,21507,0.014018911859334938,0.014074803948769372
2004,2nd Quintile,West,Vocational Training,0.004978174727991733,85,21507,0.00496146174432784,0.004994887711655626
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.006730008887067194,137,21507,0.00671059358760261,0.006749424186531778
2004,2nd Quintile,West,Not Employed,0.07615654882578485,1312,21507,0.07609356117121054,0.07621953648035916
2004,2nd Quintile,East,Full-Time Employment,0.011936069794320745,361,21507,0.011910281310178104,0.011961858278463387
2004,2nd Quintile,East,Regular Part-Time Employment,0.0035011238800846827,94,21507,0.0034870975271410333,0.003515150233028332
2004,2nd Quintile,East,Vocational Training,0.0011241526715918596,34,21507,0.0011161952746647833,0.001132110068518936
2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0014905348724117706,32,21507,0.001481373726907884,0.0014996960179156573
2004,2nd Quintile,East,Not Employed,0.028924329809339948,725,21507,0.02888453184977419,0.028964127768905706
2004,3rd Quintile,West,Full-Time Employment,0.05796111470965628,1024,21507,0.057905625901471705,0.05801660351784085
2004,3rd Quintile,West,Regular Part-Time Employment,0.015199668311199004,299,21507,0.01517061512510576,0.015228721497292248
2004,3rd Quintile,West,Vocational Training,0.0033554983236888554,66,21507,0.0033417657711879946,0.0033692308761897162
2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.007344148221658269,150,21507,0.007323872669615076,0.0073644237737014616
2004,3rd Quintile,West,Not Employed,0.07298103624760613,1265,21507,0.0729192698974161,0.07304280259779616
2004,3rd Quintile,East,Full-Time Employment,0.016169145599715686,472,21507,0.016139194941406164,0.01619909625802521
2004,3rd Quintile,East,Regular Part-Time Employment,0.0025923442247573693,71,21507,0.002580269275886114,0.0026044191736286247
2004,3rd Quintile,East,Vocational Training,0.001171360849088759,38,21507,0.0011632382790907692,0.0011794834190867486
2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0010386791341998583,34,21507,0.001031029905295063,0.0010463283631046536
2004,3rd Quintile,East,Not Employed,0.020655901616094836,519,21507,0.02062212684993624,0.02068967638225343
2004,4th Quintile,West,Full-Time Employment,0.0769365293315199,1488,21507,0.07687324667599292,0.07699981198704688
2004,4th Quintile,West,Regular Part-Time Employment,0.017622770560548017,393,21507,0.017591525681015685,0.01765401544008035
2004,4th Quintile,West,Vocational Training,0.0034244130503655944,87,21507,0.0034105406756550155,0.003438285425076173
2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0063952182907090396,149,21507,0.006376288877988458,0.006414147703429621
2004,4th Quintile,West,Not Employed,0.06723511747987909,1228,21507,0.06717564900580247,0.06729458595395571
2004,4th Quintile,East,Full-Time Employment,0.01651259600475723,504,21507,0.016482334208971456,0.016542857800543005
2004,4th Quintile,East,Regular Part-Time Employment,0.003045187705195411,98,21507,0.003032103498740089,0.003058271911650733
2004,4th Quintile,East,Not Employed,0.01309740643229011,362,21507,0.013070408381204239,0.013124404483375983
2004,5th Quintile,West,Full-Time Employment,0.106554369853223,2839,21507,0.10648110050733077,0.10662763919911523
2004,5th Quintile,West,Regular Part-Time Employment,0.01918766749416048,657,21507,0.019155090825676176,0.01922024416264478
2004,5th Quintile,West,Vocational Training,0.0024020916261454067,85,21507,0.00239046710245408,0.0024137161498367335
2004,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0060822231975787315,198,21507,0.006063759910469343,0.00610068648468812
2004,5th Quintile,West,Not Employed,0.06378050570452622,1644,21507,0.06372247799391675,0.06383853341513568
2004,5th Quintile,East,Full-Time Employment,0.011310941992601443,511,21507,0.011285829959866371,0.011336054025336516
2004,5th Quintile,East,Regular Part-Time Employment,0.0015663075745387658,64,21507,0.001556916814235644,0.0015756983348418877
2004,5th Quintile,East,Not Employed,0.0047090868245174555,172,21507,0.0046928296156352875,0.004725344033399624
2005,1st Quintile,West,Full-Time Employment,0.021162036887002526,306,20528,0.021127905936856903,0.021196167837148148
2005,1st Quintile,West,Regular Part-Time Employment,0.012168539037377102,169,20528,0.012142538945102888,0.012194539129651316
2005,1st Quintile,West,Vocational Training,0.005889734176712779,83,20528,0.0058715882409573475,0.00590788011246821
2005,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.009315106131850834,148,20528,0.009292324967525217,0.009337887296176451
2005,1st Quintile,West,Not Employed,0.09195599107969725,1393,20528,0.09188746471298159,0.0920245174464129
2005,1st Quintile,East,Full-Time Employment,0.00821958149148986,197,20528,0.008198170002983281,0.008240992979996437
2005,1st Quintile,East,Regular Part-Time Employment,0.0029299071779876128,60,20528,0.002917089657557209,0.0029427246984180164
2005,1st Quintile,East,Vocational Training,0.0017075505580532516,43,20528,0.0016977594933299364,0.0017173416227765667
2005,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0013107861138944334,33,20528,0.0013022059548473445,0.0013193662729415222
2005,1st Quintile,East,Not Employed,0.034595726633406605,714,20528,0.03455238751433488,0.03463906575247833
2005,2nd Quintile,West,Full-Time Employment,0.04039575360973018,684,20528,0.040349063146743136,0.04044244407271723
2005,2nd Quintile,West,Regular Part-Time Employment,0.012944317058282967,227,20528,0.012917511513363606,0.012971122603202328
2005,2nd Quintile,West,Vocational Training,0.0035532428763392484,64,20528,0.0035391320080340825,0.0035673537446444144
2005,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.007081080650808289,143,20528,0.007061195865516544,0.0071009654361000344
2005,2nd Quintile,West,Not Employed,0.08302351103164565,1340,20528,0.08295807847486697,0.08308894358842434
2005,2nd Quintile,East,Full-Time Employment,0.012893625724572396,330,20528,0.012866872030877734,0.012920379418267057
2005,2nd Quintile,East,Regular Part-Time Employment,0.00310495793609422,84,20528,0.003091764229521815,0.003118151642666625
2005,2nd Quintile,East,Vocational Training,0.0019457570215708664,47,20528,0.0019353065564907193,0.0019562074866510135
2005,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0016722268354911432,36,20528,0.0016625374013871526,0.0016819162695951339
2005,2nd Quintile,East,Not Employed,0.02884111152188205,721,20528,0.028801422958015157,0.028880800085748944
2005,3rd Quintile,West,Full-Time Employment,0.06144344162699254,1014,20528,0.06138649313427491,0.061500390119710174
2005,3rd Quintile,West,Regular Part-Time Employment,0.01842645292947192,323,20528,0.01839455984401391,0.01845834601492993
2005,3rd Quintile,West,Vocational Training,0.00364478729209113,69,20528,0.0036304964626724476,0.0036590781215098123
2005,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.007362292885762296,132,20528,0.007342019972037306,0.007382565799487287
