year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,West,Not Employed,0.4413913043478261,27321,0.43550322697570565,0.4472793817199465
2006,3rd Quintile,West,Full-Time Employment,0.3610434782608696,27321,0.35534809202171996,0.3667388645000192
2006,3rd Quintile,West,Regular Part-Time Employment,0.11478260869565217,27321,0.11100279155641667,0.11856242583488767
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05565217391304348,27321,0.052933764690201925,0.058370583135885036
2006,3rd Quintile,West,Vocational Training,0.02365217391304348,27321,0.021850212074570084,0.025454135751516876
2006,3rd Quintile,West,Sheltered workshop (since 1998),0.0034782608695652175,27321,0.0027801373976856837,0.004176384341444752
2006,3rd Quintile,East,Not Employed,0.514419329696025,27321,0.5084928457754422,0.5203458136166078
2006,3rd Quintile,East,Full-Time Employment,0.35463756819953235,27321,0.3489647092409566,0.36031042715810807
2006,3rd Quintile,East,Regular Part-Time Employment,0.07638347622759158,27321,0.07323389123551487,0.07953306121966829
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03117692907248636,27321,0.029116077664415565,0.03323778048055716
2006,3rd Quintile,East,Vocational Training,0.02260327357755261,27321,0.020840774548026533,0.024365772607078687
2006,3rd Quintile,East,Sheltered workshop (since 1998),0.000779423226812159,27321,0.0004485016142709998,0.0011103448393533183
2006,4th Quintile,West,Full-Time Employment,0.43030637593154847,27321,0.42443530475135316,0.4361774471117438
2006,4th Quintile,West,Not Employed,0.3762075627932652,27321,0.37046320358991447,0.381951921996616
2006,4th Quintile,West,Regular Part-Time Employment,0.12006624344465912,27321,0.11621196375466884,0.1239205231346494
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.050510626552580734,27321,0.047913792438096986,0.05310746066706448
2006,4th Quintile,West,Vocational Training,0.02263317692520011,27321,0.020869539398218222,0.024396814452181996
2006,4th Quintile,West,Sheltered workshop (since 1998),0.0002760143527463428,27321,7.90381936861733e-05,0.00047299051180651233
2006,4th Quintile,East,Full-Time Employment,0.48458574181117536,27321,0.47865961001708607,0.49051187360526466
2006,4th Quintile,East,Not Employed,0.3670520231213873,27321,0.3613365051478106,0.37276754109496396
2006,4th Quintile,East,Regular Part-Time Employment,0.09730250481695568,27321,0.09378818805017206,0.10081682158373931
2006,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.028901734104046242,27321,0.026915175800895648,0.030888292407196836
2006,4th Quintile,East,Vocational Training,0.022157996146435453,27321,0.020412546352367167,0.02390344594050374
2006,5th Quintile,West,Full-Time Employment,0.5133007022770802,27321,0.5073738505205619,0.5192275540335985
2006,5th Quintile,West,Not Employed,0.32006809959565863,27321,0.31453636060662044,0.3255998385846968
2006,5th Quintile,West,Regular Part-Time Employment,0.11959991487550542,27321,0.11575210815423716,0.12344772159677368
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04022132368589062,27321,0.03789150832826803,0.04255113904351321
2006,5th Quintile,West,Vocational Training,0.006809959565865078,27321,0.005834753889995733,0.0077851652417344226
2006,5th Quintile,East,Full-Time Employment,0.6540697674418605,27321,0.6484293132970871,0.659710221586634
2006,5th Quintile,East,Not Employed,0.2005813953488372,27321,0.19583307265848532,0.2053297180391891
2006,5th Quintile,East,Regular Part-Time Employment,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,5th Quintile,East,Vocational Training,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2007,1st Quintile,West,Not Employed,0.6669064748201439,25385,0.6611084102200007,0.6727045394202871
2007,1st Quintile,West,Full-Time Employment,0.12302158273381295,25385,0.1189809200652221,0.1270622454024038
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08776978417266187,25385,0.0842888787033463,0.09125068964197745
2007,1st Quintile,West,Regular Part-Time Employment,0.08273381294964029,25385,0.07934492897765344,0.08612269692162713
2007,1st Quintile,West,Vocational Training,0.034532374100719423,25385,0.03228616819976,0.03677858000167885
2007,1st Quintile,West,Sheltered workshop (since 1998),0.005035971223021582,25385,0.004165182497726632,0.005906759948316532
2007,1st Quintile,East,Not Employed,0.6621417797888386,25385,0.656323290644712,0.6679602689329652
2007,1st Quintile,East,Full-Time Employment,0.1297134238310709,25385,0.12558017938086694,0.13384666828127487
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,1st Quintile,East,Regular Part-Time Employment,0.06184012066365008,25385,0.05887705633776773,0.06480318498953243
2007,1st Quintile,East,Vocational Training,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,1st Quintile,East,Sheltered workshop (since 1998),0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,2nd Quintile,West,Not Employed,0.5592417061611374,25385,0.5531341494239246,0.5653492628983503
2007,2nd Quintile,West,Full-Time Employment,0.25450236966824646,25385,0.24914395231884728,0.25986078701764564
2007,2nd Quintile,West,Regular Part-Time Employment,0.1014218009478673,25385,0.09770806445405542,0.1051355374416792
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06018957345971564,25385,0.05726374911113291,0.06311539780829836
2007,2nd Quintile,West,Vocational Training,0.022748815165876776,25385,0.020914601261371277,0.024583029070382276
2007,2nd Quintile,West,Sheltered workshop (since 1998),0.0018957345971563982,25385,0.0013606231872925051,0.002430846007020291
2007,2nd Quintile,East,Not Employed,0.5918580375782881,25385,0.5858118462431683,0.597904228913408
2007,2nd Quintile,East,Full-Time Employment,0.27139874739039666,25385,0.2659283816484013,0.276869113132392
2007,2nd Quintile,East,Regular Part-Time Employment,0.0720250521920668,25385,0.06884468397818248,0.07520542040595111
2007,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.032359081419624215,25385,0.03018226055032151,0.03453590228892692
2007,2nd Quintile,East,Vocational Training,0.031315240083507306,25385,0.029172662317278962,0.03345781784973565
2007,2nd Quintile,East,Sheltered workshop (since 1998),0.0010438413361169101,25385,0.0006465967864072237,0.0014410858858265965
2007,3rd Quintile,West,Not Employed,0.44495867768595043,25385,0.43884517670101736,0.4510721786708835
2007,3rd Quintile,West,Full-Time Employment,0.34677685950413223,25385,0.34092190772354003,0.35263181128472443
2007,3rd Quintile,West,Regular Part-Time Employment,0.12,25385,0.1160023989860847,0.12399760101391528
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0631404958677686,25385,0.060148515668444105,0.06613247606709309
2007,3rd Quintile,West,Vocational Training,0.022479338842975205,25385,0.02065576973226183,0.02430290795368858
2007,3rd Quintile,West,Sheltered workshop (since 1998),0.002644628099173554,25385,0.002012835175860978,0.00327642102248613
2007,3rd Quintile,East,Not Employed,0.5264750378214826,25385,0.5203327831576998,0.5326172924852655
2007,3rd Quintile,East,Full-Time Employment,0.3373676248108926,25385,0.3315512080832324,0.3431840415385528
2007,3rd Quintile,East,Regular Part-Time Employment,0.08169440242057488,25385,0.07832496609648135,0.08506383874466841
2007,3rd Quintile,East,Vocational Training,0.028744326777609682,25385,0.026688860564090058,0.030799792991129307
2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.025718608169440244,25385,0.023771305665138746,0.02766591067374174
2007,4th Quintile,West,Full-Time Employment,0.42110817941952505,25385,0.41503434382070165,0.42718201501834846
2007,4th Quintile,West,Not Employed,0.3754617414248021,25385,0.36950471047445677,0.38141877237514743
2007,4th Quintile,West,Regular Part-Time Employment,0.13641160949868075,25385,0.13218933414970926,0.14063388484765224
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04828496042216359,25385,0.04564785863210803,0.05092206221221915
2007,4th Quintile,West,Vocational Training,0.01820580474934037,25385,0.016561120028262342,0.019850489470418398
2007,4th Quintile,West,Sheltered workshop (since 1998),0.0005277044854881266,25385,0.00024518509507191256,0.0008102238759043407
2007,4th Quintile,East,Full-Time Employment,0.46539379474940334,25385,0.4592576615368938,0.4715299279619129
2007,4th Quintile,East,Not Employed,0.38663484486873506,25385,0.3806441453962751,0.392625544341195
2007,4th Quintile,East,Regular Part-Time Employment,0.10023866348448687,25385,0.09654422206316177,0.10393310490581198
2007,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02545743834526651,25385,0.023519788743977938,0.02739508794655508
2007,4th Quintile,East,Vocational Training,0.022275258552108195,25385,0.020459796535707266,0.024090720568509125
2007,5th Quintile,West,Full-Time Employment,0.5056916843526915,25385,0.49954119952037507,0.511842169185008
2007,5th Quintile,West,Not Employed,0.32182133899286125,25385,0.316074262646906,0.3275684153388165
2007,5th Quintile,West,Regular Part-Time Employment,0.1248311788539456,25385,0.12076510800290342,0.12889724970498775
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.035886552189851435,25385,0.03359833404300777,0.0381747703366951
2007,5th Quintile,West,Vocational Training,0.011769245610650203,25385,0.010442550944146265,0.013095940277154142
2007,5th Quintile,East,Full-Time Employment,0.6436498150431565,25385,0.6377582482435094,0.6495413818428037
2007,5th Quintile,East,Not Employed,0.20468557336621454,25385,0.19972215898611453,0.20964898774631455
2007,5th Quintile,East,Regular Part-Time Employment,0.11097410604192355,25385,0.10711012025416956,0.11483809182967754
2007,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02342786683107275,25385,0.021567125413481446,0.025288608248664055
2007,5th Quintile,East,Vocational Training,0.01726263871763255,25385,0.015660353552315116,0.018864923882949986
2008,1st Quintile,West,Not Employed,0.6463223787167449,23673,0.6402318105319292,0.6524129469015606
2008,1st Quintile,West,Full-Time Employment,0.13145539906103287,23673,0.12715097848507692,0.13575981963698883
2008,1st Quintile,West,Regular Part-Time Employment,0.09702660406885759,23673,0.09325598798706836,0.10079722015064682
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08763693270735524,23673,0.08403482366941338,0.09123904174529711
2008,1st Quintile,West,Vocational Training,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,1st Quintile,West,Sheltered workshop (since 1998),0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,1st Quintile,East,Not Employed,0.6896551724137931,23673,0.6837617485549395,0.6955485962726468
2008,1st Quintile,East,Full-Time Employment,0.12807881773399016,23673,0.12382178792194516,0.13233584754603517
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0755336617405583,23673,0.07216742044873008,0.07889990303238652
2008,1st Quintile,East,Regular Part-Time Employment,0.054187192118226604,23673,0.05130329116006931,0.057071093076383896
2008,1st Quintile,East,Vocational Training,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,1st Quintile,East,Sheltered workshop (since 1998),0.006568144499178982,23673,0.005539133984141047,0.007597155014216916
2008,2nd Quintile,West,Not Employed,0.566120218579235,23673,0.5598067436315877,0.5724336935268823
2008,2nd Quintile,West,Full-Time Employment,0.2360655737704918,23673,0.23065586617062778,0.24147528137035584
2008,2nd Quintile,West,Regular Part-Time Employment,0.0994535519125683,23673,0.09564120309565316,0.10326590072948344
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07431693989071038,23673,0.07097572437290886,0.0776581554085119
2008,2nd Quintile,West,Vocational Training,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,2nd Quintile,West,Sheltered workshop (since 1998),0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,2nd Quintile,East,Not Employed,0.5825991189427313,23673,0.5763172189992269,0.5888810188862357
2008,2nd Quintile,East,Full-Time Employment,0.2720264317180617,23673,0.26635761024381605,0.2776952531923073
2008,2nd Quintile,East,Regular Part-Time Employment,0.08149779735682819,23673,0.07801247895757128,0.0849831157560851
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.031938325991189426,23673,0.0296983827677553,0.03417826921462355
2008,2nd Quintile,East,Vocational Training,0.02973568281938326,23673,0.027571901285763045,0.03189946435300347
2008,2nd Quintile,East,Sheltered workshop (since 1998),0.0022026431718061676,23673,0.00160543922331737,0.0027998471202949652
2008,3rd Quintile,West,Not Employed,0.44739840486137483,23673,0.44106433710035037,0.4537324726223993
2008,3rd Quintile,West,Full-Time Employment,0.3425750094948728,23673,0.3365295353809173,0.3486204836088283
2008,3rd Quintile,West,Regular Part-Time Employment,0.11583744777819978,23673,0.11176064247873385,0.1199142530776657
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06456513482719331,23673,0.06143447968980701,0.06769578996457962
2008,3rd Quintile,West,Vocational Training,0.0281048233953665,23673,0.02599944788948852,0.030210198901244482
2008,3rd Quintile,West,Sheltered workshop (since 1998),0.0015191796429927839,23673,0.0010230400889834597,0.002015319197002108
2008,3rd Quintile,East,Not Employed,0.5089913995308835,23673,0.5026230162431364,0.5153597828186305
2008,3rd Quintile,East,Full-Time Employment,0.3526192337763878,23673,0.34653280818261883,0.3587056593701568
2008,3rd Quintile,East,Regular Part-Time Employment,0.07896794370602032,23673,0.07553242585137622,0.08240346156066443
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03205629397967162,23673,0.02981235455705862,0.03430023340228462
2008,3rd Quintile,East,Vocational Training,0.027365129007036748,23673,0.02528685363972844,0.029443404374345058
2008,4th Quintile,West,Full-Time Employment,0.42876308022538234,23673,0.4224586441171978,0.4350675163335669
2008,4th Quintile,West,Not Employed,0.3581969412396029,23673,0.3520890506344499,0.36430483184475587
2008,4th Quintile,West,Regular Part-Time Employment,0.13710759323852964,23673,0.1327259350070527,0.14148925147000657
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05124765226723907,23673,0.048438709817636164,0.054056594716841974
2008,4th Quintile,West,Vocational Training,0.024148108398175477,23673,0.022192585368906538,0.026103631427444415
2008,4th Quintile,West,Sheltered workshop (since 1998),0.0005366246310705661,23673,0.00024160686785423152,0.0008316423942869007
2008,4th Quintile,East,Full-Time Employment,0.4871575342465753,23673,0.480790222349354,0.49352484614379666
2008,4th Quintile,East,Not Employed,0.3758561643835616,23673,0.3696862007564285,0.38202612801069474
2008,4th Quintile,East,Regular Part-Time Employment,0.08304794520547945,23673,0.07953260645052343,0.08656328396043547
2008,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02910958904109589,23673,0.026968017606701776,0.03125116047549
2008,4th Quintile,East,Vocational Training,0.02482876712328767,23673,0.022846567266069148,0.026810966980506192
2008,5th Quintile,West,Full-Time Employment,0.4988184324537219,23673,0.4924490369936152,0.5051878279138287
2008,5th Quintile,West,Not Employed,0.3294604174871997,23673,0.3234729488112416,0.33544788616315774
2008,5th Quintile,West,Regular Part-Time Employment,0.12307995273729815,23673,0.1188948793110258,0.1272650261635705
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03938558487593541,23673,0.03690774851561916,0.041863421236251655
2008,5th Quintile,West,Vocational Training,0.009255612445844821,23673,0.008035744517456086,0.010475480374233556
2008,5th Quintile,East,Full-Time Employment,0.6625310173697271,23673,0.6565075097919986,0.6685545249474556
2008,5th Quintile,East,Not Employed,0.20843672456575682,23673,0.2032623321612699,0.21361111697024374
2008,5th Quintile,East,Regular Part-Time Employment,0.09429280397022333,23673,0.09057006481886104,0.09801554312158561
2008,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.019851116625310174,23673,0.018074196453818185,0.021628036796802162
2008,5th Quintile,East,Vocational Training,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2009,1st Quintile,West,Not Employed,0.6628420123565755,21983,0.6565926697941604,0.6690913549189905
2009,1st Quintile,West,Full-Time Employment,0.13062665489849956,21983,0.1261718195764829,0.13508149022051621
2009,1st Quintile,West,Regular Part-Time Employment,0.08914386584289496,21983,0.0853769734240611,0.09291075826172883
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07590467784642542,21983,0.07240357194095305,0.07940578375189779
2009,1st Quintile,West,Vocational Training,0.03442188879082083,21983,0.03201185214632421,0.03683192543531745
2009,1st Quintile,West,Sheltered workshop (since 1998),0.00706090026478376,21983,0.0059540116096024765,0.008167788919965044
2009,1st Quintile,East,Not Employed,0.6945996275605214,21983,0.6885110667829557,0.7006881883380871
2009,1st Quintile,East,Full-Time Employment,0.11731843575418995,21983,0.11306443315158812,0.12157243835679177
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0782122905027933,21983,0.07466280382594302,0.08176177717964357
2009,1st Quintile,East,Regular Part-Time Employment,0.0595903165735568,21983,0.05646093166446558,0.06271970148264802
2009,1st Quintile,East,Vocational Training,0.037243947858473,21983,0.03474073042313787,0.03974716529380813
2009,1st Quintile,East,Sheltered workshop (since 1998),0.01303538175046555,21983,0.01153595497956478,0.01453480852136632
2009,2nd Quintile,West,Not Employed,0.5660260384376937,21983,0.5594742082489993,0.5725778686263882
2009,2nd Quintile,West,Full-Time Employment,0.21698698078115314,21983,0.21153801699652908,0.2224359445657772
2009,2nd Quintile,West,Regular Part-Time Employment,0.10291382517048978,21983,0.09889715164678582,0.10693049869419373
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08369497830130192,21983,0.08003412500651426,0.08735583159608958
2009,2nd Quintile,West,Vocational Training,0.02851828890266584,21983,0.0263179395589815,0.030718638246350183
2009,2nd Quintile,West,Sheltered workshop (since 1998),0.0018598884066955983,21983,0.0012903122649587954,0.002429464548432401
2009,2nd Quintile,East,Not Employed,0.6017052375152253,21983,0.5952337102524579,0.6081767647779928
2009,2nd Quintile,East,Full-Time Employment,0.24725943970767356,21983,0.24155633046185596,0.25296254895349113
2009,2nd Quintile,East,Regular Part-Time Employment,0.09866017052375152,21983,0.0947180690108322,0.10260227203667084
2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.028014616321559074,21983,0.02583321888738776,0.03019601375573039
2009,2nd Quintile,East,Vocational Training,0.023142509135200974,21983,0.021154888856881778,0.02513012941352017
2009,2nd Quintile,East,Sheltered workshop (since 1998),0.001218026796589525,21983,0.0007569467159140963,0.0016791068772649535
2009,3rd Quintile,West,Not Employed,0.4632016632016632,21983,0.4566098752657635,0.46979345113756293
2009,3rd Quintile,West,Full-Time Employment,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,3rd Quintile,West,Regular Part-Time Employment,0.11891891891891893,21983,0.11463988227505756,0.12319795556278029
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0656964656964657,21983,0.062421342881585726,0.06897158851134567
2009,3rd Quintile,West,Vocational Training,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,3rd Quintile,West,Sheltered workshop (since 1998),0.002079002079002079,21983,0.001476875034831523,0.0026811291231726353
2009,3rd Quintile,East,Not Employed,0.5528523489932886,21983,0.5462796665833007,0.5594250314032765
2009,3rd Quintile,East,Full-Time Employment,0.3028523489932886,21983,0.29677812995245745,0.3089265680341198
2009,3rd Quintile,East,Regular Part-Time Employment,0.08389261744966443,21983,0.08022783958874494,0.08755739531058393
2009,3rd Quintile,East,Vocational Training,0.03104026845637584,21983,0.028747668973310093,0.03333286793944159
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02936241610738255,21983,0.027130709816484796,0.0315941223982803
2009,4th Quintile,West,Full-Time Employment,0.42625368731563423,21983,0.4197162638197671,0.43279111081150134
2009,4th Quintile,West,Not Employed,0.3595870206489675,21983,0.35324329112587605,0.365930750172059
2009,4th Quintile,West,Regular Part-Time Employment,0.13569321533923304,21983,0.1311660576793518,0.14022037299911427
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05693215339233038,21983,0.05386904146887286,0.05999526531578791
2009,4th Quintile,West,Vocational Training,0.021533923303834808,21983,0.019615046649943256,0.02345279995772636
2009,4th Quintile,East,Full-Time Employment,0.49040139616055844,21983,0.4837929013223563,0.4970098909987606
2009,4th Quintile,East,Not Employed,0.3656195462478185,21983,0.3592530250316365,0.37198606746400054
2009,4th Quintile,East,Regular Part-Time Employment,0.08726003490401396,21983,0.08352930493343598,0.09099076487459194
2009,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.030541012216404886,21983,0.02826633893997248,0.032815685492837296
2009,4th Quintile,East,Vocational Training,0.02617801047120419,21983,0.02406733871630321,0.02828868222610517
2009,5th Quintile,West,Full-Time Employment,0.5043548713793802,21983,0.497745409190906,0.5109643335678543
2009,5th Quintile,West,Not Employed,0.3259064209033826,21983,0.3197103105349243,0.3321025312718409
2009,5th Quintile,West,Regular Part-Time Employment,0.11687259469313348,21983,0.11262561078549521,0.12111957860077174
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04030787927891432,21983,0.037707878185666566,0.042907880372162074
2009,5th Quintile,West,Vocational Training,0.012558233745189386,21983,0.011086149655203475,0.014030317835175297
2009,5th Quintile,East,Full-Time Employment,0.6840236686390533,21983,0.6778779109617427,0.6901694263163639
2009,5th Quintile,East,Not Employed,0.18698224852071005,21983,0.18182803038808448,0.1921364666533356
2009,5th Quintile,East,Regular Part-Time Employment,0.10177514792899409,21983,0.09777822295684539,0.10577207290114278
2009,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,5th Quintile,East,Vocational Training,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2010,1st Quintile,West,Not Employed,0.6875631951466128,35837,0.6827644503691432,0.6923619399240823
2010,1st Quintile,West,Full-Time Employment,0.10313447927199192,35837,0.09998560114485848,0.10628335739912535
2010,1st Quintile,West,Regular Part-Time Employment,0.09201213346814964,35837,0.08901950487632339,0.09500476205997589
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0839231547017189,35837,0.08105239327974739,0.08679391612369042
2010,1st Quintile,West,Vocational Training,0.029322548028311426,35837,0.027575806796517666,0.031069289260105187
2010,1st Quintile,West,Sheltered workshop (since 1998),0.004044489383215369,35837,0.0033873733447120583,0.00470160542171868
2010,1st Quintile,East,Not Employed,0.6410256410256411,35837,0.6360590355482326,0.6459922465030495
2010,1st Quintile,East,Full-Time Employment,0.14316239316239315,35837,0.13953617455075787,0.14678861177402844
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.09188034188034189,35837,0.08888964024805579,0.09487104351262798
2010,1st Quintile,East,Regular Part-Time Employment,0.07264957264957266,35837,0.0699621948928434,0.07533695040630191
2010,1st Quintile,East,Vocational Training,0.04700854700854701,35837,0.04481713940241926,0.04919995461467476
2010,1st Quintile,East,Sheltered workshop (since 1998),0.004273504273504274,35837,0.0035981178113791393,0.004948890735629409
2010,2nd Quintile,West,Not Employed,0.5742215785662563,35837,0.5691021460078773,0.5793410111246353
2010,2nd Quintile,West,Full-Time Employment,0.20999275887038377,35837,0.20577571670294129,0.21420980103782625
2010,2nd Quintile,West,Regular Part-Time Employment,0.0999275887038378,35837,0.09682251668982549,0.10303266071785012
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08110065170166546,35837,0.07827423369138282,0.08392706971194809
2010,2nd Quintile,West,Vocational Training,0.03186097031136857,35837,0.03004257370876384,0.0336793669139733
2010,2nd Quintile,West,Sheltered workshop (since 1998),0.002896451846488052,35837,0.002340043629201549,0.003452860063774555
2010,2nd Quintile,East,Not Employed,0.6118935837245696,35837,0.6068480907131593,0.6169390767359799
2010,2nd Quintile,East,Full-Time Employment,0.24256651017214398,35837,0.23812860600510177,0.24700441433918618
2010,2nd Quintile,East,Regular Part-Time Employment,0.0782472613458529,35837,0.07546670282787044,0.08102781986383537
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0406885758998435,35837,0.03864304379071434,0.04273410800897266
2010,2nd Quintile,East,Vocational Training,0.026604068857589983,35837,0.024937938249089624,0.028270199466090343
2010,3rd Quintile,West,Not Employed,0.48024459078080906,35837,0.475071846634965,0.4854173349266531
2010,3rd Quintile,West,Full-Time Employment,0.2991533396048918,35837,0.29441257185402103,0.3038941073557626
2010,3rd Quintile,West,Regular Part-Time Employment,0.11994355597365945,35837,0.11657972649785063,0.12330738544946827
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07243650047036689,35837,0.0697527582189168,0.07512024272181697
2010,3rd Quintile,West,Vocational Training,0.025870178739416744,35837,0.024226570226375956,0.027513787252457532
2010,3rd Quintile,West,Sheltered workshop (since 1998),0.0023518344308560675,35837,0.0018503212817107104,0.0028533475800014245
2010,3rd Quintile,East,Not Employed,0.5499515033947624,35837,0.5448006154458889,0.5551023913436359
2010,3rd Quintile,East,Full-Time Employment,0.31037827352085356,35837,0.30558820890107036,0.3151683381406368
2010,3rd Quintile,East,Regular Part-Time Employment,0.08244422890397672,35837,0.07959657887799113,0.08529187892996232
2010,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03394762366634336,35837,0.032072649561399325,0.03582259777128739
2010,3rd Quintile,East,Vocational Training,0.019398642095053348,35837,0.017970661984865202,0.020826622205241493
2010,3rd Quintile,East,Sheltered workshop (since 1998),0.0038797284190106693,35837,0.00323608282574904,0.004523374012272299
2010,4th Quintile,West,Full-Time Employment,0.40865533230293666,35837,0.4035656675674514,0.41374499703842194
2010,4th Quintile,West,Not Employed,0.37897990726429676,35837,0.3739570461881927,0.3840027683404008
2010,4th Quintile,West,Regular Part-Time Employment,0.13261205564142195,35837,0.1291005898455348,0.1361235214373091
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05316846986089645,35837,0.050845445924092625,0.05549149379770027
2010,4th Quintile,West,Vocational Training,0.02627511591962906,35837,0.02461903824417504,0.027931193595083077
2010,4th Quintile,West,Sheltered workshop (since 1998),0.0003091190108191654,35837,0.00012711289949338762,0.0004911251221449432
2010,4th Quintile,East,Full-Time Employment,0.4578313253012048,35837,0.452672982372539,0.4629896682298706
2010,4th Quintile,East,Not Employed,0.39759036144578314,35837,0.3925233238370147,0.40265739905455156
2010,4th Quintile,East,Regular Part-Time Employment,0.09294320137693632,35837,0.08993701222600886,0.09594939052786378
2010,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03270223752151463,35837,0.030860791156473177,0.03454368388655609
2010,4th Quintile,East,Vocational Training,0.0189328743545611,35837,0.01752180653998743,0.020343942169134772
2010,5th Quintile,West,Full-Time Employment,0.4940413966130044,35837,0.4888649777520651,0.49921781547394367
2010,5th Quintile,West,Not Employed,0.32803679698933724,35837,0.32317581205412615,0.33289778192454833
2010,5th Quintile,West,Regular Part-Time Employment,0.12230817478569936,35837,0.11891591567684306,0.12570043389455565
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.044114572444072755,35837,0.04198846990737169,0.04624067498077382
2010,5th Quintile,West,Vocational Training,0.011499059167886265,35837,0.010395209463132134,0.012602908872640395
2010,5th Quintile,East,Full-Time Employment,0.6618004866180048,35837,0.6569022441619956,0.6666987290740141
2010,5th Quintile,East,Not Employed,0.19951338199513383,35837,0.1953757362825374,0.20365102770773025
2010,5th Quintile,East,Regular Part-Time Employment,0.10948905109489052,35837,0.10625612910152972,0.11272197308825131
2010,5th Quintile,East,Vocational Training,0.015815085158150853,35837,0.014523377104300749,0.017106793212000957
2010,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01338199513381995,35837,0.012192328722133034,0.014571661545506867
2011,1st Quintile,West,Not Employed,0.619960343688037,41903,0.6153127310241687,0.6246079563519052
2011,1st Quintile,West,Full-Time Employment,0.15003304692663583,41903,0.14661381942659477,0.1534522744266769
2011,1st Quintile,West,Regular Part-Time Employment,0.11434236615994713,41903,0.11129538312877157,0.11738934919112268
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08261731658955718,41903,0.07998132315375778,0.08525331002535658
2011,1st Quintile,West,Vocational Training,0.029081295439524125,41903,0.027472385180161686,0.030690205698886565
