year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,Not Employed,0.5548387096774193,27321,0.5489455277473473,0.5607318916074914
2006,2nd Quintile,East,Full-Time Employment,0.2976958525345622,27321,0.29227388660353676,0.30311781846558766
2006,2nd Quintile,East,Regular Part-Time Employment,0.06543778801843318,27321,0.06250536790690651,0.06837020812995985
2006,2nd Quintile,East,Vocational Training,0.041474654377880185,27321,0.03911036318715258,0.04383894556860779
2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04055299539170507,27321,0.03821399798379136,0.042891992799618785
2006,3rd Quintile,West,Not Employed,0.4377093101138647,27321,0.4318265503384645,0.4435920698892649
2006,3rd Quintile,West,Full-Time Employment,0.36738111185532485,27321,0.36166451896203994,0.37309770474860976
2006,3rd Quintile,West,Regular Part-Time Employment,0.11520428667113194,27321,0.11141843494900748,0.11899013839325641
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0535833891493637,27321,0.050913064636976646,0.05625371366175075
2006,3rd Quintile,West,Vocational Training,0.023777628935030142,27321,0.021971010547024272,0.025584247323036012
2006,3rd Quintile,West,Sheltered workshop (since 1998),0.002344273275284662,27321,0.0017708144457707002,0.0029177321047986235
2006,3rd Quintile,East,Not Employed,0.5136612021857924,27321,0.5077344657271854,0.5195879386443993
2006,3rd Quintile,East,Full-Time Employment,0.3583138173302108,27321,0.3526278953328426,0.36399973932757895
2006,3rd Quintile,East,Regular Part-Time Employment,0.07572209211553474,27321,0.07258504989130903,0.07885913433976045
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02888368462138954,27321,0.026897728274066487,0.030869640968712593
2006,3rd Quintile,East,Vocational Training,0.02263856362217018,27321,0.020874721095449703,0.024402406148890658
2006,3rd Quintile,East,Sheltered workshop (since 1998),0.00078064012490242,27321,0.0004494604840886292,0.0011118197657162107
2006,4th Quintile,West,Full-Time Employment,0.438375350140056,27321,0.4324916041000705,0.44425909618004156
2006,4th Quintile,West,Not Employed,0.36722689075630255,27321,0.3615108012465791,0.372942980266026
2006,4th Quintile,West,Regular Part-Time Employment,0.12128851540616246,27321,0.11741735856619187,0.12515967224613306
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.050980392156862744,27321,0.04837215573957266,0.05358862857415283
2006,4th Quintile,West,Vocational Training,0.021848739495798318,27321,0.020115238967055575,0.02358224002454106
2006,4th Quintile,West,Sheltered workshop (since 1998),0.00028011204481792715,27321,8.167953129654563e-05,0.00047854455833930867
2006,4th Quintile,East,Full-Time Employment,0.4979757085020243,27321,0.49204680719983024,0.5039046098042183
2006,4th Quintile,East,Not Employed,0.35020242914979755,27321,0.3445458170971097,0.3558590412024854
2006,4th Quintile,East,Regular Part-Time Employment,0.09716599190283401,27321,0.09365387571478656,0.10067810809088146
2006,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.029352226720647773,27321,0.027350710409670905,0.031353743031624644
2006,4th Quintile,East,Vocational Training,0.025303643724696356,27321,0.023441410893412003,0.027165876555980708
2006,5th Quintile,West,Full-Time Employment,0.5146992311171416,27321,0.5087728438833166,0.5206256183509665
2006,5th Quintile,West,Not Employed,0.31931252826775214,27321,0.3137842533306895,0.3248408032048148
2006,5th Quintile,West,Regular Part-Time Employment,0.11962912709181366,27321,0.11578091433147375,0.12347733985215356
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.040479421076436005,27321,0.03814245682606011,0.0428163853268119
2006,5th Quintile,West,Vocational Training,0.005879692446856626,27321,0.0049731157462342595,0.006786269147478993
2006,5th Quintile,East,Full-Time Employment,0.6503937007874016,27321,0.6447393133430545,0.6560480882317486
2006,5th Quintile,East,Not Employed,0.2031496062992126,27321,0.19837866400170168,0.20792054859672354
2006,5th Quintile,East,Regular Part-Time Employment,0.09763779527559055,27321,0.09411808264903626,0.10115750790214484
2006,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03622047244094488,27321,0.03400496262010515,0.038435982261784615
2006,5th Quintile,East,Vocational Training,0.012598425196850394,27321,0.011275873021053782,0.013920977372647005
2007,1st Quintile,West,Not Employed,0.6664469347396177,25385,0.660646871311707,0.6722469981675284
2007,1st Quintile,West,Full-Time Employment,0.12986156888595912,25385,0.12572631683816507,0.13399682093375317
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08371786420566908,25385,0.08031071488449579,0.08712501352684238
2007,1st Quintile,West,Regular Part-Time Employment,0.08174027686222808,25385,0.0783699788247396,0.08511057489971656
2007,1st Quintile,West,Vocational Training,0.03361898483849703,25385,0.03140163621857515,0.03583633345841892
2007,1st Quintile,West,Sheltered workshop (since 1998),0.004614370468029005,25385,0.0037806520412354072,0.0054480888948226025
2007,1st Quintile,East,Not Employed,0.6471389645776566,25385,0.6412604430302062,0.653017486125107
2007,1st Quintile,East,Full-Time Employment,0.14168937329700274,25385,0.13739936263100766,0.1459793839629978
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07901907356948229,25385,0.07570044404719342,0.08233770309177116
2007,1st Quintile,East,Regular Part-Time Employment,0.0667574931880109,25385,0.06368695323035674,0.06982803314566506
2007,1st Quintile,East,Vocational Training,0.05722070844686648,25385,0.054363452666431736,0.06007796422730123
2007,1st Quintile,East,Sheltered workshop (since 1998),0.008174386920980926,25385,0.007066710930017516,0.009282062911944337
2007,2nd Quintile,West,Not Employed,0.5493392070484582,25385,0.5432183438390055,0.5554600702579109
2007,2nd Quintile,West,Full-Time Employment,0.2616740088105727,25385,0.2562668159510097,0.26708120167013566
2007,2nd Quintile,West,Regular Part-Time Employment,0.10484581497797357,25385,0.10107711156791553,0.10861451838803161
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06167400881057269,25385,0.058714664820746595,0.06463335280039878
2007,2nd Quintile,West,Vocational Training,0.020704845814977973,25385,0.0189531435536719,0.02245654807628405
2007,2nd Quintile,West,Sheltered workshop (since 1998),0.001762114537444934,25385,0.0012461717107342355,0.0022780573641556327
2007,2nd Quintile,East,Not Employed,0.6003937007874016,25385,0.5943680811481361,0.6064193204266671
2007,2nd Quintile,East,Full-Time Employment,0.2736220472440945,25385,0.2681377074019256,0.2791063870862634
2007,2nd Quintile,East,Regular Part-Time Employment,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,2nd Quintile,East,Vocational Training,0.02952755905511811,25385,0.027445117294604696,0.03161000081563153
2007,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.024606299212598427,25385,0.02270048478170702,0.026512113643489835
2007,2nd Quintile,East,Sheltered workshop (since 1998),0.000984251968503937,25385,0.0005985011993669695,0.0013700027376409045
2007,3rd Quintile,West,Not Employed,0.4340677408747123,25385,0.42797056857211396,0.4401649131773106
2007,3rd Quintile,West,Full-Time Employment,0.35317329825715227,25385,0.34729359527388226,0.3590530012404223
2007,3rd Quintile,West,Regular Part-Time Employment,0.12397237750739888,25385,0.11991832982242673,0.12802642519237104
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.061821769154883265,25385,0.05885911554107811,0.06478442276868843
2007,3rd Quintile,West,Vocational Training,0.024334100624794474,25385,0.02243859228148703,0.02622960896810192
2007,3rd Quintile,West,Sheltered workshop (since 1998),0.0026307135810588623,25385,0.00200058052037269,0.0032608466417450347
2007,3rd Quintile,East,Not Employed,0.5089418777943369,25385,0.5027919781232629,0.5150917774654108
2007,3rd Quintile,East,Full-Time Employment,0.35171385991058124,25385,0.345839702268851,0.35758801755231145
2007,3rd Quintile,East,Regular Part-Time Employment,0.08345752608047691,25385,0.08005519526459809,0.08685985689635572
2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.028315946348733235,25385,0.0262754042196355,0.03035648847783097
2007,3rd Quintile,East,Vocational Training,0.027570789865871834,25385,0.025556504073283002,0.029585075658460667
2007,4th Quintile,West,Full-Time Employment,0.4273958056809132,25385,0.4213101149541364,0.43348149640768996
2007,4th Quintile,West,Not Employed,0.3711176002123706,25385,0.3651745693804017,0.3770606310443395
2007,4th Quintile,West,Regular Part-Time Employment,0.1364481019378816,25385,0.13222535108392441,0.14067085279183877
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04645606583488187,25385,0.04386690484133823,0.049045226828425506
2007,4th Quintile,West,Vocational Training,0.018051499867268384,25385,0.01641367112118235,0.01968932861335442
2007,4th Quintile,West,Sheltered workshop (since 1998),0.0005309264666843643,25385,0.0002475463626598544,0.0008143065707088741
2007,4th Quintile,East,Full-Time Employment,0.48,25385,0.4738540393122587,0.48614596068774124
2007,4th Quintile,East,Not Employed,0.36936170212765956,25385,0.3634244760046029,0.3752989282507162
2007,4th Quintile,East,Regular Part-Time Employment,0.10297872340425532,25385,0.09923983406464311,0.10671761274386753
2007,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02468085106382979,25385,0.022772224655140727,0.02658947747251885
2007,4th Quintile,East,Vocational Training,0.02297872340425532,25385,0.021135481025138528,0.02482196578337211
2007,5th Quintile,West,Full-Time Employment,0.509687946155415,25385,0.5035382174978275,0.5158376748130026
2007,5th Quintile,West,Not Employed,0.31980420150928,25385,0.3140666507257201,0.32554175229283994
2007,5th Quintile,West,Regular Part-Time Employment,0.1229859269834795,25385,0.11894576778772271,0.1270260861792363
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03650826024882725,25385,0.03420105062696853,0.03881546987068597
2007,5th Quintile,West,Vocational Training,0.011013665102998164,25385,0.009729772885844782,0.012297557320151547
2007,5th Quintile,East,Full-Time Employment,0.646505376344086,25385,0.6406244605043302,0.6523862921838418
2007,5th Quintile,East,Not Employed,0.20430107526881722,25385,0.19934112640204166,0.20926102413559278
2007,5th Quintile,East,Regular Part-Time Employment,0.10752688172043011,25385,0.10371601653642293,0.11133774690443729
2007,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,5th Quintile,East,Vocational Training,0.01747311827956989,25385,0.01586126719211761,0.019084969367022173
2008,1st Quintile,West,Not Employed,0.6458635703918723,23673,0.6397712165502369,0.6519559242335076
2008,1st Quintile,West,Full-Time Employment,0.13570391872278664,23673,0.13134120326391815,0.14006663418165513
2008,1st Quintile,West,Regular Part-Time Employment,0.09506531204644413,23673,0.09132894890405328,0.09880167518883497
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08635703918722787,23673,0.08277882321066968,0.08993525516378606
2008,1st Quintile,West,Vocational Training,0.030478955007256895,23673,0.02828913671624276,0.03266877329827103
2008,1st Quintile,West,Sheltered workshop (since 1998),0.006531204644412192,23673,0.005505072757363949,0.007557336531460434
2008,1st Quintile,East,Not Employed,0.6863636363636364,23673,0.6804531970773079,0.6922740756499649
2008,1st Quintile,East,Full-Time Employment,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07727272727272727,23673,0.07387115877255009,0.08067429577290446
2008,1st Quintile,East,Regular Part-Time Employment,0.05757575757575758,23673,0.054608382275379175,0.06054313287613598
2008,1st Quintile,East,Vocational Training,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,1st Quintile,East,Sheltered workshop (since 1998),0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,2nd Quintile,West,Not Employed,0.5531587057010786,23673,0.5468253927473533,0.5594920186548039
2008,2nd Quintile,West,Full-Time Employment,0.24396507447354904,23673,0.2384941063976281,0.24943604254946997
2008,2nd Quintile,West,Regular Part-Time Employment,0.10323574730354391,23673,0.09935974863511023,0.1071117459719776
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07395993836671803,23673,0.07062611504630341,0.07729376168713266
2008,2nd Quintile,West,Vocational Training,0.02362609142270159,23673,0.021691303155719138,0.025560879689684044
2008,2nd Quintile,West,Sheltered workshop (since 1998),0.002054442732408834,23673,0.001477636603000769,0.002631248861816899
2008,2nd Quintile,East,Not Employed,0.5886010362694301,23673,0.5823324222417374,0.5948696502971227
2008,2nd Quintile,East,Full-Time Employment,0.27461139896373055,23673,0.2689258282429301,0.280296969684531
2008,2nd Quintile,East,Regular Part-Time Employment,0.0766839378238342,23673,0.07329427249782246,0.08007360314984595
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,2nd Quintile,East,Vocational Training,0.02694300518134715,23673,0.024880373998712173,0.02900563636398213
2008,2nd Quintile,East,Sheltered workshop (since 1998),0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,3rd Quintile,West,Not Employed,0.4333698430083972,23673,0.42705723810992396,0.43968244790687044
2008,3rd Quintile,West,Full-Time Employment,0.35560423512230743,23673,0.349506209801494,0.36170226044312087
2008,3rd Quintile,West,Regular Part-Time Employment,0.12011683096020445,23673,0.11597546260838004,0.12425819931202886
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0624315443592552,23673,0.05934954208435236,0.06551354663415804
2008,3rd Quintile,West,Vocational Training,0.02665206279664111,23673,0.024600291770645117,0.028703833822637106
2008,3rd Quintile,West,Sheltered workshop (since 1998),0.0018254837531945967,23673,0.001281705735316229,0.0023692617710729643
2008,3rd Quintile,East,Not Employed,0.4884080370942813,23673,0.48204033584155404,0.4947757383470086
2008,3rd Quintile,East,Full-Time Employment,0.3686244204018547,23673,0.3624788052047885,0.37477003559892097
2008,3rd Quintile,East,Regular Part-Time Employment,0.08114374034003091,23673,0.07766533072555117,0.08462214995451066
2008,3rd Quintile,East,Vocational Training,0.030911901081916538,23673,0.02870707717208609,0.03311672499174699
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.030911901081916538,23673,0.02870707717208609,0.03311672499174699
2008,4th Quintile,West,Full-Time Employment,0.4319912948857454,23673,0.42568107612052475,0.43830151365096603
2008,4th Quintile,West,Not Employed,0.35826985854189336,23673,0.3521616932976528,0.36437802378613393
2008,4th Quintile,West,Regular Part-Time Employment,0.13520130576713818,23673,0.13084541101297995,0.13955720052129642
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.051414581066376495,23673,0.048601315080392164,0.05422784705236083
2008,4th Quintile,West,Vocational Training,0.022850924918389554,23673,0.02094738614855994,0.024754463688219167
2008,4th Quintile,West,Sheltered workshop (since 1998),0.0002720348204570185,23673,6.195584471940731e-05,0.0004821137961946297
2008,4th Quintile,East,Full-Time Employment,0.5080213903743316,23673,0.5016527968327822,0.514389983915881
2008,4th Quintile,East,Not Employed,0.3600713012477718,23673,0.3539563996867821,0.3661862028087615
2008,4th Quintile,East,Regular Part-Time Employment,0.08288770053475936,23673,0.07937544806111109,0.08639995300840762
2008,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,4th Quintile,East,Vocational Training,0.022281639928698752,23673,0.020401414666243158,0.024161865191154347
2008,5th Quintile,West,Full-Time Employment,0.5012484394506866,23673,0.4948790460606351,0.5076178328407381
2008,5th Quintile,West,Not Employed,0.32813150228880567,23673,0.3221502031228775,0.3341128014547338
2008,5th Quintile,West,Regular Part-Time Employment,0.12255513940907199,23673,0.11837774863028144,0.12673253018786254
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03870162297128589,23673,0.036244521365628134,0.041158724576943646
2008,5th Quintile,West,Vocational Training,0.009363295880149813,23673,0.008136418940744267,0.01059017281955536
2008,5th Quintile,East,Full-Time Employment,0.6625514403292181,23673,0.6565280221838765,0.6685748584745597
2008,5th Quintile,East,Not Employed,0.205761316872428,23673,0.2006115590569147,0.2109110746879413
2008,5th Quintile,East,Regular Part-Time Employment,0.09739368998628258,23673,0.09361671581303953,0.10117066415952562
2008,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,5th Quintile,East,Vocational Training,0.013717421124828532,23673,0.012235700455345232,0.015199141794311831
2009,1st Quintile,West,Not Employed,0.6566801619433198,21983,0.6504033518490688,0.6629569720375708
2009,1st Quintile,West,Full-Time Employment,0.13441295546558704,21983,0.1299038693418082,0.13892204158936589
2009,1st Quintile,West,Regular Part-Time Employment,0.09149797570850203,21983,0.08768660419225402,0.09530934722475004
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07611336032388664,21983,0.07260784085995196,0.07961887978782133
2009,1st Quintile,West,Vocational Training,0.0340080971659919,21983,0.031612076824057554,0.03640411750792625
2009,1st Quintile,West,Sheltered workshop (since 1998),0.0072874493927125505,21983,0.006163071951493937,0.008411826833931164
2009,1st Quintile,East,Not Employed,0.6767676767676768,21983,0.6705848114354818,0.6829505420998718
2009,1st Quintile,East,Full-Time Employment,0.132996632996633,21983,0.1285076981026083,0.13748556789065772
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0723905723905724,21983,0.06896497614759091,0.07581616863355388
2009,1st Quintile,East,Regular Part-Time Employment,0.06902356902356903,21983,0.0656725210870371,0.07237461696010096
2009,1st Quintile,East,Vocational Training,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,1st Quintile,East,Sheltered workshop (since 1998),0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,2nd Quintile,West,Not Employed,0.5563997662185857,21983,0.5498322380526965,0.5629672943844748
2009,2nd Quintile,West,Full-Time Employment,0.22735242548217416,21983,0.2218118725270792,0.2328929784372691
2009,2nd Quintile,West,Regular Part-Time Employment,0.10520163646990065,21983,0.10114574402492538,0.10925752891487592
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08182349503214495,21983,0.07820010827918054,0.08544688178510935
2009,2nd Quintile,West,Vocational Training,0.027469316189362946,21983,0.025308647533484788,0.029629984845241104
2009,2nd Quintile,West,Sheltered workshop (since 1998),0.0017533606078316774,21983,0.0012003071112756526,0.002306414104387702
2009,2nd Quintile,East,Not Employed,0.611542730299667,21983,0.6050995894986191,0.6179858711007149
2009,2nd Quintile,East,Full-Time Employment,0.24639289678135406,21983,0.2406965138717331,0.252089279690975
2009,2nd Quintile,East,Regular Part-Time Employment,0.08990011098779134,21983,0.08611884493217453,0.09368137704340815
2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02774694783573807,21983,0.025575697703801442,0.029918197967674698
2009,2nd Quintile,East,Vocational Training,0.023307436182019976,21983,0.02131291439862885,0.0253019579654111
2009,2nd Quintile,East,Sheltered workshop (since 1998),0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,3rd Quintile,West,Not Employed,0.4509411293552263,21983,0.4443633095562205,0.4575189491542321
2009,3rd Quintile,West,Full-Time Employment,0.3315979175010012,21983,0.32537437892557874,0.33782145607642367
2009,3rd Quintile,West,Regular Part-Time Employment,0.12374849819783741,21983,0.11939541520094439,0.12810158119473042
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06407689227072487,21983,0.06083958892142741,0.06731419562002233
2009,3rd Quintile,West,Vocational Training,0.02803364036844213,21983,0.02585152374780807,0.03021575698907619
2009,3rd Quintile,West,Sheltered workshop (since 1998),0.0016019223067681217,21983,0.0010732516769147776,0.002130592936621466
2009,3rd Quintile,East,Not Employed,0.5298570227081582,21983,0.5232591046824039,0.5364549407339124
2009,3rd Quintile,East,Full-Time Employment,0.32380151387720774,21983,0.3176158099950275,0.329987217759388
2009,3rd Quintile,East,Regular Part-Time Employment,0.08578637510513036,21983,0.08208429684992738,0.08948845336033334
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.030277544154751892,21983,0.02801239585404745,0.03254269245545634
2009,3rd Quintile,East,Vocational Training,0.030277544154751892,21983,0.02801239585404745,0.03254269245545634
2009,4th Quintile,West,Full-Time Employment,0.4324648098233004,21983,0.4259156682890426,0.43901395135755816
2009,4th Quintile,West,Not Employed,0.35968852949985025,21983,0.3533444074934017,0.3660326515062988
2009,4th Quintile,West,Regular Part-Time Employment,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.055106319257262656,21983,0.05208980928320605,0.05812282923131926
2009,4th Quintile,West,Vocational Training,0.020664869721473494,21983,0.018784277679245103,0.022545461763701886
2009,4th Quintile,East,Full-Time Employment,0.504225352112676,21983,0.49761587523285683,0.5108348289924953
2009,4th Quintile,East,Not Employed,0.3539906103286385,21983,0.34766899773020393,0.36031222292707304
2009,4th Quintile,East,Regular Part-Time Employment,0.08544600938967137,21983,0.08175059489243443,0.08914142388690831
2009,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02910798122065728,21983,0.026885673986897993,0.031330288454416565
2009,4th Quintile,East,Vocational Training,0.027230046948356807,21983,0.025078544422478376,0.029381549474235238
2009,5th Quintile,West,Full-Time Employment,0.5074531516183987,21983,0.5008441730928993,0.514062130143898
2009,5th Quintile,West,Not Employed,0.3228279386712095,21983,0.31664709635981136,0.32900878098260766
2009,5th Quintile,West,Regular Part-Time Employment,0.11648211243611584,21983,0.11224129200294847,0.1207229328692832
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04109880749574105,21983,0.038474503563684447,0.04372311142779766
2009,5th Quintile,West,Vocational Training,0.012137989778534924,21983,0.01069043796671226,0.013585541590357589
2009,5th Quintile,East,Full-Time Employment,0.6868686868686869,21983,0.6807379496686147,0.692999424068759
2009,5th Quintile,East,Not Employed,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,5th Quintile,East,Regular Part-Time Employment,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.017676767676767676,21983,0.015934795451522786,0.019418739902012566
2009,5th Quintile,East,Vocational Training,0.008838383838383838,21983,0.0076010945355246854,0.010075673141242992
2010,1st Quintile,West,Not Employed,0.687037037037037,35837,0.6822360913227482,0.6918379827513258
2010,1st Quintile,West,Full-Time Employment,0.10462962962962963,35837,0.10146065362087728,0.10779860563838198
2010,1st Quintile,West,Regular Part-Time Employment,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08703703703703704,35837,0.08411847535164978,0.0899555987224243
2010,1st Quintile,West,Vocational Training,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,1st Quintile,West,Sheltered workshop (since 1998),0.004629629629629629,35837,0.003926790832481235,0.0053324684267780234
2010,1st Quintile,East,Not Employed,0.6528599605522682,35837,0.6479310309033653,0.6577888902011712
2010,1st Quintile,East,Full-Time Employment,0.14398422090729784,35837,0.14034935341459764,0.14761908839999804
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08481262327416174,35837,0.08192809030770255,0.08769715624062092
2010,1st Quintile,East,Regular Part-Time Employment,0.0670611439842209,35837,0.06447142692532778,0.06965086104311402
2010,1st Quintile,East,Vocational Training,0.047337278106508875,35837,0.0451386008961323,0.04953595531688545
2010,1st Quintile,East,Sheltered workshop (since 1998),0.0039447731755424065,35837,0.003295775747709299,0.004593770603375514
2010,2nd Quintile,West,Not Employed,0.5605442176870749,35837,0.5554055234373089,0.5656829119368408
2010,2nd Quintile,West,Full-Time Employment,0.22108843537414966,35837,0.2167919104340739,0.22538496031422542
2010,2nd Quintile,West,Regular Part-Time Employment,0.10272108843537416,35837,0.09957780325714091,0.1058643736136074
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08027210884353742,35837,0.07745889812966923,0.0830853195574056
2010,2nd Quintile,West,Vocational Training,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,2nd Quintile,West,Sheltered workshop (since 1998),0.0020408163265306124,35837,0.0015735670931051585,0.0025080655599560666
2010,2nd Quintile,East,Not Employed,0.5933908045977011,35837,0.5883051219995727,0.5984764871958295
2010,2nd Quintile,East,Full-Time Employment,0.2471264367816092,35837,0.24266051743717446,0.25159235612604397
2010,2nd Quintile,East,Regular Part-Time Employment,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,2nd Quintile,East,Vocational Training,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,2nd Quintile,East,Sheltered workshop (since 1998),0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,3rd Quintile,West,Not Employed,0.4695177434030937,35837,0.4643505860897419,0.47468490071644553
2010,3rd Quintile,West,Full-Time Employment,0.30846223839854414,35837,0.3036803525913354,0.31324412420575287
2010,3rd Quintile,West,Regular Part-Time Employment,0.12374886260236578,35837,0.12033948461086083,0.12715824059387074
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0705186533212011,35837,0.06786794102734393,0.07316936561505825
2010,3rd Quintile,West,Vocational Training,0.02502274795268426,35837,0.02340558050705281,0.026639915398315707
2010,3rd Quintile,West,Sheltered workshop (since 1998),0.00272975432211101,35837,0.002189549495716586,0.0032699591485054343
2010,3rd Quintile,East,Not Employed,0.5371747211895911,35837,0.5320122627632939,0.5423371796158882
2010,3rd Quintile,East,Full-Time Employment,0.3299256505576208,35837,0.3250575472544316,0.33479375386081
2010,3rd Quintile,East,Regular Part-Time Employment,0.07806691449814127,35837,0.07528929049965993,0.0808445384966226
2010,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03438661710037175,35837,0.03249998763705887,0.03627324656368462
2010,3rd Quintile,East,Vocational Training,0.019516728624535316,35837,0.01808449503817098,0.020948962210899653
2010,3rd Quintile,East,Sheltered workshop (since 1998),0.0009293680297397769,35837,0.0006138804918476144,0.0012448555676319393
2010,4th Quintile,West,Full-Time Employment,0.41457364341085273,35837,0.40947297339997,0.41967431342173545
2010,4th Quintile,West,Not Employed,0.37829457364341085,35837,0.37327348795649296,0.38331565933032874
2010,4th Quintile,West,Regular Part-Time Employment,0.12961240310077518,35837,0.12613488118025554,0.13308992502129482
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05116279069767442,35837,0.048881591477835946,0.05344398991751289
2010,4th Quintile,West,Vocational Training,0.02635658914728682,35837,0.024698015289035185,0.028015163005538458
2010,4th Quintile,East,Full-Time Employment,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,4th Quintile,East,Not Employed,0.3869485294117647,35837,0.381905804033969,0.39199125478956043
2010,4th Quintile,East,Regular Part-Time Employment,0.09834558823529412,35837,0.09526248728449309,0.10142868918609514
2010,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02849264705882353,35837,0.026770065897936596,0.030215228219710462
2010,4th Quintile,East,Vocational Training,0.017463235294117647,35837,0.016107025096102626,0.01881944549213267
2010,5th Quintile,West,Full-Time Employment,0.4976877339792997,35837,0.49251100285861443,0.502864465099985
2010,5th Quintile,West,Not Employed,0.32393745870953533,35837,0.31909223013031346,0.3287826872887572
2010,5th Quintile,West,Regular Part-Time Employment,0.12354107024884387,35837,0.12013415199802997,0.12694798849965774
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04404316229905307,35837,0.04191870191558727,0.04616762268251887
2010,5th Quintile,West,Vocational Training,0.010790574763268003,35837,0.009720887905877648,0.011860261620658358
2010,5th Quintile,East,Full-Time Employment,0.6728476821192053,35837,0.6679900610994234,0.6777053031389872
2010,5th Quintile,East,Not Employed,0.18675496688741722,35837,0.18272002728525744,0.190789906489577
2010,5th Quintile,East,Regular Part-Time Employment,0.11125827814569536,35837,0.10800257949529443,0.11451397679609629
2010,5th Quintile,East,Vocational Training,0.015894039735099338,35837,0.01459916330333173,0.017188916166866946
2010,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
