year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.024442082890541977,25520,0.022547509769561873,0.026336656011522082
2005,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.023379383634431455,25520,0.021525445622583815,0.025233321646279096
2005,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.022316684378320937,25520,0.020504386116383933,0.02412898264025794
2005,Not Employed,5th Quintile,West,0.15954674220963172,25520,0.1550539483849286,0.16403953603433483
2005,Not Employed,3rd Quintile,West,0.1518413597733711,25520,0.1474383533017514,0.1562443662449908
2005,Not Employed,4th Quintile,West,0.1494617563739377,25520,0.14508726363413332,0.15383624911374205
2005,Not Employed,2nd Quintile,West,0.14186968838526912,25520,0.13758876786164814,0.1461506089088901
2005,Not Employed,1st Quintile,West,0.12804532577903682,25520,0.1239456967836601,0.13214495477441354
2005,Not Employed,2nd Quintile,East,0.07818696883852691,25520,0.0748931148301134,0.08148082284694041
2005,Not Employed,3rd Quintile,East,0.07161473087818697,25520,0.06845113472456887,0.07477832703180506
2005,Not Employed,1st Quintile,East,0.06424929178470255,25520,0.06124093050012317,0.06725765306928194
2005,Not Employed,4th Quintile,East,0.041926345609065156,25520,0.03946734469445193,0.044385346523678385
2005,Not Employed,5th Quintile,East,0.013257790368271955,25520,0.011854481843907446,0.014661098892636464
2005,Sheltered workshop (since 1998),2nd Quintile,West,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Sheltered workshop (since 1998),1st Quintile,West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),3rd Quintile,West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),1st Quintile,East,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),2nd Quintile,East,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2006,Full-Time Employment,5th Quintile,West,0.30595510149213606,27321,0.3004908534115626,0.3114193495727095
2006,Full-Time Employment,4th Quintile,West,0.21037773894340636,27321,0.2055447326681446,0.21521074521866812
2006,Full-Time Employment,3rd Quintile,West,0.14746605726576154,27321,0.1432616028367816,0.15167051169474147
2006,Full-Time Employment,2nd Quintile,West,0.07272482860599543,27321,0.06964551837759375,0.0758041388343971
2006,Full-Time Employment,4th Quintile,East,0.06613792176367791,27321,0.06319096056435447,0.06908488296300136
2006,Full-Time Employment,3rd Quintile,East,0.06170184164538244,27321,0.05884867412773258,0.0645550091630323
2006,Full-Time Employment,5th Quintile,East,0.055518214813819064,27321,0.052802886704101715,0.05823354292353641
2006,Full-Time Employment,2nd Quintile,East,0.04341981449119505,27321,0.04100317177425069,0.04583645720813941
2006,Full-Time Employment,1st Quintile,West,0.024196800645248016,27321,0.02237471885535363,0.0260188824351424
2006,Full-Time Employment,1st Quintile,East,0.012501680333378142,27321,0.011184151424148827,0.013819209242607457
2006,Regular Part-Time Employment,5th Quintile,West,0.26214073339940536,27321,0.2569256435076158,0.2673558232911949
2006,Regular Part-Time Employment,4th Quintile,West,0.21456888007928643,27321,0.20970094031931985,0.219436819839253
2006,Regular Part-Time Employment,3rd Quintile,West,0.17046580773042616,27321,0.16600674520696393,0.1749248702538884
2006,Regular Part-Time Employment,2nd Quintile,West,0.10208126858275521,27321,0.0984912283085124,0.10567130885699802
2006,Regular Part-Time Employment,1st Quintile,West,0.06342913776015857,27321,0.060538973669810356,0.06631930185050679
2006,Regular Part-Time Employment,3rd Quintile,East,0.04806739345887017,27321,0.04553088588536599,0.05060390103237435
2006,Regular Part-Time Employment,4th Quintile,East,0.04757185332011893,27321,0.045047797693036844,0.050095908947201014
2006,Regular Part-Time Employment,2nd Quintile,East,0.03518334985133796,27321,0.032998614862978295,0.03736808483969763
2006,Regular Part-Time Employment,5th Quintile,East,0.030723488602576808,27321,0.028677200007257726,0.032769777197895894
2006,Regular Part-Time Employment,1st Quintile,East,0.02576808721506442,27321,0.023889289417643098,0.02764688501248574
2006,Vocational Training,4th Quintile,West,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Vocational Training,3rd Quintile,West,0.16063348416289594,27321,0.15627935171637733,0.16498761660941455
2006,Vocational Training,2nd Quintile,West,0.13800904977375567,27321,0.13391914768054083,0.1420989518669705
2006,Vocational Training,1st Quintile,West,0.13800904977375567,27321,0.13391914768054083,0.1420989518669705
2006,Vocational Training,2nd Quintile,East,0.10180995475113122,27321,0.09822414687642442,0.10539576262583802
2006,Vocational Training,1st Quintile,East,0.08597285067873303,27321,0.08264879731520934,0.08929690404225672
2006,Vocational Training,3rd Quintile,East,0.06561085972850679,27321,0.06267483620297741,0.06854688325403617
2006,Vocational Training,5th Quintile,West,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Vocational Training,4th Quintile,East,0.05656108597285068,27321,0.053821887264665,0.05930028468103636
2006,Vocational Training,5th Quintile,East,0.01809954751131222,27321,0.016518753199166524,0.019680341823457913
2006,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18840579710144928,27321,0.18376893292554422,0.19304266127735434
2006,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.18530020703933747,27321,0.1806929278417511,0.18990748623692386
2006,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.16563146997929606,27321,0.16122330173632987,0.17003963822226226
2006,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.14389233954451347,27321,0.1397304475636604,0.14805423152536654
2006,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.13146997929606624,27321,0.12746303329121764,0.13547692530091485
2006,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.045548654244306416,27321,0.04307623310562,0.048021075382992835
2006,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.038302277432712216,27321,0.03602644978912466,0.040578105076299775
2006,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.030020703933747412,27321,0.02799722147605507,0.03204418639143975
2006,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Not Employed,5th Quintile,West,0.16698202459791864,27321,0.16255950441650424,0.17140454477933303
2006,Not Employed,4th Quintile,West,0.15503784295175024,27321,0.15074598574914233,0.15932970015435816
2006,Not Employed,3rd Quintile,West,0.15456480605487227,27321,0.1502783019521952,0.15885131015754936
2006,Not Employed,2nd Quintile,West,0.1348155156102176,27321,0.13076572960296867,0.13886530161746652
2006,Not Employed,1st Quintile,West,0.12369914853358562,27321,0.11979507716990911,0.12760321989726212
2006,Not Employed,3rd Quintile,East,0.07781456953642384,27321,0.07463808047860253,0.08099105859424514
2006,Not Employed,2nd Quintile,East,0.07119205298013245,27321,0.06814284887698002,0.07424125708328488
2006,Not Employed,1st Quintile,East,0.05972090823084201,27321,0.05691095321633591,0.06253086324534811
2006,Not Employed,4th Quintile,East,0.04091769157994324,27321,0.03856864689692637,0.043266736262960105
2006,Not Employed,5th Quintile,East,0.015255439924314097,27321,0.013802050690109632,0.01670882915851856
2006,Sheltered workshop (since 1998),2nd Quintile,West,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Sheltered workshop (since 1998),1st Quintile,West,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Sheltered workshop (since 1998),3rd Quintile,West,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Sheltered workshop (since 1998),1st Quintile,East,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Sheltered workshop (since 1998),4th Quintile,West,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Sheltered workshop (since 1998),3rd Quintile,East,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2007,Full-Time Employment,5th Quintile,West,0.3174139463990855,25385,0.31168784287963597,0.323140049918535
2007,Full-Time Employment,4th Quintile,West,0.20449638003302426,25385,0.19953467000218542,0.2094580900638631
2007,Full-Time Employment,3rd Quintile,West,0.13641559761209196,25385,0.13219327029214406,0.14063792493203986
2007,Full-Time Employment,2nd Quintile,West,0.07544773275752573,25385,0.07219868333042845,0.078696782184623
2007,Full-Time Employment,4th Quintile,East,0.07163724120411533,25385,0.06846478402390854,0.07480969838432211
2007,Full-Time Employment,5th Quintile,East,0.06109488123967992,25385,0.05814855554425716,0.06404120693510268
2007,Full-Time Employment,3rd Quintile,East,0.0599517337736568,25385,0.057031326392216544,0.06287214115509705
2007,Full-Time Employment,2nd Quintile,East,0.035310555061602945,25385,0.0330400967972013,0.03758101332600459
2007,Full-Time Employment,1st Quintile,West,0.025022227867394893,25385,0.023100783422422874,0.026943672312366912
2007,Full-Time Employment,1st Quintile,East,0.013209704051822686,25385,0.01180518877803657,0.014614219325608802
2007,Regular Part-Time Employment,5th Quintile,West,0.2633187772925764,25385,0.25790066249499727,0.26873689209015555
2007,Regular Part-Time Employment,4th Quintile,West,0.2244541484716157,25385,0.21932157653102383,0.2295867204122076
2007,Regular Part-Time Employment,3rd Quintile,West,0.1646288209606987,25385,0.1600667696535694,0.169190872267828
2007,Regular Part-Time Employment,2nd Quintile,West,0.10393013100436681,25385,0.10017600226322555,0.10768425974550806
2007,Regular Part-Time Employment,1st Quintile,West,0.05414847161572053,25385,0.051364453391328654,0.0569324898401124
2007,Regular Part-Time Employment,4th Quintile,East,0.05283842794759825,25385,0.050086389694184975,0.055590466201011525
2007,Regular Part-Time Employment,3rd Quintile,East,0.04890829694323144,25385,0.04625509715360295,0.05156149673285993
2007,Regular Part-Time Employment,5th Quintile,East,0.034934497816593885,25385,0.032675721968092354,0.037193273665095415
2007,Regular Part-Time Employment,2nd Quintile,East,0.0314410480349345,25385,0.029294310132098017,0.03358778593777098
2007,Regular Part-Time Employment,1st Quintile,East,0.021397379912663755,25385,0.019617252969863015,0.023177506855464495
2007,Vocational Training,3rd Quintile,West,0.1670428893905192,25385,0.16245415622531748,0.17163162255572093
2007,Vocational Training,4th Quintile,West,0.15349887133182843,25385,0.14906448168641315,0.15793326097724372
2007,Vocational Training,5th Quintile,West,0.12189616252821671,25385,0.11787144465992247,0.12592088039651095
2007,Vocational Training,1st Quintile,West,0.11512415349887133,25385,0.11119777753146128,0.11905052946628138
2007,Vocational Training,2nd Quintile,West,0.10609480812641084,25385,0.10230636926252694,0.10988324699029474
2007,Vocational Training,1st Quintile,East,0.09480812641083522,25385,0.0912043271425036,0.09841192567916685
2007,Vocational Training,3rd Quintile,East,0.0835214446952596,25385,0.08011792992163538,0.08692495946888382
2007,Vocational Training,2nd Quintile,East,0.06772009029345373,25385,0.0646290873797203,0.07081109320718716
2007,Vocational Training,4th Quintile,East,0.060948081264108354,25385,0.058005067395570355,0.06389109513264636
2007,Vocational Training,5th Quintile,East,0.029345372460496615,25385,0.027269170172966754,0.031421574748026475
2007,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.19242579324462641,25385,0.18757636709478404,0.1972752193944688
2007,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.18321392016376664,25385,0.17845508255712453,0.18797275777040875
2007,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.17911975435005117,25385,0.17440261037046698,0.18383689832963537
2007,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.14329580348004095,25385,0.13898558116914198,0.14760602579093993
2007,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.1299897645854657,25385,0.12585277671933828,0.13412675245159314
2007,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.0593654042988741,25385,0.05645840667864407,0.06227240191910414
2007,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.038894575230296824,25385,0.036516106105242814,0.041273044355350834
2007,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.02968270214943705,25385,0.02759496369140455,0.03177044060746956
2007,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.0255885363357216,25385,0.02364603465922459,0.027531038012218605
2007,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.01842374616171955,25385,0.016769430124444037,0.02007806219899506
2007,Not Employed,5th Quintile,West,0.176219375140481,25385,0.17153231957050408,0.18090643071045792
2007,Not Employed,4th Quintile,West,0.15711395819285232,25385,0.1526372446710884,0.16159067171461622
2007,Not Employed,3rd Quintile,West,0.14834794335805798,25385,0.14397534736822593,0.15272053934789004
2007,Not Employed,2nd Quintile,West,0.1401438525511351,25385,0.1358734637867321,0.1444142413155381
2007,Not Employed,1st Quintile,West,0.1136210384356035,25385,0.10971706742337435,0.11752500944783266
2007,Not Employed,3rd Quintile,East,0.07675882220723758,25385,0.073483988726596,0.08003365568787915
2007,Not Employed,2nd Quintile,East,0.06855473140031468,25385,0.06544613117048195,0.0716633316301474
2007,Not Employed,1st Quintile,East,0.053382782647786016,25385,0.05061739963179622,0.05614816566377581
2007,Not Employed,4th Quintile,East,0.04877500561924028,25385,0.04612523806368257,0.05142477317479799
2007,Not Employed,5th Quintile,East,0.017082490447291526,25385,0.01548844163314836,0.01867653926143469
2007,Sheltered workshop (since 1998),3rd Quintile,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Sheltered workshop (since 1998),1st Quintile,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Sheltered workshop (since 1998),1st Quintile,East,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Sheltered workshop (since 1998),2nd Quintile,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Sheltered workshop (since 1998),4th Quintile,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),2nd Quintile,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,5th Quintile,West,0.32068690095846647,23673,0.3147411731006263,0.3266326288163066
2008,Full-Time Employment,4th Quintile,West,0.211395101171459,23673,0.20619386448651575,0.21659633785640223
2008,Full-Time Employment,3rd Quintile,West,0.12965921192758253,23673,0.12537988191508007,0.133938541940085
2008,Full-Time Employment,4th Quintile,East,0.07587859424920128,23673,0.07250530505167936,0.0792518834467232
2008,Full-Time Employment,5th Quintile,East,0.06429712460063898,23673,0.06117252638740828,0.06742172281386968
2008,Full-Time Employment,3rd Quintile,East,0.06349840255591055,23673,0.06039194743693553,0.06660485767488557
2008,Full-Time Employment,2nd Quintile,West,0.06323216187433439,23673,0.060131785467304966,0.06633253828136382
2008,Full-Time Employment,2nd Quintile,East,0.03527689030883919,23673,0.03292684675792174,0.037626933859756635
2008,Full-Time Employment,1st Quintile,West,0.02489350372736954,23673,0.022908787316024307,0.026878220138714774
2008,Full-Time Employment,1st Quintile,East,0.011182108626198083,23673,0.009842587912817223,0.012521629339578942
2008,Regular Part-Time Employment,5th Quintile,West,0.2767857142857143,23673,0.2710862405591006,0.282485188012328
2008,Regular Part-Time Employment,4th Quintile,West,0.23355263157894737,23673,0.22816295166749434,0.2389423114904004
2008,Regular Part-Time Employment,3rd Quintile,West,0.15460526315789475,23673,0.14999982102987452,0.15921070528591497
2008,Regular Part-Time Employment,2nd Quintile,West,0.09445488721804511,23673,0.09072928327367898,0.09818049116241125
2008,Regular Part-Time Employment,1st Quintile,West,0.06156015037593985,23673,0.05849831047074716,0.06462199028113254
2008,Regular Part-Time Employment,3rd Quintile,East,0.049342105263157895,23673,0.046583113590922126,0.052101096935393665
2008,Regular Part-Time Employment,4th Quintile,East,0.043703007518796994,23673,0.04109876467318013,0.046307250364413854
2008,Regular Part-Time Employment,2nd Quintile,East,0.03477443609022556,23673,0.032440581047778846,0.03710829113267228
2008,Regular Part-Time Employment,5th Quintile,East,0.03336466165413534,23673,0.031076935069817953,0.03565238823845272
2008,Regular Part-Time Employment,1st Quintile,East,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Vocational Training,4th Quintile,West,0.1995249406175772,23673,0.19443395441607636,0.20461592681907803
2008,Vocational Training,3rd Quintile,West,0.17339667458432304,23673,0.16857388428707298,0.1782194648815731
2008,Vocational Training,2nd Quintile,West,0.10926365795724466,23673,0.10528952972592814,0.11323778618856117
2008,Vocational Training,5th Quintile,West,0.10688836104513064,23673,0.10295242977756928,0.11082429231269199
2008,Vocational Training,1st Quintile,West,0.0997624703087886,23673,0.09594486015888745,0.10358008045868974
2008,Vocational Training,3rd Quintile,East,0.09501187648456057,23673,0.09127645330009142,0.09874729966902972
2008,Vocational Training,1st Quintile,East,0.07125890736342043,23673,0.06798175726992702,0.07453605745691384
2008,Vocational Training,2nd Quintile,East,0.06175771971496437,23673,0.05869129329375247,0.06482414613617626
2008,Vocational Training,4th Quintile,East,0.05938242280285035,23673,0.05637174054140268,0.06239310506429802
2008,Vocational Training,5th Quintile,East,0.023752969121140142,23673,0.02181311872697334,0.025692819515306945
2008,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.19384615384615383,23673,0.1888103711438863,0.19888193654842137
2008,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.19076923076923077,23673,0.18576404984950273,0.19577441168895882
2008,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1753846153846154,23673,0.17054009390100255,0.18022913686822822
2008,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.1476923076923077,23673,0.14317263937580058,0.15221197600881484
2008,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.12205128205128205,23673,0.11788129055203493,0.12622127355052914
2008,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.052307692307692305,23673,0.04947143335164237,0.05514395126374224
2008,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Not Employed,5th Quintile,West,0.19103573591762568,23673,0.18602788491737499,0.19604358691787638
2008,Not Employed,4th Quintile,West,0.1595396729254997,23673,0.15487498730039195,0.16420435855060744
2008,Not Employed,3rd Quintile,West,0.1437916414294367,23673,0.13932186321337764,0.14826141964549577
2008,Not Employed,2nd Quintile,West,0.1304663840096911,23673,0.12617574552966948,0.13475702248971272
2008,Not Employed,1st Quintile,West,0.10781344639612356,23673,0.10386256744635854,0.11176432534588858
2008,Not Employed,3rd Quintile,East,0.07655966081162932,23673,0.07317251538255568,0.07994680624070297
2008,Not Employed,2nd Quintile,East,0.06880678376741368,23673,0.06558226467237566,0.07203130286245171
2008,Not Employed,1st Quintile,East,0.05487583282858873,23673,0.0519747213412738,0.05777694431590366
2008,Not Employed,4th Quintile,East,0.04894003634161114,23673,0.046191727620833754,0.05168834506238853
2008,Not Employed,5th Quintile,East,0.018170805572380374,23673,0.016469295658646896,0.019872315486113852
2008,Sheltered workshop (since 1998),1st Quintile,West,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Sheltered workshop (since 1998),3rd Quintile,West,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),1st Quintile,East,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Sheltered workshop (since 1998),2nd Quintile,West,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Sheltered workshop (since 1998),2nd Quintile,East,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),4th Quintile,West,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,5th Quintile,West,0.34155080980364055,21983,0.33528176483602173,0.3478198547712594
2009,Full-Time Employment,4th Quintile,West,0.20696574458936506,21983,0.201610148692612,0.21232134048611812
2009,Full-Time Employment,3rd Quintile,West,0.11867564855955282,21983,0.11440040084653902,0.12295089627256661
2009,Full-Time Employment,5th Quintile,East,0.07797047441593809,21983,0.0744260142986907,0.08151493453318548
2009,Full-Time Employment,4th Quintile,East,0.07696717787014476,21983,0.07344368055461396,0.08049067518567556
2009,Full-Time Employment,2nd Quintile,West,0.05575462233051455,21983,0.05272146132290342,0.058787783338125676
2009,Full-Time Employment,3rd Quintile,East,0.05518131001863265,21983,0.05216286803729904,0.05819975199996626
2009,Full-Time Employment,2nd Quintile,East,0.03181883330944532,21983,0.029498592653664474,0.03413907396522617
2009,Full-Time Employment,1st Quintile,West,0.023792460943098753,21983,0.021777793572987293,0.025807128313210213
2009,Full-Time Employment,1st Quintile,East,0.011322918159667478,21983,0.009924236084894515,0.012721600234440442
2009,Regular Part-Time Employment,5th Quintile,West,0.2750125691302162,21983,0.2691098230478168,0.28091531521261565
2009,Regular Part-Time Employment,4th Quintile,West,0.22171945701357465,21983,0.2162280633129252,0.2272108507142241
2009,Regular Part-Time Employment,3rd Quintile,West,0.15535444947209653,21983,0.150565814985863,0.16014308395833007
2009,Regular Part-Time Employment,2nd Quintile,West,0.09049773755656108,21983,0.08670516983672479,0.09429030527639738
2009,Regular Part-Time Employment,1st Quintile,West,0.05681246857717446,21983,0.053752383880203904,0.059872553274145014
2009,Regular Part-Time Employment,3rd Quintile,East,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Regular Part-Time Employment,4th Quintile,East,0.0457516339869281,21983,0.04298948812725161,0.04851377984660459
2009,Regular Part-Time Employment,5th Quintile,East,0.042232277526395176,21983,0.0395736044273395,0.04489095062545085
2009,Regular Part-Time Employment,2nd Quintile,East,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Regular Part-Time Employment,1st Quintile,East,0.020613373554550025,21983,0.01873507677920013,0.022491670329899918
2009,Vocational Training,3rd Quintile,West,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Vocational Training,4th Quintile,West,0.1725,21983,0.1675055100642389,0.17749448993576109
2009,Vocational Training,5th Quintile,West,0.1425,21983,0.13787898808913238,0.1471210119108676
2009,Vocational Training,2nd Quintile,West,0.1175,21983,0.113243144759326,0.12175685524067399
2009,Vocational Training,1st Quintile,West,0.105,21983,0.10094753979676946,0.10905246020323053
2009,Vocational Training,3rd Quintile,East,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Vocational Training,4th Quintile,East,0.0725,21983,0.06907201783413065,0.07592798216586934
2009,Vocational Training,1st Quintile,East,0.055,21983,0.0519862318393523,0.058013768160647704
2009,Vocational Training,2nd Quintile,East,0.0525,21983,0.049551630890205964,0.05544836910979403
2009,Vocational Training,5th Quintile,East,0.0175,21983,0.015766603580020775,0.01923339641997923
2009,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.20978260869565218,21983,0.20440027494793706,0.2151649424433673
2009,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.10217391304347827,21983,0.0981700546006184,0.10617777148633814
2009,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04673913043478261,21983,0.04394877974545365,0.04952948112411157
2009,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.0391304347826087,21983,0.036567118790938644,0.041693750774278754
2009,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.03369565217391304,21983,0.03131027811776757,0.036081026230058516
2009,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.02717391304347826,21983,0.02502456727828603,0.02932325880867049
2009,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.015217391304347827,21983,0.01359911423340905,0.016835668375286605
2009,Not Employed,5th Quintile,West,0.19665326242054743,21983,0.19139896458968325,0.2019075602514116
2009,Not Employed,4th Quintile,West,0.15579193150862627,21983,0.15099780134121382,0.16058606167603873
2009,Not Employed,3rd Quintile,West,0.14606304319626412,21983,0.1413943464161158,0.15073173997641243
2009,Not Employed,2nd Quintile,West,0.12349202231158386,21983,0.11914281630265734,0.1278412283205104
2009,Not Employed,1st Quintile,West,0.10520171228434298,21983,0.10114581854973533,0.10925760601895064
2009,Not Employed,3rd Quintile,East,0.08172266182384226,21983,0.07810130952547542,0.0853440141222091
2009,Not Employed,2nd Quintile,East,0.07147489946815411,21983,0.06806935784885708,0.07488044108745114
2009,Not Employed,1st Quintile,East,0.05214684135426125,21983,0.04920785800260992,0.055085824705912584
2009,Not Employed,4th Quintile,East,0.048903878583473864,21983,0.04605288362729179,0.05175487353965594
2009,Not Employed,5th Quintile,East,0.01854974704890388,21983,0.0167660720174441,0.020333422080363657
2009,Sheltered workshop (since 1998),1st Quintile,West,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Sheltered workshop (since 1998),1st Quintile,East,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Sheltered workshop (since 1998),3rd Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),2nd Quintile,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),2nd Quintile,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,5th Quintile,West,0.35697362186068554,35837,0.3520131532563687,0.36193409046500236
2010,Full-Time Employment,4th Quintile,West,0.21118306744590112,35837,0.20695727748410864,0.2154088574076936
2010,Full-Time Employment,3rd Quintile,West,0.10709208655820565,35837,0.103890448202722,0.1102937249136893
2010,Full-Time Employment,4th Quintile,East,0.08055599431369452,35837,0.07773824844191694,0.0833737401854721
2010,Full-Time Employment,5th Quintile,East,0.08024008845364082,35837,0.07742738992704311,0.08305278698023853
2010,Full-Time Employment,3rd Quintile,East,0.05607329015953246,35837,0.05369131402758348,0.05845526629148144
2010,Full-Time Employment,2nd Quintile,West,0.0513347022587269,35837,0.049049880747599896,0.0536195237698539
2010,Full-Time Employment,2nd Quintile,East,0.027167903964618545,35837,0.025484698005650255,0.028851109923586835
2010,Full-Time Employment,1st Quintile,West,0.017848681093034276,35837,0.01647785451815519,0.019219507667913364
2010,Full-Time Employment,1st Quintile,East,0.011530563891960196,35837,0.010425220691659035,0.012635907092261357
2010,Regular Part-Time Employment,5th Quintile,West,0.30080428954423594,35837,0.2960560607407234,0.3055525183477485
2010,Regular Part-Time Employment,4th Quintile,West,0.22412868632707775,35837,0.21981117169257605,0.22844620096157944
2010,Regular Part-Time Employment,3rd Quintile,West,0.14584450402144772,35837,0.1421902077753486,0.14949880026754683
2010,Regular Part-Time Employment,2nd Quintile,West,0.08096514745308311,35837,0.07814088342671016,0.08378941147945607
2010,Regular Part-Time Employment,4th Quintile,East,0.05737265415549598,35837,0.054964896701265704,0.059780411609726254
2010,Regular Part-Time Employment,1st Quintile,West,0.051474530831099194,35837,0.049186768289543846,0.05376229337265454
2010,Regular Part-Time Employment,3rd Quintile,East,0.04504021447721179,35837,0.0428929624836292,0.04718746647079439
2010,Regular Part-Time Employment,5th Quintile,East,0.04504021447721179,35837,0.0428929624836292,0.04718746647079439
2010,Regular Part-Time Employment,2nd Quintile,East,0.031099195710455763,35837,0.029301962294108214,0.03289642912680331
2010,Regular Part-Time Employment,1st Quintile,East,0.018230563002680965,35837,0.016845418628243174,0.019615707377118756
2010,Vocational Training,4th Quintile,West,0.23480662983425415,35837,0.23041797904467548,0.23919528062383283
2010,Vocational Training,3rd Quintile,West,0.15193370165745856,35837,0.14821721814934874,0.1556501851655684
2010,Vocational Training,5th Quintile,West,0.13535911602209943,35837,0.1318170888681399,0.13890114317605898
