year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,Vocational Training,0.03016,76,22024,0.03006,0.03027
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04347,123,22024,0.04334,0.04359
2003,2nd Quintile,West,Not Employed,0.54051,1335,22024,0.54019,0.54082
2003,2nd Quintile,East,Full-Time Employment,0.28987,395,22024,0.28938,0.29037
2003,2nd Quintile,East,Regular Part-Time Employment,0.06232,92,22024,0.06206,0.06258
2003,2nd Quintile,East,Vocational Training,0.03453,53,22024,0.03434,0.03473
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02497,31,22024,0.02480,0.02514
2003,2nd Quintile,East,Not Employed,0.58830,716,22024,0.58777,0.58884
2003,3rd Quintile,West,Full-Time Employment,0.39522,1152,22024,0.39493,0.39552
2003,3rd Quintile,West,Regular Part-Time Employment,0.10291,332,22024,0.10272,0.10309
2003,3rd Quintile,West,Vocational Training,0.02483,79,22024,0.02474,0.02493
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03955,130,22024,0.03943,0.03967
2003,3rd Quintile,West,Not Employed,0.43748,1215,22024,0.43718,0.43778
2003,3rd Quintile,East,Full-Time Employment,0.39352,484,22024,0.39296,0.39408
2003,3rd Quintile,East,Regular Part-Time Employment,0.06313,80,22024,0.06285,0.06340
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02617,33,22024,0.02599,0.02635
2003,3rd Quintile,East,Not Employed,0.51719,591,22024,0.51662,0.51776
2003,4th Quintile,West,Full-Time Employment,0.47491,1610,22024,0.47463,0.47520
2003,4th Quintile,West,Regular Part-Time Employment,0.10806,420,22024,0.10788,0.10824
2003,4th Quintile,West,Vocational Training,0.02041,86,22024,0.02033,0.02049
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03533,135,22024,0.03522,0.03543
2003,4th Quintile,West,Not Employed,0.36129,1207,22024,0.36101,0.36156
2003,4th Quintile,East,Full-Time Employment,0.51528,503,22024,0.51461,0.51595
2003,4th Quintile,East,Regular Part-Time Employment,0.09513,90,22024,0.09474,0.09552
2003,4th Quintile,East,Not Employed,0.38959,335,22024,0.38893,0.39024
2003,5th Quintile,West,Full-Time Employment,0.52634,2875,22024,0.52608,0.52661
2003,5th Quintile,West,Regular Part-Time Employment,0.09932,664,22024,0.09916,0.09948
2003,5th Quintile,West,Vocational Training,0.01125,87,22024,0.01119,0.01130
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03511,199,22024,0.03501,0.03521
2003,5th Quintile,West,Not Employed,0.32798,1703,22024,0.32773,0.32823
2003,5th Quintile,East,Full-Time Employment,0.62503,526,22024,0.62417,0.62589
2003,5th Quintile,East,Regular Part-Time Employment,0.08115,62,22024,0.08066,0.08163
2003,5th Quintile,East,Not Employed,0.29382,180,22024,0.29301,0.29463
2004,1st Quintile,West,Full-Time Employment,0.15948,364,21507,0.15925,0.15971
2004,1st Quintile,West,Regular Part-Time Employment,0.07758,187,21507,0.07741,0.07775
2004,1st Quintile,West,Vocational Training,0.03552,88,21507,0.03541,0.03564
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05938,130,21507,0.05924,0.05953
2004,1st Quintile,West,Not Employed,0.66803,1463,21507,0.66773,0.66833
2004,1st Quintile,East,Full-Time Employment,0.14325,180,21507,0.14287,0.14364
2004,1st Quintile,East,Regular Part-Time Employment,0.06582,70,21507,0.06555,0.06610
2004,1st Quintile,East,Vocational Training,0.05369,57,21507,0.05344,0.05394
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05605,54,21507,0.05580,0.05630
2004,1st Quintile,East,Not Employed,0.68118,689,21507,0.68066,0.68169
2004,2nd Quintile,West,Full-Time Employment,0.29835,775,21507,0.29806,0.29863
2004,2nd Quintile,West,Regular Part-Time Employment,0.09671,253,21507,0.09653,0.09690
2004,2nd Quintile,West,Vocational Training,0.03427,85,21507,0.03416,0.03439
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04634,137,21507,0.04620,0.04647
2004,2nd Quintile,West,Not Employed,0.52433,1312,21507,0.52402,0.52464
2004,2nd Quintile,East,Full-Time Employment,0.25409,361,21507,0.25361,0.25456
2004,2nd Quintile,East,Regular Part-Time Employment,0.07453,94,21507,0.07424,0.07482
2004,2nd Quintile,East,Vocational Training,0.02393,34,21507,0.02376,0.02410
2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03173,32,21507,0.03154,0.03192
2004,2nd Quintile,East,Not Employed,0.61572,725,21507,0.61519,0.61626
2004,3rd Quintile,West,Full-Time Employment,0.36955,1024,21507,0.36926,0.36984
2004,3rd Quintile,West,Regular Part-Time Employment,0.09691,299,21507,0.09673,0.09709
2004,3rd Quintile,West,Vocational Training,0.02139,66,21507,0.02131,0.02148
2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04683,150,21507,0.04670,0.04695
2004,3rd Quintile,West,Not Employed,0.46532,1265,21507,0.46502,0.46562
2004,3rd Quintile,East,Full-Time Employment,0.38843,472,21507,0.38786,0.38899
2004,3rd Quintile,East,Regular Part-Time Employment,0.06227,71,21507,0.06199,0.06256
2004,3rd Quintile,East,Vocational Training,0.02814,38,21507,0.02795,0.02833
2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02495,34,21507,0.02477,0.02513
2004,3rd Quintile,East,Not Employed,0.49621,519,21507,0.49563,0.49679
2004,4th Quintile,West,Full-Time Employment,0.44831,1488,21507,0.44803,0.44860
2004,4th Quintile,West,Regular Part-Time Employment,0.10269,393,21507,0.10251,0.10286
2004,4th Quintile,West,Vocational Training,0.01995,87,21507,0.01987,0.02003
2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03727,149,21507,0.03716,0.03737
2004,4th Quintile,West,Not Employed,0.39178,1228,21507,0.39150,0.39206
2004,4th Quintile,East,Full-Time Employment,0.50567,504,21507,0.50501,0.50632
2004,4th Quintile,East,Regular Part-Time Employment,0.09325,98,21507,0.09287,0.09363
2004,4th Quintile,East,Not Employed,0.40108,362,21507,0.40044,0.40173
2004,5th Quintile,West,Full-Time Employment,0.53813,2839,21507,0.53787,0.53840
2004,5th Quintile,West,Regular Part-Time Employment,0.09690,657,21507,0.09675,0.09706
2004,5th Quintile,West,Vocational Training,0.01213,85,21507,0.01207,0.01219
2004,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03072,198,21507,0.03063,0.03081
2004,5th Quintile,West,Not Employed,0.32211,1644,21507,0.32186,0.32236
2004,5th Quintile,East,Full-Time Employment,0.64317,511,21507,0.64231,0.64402
2004,5th Quintile,East,Regular Part-Time Employment,0.08906,64,21507,0.08855,0.08957
2004,5th Quintile,East,Not Employed,0.26777,172,21507,0.26698,0.26856
2005,1st Quintile,West,Full-Time Employment,0.15063,306,20528,0.15040,0.15085
2005,1st Quintile,West,Regular Part-Time Employment,0.08661,169,20528,0.08644,0.08679
2005,1st Quintile,West,Vocational Training,0.04192,83,20528,0.04180,0.04205
2005,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06630,148,20528,0.06615,0.06646
2005,1st Quintile,West,Not Employed,0.65453,1393,20528,0.65423,0.65483
2005,1st Quintile,East,Full-Time Employment,0.16856,197,20528,0.16816,0.16896
2005,1st Quintile,East,Regular Part-Time Employment,0.06008,60,20528,0.05983,0.06034
2005,1st Quintile,East,Vocational Training,0.03502,43,20528,0.03482,0.03521
2005,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02688,33,20528,0.02671,0.02705
2005,1st Quintile,East,Not Employed,0.70946,714,20528,0.70897,0.70995
2005,2nd Quintile,West,Full-Time Employment,0.27480,684,20528,0.27453,0.27508
2005,2nd Quintile,West,Regular Part-Time Employment,0.08806,227,20528,0.08788,0.08823
2005,2nd Quintile,West,Vocational Training,0.02417,64,20528,0.02408,0.02427
2005,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04817,143,20528,0.04804,0.04830
2005,2nd Quintile,West,Not Employed,0.56479,1340,20528,0.56449,0.56510
2005,2nd Quintile,East,Full-Time Employment,0.26608,330,20528,0.26560,0.26656
2005,2nd Quintile,East,Regular Part-Time Employment,0.06408,84,20528,0.06381,0.06434
2005,2nd Quintile,East,Vocational Training,0.04015,47,20528,0.03994,0.04037
2005,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03451,36,20528,0.03431,0.03471
2005,2nd Quintile,East,Not Employed,0.59518,721,20528,0.59465,0.59571
2005,3rd Quintile,West,Full-Time Employment,0.38766,1014,20528,0.38737,0.38795
2005,3rd Quintile,West,Regular Part-Time Employment,0.11626,323,20528,0.11606,0.11645
2005,3rd Quintile,West,Vocational Training,0.02300,69,20528,0.02291,0.02308
2005,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04645,132,20528,0.04632,0.04658
2005,3rd Quintile,West,Not Employed,0.42664,1129,20528,0.42635,0.42694
2005,3rd Quintile,East,Full-Time Employment,0.39691,413,20528,0.39631,0.39751
2005,3rd Quintile,East,Regular Part-Time Employment,0.07468,90,20528,0.07436,0.07500
2005,3rd Quintile,East,Not Employed,0.52841,513,20528,0.52780,0.52902
2005,4th Quintile,West,Full-Time Employment,0.43641,1414,20528,0.43613,0.43670
2005,4th Quintile,West,Regular Part-Time Employment,0.11368,396,20528,0.11350,0.11386
2005,4th Quintile,West,Vocational Training,0.02443,82,20528,0.02434,0.02451
2005,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05318,174,20528,0.05305,0.05331
2005,4th Quintile,West,Not Employed,0.37230,1172,20528,0.37203,0.37258
2005,4th Quintile,East,Full-Time Employment,0.50948,477,20528,0.50883,0.51013
2005,4th Quintile,East,Regular Part-Time Employment,0.09296,91,20528,0.09259,0.09334
2005,4th Quintile,East,Not Employed,0.39755,350,20528,0.39691,0.39819
2005,5th Quintile,West,Full-Time Employment,0.54594,2665,20528,0.54568,0.54620
2005,5th Quintile,West,Regular Part-Time Employment,0.08770,585,20528,0.08755,0.08785
2005,5th Quintile,West,Vocational Training,0.01042,64,20528,0.01037,0.01048
2005,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03847,212,20528,0.03837,0.03857
2005,5th Quintile,West,Not Employed,0.31747,1646,20528,0.31722,0.31772
2005,5th Quintile,East,Full-Time Employment,0.66850,484,20528,0.66761,0.66939
2005,5th Quintile,East,Regular Part-Time Employment,0.09856,67,20528,0.09800,0.09912
2005,5th Quintile,East,Not Employed,0.23294,144,20528,0.23214,0.23374
2006,1st Quintile,West,Full-Time Employment,0.13469,282,19505,0.13446,0.13491
2006,1st Quintile,West,Regular Part-Time Employment,0.08681,182,19505,0.08662,0.08700
2006,1st Quintile,West,Vocational Training,0.04081,76,19505,0.04068,0.04094
2006,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08334,173,19505,0.08316,0.08353
2006,1st Quintile,West,Not Employed,0.65435,1319,19505,0.65403,0.65467
2006,1st Quintile,East,Full-Time Employment,0.16969,158,19505,0.16926,0.17012
2006,1st Quintile,East,Regular Part-Time Employment,0.05102,68,19505,0.05077,0.05128
2006,1st Quintile,East,Vocational Training,0.05023,52,19505,0.04998,0.05048
2006,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06329,58,19505,0.06302,0.06357
2006,1st Quintile,East,Not Employed,0.66577,642,19505,0.66523,0.66630
2006,2nd Quintile,West,Full-Time Employment,0.28592,620,19505,0.28562,0.28622
2006,2nd Quintile,West,Regular Part-Time Employment,0.08795,206,19505,0.08776,0.08813
2006,2nd Quintile,West,Vocational Training,0.02901,64,19505,0.02890,0.02912
2006,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05237,134,19505,0.05222,0.05252
2006,2nd Quintile,West,Not Employed,0.54475,1197,19505,0.54442,0.54509
2006,2nd Quintile,East,Full-Time Employment,0.28859,330,19505,0.28808,0.28910
2006,2nd Quintile,East,Regular Part-Time Employment,0.05148,65,19505,0.05123,0.05173
2006,2nd Quintile,East,Vocational Training,0.03343,43,19505,0.03323,0.03364
2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03860,43,19505,0.03838,0.03881
2006,2nd Quintile,East,Not Employed,0.58790,644,19505,0.58734,0.58845
2006,3rd Quintile,West,Full-Time Employment,0.39045,966,19505,0.39013,0.39076
2006,3rd Quintile,West,Regular Part-Time Employment,0.10366,304,19505,0.10346,0.10386
2006,3rd Quintile,West,Vocational Training,0.02691,71,19505,0.02681,0.02702
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05046,154,19505,0.05032,0.05060
2006,3rd Quintile,West,Not Employed,0.42852,1096,19505,0.42820,0.42884
2006,3rd Quintile,East,Full-Time Employment,0.36612,404,19505,0.36552,0.36672
2006,3rd Quintile,East,Regular Part-Time Employment,0.07290,92,19505,0.07258,0.07322
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03725,38,19505,0.03702,0.03749
2006,3rd Quintile,East,Not Employed,0.52373,547,19505,0.52311,0.52435
2006,4th Quintile,West,Full-Time Employment,0.44238,1338,19505,0.44208,0.44269
2006,4th Quintile,West,Regular Part-Time Employment,0.10661,378,19505,0.10642,0.10680
2006,4th Quintile,West,Vocational Training,0.02053,74,19505,0.02044,0.02062
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05009,179,19505,0.04996,0.05023
2006,4th Quintile,West,Not Employed,0.38039,1161,19505,0.38009,0.38069
2006,4th Quintile,East,Full-Time Employment,0.50424,417,19505,0.50353,0.50494
2006,4th Quintile,East,Regular Part-Time Employment,0.10075,86,19505,0.10032,0.10117
2006,4th Quintile,East,Not Employed,0.39501,321,19505,0.39432,0.39571
2006,5th Quintile,West,Full-Time Employment,0.54426,2453,19505,0.54398,0.54455
2006,5th Quintile,West,Regular Part-Time Employment,0.09697,570,19505,0.09680,0.09714
2006,5th Quintile,West,Vocational Training,0.00745,33,19505,0.00740,0.00750
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04089,211,19505,0.04077,0.04100
2006,5th Quintile,West,Not Employed,0.31043,1566,19505,0.31017,0.31070
2006,5th Quintile,East,Full-Time Employment,0.67943,471,19505,0.67852,0.68034
2006,5th Quintile,East,Regular Part-Time Employment,0.09625,67,19505,0.09568,0.09682
2006,5th Quintile,East,Not Employed,0.22432,152,19505,0.22351,0.22513
2007,1st Quintile,West,Full-Time Employment,0.14708,331,20709,0.14686,0.14730
2007,1st Quintile,West,Regular Part-Time Employment,0.08227,186,20709,0.08210,0.08244
2007,1st Quintile,West,Vocational Training,0.03191,67,20709,0.03180,0.03202
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07724,180,20709,0.07708,0.07741
2007,1st Quintile,West,Not Employed,0.66150,1440,20709,0.66121,0.66180
2007,1st Quintile,East,Full-Time Employment,0.16782,178,20709,0.16742,0.16822
2007,1st Quintile,East,Regular Part-Time Employment,0.06002,69,20709,0.05977,0.06027
2007,1st Quintile,East,Vocational Training,0.04452,49,20709,0.04430,0.04474
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06630,71,20709,0.06604,0.06657
2007,1st Quintile,East,Not Employed,0.66133,671,20709,0.66083,0.66184
2007,2nd Quintile,West,Full-Time Employment,0.28667,728,20709,0.28639,0.28695
2007,2nd Quintile,West,Regular Part-Time Employment,0.09292,259,20709,0.09274,0.09309
2007,2nd Quintile,West,Vocational Training,0.01883,58,20709,0.01874,0.01891
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06767,180,20709,0.06752,0.06783
2007,2nd Quintile,West,Not Employed,0.53392,1282,20709,0.53361,0.53422
2007,2nd Quintile,East,Full-Time Employment,0.30605,329,20709,0.30553,0.30658
2007,2nd Quintile,East,Regular Part-Time Employment,0.09045,92,20709,0.09013,0.09078
2007,2nd Quintile,East,Vocational Training,0.02446,36,20709,0.02429,0.02464
2007,2nd Quintile,East,Not Employed,0.57903,645,20709,0.57847,0.57959
2007,3rd Quintile,West,Full-Time Employment,0.37716,986,20709,0.37686,0.37745
2007,3rd Quintile,West,Regular Part-Time Employment,0.12404,360,20709,0.12384,0.12424
2007,3rd Quintile,West,Vocational Training,0.02749,67,20709,0.02739,0.02759
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05210,157,20709,0.05197,0.05224
2007,3rd Quintile,West,Not Employed,0.41921,1147,20709,0.41891,0.41950
2007,3rd Quintile,East,Full-Time Employment,0.37621,428,20709,0.37567,0.37675
2007,3rd Quintile,East,Regular Part-Time Employment,0.07300,95,20709,0.07271,0.07329
2007,3rd Quintile,East,Vocational Training,0.02939,35,20709,0.02920,0.02958
2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03145,33,20709,0.03125,0.03164
2007,3rd Quintile,East,Not Employed,0.48995,585,20709,0.48940,0.49051
2007,4th Quintile,West,Full-Time Employment,0.45626,1447,20709,0.45597,0.45654
2007,4th Quintile,West,Regular Part-Time Employment,0.11788,452,20709,0.11770,0.11807
2007,4th Quintile,West,Vocational Training,0.01815,64,20709,0.01807,0.01822
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04909,169,20709,0.04897,0.04922
2007,4th Quintile,West,Not Employed,0.35862,1259,20709,0.35834,0.35889
2007,4th Quintile,East,Full-Time Employment,0.51339,492,20709,0.51273,0.51406
2007,4th Quintile,East,Regular Part-Time Employment,0.09620,98,20709,0.09581,0.09660
2007,4th Quintile,East,Not Employed,0.39040,355,20709,0.38975,0.39105
2007,5th Quintile,West,Full-Time Employment,0.54494,2482,20709,0.54467,0.54521
2007,5th Quintile,West,Regular Part-Time Employment,0.10250,599,20709,0.10234,0.10266
2007,5th Quintile,West,Vocational Training,0.01467,57,20709,0.01461,0.01474
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03278,190,20709,0.03268,0.03287
2007,5th Quintile,West,Not Employed,0.30511,1588,20709,0.30486,0.30535
2007,5th Quintile,East,Full-Time Employment,0.67284,472,20709,0.67202,0.67367
2007,5th Quintile,East,Regular Part-Time Employment,0.10127,80,20709,0.10074,0.10180
2007,5th Quintile,East,Not Employed,0.22589,161,20709,0.22515,0.22662
2008,1st Quintile,West,Full-Time Employment,0.15952,326,19456,0.15929,0.15974
2008,1st Quintile,West,Regular Part-Time Employment,0.09192,206,19456,0.09174,0.09210
2008,1st Quintile,West,Vocational Training,0.02609,59,19456,0.02599,0.02619
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08772,174,19456,0.08755,0.08789
2008,1st Quintile,West,Not Employed,0.63475,1326,19456,0.63446,0.63505
2008,1st Quintile,East,Full-Time Employment,0.17021,169,19456,0.16979,0.17062
2008,1st Quintile,East,Regular Part-Time Employment,0.06326,61,19456,0.06299,0.06352
2008,1st Quintile,East,Vocational Training,0.03881,44,19456,0.03860,0.03902
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06589,64,19456,0.06562,0.06616
2008,1st Quintile,East,Not Employed,0.66184,641,19456,0.66132,0.66236
2008,2nd Quintile,West,Full-Time Employment,0.29961,661,19456,0.29933,0.29990
2008,2nd Quintile,West,Regular Part-Time Employment,0.09373,239,19456,0.09355,0.09391
2008,2nd Quintile,West,Vocational Training,0.02745,61,19456,0.02735,0.02755
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07538,175,19456,0.07521,0.07554
2008,2nd Quintile,West,Not Employed,0.50383,1129,19456,0.50353,0.50414
2008,2nd Quintile,East,Full-Time Employment,0.30222,336,19456,0.30171,0.30272
2008,2nd Quintile,East,Regular Part-Time Employment,0.07565,90,19456,0.07536,0.07595
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04187,38,19456,0.04164,0.04209
2008,2nd Quintile,East,Not Employed,0.58027,646,19456,0.57972,0.58081
2008,3rd Quintile,West,Full-Time Employment,0.38545,965,19456,0.38516,0.38575
2008,3rd Quintile,West,Regular Part-Time Employment,0.10890,320,19456,0.10871,0.10909
2008,3rd Quintile,West,Vocational Training,0.03155,74,19456,0.03145,0.03166
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05786,175,19456,0.05772,0.05800
2008,3rd Quintile,West,Not Employed,0.41623,1110,19456,0.41594,0.41653
2008,3rd Quintile,East,Full-Time Employment,0.42495,470,19456,0.42440,0.42550
2008,3rd Quintile,East,Regular Part-Time Employment,0.06570,91,19456,0.06543,0.06598
2008,3rd Quintile,East,Vocational Training,0.02692,39,19456,0.02674,0.02710
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03535,34,19456,0.03515,0.03556
2008,3rd Quintile,East,Not Employed,0.44708,536,19456,0.44653,0.44764
2008,4th Quintile,West,Full-Time Employment,0.45683,1382,19456,0.45655,0.45710
2008,4th Quintile,West,Regular Part-Time Employment,0.12272,425,19456,0.12254,0.12291
2008,4th Quintile,West,Vocational Training,0.02551,71,19456,0.02542,0.02560
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04705,157,19456,0.04693,0.04717
2008,4th Quintile,West,Not Employed,0.34790,1122,19456,0.34763,0.34816
2008,4th Quintile,East,Full-Time Employment,0.57693,443,19456,0.57623,0.57763
2008,4th Quintile,East,Regular Part-Time Employment,0.08792,73,19456,0.08751,0.08832
2008,4th Quintile,East,Not Employed,0.33515,270,19456,0.33448,0.33582
2008,5th Quintile,West,Full-Time Employment,0.55372,2299,19456,0.55346,0.55399
2008,5th Quintile,West,Regular Part-Time Employment,0.10181,557,19456,0.10165,0.10197
2008,5th Quintile,West,Vocational Training,0.01111,46,19456,0.01105,0.01116
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03975,192,19456,0.03965,0.03986
2008,5th Quintile,West,Not Employed,0.29360,1491,19456,0.29336,0.29385
2008,5th Quintile,East,Full-Time Employment,0.69686,461,19456,0.69607,0.69765
2008,5th Quintile,East,Regular Part-Time Employment,0.09056,66,19456,0.09007,0.09105
2008,5th Quintile,East,Not Employed,0.21258,142,19456,0.21188,0.21328
2009,1st Quintile,West,Full-Time Employment,0.15141,303,18139,0.15119,0.15163
2009,1st Quintile,West,Regular Part-Time Employment,0.08390,176,18139,0.08373,0.08407
2009,1st Quintile,West,Vocational Training,0.03794,78,18139,0.03783,0.03806
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08063,153,18139,0.08046,0.08080
2009,1st Quintile,West,Not Employed,0.64612,1266,18139,0.64582,0.64641
2009,1st Quintile,East,Full-Time Employment,0.19540,164,18139,0.19497,0.19584
2009,1st Quintile,East,Regular Part-Time Employment,0.06536,77,18139,0.06509,0.06563
2009,1st Quintile,East,Vocational Training,0.03203,33,18139,0.03184,0.03222
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08005,53,18139,0.07975,0.08034
2009,1st Quintile,East,Not Employed,0.62716,606,18139,0.62663,0.62768
2009,2nd Quintile,West,Full-Time Employment,0.28523,587,18139,0.28495,0.28551
2009,2nd Quintile,West,Regular Part-Time Employment,0.09223,228,18139,0.09205,0.09241
2009,2nd Quintile,West,Vocational Training,0.02198,50,18139,0.02189,0.02207
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08126,168,18139,0.08109,0.08143
2009,2nd Quintile,West,Not Employed,0.51930,1091,18139,0.51899,0.51961
2009,2nd Quintile,East,Full-Time Employment,0.27190,284,18139,0.27140,0.27240
2009,2nd Quintile,East,Regular Part-Time Employment,0.07720,87,18139,0.07690,0.07750
2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02365,31,18139,0.02348,0.02382
2009,2nd Quintile,East,Not Employed,0.62725,672,18139,0.62671,0.62779
2009,3rd Quintile,West,Full-Time Employment,0.39725,885,18139,0.39696,0.39755
2009,3rd Quintile,West,Regular Part-Time Employment,0.11142,315,18139,0.11123,0.11161
2009,3rd Quintile,West,Vocational Training,0.02910,66,18139,0.02900,0.02920
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06366,160,18139,0.06352,0.06381
2009,3rd Quintile,West,Not Employed,0.39856,967,18139,0.39827,0.39886
2009,3rd Quintile,East,Full-Time Employment,0.41947,434,18139,0.41892,0.42002
2009,3rd Quintile,East,Regular Part-Time Employment,0.07733,88,18139,0.07703,0.07763
2009,3rd Quintile,East,Vocational Training,0.03892,35,18139,0.03871,0.03913
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02961,35,18139,0.02942,0.02980
2009,3rd Quintile,East,Not Employed,0.43467,490,18139,0.43412,0.43522
2009,4th Quintile,West,Full-Time Employment,0.46161,1309,18139,0.46133,0.46190
2009,4th Quintile,West,Regular Part-Time Employment,0.12007,401,18139,0.11989,0.12026
2009,4th Quintile,West,Vocational Training,0.02528,65,18139,0.02519,0.02537
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05203,158,18139,0.05190,0.05215
2009,4th Quintile,West,Not Employed,0.34101,1066,18139,0.34074,0.34128
2009,4th Quintile,East,Full-Time Employment,0.56651,419,18139,0.56581,0.56721
2009,4th Quintile,East,Regular Part-Time Employment,0.09783,74,18139,0.09741,0.09825
2009,4th Quintile,East,Not Employed,0.33565,239,18139,0.33499,0.33632
2009,5th Quintile,West,Full-Time Employment,0.56653,2125,18139,0.56627,0.56680
2009,5th Quintile,West,Regular Part-Time Employment,0.10162,470,18139,0.10145,0.10178
2009,5th Quintile,West,Vocational Training,0.01195,49,18139,0.01189,0.01201
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03503,179,18139,0.03493,0.03512
2009,5th Quintile,West,Not Employed,0.28487,1346,18139,0.28463,0.28511
2009,5th Quintile,East,Full-Time Employment,0.72287,466,18139,0.72212,0.72363
2009,5th Quintile,East,Regular Part-Time Employment,0.12233,73,18139,0.12178,0.12288
2009,5th Quintile,East,Not Employed,0.15479,118,18139,0.15419,0.15540
2010,1st Quintile,West,Full-Time Employment,0.12893,261,16680,0.12870,0.12916
2010,1st Quintile,West,Regular Part-Time Employment,0.07579,186,16680,0.07562,0.07597
2010,1st Quintile,West,Vocational Training,0.03247,65,16680,0.03235,0.03259
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07928,154,16680,0.07909,0.07946
2010,1st Quintile,West,Not Employed,0.68353,1183,16680,0.68322,0.68385
2010,1st Quintile,East,Full-Time Employment,0.17088,145,16680,0.17043,0.17133
2010,1st Quintile,East,Regular Part-Time Employment,0.06905,61,16680,0.06874,0.06935
2010,1st Quintile,East,Vocational Training,0.03241,31,16680,0.03219,0.03262
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07334,65,16680,0.07302,0.07365
2010,1st Quintile,East,Not Employed,0.65433,536,16680,0.65376,0.65491
2010,2nd Quintile,West,Full-Time Employment,0.25192,538,16680,0.25163,0.25220
2010,2nd Quintile,West,Regular Part-Time Employment,0.09202,215,16680,0.09183,0.09221
2010,2nd Quintile,West,Vocational Training,0.02794,56,16680,0.02783,0.02805
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08065,159,16680,0.08047,0.08083
2010,2nd Quintile,West,Not Employed,0.54747,1018,16680,0.54715,0.54780
2010,2nd Quintile,East,Full-Time Employment,0.30302,305,16680,0.30249,0.30356
2010,2nd Quintile,East,Regular Part-Time Employment,0.07613,82,16680,0.07582,0.07644
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03113,36,16680,0.03092,0.03133
2010,2nd Quintile,East,Not Employed,0.58972,593,16680,0.58915,0.59029
2010,3rd Quintile,West,Full-Time Employment,0.37564,812,16680,0.37534,0.37594
2010,3rd Quintile,West,Regular Part-Time Employment,0.10720,284,16680,0.10700,0.10739
