year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Vocational Training,0.01634877384196185,25520,0.014792883810764318,0.017904663873159386
2006,1st Quintile,West,Not Employed,0.6459353574926543,27321,0.640264567237583,0.6516061477477256
2006,1st Quintile,West,Full-Time Employment,0.13809990205680706,27321,0.13400886959083,0.1421909345227841
2006,1st Quintile,West,Regular Part-Time Employment,0.089128305582762,27321,0.0857496478089935,0.0925069633565305
2006,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08472086190009795,27321,0.08141884158989338,0.08802288221030252
2006,1st Quintile,West,Vocational Training,0.03721841332027424,27321,0.03497375319947715,0.039463073441071334
2006,1st Quintile,West,Sheltered workshop (since 1998),0.004897159647404506,27321,0.004069381628600197,0.005724937666208815
2006,1st Quintile,East,Not Employed,0.6524390243902439,27321,0.6467923435116062,0.6580857052688817
2006,1st Quintile,East,Full-Time Employment,0.16056910569105692,27321,0.15621567891177576,0.16492253247033808
2006,1st Quintile,East,Regular Part-Time Employment,0.06910569105691057,27321,0.06609812710741904,0.0721132550064021
2006,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05894308943089431,27321,0.056150338743369936,0.061735840118418685
2006,1st Quintile,East,Vocational Training,0.052845528455284556,27321,0.050192619747337734,0.05549843716323138
2006,1st Quintile,East,Sheltered workshop (since 1998),0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,2nd Quintile,West,Not Employed,0.5365307037203048,27321,0.530617599277185,0.5424438081634245
2006,2nd Quintile,West,Full-Time Employment,0.27790228597041683,27321,0.2725903623664778,0.28321420957435584
2006,2nd Quintile,West,Regular Part-Time Employment,0.0923352756611385,27321,0.0889024295955919,0.0957681217266851
2006,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0600627521290901,27321,0.05724527875949897,0.06288022549868123
2006,2nd Quintile,West,Vocational Training,0.02868668758404303,27321,0.026707314555873028,0.030666060612213036
2006,2nd Quintile,West,Sheltered workshop (since 1998),0.0044822949350067235,27321,0.003690190427445712,0.005274399442567735
2006,2nd Quintile,East,Not Employed,0.5719360568383659,27321,0.5660687900273019,0.5778033236494299
2006,2nd Quintile,East,Full-Time Employment,0.29307282415630553,27321,0.2876754454791234,0.2984702028334877
2006,2nd Quintile,East,Regular Part-Time Employment,0.05772646536412078,27321,0.054960901095341026,0.06049202963290053
2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03818827708703375,27321,0.03591570409387792,0.04046085008018958
2006,2nd Quintile,East,Vocational Training,0.03818827708703375,27321,0.03591570409387792,0.04046085008018958
2006,2nd Quintile,East,Sheltered workshop (since 1998),0.0008880994671403197,27321,0.0005348791741653536,0.0012413197601152859
2006,3rd Quintile,West,Not Employed,0.42235067437379575,27321,0.41649365707099595,0.42820769167659556
2006,3rd Quintile,West,Full-Time Employment,0.3722543352601156,27321,0.3665221592279909,0.37798651129224026
2006,3rd Quintile,West,Regular Part-Time Employment,0.11714836223506744,27321,0.11333489736557575,0.12096182710455913
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05934489402697495,27321,0.05654323896838089,0.06214654908556901
2006,3rd Quintile,West,Vocational Training,0.027360308285163778,27321,0.025425917284011442,0.029294699286316114
2006,3rd Quintile,West,Sheltered workshop (since 1998),0.0015414258188824663,27321,0.0010762318070447528,0.0020066198307201796
2006,3rd Quintile,East,Not Employed,0.4945750452079566,27321,0.4886464443046393,0.5005036461112738
2006,3rd Quintile,East,Full-Time Employment,0.36528028933092227,27321,0.35957060777245453,0.37098997088939
2006,3rd Quintile,East,Regular Part-Time Employment,0.08318264014466546,27321,0.07990798523439868,0.08645729505493224
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.034358047016274866,27321,0.032198164776369435,0.0365179292561803
2006,3rd Quintile,East,Vocational Training,0.022603978300180832,27321,0.020841452430767272,0.02436650416959439
2006,4th Quintile,West,Full-Time Employment,0.42747603833865816,27321,0.42160978927985426,0.43334228739746206
2006,4th Quintile,West,Not Employed,0.370926517571885,27321,0.36519852552759857,0.3766545096161714
2006,4th Quintile,West,Regular Part-Time Employment,0.1207667731629393,27321,0.11690280488022692,0.12463074144565167
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05718849840255591,27321,0.05443506511562778,0.059941931689484036
2006,4th Quintile,West,Vocational Training,0.023642172523961662,27321,0.02184058248073876,0.025443762567184565
2006,4th Quintile,East,Full-Time Employment,0.477116704805492,27321,0.4711939674995077,0.4830394421114763
2006,4th Quintile,East,Not Employed,0.36727688787185353,27321,0.36156063510068853,0.37299314064301853
2006,4th Quintile,East,Regular Part-Time Employment,0.09839816933638444,27321,0.0948662670698341,0.10193007160293478
2006,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03318077803203661,27321,0.031056928737779245,0.035304627326293976
2006,4th Quintile,East,Vocational Training,0.02402745995423341,27321,0.022211607714544567,0.02584331219392225
2006,5th Quintile,West,Full-Time Employment,0.5075522449824126,27321,0.5016239714597847,0.5134805185050405
2006,5th Quintile,West,Not Employed,0.3240223463687151,27321,0.3184727496249504,0.3295719431124797
2006,5th Quintile,West,Regular Part-Time Employment,0.11793916821849783,27321,0.11411456774267288,0.12176376869432277
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04365818332298779,27321,0.04123521811076109,0.04608114853521449
2006,5th Quintile,West,Vocational Training,0.006828057107386716,27321,0.005851565378201082,0.00780454883657235
2006,5th Quintile,East,Full-Time Employment,0.646978021978022,27321,0.6413110193815252,0.6526450245745188
2006,5th Quintile,East,Not Employed,0.2087912087912088,27321,0.20397162614359787,0.21361079143881972
2006,5th Quintile,East,Regular Part-Time Employment,0.09203296703296704,27321,0.08860517450708859,0.09546075955884549
2006,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.034340659340659344,27321,0.032181304258047695,0.03650001442327099
2006,5th Quintile,East,Vocational Training,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2007,1st Quintile,West,Not Employed,0.6504065040650406,25385,0.644540510295962,0.6562724978341192
2007,1st Quintile,West,Full-Time Employment,0.14950316169828365,25385,0.14511655166288437,0.15388977173368293
2007,1st Quintile,West,Regular Part-Time Employment,0.08401084010840108,25385,0.08059827993196053,0.08742340028484163
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,1st Quintile,West,Vocational Training,0.03026196928635953,25385,0.028154587149203006,0.03236935142351605
2007,1st Quintile,West,Sheltered workshop (since 1998),0.004516711833785004,25385,0.0036918225417307653,0.005341601125839243
2007,1st Quintile,East,Not Employed,0.6421052631578947,25385,0.6362080305502132,0.6480024957655762
2007,1st Quintile,East,Full-Time Employment,0.17033492822966506,25385,0.1657103647317964,0.17495949172753372
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06794258373205742,25385,0.06484687672750448,0.07103829073661035
2007,1st Quintile,East,Regular Part-Time Employment,0.0660287081339713,25385,0.06297378243978215,0.06908363382816045
2007,1st Quintile,East,Vocational Training,0.04688995215311005,25385,0.044289320128220934,0.04949058417799917
2007,1st Quintile,East,Sheltered workshop (since 1998),0.0066985645933014355,25385,0.0056951073000769846,0.007702021886525886
2007,2nd Quintile,West,Not Employed,0.511164274322169,25385,0.5050149244538047,0.5173136241905334
2007,2nd Quintile,West,Full-Time Employment,0.2902711323763955,25385,0.2846875150512063,0.2958547497015847
2007,2nd Quintile,West,Regular Part-Time Employment,0.1032695374800638,25385,0.09952597948934877,0.10701309547077884
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07177033492822966,25385,0.06859515971322006,0.07494551014323927
2007,2nd Quintile,West,Vocational Training,0.023125996810207338,25385,0.02127699645627429,0.024974997164140388
2007,2nd Quintile,West,Sheltered workshop (since 1998),0.00039872408293460925,25385,0.00015313043933173236,0.0006443177265374861
2007,2nd Quintile,East,Not Employed,0.5718085106382979,25385,0.5657213913794801,0.5778956298971156
2007,2nd Quintile,East,Full-Time Employment,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,2nd Quintile,East,Regular Part-Time Employment,0.08156028368794327,25385,0.07819336848062543,0.08492719889526111
2007,2nd Quintile,East,Vocational Training,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02304964539007092,25385,0.021203627697437888,0.024895663082703953
2007,3rd Quintile,West,Not Employed,0.42091743119266056,25385,0.41484397100100723,0.4269908913843139
2007,3rd Quintile,West,Full-Time Employment,0.3618348623853211,25385,0.35592347760173393,0.36774624716890825
2007,3rd Quintile,West,Regular Part-Time Employment,0.13211009174311927,25385,0.1279445853649352,0.13627559812130335
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05761467889908257,25385,0.054748202853895145,0.06048115494426999
2007,3rd Quintile,West,Vocational Training,0.024587155963302753,25385,0.02268206432642707,0.026492247600178435
2007,3rd Quintile,West,Sheltered workshop (since 1998),0.0029357798165137615,25385,0.002270214329332043,0.00360134530369548
2007,3rd Quintile,East,Not Employed,0.49744897959183676,25385,0.49129817628433653,0.5035997828993369
2007,3rd Quintile,East,Full-Time Employment,0.36394557823129253,25385,0.3580267893514813,0.36986436711110376
2007,3rd Quintile,East,Regular Part-Time Employment,0.08078231292517007,25385,0.07743007515242098,0.08413455069791917
2007,3rd Quintile,East,Vocational Training,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02806122448979592,25385,0.02602961491532824,0.030092834064263597
2007,4th Quintile,West,Full-Time Employment,0.42646625405246097,25385,0.4203822525677138,0.43255025553720816
2007,4th Quintile,West,Not Employed,0.3710580607132331,25385,0.3651152253301628,0.37700089609630344
2007,4th Quintile,West,Regular Part-Time Employment,0.13321544356027115,25385,0.12903521182967084,0.13739567529087146
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04980842911877394,25385,0.04713219257465046,0.052484665662897424
2007,4th Quintile,West,Vocational Training,0.018862363689949896,25385,0.017188845210144306,0.020535882169755486
2007,4th Quintile,West,Sheltered workshop (since 1998),0.0005894488653109342,25385,0.00029086762308146673,0.0008880301075404018
2007,4th Quintile,East,Full-Time Employment,0.4939759036144578,25385,0.4878254666942506,0.500126340534665
2007,4th Quintile,East,Not Employed,0.35642570281124497,25385,0.35053385744153365,0.3623175481809563
2007,4th Quintile,East,Regular Part-Time Employment,0.09839357429718876,25385,0.09472954147630845,0.10205760711806906
2007,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.029116465863453816,25385,0.027048133225740907,0.031184798501166726
2007,4th Quintile,East,Vocational Training,0.02208835341365462,25385,0.02028035115820999,0.02389635566909925
2007,5th Quintile,West,Full-Time Employment,0.5048820179007323,25385,0.49873142774495266,0.511032608056512
2007,5th Quintile,West,Not Employed,0.323026851098454,25385,0.31727414057154085,0.3287795616253672
2007,5th Quintile,West,Regular Part-Time Employment,0.12184703010577705,25385,0.11782301086342212,0.12587104934813198
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.038649308380797394,25385,0.036278047851156646,0.04102056891043814
2007,5th Quintile,West,Vocational Training,0.011594792514239219,25385,0.010277850992736292,0.012911734035742145
2007,5th Quintile,East,Full-Time Employment,0.6344086021505376,25385,0.6284841253486608,0.6403330789524144
2007,5th Quintile,East,Not Employed,0.2163978494623656,25385,0.21133212262492312,0.22146357629980806
2007,5th Quintile,East,Regular Part-Time Employment,0.10752688172043011,25385,0.10371601653642293,0.11133774690443729
2007,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,5th Quintile,East,Vocational Training,0.01747311827956989,25385,0.01586126719211761,0.019084969367022173
2008,1st Quintile,West,Not Employed,0.6308277830637488,23673,0.624680271798141,0.6369752943293565
2008,1st Quintile,West,Full-Time Employment,0.15509039010466222,23673,0.15047905173048295,0.15970172847884148
2008,1st Quintile,West,Regular Part-Time Employment,0.09800190294957184,23673,0.0942144304574789,0.10178937544166478
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08277830637488107,23673,0.07926816305195852,0.08628844969780361
2008,1st Quintile,West,Vocational Training,0.028068506184586107,23673,0.025964452097037655,0.03017256027213456
2008,1st Quintile,West,Sheltered workshop (since 1998),0.005233111322549952,23673,0.004313995865984523,0.006152226779115382
2008,1st Quintile,East,Not Employed,0.650761421319797,23673,0.6446884472351183,0.6568343954044756
2008,1st Quintile,East,Full-Time Employment,0.1715736040609137,23673,0.16677094647994273,0.1763762616418847
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0649746192893401,23673,0.06183473969866736,0.06811449888001285
2008,1st Quintile,East,Regular Part-Time Employment,0.06192893401015229,23673,0.058858540107671706,0.06499932791263287
2008,1st Quintile,East,Vocational Training,0.04467005076142132,23673,0.042038484306265306,0.04730161721657733
2008,1st Quintile,East,Sheltered workshop (since 1998),0.006091370558375634,23673,0.0051001731384615265,0.007082567978289742
2008,2nd Quintile,West,Not Employed,0.49779541446208114,23673,0.49142606313076237,0.5041647657933999
2008,2nd Quintile,West,Full-Time Employment,0.2914462081128748,23673,0.2856573215386504,0.2972350946870992
2008,2nd Quintile,West,Regular Part-Time Employment,0.10537918871252204,23673,0.10146784171756024,0.10929053570748384
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07716049382716049,23673,0.07376118978574864,0.08055979786857234
2008,2nd Quintile,West,Vocational Training,0.026895943562610228,23673,0.024835064741542127,0.02895682238367833
2008,2nd Quintile,West,Sheltered workshop (since 1998),0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,2nd Quintile,East,Not Employed,0.5671641791044776,23673,0.5608524926418067,0.5734758655671485
2008,2nd Quintile,East,Full-Time Employment,0.29499561018437226,23673,0.2891861857161129,0.30080503465263164
2008,2nd Quintile,East,Regular Part-Time Employment,0.07901668129938542,23673,0.07558019436504848,0.08245316823372237
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.033362598770851626,23673,0.031074940469825906,0.03565025707187734
2008,2nd Quintile,East,Vocational Training,0.025460930640913083,23673,0.02345430578937966,0.027467555492446505
2008,3rd Quintile,West,Not Employed,0.41918429003021146,23673,0.4128986269483701,0.4254699531120528
2008,3rd Quintile,West,Full-Time Employment,0.36442598187311176,23673,0.3582951817676904,0.37055678197853315
2008,3rd Quintile,West,Regular Part-Time Employment,0.12084592145015106,23673,0.11669372475266293,0.1249981181476392
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06608761329305136,23673,0.06292284058981058,0.06925238599629215
2008,3rd Quintile,West,Vocational Training,0.027945619335347432,23673,0.025846043466211374,0.03004519520448349
2008,3rd Quintile,West,Sheltered workshop (since 1998),0.0015105740181268882,23673,0.0010158395569323437,0.0020053084793214327
2008,3rd Quintile,East,Not Employed,0.4581196581196581,23673,0.4517726276332437,0.4644666886060725
2008,3rd Quintile,East,Full-Time Employment,0.4017094017094017,23673,0.3954642713303364,0.40795453208846705
2008,3rd Quintile,East,Regular Part-Time Employment,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,3rd Quintile,East,Vocational Training,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02905982905982906,23673,0.026920033979085697,0.031199624140572424
2008,4th Quintile,West,Full-Time Employment,0.4376187460417986,23673,0.4312990993540789,0.44393839272951835
2008,4th Quintile,West,Not Employed,0.3552881570614313,23673,0.34919134774965255,0.36138496637321005
2008,4th Quintile,West,Regular Part-Time Employment,0.13457884737175427,23673,0.13023142758676132,0.13892626715674722
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04971500949968334,23673,0.0469461550898206,0.05248386390954608
2008,4th Quintile,West,Vocational Training,0.022482583913869536,23673,0.020594093495309055,0.024371074332430017
2008,4th Quintile,West,Sheltered workshop (since 1998),0.00031665611146295124,23673,9.00067042224873e-05,0.0005433055187034152
2008,4th Quintile,East,Full-Time Employment,0.5395858708891595,23673,0.5332364512900643,0.5459352904882548
2008,4th Quintile,East,Not Employed,0.32886723507917176,23673,0.3228825135592718,0.33485195659907174
2008,4th Quintile,East,Regular Part-Time Employment,0.08891595615103533,23673,0.0852902008201609,0.09254171148190976
2008,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02679658952496955,23673,0.024739415674240314,0.028853763375698786
2008,4th Quintile,East,Vocational Training,0.015834348355663823,23673,0.014244104882685089,0.017424591828642557
2008,5th Quintile,West,Full-Time Employment,0.5014176663031625,23673,0.49504827866059303,0.5077870539457321
2008,5th Quintile,West,Not Employed,0.3251908396946565,23673,0.31922338598641864,0.3311582934028944
2008,5th Quintile,West,Regular Part-Time Employment,0.12148309705561613,23673,0.11732147716266263,0.12564471694856963
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04187568157033806,23673,0.03932403042668919,0.04442733271398693
2008,5th Quintile,West,Vocational Training,0.010032715376226827,23673,0.008763167481849516,0.011302263270604138
2008,5th Quintile,East,Full-Time Employment,0.6652236652236653,23673,0.6592120573743515,0.671235273072979
2008,5th Quintile,East,Not Employed,0.2049062049062049,23673,0.1997643933109116,0.2100480165014982
2008,5th Quintile,East,Regular Part-Time Employment,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,5th Quintile,East,Vocational Training,0.01443001443001443,23673,0.012910843856319623,0.015949185003709235
2009,1st Quintile,West,Not Employed,0.6374622356495468,21983,0.6311072225763129,0.6438172487227808
2009,1st Quintile,West,Full-Time Employment,0.15256797583081572,21983,0.1478146594764945,0.15732129218513694
2009,1st Quintile,West,Regular Part-Time Employment,0.08862034239677745,21983,0.08486344816424403,0.09237723662931087
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0770392749244713,21983,0.07351426539711935,0.08056428445182325
2009,1st Quintile,West,Vocational Training,0.03927492447129909,21983,0.036707073390538206,0.04184277555205998
2009,1st Quintile,West,Sheltered workshop (since 1998),0.005035246727089627,21983,0.004099567867316863,0.005970925586862392
2009,1st Quintile,East,Not Employed,0.6439957492029755,21983,0.6376660702381904,0.6503254281677606
2009,1st Quintile,East,Full-Time Employment,0.1742826780021254,21983,0.16926785739980374,0.17929749860444708
2009,1st Quintile,East,Regular Part-Time Employment,0.0818278427205101,21983,0.07820436828341237,0.08545131715760781
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0563230605738576,21983,0.053275394464252265,0.05937072668346294
2009,1st Quintile,East,Vocational Training,0.03506907545164718,21983,0.03263730340353726,0.03750084749975711
2009,1st Quintile,East,Sheltered workshop (since 1998),0.008501594048884165,21983,0.0072879012271792765,0.009715286870589054
2009,2nd Quintile,West,Not Employed,0.5124471582902771,21983,0.5058394938180788,0.5190548227624754
2009,2nd Quintile,West,Full-Time Employment,0.275716298731799,21983,0.26980887440019957,0.2816237230633984
2009,2nd Quintile,West,Regular Part-Time Employment,0.10709253170502583,21983,0.10300467737025289,0.11118038603979878
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07891028651949272,21983,0.07534634665313758,0.08247422638584787
2009,2nd Quintile,West,Vocational Training,0.023485204321277594,21983,0.021483272988897982,0.025487135653657206
2009,2nd Quintile,West,Sheltered workshop (since 1998),0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2009,2nd Quintile,East,Not Employed,0.610909090909091,21983,0.6044640388853607,0.6173541429328212
2009,2nd Quintile,East,Full-Time Employment,0.2581818181818182,21983,0.2523965412115154,0.26396709515212097
2009,2nd Quintile,East,Regular Part-Time Employment,0.07909090909090909,21983,0.07552324255133859,0.08265857563047958
2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.028181818181818183,21983,0.025994108918264227,0.03036952744537214
2009,2nd Quintile,East,Vocational Training,0.023636363636363636,21983,0.021628155506470813,0.02564457176625646
2009,3rd Quintile,West,Not Employed,0.4039264828738513,21983,0.3974399343847298,0.4104130313629728
2009,3rd Quintile,West,Full-Time Employment,0.36967418546365916,21983,0.36329295102187026,0.37605541990544805
2009,3rd Quintile,West,Regular Part-Time Employment,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06683375104427736,21983,0.06353241281478594,0.07013508927376877
2009,3rd Quintile,West,Vocational Training,0.02756892230576441,21983,0.025404450659520985,0.029733393952007834
2009,3rd Quintile,West,Sheltered workshop (since 1998),0.0004177109440267335,21983,0.00014758904476412524,0.0006878328432893418
2009,3rd Quintile,East,Not Employed,0.45286506469500926,21983,0.44628478696514584,0.45944534242487267
2009,3rd Quintile,East,Full-Time Employment,0.4011090573012939,21983,0.39462991231651917,0.4075882022860687
2009,3rd Quintile,East,Regular Part-Time Employment,0.08133086876155268,21983,0.07771743698933684,0.08494430053376853
2009,3rd Quintile,East,Vocational Training,0.03234750462107209,21983,0.030008706729502437,0.03468630251264174
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03234750462107209,21983,0.030008706729502437,0.03468630251264174
2009,4th Quintile,West,Full-Time Employment,0.43647882627542517,21983,0.42992266993703854,0.4430349826138118
2009,4th Quintile,West,Not Employed,0.35545181727242414,21983,0.34912433910969365,0.36177929543515464
2009,4th Quintile,West,Regular Part-Time Employment,0.13371123707902635,21983,0.12921211388254977,0.13821036027550293
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05268422807602534,21983,0.049730977577252145,0.05563747857479853
2009,4th Quintile,West,Vocational Training,0.021673891297099034,21983,0.019748926203086624,0.023598856391111443
2009,4th Quintile,East,Full-Time Employment,0.5427461139896373,21983,0.5361606003247733,0.5493316276545014
2009,4th Quintile,East,Not Employed,0.30958549222797926,21983,0.30347385108227615,0.3156971333736824
2009,4th Quintile,East,Regular Part-Time Employment,0.09585492227979274,21983,0.09196322668969992,0.09974661786988556
2009,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031088082901554404,21983,0.028793774947003,0.03338239085610581
2009,4th Quintile,East,Vocational Training,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,5th Quintile,West,Full-Time Employment,0.509714559846486,21983,0.5031060946184114,0.5163230250745605
2009,5th Quintile,West,Not Employed,0.3228591988486448,21983,0.31667819996298224,0.3290401977343073
2009,5th Quintile,West,Regular Part-Time Employment,0.11273686735428161,21983,0.10855594799639125,0.11691778671217197
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04293595586471576,21983,0.04025620969022619,0.045615702039205334
2009,5th Quintile,West,Vocational Training,0.011753418085871912,21983,0.010328705226258315,0.013178130945485509
2009,5th Quintile,East,Full-Time Employment,0.6903703703703704,21983,0.6842584889459747,0.6964822517947661
2009,5th Quintile,East,Not Employed,0.1748148148148148,21983,0.16979396281506448,0.17983566681456514
2009,5th Quintile,East,Regular Part-Time Employment,0.10814814814814815,21983,0.1040426251029518,0.11225367119334449
2009,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.016296296296296295,21983,0.01462255165013507,0.01797004094245752
2009,5th Quintile,East,Vocational Training,0.01037037037037037,21983,0.009031168430249998,0.011709572310490742
2010,1st Quintile,West,Not Employed,0.6373922413793104,35837,0.6324147309284427,0.6423697518301781
2010,1st Quintile,West,Full-Time Employment,0.140625,35837,0.13702574287127955,0.14422425712872045
2010,1st Quintile,West,Regular Part-Time Employment,0.10021551724137931,35837,0.09710647241471788,0.10332456206804073
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08297413793103449,35837,0.08011817599823219,0.08583009986383679
2010,1st Quintile,West,Vocational Training,0.03502155172413793,35837,0.03311821009083962,0.036924893357436234
2010,1st Quintile,West,Sheltered workshop (since 1998),0.003771551724137931,35837,0.0031369083478607093,0.0044061951004151535
2010,1st Quintile,East,Not Employed,0.638095238095238,35837,0.6331198135011628,0.6430706626893133
2010,1st Quintile,East,Full-Time Employment,0.17261904761904762,35837,0.16870625018184174,0.1765318450562535
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07738095238095238,35837,0.07461452998699016,0.08014737477491461
2010,1st Quintile,East,Regular Part-Time Employment,0.07261904761904762,35837,0.06993219027706034,0.07530590496103491
2010,1st Quintile,East,Vocational Training,0.036904761904761905,35837,0.03495282367667107,0.038856700132852744
2010,1st Quintile,East,Sheltered workshop (since 1998),0.002380952380952381,35837,0.0018763515410100233,0.002885553220894739
2010,2nd Quintile,West,Not Employed,0.5113008538422903,35837,0.5061253897815993,0.5164763179029813
2010,2nd Quintile,West,Full-Time Employment,0.27021597187343044,35837,0.26561824749425045,0.27481369625261043
2010,2nd Quintile,West,Regular Part-Time Employment,0.10798593671521849,35837,0.10477257438164013,0.11119929904879684
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07985936715218483,35837,0.07705276867774412,0.08266596562662555
2010,2nd Quintile,West,Vocational Training,0.02812656956303365,35837,0.02641476773366558,0.029838371392401725
2010,2nd Quintile,West,Sheltered workshop (since 1998),0.0025113008538422904,35837,0.0019931053837092547,0.003029496323975326
2010,2nd Quintile,East,Not Employed,0.5685522531160115,35837,0.5634243531655341,0.573680153066489
2010,2nd Quintile,East,Full-Time Employment,0.29242569511025884,35837,0.28771609492196104,0.29713529529855665
2010,2nd Quintile,East,Regular Part-Time Employment,0.07861936720997123,35837,0.07583276767943083,0.08140596674051163
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03451581975071908,35837,0.032625775704463726,0.036405863796974434
2010,2nd Quintile,East,Vocational Training,0.023010546500479387,35837,0.021458164307364032,0.024562928693594742
2010,2nd Quintile,East,Sheltered workshop (since 1998),0.0028763183125599234,35837,0.0023218416949420126,0.003430794930177834
2010,3rd Quintile,West,Not Employed,0.4223194748358862,35837,0.417205546168668,0.42743340350310444
2010,3rd Quintile,West,Full-Time Employment,0.35536105032822757,35837,0.3504055965270006,0.36031650412945454
2010,3rd Quintile,West,Regular Part-Time Employment,0.12428884026258205,35837,0.12087308490696143,0.12770459561820266
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06739606126914661,35837,0.06480035151636188,0.06999177102193135
2010,3rd Quintile,West,Vocational Training,0.02975929978118162,35837,0.0279999939323518,0.03151860563001144
2010,3rd Quintile,West,Sheltered workshop (since 1998),0.00087527352297593,35837,0.0005690969221658251,0.001181450123786035
2010,3rd Quintile,East,Not Employed,0.453862660944206,35837,0.4487079607567086,0.45901736113170344
2010,3rd Quintile,East,Full-Time Employment,0.40879828326180256,35837,0.403708343730632,0.4138882227929731
2010,3rd Quintile,East,Regular Part-Time Employment,0.0815450643776824,35837,0.0787115983227769,0.0843785304325879
2010,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03111587982832618,35837,0.029318179864178878,0.03291357979247348
2010,3rd Quintile,East,Vocational Training,0.023605150214592276,35837,0.02203331732368946,0.025176983105495092
2010,3rd Quintile,East,Sheltered workshop (since 1998),0.001072961373390558,35837,0.0007340008074193465,0.0014119219393617694
2010,4th Quintile,West,Full-Time Employment,0.4294139329155916,35837,0.4242889916195588,0.4345388742116244
2010,4th Quintile,West,Not Employed,0.367121267969038,35837,0.36213063913987315,0.37211189679820283
2010,4th Quintile,West,Regular Part-Time Employment,0.13195724290453373,35837,0.12845313538683859,0.13546135042222887
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.050497604128271284,35837,0.048230488518633145,0.05276471973790942
2010,4th Quintile,West,Vocational Training,0.021009952082565425,35837,0.019525070168912848,0.022494833996218003
