,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
598,598,2001,5th Quintile,East,Not Employed,0.22595,119,21743,0.20247,0.24859
599,599,2002,1st Quintile,West,Full-Time Employment,0.15707,402,20642,0.14806,0.16803
600,600,2002,1st Quintile,West,Regular Part-Time Employment,0.09057,207,20642,0.08351,0.09709
601,601,2002,1st Quintile,West,Vocational Training,0.03961,105,20642,0.03494,0.04547
602,602,2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05221,122,20642,0.0466,0.05803
603,603,2002,1st Quintile,West,Not Employed,0.66054,1540,20642,0.64162,0.67753
604,604,2002,1st Quintile,East,Full-Time Employment,0.19689,214,20642,0.18124,0.21364
605,605,2002,1st Quintile,East,Regular Part-Time Employment,0.05678,62,20642,0.04738,0.07049
606,606,2002,1st Quintile,East,Vocational Training,0.04811,61,20642,0.04024,0.05674
607,607,2002,1st Quintile,East,Not Employed,0.69821,709,20642,0.67345,0.72727
608,608,2002,2nd Quintile,West,Full-Time Employment,0.30397,859,20642,0.2867,0.31856
609,609,2002,2nd Quintile,West,Regular Part-Time Employment,0.09062,255,20642,0.08343,0.09885
610,610,2002,2nd Quintile,West,Vocational Training,0.02894,82,20642,0.02523,0.03266
611,611,2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04351,127,20642,0.03941,0.048
612,612,2002,2nd Quintile,West,Not Employed,0.53297,1363,20642,0.51194,0.55136
613,613,2002,2nd Quintile,East,Full-Time Employment,0.28732,390,20642,0.26922,0.30365
614,614,2002,2nd Quintile,East,Regular Part-Time Employment,0.04971,70,20642,0.04142,0.05769
615,615,2002,2nd Quintile,East,Vocational Training,0.03821,48,20642,0.03051,0.04612
616,616,2002,2nd Quintile,East,Not Employed,0.62476,717,20642,0.60261,0.64857
617,617,2002,3rd Quintile,West,Full-Time Employment,0.38575,1110,20642,0.37036,0.40052
618,618,2002,3rd Quintile,West,Regular Part-Time Employment,0.10556,333,20642,0.09816,0.11249
619,619,2002,3rd Quintile,West,Vocational Training,0.02652,88,20642,0.02237,0.02998
620,620,2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03765,118,20642,0.03325,0.04194
621,621,2002,3rd Quintile,West,Not Employed,0.44453,1248,20642,0.4311,0.45599
622,622,2002,3rd Quintile,East,Full-Time Employment,0.40602,481,20642,0.38456,0.43093
623,623,2002,3rd Quintile,East,Regular Part-Time Employment,0.06561,77,20642,0.05593,0.07521
624,624,2002,3rd Quintile,East,Vocational Training,0.03647,44,20642,0.02868,0.04443
625,625,2002,3rd Quintile,East,Not Employed,0.4919,539,20642,0.4698,0.51354
626,626,2002,4th Quintile,West,Full-Time Employment,0.45751,1533,20642,0.44038,0.47607
627,627,2002,4th Quintile,West,Regular Part-Time Employment,0.10201,393,20642,0.09581,0.1098
628,628,2002,4th Quintile,West,Vocational Training,0.02886,97,20642,0.02451,0.03374
629,629,2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03414,131,20642,0.0298,0.03853
630,630,2002,4th Quintile,West,Not Employed,0.37748,1191,20642,0.36464,0.39038
631,631,2002,4th Quintile,East,Full-Time Employment,0.50548,536,20642,0.47322,0.53919
632,632,2002,4th Quintile,East,Regular Part-Time Employment,0.08036,81,20642,0.06822,0.09217
633,633,2002,4th Quintile,East,Vocational Training,0.03142,37,20642,0.02255,0.04184
634,634,2002,4th Quintile,East,Not Employed,0.38274,341,20642,0.36005,0.40626
635,635,2002,5th Quintile,West,Full-Time Employment,0.55332,2376,20642,0.53526,0.57078
636,636,2002,5th Quintile,West,Regular Part-Time Employment,0.08946,453,20642,0.08244,0.09673
637,637,2002,5th Quintile,West,Vocational Training,0.00982,58,20642,0.00771,0.01224
638,638,2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02756,129,20642,0.02314,0.03114
639,639,2002,5th Quintile,West,Not Employed,0.31984,1264,20642,0.30738,0.3328
640,640,2002,5th Quintile,East,Full-Time Employment,0.67394,460,20642,0.62531,0.73994
641,641,2002,5th Quintile,East,Regular Part-Time Employment,0.07186,48,20642,0.05236,0.0903
642,642,2002,5th Quintile,East,Not Employed,0.25419,143,20642,0.22515,0.28011
643,643,2003,1st Quintile,West,Full-Time Employment,0.13944,339,22024,0.12907,0.15018
644,644,2003,1st Quintile,West,Regular Part-Time Employment,0.08911,211,22024,0.08122,0.09667
645,645,2003,1st Quintile,West,Vocational Training,0.03476,101,22024,0.0299,0.0393
646,646,2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05297,132,22024,0.0472,0.05841
647,647,2003,1st Quintile,West,Not Employed,0.68372,1546,22024,0.66862,0.70435
648,648,2003,1st Quintile,East,Full-Time Employment,0.15644,186,22024,0.1418,0.17144
649,649,2003,1st Quintile,East,Regular Part-Time Employment,0.05657,67,22024,0.04905,0.06418
650,650,2003,1st Quintile,East,Vocational Training,0.04464,56,22024,0.03862,0.05046
651,651,2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03425,36,22024,0.02687,0.04262
652,652,2003,1st Quintile,East,Not Employed,0.70809,714,22024,0.67982,0.74336
653,653,2003,2nd Quintile,West,Full-Time Employment,0.29616,786,22024,0.28286,0.3119
654,654,2003,2nd Quintile,West,Regular Part-Time Employment,0.0897,251,22024,0.08184,0.09711
655,655,2003,2nd Quintile,West,Vocational Training,0.03016,76,22024,0.02581,0.03548
656,656,2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04347,123,22024,0.03801,0.04905
657,657,2003,2nd Quintile,West,Not Employed,0.54051,1335,22024,0.52341,0.55695
658,658,2003,2nd Quintile,East,Full-Time Employment,0.28987,395,22024,0.27173,0.30662
659,659,2003,2nd Quintile,East,Regular Part-Time Employment,0.06232,92,22024,0.05414,0.07084
660,660,2003,2nd Quintile,East,Vocational Training,0.03453,53,22024,0.02923,0.04101
661,661,2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02497,31,22024,0.0199,0.03119
662,662,2003,2nd Quintile,East,Not Employed,0.5883,716,22024,0.56912,0.61014
663,663,2003,3rd Quintile,West,Full-Time Employment,0.39522,1152,22024,0.37814,0.41161
664,664,2003,3rd Quintile,West,Regular Part-Time Employment,0.10291,332,22024,0.09506,0.10973
665,665,2003,3rd Quintile,West,Vocational Training,0.02483,79,22024,0.021,0.02948
666,666,2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03955,130,22024,0.03493,0.04435
667,667,2003,3rd Quintile,West,Not Employed,0.43748,1215,22024,0.42134,0.45261
668,668,2003,3rd Quintile,East,Full-Time Employment,0.39352,484,22024,0.36846,0.42012
669,669,2003,3rd Quintile,East,Regular Part-Time Employment,0.06313,80,22024,0.05352,0.07268
670,670,2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02617,33,22024,0.02057,0.03165
671,671,2003,3rd Quintile,East,Not Employed,0.51719,591,22024,0.48554,0.54325
672,672,2003,4th Quintile,West,Full-Time Employment,0.47491,1610,22024,0.45711,0.49472
673,673,2003,4th Quintile,West,Regular Part-Time Employment,0.10806,420,22024,0.09839,0.11733
674,674,2003,4th Quintile,West,Vocational Training,0.02041,86,22024,0.01685,0.02428
675,675,2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03533,135,22024,0.03039,0.04075
676,676,2003,4th Quintile,West,Not Employed,0.36129,1207,22024,0.3478,0.37848
677,677,2003,4th Quintile,East,Full-Time Employment,0.51528,503,22024,0.47201,0.55064
678,678,2003,4th Quintile,East,Regular Part-Time Employment,0.09513,90,22024,0.08229,0.10768
679,679,2003,4th Quintile,East,Not Employed,0.38959,335,22024,0.35967,0.41416
680,680,2003,5th Quintile,West,Full-Time Employment,0.52634,2875,22024,0.50816,0.54704
681,681,2003,5th Quintile,West,Regular Part-Time Employment,0.09932,664,22024,0.09298,0.10784
682,682,2003,5th Quintile,West,Vocational Training,0.01125,87,22024,0.00952,0.01327
683,683,2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03511,199,22024,0.03013,0.03975
684,684,2003,5th Quintile,West,Not Employed,0.32798,1703,22024,0.31366,0.34071
685,685,2003,5th Quintile,East,Full-Time Employment,0.62503,526,22024,0.57165,0.68071
686,686,2003,5th Quintile,East,Regular Part-Time Employment,0.08115,62,22024,0.06337,0.10335
687,687,2003,5th Quintile,East,Not Employed,0.29382,180,22024,0.25176,0.33056
688,688,2004,1st Quintile,West,Full-Time Employment,0.15948,364,21507,0.14855,0.17273
689,689,2004,1st Quintile,West,Regular Part-Time Employment,0.07758,187,21507,0.06911,0.08588
690,690,2004,1st Quintile,West,Vocational Training,0.03552,88,21507,0.03006,0.04174
691,691,2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05938,130,21507,0.05275,0.06749
692,692,2004,1st Quintile,West,Not Employed,0.66803,1463,21507,0.64776,0.68886
693,693,2004,1st Quintile,East,Full-Time Employment,0.14325,180,21507,0.1316,0.15999
694,694,2004,1st Quintile,East,Regular Part-Time Employment,0.06582,70,21507,0.05645,0.07766
695,695,2004,1st Quintile,East,Vocational Training,0.05369,57,21507,0.04427,0.06325
696,696,2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05605,54,21507,0.04491,0.07132
697,697,2004,1st Quintile,East,Not Employed,0.68118,689,21507,0.64837,0.7155
698,698,2004,2nd Quintile,West,Full-Time Employment,0.29835,775,21507,0.28132,0.31579
699,699,2004,2nd Quintile,West,Regular Part-Time Employment,0.09671,253,21507,0.0893,0.10541
700,700,2004,2nd Quintile,West,Vocational Training,0.03427,85,21507,0.02878,0.04012
701,701,2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04634,137,21507,0.04046,0.05206
702,702,2004,2nd Quintile,West,Not Employed,0.52433,1312,21507,0.50688,0.54129
703,703,2004,2nd Quintile,East,Full-Time Employment,0.25409,361,21507,0.23737,0.2705
704,704,2004,2nd Quintile,East,Regular Part-Time Employment,0.07453,94,21507,0.06144,0.08575
705,705,2004,2nd Quintile,East,Vocational Training,0.02393,34,21507,0.01813,0.03118
706,706,2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03173,32,21507,0.02095,0.04184
707,707,2004,2nd Quintile,East,Not Employed,0.61572,725,21507,0.59044,0.64381
708,708,2004,3rd Quintile,West,Full-Time Employment,0.36955,1024,21507,0.35635,0.38545
709,709,2004,3rd Quintile,West,Regular Part-Time Employment,0.09691,299,21507,0.08793,0.10448
710,710,2004,3rd Quintile,West,Vocational Training,0.02139,66,21507,0.01832,0.02453
711,711,2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04683,150,21507,0.04125,0.05163
712,712,2004,3rd Quintile,West,Not Employed,0.46532,1265,21507,0.45008,0.48114
713,713,2004,3rd Quintile,East,Full-Time Employment,0.38843,472,21507,0.36094,0.41325
714,714,2004,3rd Quintile,East,Regular Part-Time Employment,0.06227,71,21507,0.05354,0.07292
715,715,2004,3rd Quintile,East,Vocational Training,0.02814,38,21507,0.01986,0.03818
716,716,2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02495,34,21507,0.01961,0.03014
717,717,2004,3rd Quintile,East,Not Employed,0.49621,519,21507,0.47068,0.52563
718,718,2004,4th Quintile,West,Full-Time Employment,0.44831,1488,21507,0.42782,0.46663
719,719,2004,4th Quintile,West,Regular Part-Time Employment,0.10269,393,21507,0.09529,0.11023
720,720,2004,4th Quintile,West,Vocational Training,0.01995,87,21507,0.01662,0.02378
721,721,2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03727,149,21507,0.03286,0.04304
722,722,2004,4th Quintile,West,Not Employed,0.39178,1228,21507,0.37614,0.40625
723,723,2004,4th Quintile,East,Full-Time Employment,0.50567,504,21507,0.4672,0.54565
724,724,2004,4th Quintile,East,Regular Part-Time Employment,0.09325,98,21507,0.08076,0.11276
725,725,2004,4th Quintile,East,Not Employed,0.40108,362,21507,0.37458,0.42872
726,726,2004,5th Quintile,West,Full-Time Employment,0.53813,2839,21507,0.51804,0.55532
727,727,2004,5th Quintile,West,Regular Part-Time Employment,0.0969,657,21507,0.09024,0.10539
728,728,2004,5th Quintile,West,Vocational Training,0.01213,85,21507,0.01016,0.01413
729,729,2004,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03072,198,21507,0.02736,0.03421
730,730,2004,5th Quintile,West,Not Employed,0.32211,1644,21507,0.30683,0.33534
731,731,2004,5th Quintile,East,Full-Time Employment,0.64317,511,21507,0.58496,0.70072
732,732,2004,5th Quintile,East,Regular Part-Time Employment,0.08906,64,21507,0.06866,0.1133
733,733,2004,5th Quintile,East,Not Employed,0.26777,172,21507,0.23198,0.30871
734,734,2005,1st Quintile,West,Full-Time Employment,0.15063,306,20528,0.13732,0.16378
735,735,2005,1st Quintile,West,Regular Part-Time Employment,0.08661,169,20528,0.07654,0.09503
736,736,2005,1st Quintile,West,Vocational Training,0.04192,83,20528,0.03386,0.05093
737,737,2005,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0663,148,20528,0.0589,0.07434
738,738,2005,1st Quintile,West,Not Employed,0.65453,1393,20528,0.62922,0.67627
739,739,2005,1st Quintile,East,Full-Time Employment,0.16856,197,20528,0.14893,0.18882
740,740,2005,1st Quintile,East,Regular Part-Time Employment,0.06008,60,20528,0.04613,0.07423
741,741,2005,1st Quintile,East,Vocational Training,0.03502,43,20528,0.02733,0.04155
742,742,2005,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02688,33,20528,0.02101,0.03299
743,743,2005,1st Quintile,East,Not Employed,0.70946,714,20528,0.66858,0.74636
744,744,2005,2nd Quintile,West,Full-Time Employment,0.2748,684,20528,0.25829,0.29135
745,745,2005,2nd Quintile,West,Regular Part-Time Employment,0.08806,227,20528,0.07957,0.09637
746,746,2005,2nd Quintile,West,Vocational Training,0.02417,64,20528,0.01982,0.02889
747,747,2005,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04817,143,20528,0.04221,0.0548
748,748,2005,2nd Quintile,West,Not Employed,0.56479,1340,20528,0.54508,0.58526
749,749,2005,2nd Quintile,East,Full-Time Employment,0.26608,330,20528,0.24424,0.29254
750,750,2005,2nd Quintile,East,Regular Part-Time Employment,0.06408,84,20528,0.05522,0.07419
751,751,2005,2nd Quintile,East,Vocational Training,0.04015,47,20528,0.03172,0.05154
752,752,2005,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03451,36,20528,0.02496,0.04693
753,753,2005,2nd Quintile,East,Not Employed,0.59518,721,20528,0.56845,0.61971
754,754,2005,3rd Quintile,West,Full-Time Employment,0.38766,1014,20528,0.36754,0.40796
755,755,2005,3rd Quintile,West,Regular Part-Time Employment,0.11626,323,20528,0.10634,0.12585
756,756,2005,3rd Quintile,West,Vocational Training,0.023,69,20528,0.01912,0.02718
757,757,2005,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04645,132,20528,0.04033,0.05261
758,758,2005,3rd Quintile,West,Not Employed,0.42664,1129,20528,0.41209,0.44213
759,759,2005,3rd Quintile,East,Full-Time Employment,0.39691,413,20528,0.36267,0.43104
760,760,2005,3rd Quintile,East,Regular Part-Time Employment,0.07468,90,20528,0.0609,0.08782
761,761,2005,3rd Quintile,East,Not Employed,0.52841,513,20528,0.50544,0.55312
762,762,2005,4th Quintile,West,Full-Time Employment,0.43641,1414,20528,0.41935,0.45558
763,763,2005,4th Quintile,West,Regular Part-Time Employment,0.11368,396,20528,0.10615,0.12133
764,764,2005,4th Quintile,West,Vocational Training,0.02443,82,20528,0.02091,0.02858
765,765,2005,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05318,174,20528,0.04685,0.05819
766,766,2005,4th Quintile,West,Not Employed,0.3723,1172,20528,0.35663,0.38607
767,767,2005,4th Quintile,East,Full-Time Employment,0.50948,477,20528,0.46767,0.55352
768,768,2005,4th Quintile,East,Regular Part-Time Employment,0.09296,91,20528,0.07716,0.11229
769,769,2005,4th Quintile,East,Not Employed,0.39755,350,20528,0.36711,0.42962
770,770,2005,5th Quintile,West,Full-Time Employment,0.54594,2665,20528,0.52565,0.5617
771,771,2005,5th Quintile,West,Regular Part-Time Employment,0.0877,585,20528,0.08148,0.09602
772,772,2005,5th Quintile,West,Vocational Training,0.01042,64,20528,0.00848,0.01338
773,773,2005,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03847,212,20528,0.03344,0.04392
774,774,2005,5th Quintile,West,Not Employed,0.31747,1646,20528,0.30219,0.33053
775,775,2005,5th Quintile,East,Full-Time Employment,0.6685,484,20528,0.59882,0.73971
776,776,2005,5th Quintile,East,Regular Part-Time Employment,0.09856,67,20528,0.07629,0.12071
777,777,2005,5th Quintile,East,Not Employed,0.23294,144,20528,0.19007,0.28304
778,778,2006,1st Quintile,West,Full-Time Employment,0.13469,282,19505,0.12046,0.14985
779,779,2006,1st Quintile,West,Regular Part-Time Employment,0.08681,182,19505,0.077,0.09651
780,780,2006,1st Quintile,West,Vocational Training,0.04081,76,19505,0.03396,0.04715
781,781,2006,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08334,173,19505,0.07387,0.09172
782,782,2006,1st Quintile,West,Not Employed,0.65435,1319,19505,0.63075,0.67884
783,783,2006,1st Quintile,East,Full-Time Employment,0.16969,158,19505,0.15082,0.19012
784,784,2006,1st Quintile,East,Regular Part-Time Employment,0.05102,68,19505,0.04044,0.06171
785,785,2006,1st Quintile,East,Vocational Training,0.05023,52,19505,0.04188,0.05881
786,786,2006,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06329,58,19505,0.05003,0.07731
787,787,2006,1st Quintile,East,Not Employed,0.66577,642,19505,0.62675,0.70116
788,788,2006,2nd Quintile,West,Full-Time Employment,0.28592,620,19505,0.26563,0.30532
789,789,2006,2nd Quintile,West,Regular Part-Time Employment,0.08795,206,19505,0.07859,0.09737
790,790,2006,2nd Quintile,West,Vocational Training,0.02901,64,19505,0.02352,0.03495
791,791,2006,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05237,134,19505,0.04474,0.05876
792,792,2006,2nd Quintile,West,Not Employed,0.54475,1197,19505,0.52488,0.56541
793,793,2006,2nd Quintile,East,Full-Time Employment,0.28859,330,19505,0.26412,0.31604
794,794,2006,2nd Quintile,East,Regular Part-Time Employment,0.05148,65,19505,0.03915,0.06732
795,795,2006,2nd Quintile,East,Vocational Training,0.03343,43,19505,0.02547,0.04344
796,796,2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0386,43,19505,0.03033,0.0492
797,797,2006,2nd Quintile,East,Not Employed,0.5879,644,19505,0.55718,0.61953
798,798,2006,3rd Quintile,West,Full-Time Employment,0.39045,966,19505,0.37111,0.41772
799,799,2006,3rd Quintile,West,Regular Part-Time Employment,0.10366,304,19505,0.09394,0.11313
800,800,2006,3rd Quintile,West,Vocational Training,0.02691,71,19505,0.0219,0.03147
801,801,2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05046,154,19505,0.04318,0.05838
802,802,2006,3rd Quintile,West,Not Employed,0.42852,1096,19505,0.41233,0.44572
803,803,2006,3rd Quintile,East,Full-Time Employment,0.36612,404,19505,0.331,0.39923
804,804,2006,3rd Quintile,East,Regular Part-Time Employment,0.0729,92,19505,0.06312,0.08488
805,805,2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03725,38,19505,0.02696,0.04897
806,806,2006,3rd Quintile,East,Not Employed,0.52373,547,19505,0.49548,0.55895
807,807,2006,4th Quintile,West,Full-Time Employment,0.44238,1338,19505,0.42718,0.46322
808,808,2006,4th Quintile,West,Regular Part-Time Employment,0.10661,378,19505,0.09816,0.11574
809,809,2006,4th Quintile,West,Vocational Training,0.02053,74,19505,0.01693,0.02493
810,810,2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05009,179,19505,0.04422,0.05641
811,811,2006,4th Quintile,West,Not Employed,0.38039,1161,19505,0.36229,0.39849
812,812,2006,4th Quintile,East,Full-Time Employment,0.50424,417,19505,0.4641,0.55044
813,813,2006,4th Quintile,East,Regular Part-Time Employment,0.10075,86,19505,0.0845,0.11783
814,814,2006,4th Quintile,East,Not Employed,0.39501,321,19505,0.36023,0.43309
815,815,2006,5th Quintile,West,Full-Time Employment,0.54426,2453,19505,0.52384,0.56573
816,816,2006,5th Quintile,West,Regular Part-Time Employment,0.09697,570,19505,0.08932,0.10577
817,817,2006,5th Quintile,West,Vocational Training,0.00745,33,19505,0.00537,0.00986
818,818,2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04089,211,19505,0.03579,0.04525
819,819,2006,5th Quintile,West,Not Employed,0.31043,1566,19505,0.29583,0.32555
820,820,2006,5th Quintile,East,Full-Time Employment,0.67943,471,19505,0.61159,0.75812
821,821,2006,5th Quintile,East,Regular Part-Time Employment,0.09625,67,19505,0.07554,0.12161
822,822,2006,5th Quintile,East,Not Employed,0.22432,152,19505,0.18976,0.26229
823,823,2007,1st Quintile,West,Full-Time Employment,0.14708,331,20709,0.13545,0.16152
824,824,2007,1st Quintile,West,Regular Part-Time Employment,0.08227,186,20709,0.07391,0.09066
825,825,2007,1st Quintile,West,Vocational Training,0.03191,67,20709,0.02561,0.03871
826,826,2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07724,180,20709,0.06789,0.0864
827,827,2007,1st Quintile,West,Not Employed,0.6615,1440,20709,0.63946,0.68492
828,828,2007,1st Quintile,East,Full-Time Employment,0.16782,178,20709,0.14796,0.19141
829,829,2007,1st Quintile,East,Regular Part-Time Employment,0.06002,69,20709,0.04724,0.07662
830,830,2007,1st Quintile,East,Vocational Training,0.04452,49,20709,0.03465,0.05547
831,831,2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0663,71,20709,0.05423,0.07816
832,832,2007,1st Quintile,East,Not Employed,0.66133,671,20709,0.62922,0.69299
833,833,2007,2nd Quintile,West,Full-Time Employment,0.28667,728,20709,0.26947,0.30572
834,834,2007,2nd Quintile,West,Regular Part-Time Employment,0.09292,259,20709,0.08588,0.10132
835,835,2007,2nd Quintile,West,Vocational Training,0.01883,58,20709,0.01507,0.0221
836,836,2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06767,180,20709,0.06107,0.07542
837,837,2007,2nd Quintile,West,Not Employed,0.53392,1282,20709,0.51436,0.55199
838,838,2007,2nd Quintile,East,Full-Time Employment,0.30605,329,20709,0.27456,0.33453
839,839,2007,2nd Quintile,East,Regular Part-Time Employment,0.09045,92,20709,0.07658,0.10895
840,840,2007,2nd Quintile,East,Vocational Training,0.02446,36,20709,0.02046,0.02895
841,841,2007,2nd Quintile,East,Not Employed,0.57903,645,20709,0.54578,0.60599
842,842,2007,3rd Quintile,West,Full-Time Employment,0.37716,986,20709,0.36058,0.39709
843,843,2007,3rd Quintile,West,Regular Part-Time Employment,0.12404,360,20709,0.11493,0.13474
844,844,2007,3rd Quintile,West,Vocational Training,0.02749,67,20709,0.02263,0.03314
845,845,2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0521,157,20709,0.04631,0.05919
846,846,2007,3rd Quintile,West,Not Employed,0.41921,1147,20709,0.40565,0.43636
847,847,2007,3rd Quintile,East,Full-Time Employment,0.37621,428,20709,0.34818,0.41058
848,848,2007,3rd Quintile,East,Regular Part-Time Employment,0.073,95,20709,0.06124,0.08577
849,849,2007,3rd Quintile,East,Vocational Training,0.02939,35,20709,0.02177,0.0383
850,850,2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03145,33,20709,0.02439,0.04246
851,851,2007,3rd Quintile,East,Not Employed,0.48995,585,20709,0.4632,0.51555
852,852,2007,4th Quintile,West,Full-Time Employment,0.45626,1447,20709,0.43662,0.47853
853,853,2007,4th Quintile,West,Regular Part-Time Employment,0.11788,452,20709,0.10975,0.12775
854,854,2007,4th Quintile,West,Vocational Training,0.01815,64,20709,0.0137,0.02269
855,855,2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04909,169,20709,0.04208,0.05627
856,856,2007,4th Quintile,West,Not Employed,0.35862,1259,20709,0.34506,0.3734
857,857,2007,4th Quintile,East,Full-Time Employment,0.51339,492,20709,0.47025,0.55973
858,858,2007,4th Quintile,East,Regular Part-Time Employment,0.0962,98,20709,0.08035,0.11212
859,859,2007,4th Quintile,East,Not Employed,0.3904,355,20709,0.35832,0.42649
860,860,2007,5th Quintile,West,Full-Time Employment,0.54494,2482,20709,0.52373,0.56873
861,861,2007,5th Quintile,West,Regular Part-Time Employment,0.1025,599,20709,0.09609,0.11036
862,862,2007,5th Quintile,West,Vocational Training,0.01467,57,20709,0.01095,0.01898
863,863,2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03278,190,20709,0.02826,0.03748
864,864,2007,5th Quintile,West,Not Employed,0.30511,1588,20709,0.29134,0.31945
865,865,2007,5th Quintile,East,Full-Time Employment,0.67284,472,20709,0.60144,0.73536
866,866,2007,5th Quintile,East,Regular Part-Time Employment,0.10127,80,20709,0.07971,0.12726
867,867,2007,5th Quintile,East,Not Employed,0.22589,161,20709,0.191,0.26837
868,868,2008,1st Quintile,West,Full-Time Employment,0.15952,326,19456,0.14446,0.17136
869,869,2008,1st Quintile,West,Regular Part-Time Employment,0.09192,206,19456,0.08286,0.09995
870,870,2008,1st Quintile,West,Vocational Training,0.02609,59,19456,0.02169,0.03183
871,871,2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08772,174,19456,0.07845,0.09943
872,872,2008,1st Quintile,West,Not Employed,0.63475,1326,19456,0.6102,0.65985
873,873,2008,1st Quintile,East,Full-Time Employment,0.17021,169,19456,0.14855,0.19416
874,874,2008,1st Quintile,East,Regular Part-Time Employment,0.06326,61,19456,0.05058,0.0795
875,875,2008,1st Quintile,East,Vocational Training,0.03881,44,19456,0.02908,0.05115
876,876,2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06589,64,19456,0.05286,0.07873
877,877,2008,1st Quintile,East,Not Employed,0.66184,641,19456,0.61869,0.70857
878,878,2008,2nd Quintile,West,Full-Time Employment,0.29961,661,19456,0.28242,0.31714
879,879,2008,2nd Quintile,West,Regular Part-Time Employment,0.09373,239,19456,0.08232,0.10304
880,880,2008,2nd Quintile,West,Vocational Training,0.02745,61,19456,0.02165,0.03382
881,881,2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07538,175,19456,0.06696,0.08445
882,882,2008,2nd Quintile,West,Not Employed,0.50383,1129,19456,0.48452,0.52165
883,883,2008,2nd Quintile,East,Full-Time Employment,0.30222,336,19456,0.27193,0.33219
884,884,2008,2nd Quintile,East,Regular Part-Time Employment,0.07565,90,19456,0.0629,0.08793
885,885,2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04187,38,19456,0.03196,0.05236
886,886,2008,2nd Quintile,East,Not Employed,0.58027,646,19456,0.54682,0.61232
887,887,2008,3rd Quintile,West,Full-Time Employment,0.38545,965,19456,0.36793,0.40499
888,888,2008,3rd Quintile,West,Regular Part-Time Employment,0.1089,320,19456,0.09893,0.1179
889,889,2008,3rd Quintile,West,Vocational Training,0.03155,74,19456,0.02565,0.03669
890,890,2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05786,175,19456,0.05158,0.06431
891,891,2008,3rd Quintile,West,Not Employed,0.41623,1110,19456,0.39924,0.43349
892,892,2008,3rd Quintile,East,Full-Time Employment,0.42495,470,19456,0.38599,0.46564
893,893,2008,3rd Quintile,East,Regular Part-Time Employment,0.0657,91,19456,0.05408,0.0818
894,894,2008,3rd Quintile,East,Vocational Training,0.02692,39,19456,0.02176,0.03195
