year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,East,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,5. Quintil,West,1.0,0.1214126968789255,20698,0.11696314377360385,0.12586224998424714
2005,3. Quintil,West,5.0,0.09662769349695623,20698,0.09260259907172931,0.10065278792218314
2005,4. Quintil,West,1.0,0.08889747801719973,20698,0.08502025997825059,0.09277469605614887
2005,4. Quintil,West,5.0,0.0765774470963378,20698,0.07295466209864138,0.08020023209403424
2005,2. Quintil,West,5.0,0.07609430862885302,20698,0.07248202544782863,0.07970659180987742
2005,5. Quintil,West,5.0,0.07353367475118369,20698,0.0699777723353795,0.07708957716698789
2005,3. Quintil,West,1.0,0.06319451154700938,20698,0.059879719608538294,0.06650930348548045
2005,3. Quintil,East,5.0,0.04406222823461204,20698,0.041266210517731064,0.046858245951493016
2005,2. Quintil,East,5.0,0.04029374818823075,20698,0.0376147040055485,0.042972792370913
2005,4. Quintil,East,1.0,0.02816697265436274,20698,0.025912952508850205,0.030420992799875275
2005,4. Quintil,East,5.0,0.027297323412890134,20698,0.025077379673671428,0.02951726715210884
2005,3. Quintil,East,1.0,0.027007440332399265,20698,0.024798986359910975,0.029215894304887555
2005,5. Quintil,West,2.0,0.026475988018166006,20698,0.024288773893059744,0.028663202143272268
2005,4. Quintil,West,2.0,0.024640061841723838,20698,0.022528055424132526,0.02675206825931515
2005,5. Quintil,East,1.0,0.021982800270557542,20698,0.01998520899155027,0.023980391549564814
2005,3. Quintil,West,2.0,0.0205333848681032,20698,0.018601341046391103,0.022465428689815294
2005,2. Quintil,West,1.0,0.020388443327857764,20698,0.01846308811919777,0.02231379853651776
2005,2. Quintil,East,1.0,0.014687409411537346,20698,0.013048513028651313,0.016326305794423377
2005,3. Quintil,West,4.0,0.012368344767610397,20698,0.010862621463380177,0.013874068071840617
2005,2. Quintil,West,2.0,0.01048410474441975,20698,0.009096489880948473,0.011871719607891029
2005,4. Quintil,West,4.0,0.010387477050922795,20698,0.009006204091507987,0.011768750010337602
2005,5. Quintil,West,4.0,0.008599864721229105,20698,0.00734191820472635,0.00985781123773186
2005,2. Quintil,West,4.0,0.007730215479756498,20698,0.006537044825290571,0.008923386134222425
2005,3. Quintil,East,2.0,0.0066189970045415015,20698,0.005514293078254352,0.007723700930828651
2005,5. Quintil,East,5.0,0.006377427770799111,20698,0.0052929382027872285,0.007461917338810993
2005,2. Quintil,West,3.0,0.0052662092955841145,20698,0.004280169658410906,0.006252248932757323
2005,3. Quintil,West,3.0,0.005217895448835636,20698,0.004236365515847515,0.006199425381823758
2005,4. Quintil,East,2.0,0.004976326215093246,20698,0.004017669744519407,0.005934982685667085
2005,4. Quintil,West,3.0,0.004589815441105421,20698,0.0036689619660463264,0.005510668916164516
2005,2. Quintil,East,2.0,0.004299932360614552,20698,0.0034085029461542846,0.0051913617750748205
2005,2. Quintil,East,3.0,0.003381969272393468,20698,0.0025910337538988765,0.004172904790888059
2005,5. Quintil,East,2.0,0.003043772345154121,20698,0.002293297726574795,0.0037942469637334475
2005,2. Quintil,East,4.0,0.0026572615711662963,20698,0.001955917308711579,0.0033586058336210135
2005,5. Quintil,West,3.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,3. Quintil,East,3.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,3. Quintil,East,4.0,0.0018842400231906464,20698,0.0012934264708701947,0.002475053575511098
2005,4. Quintil,East,4.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,4. Quintil,East,3.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,2. Quintil,West,6.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,5. Quintil,East,4.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,5. Quintil,East,3.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,2. Quintil,East,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,3. Quintil,West,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,4. Quintil,West,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,5. Quintil,West,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,5. Quintil,West,1.0,0.11608586312196874,22269,0.11187859275927102,0.12029313348466646
2006,3. Quintil,West,5.0,0.09673073468654572,22269,0.09284836780607238,0.10061310156701907
2006,4. Quintil,West,1.0,0.08909646128974313,22269,0.0853547339610085,0.09283818861847777
2006,4. Quintil,West,5.0,0.08092329800610742,22269,0.07734135740843791,0.08450523860377694
2006,2. Quintil,West,5.0,0.07670199389258128,22269,0.07320672984828433,0.08019725793687824
2006,5. Quintil,West,5.0,0.07508532423208192,22269,0.07162406538189442,0.07854658308226942
2006,3. Quintil,West,1.0,0.061478354589545536,22269,0.058323430035298954,0.06463327914379212
2006,3. Quintil,East,5.0,0.043066283456080476,22269,0.040399944613818316,0.045732622298342636
2006,2. Quintil,East,5.0,0.03754266211604096,22269,0.03504600449148093,0.04003931974060099
2006,4. Quintil,East,5.0,0.031120890964612898,22269,0.028840199587446325,0.03340158234177947
2006,4. Quintil,East,1.0,0.030402371115502067,22269,0.028147326108369813,0.03265741612263432
2006,5. Quintil,West,2.0,0.02734866175678103,22269,0.025206499574302668,0.029490823939259392
2006,4. Quintil,West,2.0,0.02618106700197593,22269,0.02408387355650827,0.02827826044744359
2006,3. Quintil,East,1.0,0.025507454643434523,22269,0.023436700515065276,0.02757820877180377
2006,3. Quintil,West,2.0,0.02142087300161667,22269,0.019519259418140575,0.023322486585092762
2006,5. Quintil,East,1.0,0.01962457337883959,22269,0.01780276777177662,0.021446378985902563
2006,2. Quintil,West,1.0,0.019265313454284175,22269,0.017459929736674977,0.021070697171893374
2006,3. Quintil,West,4.0,0.01338243218968924,22269,0.01187322918356759,0.014891635195810889
2006,2. Quintil,East,1.0,0.011990299982037003,22269,0.010560743423644568,0.013419856540429438
2006,4. Quintil,West,4.0,0.010238907849829351,22269,0.00891670612406417,0.011561109575594532
2006,2. Quintil,West,2.0,0.009789832944135081,22269,0.008496658704433842,0.01108300718383632
2006,2. Quintil,West,4.0,0.009295850547871385,22269,0.008035410274791162,0.010556290820951608
2006,5. Quintil,West,4.0,0.008981498113885397,22269,0.007742356373035461,0.010220639854735333
2006,3. Quintil,East,2.0,0.006197233698580923,22269,0.005166480357374012,0.0072279870397878344
2006,3. Quintil,West,3.0,0.005748158792886654,22269,0.004755229566383407,0.0067410880193899
2006,5. Quintil,East,5.0,0.0056583438117478,22269,0.004673157890697519,0.0066435297327980805
2006,4. Quintil,East,2.0,0.005388898868331237,22269,0.004427325599870425,0.006350472136792049
2006,2. Quintil,East,4.0,0.004535656547512125,22269,0.0036531079104037425,0.005418205184620507
2006,2. Quintil,East,2.0,0.004445841566373271,22269,0.0035720353096305667,0.005319647823115976
2006,4. Quintil,West,3.0,0.004400934075803844,22269,0.003531532575134472,0.005270335576473215
2006,2. Quintil,West,3.0,0.00431111909466499,22269,0.0034505959560573443,0.005171642233272635
2006,2. Quintil,East,3.0,0.0037273217172624396,22269,0.002926947179898016,0.004527696254626863
2006,5. Quintil,East,2.0,0.0029189868870127538,22269,0.002210409956201676,0.0036275638178238315
2006,3. Quintil,East,3.0,0.002469911981318484,22269,0.0018179692402288648,0.0031218547224081033
2006,3. Quintil,East,4.0,0.002425004490749057,22269,0.0017790011487411046,0.0030710078327570093
2006,4. Quintil,East,4.0,0.0017513921322076522,22269,0.0012022095338683637,0.0023005747305469408
2006,5. Quintil,West,3.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,4. Quintil,East,3.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,2. Quintil,West,6.0,0.0008083348302496857,22269,0.0004350625315030454,0.001181607128996326
2006,5. Quintil,East,4.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,3. Quintil,West,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,2. Quintil,East,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,5. Quintil,East,3.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2007,5. Quintil,West,1.0,0.12067725070746799,20850,0.11625554432992155,0.12509895708501442
2007,3. Quintil,West,5.0,0.09175500023981965,20850,0.08783650413100073,0.09567349634863857
2007,4. Quintil,West,1.0,0.0875821382320495,20850,0.08374499771983464,0.09141927874426435
2007,5. Quintil,West,5.0,0.07938030600988057,20850,0.07571086798847292,0.08304974403128822
2007,4. Quintil,West,5.0,0.07837306345628088,20850,0.07472498615010137,0.08202114076246039
2007,2. Quintil,West,5.0,0.07271331958367308,20850,0.06918866113726921,0.07623797803007695
2007,3. Quintil,West,1.0,0.06043455321598158,20850,0.05720003785456846,0.06366906857739471
2007,3. Quintil,East,5.0,0.044270708427262696,20850,0.04147862284607319,0.0470627940084522
2007,2. Quintil,East,5.0,0.03510959758261787,20850,0.032611237911407104,0.037607957253828636
2007,4. Quintil,East,5.0,0.03002542088349561,20850,0.027708945070869448,0.03234189669612177
2007,4. Quintil,East,1.0,0.029257997985514893,20850,0.026970412906971372,0.03154558306405841
2007,5. Quintil,West,2.0,0.028970214398772124,20850,0.026693570151581667,0.03124685864596258
2007,4. Quintil,West,2.0,0.02796297184517243,20850,0.02572509538058322,0.030200848309761642
2007,3. Quintil,East,1.0,0.02786704398292484,20850,0.02563289913629895,0.03010118882955073
2007,3. Quintil,West,2.0,0.022830831214926375,20850,0.02080338761683131,0.024858274813021438
2007,5. Quintil,East,1.0,0.022255264041440837,20850,0.0202529501492583,0.024257577933623375
2007,2. Quintil,West,1.0,0.017842582378051704,20850,0.01604568842393509,0.019639476332168317
2007,3. Quintil,West,4.0,0.013669720370281548,20850,0.012093583095568003,0.015245857644995094
2007,2. Quintil,East,1.0,0.011703199194205958,20850,0.01024338011644749,0.013163018271964425
2007,4. Quintil,West,4.0,0.010695956640606264,20850,0.009299659815276291,0.012092253465936236
2007,2. Quintil,West,2.0,0.009257038706892417,20850,0.007957109866043642,0.010556967547741191
2007,2. Quintil,West,4.0,0.009113146913521032,20850,0.007823267056890857,0.010403026770151208
2007,5. Quintil,West,4.0,0.008537579740035493,20850,0.007288734689397788,0.009786424790673197
2007,3. Quintil,East,2.0,0.007242553599693031,20850,0.006091566443691591,0.008393540755694472
2007,5. Quintil,East,5.0,0.006523094632836107,20850,0.005430374942023022,0.007615814323649193
2007,4. Quintil,East,2.0,0.005947527459350568,20850,0.004903826879965996,0.0069912280387351405
2007,3. Quintil,West,3.0,0.00508417669912226,20850,0.004118778401458962,0.006049574996785559
2007,4. Quintil,West,3.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,2. Quintil,East,2.0,0.0043167538011415416,20850,0.003426851598875804,0.005206656003407279
2007,2. Quintil,East,4.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,2. Quintil,West,3.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,2. Quintil,East,3.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,5. Quintil,East,2.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,3. Quintil,East,4.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,3. Quintil,East,3.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,5. Quintil,West,3.0,0.0017746654515804114,20850,0.0012033505090655163,0.002345980394095307
2007,4. Quintil,East,4.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,4. Quintil,East,3.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,5. Quintil,East,4.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,2. Quintil,West,6.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,2. Quintil,East,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,3. Quintil,West,6.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,5. Quintil,East,3.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,1. Quintil,East,5.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,1. Quintil,West,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,4. Quintil,West,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,1. Quintil,West,5.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,5. Quintil,West,1.0,0.12768892749476266,19571,0.12301306345101402,0.13236479153851127
2008,3. Quintil,West,5.0,0.08814061621787339,19571,0.08416868663903379,0.09211254579671299
2008,4. Quintil,West,1.0,0.0872208880486434,19571,0.08326774380297955,0.09117403229430726
2008,5. Quintil,West,5.0,0.08165142302386183,19571,0.07781492286437601,0.08548792318334765
2008,4. Quintil,West,5.0,0.07970977466659854,19571,0.07591515932496355,0.08350439000823352
2008,2. Quintil,West,5.0,0.06627152419396046,19571,0.06278635919136287,0.06975668919655804
2008,3. Quintil,West,1.0,0.0562056103418323,19571,0.052978765431661745,0.05943245525200286
2008,3. Quintil,East,5.0,0.04389147207603086,19571,0.04102139716512666,0.04676154698693506
2008,2. Quintil,East,5.0,0.03423432629911604,19571,0.031686813712918295,0.036781838885313785
2008,4. Quintil,East,1.0,0.03137294977262276,19571,0.02893061306654262,0.033815286478702904
2008,5. Quintil,West,2.0,0.030708701650401102,19571,0.028291530248381408,0.0331258730524208
2008,4. Quintil,East,5.0,0.029329109396556127,19571,0.026965177266599683,0.03169304152651257
2008,4. Quintil,West,2.0,0.027489653058096163,19571,0.025198884004179883,0.029780422112012442
2008,3. Quintil,East,1.0,0.026621020898267844,19571,0.024365728284315234,0.028876313512220454
2008,5. Quintil,East,1.0,0.02646773287006285,19571,0.024218765732086582,0.028716700008039116
2008,3. Quintil,West,2.0,0.021766900005109602,19571,0.019722485136450186,0.02381131487376902
2008,2. Quintil,West,1.0,0.016708395074344694,19571,0.014912594540236277,0.018504195608453112
2008,3. Quintil,West,4.0,0.014868938735884728,19571,0.013173287404482325,0.01656459006728713
2008,4. Quintil,West,4.0,0.01159879413417812,19571,0.010098685826177702,0.01309890244217854
2008,2. Quintil,East,1.0,0.011547698124776455,19571,0.010050858978614598,0.013044537270938312
2008,2. Quintil,West,2.0,0.009299473711103163,19571,0.007954697724903361,0.010644249697302965
2008,2. Quintil,West,4.0,0.0090950896734965,19571,0.007765036371112208,0.010425142975880793
2008,5. Quintil,West,4.0,0.009043993664094835,19571,0.007717647533427247,0.010370339794762424
2008,5. Quintil,East,5.0,0.0067446732410198764,19571,0.005597945097125557,0.007891401384914197
2008,3. Quintil,East,2.0,0.00633590516580655,19571,0.005224240771914946,0.007447569559698154
2008,3. Quintil,West,3.0,0.005927137090593225,19571,0.0048517095400665185,0.007002564641119931
2008,4. Quintil,East,2.0,0.005671657043584896,19571,0.004619526924307094,0.006723787162862698
2008,4. Quintil,West,3.0,0.004138776761534924,19571,0.0032393102989060067,0.005038243224163841
2008,2. Quintil,East,4.0,0.003985488733329927,19571,0.003102768281957124,0.00486820918470273
2008,2. Quintil,East,2.0,0.003781104695723264,19571,0.0029212277569726254,0.004640981634473903
2008,5. Quintil,East,2.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2008,2. Quintil,West,3.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,2. Quintil,East,3.0,0.0029124725358949466,19571,0.0021574722360455465,0.0036674728357443467
2008,3. Quintil,East,4.0,0.0025037044606816207,19571,0.001803545356732857,0.0032038635646303845
2008,5. Quintil,West,3.0,0.002452608451279955,19571,0.001759612907772126,0.003145603994787784
2008,3. Quintil,East,3.0,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,4. Quintil,East,4.0,0.0016350723008533034,19571,0.001069011995178332,0.002201132606528275
2008,4. Quintil,East,3.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,5. Quintil,East,4.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,2. Quintil,West,6.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,5. Quintil,East,3.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,2. Quintil,East,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,3. Quintil,West,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,4. Quintil,West,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,5. Quintil,West,1.0,0.13258820951128644,18254,0.1276684693967744,0.1375079496257985
2009,5. Quintil,West,5.0,0.08568923953539338,18254,0.08162866854070068,0.08974981053008609
2009,4. Quintil,West,1.0,0.08481262327416174,18254,0.0807709397217829,0.08885430682654058
2009,3. Quintil,West,5.0,0.08420994959456497,18254,0.08018132581055458,0.08823857337857537
2009,4. Quintil,West,5.0,0.0811965811965812,18254,0.07723419117514549,0.08515897121801691
2009,2. Quintil,West,5.0,0.0633903133903134,18254,0.059855489185296276,0.06692513759533052
2009,3. Quintil,West,1.0,0.05150120534735919,18254,0.04829490548286792,0.054707505211850464
2009,3. Quintil,East,5.0,0.04596756519833443,18254,0.0429295889887021,0.04900554140796676
2009,4. Quintil,East,1.0,0.03276353276353276,18254,0.030181042211869073,0.035346023315196456
2009,2. Quintil,East,5.0,0.03210607056760903,18254,0.02954875389993597,0.03466338723528209
2009,4. Quintil,East,5.0,0.031612973920666226,18254,0.029074725024611576,0.03415122281672088
2009,5. Quintil,West,2.0,0.030188472496164805,18254,0.027706246677246995,0.03267069831508262
2009,3. Quintil,East,1.0,0.027558623712469865,18254,0.02518376637717485,0.02993348104776488
2009,5. Quintil,East,1.0,0.02695595003287311,18254,0.024606476157764366,0.029305423907981853
2009,4. Quintil,West,2.0,0.026353276353276354,18254,0.02402949608453689,0.02867705662201582
2009,3. Quintil,West,2.0,0.020929213236905546,18254,0.01885257643687746,0.02300585003693363
2009,2. Quintil,West,1.0,0.016546131930747315,18254,0.01469557569978497,0.01839668816170966
2009,3. Quintil,West,4.0,0.012710935787858865,18254,0.011085806287632893,0.014336065288084836
2009,4. Quintil,West,4.0,0.012272627657243042,18254,0.010675409009401376,0.01386984630508471
2009,5. Quintil,West,4.0,0.010957703265395573,18254,0.009447469247758758,0.012467937283032388
2009,2. Quintil,West,2.0,0.009642778873548105,18254,0.008225112336144091,0.011060445410952118
2009,2. Quintil,East,1.0,0.00953320184089415,18254,0.008123535262186368,0.010942868419601931
2009,2. Quintil,West,4.0,0.008875739644970414,18254,0.007515099191661715,0.010236380098279114
2009,3. Quintil,East,2.0,0.007560815253122946,18254,0.006304168211800706,0.008817462294445185
2009,5. Quintil,East,5.0,0.0067389875082182775,18254,0.005552109539536957,0.007925865476899597
2009,4. Quintil,East,2.0,0.0063006793776024545,18254,0.005152794763331214,0.007448563991873695
2009,3. Quintil,West,3.0,0.005204909051062898,18254,0.004161029385888242,0.0062487887162375536
2009,4. Quintil,West,3.0,0.004711812404120096,18254,0.0037183636517139594,0.005705261156526233
2009,2. Quintil,West,3.0,0.0043830813061582295,18254,0.0034247560239082614,0.005341406588408197
2009,5. Quintil,East,2.0,0.004054350208196362,18254,0.0031325103171055946,0.00497619009928713
2009,2. Quintil,East,2.0,0.0039447731755424065,18254,0.0030354258877459107,0.004854120463338902
2009,3. Quintil,East,4.0,0.0030133683979837824,18254,0.0022182206551793027,0.003808516140788262
2009,2. Quintil,East,4.0,0.0030133683979837824,18254,0.0022182206551793027,0.003808516140788262
2009,5. Quintil,West,3.0,0.0025750602673679595,18254,0.001839851192930014,0.003310269341805905
2009,3. Quintil,East,3.0,0.0025202717510409817,18254,0.0017929061250831152,0.003247637376998848
2009,2. Quintil,East,3.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,4. Quintil,East,4.0,0.0017532325224632918,18254,0.0011463344423361971,0.0023601306025903867
2009,4. Quintil,East,3.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2009,5. Quintil,East,4.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,2. Quintil,West,6.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,2. Quintil,East,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,5. Quintil,East,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,4. Quintil,West,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,3. Quintil,West,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2010,5. Quintil,West,1.0,0.11699416262435254,24328,0.11295522866783368,0.1210330965808714
2010,3. Quintil,West,5.0,0.08982159006823974,24328,0.08622859598525365,0.09341458415122583
2010,2. Quintil,West,5.0,0.0818876921812053,24328,0.07844213002855334,0.08533325433385726
2010,4. Quintil,West,1.0,0.08102441831784922,24328,0.07759545519381233,0.0844533814418861
2010,4. Quintil,West,5.0,0.07374825289813368,24328,0.07046394960313615,0.07703255619313121
2010,5. Quintil,West,5.0,0.0731316287100222,24328,0.06985999614921186,0.07640326127083254
2010,3. Quintil,West,1.0,0.06490997286853573,24328,0.061814084488023814,0.06800586124904764
2010,3. Quintil,East,5.0,0.03535312011839185,24328,0.03303251671859007,0.037673723518193626
2010,5. Quintil,West,2.0,0.03284551508673847,24328,0.03060582034036381,0.035085209833113126
2010,2. Quintil,East,5.0,0.03222889089862698,24328,0.03000961204805029,0.03444816974920367
2010,4. Quintil,West,2.0,0.028241387815506044,24328,0.026159654540082206,0.030323121090929883
2010,3. Quintil,West,2.0,0.028118062977883745,24328,0.02604074814222049,0.030195377813547
2010,3. Quintil,East,1.0,0.027542547068979694,24328,0.025485992571752273,0.029599101566207115
2010,4. Quintil,East,1.0,0.026884814601660773,24328,0.02485227734214638,0.028917351861175167
2010,4. Quintil,East,5.0,0.025857107621474966,24328,0.023862744786958445,0.027851470455991487
2010,5. Quintil,East,1.0,0.022732878401710104,24328,0.020859882935083975,0.024605873868336233
2010,3. Quintil,West,4.0,0.02022527337005673,24328,0.01845633303695792,0.02199421370315554
2010,2. Quintil,West,1.0,0.019649757461152675,24328,0.017905654597338512,0.02139386032496684
2010,2. Quintil,West,2.0,0.013154649346378361,24328,0.01172289979592591,0.014586398896830811
2010,4. Quintil,West,4.0,0.012044725807777686,24328,0.01067393883401776,0.013415512781537612
2010,2. Quintil,West,4.0,0.01175696785332566,24328,0.010402457235955792,0.013111478470695529
2010,2. Quintil,East,1.0,0.010770369152347282,24328,0.009473289278956633,0.012067449025737932
2010,5. Quintil,West,4.0,0.00916714626325742,24328,0.007969523209829483,0.010364769316685358
2010,3. Quintil,East,2.0,0.007481706815752692,24328,0.006398846419109794,0.00856456721239559
2010,5. Quintil,East,5.0,0.0070706240236783685,24328,0.0060177148251759245,0.008123533222180812
2010,4. Quintil,East,2.0,0.006248458439529721,24328,0.005258246363912396,0.007238670515147046
2010,2. Quintil,East,2.0,0.005261859738551344,24328,0.004352727860189638,0.00617099161691305
2010,3. Quintil,West,3.0,0.005097426621721615,24328,0.004202538721007817,0.005992314522435412
2010,2. Quintil,East,4.0,0.004686343829647291,24328,0.0038281212754298316,0.00554456638386475
2010,2. Quintil,West,3.0,0.004563018992024994,24328,0.003716111662499771,0.005409926321550217
2010,5. Quintil,East,2.0,0.004110827920743238,24328,0.003306796498238866,0.00491485934324761
2010,4. Quintil,West,3.0,0.004110827920743238,24328,0.003306796498238866,0.00491485934324761
2010,3. Quintil,East,4.0,0.002959796102935131,24328,0.0022771586688117474,0.003642433537058515
2010,2. Quintil,East,3.0,0.0022609553564087808,24328,0.0016641161485967551,0.0028577945642208067
2010,5. Quintil,West,3.0,0.002096522239579051,24328,0.0015217485595933602,0.002671295919564742
2010,3. Quintil,East,3.0,0.0017265477267121598,24328,0.0012048524284661998,0.00224824302495812
2010,4. Quintil,East,4.0,0.0016854394475047274,24328,0.0011699816097447003,0.002200897285264755
2010,4. Quintil,East,3.0,0.0008221655841486476,24328,0.0004619985911480506,0.0011823325771492445
2010,5. Quintil,East,4.0,0.0004932993504891886,24328,0.0002142692891363158,0.0007723294118420613
2010,3. Quintil,West,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,5. Quintil,East,3.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,2. Quintil,West,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,2. Quintil,East,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,4. Quintil,West,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,3. Quintil,East,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2011,5. Quintil,West,1.0,0.12247793735940474,28898,0.11869803891175051,0.12625783580705896
2011,3. Quintil,West,5.0,0.08728153659802734,28898,0.08402728004769208,0.0905357931483626
2011,4. Quintil,West,1.0,0.08371690603910711,28898,0.08052357752034073,0.0869102345578735
2011,2. Quintil,West,5.0,0.07620695622079944,28898,0.07314776355269104,0.07926614888890784
2011,4. Quintil,West,5.0,0.07537636269250736,28898,0.07233251959329437,0.07842020579172035
2011,5. Quintil,West,5.0,0.07444194497317876,28898,0.07141549941327992,0.0774683905330776
2011,3. Quintil,West,1.0,0.062190690430870395,28898,0.05940622303510482,0.06497515782663596
2011,5. Quintil,West,2.0,0.034331199169406475,28898,0.0322318689141493,0.03643052942466365
2011,4. Quintil,West,2.0,0.0339851185326181,28898,0.031896022131706156,0.03607421493353004
2011,3. Quintil,East,5.0,0.03353521370479322,28898,0.031459508212065244,0.03561091919752119
2011,2. Quintil,East,5.0,0.03197785083924554,28898,0.02994928334804766,0.034006418330443426
2011,3. Quintil,West,2.0,0.03045509603737671,28898,0.028473860411712803,0.032436331663040614
2011,4. Quintil,East,1.0,0.028517044471361826,28898,0.02659796912112072,0.030436119821602933
2011,5. Quintil,East,1.0,0.024779373594047412,28898,0.022987040272636483,0.02657170691545834
2011,4. Quintil,East,5.0,0.02429486070254369,28898,0.022519695889048768,0.026070025516038615
2011,3. Quintil,East,1.0,0.02419103651150718,28898,0.022419574603774965,0.025962498419239394
2011,2. Quintil,West,1.0,0.018965218896002767,28898,0.017392528226205402,0.020537909565800132
2011,3. Quintil,West,4.0,0.017027167329987887,28898,0.015535526929743904,0.01851880773023187
2011,2. Quintil,West,2.0,0.013739401280498355,28898,0.01239724859828723,0.01508155396270948
2011,4. Quintil,West,4.0,0.012666551306454403,28898,0.011377164279188265,0.013955938333720542
2011,2. Quintil,West,4.0,0.010451635231008826,28898,0.009279081338331129,0.011624189123686523
2011,2. Quintil,East,1.0,0.009378785256964874,28898,0.008267439268418391,0.010490131245511356
2011,5. Quintil,West,4.0,0.008963488492818826,28898,0.007876798824334102,0.01005017816130355
2011,3. Quintil,East,2.0,0.008375151410278595,28898,0.007324418797711852,0.009425884022845337
2011,5. Quintil,East,5.0,0.006713964353694411,28898,0.005772402492960308,0.007655526214428513
2011,4. Quintil,East,2.0,0.006298667589548365,28898,0.005386500374913293,0.007210834804183437
2011,3. Quintil,West,3.0,0.00526042567918325,28898,0.004426384832280794,0.006094466526085705
