year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,No migration background,Not Employed,0.4967490247074122,21983,0.4901394515245099,0.5033585978903146
2009,Brandenburg,No migration background,Full-Time Employment,0.36540962288686607,21983,0.35904387664156634,0.3717753691321658
2009,Brandenburg,No migration background,Regular Part-Time Employment,0.08192457737321196,21983,0.07829915277683945,0.08555000196958447
2009,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.035110533159947985,21983,0.032677376420252764,0.037543689899643205
2009,Brandenburg,No migration background,Vocational Training,0.016905071521456438,21983,0.0152008783315152,0.018609264711397674
2009,Brandenburg,No migration background,Sheltered workshop (since 1998),0.0039011703511053317,21983,0.003077105740532096,0.0047252349616785675
2009,Brandenburg,Direct migration background,Not Employed,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Brandenburg,Direct migration background,Full-Time Employment,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Direct migration background,Regular Part-Time Employment,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,Not Employed,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Brandenburg,Indirect migration background,Full-Time Employment,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Brandenburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Brandenburg,Indirect migration background,Vocational Training,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Brandenburg,Indirect migration background,Regular Part-Time Employment,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4625267665952891,21983,0.4559356431268213,0.46911789006375687
2009,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3897216274089936,21983,0.3832746843440053,0.39616857047398185
2009,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.0835117773019272,21983,0.07985456729975242,0.08716898730410198
2009,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.034261241970021415,21983,0.03185663571158931,0.03666584822845352
2009,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2009,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Full-Time Employment,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Not Employed,0.4284649776453055,21983,0.42192326173543737,0.43500669355517363
2009,Saxony,No migration background,Full-Time Employment,0.4105812220566319,21983,0.4040780668861374,0.4170843772271264
2009,Saxony,No migration background,Regular Part-Time Employment,0.09985096870342772,21983,0.09588776913548484,0.10381416827137059
2009,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03204172876304024,21983,0.02971364351518107,0.03436981401089941
2009,Saxony,No migration background,Vocational Training,0.027570789865871834,21983,0.02540624698710583,0.029735332744637837
2009,Saxony,No migration background,Sheltered workshop (since 1998),0.0014903129657228018,21983,0.00098036311077758,0.0020002628206680236
2009,Saxony,Direct migration background,Not Employed,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Saxony,Direct migration background,Full-Time Employment,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Direct migration background,Regular Part-Time Employment,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,Indirect migration background,Not Employed,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Indirect migration background,Regular Part-Time Employment,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Indirect migration background,Vocational Training,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,No migration background,Not Employed,0.45827814569536424,21983,0.4516914842210035,0.46486480716972495
2009,Saxony-Anhalt,No migration background,Full-Time Employment,0.42119205298013246,21983,0.4146649582134075,0.42771914774685743
2009,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,Saxony-Anhalt,No migration background,Vocational Training,0.02781456953642384,21983,0.02564075085292927,0.02998838821991841
2009,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.02384105960264901,21983,0.02182438589485181,0.025857733310446208
2009,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.0026490066225165563,21983,0.0019695243576656795,0.003328488887367433
2009,Saxony-Anhalt,Direct migration background,Not Employed,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Not Employed,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Vocational Training,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Not Employed,0.484548825710754,21983,0.4779422695558698,0.49115538186563823
2009,Thuringa,No migration background,Full-Time Employment,0.3535228677379481,21983,0.34720314637258165,0.35984258910331457
2009,Thuringa,No migration background,Regular Part-Time Employment,0.09147095179233622,21983,0.087660086484786,0.09528181709988644
2009,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.0407911001236094,21983,0.038176219298749946,0.04340598094846885
2009,Thuringa,No migration background,Vocational Training,0.02843016069221261,21983,0.026233114131219544,0.030627207253205675
2009,Thuringa,No migration background,Sheltered workshop (since 1998),0.0012360939431396785,21983,0.0007716110215734099,0.0017005768647059471
2009,Thuringa,Direct migration background,Not Employed,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,Direct migration background,Full-Time Employment,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,Regular Part-Time Employment,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,Not Employed,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Thuringa,Indirect migration background,Full-Time Employment,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Indirect migration background,Vocational Training,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Not Employed,0.44461778471138846,35837,0.4394728526122626,0.44976271681051433
2010,Schleswig-Holstein,No migration background,Full-Time Employment,0.34321372854914195,35837,0.33829803719295415,0.34812941990532975
2010,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11544461778471139,35837,0.11213605326771776,0.11875318230170502
2010,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06708268330733229,35837,0.06449258028725537,0.06967278632740921
2010,Schleswig-Holstein,No migration background,Vocational Training,0.028081123244929798,35837,0.02637066493085302,0.029791581559006575
2010,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0015600624024961,35837,0.0011514399693459037,0.001968684835646296
2010,Schleswig-Holstein,Direct migration background,Not Employed,0.524390243902439,35837,0.5192196202685413,0.5295608675363368
2010,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10975609756097561,35837,0.10651972075249169,0.11299247436945953
2010,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.10975609756097561,35837,0.10651972075249169,0.11299247436945953
2010,Schleswig-Holstein,Direct migration background,Vocational Training,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Schleswig-Holstein,Indirect migration background,Not Employed,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Schleswig-Holstein,Indirect migration background,Vocational Training,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hamburg,No migration background,Not Employed,0.39751552795031053,35837,0.3924486525333185,0.40258240336730255
2010,Hamburg,No migration background,Full-Time Employment,0.3944099378881988,35837,0.38934990263618013,0.3994699731402174
2010,Hamburg,No migration background,Regular Part-Time Employment,0.12422360248447205,35837,0.12080861649595162,0.12763858847299248
2010,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.06832298136645963,35837,0.06571078185386472,0.07093518087905454
2010,Hamburg,No migration background,Vocational Training,0.015527950310559006,35837,0.014247835242615735,0.016808065378502275
2010,Hamburg,Direct migration background,Not Employed,0.4339622641509434,35837,0.4288308280672247,0.4390937002346621
2010,Hamburg,Direct migration background,Full-Time Employment,0.37735849056603776,35837,0.37233984707103535,0.3823771340610402
2010,Hamburg,Direct migration background,Regular Part-Time Employment,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Hamburg,Indirect migration background,Not Employed,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Hamburg,Indirect migration background,Full-Time Employment,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Hamburg,Indirect migration background,Vocational Training,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,No migration background,Not Employed,0.41449426485922836,35837,0.4093937374275281,0.4195947922909286
2010,Lower Saxony,No migration background,Full-Time Employment,0.354014598540146,35837,0.34906337897881745,0.35896581810147454
2010,Lower Saxony,No migration background,Regular Part-Time Employment,0.1386861313868613,35837,0.13510774292374075,0.14226451984998187
2010,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.072992700729927,35837,0.0702994825256658,0.0756859189341882
2010,Lower Saxony,No migration background,Vocational Training,0.018769551616266946,35837,0.01736446626809896,0.02017463696443493
2010,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0010427528675703858,35837,0.0007085929190291324,0.0013769128161116393
2010,Lower Saxony,Direct migration background,Not Employed,0.44493392070484583,35837,0.43978862486789916,0.4500792165417925
2010,Lower Saxony,Direct migration background,Full-Time Employment,0.3436123348017621,35837,0.3386952825164822,0.34852938708704206
2010,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12334801762114538,35837,0.11994338744032018,0.12675264780197057
2010,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08370044052863436,35837,0.08083314235040007,0.08656773870686865
2010,Lower Saxony,Direct migration background,Vocational Training,0.004405286343612335,35837,0.0037196108775489024,0.005090961809675768
2010,Lower Saxony,Indirect migration background,Not Employed,0.47560975609756095,35837,0.47043913246366326,0.48078037973145865
2010,Lower Saxony,Indirect migration background,Full-Time Employment,0.2682926829268293,35837,0.2637053172456898,0.2728800486079688
2010,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Lower Saxony,Indirect migration background,Vocational Training,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.06097560975609756,35837,0.05849814913374421,0.06345307037845091
2010,Bremen,No migration background,Not Employed,0.46308724832214765,35837,0.457924588393095,0.4682499082512003
2010,Bremen,No migration background,Full-Time Employment,0.3087248322147651,35837,0.30394181980369533,0.31350784462583486
2010,Bremen,No migration background,Regular Part-Time Employment,0.19463087248322147,35837,0.19053172445734987,0.19873002050909308
2010,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Bremen,Direct migration background,Not Employed,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Bremen,Direct migration background,Full-Time Employment,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bremen,Direct migration background,Regular Part-Time Employment,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bremen,Indirect migration background,Full-Time Employment,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,Indirect migration background,Not Employed,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Not Employed,0.4157303370786517,35837,0.4106276048928356,0.4208330692644678
2010,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35406323490985103,35837,0.3491118616535014,0.3590146081662007
2010,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.1408413901228116,35837,0.1372398183590398,0.1444429618865834
2010,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.07029004442121767,35837,0.06764330675674525,0.07293678208569009
2010,North Rhine-Westphalia,No migration background,Vocational Training,0.017768487065586622,35837,0.016400687677850658,0.019136286453322587
2010,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0013065064018813691,35837,0.0009325145595292052,0.001680498244233533
2010,North Rhine-Westphalia,Direct migration background,Not Employed,0.5067264573991032,35837,0.5015501393929542,0.5119027754052521
2010,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3295964125560538,35837,0.32472954362102324,0.3344632814910844
2010,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09753363228699552,35837,0.09446190284675932,0.10060536172723172
2010,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05829596412556054,35837,0.05587009867939021,0.06072182957173087
2010,North Rhine-Westphalia,Direct migration background,Vocational Training,0.007847533632286996,35837,0.006933954756628631,0.00876111250794536
2010,North Rhine-Westphalia,Indirect migration background,Not Employed,0.47126436781609193,35837,0.4660961377338209,0.47643259789836295
2010,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3160919540229885,35837,0.31127806775861927,0.32090584028735775
2010,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09770114942528736,35837,0.09462706856732096,0.10077523028325376
2010,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.0603448275862069,35837,0.05787938707562679,0.06281026809678701
2010,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Hesse,No migration background,Full-Time Employment,0.40093603744149764,35837,0.3958618746966591,0.40601020018633616
2010,Hesse,No migration background,Not Employed,0.36895475819032764,35837,0.3639589350648726,0.3739505813157827
2010,Hesse,No migration background,Regular Part-Time Employment,0.1419656786271451,35837,0.13835212703748573,0.14557923021680447
2010,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06942277691107644,35837,0.0667911916340079,0.07205436218814498
2010,Hesse,No migration background,Vocational Training,0.0187207488299532,35837,0.017317456458749728,0.02012404120115667
2010,Hesse,Direct migration background,Not Employed,0.48580441640378547,35837,0.48062971674331406,0.49097911606425687
2010,Hesse,Direct migration background,Full-Time Employment,0.29337539432176657,35837,0.28866131952308216,0.298089469120451
2010,Hesse,Direct migration background,Regular Part-Time Employment,0.14511041009463724,35837,0.14146375619277,0.14875706399650448
2010,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06624605678233439,35837,0.06367100190556103,0.06882111165910774
2010,Hesse,Direct migration background,Vocational Training,0.006309148264984227,35837,0.005489360824356949,0.007128935705611505
2010,Hesse,Direct migration background,Sheltered workshop (since 1998),0.0031545741324921135,35837,0.0025739774805598366,0.0037351707844243904
2010,Hesse,Indirect migration background,Not Employed,0.4368932038834951,35837,0.4317578157056566,0.44202859206133366
2010,Hesse,Indirect migration background,Full-Time Employment,0.3592233009708738,35837,0.354255938485404,0.3641906634563436
2010,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08737864077669903,35837,0.08445490444295387,0.0903023771104442
2010,Hesse,Indirect migration background,Regular Part-Time Employment,0.07766990291262135,35837,0.07489875428427663,0.08044105154096608
2010,Hesse,Indirect migration background,Vocational Training,0.038834951456310676,35837,0.036834626209971036,0.04083527670265032
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.40846366145354185,35837,0.4033743658670977,0.413552957039986
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37718491260349585,35837,0.3721667241522274,0.3822031010547643
2010,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.13155473781048757,35837,0.12805516752916768,0.13505430809180746
2010,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06071757129714812,35837,0.058245018677906255,0.06319012391638998
2010,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02207911683532659,35837,0.020557753459923556,0.02360048021072962
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.43005181347150256,35837,0.4249259347355519,0.4351776922074532
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.3316062176165803,35837,0.3267318555972011,0.33648057963595956
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.10362694300518134,35837,0.10047142263261027,0.1067824633777524
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.09326424870466321,35837,0.09025340496965396,0.09627509243967246
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.04145077720207254,35837,0.03938699531413886,0.04351455909000622
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.3875,35837,0.3824559527292678,0.3925440472707322
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3,35837,0.29525539682238855,0.30474460317761143
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.1,35837,0.09689392811372395,0.10310607188627606
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.075,35837,0.0722729585062271,0.0777270414937729
2010,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.39963915200721695,35837,0.3945677219114781,0.4047105821029558
2010,Baden-Wuerttemberg,No migration background,Not Employed,0.37889039242219213,35837,0.37386776263374016,0.3839130222106441
2010,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.13396481732070364,35837,0.13043824013274274,0.13749139450866454
2010,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.06359945872801083,35837,0.06107279302188174,0.06612612443413993
2010,Baden-Wuerttemberg,No migration background,Vocational Training,0.023004059539918808,35837,0.02145189102721996,0.024556228052617656
2010,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.0009021199819576004,35837,0.0005912874844085949,0.0012129524795066059
2010,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4043824701195219,35837,0.39930122502129484,0.40946371521774894
2010,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.40239043824701193,35837,0.39731325494632413,0.4074676215476997
2010,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10956175298804781,35837,0.10632788984095995,0.11279561613513567
2010,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07171314741035857,35837,0.06904179773866317,0.07438449708205397
2010,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.0099601593625498,35837,0.00893202534820589,0.010988293376893712
2010,Baden-Wuerttemberg,Direct migration background,Sheltered workshop (since 1998),0.00199203187250996,35837,0.001530389787558473,0.0024536739574614473
2010,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.3463203463203463,35837,0.34139414977575083,0.3512465428649418
2010,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.08658008658008658,35837,0.08366846792295486,0.08949170523721829
2010,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.0735930735930736,35837,0.07088967791294089,0.07629646927320631
2010,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Bavaria,No migration background,Full-Time Employment,0.3862803862803863,35837,0.3812392715917356,0.391321500969037
2010,Bavaria,No migration background,Not Employed,0.37196137196137197,35837,0.3669571986015257,0.37696554532121823
2010,Bavaria,No migration background,Regular Part-Time Employment,0.1521811521811522,35837,0.1484621861161659,0.15590011824613847
2010,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06826506826506827,35837,0.06565389493436745,0.0708762415957691
2010,Bavaria,No migration background,Vocational Training,0.02097902097902098,35837,0.01949520905854536,0.0224628328994966
2010,Bavaria,No migration background,Sheltered workshop (since 1998),0.000333000333000333,35837,0.0001440967220103747,0.0005219039439902913
2010,Bavaria,Direct migration background,Not Employed,0.4988962472406181,35837,0.4937194733769556,0.5040730211042805
2010,Bavaria,Direct migration background,Full-Time Employment,0.32229580573951433,35837,0.31745700585481507,0.3271346056242136
2010,Bavaria,Direct migration background,Regular Part-Time Employment,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0772626931567329,35837,0.07449820833977126,0.08002717797369453
2010,Bavaria,Direct migration background,Vocational Training,0.008830022075055188,35837,0.007861420408023906,0.00979862374208647
2010,Bavaria,Indirect migration background,Full-Time Employment,0.3817204301075269,35837,0.3766905758849354,0.3867502843301184
2010,Bavaria,Indirect migration background,Not Employed,0.3763440860215054,35837,0.3713281115396157,0.38136006050339505
2010,Bavaria,Indirect migration background,Regular Part-Time Employment,0.12365591397849462,35837,0.12024763587844443,0.1270641920785448
2010,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06989247311827956,35837,0.06725266699746275,0.07253227923909637
2010,Bavaria,Indirect migration background,Vocational Training,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Berlin,No migration background,Not Employed,0.4326059050064185,35837,0.42747635963625663,0.43773545037658035
2010,Berlin,No migration background,Full-Time Employment,0.3722721437740693,35837,0.36726711914590415,0.37727716840223446
2010,Berlin,No migration background,Regular Part-Time Employment,0.1245186136071887,35837,0.1211001509129341,0.12793707630144333
2010,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.059050064184852376,35837,0.05660953675327685,0.0614905916164279
2010,Berlin,No migration background,Vocational Training,0.011553273427471117,35837,0.0104468549814572,0.012659691873485033
2010,Berlin,Direct migration background,Not Employed,0.5321100917431193,35837,0.5269439914295683,0.5372761920566703
2010,Berlin,Direct migration background,Full-Time Employment,0.3486238532110092,35837,0.34369001706071506,0.35355768936130333
2010,Berlin,Direct migration background,Regular Part-Time Employment,0.07339449541284404,35837,0.070694460185359,0.07609453064032907
2010,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Berlin,Direct migration background,Vocational Training,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,Berlin,Indirect migration background,Full-Time Employment,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,Berlin,Indirect migration background,Not Employed,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Berlin,Indirect migration background,Regular Part-Time Employment,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Berlin,Indirect migration background,Vocational Training,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Brandenburg,No migration background,Not Employed,0.47629310344827586,35837,0.4711221391285737,0.481464067767978
2010,Brandenburg,No migration background,Full-Time Employment,0.36961206896551724,35837,0.36461440254534305,0.3746097353856914
2010,Brandenburg,No migration background,Regular Part-Time Employment,0.09051724137931035,35837,0.08754658008203843,0.09348790267658226
2010,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.04202586206896552,35837,0.039948436580493775,0.04410328755743726
2010,Brandenburg,No migration background,Vocational Training,0.021551724137931036,35837,0.02004823534955573,0.023055212926306343
2010,Brandenburg,Direct migration background,Not Employed,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Direct migration background,Full-Time Employment,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Brandenburg,Direct migration background,Regular Part-Time Employment,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Brandenburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Brandenburg,Indirect migration background,Not Employed,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Brandenburg,Indirect migration background,Full-Time Employment,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Brandenburg,Indirect migration background,Vocational Training,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4329896907216495,35837,0.42785960639821125,0.43811977504508776
2010,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3711340206185567,35837,0.3661321243416226,0.3761359168954908
2010,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.10481099656357389,35837,0.1016395964127135,0.10798239671443427
2010,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.061855670103092786,35837,0.059361564516814944,0.06434977568937063
2010,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.029209621993127148,35837,0.027466146095371714,0.030953097890882582
2010,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Mecklenburg-Western Pomerania,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Direct migration background,Vocational Training,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Direct migration background,Regular Part-Time Employment,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Indirect migration background,Full-Time Employment,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,Indirect migration background,Not Employed,0.2,35837,0.1958585708182986,0.20414142918170142
