,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1369,1369,2005,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.09868,40,19544,0.07079,0.13036
1370,1370,2005,Baden-Wuerttemberg,Direct migration background,Not Employed,0.52318,273,19544,0.46022,0.59048
1371,1371,2005,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.40881,78,19544,0.34078,0.49665
1372,1372,2005,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.59119,103,19544,0.46692,0.70905
1373,1373,2005,Bavaria,No migration background,Full-Time Employment,0.40016,1001,19544,0.3792,0.42344
1374,1374,2005,Bavaria,No migration background,Regular Part-Time Employment,0.09375,282,19544,0.08393,0.10519
1375,1375,2005,Bavaria,No migration background,Vocational Training,0.01875,52,19544,0.01473,0.02298
1376,1376,2005,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05676,149,19544,0.04956,0.06511
1377,1377,2005,Bavaria,No migration background,Not Employed,0.43058,949,19544,0.40994,0.45144
1378,1378,2005,Bavaria,Direct migration background,Full-Time Employment,0.37681,125,19544,0.32193,0.42721
1379,1379,2005,Bavaria,Direct migration background,Regular Part-Time Employment,0.10898,34,19544,0.07801,0.14015
1380,1380,2005,Bavaria,Direct migration background,Not Employed,0.51421,157,19544,0.4642,0.57823
1381,1381,2005,Bavaria,Indirect migration background,Full-Time Employment,0.49142,51,19544,0.3738,0.60713
1382,1382,2005,Bavaria,Indirect migration background,Not Employed,0.50858,44,19544,0.36636,0.66949
1383,1383,2005,Berlin,No migration background,Full-Time Employment,0.39838,270,19544,0.35797,0.43253
1384,1384,2005,Berlin,No migration background,Regular Part-Time Employment,0.09514,58,19544,0.07733,0.11505
1385,1385,2005,Berlin,No migration background,Not Employed,0.50648,300,19544,0.47276,0.54605
1386,1386,2005,Brandenburg,No migration background,Full-Time Employment,0.36032,312,19544,0.3285,0.3972
1387,1387,2005,Brandenburg,No migration background,Regular Part-Time Employment,0.08951,76,19544,0.06997,0.11069
1388,1388,2005,Brandenburg,No migration background,Not Employed,0.55018,423,19544,0.5166,0.58708
1389,1389,2005,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.35513,187,19544,0.31942,0.40529
1390,1390,2005,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.09988,37,19544,0.06423,0.1465
1391,1391,2005,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.54499,228,19544,0.49927,0.59728
1392,1392,2005,Saxony,No migration background,Full-Time Employment,0.35514,598,19544,0.33133,0.38286
1393,1393,2005,Saxony,No migration background,Regular Part-Time Employment,0.06402,114,19544,0.0562,0.07357
1394,1394,2005,Saxony,No migration background,Vocational Training,0.0326,51,19544,0.02581,0.04075
1395,1395,2005,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02381,35,19544,0.01515,0.03595
1396,1396,2005,Saxony,No migration background,Not Employed,0.52443,688,19544,0.49782,0.55139
1397,1397,2005,Saxony-Anhalt,No migration background,Full-Time Employment,0.35155,338,19544,0.31672,0.39095
1398,1398,2005,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07013,61,19544,0.0563,0.0836
1399,1399,2005,Saxony-Anhalt,No migration background,Not Employed,0.57832,429,19544,0.54123,0.61944
1400,1400,2005,Thuringa,No migration background,Full-Time Employment,0.3206,311,19544,0.28959,0.35263
1401,1401,2005,Thuringa,No migration background,Regular Part-Time Employment,0.07309,71,19544,0.06126,0.08698
1402,1402,2005,Thuringa,No migration background,Not Employed,0.60631,437,19544,0.56237,0.65142
1403,1403,2006,Schleswig-Holstein,No migration background,Full-Time Employment,0.34593,209,21200,0.312,0.38499
1404,1404,2006,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10956,66,21200,0.08959,0.12999
1405,1405,2006,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.0518,42,21200,0.04114,0.06704
1406,1406,2006,Schleswig-Holstein,No migration background,Not Employed,0.49271,278,21200,0.45644,0.52993
1407,1407,2006,Hamburg,No migration background,Full-Time Employment,0.43439,101,21200,0.35847,0.50316
1408,1408,2006,Hamburg,No migration background,Not Employed,0.56561,129,21200,0.50828,0.64359
1409,1409,2006,Lower Saxony,No migration background,Full-Time Employment,0.35814,626,21200,0.33761,0.37826
1410,1410,2006,Lower Saxony,No migration background,Regular Part-Time Employment,0.0986,202,21200,0.08903,0.10957
1411,1411,2006,Lower Saxony,No migration background,Vocational Training,0.01771,32,21200,0.0153,0.02122
1412,1412,2006,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04494,90,21200,0.03861,0.05345
1413,1413,2006,Lower Saxony,No migration background,Not Employed,0.48061,785,21200,0.46056,0.50266
1414,1414,2006,Lower Saxony,Direct migration background,Full-Time Employment,0.42315,74,21200,0.33337,0.51188
1415,1415,2006,Lower Saxony,Direct migration background,Not Employed,0.57685,86,21200,0.48039,0.68952
1416,1416,2006,Bremen,No migration background,Full-Time Employment,0.32958,48,21200,0.2525,0.42631
1417,1417,2006,Bremen,No migration background,Not Employed,0.67042,63,21200,0.58626,0.7861
1418,1418,2006,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36164,1363,21200,0.34438,0.37606
1419,1419,2006,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10379,407,21200,0.09625,0.11189
1420,1420,2006,North Rhine-Westphalia,No migration background,Vocational Training,0.01978,63,21200,0.01607,0.0245
1421,1421,2006,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05054,197,21200,0.04377,0.05671
1422,1422,2006,North Rhine-Westphalia,No migration background,Not Employed,0.46425,1676,21200,0.44658,0.48025
1423,1423,2006,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.35443,231,21200,0.3215,0.40124
1424,1424,2006,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09636,71,21200,0.07898,0.114
1425,1425,2006,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04509,37,21200,0.03508,0.05647
1426,1426,2006,North Rhine-Westphalia,Direct migration background,Not Employed,0.50411,309,21200,0.4601,0.54083
1427,1427,2006,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.42572,86,21200,0.34816,0.49416
1428,1428,2006,North Rhine-Westphalia,Indirect migration background,Not Employed,0.57428,105,21200,0.48016,0.68143
1429,1429,2006,Hesse,No migration background,Full-Time Employment,0.4014,481,21200,0.37326,0.43334
1430,1430,2006,Hesse,No migration background,Regular Part-Time Employment,0.1159,157,21200,0.10165,0.12894
1431,1431,2006,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04988,63,21200,0.03812,0.06093
1432,1432,2006,Hesse,No migration background,Not Employed,0.43281,486,21200,0.40671,0.45316
1433,1433,2006,Hesse,Direct migration background,Full-Time Employment,0.45128,79,21200,0.38116,0.50532
1434,1434,2006,Hesse,Direct migration background,Not Employed,0.54872,95,21200,0.47717,0.62935
1435,1435,2006,Hesse,Indirect migration background,Full-Time Employment,1.0,33,21200,0.75008,1.31697
1436,1436,2006,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37966,399,21200,0.35408,0.41444
1437,1437,2006,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09438,123,21200,0.0831,0.10768
1438,1438,2006,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.0709,66,21200,0.05687,0.0853
1439,1439,2006,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45506,461,21200,0.42844,0.48058
1440,1440,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.48441,72,21200,0.41757,0.58409
1441,1441,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.51559,78,21200,0.45176,0.60755
1442,1442,2006,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41026,817,21200,0.3843,0.43451
1443,1443,2006,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09275,229,21200,0.08309,0.10413
1444,1444,2006,Baden-Wuerttemberg,No migration background,Vocational Training,0.01522,32,21200,0.01072,0.01947
1445,1445,2006,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05517,111,21200,0.04661,0.06374
1446,1446,2006,Baden-Wuerttemberg,No migration background,Not Employed,0.4266,828,21200,0.40693,0.45003
1447,1447,2006,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.3709,186,21200,0.32187,0.41963
1448,1448,2006,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.11721,58,21200,0.09246,0.14362
1449,1449,2006,Baden-Wuerttemberg,Direct migration background,Not Employed,0.51188,252,21200,0.46758,0.5567
1450,1450,2006,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.46271,79,21200,0.38287,0.5551
1451,1451,2006,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.53729,92,21200,0.43588,0.68067
1452,1452,2006,Bavaria,No migration background,Full-Time Employment,0.40313,1061,21200,0.38496,0.42292
1453,1453,2006,Bavaria,No migration background,Regular Part-Time Employment,0.09686,312,21200,0.08814,0.10561
1454,1454,2006,Bavaria,No migration background,Vocational Training,0.01628,54,21200,0.01328,0.01911
1455,1455,2006,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05544,164,21200,0.04919,0.06271
1456,1456,2006,Bavaria,No migration background,Not Employed,0.4283,1099,21200,0.40809,0.44303
1457,1457,2006,Bavaria,Direct migration background,Full-Time Employment,0.3641,130,21200,0.31517,0.41074
1458,1458,2006,Bavaria,Direct migration background,Regular Part-Time Employment,0.10186,37,21200,0.07838,0.12602
1459,1459,2006,Bavaria,Direct migration background,Not Employed,0.53404,159,21200,0.48336,0.59103
1460,1460,2006,Bavaria,Indirect migration background,Full-Time Employment,0.5456,47,21200,0.41493,0.68538
1461,1461,2006,Bavaria,Indirect migration background,Not Employed,0.4544,42,21200,0.33772,0.57882
1462,1462,2006,Berlin,No migration background,Full-Time Employment,0.39071,275,21200,0.35626,0.42404
1463,1463,2006,Berlin,No migration background,Regular Part-Time Employment,0.08427,63,21200,0.06888,0.10125
1464,1464,2006,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.07468,47,21200,0.061,0.09051
1465,1465,2006,Berlin,No migration background,Not Employed,0.45035,299,21200,0.42241,0.4851
1466,1466,2006,Brandenburg,No migration background,Full-Time Employment,0.35485,334,21200,0.32736,0.38616
1467,1467,2006,Brandenburg,No migration background,Regular Part-Time Employment,0.0776,77,21200,0.06393,0.0922
1468,1468,2006,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.04757,44,21200,0.03463,0.05982
1469,1469,2006,Brandenburg,No migration background,Not Employed,0.51998,445,21200,0.48663,0.5585
1470,1470,2006,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.34394,202,21200,0.30857,0.38205
1471,1471,2006,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07177,40,21200,0.05258,0.09017
1472,1472,2006,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.58429,272,21200,0.54655,0.62292
1473,1473,2006,Saxony,No migration background,Full-Time Employment,0.35436,598,21200,0.33244,0.37841
1474,1474,2006,Saxony,No migration background,Regular Part-Time Employment,0.06351,131,21200,0.05656,0.06916
1475,1475,2006,Saxony,No migration background,Vocational Training,0.0303,53,21200,0.02463,0.03735
1476,1476,2006,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03671,51,21200,0.0296,0.04575
1477,1477,2006,Saxony,No migration background,Not Employed,0.51513,733,21200,0.48632,0.54402
1478,1478,2006,Saxony-Anhalt,No migration background,Full-Time Employment,0.33676,335,21200,0.29808,0.36842
1479,1479,2006,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06376,62,21200,0.05293,0.0764
1480,1480,2006,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03529,33,21200,0.02503,0.04615
1481,1481,2006,Saxony-Anhalt,No migration background,Not Employed,0.5642,436,21200,0.52542,0.60667
1482,1482,2006,Thuringa,No migration background,Full-Time Employment,0.35211,336,21200,0.31439,0.39108
1483,1483,2006,Thuringa,No migration background,Regular Part-Time Employment,0.0808,80,21200,0.06569,0.09919
1484,1484,2006,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03364,37,21200,0.02719,0.0411
1485,1485,2006,Thuringa,No migration background,Not Employed,0.53346,459,21200,0.49733,0.57344
1486,1486,2007,Schleswig-Holstein,No migration background,Full-Time Employment,0.35169,185,19803,0.30774,0.3959
1487,1487,2007,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11263,68,19803,0.09294,0.13395
1488,1488,2007,Schleswig-Holstein,No migration background,Not Employed,0.53568,270,19803,0.49801,0.57704
1489,1489,2007,Hamburg,No migration background,Full-Time Employment,0.43139,100,19803,0.36302,0.50609
1490,1490,2007,Hamburg,No migration background,Regular Part-Time Employment,0.09173,31,19803,0.06648,0.12841
1491,1491,2007,Hamburg,No migration background,Not Employed,0.47688,116,19803,0.42054,0.52524
1492,1492,2007,Lower Saxony,No migration background,Full-Time Employment,0.36516,590,19803,0.34107,0.38983
1493,1493,2007,Lower Saxony,No migration background,Regular Part-Time Employment,0.10469,196,19803,0.09084,0.12117
1494,1494,2007,Lower Saxony,No migration background,Vocational Training,0.02109,32,19803,0.0168,0.02553
1495,1495,2007,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04906,95,19803,0.04173,0.05769
1496,1496,2007,Lower Saxony,No migration background,Not Employed,0.46,710,19803,0.43995,0.48106
1497,1497,2007,Lower Saxony,Direct migration background,Full-Time Employment,0.46422,63,19803,0.36093,0.58956
1498,1498,2007,Lower Saxony,Direct migration background,Not Employed,0.53578,73,19803,0.44296,0.65267
1499,1499,2007,Bremen,No migration background,Full-Time Employment,0.38871,50,19803,0.29552,0.48151
1500,1500,2007,Bremen,No migration background,Not Employed,0.61129,60,19803,0.51418,0.71635
1501,1501,2007,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37005,1285,19803,0.35304,0.38832
1502,1502,2007,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10571,415,19803,0.0974,0.11506
1503,1503,2007,North Rhine-Westphalia,No migration background,Vocational Training,0.01798,57,19803,0.01467,0.02191
1504,1504,2007,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05346,192,19803,0.04689,0.061
1505,1505,2007,North Rhine-Westphalia,No migration background,Not Employed,0.4528,1513,19803,0.43615,0.46837
1506,1506,2007,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38376,200,19803,0.34887,0.43329
1507,1507,2007,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.08711,59,19803,0.07008,0.10677
1508,1508,2007,North Rhine-Westphalia,Direct migration background,Not Employed,0.52913,277,19803,0.4863,0.57296
1509,1509,2007,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.4802,93,19803,0.40117,0.56351
1510,1510,2007,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5198,96,19803,0.4322,0.63828
1511,1511,2007,Hesse,No migration background,Full-Time Employment,0.3916,447,19803,0.35044,0.42454
1512,1512,2007,Hesse,No migration background,Regular Part-Time Employment,0.12977,153,19803,0.11033,0.1484
1513,1513,2007,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06403,74,19803,0.05267,0.07508
1514,1514,2007,Hesse,No migration background,Not Employed,0.4146,444,19803,0.38785,0.44349
1515,1515,2007,Hesse,Direct migration background,Full-Time Employment,0.34627,59,19803,0.28615,0.40626
1516,1516,2007,Hesse,Direct migration background,Not Employed,0.65373,99,19803,0.56864,0.75954
1517,1517,2007,Hesse,Indirect migration background,Full-Time Employment,1.0,35,19803,0.73943,1.26713
1518,1518,2007,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38568,376,19803,0.35651,0.4207
1519,1519,2007,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10859,117,19803,0.09332,0.12431
1520,1520,2007,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06649,59,19803,0.05066,0.08404
1521,1521,2007,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.43925,423,19803,0.41467,0.47035
1522,1522,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.44347,59,19803,0.37322,0.52099
1523,1523,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.55653,70,19803,0.44327,0.67594
1524,1524,2007,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40431,746,19803,0.37483,0.42902
1525,1525,2007,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09356,215,19803,0.08219,0.1066
1526,1526,2007,Baden-Wuerttemberg,No migration background,Vocational Training,0.02164,33,19803,0.01424,0.0307
1527,1527,2007,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04957,92,19803,0.04014,0.0566
1528,1528,2007,Baden-Wuerttemberg,No migration background,Not Employed,0.43092,769,19803,0.40798,0.45425
1529,1529,2007,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.34527,170,19803,0.29823,0.39814
1530,1530,2007,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.11004,50,19803,0.08501,0.1376
1531,1531,2007,Baden-Wuerttemberg,Direct migration background,Not Employed,0.54469,233,19803,0.48903,0.59551
1532,1532,2007,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.59583,83,19803,0.48119,0.72365
1533,1533,2007,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.40417,76,19803,0.32634,0.50774
1534,1534,2007,Bavaria,No migration background,Full-Time Employment,0.41341,1023,19803,0.38735,0.43721
1535,1535,2007,Bavaria,No migration background,Regular Part-Time Employment,0.10579,307,19803,0.09598,0.11707
1536,1536,2007,Bavaria,No migration background,Vocational Training,0.01693,50,19803,0.01394,0.02051
1537,1537,2007,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05604,149,19803,0.04781,0.06399
1538,1538,2007,Bavaria,No migration background,Not Employed,0.40783,1014,19803,0.3885,0.42743
1539,1539,2007,Bavaria,Direct migration background,Full-Time Employment,0.34927,119,19803,0.30209,0.40693
1540,1540,2007,Bavaria,Direct migration background,Regular Part-Time Employment,0.13221,44,19803,0.10076,0.15816
1541,1541,2007,Bavaria,Direct migration background,Not Employed,0.51851,153,19803,0.4681,0.58122
1542,1542,2007,Bavaria,Indirect migration background,Full-Time Employment,0.44565,47,19803,0.31137,0.60905
1543,1543,2007,Bavaria,Indirect migration background,Not Employed,0.55435,43,19803,0.42816,0.70374
1544,1544,2007,Berlin,No migration background,Full-Time Employment,0.40154,277,19803,0.36361,0.44008
1545,1545,2007,Berlin,No migration background,Regular Part-Time Employment,0.09051,63,19803,0.07313,0.10776
1546,1546,2007,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06551,43,19803,0.04655,0.08558
1547,1547,2007,Berlin,No migration background,Not Employed,0.44243,277,19803,0.40332,0.48659
1548,1548,2007,Brandenburg,No migration background,Full-Time Employment,0.35558,306,19803,0.32112,0.39387
1549,1549,2007,Brandenburg,No migration background,Regular Part-Time Employment,0.06763,69,19803,0.0538,0.08777
1550,1550,2007,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03238,31,19803,0.02811,0.03739
1551,1551,2007,Brandenburg,No migration background,Not Employed,0.5444,426,19803,0.5134,0.58407
1552,1552,2007,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.35667,193,19803,0.30847,0.41067
1553,1553,2007,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.10507,47,19803,0.0841,0.13173
1554,1554,2007,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.53826,236,19803,0.49324,0.58332
1555,1555,2007,Saxony,No migration background,Full-Time Employment,0.36823,589,19803,0.34124,0.39366
1556,1556,2007,Saxony,No migration background,Regular Part-Time Employment,0.07558,139,19803,0.06569,0.08738
1557,1557,2007,Saxony,No migration background,Vocational Training,0.02899,44,19803,0.02185,0.0367
1558,1558,2007,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04432,54,19803,0.03468,0.05525
1559,1559,2007,Saxony,No migration background,Not Employed,0.48287,668,19803,0.4491,0.50865
1560,1560,2007,Saxony-Anhalt,No migration background,Full-Time Employment,0.36997,335,19803,0.329,0.41481
1561,1561,2007,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07788,65,19803,0.06287,0.09679
1562,1562,2007,Saxony-Anhalt,No migration background,Not Employed,0.55215,412,19803,0.51076,0.5868
1563,1563,2007,Thuringa,No migration background,Full-Time Employment,0.379,323,19803,0.34026,0.41612
1564,1564,2007,Thuringa,No migration background,Regular Part-Time Employment,0.08139,77,19803,0.06303,0.10276
1565,1565,2007,Thuringa,No migration background,Vocational Training,0.03136,34,19803,0.02569,0.03766
1566,1566,2007,Thuringa,No migration background,Not Employed,0.50824,438,19803,0.47191,0.54506
1567,1567,2008,Schleswig-Holstein,No migration background,Full-Time Employment,0.35311,169,18465,0.3004,0.40103
1568,1568,2008,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.12455,57,18465,0.10624,0.14588
1569,1569,2008,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06725,34,18465,0.05246,0.08638
1570,1570,2008,Schleswig-Holstein,No migration background,Not Employed,0.45509,234,18465,0.41819,0.49487
1571,1571,2008,Hamburg,No migration background,Full-Time Employment,0.48822,100,18465,0.40097,0.57564
1572,1572,2008,Hamburg,No migration background,Not Employed,0.51178,114,18465,0.45718,0.58083
1573,1573,2008,Lower Saxony,No migration background,Full-Time Employment,0.38255,568,18465,0.35913,0.41175
1574,1574,2008,Lower Saxony,No migration background,Regular Part-Time Employment,0.10058,193,18465,0.08744,0.11191
1575,1575,2008,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06014,98,18465,0.05033,0.07253
1576,1576,2008,Lower Saxony,No migration background,Not Employed,0.45672,684,18465,0.43273,0.47991
1577,1577,2008,Lower Saxony,Direct migration background,Full-Time Employment,0.49297,60,18465,0.39109,0.62554
1578,1578,2008,Lower Saxony,Direct migration background,Not Employed,0.50703,60,18465,0.41256,0.61788
1579,1579,2008,Bremen,No migration background,Full-Time Employment,0.38037,46,18465,0.26766,0.52277
1580,1580,2008,Bremen,No migration background,Not Employed,0.61963,58,18465,0.52534,0.7044
1581,1581,2008,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37361,1214,18465,0.35464,0.39452
1582,1582,2008,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11292,383,18465,0.10427,0.12151
1583,1583,2008,North Rhine-Westphalia,No migration background,Vocational Training,0.02327,59,18465,0.01807,0.02733
1584,1584,2008,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05451,194,18465,0.0478,0.06079
1585,1585,2008,North Rhine-Westphalia,No migration background,Not Employed,0.43568,1384,18465,0.41755,0.45041
1586,1586,2008,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37794,185,18465,0.33936,0.42052
1587,1587,2008,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11719,59,18465,0.09674,0.14296
1588,1588,2008,North Rhine-Westphalia,Direct migration background,Not Employed,0.50487,235,18465,0.45825,0.56501
1589,1589,2008,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.45253,78,18465,0.35915,0.54823
1590,1590,2008,North Rhine-Westphalia,Indirect migration background,Not Employed,0.54747,95,18465,0.43953,0.66914
1591,1591,2008,Hesse,No migration background,Full-Time Employment,0.39028,428,18465,0.359,0.42238
1592,1592,2008,Hesse,No migration background,Regular Part-Time Employment,0.12369,139,18465,0.10849,0.14404
1593,1593,2008,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06705,72,18465,0.05504,0.08241
1594,1594,2008,Hesse,No migration background,Not Employed,0.41899,426,18465,0.39082,0.44664
1595,1595,2008,Hesse,Direct migration background,Full-Time Employment,0.40763,62,18465,0.34145,0.49627
1596,1596,2008,Hesse,Direct migration background,Not Employed,0.59237,84,18465,0.49405,0.68257
1597,1597,2008,Hesse,Indirect migration background,Full-Time Employment,1.0,33,18465,0.73092,1.33414
1598,1598,2008,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36722,337,18465,0.33541,0.40539
1599,1599,2008,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10687,113,18465,0.09383,0.12159
1600,1600,2008,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06149,42,18465,0.04817,0.07506
1601,1601,2008,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46442,408,18465,0.43584,0.4916
1602,1602,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.41857,53,18465,0.34528,0.49922
1603,1603,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.58143,65,18465,0.46543,0.70245
1604,1604,2008,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41512,724,18465,0.38671,0.44178
1605,1605,2008,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09119,198,18465,0.0803,0.1057
1606,1606,2008,Baden-Wuerttemberg,No migration background,Vocational Training,0.02627,38,18465,0.02102,0.03247
1607,1607,2008,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05274,93,18465,0.04351,0.06487
1608,1608,2008,Baden-Wuerttemberg,No migration background,Not Employed,0.41468,708,18465,0.39139,0.4421
1609,1609,2008,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.39105,166,18465,0.33322,0.45023
1610,1610,2008,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14336,52,18465,0.11624,0.17317
1611,1611,2008,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46559,190,18465,0.40467,0.51757
1612,1612,2008,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.68721,82,18465,0.56129,0.826
1613,1613,2008,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.31279,60,18465,0.24066,0.39347
1614,1614,2008,Bavaria,No migration background,Full-Time Employment,0.42518,951,18465,0.39965,0.45323
1615,1615,2008,Bavaria,No migration background,Regular Part-Time Employment,0.10531,298,18465,0.09482,0.11579
1616,1616,2008,Bavaria,No migration background,Vocational Training,0.0159,50,18465,0.01189,0.02021
1617,1617,2008,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05858,146,18465,0.05018,0.067
1618,1618,2008,Bavaria,No migration background,Not Employed,0.39503,922,18465,0.37489,0.41454
1619,1619,2008,Bavaria,Direct migration background,Full-Time Employment,0.37047,100,18465,0.32154,0.42633
1620,1620,2008,Bavaria,Direct migration background,Regular Part-Time Employment,0.11475,34,18465,0.08733,0.14479
1621,1621,2008,Bavaria,Direct migration background,Not Employed,0.51478,136,18465,0.45702,0.58782
1622,1622,2008,Bavaria,Indirect migration background,Full-Time Employment,0.60774,57,18465,0.47152,0.76233
1623,1623,2008,Bavaria,Indirect migration background,Not Employed,0.39226,42,18465,0.27275,0.50011
1624,1624,2008,Berlin,No migration background,Full-Time Employment,0.42031,270,18465,0.3837,0.45759
1625,1625,2008,Berlin,No migration background,Regular Part-Time Employment,0.1192,72,18465,0.10082,0.14109
1626,1626,2008,Berlin,No migration background,Not Employed,0.46049,274,18465,0.42372,0.50338
1627,1627,2008,Brandenburg,No migration background,Full-Time Employment,0.37169,285,18465,0.32687,0.42404
