year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005611779941484004,20850,0.004597795378452084,0.006625764504515925
2007,Hamburg,No migration background,5.0,0.005563816010360209,20850,0.004554149664039546,0.006573482356680873
2007,Hamburg,No migration background,1.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,Hessen,Direct migration background,5.0,0.0047484291812556955,20850,0.003815294222192303,0.005681564140319088
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.004604537387884311,20850,0.0036855831774934827,0.00552349159827514
2007,Niedersachsen,No migration background,4.0,0.004556573456760516,20850,0.003642395971279825,0.005470750942241207
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.004460645594512926,20850,0.0035560986360568775,0.005365192552968975
2007,Baden-Wuerttemberg,No migration background,4.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.003981006283274977,20850,0.0031262677497054217,0.004835744816844532
2007,Thueringen,No migration background,2.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.003645258765408413,20850,0.0028272193700256574,0.004463298160791169
2007,Hessen,No migration background,4.0,0.003549330903160823,20850,0.002742088087675894,0.004356573718645752
2007,Niedersachsen,Direct migration background,5.0,0.0035013669720370282,20850,0.002699577756026774,0.004303156188047282
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0033574751786656434,20850,0.002572277234379774,0.004142673122951513
2007,Brandenburg,No migration background,2.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,Schleswig-Holstein,No migration background,2.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Sachsen-Anhalt,No migration background,2.0,0.003117655523046669,20850,0.002360928823286566,0.0038743822228067717
2007,Berlin,No migration background,2.0,0.003021727660799079,20850,0.0022766980248266552,0.003766757296771503
2007,Niedersachsen,Direct migration background,1.0,0.003021727660799079,20850,0.0022766980248266552,0.003766757296771503
2007,Bremen,No migration background,5.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
2007,Hessen,Direct migration background,1.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
2007,Nordrhein-Westfalen,No migration background,3.0,0.0027339440740563096,20850,0.002025177262177115,0.003442710885935504
2007,Sachsen,No migration background,4.0,0.0025900522806849248,20850,0.0019001395567655207,0.0032799650046043288
2007,Bayern,No migration background,3.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,Bremen,No migration background,1.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.0022543047628183605,20850,0.0016105517310829615,0.0028980577945537595
2007,Bayern,Indirect migration background,1.0,0.0022543047628183605,20850,0.0016105517310829615,0.0028980577945537595
2007,Bayern,Direct migration background,2.0,0.0021104129694469757,20850,0.0014874990857515165,0.0027333268531424346
2007,Sachsen,No migration background,3.0,0.0021104129694469757,20850,0.0014874990857515165,0.0027333268531424346
2007,Bayern,Indirect migration background,5.0,0.002062449038323181,20850,0.001446639605230109,0.002678258471416253
2007,Berlin,No migration background,4.0,0.002062449038323181,20850,0.001446639605230109,0.002678258471416253
2007,Hessen,Indirect migration background,1.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,Thueringen,No migration background,3.0,0.0016307736582090269,20850,0.0010830702057820878,0.002178477110635966
2007,Baden-Wuerttemberg,No migration background,3.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,Niedersachsen,No migration background,3.0,0.001534845795961437,20850,0.0010034698726158519,0.002066221719307022
2007,Hamburg,No migration background,2.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Brandenburg,No migration background,4.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.0014389179337138472,20850,0.0009243906933860252,0.001953445174041669
2007,Schleswig-Holstein,No migration background,4.0,0.0013909540025900523,20850,0.0008850627455152366,0.001896845259664868
2007,Thueringen,No migration background,4.0,0.0013909540025900523,20850,0.0008850627455152366,0.001896845259664868
2007,Berlin,Direct migration background,5.0,0.0012950261403424624,20850,0.0008068675732372254,0.0017831847074476993
2007,Schleswig-Holstein,Direct migration background,5.0,0.0012470622092186675,20850,0.0007680174030195335,0.0017261070154178015
2007,Niedersachsen,Indirect migration background,5.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,Sachsen-Anhalt,No migration background,3.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,Sachsen-Anhalt,No migration background,4.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,Hessen,No migration background,3.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,Hessen,Direct migration background,2.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,Berlin,Direct migration background,1.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Sachsen,Direct migration background,5.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,Hessen,Indirect migration background,5.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,Niedersachsen,Direct migration background,2.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,Niedersachsen,Indirect migration background,1.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,Brandenburg,No migration background,3.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Schleswig-Holstein,Direct migration background,1.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Bayern,Indirect migration background,3.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Berlin,No migration background,3.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Bremen,No migration background,2.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Bayern,Direct migration background,4.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Sachsen-Anhalt,Direct migration background,5.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Berlin,Indirect migration background,5.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Schleswig-Holstein,No migration background,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Niedersachsen,Direct migration background,4.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Hamburg,No migration background,4.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Hamburg,Direct migration background,5.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Hessen,Direct migration background,4.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Thueringen,Direct migration background,5.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Bayern,Indirect migration background,2.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Brandenburg,Direct migration background,5.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Bayern,Indirect migration background,4.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,Niedersachsen,Direct migration background,3.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Hessen,Indirect migration background,3.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Berlin,Indirect migration background,1.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Hessen,Indirect migration background,2.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Bremen,Direct migration background,5.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Berlin,Direct migration background,4.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Niedersachsen,Indirect migration background,2.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Hamburg,Direct migration background,1.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Schleswig-Holstein,Direct migration background,2.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Nordrhein-Westfalen,No migration background,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Bremen,No migration background,4.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Hamburg,Indirect migration background,5.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Sachsen,Indirect migration background,5.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Brandenburg,Indirect migration background,5.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Sachsen,Indirect migration background,1.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Schleswig-Holstein,Indirect migration background,1.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Brandenburg,Indirect migration background,1.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Schleswig-Holstein,Indirect migration background,5.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Hamburg,Indirect migration background,1.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Berlin,Indirect migration background,2.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Hamburg,Direct migration background,2.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Bremen,Direct migration background,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Niedersachsen,Indirect migration background,4.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Hamburg,No migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Brandenburg,Indirect migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Berlin,Direct migration background,2.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Bremen,No migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Baden-Wuerttemberg,No migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Bayern,No migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Thueringen,Indirect migration background,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Sachsen,No migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Sachsen-Anhalt,Indirect migration background,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Thueringen,Indirect migration background,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Sachsen,Direct migration background,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Sachsen-Anhalt,Indirect migration background,5.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Thueringen,Direct migration background,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Nordrhein-Westfalen,Indirect migration background,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Sachsen,Direct migration background,2.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Hamburg,Direct migration background,4.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Sachsen-Anhalt,Direct migration background,1.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Thueringen,Indirect migration background,5.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Niedersachsen,No migration background,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Schleswig-Holstein,Indirect migration background,2.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Schleswig-Holstein,Direct migration background,4.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Niedersachsen,Indirect migration background,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Berlin,Indirect migration background,4.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bayern,Direct migration background,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Thueringen,Direct migration background,2.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bremen,Direct migration background,2.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Schleswig-Holstein,No migration background,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Brandenburg,No migration background,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Brandenburg,Direct migration background,1.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bremen,Indirect migration background,5.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Schleswig-Holstein,Indirect migration background,4.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Thueringen,No migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,Indirect migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,Direct migration background,4.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,Direct migration background,2.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,No migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen,Indirect migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen,Indirect migration background,2.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Hamburg,Direct migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Niedersachsen,Direct migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Bremen,Direct migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Bremen,Indirect migration background,1.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Hessen,Direct migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Hessen,Direct migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Hessen,Indirect migration background,4.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Nordrhein-Westfalen,Direct migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Mecklenburg-Vorpommern,Direct migration background,1.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Mecklenburg-Vorpommern,Direct migration background,4.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,Nordrhein-Westfalen,No migration background,5.0,0.07071687701190538,19571,0.06712530048596989,0.07430845353784087
2008,Nordrhein-Westfalen,No migration background,1.0,0.06203055541362219,19571,0.058651099826773814,0.06541001100047057
2008,Bayern,No migration background,1.0,0.048592304940984106,19571,0.045579877169208305,0.05160473271275991
2008,Bayern,No migration background,5.0,0.047110520668335806,19571,0.04414207037580082,0.05007897096087079
2008,Baden-Wuerttemberg,No migration background,1.0,0.03699351080680599,19571,0.03434911204996195,0.03963790956365003
2008,Baden-Wuerttemberg,No migration background,5.0,0.03617597465637934,19571,0.03355984925778958,0.0387921000549691
2008,Niedersachsen,No migration background,5.0,0.034949670430739356,19571,0.03237663310131587,0.037522707760162845
2008,Sachsen,No migration background,5.0,0.03060650963159777,19571,0.02819323629179308,0.03301978297140246
2008,Sachsen,No migration background,1.0,0.030197741556384446,19571,0.027800132389306835,0.032595350723462056
2008,Niedersachsen,No migration background,1.0,0.029022533340146133,19571,0.02667061738688936,0.031374449293402905
2008,Hessen,No migration background,1.0,0.021869092023912934,19571,0.019819990717886697,0.02391819332993917
2008,Hessen,No migration background,5.0,0.021766900005109602,19571,0.019722485136450186,0.02381131487376902
2008,Brandenburg,No migration background,5.0,0.021255939911092942,19571,0.019235135461789572,0.023276744360396312
2008,Thueringen,No migration background,5.0,0.02115374789228961,19571,0.019137701757812903,0.02316979402676632
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.020847171835879617,19571,0.01884547465609495,0.022848869015664283
2008,Nordrhein-Westfalen,No migration background,2.0,0.019569771600837976,19571,0.01762910564268318,0.021510437558992773
2008,Sachsen-Anhalt,No migration background,5.0,0.01808798732818967,19571,0.016220829748344417,0.019955144908034923
2008,Sachsen-Anhalt,No migration background,1.0,0.017372643196566347,19571,0.015542112827313598,0.019203173565819093
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01721935516836135,19571,0.015396776419025128,0.019041933917697575
2008,Thueringen,No migration background,1.0,0.015839762914516376,19571,0.014090493073876928,0.017589032755155824
2008,Bayern,No migration background,2.0,0.015226610801696388,19571,0.013510997761184657,0.01694222384220812
2008,Brandenburg,No migration background,1.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2008,Berlin,No migration background,5.0,0.01400030657605641,19571,0.012354204639733982,0.015646408512378838
2008,Berlin,No migration background,1.0,0.013795922538449747,19571,0.012161710771008846,0.015430134305890648
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.012007562209391446,19571,0.010481564801958587,0.013533559616824306
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.012007562209391446,19571,0.010481564801958587,0.013533559616824306
2008,Schleswig-Holstein,No migration background,5.0,0.01195646619998978,19571,0.01043367968151446,0.0134792527184651
2008,Baden-Wuerttemberg,No migration background,2.0,0.010117009861529814,19571,0.00871494669447534,0.011519073028584289
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.010014817842726483,19571,0.008619781771577998,0.011409853913874968
2008,Nordrhein-Westfalen,No migration background,4.0,0.009912625823923151,19571,0.008524653902234485,0.011300597745611818
2008,Niedersachsen,No migration background,2.0,0.009861529814521486,19571,0.00847710403978127,0.011245955589261702
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.009708241786316489,19571,0.008334511613696687,0.011081971958936291
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.00945276173930816,19571,0.008097052629476055,0.010808470849140266
2008,Schleswig-Holstein,No migration background,1.0,0.008635225588881508,19571,0.0073389326708531745,0.00993151850690984
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.00848193756067651,19571,0.007197102398384434,0.009766772722968588
2008,Bayern,No migration background,4.0,0.007460017372643197,19571,0.006254444443111879,0.008665590302174515
2008,Hessen,No migration background,2.0,0.007102345306831536,19571,0.005925816142931382,0.00827887447073169
2008,Bayern,Direct migration background,5.0,0.006949057278626539,19571,0.005785203897460046,0.008112910659793032
2008,Sachsen,No migration background,2.0,0.006540289203413214,19571,0.005410953212695416,0.007669625194131011
2008,Hamburg,No migration background,5.0,0.005824945071789893,19571,0.0047587739598812006,0.006891116183698586
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0057738490623882276,19571,0.0047123371622379995,0.006835360962538456
2008,Hamburg,No migration background,1.0,0.005109600940166573,19571,0.004110681018742407,0.006108520861590739
2008,Bayern,Direct migration background,1.0,0.005109600940166573,19571,0.004110681018742407,0.006108520861590739
2008,Niedersachsen,No migration background,4.0,0.005007408921363241,19571,0.004018477864906819,0.005996339977819664
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.004854120893158244,19571,0.003880369187228687,0.0058278725990878015
2008,Baden-Wuerttemberg,No migration background,4.0,0.004751928874354913,19571,0.0037884322421360703,0.005715425506573756
2008,Hessen,Direct migration background,5.0,0.004292064789739921,19571,0.0033761634768475946,0.005207966102632248
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.00418987277093659,19571,0.003284894295207447,0.005094851246665732
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.003985488733329927,19571,0.003102768281957124,0.00486820918470273
2008,Thueringen,No migration background,2.0,0.003781104695723264,19571,0.0029212277569726254,0.004640981634473903
2008,Hessen,No migration background,4.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2008,Berlin,No migration background,2.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0033212406111082725,19571,0.0025151621175101366,0.004127319104706408
2008,Hessen,Direct migration background,1.0,0.003167952582903275,19571,0.0023806351005158494,0.0039552700652907
2008,Baden-Wuerttemberg,Indirect migration background,5.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Brandenburg,No migration background,2.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Niedersachsen,Direct migration background,1.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Niedersachsen,Direct migration background,5.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Nordrhein-Westfalen,No migration background,3.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Bremen,No migration background,5.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,Schleswig-Holstein,No migration background,2.0,0.0029124725358949466,19571,0.0021574722360455465,0.0036674728357443467
2008,Bayern,Indirect migration background,1.0,0.0029124725358949466,19571,0.0021574722360455465,0.0036674728357443467
2008,Sachsen,No migration background,4.0,0.0027591845076899496,19571,0.0020242646928931097,0.0034941043224867895
2008,Sachsen-Anhalt,No migration background,2.0,0.0027591845076899496,19571,0.0020242646928931097,0.0034941043224867895
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002708088498288284,19571,0.001979986643177882,0.0034361903533986857
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.0026569924888866178,19571,0.0019357737538981026,0.0033782112238751327
2008,Bayern,No migration background,3.0,0.0025548004700832864,19571,0.0018475510844971287,0.003262049855669444
2008,Bremen,No migration background,1.0,0.0023504164324766237,19571,0.0016719771548492327,0.0030288557101040147
2008,Bayern,Indirect migration background,5.0,0.0021460323948699605,19571,0.0014976948175016913,0.0027943699722382297
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0021460323948699605,19571,0.0014976948175016913,0.0027943699722382297
2008,Baden-Wuerttemberg,No migration background,3.0,0.0019416483572632978,19571,0.0013248931580046785,0.002558403556521917
2008,Sachsen,No migration background,3.0,0.001890552347861632,19571,0.0012819508741275234,0.0024991538215957407
2008,Schleswig-Holstein,No migration background,4.0,0.0017372643196566348,19571,0.0011538125751379268,0.0023207160641753426
2008,Bayern,Direct migration background,2.0,0.0017372643196566348,19571,0.0011538125751379268,0.0023207160641753426
2008,Hessen,Indirect migration background,1.0,0.0016861683102549691,19571,0.001111346062601954,0.002260990557907984
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.0016350723008533034,19571,0.001069011995178332,0.002201132606528275
2008,Thueringen,No migration background,4.0,0.0015328802820499718,19571,0.0009847666977119167,0.002080993866388027
2008,Thueringen,No migration background,3.0,0.0014306882632466405,19571,0.0009011331356091778,0.0019602433908841033
2008,Niedersachsen,Indirect migration background,5.0,0.0014306882632466405,19571,0.0009011331356091778,0.0019602433908841033
2008,Berlin,No migration background,4.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Sachsen-Anhalt,No migration background,3.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Sachsen-Anhalt,No migration background,4.0,0.0013284962444433089,19571,0.0008181780444205201,0.0018388144444660976
2008,Brandenburg,No migration background,4.0,0.0013284962444433089,19571,0.0008181780444205201,0.0018388144444660976
