year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Direct migration background,Full-Time Employment,0.2848785888072903,146,23295,0.28418039235007797,0.2855767852645026
2010,Bavaria,Direct migration background,Regular Part-Time Employment,0.10048186713550504,42,23295,0.10001680963305934,0.10094692463795074
2010,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08513992632726612,35,23295,0.08470820667581186,0.08557164597872038
2010,Bavaria,Direct migration background,Not Employed,0.5294996177299385,226,23295,0.528727522869993,0.5302717125898839
2010,Bavaria,Indirect migration background,Full-Time Employment,0.6611867730943858,71,23295,0.659667521647683,0.6627060245410885
2010,Bavaria,Indirect migration background,Not Employed,0.3388132269056143,70,23295,0.33729397545891154,0.340332478352317
2010,Berlin,No migration background,Full-Time Employment,0.40073851160983726,290,23295,0.4001258896544965,0.401351133565178
2010,Berlin,No migration background,Regular Part-Time Employment,0.09524554399612183,97,23295,0.09487856472725317,0.09561252326499048
2010,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05327318381898198,46,23295,0.05299243334498767,0.053553934292976293
2010,Berlin,No migration background,Not Employed,0.45074276057505896,337,23295,0.4501207380564389,0.45136478309367906
2010,Berlin,Direct migration background,Full-Time Employment,0.4903983999489419,38,23295,0.4883636898524938,0.49243311004539003
2010,Berlin,Direct migration background,Not Employed,0.5096016000510581,58,23295,0.50756688995461,0.5116363101475063
2010,Brandenburg,No migration background,Full-Time Employment,0.378291343540348,343,23295,0.37761395455971375,0.37896873252098223
2010,Brandenburg,No migration background,Regular Part-Time Employment,0.07375376496467152,84,23295,0.07338868601369533,0.07411884391564771
2010,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.029440190074247342,39,23295,0.029204080865817342,0.029676299282677343
2010,Brandenburg,No migration background,Not Employed,0.5185147014207331,442,23295,0.5178167848316185,0.5192126180098476
2010,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3654210269726902,216,23295,0.36461469678263125,0.3662273571627491
2010,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.1199734153061633,61,23295,0.11942933410321913,0.12051749650910748
2010,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.055096086077339484,36,23295,0.0547140296473925,0.05547814250728647
2010,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.459509471643807,252,23295,0.45867499421796376,0.46034394906965026
2010,Saxony,No migration background,Full-Time Employment,0.40430791094968,664,23295,0.4038170770186564,0.4047987448807036
2010,Saxony,No migration background,Regular Part-Time Employment,0.09629404244467125,181,23295,0.09599900249599547,0.09658908239334704
2010,Saxony,No migration background,Vocational Training,0.02590168549632427,35,23295,0.02574281876846843,0.026060552224180113
2010,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03819380480022201,69,23295,0.03800211112280407,0.03838549847763995
2010,Saxony,No migration background,Not Employed,0.4353025563091025,684,23295,0.4348066826245573,0.43579842999364765
2010,Saxony-Anhalt,No migration background,Full-Time Employment,0.40488318411180296,357,23295,0.40417515927738956,0.40559120894621636
2010,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0880741510806101,83,23295,0.08766537402964573,0.08848292813157448
2010,Saxony-Anhalt,No migration background,Not Employed,0.507042664807587,392,23295,0.5063215416721776,0.5077637879429964
2010,Thuringa,No migration background,Full-Time Employment,0.41323288479126946,371,23295,0.412505634092535,0.41396013549000393
2010,Thuringa,No migration background,Regular Part-Time Employment,0.10767977424629044,106,23295,0.10722196847505411,0.10813758001752677
2010,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03202553020298821,36,23295,0.03176549392433941,0.03228556648163702
2010,Thuringa,No migration background,Not Employed,0.44706181075945195,398,23295,0.44632750673922983,0.44779611477967407
2011,Schleswig-Holstein,No migration background,Full-Time Employment,0.3740759026216704,305,27820,0.3734089336889222,0.3747428715544186
2011,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10145331353991556,114,27820,0.10103714586473497,0.10186948121509615
2011,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05657366850314039,60,27820,0.056255229635927745,0.05689210737035304
2011,Schleswig-Holstein,No migration background,Not Employed,0.4678971153352737,363,27820,0.46720935378376083,0.4685848768867865
2011,Schleswig-Holstein,Direct migration background,Not Employed,1.0,52,27820,1.0,1.0
2011,Hamburg,No migration background,Full-Time Employment,0.442986016739535,132,27820,0.4420822184615549,0.4438898150175152
2011,Hamburg,No migration background,Regular Part-Time Employment,0.08386187041179423,52,27820,0.08335755039784731,0.08436619042574114
2011,Hamburg,No migration background,Not Employed,0.4731521128486707,155,27820,0.47224369331324295,0.47406053238409845
2011,Lower Saxony,No migration background,Full-Time Employment,0.3764308943563985,819,27820,0.3760321244320627,0.3768296642807343
2011,Lower Saxony,No migration background,Regular Part-Time Employment,0.1096183969585873,359,27820,0.10936125835361095,0.10987553556356365
2011,Lower Saxony,No migration background,Vocational Training,0.022747569619583054,48,27820,0.022624851596036086,0.02287028764313002
2011,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05010423127317689,138,27820,0.049924670011091174,0.050283792535262606
2011,Lower Saxony,No migration background,Not Employed,0.44109890779225425,956,27820,0.4406902376194925,0.441507577965016
2011,Lower Saxony,Direct migration background,Full-Time Employment,0.4374485757323713,105,27820,0.4362604968019075,0.4386366546628351
2011,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.1058380819671284,36,27820,0.10510131568624018,0.10657484824801663
2011,Lower Saxony,Direct migration background,Not Employed,0.4567133423005003,122,27820,0.4555203516344994,0.45790633296650124
2011,Lower Saxony,Indirect migration background,Not Employed,1.0,37,27820,1.0,1.0
2011,Bremen,No migration background,Full-Time Employment,0.3639335248738048,49,27820,0.362477326432338,0.36538972331527164
2011,Bremen,No migration background,Not Employed,0.6360664751261952,71,27820,0.6346102766847284,0.637522673567662
2011,North Rhine-Westphalia,No migration background,Full-Time Employment,0.362917492262256,1569,27820,0.36263944300954193,0.3631955415149701
2011,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11710634896739053,665,27820,0.11692041259288141,0.11729228534189964
2011,North Rhine-Westphalia,No migration background,Vocational Training,0.020804928773245374,86,27820,0.020722393866073555,0.020887463680417193
2011,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05786202187939856,290,27820,0.0577270093731723,0.05799703438562482
2011,North Rhine-Westphalia,No migration background,Not Employed,0.4413092081177096,1862,27820,0.4410220790290292,0.44159633720638997
2011,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3698155730309735,357,27820,0.36922545392077805,0.370405692141169
2011,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10818764384684577,106,27820,0.10780794539905326,0.10856734229463828
2011,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06794577534271094,67,27820,0.06763815498924008,0.0682533956961818
2011,North Rhine-Westphalia,Direct migration background,Not Employed,0.45405100777946966,439,27820,0.45344239424775673,0.4546596213111826
2011,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.34316559540756414,124,27820,0.34210333833520046,0.3442278524799278
2011,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.08791020553475473,34,27820,0.08727664479022579,0.08854376627928368
2011,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.15863195408398095,40,27820,0.15781454744891962,0.15944936071904228
2011,North Rhine-Westphalia,Indirect migration background,Not Employed,0.4102922449737002,162,27820,0.4091916820238873,0.4113928079235131
2011,Hesse,No migration background,Full-Time Employment,0.4215938648815173,612,27820,0.4210874515055722,0.4221002782574624
2011,Hesse,No migration background,Regular Part-Time Employment,0.10512209047354144,234,27820,0.104807554393697,0.10543662655338588
2011,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06337153841124021,103,27820,0.06312169242202821,0.06362138440045222
2011,Hesse,No migration background,Not Employed,0.40991250623370107,571,27820,0.4094081407346625,0.41041687173273966
2011,Hesse,Direct migration background,Full-Time Employment,0.34457028203099943,105,27820,0.3435510730202752,0.34558949104172365
2011,Hesse,Direct migration background,Regular Part-Time Employment,0.14370168826740612,55,27820,0.14294936453852725,0.144454011996285
2011,Hesse,Direct migration background,Not Employed,0.5117280297015945,148,27820,0.5106559877495941,0.5128000716535949
2011,Hesse,Indirect migration background,Full-Time Employment,0.6193515088648571,50,27820,0.6174159361715672,0.621287081558147
2011,Hesse,Indirect migration background,Not Employed,0.3806484911351428,51,27820,0.37871291844185284,0.3825840638284328
2011,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3935520488173966,503,27820,0.39301097520732187,0.3940931224274713
2011,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08451667795971692,178,27820,0.08420860404685258,0.08482475187258125
2011,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.023683197272742255,34,27820,0.023514784880389935,0.023851609665094576
2011,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.052004747008544405,72,27820,0.05175883311140084,0.05225066090568797
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44624332894159985,533,27820,0.4456927699611554,0.4467938879220443
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4518333383662956,79,27820,0.4504465388532458,0.45322013787934534
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.5481666616337044,101,27820,0.5467798621206547,0.5495534611467542
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,1.0,37,27820,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.433934965314024,1115,27820,0.433552511031003,0.43431741959704495
2011,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09077417335125978,407,27820,0.09055248081389919,0.09099586588862038
2011,Baden-Wuerttemberg,No migration background,Vocational Training,0.028367173892177966,59,27820,0.028239060902554576,0.028495286881801356
2011,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04075813460604118,159,27820,0.04060555192094731,0.040910717291135046
2011,Baden-Wuerttemberg,No migration background,Not Employed,0.40616555283649713,1040,27820,0.4057865711027299,0.40654453457026435
2011,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41742544984136054,224,27820,0.4166216993766544,0.4182292003060667
2011,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.1480388943296691,74,27820,0.1474600606117307,0.1486177280476075
2011,Baden-Wuerttemberg,Direct migration background,Not Employed,0.43453565582897036,227,27820,0.433727730278802,0.4353435813791387
2011,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.5106287645150839,92,27820,0.5092779031292405,0.5119796259009273
2011,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12816531399465828,39,27820,0.12726199476568803,0.12906863322362852
2011,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3612059214902577,103,27820,0.3599078554084855,0.3625039875720299
2011,Bavaria,No migration background,Full-Time Employment,0.4304721172017331,1481,27820,0.43013432626695375,0.4308099081365125
2011,Bavaria,No migration background,Regular Part-Time Employment,0.10374980253288903,581,27820,0.10354177239677195,0.1039578326690061
2011,Bavaria,No migration background,Vocational Training,0.023106001387059746,86,27820,0.023003506051882592,0.0232084967222369
2011,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04625035163062872,232,27820,0.04610706928039594,0.04639363398086149
2011,Bavaria,No migration background,Not Employed,0.3964217272476894,1416,27820,0.39608802163952644,0.3967554328558524
2011,Bavaria,Direct migration background,Full-Time Employment,0.3159622974243755,174,27820,0.31519883585292313,0.31672575899582783
2011,Bavaria,Direct migration background,Regular Part-Time Employment,0.11439753357682146,65,27820,0.11387482783615432,0.1149202393174886
2011,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08072366545838974,37,27820,0.08027630972523583,0.08117102119154365
2011,Bavaria,Direct migration background,Not Employed,0.4889165035404134,223,27820,0.4880955987163558,0.48973740836447094
2011,Bavaria,Indirect migration background,Full-Time Employment,0.5357004508456603,89,27820,0.5341801384670931,0.5372207632242275
2011,Bavaria,Indirect migration background,Regular Part-Time Employment,0.19168928055165252,35,27820,0.1904893371069995,0.19288922399630554
2011,Bavaria,Indirect migration background,Not Employed,0.2726102686026871,71,27820,0.27125280753451964,0.2739677296708546
2011,Berlin,No migration background,Full-Time Employment,0.37983953881936083,327,27820,0.37922762606339994,0.38045145157532173
2011,Berlin,No migration background,Regular Part-Time Employment,0.10736544805115227,127,27820,0.10697514090601143,0.1077557551962931
2011,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05114795611098335,40,27820,0.050870208216574044,0.051425704005392654
2011,Berlin,No migration background,Not Employed,0.46164705701850356,380,27820,0.4610185270844065,0.4622755869526006
2011,Berlin,Direct migration background,Full-Time Employment,0.3927777491862201,32,27820,0.3904655554682226,0.3950899429042176
2011,Berlin,Direct migration background,Not Employed,0.6072222508137799,51,27820,0.6049100570957824,0.6095344445317774
2011,Brandenburg,No migration background,Full-Time Employment,0.4185782571240497,426,27820,0.4178828088752067,0.41927370537289277
2011,Brandenburg,No migration background,Regular Part-Time Employment,0.07474612842876105,110,27820,0.07437540019868731,0.07511685665883479
2011,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03516759471541086,49,27820,0.03490792092067975,0.03542726851014197
2011,Brandenburg,No migration background,Not Employed,0.47150801973177836,493,27820,0.4708043083204676,0.4722117311430891
2011,Brandenburg,Direct migration background,Not Employed,1.0,31,27820,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.37746082067645237,240,27820,0.3766126677901135,0.37830897356279125
2011,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.11449289619694114,70,27820,0.11393578722125042,0.11505000517263186
2011,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.5080462831266065,302,27820,0.5071715640011736,0.5089210022520394
2011,Saxony,No migration background,Full-Time Employment,0.4376760078640795,742,27820,0.437163779930242,0.438188235797917
2011,Saxony,No migration background,Regular Part-Time Employment,0.09769720623241421,225,27820,0.09739064953762702,0.0980037629272014
2011,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.031739880854182875,61,27820,0.03155887515478955,0.0319208865535762
2011,Saxony,No migration background,Not Employed,0.4328869050493235,740,27820,0.4323753225921142,0.43339848750653276
2011,Saxony-Anhalt,No migration background,Full-Time Employment,0.4255069737008556,434,27820,0.4247944445267697,0.42621950287494154
2011,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05573697091708756,86,27820,0.055406353975790745,0.05606758785838438
2011,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.040271409786553254,45,27820,0.03998808826713385,0.04055473130597266
2011,Saxony-Anhalt,No migration background,Not Employed,0.47848464559550363,483,27820,0.47776474176901773,0.47920454942198953
2011,Thuringa,No migration background,Full-Time Employment,0.39920485220728513,430,27820,0.3984753782595493,0.39993432615502095
2011,Thuringa,No migration background,Regular Part-Time Employment,0.09622184986923042,130,27820,0.09578259514401927,0.09666110459444158
2011,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03962319147314254,49,27820,0.039332625850475506,0.03991375709580958
2011,Thuringa,No migration background,Not Employed,0.46495010645034185,448,27820,0.4642071745802231,0.4656930383204606
2012,Schleswig-Holstein,No migration background,Full-Time Employment,0.33371400226070924,285,27106,0.333062793174986,0.3343652113464325
2012,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11132003592104699,136,27106,0.11088566348693009,0.11175440835516388
2012,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06588562190300942,77,27106,0.06554301331384274,0.0662282304921761
2012,Schleswig-Holstein,No migration background,Not Employed,0.4890803399152344,351,27106,0.4883899899565617,0.48977068987390715
2012,Schleswig-Holstein,Direct migration background,Not Employed,1.0,46,27106,1.0,1.0
2012,Hamburg,No migration background,Full-Time Employment,0.431311515407142,135,27106,0.4303980656665141,0.4322249651477699
2012,Hamburg,No migration background,Regular Part-Time Employment,0.06961269200511819,48,27106,0.06914330829218132,0.07008207571805505
2012,Hamburg,No migration background,Not Employed,0.4990757925877397,158,27106,0.4981536009593077,0.4999979842161717
2012,Lower Saxony,No migration background,Full-Time Employment,0.3692024161938711,801,27106,0.3688046641596282,0.36960016822811403
2012,Lower Saxony,No migration background,Regular Part-Time Employment,0.10746547795617258,326,27106,0.10721021832909543,0.10772073758324972
2012,Lower Saxony,No migration background,Vocational Training,0.02296461502056956,45,27106,0.02284115684277802,0.023088073198361102
2012,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.057001085658523465,154,27106,0.05680999815275036,0.05719217316429657
2012,Lower Saxony,No migration background,Not Employed,0.4433664051708633,945,27106,0.44295695483667274,0.44377585550505383
2012,Lower Saxony,Direct migration background,Full-Time Employment,0.44193319873455056,100,27106,0.44077495718515086,0.44309144028395026
2012,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.1227695943813433,42,27106,0.12200420932043013,0.12353497944225647
2012,Lower Saxony,Direct migration background,Not Employed,0.43529720688410617,101,27106,0.4341408799525207,0.43645353381569163
2012,Lower Saxony,Indirect migration background,Not Employed,1.0,31,27106,1.0,1.0
2012,Bremen,No migration background,Full-Time Employment,0.3604938234683129,46,27106,0.35906644322775977,0.361921203708866
2012,Bremen,No migration background,Not Employed,0.6395061765316872,71,27106,0.6380787962911341,0.6409335567722403
2012,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3797113097556278,1538,27106,0.37942956814607653,0.379993051365179
2012,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11082403062878099,685,27106,0.11064179297195659,0.11100626828560539
2012,North Rhine-Westphalia,No migration background,Vocational Training,0.02065227878525698,74,27106,0.020569716873326132,0.02073484069718783
2012,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06261736617988799,303,27106,0.06247671831510074,0.06275801404467524
2012,North Rhine-Westphalia,No migration background,Not Employed,0.42619501465044624,1760,27106,0.4259079275792076,0.4264821017216849
2012,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36931451579877006,339,27106,0.36873040018859415,0.36989863140894597
2012,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.12146642161659378,110,27106,0.12107105362421598,0.12186178960897158
2012,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0809004185438284,71,27106,0.08057039047777308,0.08123044660988372
2012,North Rhine-Westphalia,Direct migration background,Not Employed,0.42831864404080766,393,27106,0.42771974349341607,0.42891754458819925
2012,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3843649718758447,121,27106,0.3832247682910611,0.38550517546062824
2012,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.10058229086368974,42,27106,0.09987728891339895,0.10128729281398052
2012,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.12911897668977332,39,27106,0.12833297534125798,0.12990497803828865
2012,North Rhine-Westphalia,Indirect migration background,Not Employed,0.38593376057069223,142,27106,0.38479268912949727,0.3870748320118872
2012,Hesse,No migration background,Full-Time Employment,0.42245240761937963,599,27106,0.42194588271847583,0.42295893252028344
2012,Hesse,No migration background,Regular Part-Time Employment,0.09913354905046871,211,27106,0.09882709980900273,0.0994399982919347
2012,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.058091489628945066,97,27106,0.05785161813851498,0.058331361119375154
2012,Hesse,No migration background,Not Employed,0.4203225537012067,586,27106,0.4198163765172489,0.4208287308851645
2012,Hesse,Direct migration background,Full-Time Employment,0.397167905905292,104,27106,0.39611381962341274,0.39822199218717125
2012,Hesse,Direct migration background,Regular Part-Time Employment,0.15841548348764745,53,27106,0.15762891129851192,0.15920205567678297
2012,Hesse,Direct migration background,Not Employed,0.4444166106070605,123,27106,0.4433461746898323,0.4454870465242887
2012,Hesse,Indirect migration background,Full-Time Employment,0.5716170572274852,43,27106,0.5694595186129974,0.5737745958419731
2012,Hesse,Indirect migration background,Not Employed,0.42838294277251476,48,27106,0.4262254041580269,0.4305404813870026
2012,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4048206674448684,483,27106,0.4042771807559714,0.40536415413376536
2012,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.1033013806893848,193,27106,0.10296439615783684,0.10363836522093275
2012,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04976810079155913,70,27106,0.049527318807248456,0.05000888277586981
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4421098510741877,541,27106,0.44155996452707497,0.44265973762130045
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5147226888373464,84,27106,0.5133722522989437,0.5160731253757491
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.48527731116265377,86,27106,0.483926874624251,0.48662774770105655
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.5898037181008721,34,27106,0.587702493458951,0.5919049427427931
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.410196281899128,32,27106,0.40809505725720696,0.412297506541049
2012,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42081789018524995,1044,27106,0.42043572791590045,0.42120005245459946
2012,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09524491669690441,378,27106,0.09501767942870076,0.09547215396510805
2012,Baden-Wuerttemberg,No migration background,Vocational Training,0.02455664004121041,60,27106,0.024436834021185634,0.024676446061235188
2012,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05060810899077582,174,27106,0.05043843082745988,0.050777787154091765
2012,Baden-Wuerttemberg,No migration background,Not Employed,0.40877244408585944,986,27106,0.4083918944767707,0.4091529936949482
2012,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.3982486949014004,209,27106,0.39750662848256907,0.39899076132023176
2012,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15477334452347447,78,27106,0.15422507796906895,0.15532161107787998
2012,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05280476847776671,39,27106,0.05246575778191016,0.05314377917362326
2012,Baden-Wuerttemberg,Direct migration background,Not Employed,0.39417319209735835,185,27106,0.393432436633951,0.3949139475607657
2012,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.5437991697786746,91,27106,0.5424591527067228,0.5451391868506263
2012,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12250295914111106,35,27106,0.12162087676372338,0.12338504151849874
2012,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3336978710802143,81,27106,0.33242926921959304,0.3349664729408356
2012,Bavaria,No migration background,Full-Time Employment,0.41118383523584595,1405,27106,0.41084759563462264,0.41152007483706926
2012,Bavaria,No migration background,Regular Part-Time Employment,0.11654403476767915,591,27106,0.11632476514879078,0.11676330438656751
2012,Bavaria,No migration background,Vocational Training,0.023297620810472715,100,27106,0.023194539983896034,0.023400701637049395
2012,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05250082038725419,243,27106,0.05234841039200334,0.052653230382505044
2012,Bavaria,No migration background,Not Employed,0.39647368879874795,1360,27106,0.39613941966706734,0.39680795793042856
2012,Bavaria,Direct migration background,Full-Time Employment,0.3675497895919535,202,27106,0.36680193420613194,0.36829764497777506
2012,Bavaria,Direct migration background,Regular Part-Time Employment,0.13319312748112008,73,27106,0.1326660815716378,0.13372017339060235
2012,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05441545251979818,33,27106,0.054063602425696786,0.054767302613899574
2012,Bavaria,Direct migration background,Not Employed,0.44484163040712815,203,27106,0.4440708023332419,0.4456124584810144
2012,Bavaria,Indirect migration background,Full-Time Employment,0.6414062980549224,98,27106,0.6399784964593648,0.6428340996504801
2012,Bavaria,Indirect migration background,Not Employed,0.3585937019450775,74,27106,0.3571659003495198,0.3600215035406352
2012,Berlin,No migration background,Full-Time Employment,0.3974315651285846,344,27106,0.39682406923814445,0.3980390610190247
2012,Berlin,No migration background,Regular Part-Time Employment,0.09192856901823848,120,27106,0.09156989969513782,0.09228723834133915
2012,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.04086512197844678,46,27106,0.040619354044383986,0.04111088991250957
2012,Berlin,No migration background,Not Employed,0.4697747438747302,407,27106,0.46915518295683595,0.4703943047926245
2012,Berlin,Direct migration background,Full-Time Employment,0.4680869197562478,32,27106,0.4655072497837865,0.47066658972870906
2012,Berlin,Direct migration background,Not Employed,0.5319130802437523,39,27106,0.529333410271291,0.5344927502162136
2012,Brandenburg,No migration background,Full-Time Employment,0.40590163597091283,411,27106,0.4052014262979091,0.40660184564391655
2012,Brandenburg,No migration background,Regular Part-Time Employment,0.08041942373421393,97,27106,0.08003166293668225,0.08080718453174561
2012,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03355002564954624,45,27106,0.03329326725905491,0.03380678404003757
2012,Brandenburg,No migration background,Not Employed,0.480128914645327,485,27106,0.4794165287879709,0.48084130050268303
2012,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.4002850537829977,236,27106,0.3994013895236839,0.4011687180423115
2012,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.09069424080435887,60,27106,0.09017630612366828,0.09121217548504945
2012,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.5090207054126434,277,27106,0.5081190730752169,0.50992233775007
2012,Saxony,No migration background,Full-Time Employment,0.40704294569426736,723,27106,0.40653460763159854,0.40755128375693617
2012,Saxony,No migration background,Regular Part-Time Employment,0.10314145703580177,244,27106,0.10282675503876355,0.10345615903283999
2012,Saxony,No migration background,Vocational Training,0.0202876493890064,33,27106,0.020141772648778956,0.020433526129233846
2012,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04090117997833908,69,27106,0.04069624292374888,0.041106117032929275
2012,Saxony,No migration background,Not Employed,0.4286267679025855,733,27106,0.4281147083374346,0.42913882746773646
2012,Saxony,Direct migration background,Not Employed,1.0,34,27106,1.0,1.0
2012,Saxony-Anhalt,No migration background,Full-Time Employment,0.37439224011976047,395,27106,0.3736852642581434,0.3750992159813775
2012,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08480423295847389,106,27106,0.08439726907436423,0.08521119684258355
2012,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.047310280880782124,38,27106,0.04700015100474687,0.047620410756817375
2012,Saxony-Anhalt,No migration background,Not Employed,0.4934932460409835,448,27106,0.49276290899584907,0.4942235830861179
2012,Thuringa,No migration background,Full-Time Employment,0.40182415128499416,417,27106,0.4010940282872317,0.40255427428275664
2012,Thuringa,No migration background,Regular Part-Time Employment,0.09677785616471572,121,27106,0.09633755598788367,0.09721815634154778
2012,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03649904049769419,47,27106,0.03621976658310158,0.036778314412286794
2012,Thuringa,No migration background,Not Employed,0.464898952052596,455,27106,0.46415617110183655,0.4656417330033555
2013,Schleswig-Holstein,No migration background,Full-Time Employment,0.3296282517981731,276,29926,0.328981426132852,0.33027507746349427
2013,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10282856940207825,121,29926,0.10241063146638842,0.10324650733776809
2013,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.07874944204109957,78,29926,0.0783788212290371,0.07912006285316205
2013,Schleswig-Holstein,No migration background,Not Employed,0.488793736758649,324,29926,0.4881059115669267,0.48948156195037135
