year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Full-Time Employment,0.35169,185,19803,0.35104,0.35235
2007,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11263,68,19803,0.11219,0.11306
2007,Schleswig-Holstein,No migration background,Not Employed,0.53568,270,19803,0.53500,0.53636
2007,Hamburg,No migration background,Full-Time Employment,0.43139,100,19803,0.43044,0.43233
2007,Hamburg,No migration background,Regular Part-Time Employment,0.09173,31,19803,0.09118,0.09228
2007,Hamburg,No migration background,Not Employed,0.47688,116,19803,0.47593,0.47783
2007,Lower Saxony,No migration background,Full-Time Employment,0.36516,590,19803,0.36476,0.36556
2007,Lower Saxony,No migration background,Regular Part-Time Employment,0.10469,196,19803,0.10443,0.10494
2007,Lower Saxony,No migration background,Vocational Training,0.02109,32,19803,0.02097,0.02121
2007,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04906,95,19803,0.04888,0.04924
2007,Lower Saxony,No migration background,Not Employed,0.46000,710,19803,0.45959,0.46041
2007,Lower Saxony,Direct migration background,Full-Time Employment,0.46422,63,19803,0.46293,0.46552
2007,Lower Saxony,Direct migration background,Not Employed,0.53578,73,19803,0.53448,0.53707
2007,Bremen,No migration background,Full-Time Employment,0.38871,50,19803,0.38744,0.38997
2007,Bremen,No migration background,Not Employed,0.61129,60,19803,0.61003,0.61256
2007,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37005,1285,19803,0.36977,0.37033
2007,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10571,415,19803,0.10553,0.10588
2007,North Rhine-Westphalia,No migration background,Vocational Training,0.01798,57,19803,0.01790,0.01806
2007,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05346,192,19803,0.05333,0.05359
2007,North Rhine-Westphalia,No migration background,Not Employed,0.45280,1513,19803,0.45252,0.45309
2007,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38376,200,19803,0.38310,0.38442
2007,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.08711,59,19803,0.08672,0.08749
2007,North Rhine-Westphalia,Direct migration background,Not Employed,0.52913,277,19803,0.52846,0.52981
2007,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.48020,93,19803,0.47904,0.48136
2007,North Rhine-Westphalia,Indirect migration background,Not Employed,0.51980,96,19803,0.51864,0.52096
2007,Hesse,No migration background,Full-Time Employment,0.39160,447,19803,0.39111,0.39209
2007,Hesse,No migration background,Regular Part-Time Employment,0.12977,153,19803,0.12944,0.13011
2007,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06403,74,19803,0.06378,0.06427
2007,Hesse,No migration background,Not Employed,0.41460,444,19803,0.41411,0.41509
2007,Hesse,Direct migration background,Full-Time Employment,0.34627,59,19803,0.34517,0.34736
2007,Hesse,Direct migration background,Not Employed,0.65373,99,19803,0.65264,0.65483
2007,Hesse,Indirect migration background,Full-Time Employment,1.00000,35,19803,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38568,376,19803,0.38515,0.38621
2007,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10859,117,19803,0.10825,0.10892
2007,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06649,59,19803,0.06622,0.06676
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.43925,423,19803,0.43871,0.43979
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.44347,59,19803,0.44204,0.44490
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.55653,70,19803,0.55510,0.55796
2007,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40431,746,19803,0.40392,0.40469
2007,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09356,215,19803,0.09333,0.09379
2007,Baden-Wuerttemberg,No migration background,Vocational Training,0.02164,33,19803,0.02153,0.02176
2007,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04957,92,19803,0.04940,0.04974
2007,Baden-Wuerttemberg,No migration background,Not Employed,0.43092,769,19803,0.43053,0.43131
2007,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.34527,170,19803,0.34457,0.34597
2007,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.11004,50,19803,0.10959,0.11050
2007,Baden-Wuerttemberg,Direct migration background,Not Employed,0.54469,233,19803,0.54396,0.54542
2007,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.59583,83,19803,0.59440,0.59726
2007,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.40417,76,19803,0.40274,0.40560
2007,Bavaria,No migration background,Full-Time Employment,0.41341,1023,19803,0.41307,0.41374
2007,Bavaria,No migration background,Regular Part-Time Employment,0.10579,307,19803,0.10558,0.10600
2007,Bavaria,No migration background,Vocational Training,0.01693,50,19803,0.01684,0.01702
2007,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05604,149,19803,0.05588,0.05620
2007,Bavaria,No migration background,Not Employed,0.40783,1014,19803,0.40749,0.40816
2007,Bavaria,Direct migration background,Full-Time Employment,0.34927,119,19803,0.34849,0.35005
2007,Bavaria,Direct migration background,Regular Part-Time Employment,0.13221,44,19803,0.13166,0.13277
2007,Bavaria,Direct migration background,Not Employed,0.51851,153,19803,0.51770,0.51933
2007,Bavaria,Indirect migration background,Full-Time Employment,0.44565,47,19803,0.44399,0.44732
2007,Bavaria,Indirect migration background,Not Employed,0.55435,43,19803,0.55268,0.55601
2007,Berlin,No migration background,Full-Time Employment,0.40154,277,19803,0.40094,0.40215
2007,Berlin,No migration background,Regular Part-Time Employment,0.09051,63,19803,0.09016,0.09087
2007,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06551,43,19803,0.06520,0.06582
2007,Berlin,No migration background,Not Employed,0.44243,277,19803,0.44182,0.44305
2007,Brandenburg,No migration background,Full-Time Employment,0.35558,306,19803,0.35493,0.35624
2007,Brandenburg,No migration background,Regular Part-Time Employment,0.06763,69,19803,0.06729,0.06798
2007,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03238,31,19803,0.03214,0.03263
2007,Brandenburg,No migration background,Not Employed,0.54440,426,19803,0.54371,0.54508
2007,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.35667,193,19803,0.35587,0.35746
2007,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.10507,47,19803,0.10456,0.10558
2007,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.53826,236,19803,0.53743,0.53909
2007,Saxony,No migration background,Full-Time Employment,0.36823,589,19803,0.36775,0.36872
2007,Saxony,No migration background,Regular Part-Time Employment,0.07558,139,19803,0.07532,0.07585
2007,Saxony,No migration background,Vocational Training,0.02899,44,19803,0.02882,0.02916
2007,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04432,54,19803,0.04412,0.04453
2007,Saxony,No migration background,Not Employed,0.48287,668,19803,0.48237,0.48337
2007,Saxony-Anhalt,No migration background,Full-Time Employment,0.36997,335,19803,0.36929,0.37065
2007,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07788,65,19803,0.07750,0.07825
2007,Saxony-Anhalt,No migration background,Not Employed,0.55215,412,19803,0.55145,0.55285
2007,Thuringa,No migration background,Full-Time Employment,0.37900,323,19803,0.37830,0.37970
2007,Thuringa,No migration background,Regular Part-Time Employment,0.08139,77,19803,0.08100,0.08179
2007,Thuringa,No migration background,Vocational Training,0.03136,34,19803,0.03111,0.03161
2007,Thuringa,No migration background,Not Employed,0.50824,438,19803,0.50752,0.50896
2008,Schleswig-Holstein,No migration background,Full-Time Employment,0.35311,169,18465,0.35246,0.35376
2008,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.12455,57,18465,0.12410,0.12500
2008,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06725,34,18465,0.06691,0.06759
2008,Schleswig-Holstein,No migration background,Not Employed,0.45509,234,18465,0.45441,0.45577
2008,Hamburg,No migration background,Full-Time Employment,0.48822,100,18465,0.48725,0.48919
2008,Hamburg,No migration background,Not Employed,0.51178,114,18465,0.51081,0.51275
2008,Lower Saxony,No migration background,Full-Time Employment,0.38255,568,18465,0.38215,0.38295
2008,Lower Saxony,No migration background,Regular Part-Time Employment,0.10058,193,18465,0.10034,0.10083
2008,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06014,98,18465,0.05995,0.06034
2008,Lower Saxony,No migration background,Not Employed,0.45672,684,18465,0.45631,0.45713
2008,Lower Saxony,Direct migration background,Full-Time Employment,0.49297,60,18465,0.49161,0.49433
2008,Lower Saxony,Direct migration background,Not Employed,0.50703,60,18465,0.50567,0.50839
2008,Bremen,No migration background,Full-Time Employment,0.38037,46,18465,0.37910,0.38163
2008,Bremen,No migration background,Not Employed,0.61963,58,18465,0.61837,0.62090
2008,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37361,1214,18465,0.37334,0.37389
2008,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11292,383,18465,0.11274,0.11311
2008,North Rhine-Westphalia,No migration background,Vocational Training,0.02327,59,18465,0.02318,0.02335
2008,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05451,194,18465,0.05438,0.05464
2008,North Rhine-Westphalia,No migration background,Not Employed,0.43568,1384,18465,0.43540,0.43597
2008,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37794,185,18465,0.37729,0.37859
2008,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11719,59,18465,0.11676,0.11762
2008,North Rhine-Westphalia,Direct migration background,Not Employed,0.50487,235,18465,0.50421,0.50554
2008,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.45253,78,18465,0.45141,0.45365
2008,North Rhine-Westphalia,Indirect migration background,Not Employed,0.54747,95,18465,0.54635,0.54859
2008,Hesse,No migration background,Full-Time Employment,0.39028,428,18465,0.38979,0.39076
2008,Hesse,No migration background,Regular Part-Time Employment,0.12369,139,18465,0.12336,0.12402
2008,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06705,72,18465,0.06680,0.06730
2008,Hesse,No migration background,Not Employed,0.41899,426,18465,0.41849,0.41948
2008,Hesse,Direct migration background,Full-Time Employment,0.40763,62,18465,0.40654,0.40872
2008,Hesse,Direct migration background,Not Employed,0.59237,84,18465,0.59128,0.59346
2008,Hesse,Indirect migration background,Full-Time Employment,1.00000,33,18465,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36722,337,18465,0.36669,0.36775
2008,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10687,113,18465,0.10653,0.10721
2008,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06149,42,18465,0.06123,0.06176
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46442,408,18465,0.46387,0.46497
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.41857,53,18465,0.41718,0.41996
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.58143,65,18465,0.58004,0.58282
2008,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41512,724,18465,0.41473,0.41550
2008,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09119,198,18465,0.09096,0.09141
2008,Baden-Wuerttemberg,No migration background,Vocational Training,0.02627,38,18465,0.02615,0.02640
2008,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05274,93,18465,0.05257,0.05291
2008,Baden-Wuerttemberg,No migration background,Not Employed,0.41468,708,18465,0.41430,0.41507
2008,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.39105,166,18465,0.39032,0.39178
2008,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14336,52,18465,0.14283,0.14388
2008,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46559,190,18465,0.46484,0.46633
2008,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.68721,82,18465,0.68593,0.68850
2008,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.31279,60,18465,0.31150,0.31407
2008,Bavaria,No migration background,Full-Time Employment,0.42518,951,18465,0.42484,0.42551
2008,Bavaria,No migration background,Regular Part-Time Employment,0.10531,298,18465,0.10510,0.10552
2008,Bavaria,No migration background,Vocational Training,0.01590,50,18465,0.01582,0.01599
2008,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05858,146,18465,0.05842,0.05874
2008,Bavaria,No migration background,Not Employed,0.39503,922,18465,0.39470,0.39536
2008,Bavaria,Direct migration background,Full-Time Employment,0.37047,100,18465,0.36966,0.37128
2008,Bavaria,Direct migration background,Regular Part-Time Employment,0.11475,34,18465,0.11421,0.11529
2008,Bavaria,Direct migration background,Not Employed,0.51478,136,18465,0.51394,0.51562
2008,Bavaria,Indirect migration background,Full-Time Employment,0.60774,57,18465,0.60635,0.60913
2008,Bavaria,Indirect migration background,Not Employed,0.39226,42,18465,0.39087,0.39365
2008,Berlin,No migration background,Full-Time Employment,0.42031,270,18465,0.41969,0.42093
2008,Berlin,No migration background,Regular Part-Time Employment,0.11920,72,18465,0.11880,0.11961
2008,Berlin,No migration background,Not Employed,0.46049,274,18465,0.45986,0.46111
2008,Brandenburg,No migration background,Full-Time Employment,0.37169,285,18465,0.37102,0.37237
2008,Brandenburg,No migration background,Regular Part-Time Employment,0.07967,60,18465,0.07929,0.08005
2008,Brandenburg,No migration background,Not Employed,0.54864,416,18465,0.54794,0.54933
2008,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.38747,196,18465,0.38667,0.38828
2008,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07300,32,18465,0.07257,0.07343
2008,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.53952,235,18465,0.53870,0.54035
2008,Saxony,No migration background,Full-Time Employment,0.40816,591,18465,0.40766,0.40866
2008,Saxony,No migration background,Regular Part-Time Employment,0.07253,128,18465,0.07227,0.07279
2008,Saxony,No migration background,Vocational Training,0.02218,37,18465,0.02203,0.02233
2008,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04860,54,18465,0.04838,0.04882
2008,Saxony,No migration background,Not Employed,0.44853,599,18465,0.44803,0.44904
2008,Saxony-Anhalt,No migration background,Full-Time Employment,0.38562,340,18465,0.38493,0.38631
2008,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07432,54,18465,0.07394,0.07469
2008,Saxony-Anhalt,No migration background,Not Employed,0.54006,354,18465,0.53936,0.54077
2008,Thuringa,No migration background,Full-Time Employment,0.40571,310,18465,0.40498,0.40643
2008,Thuringa,No migration background,Regular Part-Time Employment,0.07931,74,18465,0.07891,0.07971
2008,Thuringa,No migration background,Not Employed,0.51499,414,18465,0.51425,0.51573
2009,Schleswig-Holstein,No migration background,Full-Time Employment,0.36903,150,17252,0.36833,0.36972
2009,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10535,50,17252,0.10491,0.10579
2009,Schleswig-Holstein,No migration background,Not Employed,0.52562,220,17252,0.52490,0.52634
2009,Hamburg,No migration background,Full-Time Employment,0.51493,98,17252,0.51398,0.51589
2009,Hamburg,No migration background,Not Employed,0.48507,107,17252,0.48411,0.48602
2009,Lower Saxony,No migration background,Full-Time Employment,0.39143,537,17252,0.39102,0.39183
2009,Lower Saxony,No migration background,Regular Part-Time Employment,0.10981,193,17252,0.10955,0.11007
2009,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04702,78,17252,0.04684,0.04719
2009,Lower Saxony,No migration background,Not Employed,0.45175,638,17252,0.45134,0.45216
2009,Lower Saxony,Direct migration background,Full-Time Employment,0.49874,54,17252,0.49730,0.50018
2009,Lower Saxony,Direct migration background,Not Employed,0.50126,53,17252,0.49982,0.50270
2009,Bremen,No migration background,Full-Time Employment,0.27868,37,17252,0.27750,0.27987
2009,Bremen,No migration background,Not Employed,0.72132,58,17252,0.72013,0.72250
2009,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36331,1119,17252,0.36303,0.36358
2009,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10792,353,17252,0.10774,0.10809
2009,North Rhine-Westphalia,No migration background,Vocational Training,0.02196,58,17252,0.02187,0.02204
2009,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06515,199,17252,0.06501,0.06529
2009,North Rhine-Westphalia,No migration background,Not Employed,0.44167,1301,17252,0.44139,0.44196
2009,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37324,165,17252,0.37258,0.37390
2009,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10634,50,17252,0.10592,0.10676
2009,North Rhine-Westphalia,Direct migration background,Not Employed,0.52042,206,17252,0.51973,0.52110
2009,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.45422,74,17252,0.45308,0.45537
2009,North Rhine-Westphalia,Indirect migration background,Not Employed,0.54578,86,17252,0.54463,0.54692
2009,Hesse,No migration background,Full-Time Employment,0.40813,406,17252,0.40763,0.40862
2009,Hesse,No migration background,Regular Part-Time Employment,0.11152,117,17252,0.11120,0.11183
2009,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06472,77,17252,0.06447,0.06497
2009,Hesse,No migration background,Not Employed,0.41564,386,17252,0.41514,0.41614
2009,Hesse,Direct migration background,Full-Time Employment,0.41336,52,17252,0.41217,0.41455
2009,Hesse,Direct migration background,Not Employed,0.58664,69,17252,0.58545,0.58783
2009,Hesse,Indirect migration background,Full-Time Employment,1.00000,32,17252,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39000,315,17252,0.38946,0.39055
2009,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08165,90,17252,0.08134,0.08195
2009,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.07107,49,17252,0.07078,0.07136
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45728,379,17252,0.45673,0.45784
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.43212,48,17252,0.43075,0.43350
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.56788,62,17252,0.56650,0.56925
2009,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42213,665,17252,0.42174,0.42251
2009,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08265,170,17252,0.08243,0.08286
2009,Baden-Wuerttemberg,No migration background,Vocational Training,0.03030,48,17252,0.03017,0.03043
2009,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04529,82,17252,0.04512,0.04545
2009,Baden-Wuerttemberg,No migration background,Not Employed,0.41964,657,17252,0.41926,0.42003
2009,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.36863,124,17252,0.36788,0.36938
2009,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.16943,48,17252,0.16885,0.17002
2009,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46194,157,17252,0.46116,0.46272
2009,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.60434,66,17252,0.60303,0.60566
2009,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.39566,52,17252,0.39434,0.39697
2009,Bavaria,No migration background,Full-Time Employment,0.44076,924,17252,0.44042,0.44109
2009,Bavaria,No migration background,Regular Part-Time Employment,0.09840,268,17252,0.09820,0.09860
2009,Bavaria,No migration background,Vocational Training,0.01604,46,17252,0.01595,0.01612
2009,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05088,128,17252,0.05073,0.05103
2009,Bavaria,No migration background,Not Employed,0.39392,895,17252,0.39359,0.39425
2009,Bavaria,Direct migration background,Full-Time Employment,0.32368,82,17252,0.32291,0.32445
2009,Bavaria,Direct migration background,Regular Part-Time Employment,0.14754,34,17252,0.14696,0.14813
2009,Bavaria,Direct migration background,Not Employed,0.52878,130,17252,0.52796,0.52960
2009,Bavaria,Indirect migration background,Full-Time Employment,0.65269,53,17252,0.65137,0.65401
2009,Bavaria,Indirect migration background,Not Employed,0.34731,40,17252,0.34599,0.34863
2009,Berlin,No migration background,Full-Time Employment,0.41087,252,17252,0.41026,0.41147
2009,Berlin,No migration background,Regular Part-Time Employment,0.10394,71,17252,0.10356,0.10431
2009,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05380,32,17252,0.05352,0.05407
2009,Berlin,No migration background,Not Employed,0.43140,260,17252,0.43079,0.43201
2009,Brandenburg,No migration background,Full-Time Employment,0.38730,281,17252,0.38661,0.38799
2009,Brandenburg,No migration background,Regular Part-Time Employment,0.08012,63,17252,0.07974,0.08051
2009,Brandenburg,No migration background,Not Employed,0.53258,382,17252,0.53187,0.53329
2009,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.37380,182,17252,0.37299,0.37461
2009,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.09883,39,17252,0.09833,0.09932
2009,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.52737,216,17252,0.52654,0.52821
2009,Saxony,No migration background,Full-Time Employment,0.39811,551,17252,0.39762,0.39859
2009,Saxony,No migration background,Regular Part-Time Employment,0.08605,134,17252,0.08577,0.08633
2009,Saxony,No migration background,Vocational Training,0.02815,37,17252,0.02799,0.02832
2009,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03471,43,17252,0.03452,0.03489
2009,Saxony,No migration background,Not Employed,0.45299,575,17252,0.45249,0.45349
2009,Saxony-Anhalt,No migration background,Full-Time Employment,0.38118,318,17252,0.38048,0.38188
2009,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06983,50,17252,0.06947,0.07020
2009,Saxony-Anhalt,No migration background,Not Employed,0.54899,346,17252,0.54827,0.54970
2009,Thuringa,No migration background,Full-Time Employment,0.39558,286,17252,0.39487,0.39630
2009,Thuringa,No migration background,Regular Part-Time Employment,0.08812,74,17252,0.08770,0.08853
2009,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03599,33,17252,0.03572,0.03626
2009,Thuringa,No migration background,Not Employed,0.48031,392,17252,0.47958,0.48104
2010,Schleswig-Holstein,No migration background,Full-Time Employment,0.37262,220,23295,0.37194,0.37330
2010,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08188,74,23295,0.08149,0.08227
2010,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06415,43,23295,0.06381,0.06450
2010,Schleswig-Holstein,No migration background,Not Employed,0.48134,285,23295,0.48064,0.48205
2010,Schleswig-Holstein,Direct migration background,Not Employed,1.00000,43,23295,1.00000,1.00000
2010,Hamburg,No migration background,Full-Time Employment,0.47681,127,23295,0.47593,0.47770
2010,Hamburg,No migration background,Regular Part-Time Employment,0.07804,40,23295,0.07756,0.07851
2010,Hamburg,No migration background,Not Employed,0.44515,128,23295,0.44427,0.44603
2010,Lower Saxony,No migration background,Full-Time Employment,0.38245,679,23295,0.38205,0.38285
2010,Lower Saxony,No migration background,Regular Part-Time Employment,0.10415,266,23295,0.10390,0.10441
2010,Lower Saxony,No migration background,Vocational Training,0.01654,36,23295,0.01644,0.01665
2010,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05847,140,23295,0.05828,0.05866
2010,Lower Saxony,No migration background,Not Employed,0.43838,795,23295,0.43797,0.43879
2010,Lower Saxony,Direct migration background,Full-Time Employment,0.41115,78,23295,0.40975,0.41255
2010,Lower Saxony,Direct migration background,Not Employed,0.58885,101,23295,0.58745,0.59025
2010,Lower Saxony,Indirect migration background,Not Employed,1.00000,39,23295,1.00000,1.00000
2010,Bremen,No migration background,Full-Time Employment,0.30598,46,23295,0.30477,0.30719
2010,Bremen,No migration background,Not Employed,0.69402,69,23295,0.69281,0.69523
2010,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35578,1355,23295,0.35551,0.35606
2010,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11923,539,23295,0.11905,0.11942
2010,North Rhine-Westphalia,No migration background,Vocational Training,0.02660,68,23295,0.02650,0.02669
2010,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06530,269,23295,0.06516,0.06544
2010,North Rhine-Westphalia,No migration background,Not Employed,0.43308,1591,23295,0.43280,0.43337
2010,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.31303,294,23295,0.31246,0.31360
2010,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11406,87,23295,0.11367,0.11445
2010,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06258,52,23295,0.06228,0.06288
2010,North Rhine-Westphalia,Direct migration background,Not Employed,0.51033,452,23295,0.50972,0.51095
2010,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37705,110,23295,0.37590,0.37820
2010,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.14499,34,23295,0.14415,0.14583
2010,North Rhine-Westphalia,Indirect migration background,Not Employed,0.47796,164,23295,0.47677,0.47915
2010,Hesse,No migration background,Full-Time Employment,0.41271,514,23295,0.41221,0.41321
2010,Hesse,No migration background,Regular Part-Time Employment,0.11504,182,23295,0.11472,0.11537
2010,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05985,89,23295,0.05961,0.06009
2010,Hesse,No migration background,Not Employed,0.41240,473,23295,0.41190,0.41290
2010,Hesse,Direct migration background,Full-Time Employment,0.31764,93,23295,0.31670,0.31858
2010,Hesse,Direct migration background,Regular Part-Time Employment,0.13705,46,23295,0.13636,0.13775
2010,Hesse,Direct migration background,Not Employed,0.54531,154,23295,0.54430,0.54632
2010,Hesse,Indirect migration background,Full-Time Employment,0.53544,37,23295,0.53341,0.53747
2010,Hesse,Indirect migration background,Not Employed,0.46456,45,23295,0.46253,0.46659
2010,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38323,410,23295,0.38268,0.38378
2010,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09800,143,23295,0.09766,0.09833
2010,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05770,66,23295,0.05744,0.05796
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46107,444,23295,0.46051,0.46163
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.42268,64,23295,0.42134,0.42402
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.57732,83,23295,0.57598,0.57866
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,1.00000,31,23295,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42798,886,23295,0.42761,0.42836
2010,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08509,297,23295,0.08488,0.08531
2010,Baden-Wuerttemberg,No migration background,Vocational Training,0.03283,51,23295,0.03269,0.03296
2010,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05362,141,23295,0.05344,0.05379
2010,Baden-Wuerttemberg,No migration background,Not Employed,0.40048,840,23295,0.40010,0.40085
2010,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.37509,202,23295,0.37438,0.37580
2010,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15784,55,23295,0.15730,0.15837
2010,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07668,36,23295,0.07629,0.07707
