year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Thüringen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Baden-Württemberg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Schleswig-Holstein,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bayern,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Hamburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bremen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Berlin,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Niedersachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Brandenburg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Baden-Württemberg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Sachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Schleswig-Holstein,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Hessen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Bremen,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Niedersachsen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Niedersachsen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Thüringen,indirekter Migrationshintergrund,Voll erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Bremen,indirekter Migrationshintergrund,Voll erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Bremen,indirekter Migrationshintergrund,Nicht erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Schleswig-Holstein,indirekter Migrationshintergrund,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Thüringen,indirekter Migrationshintergrund,Nicht erwerbstätig,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Berlin,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Sachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Berlin,direkter Migrationshintergrund,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Hessen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Voll erwerbstätig,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Thüringen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Thüringen,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen-Anhalt,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Sachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Schleswig-Holstein,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Baden-Württemberg,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Hamburg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Brandenburg,indirekter Migrationshintergrund,Voll erwerbstätig,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Berlin,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Niedersachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.07181514424208198,26790,0.06872346114059082,0.07490682734357314
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.06696785731093229,26790,0.0639745506024955,0.06996116401936907
2004,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.04936702903666055,26790,0.04677288165038947,0.05196117642293163
2004,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.04503741352534237,26790,0.04255399673103812,0.04752083031964662
2004,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.03708409807520354,26790,0.034821237716338146,0.039346958434068935
2004,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.032942726716551365,26790,0.030805377018778255,0.03508007641432448
2004,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.03209562802955433,26790,0.029985013714413818,0.03420624234469485
2004,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.031107346228057792,26790,0.02902842024336104,0.033186272212754546
2004,Sachsen,kein Migrationshintergrund,Voll erwerbstätig,0.029977881312061742,26790,0.027935856564298794,0.03201990605982469
2004,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.0289425384723987,26790,0.026935015660187092,0.03095006128461031
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.022683420396253942,26790,0.020900460320120176,0.024466380472387708
2004,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.02263635935808744,26790,0.020855206903250895,0.024417511812923984
2004,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig,0.01976563602993082,26790,0.018098810770524283,0.02143246128933736
2004,Thüringen,kein Migrationshintergrund,Nicht erwerbstätig,0.01976563602993082,26790,0.018098810770524283,0.02143246128933736
2004,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig,0.019436208762765306,26790,0.017783054359391016,0.021089363166139595
2004,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.019436208762765306,26790,0.017783054359391016,0.021089363166139595
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.01835380488493576,26790,0.01674645559168681,0.019961154178184712
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.01802437761777025,26790,0.01643125132018607,0.01961750391535443
2004,Thüringen,kein Migrationshintergrund,Voll erwerbstätig,0.016894912701774203,26790,0.015351622274636408,0.018438203128912
2004,Sachsen-Anhalt,kein Migrationshintergrund,Voll erwerbstätig,0.016377241281942678,26790,0.014857378526560487,0.01789710403732487
2004,Brandenburg,kein Migrationshintergrund,Voll erwerbstätig,0.014965410136947622,26790,0.013511492627128991,0.016419327646766253
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2004,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.014118311449950585,26790,0.012705534847489259,0.015531088052411912
2004,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.01374182314461857,26790,0.012347744737525845,0.015135901551711297
2004,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.01350651795378606,26790,0.012124261823435012,0.014888774084137107
2004,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.012706480304955527,26790,0.011365243409902017,0.014047717200009037
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.0120476257706245,26790,0.010741188825108359,0.01335406271614064
2004,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.01157701538895948,26790,0.010296043976195178,0.012857986801723783
2004,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.010682855663795943,26790,0.009451790158372214,0.011913921169219672
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.009835756976798908,26790,0.008654002574475902,0.011017511379121915
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll erwerbstätig,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2004,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.008565108946303355,26790,0.007461619307655709,0.009668598584951001
2004,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.008188620640971339,26790,0.007109451212478111,0.009267790069464567
2004,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007012094686808791,26790,0.006012864421172876,0.008011324952444707
2004,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.006682667419643277,26790,0.0057070295588240215,0.007658305280462533
2004,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006400301190644266,26790,0.005445362156235349,0.0073552402250531826
2004,Sachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2004,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.004941409007482705,26790,0.004101718115199941,0.00578109989976547
2004,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004282554473151678,26790,0.003500586041852806,0.005064522904450549
2004,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.004047249282319168,26790,0.0032869771712552456,0.004807521393383091
2004,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003906066167819662,26790,0.0031591193866051855,0.004653012949034138
2004,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,Brandenburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,Thüringen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeitbeschäftigung,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,Sachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,Sachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0016941973739940702,26790,0.001201723138818256,0.0021866716091698845
2004,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Thüringen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,Brandenburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,Sachsen-Anhalt,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
