year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Direct migration background,Not Employed,0.45907,252,496,0.41517,0.50297
2006,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.19377,79,170,0.13418,0.25337
2006,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.22486,91,170,0.16191,0.28780
2006,Bavaria,No migration background,Full-Time Employment,0.34037,1061,2692,0.32247,0.35827
2006,Bavaria,No migration background,Regular Part-Time Employment,0.08179,312,2692,0.07143,0.09214
2006,Bavaria,No migration background,Vocational Training,0.01535,56,2692,0.01070,0.02000
2006,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04679,164,2692,0.03881,0.05477
2006,Bavaria,No migration background,Not Employed,0.36155,1099,2692,0.34339,0.37970
2006,Bavaria,Direct migration background,Full-Time Employment,0.33410,130,326,0.28282,0.38538
2006,Bavaria,Direct migration background,Regular Part-Time Employment,0.09349,37,326,0.06184,0.12514
2006,Bavaria,Direct migration background,Not Employed,0.49025,159,326,0.43590,0.54460
2006,Bavaria,Indirect migration background,Full-Time Employment,0.17599,47,89,0.09642,0.25555
2006,Bavaria,Indirect migration background,Not Employed,0.14638,42,89,0.07253,0.22024
2006,Berlin,No migration background,Full-Time Employment,0.34629,275,681,0.31053,0.38205
2006,Berlin,No migration background,Regular Part-Time Employment,0.07462,63,681,0.05487,0.09437
2006,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06524,46,681,0.04668,0.08380
2006,Berlin,No migration background,Not Employed,0.39771,297,681,0.36092,0.43449
2006,Brandenburg,No migration background,Full-Time Employment,0.30333,334,900,0.27328,0.33338
2006,Brandenburg,No migration background,Regular Part-Time Employment,0.06635,77,900,0.05008,0.08262
2006,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.04067,44,900,0.02776,0.05358
2006,Brandenburg,No migration background,Not Employed,0.44444,445,900,0.41196,0.47692
2006,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.28526,202,513,0.24615,0.32437
2006,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.05951,40,513,0.03902,0.08001
2006,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.48328,271,513,0.43999,0.52656
2006,Saxony,No migration background,Full-Time Employment,0.31403,598,1566,0.29103,0.33702
2006,Saxony,No migration background,Regular Part-Time Employment,0.05626,131,1566,0.04485,0.06768
2006,Saxony,No migration background,Vocational Training,0.02688,53,1566,0.01887,0.03490
2006,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03263,51,1566,0.02382,0.04143
2006,Saxony,No migration background,Not Employed,0.45632,733,1566,0.43164,0.48100
2006,Saxony-Anhalt,No migration background,Full-Time Employment,0.28808,335,866,0.25790,0.31826
2006,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05454,62,866,0.03941,0.06967
2006,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03018,33,866,0.01878,0.04159
2006,Saxony-Anhalt,No migration background,Not Employed,0.48270,436,866,0.44939,0.51600
2006,Thuringa,No migration background,Full-Time Employment,0.29837,336,912,0.26866,0.32808
2006,Thuringa,No migration background,Regular Part-Time Employment,0.06847,80,912,0.05207,0.08487
2006,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.02849,37,912,0.01769,0.03930
2006,Thuringa,No migration background,Not Employed,0.45204,459,912,0.41972,0.48436
2007,Schleswig-Holstein,No migration background,Full-Time Employment,0.28450,185,523,0.24579,0.32320
2007,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09116,68,523,0.06647,0.11586
2007,Schleswig-Holstein,No migration background,Not Employed,0.43323,270,523,0.39072,0.47574
2007,Hamburg,No migration background,Full-Time Employment,0.38749,100,247,0.32661,0.44837
2007,Hamburg,No migration background,Regular Part-Time Employment,0.08262,31,247,0.04821,0.11702
2007,Hamburg,No migration background,Not Employed,0.42805,116,247,0.36622,0.48988
2007,Lower Saxony,No migration background,Full-Time Employment,0.31319,590,1623,0.29062,0.33576
2007,Lower Saxony,No migration background,Regular Part-Time Employment,0.08983,196,1623,0.07591,0.10374
2007,Lower Saxony,No migration background,Vocational Training,0.01810,32,1623,0.01161,0.02459
2007,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04206,95,1623,0.03229,0.05183
2007,Lower Saxony,No migration background,Not Employed,0.39464,710,1623,0.37085,0.41843
2007,Lower Saxony,Direct migration background,Full-Time Employment,0.34264,63,136,0.26258,0.42269
2007,Lower Saxony,Direct migration background,Not Employed,0.39551,73,136,0.31303,0.47800
2007,Bremen,No migration background,Full-Time Employment,0.31989,50,110,0.23232,0.40745
2007,Bremen,No migration background,Not Employed,0.50141,60,110,0.40754,0.59528
2007,North Rhine-Westphalia,No migration background,Full-Time Employment,0.31202,1285,3462,0.29659,0.32746
2007,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08913,415,3462,0.07964,0.09862
2007,North Rhine-Westphalia,No migration background,Vocational Training,0.01516,57,3462,0.01109,0.01924
2007,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04504,192,3462,0.03813,0.05195
2007,North Rhine-Westphalia,No migration background,Not Employed,0.38172,1513,3462,0.36554,0.39791
2007,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.35319,200,536,0.31269,0.39369
2007,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.08021,59,536,0.05719,0.10322
2007,North Rhine-Westphalia,Direct migration background,Not Employed,0.48701,277,536,0.44466,0.52937
2007,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.22752,93,189,0.16759,0.28745
2007,North Rhine-Westphalia,Indirect migration background,Not Employed,0.24610,96,189,0.18453,0.30767
2007,Hesse,No migration background,Full-Time Employment,0.32506,447,1118,0.29759,0.35252
2007,Hesse,No migration background,Regular Part-Time Employment,0.10757,153,1118,0.08940,0.12574
2007,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05308,74,1118,0.03993,0.06623
2007,Hesse,No migration background,Not Employed,0.34391,444,1118,0.31606,0.37177
2007,Hesse,Direct migration background,Full-Time Employment,0.25829,59,158,0.18983,0.32676
2007,Hesse,Direct migration background,Not Employed,0.48934,99,158,0.41115,0.56754
2007,Hesse,Indirect migration background,Full-Time Employment,0.19762,35,35,0.06377,0.33147
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.32448,376,975,0.29507,0.35388
2007,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09131,117,975,0.07322,0.10940
2007,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05595,59,975,0.04152,0.07039
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.36954,423,975,0.33922,0.39985
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.35396,59,129,0.27112,0.43681
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44411,70,129,0.35803,0.53019
2007,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.33822,746,1856,0.31669,0.35975
2007,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07833,215,1856,0.06610,0.09056
2007,Baden-Wuerttemberg,No migration background,Vocational Training,0.01810,33,1856,0.01203,0.02417
2007,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04152,92,1856,0.03245,0.05060
2007,Baden-Wuerttemberg,No migration background,Not Employed,0.36043,770,1856,0.33858,0.38228
2007,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.31932,170,453,0.27634,0.36230
2007,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10175,50,453,0.07387,0.12962
2007,Baden-Wuerttemberg,Direct migration background,Not Employed,0.50314,233,453,0.45704,0.54923
2007,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.22186,83,158,0.15686,0.28685
2007,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.15038,75,158,0.09446,0.20629
2007,Bavaria,No migration background,Full-Time Employment,0.35025,1023,2545,0.33171,0.36879
2007,Bavaria,No migration background,Regular Part-Time Employment,0.08964,307,2545,0.07854,0.10074
2007,Bavaria,No migration background,Vocational Training,0.01542,52,2545,0.01063,0.02020
2007,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04748,149,2545,0.03921,0.05574
2007,Bavaria,No migration background,Not Employed,0.34554,1014,2545,0.32706,0.36402
2007,Bavaria,Direct migration background,Full-Time Employment,0.32609,119,316,0.27432,0.37786
2007,Bavaria,Direct migration background,Regular Part-Time Employment,0.12341,44,316,0.08709,0.15974
2007,Bavaria,Direct migration background,Not Employed,0.48403,153,316,0.42884,0.53922
2007,Bavaria,Indirect migration background,Full-Time Employment,0.16309,47,90,0.08633,0.23985
2007,Bavaria,Indirect migration background,Not Employed,0.20291,43,90,0.11935,0.28646
2007,Berlin,No migration background,Full-Time Employment,0.35529,276,658,0.31869,0.39189
2007,Berlin,No migration background,Regular Part-Time Employment,0.08023,63,658,0.05946,0.10100
2007,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05806,43,658,0.04018,0.07594
2007,Berlin,No migration background,Not Employed,0.39134,276,658,0.35402,0.42866
2007,Brandenburg,No migration background,Full-Time Employment,0.30608,306,832,0.27474,0.33741
2007,Brandenburg,No migration background,Regular Part-Time Employment,0.05827,69,832,0.04234,0.07420
2007,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02787,31,832,0.01668,0.03907
2007,Brandenburg,No migration background,Not Employed,0.46861,426,832,0.43468,0.50254
2007,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.30135,193,475,0.26004,0.34266
2007,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08874,47,475,0.06314,0.11434
2007,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.45330,235,475,0.40848,0.49811
2007,Saxony,No migration background,Full-Time Employment,0.32750,589,1494,0.30370,0.35131
2007,Saxony,No migration background,Regular Part-Time Employment,0.06721,139,1494,0.05451,0.07991
2007,Saxony,No migration background,Vocational Training,0.02577,44,1494,0.01773,0.03381
2007,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03943,54,1494,0.02956,0.04930
2007,Saxony,No migration background,Not Employed,0.42941,668,1494,0.40431,0.45452
2007,Saxony-Anhalt,No migration background,Full-Time Employment,0.30871,335,812,0.27691,0.34050
2007,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06496,65,812,0.04800,0.08192
2007,Saxony-Anhalt,No migration background,Not Employed,0.46070,412,812,0.42639,0.49500
2007,Thuringa,No migration background,Full-Time Employment,0.32380,323,872,0.29272,0.35487
2007,Thuringa,No migration background,Regular Part-Time Employment,0.06952,77,872,0.05263,0.08641
2007,Thuringa,No migration background,Vocational Training,0.02678,34,872,0.01606,0.03751
2007,Thuringa,No migration background,Not Employed,0.43417,438,872,0.40126,0.46709
2008,Schleswig-Holstein,No migration background,Full-Time Employment,0.30090,169,494,0.26041,0.34138
2008,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10609,57,494,0.07891,0.13328
2008,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05722,34,494,0.03672,0.07773
2008,Schleswig-Holstein,No migration background,Not Employed,0.38750,234,494,0.34450,0.43051
2008,Hamburg,No migration background,Full-Time Employment,0.41622,100,214,0.35002,0.48241
2008,Hamburg,No migration background,Not Employed,0.43580,114,214,0.36921,0.50239
2008,Lower Saxony,No migration background,Full-Time Employment,0.32370,568,1543,0.30035,0.34706
2008,Lower Saxony,No migration background,Regular Part-Time Employment,0.08512,193,1543,0.07119,0.09905
2008,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05086,98,1543,0.03990,0.06183
2008,Lower Saxony,No migration background,Not Employed,0.38691,684,1543,0.36260,0.41122
2008,Lower Saxony,Direct migration background,Full-Time Employment,0.40510,60,120,0.31689,0.49330
2008,Lower Saxony,Direct migration background,Not Employed,0.41648,60,120,0.32791,0.50506
2008,Bremen,No migration background,Full-Time Employment,0.31080,46,103,0.22098,0.40061
2008,Bremen,No migration background,Not Employed,0.48619,57,103,0.38920,0.58319
2008,North Rhine-Westphalia,No migration background,Full-Time Employment,0.31602,1214,3234,0.29999,0.33205
2008,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09553,383,3234,0.08540,0.10566
2008,North Rhine-Westphalia,No migration background,Vocational Training,0.01968,59,3234,0.01490,0.02447
2008,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04608,194,3234,0.03885,0.05331
2008,North Rhine-Westphalia,No migration background,Not Employed,0.36852,1384,3234,0.35189,0.38515
2008,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.34914,185,479,0.30641,0.39188
2008,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10833,59,479,0.08047,0.13619
2008,North Rhine-Westphalia,Direct migration background,Not Employed,0.46666,235,479,0.42193,0.51138
2008,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.21893,78,173,0.15713,0.28073
2008,North Rhine-Westphalia,Indirect migration background,Not Employed,0.26487,95,173,0.19892,0.33081
2008,Hesse,No migration background,Full-Time Employment,0.32698,428,1065,0.29880,0.35517
2008,Hesse,No migration background,Regular Part-Time Employment,0.10355,139,1065,0.08524,0.12186
2008,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05612,72,1065,0.04229,0.06995
2008,Hesse,No migration background,Not Employed,0.35098,426,1065,0.32231,0.37966
2008,Hesse,Direct migration background,Full-Time Employment,0.32010,62,146,0.24417,0.39604
2008,Hesse,Direct migration background,Not Employed,0.46389,84,146,0.38271,0.54506
2008,Hesse,Indirect migration background,Full-Time Employment,0.25561,33,33,0.10447,0.40675
2008,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31176,337,900,0.28148,0.34204
2008,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09070,113,900,0.07193,0.10948
2008,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05220,42,900,0.03766,0.06674
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.39432,408,900,0.36237,0.42627
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.32080,53,118,0.23622,0.40538
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44566,65,118,0.35560,0.53573
2008,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.34948,724,1762,0.32721,0.37175
2008,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07686,198,1762,0.06442,0.08930
2008,Baden-Wuerttemberg,No migration background,Vocational Training,0.02210,38,1762,0.01523,0.02896
2008,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04450,93,1762,0.03487,0.05413
2008,Baden-Wuerttemberg,No migration background,Not Employed,0.34941,709,1762,0.32714,0.37168
2008,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.34897,166,408,0.30266,0.39527
2008,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.12779,52,408,0.09535,0.16022
2008,Baden-Wuerttemberg,Direct migration background,Not Employed,0.41530,190,408,0.36742,0.46317
2008,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.27745,82,141,0.20328,0.35161
2008,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.12367,59,141,0.06914,0.17820
2008,Bavaria,No migration background,Full-Time Employment,0.35968,951,2369,0.34035,0.37901
2008,Bavaria,No migration background,Regular Part-Time Employment,0.08912,298,2369,0.07765,0.10060
2008,Bavaria,No migration background,Vocational Training,0.01445,51,2369,0.00964,0.01925
2008,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04955,146,2369,0.04081,0.05829
2008,Bavaria,No migration background,Not Employed,0.33463,923,2369,0.31562,0.35363
2008,Bavaria,Direct migration background,Full-Time Employment,0.33521,100,270,0.27879,0.39162
2008,Bavaria,Direct migration background,Regular Part-Time Employment,0.10398,34,270,0.06750,0.14046
2008,Bavaria,Direct migration background,Not Employed,0.46600,136,270,0.40639,0.52561
2008,Bavaria,Indirect migration background,Full-Time Employment,0.27316,57,98,0.18448,0.36183
2008,Bavaria,Indirect migration background,Not Employed,0.17243,41,98,0.09725,0.24760
2008,Berlin,No migration background,Full-Time Employment,0.35937,269,615,0.32142,0.39733
2008,Berlin,No migration background,Regular Part-Time Employment,0.10211,72,615,0.07816,0.12606
2008,Berlin,No migration background,Not Employed,0.39418,274,615,0.35552,0.43283
2008,Brandenburg,No migration background,Full-Time Employment,0.30572,285,761,0.27296,0.33847
2008,Brandenburg,No migration background,Regular Part-Time Employment,0.06559,60,761,0.04798,0.08319
2008,Brandenburg,No migration background,Not Employed,0.45123,416,761,0.41585,0.48661
2008,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.33374,196,463,0.29074,0.37674
2008,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.06287,32,463,0.04073,0.08500
2008,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.46458,235,463,0.41910,0.51006
2008,Saxony,No migration background,Full-Time Employment,0.35767,591,1409,0.33264,0.38271
2008,Saxony,No migration background,Regular Part-Time Employment,0.06354,128,1409,0.05080,0.07628
2008,Saxony,No migration background,Vocational Training,0.01943,37,1409,0.01222,0.02664
2008,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04256,54,1409,0.03202,0.05311
2008,Saxony,No migration background,Not Employed,0.39290,599,1409,0.36738,0.41841
2008,Saxony-Anhalt,No migration background,Full-Time Employment,0.31987,340,748,0.28643,0.35332
2008,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06164,54,748,0.04439,0.07889
2008,Saxony-Anhalt,No migration background,Not Employed,0.44792,354,748,0.41226,0.48358
2008,Thuringa,No migration background,Full-Time Employment,0.33490,310,798,0.30213,0.36767
2008,Thuringa,No migration background,Regular Part-Time Employment,0.06552,74,798,0.04834,0.08269
2008,Thuringa,No migration background,Not Employed,0.42502,414,798,0.39070,0.45934
2009,Schleswig-Holstein,No migration background,Full-Time Employment,0.28885,150,420,0.24545,0.33225
2009,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08240,50,420,0.05607,0.10873
2009,Schleswig-Holstein,No migration background,Not Employed,0.41098,220,420,0.36386,0.45809
2009,Hamburg,No migration background,Full-Time Employment,0.41755,98,205,0.34987,0.48522
2009,Hamburg,No migration background,Not Employed,0.39298,107,205,0.32596,0.46000
2009,Lower Saxony,No migration background,Full-Time Employment,0.33402,537,1446,0.30970,0.35833
2009,Lower Saxony,No migration background,Regular Part-Time Employment,0.09373,193,1446,0.07871,0.10876
2009,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04010,78,1446,0.02998,0.05022
2009,Lower Saxony,No migration background,Not Employed,0.38558,638,1446,0.36048,0.41067
2009,Lower Saxony,Direct migration background,Full-Time Employment,0.40080,54,107,0.30751,0.49409
2009,Lower Saxony,Direct migration background,Not Employed,0.40281,53,107,0.30944,0.49618
2009,Bremen,No migration background,Full-Time Employment,0.24502,37,94,0.15760,0.33243
2009,Bremen,No migration background,Not Employed,0.60392,57,94,0.50452,0.70332
2009,North Rhine-Westphalia,No migration background,Full-Time Employment,0.30723,1119,3030,0.29080,0.32366
2009,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09127,353,3030,0.08102,0.10153
2009,North Rhine-Westphalia,No migration background,Vocational Training,0.01857,58,3030,0.01376,0.02337
2009,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05508,199,3030,0.04696,0.06321
2009,North Rhine-Westphalia,No migration background,Not Employed,0.37348,1301,3030,0.35625,0.39071
2009,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.34398,165,421,0.29855,0.38941
2009,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09808,50,421,0.06963,0.12652
2009,North Rhine-Westphalia,Direct migration background,Not Employed,0.47991,206,421,0.43213,0.52769
2009,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.22197,74,160,0.15738,0.28657
2009,North Rhine-Westphalia,Indirect migration background,Not Employed,0.26681,86,160,0.19806,0.33556
2009,Hesse,No migration background,Full-Time Employment,0.33491,406,986,0.30543,0.36438
2009,Hesse,No migration background,Regular Part-Time Employment,0.09141,117,986,0.07341,0.10941
2009,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05306,77,986,0.03906,0.06706
2009,Hesse,No migration background,Not Employed,0.34097,386,986,0.31137,0.37058
2009,Hesse,Direct migration background,Full-Time Employment,0.29894,52,121,0.21703,0.38085
2009,Hesse,Direct migration background,Not Employed,0.42366,69,121,0.33524,0.51207
2009,Hesse,Indirect migration background,Full-Time Employment,0.29642,32,32,0.13565,0.45718
2009,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.33250,315,833,0.30049,0.36452
2009,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06959,90,833,0.05230,0.08688
2009,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06060,49,833,0.04438,0.07681
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.38999,379,833,0.35684,0.42313
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.34328,48,110,0.25414,0.43241
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.45158,62,110,0.35815,0.54500
2009,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.35905,665,1623,0.33570,0.38239
2009,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07043,170,1623,0.05797,0.08288
2009,Baden-Wuerttemberg,No migration background,Vocational Training,0.02576,48,1623,0.01805,0.03347
2009,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03869,82,1623,0.02931,0.04808
2009,Baden-Wuerttemberg,No migration background,Not Employed,0.35771,658,1623,0.33438,0.38103
2009,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.32273,124,329,0.27213,0.37332
2009,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14816,48,329,0.10971,0.18661
2009,Baden-Wuerttemberg,Direct migration background,Not Employed,0.40413,157,329,0.35102,0.45723
2009,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.26144,66,117,0.18147,0.34140
2009,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.16575,51,117,0.09808,0.23342
2009,Bavaria,No migration background,Full-Time Employment,0.37646,924,2262,0.35649,0.39643
2009,Bavaria,No migration background,Regular Part-Time Employment,0.08404,268,2262,0.07261,0.09548
2009,Bavaria,No migration background,Vocational Training,0.01482,47,2262,0.00984,0.01980
2009,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04349,128,2262,0.03508,0.05190
2009,Bavaria,No migration background,Not Employed,0.33643,895,2262,0.31695,0.35591
2009,Bavaria,Direct migration background,Full-Time Employment,0.29642,82,246,0.23924,0.35361
2009,Bavaria,Direct migration background,Regular Part-Time Employment,0.13518,34,246,0.09236,0.17799
2009,Bavaria,Direct migration background,Not Employed,0.48435,130,246,0.42177,0.54693
2009,Bavaria,Indirect migration background,Full-Time Employment,0.30104,53,93,0.20730,0.39477
2009,Bavaria,Indirect migration background,Not Employed,0.16037,40,93,0.08539,0.23536
2009,Berlin,No migration background,Full-Time Employment,0.36751,251,612,0.32928,0.40574
2009,Berlin,No migration background,Regular Part-Time Employment,0.09315,71,612,0.07010,0.11619
2009,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.04741,31,612,0.03056,0.06426
2009,Berlin,No migration background,Not Employed,0.38477,259,612,0.34619,0.42335
2009,Brandenburg,No migration background,Full-Time Employment,0.31223,281,726,0.27850,0.34596
2009,Brandenburg,No migration background,Regular Part-Time Employment,0.06463,63,726,0.04674,0.08253
2009,Brandenburg,No migration background,Not Employed,0.42939,382,726,0.39336,0.46542
2009,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.31133,182,437,0.26786,0.35479
2009,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08230,39,437,0.05650,0.10810
2009,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.43911,216,437,0.39252,0.48569
2009,Saxony,No migration background,Full-Time Employment,0.34654,551,1340,0.32105,0.37203
2009,Saxony,No migration background,Regular Part-Time Employment,0.07489,134,1340,0.06079,0.08899
2009,Saxony,No migration background,Vocational Training,0.02452,37,1340,0.01623,0.03280
2009,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03021,43,1340,0.02104,0.03938
2009,Saxony,No migration background,Not Employed,0.39428,575,1340,0.36811,0.42046
2009,Saxony-Anhalt,No migration background,Full-Time Employment,0.31171,318,714,0.27771,0.34571
2009,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05711,50,714,0.04007,0.07414
2009,Saxony-Anhalt,No migration background,Not Employed,0.44896,346,714,0.41245,0.48547
2009,Thuringa,No migration background,Full-Time Employment,0.33079,286,785,0.29785,0.36372
2009,Thuringa,No migration background,Regular Part-Time Employment,0.07374,74,785,0.05545,0.09204
2009,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03008,33,785,0.01812,0.04204
2009,Thuringa,No migration background,Not Employed,0.40157,392,785,0.36725,0.43588
2010,Schleswig-Holstein,No migration background,Full-Time Employment,0.31817,220,621,0.28150,0.35483
2010,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.06978,74,621,0.04972,0.08983
2010,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05474,43,621,0.03683,0.07264
2010,Schleswig-Holstein,No migration background,Not Employed,0.41118,284,621,0.37244,0.44991
2010,Schleswig-Holstein,Direct migration background,Not Employed,0.56637,44,44,0.41824,0.71450
2010,Hamburg,No migration background,Full-Time Employment,0.41965,127,295,0.36324,0.47606
2010,Hamburg,No migration background,Regular Part-Time Employment,0.06850,40,295,0.03962,0.09737
2010,Hamburg,No migration background,Not Employed,0.39106,128,295,0.33528,0.44684
2010,Lower Saxony,No migration background,Full-Time Employment,0.32826,678,1915,0.30722,0.34929
2010,Lower Saxony,No migration background,Regular Part-Time Employment,0.08939,266,1915,0.07660,0.10217
2010,Lower Saxony,No migration background,Vocational Training,0.01417,36,1915,0.00888,0.01947
2010,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05021,140,1915,0.04042,0.05999
2010,Lower Saxony,No migration background,Not Employed,0.37627,795,1915,0.35457,0.39797
2010,Lower Saxony,Direct migration background,Full-Time Employment,0.27721,79,180,0.21164,0.34279
2010,Lower Saxony,Direct migration background,Not Employed,0.39891,101,180,0.32717,0.47064
2010,Lower Saxony,Indirect migration background,Not Employed,0.23362,39,39,0.09908,0.36815
2010,Bremen,No migration background,Full-Time Employment,0.25569,46,114,0.17526,0.33613
2010,Bremen,No migration background,Not Employed,0.55182,68,114,0.46013,0.64352
2010,North Rhine-Westphalia,No migration background,Full-Time Employment,0.30598,1353,3818,0.29136,0.32060
2010,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10290,539,3818,0.09326,0.11254
2010,North Rhine-Westphalia,No migration background,Vocational Training,0.02289,68,3818,0.01814,0.02763
2010,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05622,269,3818,0.04891,0.06353
2010,North Rhine-Westphalia,No migration background,Not Employed,0.37345,1589,3818,0.35810,0.38879
2010,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.30319,297,894,0.27305,0.33334
