year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Vocational Training,Bavaria,Indirect migration background,0.029345372460496615,25385,0.027269170172966754,0.031421574748026475
2007,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.029345372460496615,25385,0.027269170172966754,0.031421574748026475
2007,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.020316027088036117,25385,0.018580506057315305,0.02205154811875693
2007,Vocational Training,Lower Saxony,Direct migration background,0.020316027088036117,25385,0.018580506057315305,0.02205154811875693
2007,Vocational Training,Hesse,Indirect migration background,0.020316027088036117,25385,0.018580506057315305,0.02205154811875693
2007,Vocational Training,North Rhine-Westphalia,Direct migration background,0.01580135440180587,25385,0.014267246079563463,0.017335462724048276
2007,Vocational Training,Bremen,No migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Thuringa,Indirect migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Hamburg,No migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Brandenburg,Indirect migration background,0.006772009029345372,25385,0.005763102978099698,0.007780915080591047
2007,Vocational Training,Lower Saxony,Indirect migration background,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,Bavaria,Direct migration background,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,Hesse,Direct migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,Hamburg,Direct migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,Bremen,Direct migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,Saxony-Anhalt,Indirect migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,Saxony,Indirect migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.18014329580348004,25385,0.17541564364174556,0.18487094796521453
2007,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.14431934493346982,25385,0.1399963411182608,0.14864234874867885
2007,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.09007164790174002,25385,0.08654984424279026,0.09359345156068978
2007,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.08904810644831115,25385,0.08554440128311452,0.09255181161350778
2007,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.06755373592630501,25385,0.06446625644520568,0.07064121540740434
2007,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.05527123848515865,25385,0.052460174997725054,0.058082301972592246
2007,"Marginal, Irregular Part-Time Employment",Saxony,No migration background,0.0511770726714432,25385,0.048466270698771054,0.05388787464411534
2007,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.042988741044012284,25385,0.04049355246210718,0.04548392962591739
2007,"Marginal, Irregular Part-Time Employment",Brandenburg,No migration background,0.030706243602865915,25385,0.028583934970062685,0.03282855223566915
2007,"Marginal, Irregular Part-Time Employment",Thuringa,No migration background,0.02968270214943705,25385,0.02759496369140455,0.03177044060746956
2007,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.02968270214943705,25385,0.02759496369140455,0.03177044060746956
2007,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.02456499488229273,25385,0.02266074036308062,0.026469249401504844
2007,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,No migration background,0.022517911975435005,25385,0.020692814980721185,0.024343008970148825
2007,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.016376663254861822,25385,0.014815333598419337,0.01793799291130431
2007,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.015353121801432957,25385,0.013840584515652036,0.01686565908721388
2007,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.012282497441146366,25385,0.0109275351669067,0.013637459715386031
2007,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.012282497441146366,25385,0.0109275351669067,0.013637459715386031
2007,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,No migration background,0.012282497441146366,25385,0.0109275351669067,0.013637459715386031
2007,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.011258955987717503,25385,0.009961006385853536,0.012556905589581469
2007,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Indirect migration background,0.01023541453428864,25385,0.008997227759912988,0.01147360130866429
2007,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.01023541453428864,25385,0.008997227759912988,0.01147360130866429
2007,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.009211873080859774,25385,0.008036618758428846,0.010387127403290702
2007,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.006141248720573183,25385,0.005180171765164785,0.007102325675981581
2007,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Indirect migration background,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,"Marginal, Irregular Part-Time Employment",Lower Saxony,Indirect migration background,0.0020470829068577278,25385,0.0014910631423736209,0.002603102671341835
2007,"Marginal, Irregular Part-Time Employment",Berlin,Indirect migration background,0.0020470829068577278,25385,0.0014910631423736209,0.002603102671341835
2007,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Direct migration background,0.0020470829068577278,25385,0.0014910631423736209,0.002603102671341835
2007,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.0020470829068577278,25385,0.0014910631423736209,0.002603102671341835
2007,"Marginal, Irregular Part-Time Employment",Hesse,Indirect migration background,0.0010235414534288639,25385,0.0006301745359058518,0.0014169083709518761
2007,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Direct migration background,0.0010235414534288639,25385,0.0006301745359058518,0.0014169083709518761
2007,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Direct migration background,0.0010235414534288639,25385,0.0006301745359058518,0.0014169083709518761
2007,Not Employed,North Rhine-Westphalia,No migration background,0.1664418970555181,25385,0.16185977393030632,0.17102402018072987
2007,Not Employed,Bavaria,No migration background,0.11114857271296921,25385,0.10728193021755422,0.1150152152083842
2007,Not Employed,Baden-Wuerttemberg,No migration background,0.08395144976399191,25385,0.08053998544295037,0.08736291408503345
2007,Not Employed,Lower Saxony,No migration background,0.07799505506855473,25385,0.07469616649115378,0.08129394364595567
2007,Not Employed,Saxony,No migration background,0.073387278040009,25385,0.07017933235323923,0.07659522372677877
2007,Not Employed,Hesse,No migration background,0.04911216003596314,25385,0.046453721326400896,0.05177059874552538
2007,Not Employed,Thuringa,No migration background,0.04810069678579456,25385,0.045468376832750124,0.050733016738838996
2007,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.04652730950775455,25385,0.04393626074378748,0.04911835827172162
2007,Not Employed,Brandenburg,No migration background,0.04652730950775455,25385,0.04393626074378748,0.04911835827172162
2007,Not Employed,Saxony-Anhalt,No migration background,0.04495392222971454,25385,0.042404959736277954,0.047502884723151124
2007,Not Employed,North Rhine-Westphalia,Direct migration background,0.030793436727354462,25385,0.02866821258209413,0.032918660872614795
2007,Not Employed,Berlin,No migration background,0.03023151269948303,25385,0.028125158220353233,0.032337867178612825
2007,Not Employed,Schleswig-Holstein,No migration background,0.029444819060463024,25385,0.027365208335234634,0.031524429785691414
2007,Not Employed,Baden-Wuerttemberg,Direct migration background,0.025848505282085862,25385,0.023896421490752603,0.027800589073419122
2007,Not Employed,Mecklenburg-Western Pomerania,No migration background,0.025848505282085862,25385,0.023896421490752603,0.027800589073419122
2007,Not Employed,Bavaria,Direct migration background,0.01697010564171724,25385,0.015381218234696023,0.018558993048738457
2007,Not Employed,Hamburg,No migration background,0.012811867835468645,25385,0.01142838531865475,0.01419535035228254
2007,Not Employed,Hesse,Direct migration background,0.011013710946280062,25385,0.009729816086849554,0.01229760580571057
2007,Not Employed,North Rhine-Westphalia,Indirect migration background,0.008878399640368621,25385,0.007724419584478788,0.010032379696258455
2007,Not Employed,Lower Saxony,Direct migration background,0.008204090806922904,25385,0.007094420734996944,0.009313760878848864
2007,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0077545515846257585,25385,0.006675467244918826,0.008833635924332691
2007,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.007417397167902899,25385,0.0063618525782784445,0.008472941757527353
2007,Not Employed,Bremen,No migration background,0.006630703528882895,25385,0.005632307927805497,0.007629099129960293
2007,Not Employed,Bavaria,Indirect migration background,0.004270622611822881,25385,0.0034684206027291013,0.005072824620916662
2007,Not Employed,Berlin,Direct migration background,0.0030343897505057315,25385,0.002357772201259414,0.0037110072997520492
2007,Not Employed,Schleswig-Holstein,Direct migration background,0.0029220049449314453,25385,0.0022579981454042466,0.003586011744458644
2007,Not Employed,Lower Saxony,Indirect migration background,0.0024724657226342997,25385,0.0018615306283538474,0.003083400816914752
2007,Not Employed,Saxony,Direct migration background,0.0024724657226342997,25385,0.0018615306283538474,0.003083400816914752
2007,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022476961114857273,25385,0.001665126731496989,0.0028302654914744655
2007,Not Employed,Hesse,Indirect migration background,0.0022476961114857273,25385,0.001665126731496989,0.0028302654914744655
2007,Not Employed,Saxony-Anhalt,Direct migration background,0.001573387278040009,25385,0.0010858100894542146,0.0020609644666258033
2007,Not Employed,Hamburg,Direct migration background,0.0013486176668914363,25385,0.0008971580969355669,0.0018000772368473056
2007,Not Employed,Berlin,Indirect migration background,0.0013486176668914363,25385,0.0008971580969355669,0.0018000772368473056
2007,Not Employed,Brandenburg,Direct migration background,0.0012362328613171499,25385,0.0008039689102859486,0.0016684968123483511
2007,Not Employed,Thuringa,Direct migration background,0.0012362328613171499,25385,0.0008039689102859486,0.0016684968123483511
2007,Not Employed,Mecklenburg-Western Pomerania,Direct migration background,0.0006743088334457181,25385,0.0003549709530916298,0.0009936467137998065
2007,Not Employed,Bremen,Direct migration background,0.0006743088334457181,25385,0.0003549709530916298,0.0009936467137998065
2007,Not Employed,Hamburg,Indirect migration background,0.0005619240278714318,25385,0.00027039336883219684,0.0008534546869106668
2007,Not Employed,Saxony,Indirect migration background,0.0004495392222971454,25385,0.0001887716136816074,0.0007103068309126835
2007,Not Employed,Schleswig-Holstein,Indirect migration background,0.00033715441672285906,25385,0.00011131034781980105,0.0005629984856259171
2007,Not Employed,Brandenburg,Indirect migration background,0.00033715441672285906,25385,0.00011131034781980105,0.0005629984856259171
2007,Not Employed,Saxony-Anhalt,Indirect migration background,0.00033715441672285906,25385,0.00011131034781980105,0.0005629984856259171
2007,Not Employed,Bremen,Indirect migration background,0.0002247696111485727,25385,4.035833593276852e-05,0.0004091808863643769
2007,Sheltered workshop (since 1998),North Rhine-Westphalia,No migration background,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),Bavaria,No migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Baden-Wuerttemberg,No migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Saxony,No migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),North Rhine-Westphalia,Indirect migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Lower Saxony,No migration background,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Schleswig-Holstein,No migration background,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Brandenburg,No migration background,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Lower Saxony,Direct migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),Thuringa,No migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),Saxony-Anhalt,No migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),North Rhine-Westphalia,Direct migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),Hesse,Direct migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,North Rhine-Westphalia,No migration background,0.1616080937167199,23673,0.15691904748635319,0.16629713994708664
2008,Full-Time Employment,Bavaria,No migration background,0.12659744408945686,23673,0.12236151071719771,0.13083337746171603
2008,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.09637912673056442,23673,0.09261976563296724,0.10013848782816161
2008,Full-Time Employment,Saxony,No migration background,0.0786741214057508,23673,0.07524445398407617,0.08210378882742542
2008,Full-Time Employment,Lower Saxony,No migration background,0.07561235356762513,23673,0.07224450258521851,0.07898020455003175
2008,Full-Time Employment,Hesse,No migration background,0.056975505857294995,23673,0.05402269925113433,0.05992831246345566
2008,Full-Time Employment,Saxony-Anhalt,No migration background,0.045260915867944625,23673,0.04261282159525614,0.04790901014063311
2008,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.0448615548455804,23673,0.04222461789322667,0.04749849179793413
2008,Full-Time Employment,Thuringa,No migration background,0.04126730564430245,23673,0.03873345362130687,0.04380115766729803
2008,Full-Time Employment,Brandenburg,No migration background,0.03793929712460064,23673,0.0355055508462556,0.04037304340294568
2008,Full-Time Employment,Berlin,No migration background,0.035942492012779555,23673,0.0335712002899444,0.03831378373561471
2008,Full-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.026091586794462194,23673,0.024060919720143778,0.02812225386878061
2008,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.024627263045793397,23673,0.022652919142375647,0.026601606949211147
2008,Full-Time Employment,Schleswig-Holstein,No migration background,0.022497337593184237,23673,0.02060824189324593,0.024386433293122543
2008,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.02209797657082002,23673,0.020225340652907747,0.023970612488732296
2008,Full-Time Employment,Bavaria,Direct migration background,0.013312034078807242,23673,0.011852072091283646,0.01477199606633084
2008,Full-Time Employment,Hamburg,No migration background,0.013312034078807242,23673,0.011852072091283646,0.01477199606633084
2008,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.010915867944621939,23673,0.009592211811985041,0.012239524077258836
2008,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.010383386581469648,23673,0.00909207090674246,0.011674702256196837
2008,Full-Time Employment,Hesse,Direct migration background,0.00825346112886049,23673,0.007100942844230831,0.00940597941349015
2008,Full-Time Employment,Lower Saxony,Direct migration background,0.007987220447284345,23673,0.006853291371767505,0.009121149522801185
2008,Full-Time Employment,Bavaria,Indirect migration background,0.0075878594249201275,23673,0.0064824196299789645,0.00869329921986129
2008,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.007055378061767838,23673,0.005989145156100769,0.008121610967434908
2008,Full-Time Employment,Bremen,No migration background,0.006123535676251331,23673,0.0051297408037118165,0.007117330548790846
2008,Full-Time Employment,Hesse,Indirect migration background,0.00439297124600639,23673,0.0035505048641804923,0.005235437627832287
2008,Full-Time Employment,Berlin,Direct migration background,0.002529286474973376,23673,0.0018894359806213643,0.0031691369693253877
2008,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002263045793397231,23673,0.0016577270493128593,0.002868364537481603
2008,Full-Time Employment,Lower Saxony,Indirect migration background,0.001597444089456869,23673,0.0010887050123936912,0.0021061831665200466
2008,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.0013312034078807242,23673,0.000866728376273323,0.0017956784394881254
2008,Full-Time Employment,Berlin,Indirect migration background,0.0011980830670926517,23673,0.0007574139950750212,0.0016387521391102822
2008,Full-Time Employment,Hamburg,Direct migration background,0.0011980830670926517,23673,0.0007574139950750212,0.0016387521391102822
2008,Full-Time Employment,Saxony-Anhalt,Indirect migration background,0.0005324813631522897,23673,0.00023860411080427256,0.0008263586155003069
2008,Full-Time Employment,Thuringa,Direct migration background,0.0005324813631522897,23673,0.00023860411080427256,0.0008263586155003069
2008,Full-Time Employment,Hamburg,Indirect migration background,0.0005324813631522897,23673,0.00023860411080427256,0.0008263586155003069
2008,Full-Time Employment,Saxony,Direct migration background,0.00039936102236421724,23673,0.00014483890786857502,0.0006538831368598595
2008,Full-Time Employment,Thuringa,Indirect migration background,0.00039936102236421724,23673,0.00014483890786857502,0.0006538831368598595
2008,Full-Time Employment,Brandenburg,Indirect migration background,0.00039936102236421724,23673,0.00014483890786857502,0.0006538831368598595
2008,Full-Time Employment,Brandenburg,Direct migration background,0.00026624068157614486,23673,5.841040795693972e-05,0.00047407095519535
2008,Full-Time Employment,Bremen,Indirect migration background,0.00026624068157614486,23673,5.841040795693972e-05,0.00047407095519535
2008,Full-Time Employment,Schleswig-Holstein,Indirect migration background,0.00026624068157614486,23673,5.841040795693972e-05,0.00047407095519535
2008,Full-Time Employment,Saxony-Anhalt,Direct migration background,0.00026624068157614486,23673,5.841040795693972e-05,0.00047407095519535
2008,Full-Time Employment,Bremen,Direct migration background,0.00013312034078807243,23673,-1.3847638865737674e-05,0.0002800883204418825
2008,Full-Time Employment,Saxony,Indirect migration background,0.00013312034078807243,23673,-1.3847638865737674e-05,0.0002800883204418825
2008,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.1799812030075188,23673,0.17508730514395618,0.18487510087108142
2008,Regular Part-Time Employment,Bavaria,No migration background,0.1400375939849624,23673,0.13561688958747806,0.14445829838244675
2008,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.09304511278195489,23673,0.08934453916417943,0.09674568639973034
2008,Regular Part-Time Employment,Lower Saxony,No migration background,0.09069548872180451,23673,0.08703720876294668,0.09435376868066234
2008,Regular Part-Time Employment,Hesse,No migration background,0.06531954887218046,23673,0.0621719267398096,0.06846717100455131
2008,Regular Part-Time Employment,Saxony,No migration background,0.06015037593984962,23673,0.05712152583270532,0.06317922604699393
2008,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.0531015037593985,23673,0.050245001672631254,0.05595800584616574
2008,Regular Part-Time Employment,Thuringa,No migration background,0.03477443609022556,23673,0.032440581047778846,0.03710829113267228
2008,Regular Part-Time Employment,Berlin,No migration background,0.03383458646616541,23673,0.03153136551697325,0.036137807415357576
2008,Regular Part-Time Employment,Brandenburg,No migration background,0.02819548872180451,23673,0.026086818373659216,0.030304159069949804
2008,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.027725563909774435,23673,0.025634034143138074,0.029817093676410795
2008,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Regular Part-Time Employment,Saxony-Anhalt,No migration background,0.02537593984962406,23673,0.023372579589373898,0.02737930010987422
2008,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.02443609022556391,23673,0.02246923159822445,0.02640294885290337
2008,Regular Part-Time Employment,Bavaria,Direct migration background,0.015977443609022556,23673,0.014380146903645273,0.017574740314399838
2008,Regular Part-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Regular Part-Time Employment,Hamburg,No migration background,0.011748120300751879,23673,0.010375509413298333,0.013120731188205425
2008,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.009398496240601503,23673,0.008169337143392432,0.010627655337810574
2008,Regular Part-Time Employment,Hesse,Direct migration background,0.009398496240601503,23673,0.008169337143392432,0.010627655337810574
2008,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.007988721804511278,23673,0.006854687019871396,0.00912275658915116
2008,Regular Part-Time Employment,Bavaria,Indirect migration background,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Regular Part-Time Employment,Bremen,No migration background,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.005639097744360902,23673,0.0046851902663446,0.006593005222377204
2008,Regular Part-Time Employment,Hesse,Indirect migration background,0.0042293233082706765,23673,0.0034026297914794418,0.005056016825061911
2008,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Regular Part-Time Employment,Lower Saxony,Indirect migration background,0.0018796992481203006,23673,0.0013279203970456596,0.0024314780991949417
2008,Regular Part-Time Employment,Berlin,Direct migration background,0.0014097744360902255,23673,0.0009318074577361257,0.0018877414144443253
2008,Regular Part-Time Employment,Hamburg,Direct migration background,0.0014097744360902255,23673,0.0009318074577361257,0.0018877414144443253
2008,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014097744360902255,23673,0.0009318074577361257,0.0018877414144443253
2008,Regular Part-Time Employment,Berlin,Indirect migration background,0.0014097744360902255,23673,0.0009318074577361257,0.0018877414144443253
2008,Regular Part-Time Employment,Saxony,Direct migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Regular Part-Time Employment,Schleswig-Holstein,Indirect migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Regular Part-Time Employment,Brandenburg,Indirect migration background,0.0009398496240601503,23673,0.0005494994057313963,0.0013301998423889043
2008,Regular Part-Time Employment,Saxony-Anhalt,Direct migration background,0.00046992481203007516,23673,0.00019384061807771745,0.0007460090059824328
2008,Regular Part-Time Employment,Saxony,Indirect migration background,0.00046992481203007516,23673,0.00019384061807771745,0.0007460090059824328
2008,Regular Part-Time Employment,Bremen,Direct migration background,0.00046992481203007516,23673,0.00019384061807771745,0.0007460090059824328
2008,Vocational Training,North Rhine-Westphalia,No migration background,0.13539192399049882,23673,0.13103344008983642,0.13975040789116122
2008,Vocational Training,Bavaria,No migration background,0.0997624703087886,23673,0.09594486015888745,0.10358008045868974
2008,Vocational Training,Baden-Wuerttemberg,No migration background,0.08076009501187649,23673,0.07728919368444052,0.08423099633931246
2008,Vocational Training,Saxony,No migration background,0.07838479809976247,23673,0.07496090529594714,0.0818086909035778
2008,Vocational Training,Thuringa,No migration background,0.0665083135391924,23673,0.06333419883236023,0.06968242824602457
2008,Vocational Training,Saxony-Anhalt,No migration background,0.06413301662707839,23673,0.06101213483486796,0.06725389841928882
2008,Vocational Training,Lower Saxony,No migration background,0.05463182897862233,23673,0.05173680089834841,0.05752685705889625
2008,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.04513064133016627,23673,0.042486180409461685,0.04777510225087085
2008,Vocational Training,Hesse,No migration background,0.03800475059382423,23673,0.03556898871391798,0.040440512473730476
2008,Vocational Training,Bavaria,Indirect migration background,0.03800475059382423,23673,0.03556898871391798,0.040440512473730476
2008,Vocational Training,Brandenburg,No migration background,0.03800475059382423,23673,0.03556898871391798,0.040440512473730476
2008,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.0332541567695962,23673,0.030970091296238334,0.03553822224295407
2008,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.030878859857482184,23673,0.028675177046259978,0.03308254266870439
2008,Vocational Training,Mecklenburg-Western Pomerania,No migration background,0.030878859857482184,23673,0.028675177046259978,0.03308254266870439
2008,Vocational Training,Berlin,No migration background,0.023752969121140142,23673,0.02181311872697334,0.025692819515306945
2008,Vocational Training,Schleswig-Holstein,No migration background,0.023752969121140142,23673,0.02181311872697334,0.025692819515306945
2008,Vocational Training,Hesse,Indirect migration background,0.019002375296912115,23673,0.017263103936275243,0.020741646657548986
2008,Vocational Training,North Rhine-Westphalia,Direct migration background,0.0166270783847981,23673,0.014998170531841682,0.01825598623775452
2008,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,Vocational Training,Lower Saxony,Direct migration background,0.009501187648456057,23673,0.008265395733327068,0.010736979563585047
2008,Vocational Training,Bremen,No migration background,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,Thuringa,Indirect migration background,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,Lower Saxony,Indirect migration background,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,Hesse,Direct migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,Bavaria,Direct migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,Hamburg,No migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,Brandenburg,Indirect migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,Schleswig-Holstein,Indirect migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,Saxony,Indirect migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,Schleswig-Holstein,Direct migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,Brandenburg,Direct migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,Berlin,Direct migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.18974358974358974,23673,0.18474871943307847,0.194738460054101
2008,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.13641025641025642,23673,0.13203798943226508,0.14078252338824776
2008,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.09128205128205129,23673,0.08761314455628375,0.09495095800781883
2008,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.0882051282051282,23673,0.08459248632112522,0.09181777008913118
2008,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.06871794871794872,23673,0.06549535814574486,0.07194053929015257
2008,"Marginal, Irregular Part-Time Employment",Saxony,No migration background,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,"Marginal, Irregular Part-Time Employment",Thuringa,No migration background,0.029743589743589743,23673,0.027579529364621855,0.03190765012255763
2008,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.027692307692307693,23673,0.025601996926364945,0.02978261845825044
