year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,No migration background,Regular Part-Time Employment,0.08676789587852494,27321,0.08342996073600771,0.09010583102104218
2006,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.0368763557483731,27321,0.03464163739362063,0.039111074103125566
2006,Thuringa,No migration background,Vocational Training,0.03036876355748373,27321,0.028333949966484383,0.032403577148483076
2006,Thuringa,No migration background,Sheltered workshop (since 1998),0.0010845986984815619,27321,0.0006942914023507669,0.0014749059946123568
2006,Thuringa,Direct migration background,Not Employed,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Thuringa,Direct migration background,Full-Time Employment,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Thuringa,Indirect migration background,Full-Time Employment,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Thuringa,Indirect migration background,Vocational Training,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,Indirect migration background,Not Employed,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2007,Schleswig-Holstein,No migration background,Not Employed,0.4729241877256318,25385,0.46678232940284703,0.4790660460484165
2007,Schleswig-Holstein,No migration background,Full-Time Employment,0.33393501805054154,25385,0.32813329798653573,0.33973673811454735
2007,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.12274368231046931,25385,0.11870694662659519,0.12678041799434345
2007,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,Schleswig-Holstein,No migration background,Vocational Training,0.023465703971119134,25385,0.02160349664247574,0.02532791129976253
2007,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,Direct migration background,Not Employed,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,Not Employed,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,No migration background,Not Employed,0.44015444015444016,25385,0.4340477743936123,0.446261105915268
2007,Hamburg,No migration background,Full-Time Employment,0.3861003861003861,25385,0.3801112209954179,0.3920895512053543
2007,Hamburg,No migration background,Regular Part-Time Employment,0.11969111969111969,25385,0.11569796629518968,0.1236842730870497
2007,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,Hamburg,No migration background,Vocational Training,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,Hamburg,Direct migration background,Not Employed,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Hamburg,Direct migration background,Full-Time Employment,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Hamburg,Direct migration background,Regular Part-Time Employment,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,Direct migration background,Vocational Training,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Not Employed,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,Indirect migration background,Full-Time Employment,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,No migration background,Not Employed,0.4334790755777639,25385,0.42738287097755157,0.4395752801779762
2007,Lower Saxony,No migration background,Full-Time Employment,0.3685196752029981,25385,0.3625852625879693,0.3744540878180269
2007,Lower Saxony,No migration background,Regular Part-Time Employment,0.12242348532167395,25385,0.11839128264702284,0.12645568799632506
2007,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05496564647095565,25385,0.05216191151915152,0.05776938142275978
2007,Lower Saxony,No migration background,Vocational Training,0.019362898188632106,25385,0.017667753283467754,0.02105804309379646
2007,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0012492192379762648,25385,0.0008146936206172002,0.0016837448553353293
2007,Lower Saxony,Direct migration background,Not Employed,0.41714285714285715,25385,0.41107701708563804,0.42320869720007626
2007,Lower Saxony,Direct migration background,Full-Time Employment,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.10857142857142857,25385,0.10474433977873744,0.1123985173641197
2007,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Lower Saxony,Direct migration background,Vocational Training,0.05142857142857143,25385,0.048711476964956445,0.05414566589218641
2007,Lower Saxony,Direct migration background,Sheltered workshop (since 1998),0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Lower Saxony,Indirect migration background,Not Employed,0.44,25385,0.433893563585167,0.446106436414833
2007,Lower Saxony,Indirect migration background,Full-Time Employment,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04,25385,0.03758935588641794,0.042410644113582065
2007,Lower Saxony,Indirect migration background,Vocational Training,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Bremen,No migration background,Not Employed,0.44696969696969696,25385,0.44085350663432193,0.453085887305072
2007,Bremen,No migration background,Full-Time Employment,0.3787878787878788,25385,0.372820474189164,0.3847552833865936
2007,Bremen,No migration background,Regular Part-Time Employment,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,Bremen,No migration background,Vocational Training,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Bremen,Direct migration background,Not Employed,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Direct migration background,Full-Time Employment,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Regular Part-Time Employment,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Vocational Training,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Not Employed,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Full-Time Employment,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Not Employed,0.4332943241661791,25385,0.4271984250827259,0.4393902232496323
2007,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3759508484493856,25385,0.3699922733050176,0.38190942359375357
2007,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.12141603276770041,25385,0.11739815108572181,0.125433914449679
2007,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.051492100643651256,25385,0.04877341954223707,0.05421078174506544
2007,North Rhine-Westphalia,No migration background,Vocational Training,0.016383850204798128,25385,0.014822183694004749,0.017945516715591508
2007,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.001462843768285547,25385,0.0009926806312705089,0.0019330069053005853
2007,North Rhine-Westphalia,Direct migration background,Not Employed,0.4807017543859649,25385,0.47455545418123984,0.48684805459068997
2007,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3508771929824561,25385,0.3450062414959941,0.3567481444689181
2007,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10350877192982456,25385,0.09976138025437341,0.10725616360527572
2007,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05087719298245614,25385,0.048173917762967235,0.05358046820194504
2007,North Rhine-Westphalia,Direct migration background,Vocational Training,0.012280701754385965,25385,0.010925837299135254,0.013635566209636676
2007,North Rhine-Westphalia,Direct migration background,Sheltered workshop (since 1998),0.0017543859649122807,25385,0.001239573842244451,0.0022691980875801107
2007,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.4325581395348837,25385,0.42646346642281097,0.43865281264695644
2007,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3674418604651163,25385,0.36151107755560546,0.3733726433746271
2007,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.09767441860465116,25385,0.09402234484787039,0.10132649236143193
2007,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.04186046511627907,25385,0.039396787416464484,0.044324142816093655
2007,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,Hesse,No migration background,Full-Time Employment,0.3973333333333333,25385,0.39131351239044404,0.4033531542762226
2007,Hesse,No migration background,Not Employed,0.3884444444444444,25385,0.38244860627328475,0.3944402826156041
2007,Hesse,No migration background,Regular Part-Time Employment,0.136,25385,0.13178309504143332,0.1402169049585667
2007,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.058666666666666666,25385,0.05577575439367018,0.061557578939663155
2007,Hesse,No migration background,Vocational Training,0.019555555555555555,25385,0.017852165679723635,0.021258945431387476
2007,Hesse,Direct migration background,Not Employed,0.5025641025641026,25385,0.49641330007980844,0.5087149050483967
2007,Hesse,Direct migration background,Full-Time Employment,0.30256410256410254,25385,0.29691306315308164,0.30821514197512345
2007,Hesse,Direct migration background,Regular Part-Time Employment,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Hesse,Direct migration background,Vocational Training,0.005128205128205128,25385,0.004249519059020251,0.006006891197390006
2007,Hesse,Direct migration background,Sheltered workshop (since 1998),0.005128205128205128,25385,0.004249519059020251,0.006006891197390006
2007,Hesse,Indirect migration background,Full-Time Employment,0.4794520547945205,25385,0.4733063676530815,0.48559774193595956
2007,Hesse,Indirect migration background,Not Employed,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Hesse,Indirect migration background,Vocational Training,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Hesse,Indirect migration background,Regular Part-Time Employment,0.1095890410958904,25385,0.10574625421664857,0.11343182797513224
2007,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.42505133470225875,25385,0.41896994667628606,0.43113272272823144
2007,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3860369609856263,25385,0.38004797847180855,0.39202594349944403
2007,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.12012320328542095,25385,0.11612383063434334,0.12412257593649856
2007,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.055441478439425054,25385,0.05262634280494423,0.05825661407390588
2007,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.013347022587268994,25385,0.011935324258439624,0.014758720916098363
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.45695364238410596,25385,0.45082559645327863,0.4630816883149333
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.39072847682119205,25385,0.38472627686016225,0.39673067678222185
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Baden-Wuerttemberg,No migration background,Not Employed,0.4084199015855659,25385,0.4023730722227166,0.4144667309484152
2007,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4078731547293603,25385,0.4018275823636081,0.4139187270951125
2007,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.11755057408419901,25385,0.1135884800634551,0.12151266810494293
2007,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.047566976489885185,25385,0.044948567498358426,0.050185385481411944
2007,Baden-Wuerttemberg,No migration background,Vocational Training,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.0016402405686167304,25385,0.001142429216604768,0.002138051920628693
2007,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4904051172707889,25385,0.48425536653325413,0.49655486800832366
2007,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.3624733475479744,25385,0.35655971004213166,0.3683869850538171
2007,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10660980810234541,25385,0.10281327965471684,0.11040633654997398
2007,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03411513859275053,25385,0.03188206139417009,0.036348215791330976
2007,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.006396588486140725,25385,0.005415861263425343,0.007377315708856106
2007,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4368421052631579,25385,0.43074048997475817,0.4429437205515577
2007,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3473684210526316,25385,0.3415111314573446,0.35322571064791863
2007,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06315789473684211,25385,0.06016553012057415,0.06615025935311007
2007,Bavaria,No migration background,Full-Time Employment,0.40838323353293415,25385,0.40233648822946205,0.41442997883640625
2007,Bavaria,No migration background,Not Employed,0.39481037924151696,25385,0.3887971535581479,0.400823604924886
2007,Bavaria,No migration background,Regular Part-Time Employment,0.12255489021956088,25385,0.11852082617220983,0.12658895426691194
2007,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0562874251497006,25385,0.053452164112749403,0.0591226861866518
2007,Bavaria,No migration background,Vocational Training,0.016766467065868262,25385,0.01518697805605926,0.018345956075677263
2007,Bavaria,No migration background,Sheltered workshop (since 1998),0.0011976047904191617,25385,0.0007721395966693858,0.0016230699841689375
2007,Bavaria,Direct migration background,Not Employed,0.4561933534743202,25385,0.4500661229522342,0.46232058399640624
2007,Bavaria,Direct migration background,Full-Time Employment,0.3595166163141994,25385,0.353613505922404,0.3654197267059948
2007,Bavaria,Direct migration background,Regular Part-Time Employment,0.13293051359516617,25385,0.1287540684623973,0.13710695872793505
2007,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.045317220543806644,25385,0.04275846577810999,0.0478759753095033
2007,Bavaria,Direct migration background,Vocational Training,0.006042296072507553,25385,0.005088945919694025,0.006995646225321081
2007,Bavaria,Indirect migration background,Full-Time Employment,0.3983050847457627,25385,0.39228276814052004,0.40432740135100537
2007,Bavaria,Indirect migration background,Not Employed,0.3220338983050847,25385,0.31628582534496164,0.3277819712652078
2007,Bavaria,Indirect migration background,Vocational Training,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Bavaria,Indirect migration background,Regular Part-Time Employment,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,Berlin,No migration background,Full-Time Employment,0.4159159159159159,25385,0.40985263145870704,0.4219792003731248
2007,Berlin,No migration background,Not Employed,0.4039039039039039,25385,0.3978676895784445,0.4099401182293633
2007,Berlin,No migration background,Regular Part-Time Employment,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Berlin,No migration background,Vocational Training,0.02252252252252252,25385,0.02069724299759687,0.024347802047448172
2007,Berlin,Direct migration background,Not Employed,0.46551724137931033,25385,0.45938100299619006,0.4716534797624306
2007,Berlin,Direct migration background,Full-Time Employment,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Berlin,Direct migration background,Regular Part-Time Employment,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Berlin,Indirect migration background,Not Employed,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Berlin,Indirect migration background,Full-Time Employment,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Indirect migration background,Regular Part-Time Employment,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Brandenburg,No migration background,Not Employed,0.49403341288782815,25385,0.48788296748401416,0.5001838582916421
2007,Brandenburg,No migration background,Full-Time Employment,0.36515513126491644,25385,0.3592321549189388,0.3710781076108941
2007,Brandenburg,No migration background,Regular Part-Time Employment,0.08233890214797136,25385,0.07895738819225426,0.08572041610368847
2007,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03579952267303103,25385,0.03351397767257014,0.038085067673491915
2007,Brandenburg,No migration background,Vocational Training,0.02028639618138425,25385,0.018552115013990806,0.022020677348777693
2007,Brandenburg,No migration background,Sheltered workshop (since 1998),0.002386634844868735,25385,0.0017863718020419465,0.002986897887695524
2007,Brandenburg,Direct migration background,Not Employed,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Brandenburg,Direct migration background,Full-Time Employment,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Indirect migration background,Full-Time Employment,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Indirect migration background,Vocational Training,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Brandenburg,Indirect migration background,Not Employed,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.46,25385,0.453868831056178,0.46613116894382206
2007,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.386,25385,0.3800111239406213,0.3919888760593787
2007,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.094,25385,0.09040999120015256,0.09759000879984744
2007,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.036,25385,0.03370830269079403,0.038291697309205966
2007,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.024,25385,0.022117226759316943,0.025882773240683058
2007,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Direct migration background,"Marginal, Irregular Part-Time Employment",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Regular Part-Time Employment,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Not Employed,0.44181326116373476,25385,0.43570416982639354,0.447922352501076
2007,Saxony,No migration background,Full-Time Employment,0.39851150202977,25385,0.3924886584899382,0.40453434556960177
2007,Saxony,No migration background,Regular Part-Time Employment,0.09404600811907984,25385,0.0904552120418967,0.09763680419626299
2007,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03382949932341001,25385,0.03160546154889141,0.03605353709792861
2007,Saxony,No migration background,Vocational Training,0.029769959404600813,25385,0.027679248582201953,0.03186067022699967
2007,Saxony,No migration background,Sheltered workshop (since 1998),0.0020297699594046007,25385,0.0014761016185671969,0.0025834383002420044
2007,Saxony,Direct migration background,Not Employed,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Saxony,Direct migration background,Full-Time Employment,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Saxony,Direct migration background,Regular Part-Time Employment,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Saxony,Indirect migration background,Not Employed,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony,Indirect migration background,Full-Time Employment,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony,Indirect migration background,Regular Part-Time Employment,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony,Indirect migration background,Vocational Training,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,No migration background,Not Employed,0.4728132387706856,25385,0.4666714546184357,0.4789550229229355
2007,Saxony-Anhalt,No migration background,Full-Time Employment,0.3959810874704492,25385,0.3899647806268049,0.4019973943140935
2007,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0768321513002364,25385,0.07355588405682935,0.08010841854364346
2007,Saxony-Anhalt,No migration background,Vocational Training,0.027186761229314422,25385,0.02518615802502734,0.029187364433601502
2007,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.026004728132387706,25385,0.024046911242929698,0.027962545021845715
2007,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.001182033096926714,25385,0.0007593396850709901,0.0016047265087824377
2007,Saxony-Anhalt,Direct migration background,Not Employed,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Indirect migration background,Not Employed,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony-Anhalt,Indirect migration background,Vocational Training,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,No migration background,Not Employed,0.481981981981982,25385,0.47583509367103993,0.48812887029292407
2007,Thuringa,No migration background,Full-Time Employment,0.36373873873873874,25385,0.3578206699785876,0.3696568074988899
2007,Thuringa,No migration background,Regular Part-Time Employment,0.08671171171171171,25385,0.08324984524965093,0.0901735781737725
2007,Thuringa,No migration background,Vocational Training,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.03265765765765766,25385,0.030471154531712202,0.03484416078360311
2007,Thuringa,No migration background,Sheltered workshop (since 1998),0.0011261261261261261,25385,0.0007135383739582469,0.0015387138782940054
2007,Thuringa,Direct migration background,Not Employed,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Thuringa,Direct migration background,Full-Time Employment,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Thuringa,Direct migration background,Regular Part-Time Employment,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Indirect migration background,Vocational Training,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Indirect migration background,Full-Time Employment,0.5,25385,0.4938491166357084,0.5061508833642916
2008,Schleswig-Holstein,No migration background,Not Employed,0.4649298597194389,23673,0.45857613346251463,0.47128358597636316
2008,Schleswig-Holstein,No migration background,Full-Time Employment,0.33867735470941884,23673,0.33264857800097697,0.3447061314178607
2008,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11422845691382766,23673,0.11017638224917181,0.1182805315784835
2008,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06012024048096192,23673,0.05709210065269503,0.06314838030922881
2008,Schleswig-Holstein,No migration background,Vocational Training,0.02004008016032064,23673,0.018254894842923378,0.021825265477717903
2008,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.002004008016032064,23673,0.0014343115203105986,0.0025737045117535293
2008,Schleswig-Holstein,Direct migration background,Not Employed,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Direct migration background,Vocational Training,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Not Employed,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Vocational Training,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Not Employed,0.452,23673,0.44566000494780483,0.4583399950521952
2008,Hamburg,No migration background,Full-Time Employment,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,No migration background,Regular Part-Time Employment,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,No migration background,Vocational Training,0.008,23673,0.006865171453545361,0.00913482854645464
2008,Hamburg,Direct migration background,Full-Time Employment,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Not Employed,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Regular Part-Time Employment,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Not Employed,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Full-Time Employment,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,No migration background,Not Employed,0.4332901554404145,23673,0.42697768711843764,0.43960262376239134
