year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Regular Part-Time Employment,0.02841,35,20718,0.02827,0.02856
2002,1st Quintile,male,Vocational Training,0.05177,85,20718,0.05158,0.05196
2002,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04628,49,20718,0.04610,0.04646
2002,1st Quintile,male,Not Employed,0.58664,857,20718,0.58622,0.58706
2002,1st Quintile,female,Full-Time Employment,0.07652,179,20718,0.07633,0.07671
2002,1st Quintile,female,Regular Part-Time Employment,0.12168,234,20718,0.12145,0.12192
2002,1st Quintile,female,Vocational Training,0.03382,81,20718,0.03369,0.03395
2002,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04316,98,20718,0.04301,0.04331
2002,1st Quintile,female,Not Employed,0.72481,1392,20718,0.72449,0.72514
2002,2nd Quintile,male,Full-Time Employment,0.46929,877,20718,0.46889,0.46970
2002,2nd Quintile,male,Regular Part-Time Employment,0.02056,31,20718,0.02044,0.02067
2002,2nd Quintile,male,Vocational Training,0.03416,70,20718,0.03401,0.03430
2002,2nd Quintile,male,Not Employed,0.47599,818,20718,0.47559,0.47639
2002,2nd Quintile,female,Full-Time Employment,0.15692,372,20718,0.15665,0.15719
2002,2nd Quintile,female,Regular Part-Time Employment,0.13178,294,20718,0.13153,0.13203
2002,2nd Quintile,female,Vocational Training,0.02880,60,20718,0.02868,0.02892
2002,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05804,124,20718,0.05787,0.05822
2002,2nd Quintile,female,Not Employed,0.62445,1262,20718,0.62409,0.62481
2002,3rd Quintile,male,Full-Time Employment,0.55763,1087,20718,0.55725,0.55802
2002,3rd Quintile,male,Regular Part-Time Employment,0.02213,36,20718,0.02201,0.02224
2002,3rd Quintile,male,Vocational Training,0.02864,66,20718,0.02851,0.02877
2002,3rd Quintile,male,Not Employed,0.39160,746,20718,0.39122,0.39198
2002,3rd Quintile,female,Full-Time Employment,0.23123,504,20718,0.23091,0.23155
2002,3rd Quintile,female,Regular Part-Time Employment,0.16806,374,20718,0.16777,0.16834
2002,3rd Quintile,female,Vocational Training,0.02880,66,20718,0.02867,0.02892
2002,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05603,116,20718,0.05585,0.05620
2002,3rd Quintile,female,Not Employed,0.51589,1041,20718,0.51551,0.51627
2002,4th Quintile,male,Full-Time Employment,0.62506,1385,20718,0.62470,0.62542
2002,4th Quintile,male,Regular Part-Time Employment,0.01707,34,20718,0.01698,0.01717
2002,4th Quintile,male,Vocational Training,0.03421,85,20718,0.03407,0.03434
2002,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01350,34,20718,0.01341,0.01358
2002,4th Quintile,male,Not Employed,0.31016,646,20718,0.30982,0.31051
2002,4th Quintile,female,Full-Time Employment,0.29922,684,20718,0.29888,0.29957
2002,4th Quintile,female,Regular Part-Time Employment,0.18206,440,20718,0.18177,0.18235
2002,4th Quintile,female,Vocational Training,0.02410,49,20718,0.02399,0.02422
2002,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04702,112,20718,0.04686,0.04718
2002,4th Quintile,female,Not Employed,0.44759,886,20718,0.44721,0.44797
2002,5th Quintile,male,Full-Time Employment,0.71099,1848,20718,0.71066,0.71133
2002,5th Quintile,male,Regular Part-Time Employment,0.01485,41,20718,0.01476,0.01494
2002,5th Quintile,male,Vocational Training,0.01000,39,20718,0.00992,0.01007
2002,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01996,47,20718,0.01986,0.02007
2002,5th Quintile,male,Not Employed,0.24420,556,20718,0.24388,0.24452
2002,5th Quintile,female,Full-Time Employment,0.39459,988,20718,0.39421,0.39498
2002,5th Quintile,female,Regular Part-Time Employment,0.16803,460,20718,0.16774,0.16833
2002,5th Quintile,female,Vocational Training,0.01117,39,20718,0.01108,0.01125
2002,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03743,103,20718,0.03728,0.03758
2002,5th Quintile,female,Not Employed,0.38877,851,20718,0.38839,0.38916
2003,1st Quintile,male,Full-Time Employment,0.22746,351,22103,0.22711,0.22781
2003,1st Quintile,male,Regular Part-Time Employment,0.04079,43,22103,0.04062,0.04096
2003,1st Quintile,male,Vocational Training,0.05050,82,22103,0.05031,0.05068
2003,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03441,48,22103,0.03425,0.03456
2003,1st Quintile,male,Not Employed,0.64685,903,22103,0.64645,0.64725
2003,1st Quintile,female,Full-Time Employment,0.08197,174,22103,0.08177,0.08217
2003,1st Quintile,female,Regular Part-Time Employment,0.11103,235,22103,0.11081,0.11126
2003,1st Quintile,female,Vocational Training,0.02732,75,22103,0.02721,0.02744
2003,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05881,120,22103,0.05864,0.05898
2003,1st Quintile,female,Not Employed,0.72087,1357,22103,0.72054,0.72119
2003,2nd Quintile,male,Full-Time Employment,0.46420,827,22103,0.46379,0.46460
2003,2nd Quintile,male,Regular Part-Time Employment,0.02488,35,22103,0.02476,0.02501
2003,2nd Quintile,male,Vocational Training,0.03798,69,22103,0.03783,0.03814
2003,2nd Quintile,male,Not Employed,0.47294,810,22103,0.47253,0.47334
2003,2nd Quintile,female,Full-Time Employment,0.15559,354,22103,0.15533,0.15586
2003,2nd Quintile,female,Regular Part-Time Employment,0.13258,308,22103,0.13233,0.13283
2003,2nd Quintile,female,Vocational Training,0.02597,60,22103,0.02585,0.02609
2003,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06005,127,22103,0.05988,0.06023
2003,2nd Quintile,female,Not Employed,0.62580,1241,22103,0.62544,0.62616
2003,3rd Quintile,male,Full-Time Employment,0.55666,1133,22103,0.55629,0.55704
2003,3rd Quintile,male,Regular Part-Time Employment,0.01356,31,22103,0.01347,0.01365
2003,3rd Quintile,male,Vocational Training,0.02308,55,22103,0.02296,0.02319
2003,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01962,45,22103,0.01951,0.01972
2003,3rd Quintile,male,Not Employed,0.38708,771,22103,0.38672,0.38745
2003,3rd Quintile,female,Full-Time Employment,0.22720,503,22103,0.22688,0.22752
2003,3rd Quintile,female,Regular Part-Time Employment,0.17500,381,22103,0.17471,0.17528
2003,3rd Quintile,female,Vocational Training,0.02401,53,22103,0.02390,0.02413
2003,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05349,118,22103,0.05331,0.05366
2003,3rd Quintile,female,Not Employed,0.52030,1035,22103,0.51992,0.52068
2003,4th Quintile,male,Full-Time Employment,0.63525,1406,22103,0.63490,0.63560
2003,4th Quintile,male,Regular Part-Time Employment,0.02604,44,22103,0.02592,0.02615
2003,4th Quintile,male,Vocational Training,0.02308,70,22103,0.02297,0.02319
2003,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01652,41,22103,0.01643,0.01661
2003,4th Quintile,male,Not Employed,0.29911,643,22103,0.29878,0.29945
2003,4th Quintile,female,Full-Time Employment,0.31520,707,22103,0.31485,0.31555
2003,4th Quintile,female,Regular Part-Time Employment,0.18898,466,22103,0.18869,0.18928
2003,4th Quintile,female,Vocational Training,0.01614,39,22103,0.01605,0.01623
2003,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04767,109,22103,0.04751,0.04783
2003,4th Quintile,female,Not Employed,0.43201,899,22103,0.43164,0.43238
2003,5th Quintile,male,Full-Time Employment,0.69388,2263,22103,0.69356,0.69421
2003,5th Quintile,male,Regular Part-Time Employment,0.01369,60,22103,0.01361,0.01377
2003,5th Quintile,male,Vocational Training,0.01215,60,22103,0.01208,0.01223
2003,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02640,75,22103,0.02629,0.02651
2003,5th Quintile,male,Not Employed,0.25387,766,22103,0.25356,0.25418
2003,5th Quintile,female,Full-Time Employment,0.35678,1138,22103,0.35643,0.35713
2003,5th Quintile,female,Regular Part-Time Employment,0.18842,666,22103,0.18813,0.18871
2003,5th Quintile,female,Vocational Training,0.01155,45,22103,0.01147,0.01162
2003,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04345,145,22103,0.04330,0.04360
2003,5th Quintile,female,Not Employed,0.39980,1117,22103,0.39944,0.40016
2004,1st Quintile,male,Full-Time Employment,0.24986,360,21551,0.24949,0.25022
2004,1st Quintile,male,Regular Part-Time Employment,0.03380,38,21551,0.03365,0.03396
2004,1st Quintile,male,Vocational Training,0.05102,74,21551,0.05084,0.05121
2004,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04820,62,21551,0.04802,0.04838
2004,1st Quintile,male,Not Employed,0.61711,834,21551,0.61671,0.61752
2004,1st Quintile,female,Full-Time Employment,0.08602,184,21551,0.08582,0.08622
2004,1st Quintile,female,Regular Part-Time Employment,0.10485,219,21551,0.10463,0.10507
2004,1st Quintile,female,Vocational Training,0.03181,71,21551,0.03168,0.03193
2004,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.06621,122,21551,0.06603,0.06639
2004,1st Quintile,female,Not Employed,0.71111,1318,21551,0.71079,0.71144
2004,2nd Quintile,male,Full-Time Employment,0.44849,801,21551,0.44809,0.44889
2004,2nd Quintile,male,Vocational Training,0.03524,61,21551,0.03509,0.03539
2004,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02224,37,21551,0.02212,0.02236
2004,2nd Quintile,male,Not Employed,0.49403,834,21551,0.49363,0.49443
2004,2nd Quintile,female,Full-Time Employment,0.15567,335,21551,0.15540,0.15594
2004,2nd Quintile,female,Regular Part-Time Employment,0.15204,317,21551,0.15177,0.15231
2004,2nd Quintile,female,Vocational Training,0.02937,58,21551,0.02924,0.02949
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06107,132,21551,0.06090,0.06125
2004,2nd Quintile,female,Not Employed,0.60185,1203,21551,0.60148,0.60221
2004,3rd Quintile,male,Full-Time Employment,0.54421,1040,21551,0.54383,0.54459
2004,3rd Quintile,male,Regular Part-Time Employment,0.02390,31,21551,0.02378,0.02401
2004,3rd Quintile,male,Vocational Training,0.02232,55,21551,0.02221,0.02243
2004,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01474,33,21551,0.01465,0.01483
2004,3rd Quintile,male,Not Employed,0.39483,746,21551,0.39446,0.39520
2004,3rd Quintile,female,Full-Time Employment,0.20855,456,21551,0.20824,0.20885
2004,3rd Quintile,female,Regular Part-Time Employment,0.15319,339,21551,0.15292,0.15346
2004,3rd Quintile,female,Vocational Training,0.02328,49,21551,0.02317,0.02339
2004,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06881,151,21551,0.06862,0.06900
2004,3rd Quintile,female,Not Employed,0.54617,1038,21551,0.54580,0.54655
2004,4th Quintile,male,Full-Time Employment,0.59738,1333,21551,0.59702,0.59774
2004,4th Quintile,male,Regular Part-Time Employment,0.02257,47,21551,0.02246,0.02268
2004,4th Quintile,male,Vocational Training,0.02331,64,21551,0.02320,0.02342
2004,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01695,42,21551,0.01686,0.01705
2004,4th Quintile,male,Not Employed,0.33979,666,21551,0.33944,0.34014
2004,4th Quintile,female,Full-Time Employment,0.30443,659,21551,0.30408,0.30477
2004,4th Quintile,female,Regular Part-Time Employment,0.18261,444,21551,0.18233,0.18290
2004,4th Quintile,female,Vocational Training,0.01794,48,21551,0.01784,0.01803
2004,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05049,120,21551,0.05033,0.05066
2004,4th Quintile,female,Not Employed,0.44453,924,21551,0.44416,0.44490
2004,5th Quintile,male,Full-Time Employment,0.70156,2220,21551,0.70124,0.70188
2004,5th Quintile,male,Regular Part-Time Employment,0.01464,67,21551,0.01455,0.01472
2004,5th Quintile,male,Vocational Training,0.01297,58,21551,0.01289,0.01305
2004,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01850,74,21551,0.01840,0.01859
2004,5th Quintile,male,Not Employed,0.25233,760,21551,0.25203,0.25264
2004,5th Quintile,female,Full-Time Employment,0.36844,1130,21551,0.36808,0.36880
2004,5th Quintile,female,Regular Part-Time Employment,0.18729,654,21551,0.18700,0.18758
2004,5th Quintile,female,Vocational Training,0.01195,42,21551,0.01187,0.01204
2004,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04360,145,21551,0.04345,0.04375
2004,5th Quintile,female,Not Employed,0.38871,1056,21551,0.38835,0.38908
2005,1st Quintile,male,Full-Time Employment,0.23962,330,20584,0.23926,0.23997
2005,1st Quintile,male,Regular Part-Time Employment,0.03568,37,20584,0.03553,0.03583
2005,1st Quintile,male,Vocational Training,0.05172,62,20584,0.05153,0.05190
2005,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03731,48,20584,0.03715,0.03747
2005,1st Quintile,male,Not Employed,0.63568,837,20584,0.63528,0.63607
2005,1st Quintile,female,Full-Time Employment,0.09068,173,20584,0.09047,0.09088
2005,1st Quintile,female,Regular Part-Time Employment,0.11353,192,20584,0.11330,0.11376
2005,1st Quintile,female,Vocational Training,0.03128,64,20584,0.03116,0.03141
2005,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07056,133,20584,0.07038,0.07075
2005,1st Quintile,female,Not Employed,0.69395,1270,20584,0.69361,0.69428
2005,2nd Quintile,male,Full-Time Employment,0.41526,721,20584,0.41487,0.41565
2005,2nd Quintile,male,Regular Part-Time Employment,0.02677,39,20584,0.02665,0.02690
2005,2nd Quintile,male,Vocational Training,0.03059,60,20584,0.03046,0.03073
2005,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02740,40,20584,0.02728,0.02753
2005,2nd Quintile,male,Not Employed,0.49997,842,20584,0.49958,0.50037
2005,2nd Quintile,female,Full-Time Employment,0.14925,293,20584,0.14899,0.14951
2005,2nd Quintile,female,Regular Part-Time Employment,0.12999,272,20584,0.12975,0.13024
2005,2nd Quintile,female,Vocational Training,0.02601,51,20584,0.02589,0.02612
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05982,139,20584,0.05965,0.05999
2005,2nd Quintile,female,Not Employed,0.63493,1219,20584,0.63458,0.63528
2005,3rd Quintile,male,Full-Time Employment,0.59660,998,20584,0.59622,0.59698
2005,3rd Quintile,male,Vocational Training,0.02559,44,20584,0.02547,0.02572
2005,3rd Quintile,male,Not Employed,0.37780,680,20584,0.37743,0.37818
2005,3rd Quintile,female,Full-Time Employment,0.20438,429,20584,0.20408,0.20468
2005,3rd Quintile,female,Regular Part-Time Employment,0.18831,386,20584,0.18802,0.18860
2005,3rd Quintile,female,Vocational Training,0.02149,49,20584,0.02138,0.02160
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06977,136,20584,0.06958,0.06996
2005,3rd Quintile,female,Not Employed,0.51604,962,20584,0.51567,0.51642
2005,4th Quintile,male,Full-Time Employment,0.59925,1276,20584,0.59889,0.59961
2005,4th Quintile,male,Regular Part-Time Employment,0.02592,46,20584,0.02581,0.02604
2005,4th Quintile,male,Vocational Training,0.03332,72,20584,0.03319,0.03345
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02340,50,20584,0.02329,0.02351
2005,4th Quintile,male,Not Employed,0.31811,640,20584,0.31777,0.31845
2005,4th Quintile,female,Full-Time Employment,0.28709,615,20584,0.28675,0.28742
2005,4th Quintile,female,Regular Part-Time Employment,0.19567,441,20584,0.19537,0.19596
2005,4th Quintile,female,Vocational Training,0.01619,36,20584,0.01610,0.01628
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06965,141,20584,0.06946,0.06984
2005,4th Quintile,female,Not Employed,0.43141,882,20584,0.43104,0.43178
2005,5th Quintile,male,Full-Time Employment,0.69935,2054,20584,0.69903,0.69967
2005,5th Quintile,male,Regular Part-Time Employment,0.01785,66,20584,0.01776,0.01795
2005,5th Quintile,male,Vocational Training,0.01345,49,20584,0.01337,0.01353
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02791,77,20584,0.02779,0.02802
2005,5th Quintile,male,Not Employed,0.24143,764,20584,0.24113,0.24173
2005,5th Quintile,female,Full-Time Employment,0.39239,1095,20584,0.39202,0.39275
2005,5th Quintile,female,Regular Part-Time Employment,0.16836,586,20584,0.16808,0.16864
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04886,162,20584,0.04870,0.04902
2005,5th Quintile,female,Not Employed,0.39039,1026,20584,0.39003,0.39075
2006,1st Quintile,male,Full-Time Employment,0.21861,274,19544,0.21824,0.21897
2006,1st Quintile,male,Regular Part-Time Employment,0.02279,31,19544,0.02266,0.02292
2006,1st Quintile,male,Vocational Training,0.05399,66,19544,0.05379,0.05419
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07247,91,19544,0.07224,0.07270
2006,1st Quintile,male,Not Employed,0.63214,802,19544,0.63172,0.63257
2006,1st Quintile,female,Full-Time Employment,0.08677,166,19544,0.08655,0.08698
2006,1st Quintile,female,Regular Part-Time Employment,0.11930,219,19544,0.11905,0.11955
2006,1st Quintile,female,Vocational Training,0.03504,62,19544,0.03490,0.03518
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08260,140,19544,0.08239,0.08281
2006,1st Quintile,female,Not Employed,0.67629,1159,19544,0.67593,0.67665
2006,2nd Quintile,male,Full-Time Employment,0.45009,658,19544,0.44966,0.45052
2006,2nd Quintile,male,Vocational Training,0.03605,55,19544,0.03589,0.03621
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02733,42,19544,0.02719,0.02747
2006,2nd Quintile,male,Not Employed,0.48653,728,19544,0.48610,0.48696
2006,2nd Quintile,female,Full-Time Employment,0.16128,292,19544,0.16099,0.16156
2006,2nd Quintile,female,Regular Part-Time Employment,0.12429,243,19544,0.12403,0.12454
2006,2nd Quintile,female,Vocational Training,0.02598,52,19544,0.02586,0.02610
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06694,135,19544,0.06675,0.06713
2006,2nd Quintile,female,Not Employed,0.62152,1113,19544,0.62114,0.62189
2006,3rd Quintile,male,Full-Time Employment,0.56279,960,19544,0.56238,0.56319
2006,3rd Quintile,male,Regular Part-Time Employment,0.02715,40,19544,0.02702,0.02728
2006,3rd Quintile,male,Vocational Training,0.02674,56,19544,0.02661,0.02687
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01631,39,19544,0.01621,0.01641
2006,3rd Quintile,male,Not Employed,0.36701,685,19544,0.36662,0.36741
2006,3rd Quintile,female,Full-Time Employment,0.20909,410,19544,0.20876,0.20941
2006,3rd Quintile,female,Regular Part-Time Employment,0.16480,356,19544,0.16450,0.16510
2006,3rd Quintile,female,Vocational Training,0.02304,40,19544,0.02292,0.02316
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07794,153,19544,0.07772,0.07815
2006,3rd Quintile,female,Not Employed,0.52514,958,19544,0.52474,0.52554
2006,4th Quintile,male,Full-Time Employment,0.59999,1179,19544,0.59960,0.60037
2006,4th Quintile,male,Regular Part-Time Employment,0.02426,49,19544,0.02414,0.02438
2006,4th Quintile,male,Vocational Training,0.02052,49,19544,0.02041,0.02064
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02983,66,19544,0.02970,0.02996
2006,4th Quintile,male,Not Employed,0.32539,631,19544,0.32503,0.32576
2006,4th Quintile,female,Full-Time Employment,0.29247,576,19544,0.29210,0.29283
2006,4th Quintile,female,Regular Part-Time Employment,0.18835,415,19544,0.18804,0.18866
2006,4th Quintile,female,Vocational Training,0.01925,46,19544,0.01914,0.01936
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06365,142,19544,0.06345,0.06384
2006,4th Quintile,female,Not Employed,0.43629,851,19544,0.43589,0.43668
2006,5th Quintile,male,Full-Time Employment,0.71486,1923,19544,0.71453,0.71520
2006,5th Quintile,male,Regular Part-Time Employment,0.02151,60,19544,0.02140,0.02162
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03104,77,19544,0.03091,0.03117
2006,5th Quintile,male,Not Employed,0.23259,741,19544,0.23227,0.23290
2006,5th Quintile,female,Full-Time Employment,0.37779,1001,19544,0.37740,0.37818
2006,5th Quintile,female,Regular Part-Time Employment,0.18347,577,19544,0.18316,0.18378
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05176,159,19544,0.05159,0.05194
2006,5th Quintile,female,Not Employed,0.38697,977,19544,0.38658,0.38736
2007,1st Quintile,male,Full-Time Employment,0.24234,337,20789,0.24200,0.24269
2007,1st Quintile,male,Regular Part-Time Employment,0.03822,48,20789,0.03806,0.03837
2007,1st Quintile,male,Vocational Training,0.04231,60,20789,0.04214,0.04247
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05964,86,20789,0.05944,0.05983
2007,1st Quintile,male,Not Employed,0.61750,839,20789,0.61710,0.61789
2007,1st Quintile,female,Full-Time Employment,0.08269,172,20789,0.08249,0.08289
2007,1st Quintile,female,Regular Part-Time Employment,0.10636,207,20789,0.10614,0.10658
2007,1st Quintile,female,Vocational Training,0.02953,56,20789,0.02941,0.02965
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08595,165,20789,0.08575,0.08615
2007,1st Quintile,female,Not Employed,0.69547,1272,20789,0.69514,0.69580
2007,2nd Quintile,male,Full-Time Employment,0.45577,756,20789,0.45537,0.45618
2007,2nd Quintile,male,Regular Part-Time Employment,0.02600,33,20789,0.02587,0.02612
2007,2nd Quintile,male,Vocational Training,0.02391,58,20789,0.02379,0.02403
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02852,42,20789,0.02839,0.02866
2007,2nd Quintile,male,Not Employed,0.46580,766,20789,0.46540,0.46620
2007,2nd Quintile,female,Full-Time Employment,0.15468,301,20789,0.15442,0.15495
2007,2nd Quintile,female,Regular Part-Time Employment,0.14583,318,20789,0.14558,0.14609
2007,2nd Quintile,female,Vocational Training,0.01685,36,20789,0.01676,0.01695
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07846,164,20789,0.07827,0.07866
2007,2nd Quintile,female,Not Employed,0.60417,1161,20789,0.60381,0.60453
2007,3rd Quintile,male,Full-Time Employment,0.54414,976,20789,0.54376,0.54452
2007,3rd Quintile,male,Regular Part-Time Employment,0.03160,39,20789,0.03146,0.03173
2007,3rd Quintile,male,Vocational Training,0.03078,62,20789,0.03065,0.03091
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03059,56,20789,0.03046,0.03072
2007,3rd Quintile,male,Not Employed,0.36289,727,20789,0.36253,0.36326
2007,3rd Quintile,female,Full-Time Employment,0.21887,438,20789,0.21857,0.21918
2007,3rd Quintile,female,Regular Part-Time Employment,0.18867,416,20789,0.18838,0.18896
2007,3rd Quintile,female,Vocational Training,0.02523,40,20789,0.02511,0.02534
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06323,134,20789,0.06305,0.06341
2007,3rd Quintile,female,Not Employed,0.50400,1005,20789,0.50363,0.50437
2007,4th Quintile,male,Full-Time Employment,0.62188,1320,20789,0.62153,0.62223
2007,4th Quintile,male,Regular Part-Time Employment,0.02287,45,20789,0.02277,0.02298
2007,4th Quintile,male,Vocational Training,0.02022,48,20789,0.02012,0.02032
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02937,61,20789,0.02925,0.02949
2007,4th Quintile,male,Not Employed,0.30565,715,20789,0.30532,0.30599
2007,4th Quintile,female,Full-Time Employment,0.28987,619,20789,0.28953,0.29021
2007,4th Quintile,female,Regular Part-Time Employment,0.21075,505,20789,0.21044,0.21106
2007,4th Quintile,female,Vocational Training,0.01756,38,20789,0.01747,0.01766
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06220,137,20789,0.06202,0.06238
2007,4th Quintile,female,Not Employed,0.41961,899,20789,0.41924,0.41998
2007,5th Quintile,male,Full-Time Employment,0.70272,1938,20789,0.70240,0.70304
2007,5th Quintile,male,Regular Part-Time Employment,0.02253,69,20789,0.02243,0.02263
2007,5th Quintile,male,Vocational Training,0.01854,42,20789,0.01845,0.01864
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01958,63,20789,0.01948,0.01968
2007,5th Quintile,male,Not Employed,0.23663,751,20789,0.23633,0.23693
2007,5th Quintile,female,Full-Time Employment,0.38513,1016,20789,0.38477,0.38550
2007,5th Quintile,female,Regular Part-Time Employment,0.19598,610,20789,0.19568,0.19628
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04760,145,20789,0.04744,0.04776
2007,5th Quintile,female,Not Employed,0.37129,998,20789,0.37092,0.37165
2008,1st Quintile,male,Full-Time Employment,0.25622,324,19467,0.25586,0.25658
2008,1st Quintile,male,Regular Part-Time Employment,0.04404,49,19467,0.04387,0.04421
2008,1st Quintile,male,Vocational Training,0.03467,48,19467,0.03452,0.03482
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06391,69,19467,0.06371,0.06412
2008,1st Quintile,male,Not Employed,0.60116,789,19467,0.60076,0.60156
2008,1st Quintile,female,Full-Time Employment,0.09236,171,19467,0.09215,0.09256
2008,1st Quintile,female,Regular Part-Time Employment,0.11543,218,19467,0.11520,0.11566
2008,1st Quintile,female,Vocational Training,0.02504,55,19467,0.02493,0.02515
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09625,169,19467,0.09604,0.09646
2008,1st Quintile,female,Not Employed,0.67093,1178,19467,0.67060,0.67126
2008,2nd Quintile,male,Full-Time Employment,0.46515,695,19467,0.46475,0.46555
2008,2nd Quintile,male,Vocational Training,0.03830,62,19467,0.03815,0.03845
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03661,60,19467,0.03646,0.03676
2008,2nd Quintile,male,Not Employed,0.45994,730,19467,0.45954,0.46033
2008,2nd Quintile,female,Full-Time Employment,0.16579,302,19467,0.16552,0.16606
2008,2nd Quintile,female,Regular Part-Time Employment,0.15269,305,19467,0.15243,0.15296
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09531,153,19467,0.09509,0.09552
2008,2nd Quintile,female,Not Employed,0.58621,1045,19467,0.58585,0.58657
2008,3rd Quintile,male,Full-Time Employment,0.56343,970,19467,0.56305,0.56380
2008,3rd Quintile,male,Regular Part-Time Employment,0.01941,32,19467,0.01930,0.01951
2008,3rd Quintile,male,Vocational Training,0.03456,60,19467,0.03442,0.03470
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02850,57,19467,0.02837,0.02862
2008,3rd Quintile,male,Not Employed,0.35411,712,19467,0.35375,0.35447
2008,3rd Quintile,female,Full-Time Employment,0.22935,465,19467,0.22904,0.22967
2008,3rd Quintile,female,Regular Part-Time Employment,0.17698,379,19467,0.17669,0.17726
2008,3rd Quintile,female,Vocational Training,0.02655,53,19467,0.02643,0.02667
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07648,152,19467,0.07628,0.07668
2008,3rd Quintile,female,Not Employed,0.49065,934,19467,0.49027,0.49102
2008,4th Quintile,male,Full-Time Employment,0.61769,1220,19467,0.61733,0.61804
2008,4th Quintile,male,Regular Part-Time Employment,0.03057,52,19467,0.03044,0.03069
2008,4th Quintile,male,Vocational Training,0.02761,53,19467,0.02749,0.02773
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02694,56,19467,0.02682,0.02706
2008,4th Quintile,male,Not Employed,0.29719,601,19467,0.29686,0.29752
2008,4th Quintile,female,Full-Time Employment,0.31611,605,19467,0.31576,0.31646
2008,4th Quintile,female,Regular Part-Time Employment,0.20947,446,19467,0.20916,0.20977
