year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,male,Vocational Training,0.030592876372089507,60,20584,0.03045724617115017,0.030728506573028842
2005,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02740472300268796,40,20584,0.027276143443527835,0.027533302561848084
2005,2nd Quintile,male,Not Employed,0.4999727982575074,842,20584,0.499579009648197,0.5003665868668178
2005,2nd Quintile,female,Full-Time Employment,0.1492493162825738,293,20584,0.1489882735940819,0.14951035897106568
2005,2nd Quintile,female,Regular Part-Time Employment,0.12999289561464825,272,20584,0.12974653265458136,0.13023925857471513
2005,2nd Quintile,female,Vocational Training,0.026007053601623968,51,20584,0.025890459202837824,0.026123648000410112
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05982097936871664,139,20584,0.059647244799185165,0.05999471393824811
2005,2nd Quintile,female,Not Employed,0.6349297551324373,1219,20584,0.6345770552915578,0.6352824549733168
2005,3rd Quintile,male,Full-Time Employment,0.5966034610057142,998,20584,0.596222738644425,0.5969841833670033
2005,3rd Quintile,male,Vocational Training,0.025592514533298732,44,20584,0.02546996089684691,0.025715068169750555
2005,3rd Quintile,male,Not Employed,0.37780402446098715,680,20584,0.3774277573091803,0.378180291612794
2005,3rd Quintile,female,Full-Time Employment,0.20438174670135895,429,20584,0.20408127398353207,0.20468221941918582
2005,3rd Quintile,female,Regular Part-Time Employment,0.18831108983560535,386,20584,0.1880197738091687,0.188602405862042
2005,3rd Quintile,female,Vocational Training,0.021492937419614055,49,20584,0.021384878283227902,0.02160099655600021
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06976940639529425,136,20584,0.06957957875629185,0.06995923403429664
2005,3rd Quintile,female,Not Employed,0.5160448196481274,962,20584,0.5156724468863839,0.5164171924098709
2005,4th Quintile,male,Full-Time Employment,0.5992500154167912,1276,20584,0.5988897699872208,0.5996102608463617
2005,4th Quintile,male,Regular Part-Time Employment,0.025923751773690603,46,20584,0.02580693556699629,0.026040567980384916
2005,4th Quintile,male,Vocational Training,0.03331777957592904,72,20584,0.03318585139133522,0.03344970776052286
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0233983267848979,50,20584,0.023287202538543154,0.023509451031252647
2005,4th Quintile,male,Not Employed,0.3181101264486913,640,20584,0.3177677502520534,0.3184525026453292
2005,4th Quintile,female,Full-Time Employment,0.2870867734791223,615,20584,0.28674948363698644,0.2874240633212582
2005,4th Quintile,female,Regular Part-Time Employment,0.19566602600183278,441,20584,0.1953702559123795,0.19596179609128606
2005,4th Quintile,female,Vocational Training,0.016190734038513437,36,20584,0.01609663892780467,0.016284829149222205
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0696483299240401,141,20584,0.06945854694558108,0.06983811290249912
2005,4th Quintile,female,Not Employed,0.43140813655649146,882,20584,0.4310388845872554,0.4317773885257275
2005,5th Quintile,male,Full-Time Employment,0.6993516213015897,2054,20584,0.6990296596283154,0.6996735829748639
2005,5th Quintile,male,Regular Part-Time Employment,0.017854792213541987,66,20584,0.01776181164425806,0.017947772782825916
2005,5th Quintile,male,Vocational Training,0.013451992496798243,49,20584,0.013371105377313439,0.013532879616283047
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027908013802348187,77,20584,0.027792363946525324,0.02802366365817105
2005,5th Quintile,male,Not Employed,0.24143358018572203,764,20584,0.24113309532653024,0.24173406504491382
2005,5th Quintile,female,Full-Time Employment,0.39238905024822873,1095,20584,0.3920247122268852,0.3927533882695723
2005,5th Quintile,female,Regular Part-Time Employment,0.1683568543158122,586,20584,0.16807765318867604,0.16863605544294838
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.048864098829449934,162,20584,0.04870323829994864,0.04902495935895123
2005,5th Quintile,female,Not Employed,0.39038999660650914,1026,20584,0.39002599052247744,0.39075400269054084
2006,1st Quintile,male,Full-Time Employment,0.21860725417068808,274,19544,0.2182439344553875,0.21897057388598865
2006,1st Quintile,male,Regular Part-Time Employment,0.022789335498238222,31,19544,0.022658151179897758,0.022920519816578687
2006,1st Quintile,male,Vocational Training,0.05398947194923402,66,19544,0.0537908055054681,0.05418813839299994
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0724721915740633,91,19544,0.07224427749184568,0.07270010565628092
2006,1st Quintile,male,Not Employed,0.6321417468077764,802,19544,0.6317178408882268,0.6325656527273259
2006,1st Quintile,female,Full-Time Employment,0.08676868320901956,166,19544,0.086553266643194,0.08698409977484513
2006,1st Quintile,female,Regular Part-Time Employment,0.11929726435294936,219,19544,0.11904921556354904,0.11954531314234969
2006,1st Quintile,female,Vocational Training,0.03504203864590474,62,19544,0.034901318565161654,0.03518275872664782
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08260197538959087,140,19544,0.08239131576119917,0.08281263501798257
2006,1st Quintile,female,Not Employed,0.6762900384025355,1159,19544,0.6759319817690376,0.6766480950360335
2006,2nd Quintile,male,Full-Time Employment,0.450091180358399,658,19544,0.4496604761666449,0.45052188455015313
2006,2nd Quintile,male,Vocational Training,0.03605209148198523,55,19544,0.035890701891589466,0.036213481072380996
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.027326596620938594,42,19544,0.027185453473481634,0.027467739768395553
2006,2nd Quintile,male,Not Employed,0.48653013153867714,728,19544,0.48609742260958866,0.4869628404677656
2006,2nd Quintile,female,Full-Time Employment,0.1612784739630796,292,19544,0.16099383218212818,0.161563115744031
2006,2nd Quintile,female,Regular Part-Time Employment,0.12428654547443467,243,19544,0.12403121972209619,0.12454187122677315
2006,2nd Quintile,female,Vocational Training,0.025980531785843187,52,19544,0.025857417234309073,0.0261036463373773
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06693880054587474,135,19544,0.0667453831291023,0.06713221796264718
2006,2nd Quintile,female,Not Employed,0.6215156482307678,1113,19544,0.6211402851553873,0.6218910113061482
2006,3rd Quintile,male,Full-Time Employment,0.5627866800912382,960,19544,0.5623835457522339,0.5631898144302425
2006,3rd Quintile,male,Regular Part-Time Employment,0.027151523550841397,40,19544,0.027019439341971905,0.02728360775971089
2006,3rd Quintile,male,Vocational Training,0.02673871752679693,56,19544,0.026607613447245132,0.02686982160634873
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.016309195731719607,39,19544,0.01620625748335209,0.016412133980087125
2006,3rd Quintile,male,Not Employed,0.36701388309940375,685,19544,0.3666221687018318,0.3674055974969757
2006,3rd Quintile,female,Full-Time Employment,0.20908534957821465,410,19544,0.20875872184456587,0.20941197731186342
2006,3rd Quintile,female,Regular Part-Time Employment,0.16479970366356306,356,19544,0.1645017148377972,0.1650976924893289
2006,3rd Quintile,female,Vocational Training,0.023037101894832233,40,19544,0.022916604015750585,0.023157599773913882
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0779354457517142,153,19544,0.07772013058558082,0.07815076091784758
2006,3rd Quintile,female,Not Employed,0.5251423991116759,958,19544,0.524741304632049,0.5255434935913028
2006,4th Quintile,male,Full-Time Employment,0.5999887082318061,1179,19544,0.5996029514194225,0.6003744650441896
2006,4th Quintile,male,Regular Part-Time Employment,0.02426231898589224,49,19544,0.024141164741633993,0.024383473230150488
2006,4th Quintile,male,Vocational Training,0.020523496425377104,49,19544,0.020411854163567753,0.020635138687186454
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.029830547765011473,66,19544,0.029696592325904714,0.029964503204118233
2006,4th Quintile,male,Not Employed,0.32539492859191316,631,19544,0.3250260052524623,0.32576385193136403
2006,4th Quintile,female,Full-Time Employment,0.2924651756147944,576,19544,0.29210076598378953,0.2928295852457993
2006,4th Quintile,female,Regular Part-Time Employment,0.18834975932814552,415,19544,0.18803654194896613,0.1886629767073249
2006,4th Quintile,female,Vocational Training,0.019251870717610198,46,19544,0.019141794355522584,0.01936194707969781
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06364551551215276,142,19544,0.0634499542158903,0.06384107680841523
2006,4th Quintile,female,Not Employed,0.436287678827297,851,19544,0.4358904012136944,0.43668495644089966
2006,5th Quintile,male,Full-Time Employment,0.7148642734741747,1923,19544,0.7145250477205339,0.7152034992278155
2006,5th Quintile,male,Regular Part-Time Employment,0.021508242084478213,60,19544,0.021399240642002357,0.02161724352695407
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.031041489242426203,77,19544,0.030911180046038128,0.031171798438814277
2006,5th Quintile,male,Not Employed,0.23258599519892087,741,19544,0.23226855798265633,0.2329034324151854
2006,5th Quintile,female,Full-Time Employment,0.37779180773465626,1001,19544,0.3774033565880022,0.3781802588813103
2006,5th Quintile,female,Regular Part-Time Employment,0.18347096926005182,577,19544,0.18316086211699972,0.18378107640310393
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05176300139956646,159,19544,0.05158549645684097,0.05194050634229195
2006,5th Quintile,female,Not Employed,0.38697422160572553,977,19544,0.38658398979994335,0.3873644534115077
2007,1st Quintile,male,Full-Time Employment,0.24234386184465415,337,20789,0.24199612810230556,0.24269159558700273
2007,1st Quintile,male,Regular Part-Time Employment,0.038215213230159154,48,20789,0.03805963391889766,0.038370792541420645
2007,1st Quintile,male,Vocational Training,0.042307468392027196,60,20789,0.04214411945262492,0.042470817331429475
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05963683781761264,86,20789,0.05944466150464143,0.059829014130583856
2007,1st Quintile,male,Not Employed,0.6174966187155468,839,20789,0.6171022252774245,0.6178910121536692
2007,1st Quintile,female,Full-Time Employment,0.08268971754386788,172,20789,0.08249314070524882,0.08288629438248693
2007,1st Quintile,female,Regular Part-Time Employment,0.10636265214669773,207,20789,0.10614260096973414,0.10658270332366131
2007,1st Quintile,female,Vocational Training,0.029527012931383212,56,20789,0.029406189839795472,0.029647836022970952
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08594884981487601,165,20789,0.08574879281776593,0.08614890681198609
2007,1st Quintile,female,Not Employed,0.6954717675631753,1272,20789,0.6951432928103394,0.6958002423160112
2007,2nd Quintile,male,Full-Time Employment,0.45577406769784745,756,20789,0.4553729849494276,0.45617515044626733
2007,2nd Quintile,male,Regular Part-Time Employment,0.025996090904637406,33,20789,0.025867945235253022,0.02612423657402179
2007,2nd Quintile,male,Vocational Training,0.023908863267210763,58,20789,0.02378583803048724,0.024031888503934284
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02852246974865093,42,20789,0.028388415832793897,0.028656523664507966
2007,2nd Quintile,male,Not Employed,0.4657985083816534,766,20789,0.46539679050777527,0.4662002262555315
2007,2nd Quintile,female,Full-Time Employment,0.15468231563948553,301,20789,0.1544193419009322,0.15494528937803886
2007,2nd Quintile,female,Regular Part-Time Employment,0.14583283742003478,318,20789,0.1455761638392561,0.14608951100081347
2007,2nd Quintile,female,Vocational Training,0.016853186375603704,36,20789,0.01675957421468209,0.016946798536525316
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07846208662442278,164,20789,0.07826653177002461,0.07865764147882094
2007,2nd Quintile,female,Not Employed,0.6041695739404531,1161,20789,0.6038139294518923,0.604525218429014
2007,3rd Quintile,male,Full-Time Employment,0.5441410296703897,976,20789,0.5437615604053824,0.544520498935397
2007,3rd Quintile,male,Regular Part-Time Employment,0.03159587899615149,39,20789,0.03146260385478041,0.031729154137522565
2007,3rd Quintile,male,Vocational Training,0.03077878895495751,62,20789,0.030647192910512763,0.030910384999402258
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03059283953598296,56,20789,0.030461629026301475,0.030724050045664444
2007,3rd Quintile,male,Not Employed,0.36289146284251844,727,20789,0.36252510903927754,0.36325781664575935
2007,3rd Quintile,female,Full-Time Employment,0.21887389341347552,438,20789,0.21856758179362662,0.21918020503332442
2007,3rd Quintile,female,Regular Part-Time Employment,0.18866825307645138,416,20789,0.1883784155845281,0.18895809056837465
2007,3rd Quintile,female,Vocational Training,0.025227123560197007,40,20789,0.025110954226320686,0.02534329289407333
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06322634878425573,134,20789,0.0630460585103325,0.06340663905817896
2007,3rd Quintile,female,Not Employed,0.5040043811656204,1005,20789,0.5036339888313689,0.5043747734998719
2007,4th Quintile,male,Full-Time Employment,0.6218808159927814,1320,20789,0.6215279112025764,0.6222337207829864
2007,4th Quintile,male,Regular Part-Time Employment,0.022874351534529665,45,20789,0.02276554894805214,0.02298315412100719
2007,4th Quintile,male,Vocational Training,0.0202220289983047,48,20789,0.020119589883439374,0.020324468113170024
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.029370434211547492,61,20789,0.02924755694010199,0.029493311482992994
2007,4th Quintile,male,Not Employed,0.3056523692628366,715,20789,0.3053171013585493,0.30598763716712396
2007,4th Quintile,female,Full-Time Employment,0.2898721763289158,619,20789,0.2895306459698028,0.2902137066880288
2007,4th Quintile,female,Regular Part-Time Employment,0.2107509360861348,505,20789,0.21044392816669022,0.21105794400557937
2007,4th Quintile,female,Vocational Training,0.017564296673149248,38,20789,0.01746541285320067,0.017663180493097827
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06220090123214942,137,20789,0.062019094052899106,0.062382708411399736
2007,4th Quintile,female,Not Employed,0.41961168967965073,899,20789,0.41924020500481923,0.41998317435448224
2007,5th Quintile,male,Full-Time Employment,0.7027191332438478,1938,20789,0.7024003556676305,0.7030379108200652
2007,5th Quintile,male,Regular Part-Time Employment,0.0225298936186659,69,20789,0.022426392579914117,0.02263339465741768
2007,5th Quintile,male,Vocational Training,0.01854271659287058,42,20789,0.018448628259194914,0.018636804926546246
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.019579582786160586,63,20789,0.019482950715503787,0.019676214856817385
2007,5th Quintile,male,Not Employed,0.2366286737584551,751,20789,0.23633224864005675,0.23692509887685342
2007,5th Quintile,female,Full-Time Employment,0.3851346982299742,1016,20789,0.38476774924362733,0.3855016472163211
2007,5th Quintile,female,Regular Part-Time Employment,0.19598002760882022,610,20789,0.1956806986730717,0.19627935654456874
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04759725032214568,145,20789,0.04743670020444978,0.047757800439841576
2007,5th Quintile,female,Not Employed,0.37128802383905996,998,20789,0.37092369737998426,0.37165235029813565
2008,1st Quintile,male,Full-Time Employment,0.2562200137449056,324,19467,0.2558603042470633,0.2565797232427479
2008,1st Quintile,male,Regular Part-Time Employment,0.04403712096574874,49,19467,0.04386805619910962,0.044206185732387854
2008,1st Quintile,male,Vocational Training,0.03466761007022834,48,19467,0.03451687180017688,0.034818348340279796
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06391445427760938,69,19467,0.06371290537018486,0.0641160031850339
2008,1st Quintile,male,Not Employed,0.601160800941508,789,19467,0.6007573252440889,0.6015642766389272
2008,1st Quintile,female,Full-Time Employment,0.09235525958617567,171,19467,0.0921499491474592,0.09256057002489214
2008,1st Quintile,female,Regular Part-Time Employment,0.11542900716270738,218,19467,0.11520241436917093,0.11565559995624382
2008,1st Quintile,female,Vocational Training,0.02503924892384719,55,19467,0.02492845231150513,0.02515004553618925
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09624757674114669,169,19467,0.09603843442850311,0.09645671905379026
2008,1st Quintile,female,Not Employed,0.6709289075861231,1178,19467,0.6705957072849709,0.6712621078872754
2008,2nd Quintile,male,Full-Time Employment,0.4651519758669147,695,19467,0.464754790387832,0.4655491613459974
2008,2nd Quintile,male,Vocational Training,0.03829873875879135,62,19467,0.03814591423243233,0.03845156328515036
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.036612610280795134,60,19467,0.03646305678996153,0.03676216377162874
2008,2nd Quintile,male,Not Employed,0.4599366750934989,730,19467,0.45953980160082863,0.46033354858616915
2008,2nd Quintile,female,Full-Time Employment,0.16579013957183705,302,19467,0.1655163353837274,0.1660639437599467
2008,2nd Quintile,female,Regular Part-Time Employment,0.1526926299433106,305,19467,0.1524278088291218,0.1529574510574994
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09530658036934331,153,19467,0.09509039055025836,0.09552277018842825
2008,2nd Quintile,female,Not Employed,0.5862106501155091,1045,19467,0.5858480402754844,0.5865732599555338
2008,3rd Quintile,male,Full-Time Employment,0.5634285974661032,970,19467,0.5630548263221815,0.5638023686100249
2008,3rd Quintile,male,Regular Part-Time Employment,0.019405948750392633,32,19467,0.019301987677760674,0.019509909823024592
2008,3rd Quintile,male,Vocational Training,0.03456165885570812,60,19467,0.03442399553377098,0.03469932217764526
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02849676033112175,57,19467,0.028371365811495217,0.028622154850748285
2008,3rd Quintile,male,Not Employed,0.35410703459667436,712,19467,0.3537466167903341,0.35446745240301464
2008,3rd Quintile,female,Full-Time Employment,0.2293523829213586,465,19467,0.2290393447611073,0.2296654210816099
2008,3rd Quintile,female,Regular Part-Time Employment,0.17697674981347822,379,19467,0.17669257741438693,0.1772609222125695
2008,3rd Quintile,female,Vocational Training,0.026547045874818275,53,19467,0.02642734886037941,0.02666674288925714
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07647804460907912,152,19467,0.07628016104026838,0.07667592817788985
2008,3rd Quintile,female,Not Employed,0.49064577678126575,934,19467,0.49027354648118304,0.49101800708134846
2008,4th Quintile,male,Full-Time Employment,0.6176852004991883,1220,19467,0.6173317050824971,0.6180386959158795
2008,4th Quintile,male,Regular Part-Time Employment,0.03056707912068393,52,19467,0.030441858605355226,0.03069229963601263
2008,4th Quintile,male,Vocational Training,0.027613648683583618,53,19467,0.027494450137253355,0.02773284722991388
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.026942536833482352,56,19467,0.026824755051448993,0.02706031861551571
2008,4th Quintile,male,Not Employed,0.29719153486306177,601,19467,0.29685908485819174,0.2975239848679318
2008,4th Quintile,female,Full-Time Employment,0.31610878386362024,605,19467,0.31576104568212987,0.3164565220451106
2008,4th Quintile,female,Regular Part-Time Employment,0.20946509011723483,446,19467,0.20916075158848793,0.20976942864598172
2008,4th Quintile,female,Vocational Training,0.018195244882612586,31,19467,0.018095283535115737,0.018295206230109436
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06122281206808046,123,19467,0.061043512813304016,0.0614021113228569
2008,4th Quintile,female,Not Employed,0.395008069068452,791,19467,0.3946424588219975,0.39537367931490647
2008,5th Quintile,male,Full-Time Employment,0.7166618752470104,1793,19467,0.7163452296346242,0.7169785208593966
2008,5th Quintile,male,Regular Part-Time Employment,0.017212722999501488,61,19467,0.017121328855661266,0.01730411714334171
2008,5th Quintile,male,Vocational Training,0.013264217542875562,31,19467,0.013183826979367916,0.013344608106383209
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028959315038700553,70,19467,0.02884147939674612,0.029077150680654987
2008,5th Quintile,male,Not Employed,0.22390186917191202,707,19467,0.22360894784386784,0.2241947904999562
2008,5th Quintile,female,Full-Time Employment,0.39637026647577345,967,19467,0.3960024220248471,0.3967381109266998
2008,5th Quintile,female,Regular Part-Time Employment,0.1968677907250044,562,19467,0.196568764541379,0.1971668169086298
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04796278802194067,136,19467,0.047802091108722244,0.0481234849351591
2008,5th Quintile,female,Not Employed,0.35879915477728136,926,19467,0.3584384506502959,0.3591598589042668
2009,1st Quintile,male,Full-Time Employment,0.24937393782671136,303,18174,0.24902023683933178,0.24972763881409094
2009,1st Quintile,male,Regular Part-Time Employment,0.050943663484135315,52,18174,0.05076390474881813,0.0511234222194525
2009,1st Quintile,male,Vocational Training,0.043896548085190445,51,18174,0.04372906669817805,0.044064029472202844
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.061787867184620426,59,18174,0.061591032764312784,0.06198470160492807
2009,1st Quintile,male,Not Employed,0.5939979834193425,752,18174,0.5935965111974465,0.5943994556412385
2009,1st Quintile,female,Full-Time Employment,0.09674032776511322,164,18174,0.09653130770881428,0.09694934782141217
2009,1st Quintile,female,Regular Part-Time Employment,0.10070610238944858,201,18174,0.10049330975569715,0.1009188950232
2009,1st Quintile,female,Vocational Training,0.03098858064616907,60,18174,0.03086605044042561,0.03111111085191253
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09448160611074065,147,18174,0.09427478248622474,0.09468842973525655
2009,1st Quintile,female,Not Employed,0.6770833830885284,1120,18174,0.6767527516493962,0.6774140145276607
2009,2nd Quintile,male,Full-Time Employment,0.4352388493055607,610,18174,0.43484174991838676,0.4356359486927347
2009,2nd Quintile,male,Regular Part-Time Employment,0.018259804693698704,32,18174,0.018152566538755525,0.018367042848641883
2009,2nd Quintile,male,Vocational Training,0.02384991331724204,39,18174,0.02372770389696033,0.023972122737523745
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03359709813755731,45,18174,0.03345277599103697,0.03374142028407765
2009,2nd Quintile,male,Not Employed,0.4890543345459411,726,18174,0.4886539577509321,0.4894547113409501
2009,2nd Quintile,female,Full-Time Employment,0.15408404243581791,261,18174,0.15382205403964125,0.15434603083199458
2009,2nd Quintile,female,Regular Part-Time Employment,0.14588230825704288,283,18174,0.14562615505591195,0.1461384614581738
2009,2nd Quintile,female,Vocational Training,0.01963555287458208,37,18174,0.01953487015007269,0.019736235599091472
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09561948572383636,154,18174,0.09540608867181086,0.09583288277586186
2009,2nd Quintile,female,Not Employed,0.5847786107087207,1037,18174,0.5844210290672015,0.58513619235024
2009,3rd Quintile,male,Full-Time Employment,0.5600887317410006,884,18174,0.5597149167407941,0.5604625467412071
2009,3rd Quintile,male,Regular Part-Time Employment,0.020228051966217925,34,18174,0.02012203257785973,0.02033407135457612
2009,3rd Quintile,male,Vocational Training,0.03720521433050034,64,18174,0.03706268162339452,0.03734774703760617
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.024257791369820758,44,18174,0.02414192992554832,0.024373652814093195
2009,3rd Quintile,male,Not Employed,0.3582202105924604,655,18174,0.3578591219535838,0.35858129923133697
2009,3rd Quintile,female,Full-Time Employment,0.24940286528801123,435,18174,0.249082143715067,0.24972358686095544
2009,3rd Quintile,female,Regular Part-Time Employment,0.1845579267038311,369,18174,0.1842703611174263,0.18484549229023586
2009,3rd Quintile,female,Vocational Training,0.025624864173301697,37,18174,0.025507734242868386,0.025741994103735007
2009,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08664342738151438,151,18174,0.08643490052630014,0.08685195423672863
2009,3rd Quintile,female,Not Employed,0.4537709164533416,802,18174,0.4534018711000494,0.4541399618066338
2009,4th Quintile,male,Full-Time Employment,0.6201463225409258,1147,18174,0.6197918840584705,0.6205007610233811
2009,4th Quintile,male,Regular Part-Time Employment,0.02484929005120195,39,18174,0.024735611513669178,0.02496296858873472
2009,4th Quintile,male,Vocational Training,0.0324496528825934,54,18174,0.032320254922851385,0.03257905084233541
2009,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03346302200689472,49,18174,0.033331687928467454,0.03359435608532199
2009,4th Quintile,male,Not Employed,0.28909171251838406,596,18174,0.288760649840296,0.28942277519647214
2009,4th Quintile,female,Full-Time Employment,0.3183460470008474,581,18174,0.31799141417268595,0.31870067982900885
2009,4th Quintile,female,Regular Part-Time Employment,0.21677826954725543,436,18174,0.21646458186684384,0.21709195722766703
2009,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06996653766932456,133,18174,0.0697723410322612,0.07016073430638793
2009,4th Quintile,female,Not Employed,0.3949091457825727,709,18174,0.39453700598569147,0.3952812855794539
2009,5th Quintile,male,Full-Time Employment,0.7087595032975283,1663,18174,0.7084434762163186,0.709075530378738
2009,5th Quintile,male,Regular Part-Time Employment,0.02282529845121342,61,18174,0.022721415731590287,0.022929181170836557
2009,5th Quintile,male,Vocational Training,0.012424325114168314,34,18174,0.012347275482533865,0.012501374745802762
2009,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.021482528337794682,55,18174,0.021381678324474684,0.02158337835111468
2009,5th Quintile,male,Not Employed,0.23450834479929525,664,18174,0.23421363243805088,0.23480305716053962
2009,5th Quintile,female,Full-Time Employment,0.43119247913816944,928,18174,0.43081545489554823,0.43156950338079064
2009,5th Quintile,female,Regular Part-Time Employment,0.2007831367143657,482,18174,0.20047817384917221,0.2010880995795592
2009,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04788832671043898,135,18174,0.04772576816722702,0.04805088525365094
2009,5th Quintile,female,Not Employed,0.32013605743702583,800,18174,0.3197808931227583,0.32049122175129335
2010,1st Quintile,male,Full-Time Employment,0.19298509799128793,265,16728,0.1926343126895972,0.19333588329297868
2010,1st Quintile,male,Regular Part-Time Employment,0.04449387823180445,42,16728,0.04431060223467907,0.04467715422892983
2010,1st Quintile,male,Vocational Training,0.03811097628795163,46,16728,0.03794078934205304,0.038281163233850224
2010,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06941836017154153,81,16728,0.06919244097327484,0.06964427936980822
2010,1st Quintile,male,Not Employed,0.6549916873174145,685,16728,0.6545691438451503,0.6554142307896788
2010,1st Quintile,female,Full-Time Employment,0.09641742961841412,141,16728,0.0961847886765847,0.09665007056024355
2010,1st Quintile,female,Regular Part-Time Employment,0.09753328005841973,205,16728,0.09729944131811274,0.09776711879872671
2010,1st Quintile,female,Vocational Training,0.028003594365990866,50,16728,0.027873558345959094,0.028133630386022637
2010,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08449999452369235,138,16728,0.0842807736187648,0.08471921542861989
2010,1st Quintile,female,Not Employed,0.6935457014334829,1034,16728,0.6931823349625001,0.6939090679044657
2010,2nd Quintile,male,Full-Time Employment,0.3892736041938672,594,16728,0.3888626292148148,0.3896845791729196
2010,2nd Quintile,male,Regular Part-Time Employment,0.02619568821435092,33,16728,0.026061066439650803,0.02633030998905104
2010,2nd Quintile,male,Vocational Training,0.02865858494337507,39,16728,0.028517954973747005,0.028799214913003135
2010,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.037205153015316676,35,16728,0.037045626461045034,0.03736467956958832
2010,2nd Quintile,male,Not Employed,0.5186669696330901,671,16728,0.5182458245962501,0.5190881146699301
2010,2nd Quintile,female,Full-Time Employment,0.1545588149441111,249,16728,0.1542771566481815,0.15484047324004072
2010,2nd Quintile,female,Regular Part-Time Employment,0.14009496260689494,264,16728,0.13982452289536845,0.14036540231842143
2010,2nd Quintile,female,Vocational Training,0.025938442855553894,41,16728,0.025814591971814047,0.02606229373929374
2010,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0946525799549048,160,16728,0.09442448912791039,0.0948806707818992
2010,2nd Quintile,female,Not Employed,0.5847551996385352,940,16728,0.5843712510235908,0.5851391482534796
2010,3rd Quintile,male,Full-Time Employment,0.5099414260076613,795,16728,0.5095448761861928,0.5103379758291299
2010,3rd Quintile,male,Regular Part-Time Employment,0.02702987511840643,41,16728,0.026901232346914748,0.02715851788989811
2010,3rd Quintile,male,Vocational Training,0.047739136436431066,53,16728,0.04757000323753963,0.0479082696353225
2010,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02345796389725403,40,16728,0.023337902264890065,0.023578025529617994
2010,3rd Quintile,male,Not Employed,0.39183159854024713,624,16728,0.3914443629466877,0.39221883413380654
2010,3rd Quintile,female,Full-Time Employment,0.2641527732951601,398,16728,0.2638105869831139,0.26449495960720637
2010,3rd Quintile,female,Regular Part-Time Employment,0.16770182995669553,319,16728,0.16741186228071706,0.167991797632674
