year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,female,Vocational Training,0.002726106681352545,51,20584,0.002713739842520631,0.002738473520184459
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00627054390859286,139,20584,0.0062518212835150815,0.006289266533670638
2005,2nd Quintile,female,Not Employed,0.06655449226082229,1219,20584,0.06649537514679452,0.06661360937485006
2005,3rd Quintile,male,Full-Time Employment,0.055724610117080055,998,20584,0.055670203351657545,0.055779016882502565
2005,3rd Quintile,male,Vocational Training,0.0023904200821760193,44,20584,0.002378837711170026,0.0024020024531820126
2005,3rd Quintile,male,Not Employed,0.035288065423325875,680,20584,0.03524430386255171,0.03533182698410004
2005,3rd Quintile,female,Full-Time Employment,0.020708038567466603,429,20584,0.020674262768608172,0.020741814366325034
2005,3rd Quintile,female,Regular Part-Time Employment,0.01907975332403525,386,20584,0.019047305671747377,0.019112200976323126
2005,3rd Quintile,female,Vocational Training,0.0021776728313407387,49,20584,0.0021666167053915513,0.002188728957289926
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007069063562579867,136,20584,0.007049192526281395,0.007088934598878338
2005,3rd Quintile,female,Not Employed,0.05228586309828087,962,20584,0.052233065900549366,0.052338660296012376
2005,4th Quintile,male,Full-Time Employment,0.06238106247393455,1276,20584,0.06232370108995328,0.06243842385791582
2005,4th Quintile,male,Regular Part-Time Employment,0.0026986251770533573,46,20584,0.0026863206607775805,0.002710929693329134
2005,4th Quintile,male,Vocational Training,0.0034683328089249016,72,20584,0.0034543888534810203,0.003482276764368783
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0024357320774352595,50,20584,0.002424040711542379,0.00244742344332814
2005,4th Quintile,male,Not Employed,0.03311480544190737,640,20584,0.03307236512567605,0.033157245758138686
2005,4th Quintile,female,Full-Time Employment,0.029054715096198034,615,20584,0.029014878177304193,0.029094552015091875
2005,4th Quintile,female,Regular Part-Time Employment,0.01980244708104589,441,20584,0.019769402801315082,0.019835491360776697
2005,4th Quintile,female,Vocational Training,0.00163858877574356,36,20584,0.0016289956765920238,0.0016481818748950961
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0070487830503140605,141,20584,0.007028940335963883,0.0070686257646642384
2005,4th Quintile,female,Not Employed,0.043660808005639776,882,20584,0.04361234259311707,0.043709273418162484
2005,5th Quintile,male,Full-Time Employment,0.07979979785401523,2054,20584,0.07973552581025822,0.07986406989777223
2005,5th Quintile,male,Regular Part-Time Employment,0.0020373282422858053,66,20584,0.0020266335645214594,0.002048022920050151
2005,5th Quintile,male,Vocational Training,0.0015349450108950358,49,20584,0.0015256597759343773,0.0015442302458556943
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0031844551325835185,77,20584,0.0031710921002138684,0.0031978181649531686
2005,5th Quintile,male,Not Employed,0.027548875711669137,764,20584,0.02751005478628908,0.027587696637049193
2005,5th Quintile,female,Full-Time Employment,0.0396470122409862,1095,20584,0.03960073145449962,0.03969329302747278
2005,5th Quintile,female,Regular Part-Time Employment,0.017010786258409533,586,20584,0.0169801160574001,0.017041456459418968
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004937231360585618,162,20584,0.004920606920380926,0.00495385580079031
2005,5th Quintile,female,Not Employed,0.039445027745869665,1026,20584,0.03939886014598698,0.03949119534575235
2006,1st Quintile,male,Full-Time Employment,0.018169309884783165,274,19544,0.018135460838086148,0.01820315893148018
2006,1st Quintile,male,Regular Part-Time Employment,0.0018941114296805416,31,19544,0.0018830922314556386,0.0019051306279054445
2006,1st Quintile,male,Vocational Training,0.0044872776527146545,66,19544,0.004470339197392374,0.0045042161080369346
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.006023449275431622,91,19544,0.006003839635353439,0.006043058915509806
2006,1st Quintile,male,Not Employed,0.05253979028477578,802,19544,0.05248324666832802,0.05259633390122354
2006,1st Quintile,female,Full-Time Employment,0.009516263568925255,166,19544,0.009491658996073248,0.009540868141777261
2006,1st Quintile,female,Regular Part-Time Employment,0.013083801305358604,219,19544,0.013055003059629615,0.013112599551087593
2006,1st Quintile,female,Vocational Training,0.0038431985298611757,62,19544,0.003827517694809364,0.0038588793649129874
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.009059284295321808,140,19544,0.009035272219541594,0.009083296371102022
2006,1st Quintile,female,Not Employed,0.07417139475280313,1159,19544,0.07410498338197956,0.0742378061236267
2006,2nd Quintile,male,Full-Time Employment,0.038570151325702094,658,19544,0.03852134867667042,0.03861895397473377
2006,2nd Quintile,male,Vocational Training,0.003089450948496635,55,19544,0.0030753863391996634,0.0031035155577936067
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0023417276607080994,42,19544,0.0023294781703179887,0.00235397715109821
2006,2nd Quintile,male,Not Employed,0.04169275386160173,728,19544,0.04164209661259351,0.04174341111060996
2006,2nd Quintile,female,Full-Time Employment,0.01729382870612055,292,19544,0.017260790508806283,0.01732686690343482
2006,2nd Quintile,female,Regular Part-Time Employment,0.013327198448085399,243,19544,0.013298137154955519,0.013356259741215279
2006,2nd Quintile,female,Vocational Training,0.002785882426573234,52,19544,0.002772524639223802,0.002799240213922666
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00717782182573562,135,19544,0.00715642787476001,0.007199215776711229
2006,2nd Quintile,female,Not Employed,0.06664488381218768,1113,19544,0.06658167672336292,0.06670809090101244
2006,3rd Quintile,male,Full-Time Employment,0.054726700806393365,960,19544,0.05466905904365029,0.05478434256913644
2006,3rd Quintile,male,Regular Part-Time Employment,0.002640278027837734,40,19544,0.002627273048459637,0.002653283007215831
2006,3rd Quintile,male,Vocational Training,0.0026001357988757836,56,19544,0.0025872298009156467,0.0026130417968359206
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0015859445626147867,39,19544,0.0015758599720927234,0.00159602915313685
2006,3rd Quintile,male,Not Employed,0.03568929344404077,685,19544,0.03564227844909109,0.035736308438990456
2006,3rd Quintile,female,Full-Time Employment,0.02081558211231508,410,19544,0.020779400705305293,0.020851763519324867
2006,3rd Quintile,female,Regular Part-Time Employment,0.016406705542086987,356,19544,0.016374511360011012,0.016438899724162962
2006,3rd Quintile,female,Vocational Training,0.002293468610254143,40,19544,0.0022813457044049985,0.0023055915161032878
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007758896899171909,153,19544,0.00773666034332132,0.007781133455022498
2006,3rd Quintile,female,Not Employed,0.052280777928336415,958,19544,0.05222436615014471,0.05233718970652812
2006,4th Quintile,male,Full-Time Employment,0.06215113229674025,1179,19544,0.06208994660473953,0.06221231798874097
2006,4th Quintile,male,Regular Part-Time Employment,0.002513264960538743,49,19544,0.002500575836956487,0.002525954084120999
2006,4th Quintile,male,Vocational Training,0.0021259709124933648,49,19544,0.0021142981017716984,0.002137643723215031
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003090062021485848,66,19544,0.00307599602562524,0.003104128017346456
2006,4th Quintile,male,Not Employed,0.033706739773827404,631,19544,0.03366100234215751,0.033752477205497296
2006,4th Quintile,female,Full-Time Employment,0.029270780214653878,576,19544,0.029228060816557072,0.029313499612750683
2006,4th Quintile,female,Regular Part-Time Employment,0.018850601262826786,415,19544,0.018816135404462513,0.01888506712119106
2006,4th Quintile,female,Vocational Training,0.0019267841899861162,46,19544,0.0019156705413562525,0.0019378978386159799
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006369831527081577,142,19544,0.006349669449482193,0.00638999360468096
2006,4th Quintile,female,Not Employed,0.04366496192399774,851,19544,0.043613173761607914,0.04371675008638757
2006,5th Quintile,male,Full-Time Employment,0.08132780277536382,1923,19544,0.08125853061524266,0.08139707493548498
2006,5th Quintile,male,Regular Part-Time Employment,0.0024469233324392963,60,19544,0.00243440238732907,0.0024594442775495227
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035314901144697054,77,19544,0.003516456281831006,0.003546523947108405
2006,5th Quintile,male,Not Employed,0.026460558525216192,741,19544,0.02641988280950047,0.026501234240931915
2006,5th Quintile,female,Full-Time Employment,0.03779948044989513,1001,19544,0.03775114846476514,0.03784781243502512
2006,5th Quintile,female,Regular Part-Time Employment,0.018356955269235333,577,19544,0.018322935133180774,0.018390975405289892
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005179081492431523,159,19544,0.005160890443120724,0.005197272541742322
2006,5th Quintile,female,Not Employed,0.038718215230523594,977,19544,0.03866932276415101,0.038767107696896175
2007,1st Quintile,male,Full-Time Employment,0.020528449361097875,337,20789,0.020494958154366902,0.020561940567828847
2007,1st Quintile,male,Regular Part-Time Employment,0.0032371319976808605,48,20789,0.0032237156921515625,0.0032505483032101586
2007,1st Quintile,male,Vocational Training,0.0035837785032851554,60,20789,0.0035696645789546145,0.0035978924276156964
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005051713692586241,86,20789,0.005034969028922613,0.0050684583562498695
2007,1st Quintile,male,Not Employed,0.052306866662366384,839,20789,0.05225428067537401,0.05235945264935876
2007,1st Quintile,female,Full-Time Employment,0.009054577826373936,172,20789,0.009032205261251326,0.009076950391496546
2007,1st Quintile,female,Regular Part-Time Employment,0.011646779554796444,207,20789,0.011621439016938233,0.011672120092654656
2007,1st Quintile,female,Vocational Training,0.0032332271110458695,56,20789,0.0032198188736031006,0.0032466353484886384
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.009411454928761357,165,20789,0.009388649835939759,0.009434260021582956
2007,1st Quintile,female,Not Employed,0.07615461066372459,1272,20789,0.07609196304627358,0.07621725828117559
2007,2nd Quintile,male,Full-Time Employment,0.039203433992651325,756,20789,0.03915759505053107,0.03924927293477158
2007,2nd Quintile,male,Regular Part-Time Employment,0.0022360553310868617,33,20789,0.0022248992416797377,0.002247211420493986
2007,2nd Quintile,male,Vocational Training,0.0020565223196437024,58,20789,0.002045822499051652,0.0020672221402357528
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0024533619601190665,42,20789,0.0024416776189788367,0.0024650463012592964
2007,2nd Quintile,male,Not Employed,0.040065686864224015,766,20789,0.04001936736405816,0.04011200636438987
2007,2nd Quintile,female,Full-Time Employment,0.016315115163031066,301,20789,0.016285193902821994,0.016345036423240138
2007,2nd Quintile,female,Regular Part-Time Employment,0.01538171656677797,318,20789,0.015352650038646673,0.015410783094909267
2007,2nd Quintile,female,Vocational Training,0.001777589606447626,36,20789,0.0017676404509395808,0.0017875387619556713
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.008275787532123054,164,20789,0.008254390332694475,0.008297184731551633
2007,2nd Quintile,female,Not Employed,0.06372477769088751,1161,20789,0.06366708607015573,0.0637824693116193
2007,3rd Quintile,male,Full-Time Employment,0.05228942441912335,976,20789,0.05223684671668308,0.05234200212156362
2007,3rd Quintile,male,Regular Part-Time Employment,0.003036217150773943,39,20789,0.0030232225507750483,0.003049211750772838
2007,3rd Quintile,male,Vocational Training,0.0029576985946957305,62,20789,0.002944872614653444,0.002970524574738017
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0029398297196080725,56,20789,0.00292704242762329,0.002952617011592855
2007,3rd Quintile,male,Not Employed,0.03487218328333596,727,20789,0.03482885327267841,0.03491551329399351
2007,3rd Quintile,female,Full-Time Employment,0.02224824487376543,438,20789,0.022213409619074437,0.02228308012845642
2007,3rd Quintile,female,Regular Part-Time Employment,0.01917788105692831,416,20789,0.019145487976741465,0.019210274137115155
2007,3rd Quintile,female,Vocational Training,0.0025643041007532277,40,20789,0.002552359159263136,0.0025762490422433196
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006426875623621621,134,20789,0.00640800193979237,0.006445749307450872
2007,3rd Quintile,female,Not Employed,0.05123138586674843,1005,20789,0.05117931377581618,0.051283457957680675
2007,4th Quintile,male,Full-Time Employment,0.06550003694068353,1320,20789,0.0654416027239787,0.06555847115738836
2007,4th Quintile,male,Regular Part-Time Employment,0.0024092572595506233,45,20789,0.0023976781649152437,0.002420836354186003
2007,4th Quintile,male,Vocational Training,0.0021298995118381433,48,20789,0.002119010878541682,0.0021407881451346047
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0030934617636486257,61,20789,0.0030803456126314893,0.003106577914665762
2007,4th Quintile,male,Not Employed,0.03219305204931041,715,20789,0.0321513620148836,0.03223474208373722
2007,4th Quintile,female,Full-Time Employment,0.028536754699928002,619,20789,0.028497429377859512,0.02857608002199649
2007,4th Quintile,female,Regular Part-Time Employment,0.020747585511780974,505,20789,0.020713919790993473,0.020781251232568475
2007,4th Quintile,female,Vocational Training,0.001729134655095982,38,20789,0.0017193217993229863,0.0017389475108689778
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0061234295856053625,137,20789,0.0061050040381441855,0.0061418551330665394
2007,4th Quintile,female,Not Employed,0.04130909012813734,899,20789,0.04126208784768686,0.04135609240858782
2007,5th Quintile,male,Full-Time Employment,0.0805876714430668,1938,20789,0.08052338102126294,0.08065196186487067
2007,5th Quintile,male,Regular Part-Time Employment,0.0025837231102661035,69,20789,0.002571733142360756,0.002595713078171451
2007,5th Quintile,male,Vocational Training,0.0021264745497254324,42,20789,0.00211559465595505,0.002137354443495815
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0022453821305245493,63,20789,0.0022342028510244226,0.002256561410024676
2007,5th Quintile,male,Not Employed,0.02713652284779592,751,20789,0.027098146834224453,0.027174898861367387
2007,5th Quintile,female,Full-Time Employment,0.03778396377430614,1016,20789,0.03773892911688173,0.03782899843173054
2007,5th Quintile,female,Regular Part-Time Employment,0.01922678558356618,610,20789,0.01919435203632444,0.01925921913080792
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004669568309980352,145,20789,0.004653466347221426,0.004685670272739278
2007,5th Quintile,female,Not Employed,0.03642552412712455,998,20789,0.036381275239381526,0.03646977301486757
2008,1st Quintile,male,Full-Time Employment,0.021059981582856276,324,19467,0.02102606183312318,0.02109390133258937
2008,1st Quintile,male,Regular Part-Time Employment,0.0036196272997784983,49,19467,0.0036054403146333408,0.003633814284923656
2008,1st Quintile,male,Vocational Training,0.0028495011725646977,48,19467,0.002836908718365914,0.0028620936267634814
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005253442969934764,69,19467,0.005236365487872773,0.005270520451996755
2008,1st Quintile,male,Not Employed,0.04941235936693104,789,19467,0.049361160602327946,0.04946355813153413
2008,1st Quintile,female,Full-Time Employment,0.010249632851761895,171,19467,0.010225839118166536,0.010273426585357254
2008,1st Quintile,female,Regular Part-Time Employment,0.012810368885999422,218,19467,0.012783802852560559,0.012836934919438285
2008,1st Quintile,female,Vocational Training,0.0027788683557739015,55,19467,0.002766432509995354,0.002791304201552449
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.010681604154314966,169,19467,0.010657319502192755,0.010705888806437178
2008,1st Quintile,female,Not Employed,0.07446002537597553,1178,19467,0.07439800922834298,0.07452204152360807
2008,2nd Quintile,male,Full-Time Employment,0.040937811305412124,695,19467,0.04089100209677004,0.04098462051405421
2008,2nd Quintile,male,Vocational Training,0.003370654370801294,62,19467,0.0033569622869272435,0.0033843464546753446
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003222258979509567,60,19467,0.0032088706931939354,0.003235647265825199
2008,2nd Quintile,male,Not Employed,0.04047881508473574,730,19467,0.04043225789218976,0.04052537227728172
2008,2nd Quintile,female,Full-Time Employment,0.017068829827320973,302,19467,0.017038230700578912,0.017099428954063033
2008,2nd Quintile,female,Regular Part-Time Employment,0.015720383148957767,305,19467,0.015690997423713434,0.0157497688742021
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009812234949252386,153,19467,0.00978894929998767,0.009835520598517103
2008,2nd Quintile,female,Not Employed,0.06035298513907843,1045,19467,0.06029672803770278,0.060409242240454075
2008,3rd Quintile,male,Full-Time Employment,0.05536212176545643,970,19467,0.055308098025581585,0.05541614550533127
2008,3rd Quintile,male,Regular Part-Time Employment,0.0019068157039332369,32,19467,0.0018965098137734822,0.0019171215940929915
2008,3rd Quintile,male,Vocational Training,0.003396005766464476,60,19467,0.0033822624633326566,0.003409749069596296
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0028000728441326668,57,19467,0.0027875897746351083,0.0028125559136302253
2008,3rd Quintile,male,Not Employed,0.034794323283395635,712,19467,0.03475103107549515,0.03483761549129612
2008,3rd Quintile,female,Full-Time Employment,0.023086547842514096,465,19467,0.02305107033113229,0.0231220253538959
2008,3rd Quintile,female,Regular Part-Time Employment,0.017814431005857324,379,19467,0.017783182564741044,0.017845679446973604
2008,3rd Quintile,female,Vocational Training,0.002672218343057528,53,19467,0.0026600228171431493,0.002684413868971907
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007698258955412005,152,19467,0.007677611633015581,0.007718906277808429
2008,3rd Quintile,female,Not Employed,0.049388269069225874,934,19467,0.04933708213817062,0.04943945600028113
2008,4th Quintile,male,Full-Time Employment,0.06514470718458142,1220,19467,0.0650864086862468,0.06520300568291604
2008,4th Quintile,male,Regular Part-Time Employment,0.003223783599146639,52,19467,0.003210392156096978,0.0032371750421963
2008,4th Quintile,male,Vocational Training,0.002912297488002257,53,19467,0.0028995674367468588,0.002925027539257655
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0028415180927251526,56,19467,0.002828943239889232,0.002854092945561073
2008,4th Quintile,male,Not Employed,0.03134356384246237,601,19467,0.0313024010645046,0.03138472662042014
2008,4th Quintile,female,Full-Time Employment,0.03153890458945274,605,19467,0.031497617906078086,0.0315801912728274
2008,4th Quintile,female,Regular Part-Time Employment,0.020898816576001143,446,19467,0.02086502408246637,0.020932609069535917
2008,4th Quintile,female,Vocational Training,0.0018153816712098323,31,19467,0.0018053254454573156,0.001825437896962349
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0061083415807459485,123,19467,0.006089934844689307,0.00612674831680259
2008,4th Quintile,female,Not Employed,0.03941086878430025,791,19467,0.039364904294588374,0.03945683327401213
2008,5th Quintile,male,Full-Time Employment,0.08099866822331954,1793,19467,0.08093421530088253,0.08106312114575655
2008,5th Quintile,male,Regular Part-Time Employment,0.001945419015035485,61,19467,0.0019350095279935778,0.0019558285020773924
2008,5th Quintile,male,Vocational Training,0.0014991504265899546,31,19467,0.0014900105058379483,0.001508290347341961
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0032730441395195163,70,19467,0.003259551104815113,0.0032865371742239195
2008,5th Quintile,male,Not Employed,0.025305871348864466,707,19467,0.02526876993779223,0.025342972759936702
2008,5th Quintile,female,Full-Time Employment,0.039114299104250155,967,19467,0.03906850081601686,0.03916009739248345
2008,5th Quintile,female,Regular Part-Time Employment,0.019427152593650462,562,19467,0.019394547150154748,0.019459758037146176
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004733026150634835,136,19467,0.004716812349089752,0.004749239952179918
2008,5th Quintile,female,Not Employed,0.03540673618909937,926,19467,0.03536307850798008,0.03545039387021866
2009,1st Quintile,male,Full-Time Employment,0.020809946692908466,303,18174,0.020776235210244135,0.020843658175572797
2009,1st Quintile,male,Regular Part-Time Employment,0.00425118571204905,52,18174,0.004235820491059563,0.004266550933038537
2009,1st Quintile,male,Vocational Training,0.0036631126476828636,51,18174,0.0036488455013704802,0.003677379793995247
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00515612109904587,59,18174,0.005139207038001453,0.005173035160090287
2009,1st Quintile,male,Not Employed,0.04956839707620643,752,18174,0.04951713788551239,0.04961965626690047
2009,1st Quintile,female,Full-Time Employment,0.010791195369463004,164,18174,0.010766795492442095,0.010815595246483912
2009,1st Quintile,female,Regular Part-Time Employment,0.011233569814031452,201,18174,0.011208680402755635,0.01125845922530727
2009,1st Quintile,female,Vocational Training,0.0034567158877847446,60,18174,0.0034428550717521527,0.0034705767038173364
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.010539239362897135,147,18174,0.010515122945313673,0.010563355780480597
2009,1st Quintile,female,Not Employed,0.07552733422679367,1120,18174,0.07546493086470038,0.07558973758888696
2009,2nd Quintile,male,Full-Time Employment,0.03783898113741105,610,18174,0.03779391996687028,0.03788404230795182
2009,2nd Quintile,male,Regular Part-Time Employment,0.0015874787061864594,32,18174,0.0015780767583587437,0.001596880654014175
2009,2nd Quintile,male,Vocational Training,0.0020734739593671653,39,18174,0.002062731407745071,0.0020842165109892594
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.002920878880015311,45,18174,0.0029081341553200335,0.0029336236047105887
2009,2nd Quintile,male,Not Employed,0.0425176147983547,726,18174,0.04246996525794105,0.042565264338768345
2009,2nd Quintile,female,Full-Time Employment,0.016319099073410916,261,18174,0.01628917752374471,0.016349020623077123
2009,2nd Quintile,female,Regular Part-Time Employment,0.015450450311856247,283,18174,0.015421323145719722,0.015479577477992772
2009,2nd Quintile,female,Vocational Training,0.002079608813839221,37,18174,0.002068850414856782,0.00209036721282166
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.010127095812182265,154,18174,0.010103450717858172,0.010150740906506358
2009,2nd Quintile,female,Not Employed,0.06193412330898748,1037,18174,0.06187719994736714,0.06199104667060783
2009,3rd Quintile,male,Full-Time Employment,0.055078620517776136,884,18174,0.055024744158782765,0.05513249687676951
2009,3rd Quintile,male,Regular Part-Time Employment,0.001989208378818762,34,18174,0.0019786859346085776,0.0019997308230289466
2009,3rd Quintile,male,Vocational Training,0.00365872720742356,64,18174,0.0036444685725281253,0.003672985842318995
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.002385489315781455,44,18174,0.0023739686125426275,0.0023970100190202825
2009,3rd Quintile,male,Not Employed,0.03522705229167824,655,18174,0.03518351518300779,0.03527058940034869
2009,3rd Quintile,female,Full-Time Employment,0.025314606409449405,435,18174,0.025277510442854857,0.025351702376043953
2009,3rd Quintile,female,Regular Part-Time Employment,0.018732789091481537,369,18174,0.018700770388277742,0.018764807794685333
2009,3rd Quintile,female,Vocational Training,0.0026009458636075894,37,18174,0.002588917431933095,0.002612974295282084
2009,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.008794382773413078,151,18174,0.008772333543165577,0.00881643200366058
2009,3rd Quintile,female,Not Employed,0.04605814025755571,802,18174,0.0460086382256945,0.04610764228941692
2009,4th Quintile,male,Full-Time Employment,0.0648545858139022,1147,18174,0.06479642656456108,0.06491274506324332
2009,4th Quintile,male,Regular Part-Time Employment,0.0025987260674820304,39,18174,0.0025867027563999086,0.002610749378564152
2009,4th Quintile,male,Vocational Training,0.003393568132247705,54,18174,0.0033798340702841335,0.0034073021942112765
2009,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003499545757921397,49,18174,0.0034855996358627004,0.0035134918799800932
2009,4th Quintile,male,Not Employed,0.03023306370791898,596,18174,0.030192626269254796,0.030273501146583167
2009,4th Quintile,female,Full-Time Employment,0.030635343611245588,581,18174,0.030594646475796388,0.030676040746694788
2009,4th Quintile,female,Regular Part-Time Employment,0.020861188124046998,436,18174,0.0208274360452837,0.020894940202810294
2009,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006733078494243751,133,18174,0.006713765540595021,0.006752391447892481
2009,4th Quintile,female,Not Employed,0.03800322790325204,709,18174,0.037958072895244485,0.0380483829112596
2009,5th Quintile,male,Full-Time Employment,0.08169936846920726,1663,18174,0.08163468241439846,0.08176405452401607
2009,5th Quintile,male,Regular Part-Time Employment,0.0026310934243692057,61,18174,0.002618995665605992,0.0026431911831324194
2009,5th Quintile,male,Vocational Training,0.00143216353468428,34,18174,0.0014232326606122018,0.001441094408756358
2009,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.002476311062009001,55,18174,0.0024645736302306956,0.0024880484937873063
2009,5th Quintile,male,Not Employed,0.027031995453638023,664,18174,0.026993695591956694,0.02707029531531935
2009,5th Quintile,female,Full-Time Employment,0.0414941505734904,928,18174,0.04144705287379212,0.04154124827318868
2009,5th Quintile,female,Regular Part-Time Employment,0.01932159328032701,482,18174,0.01928908502609176,0.019354101534562258
2009,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.00460834902131659,135,18174,0.004592354230970771,0.0046243438116624095
2009,5th Quintile,female,Not Employed,0.030807062771238476,800,18174,0.030766255351018377,0.030847870191458574
2010,1st Quintile,male,Full-Time Employment,0.015191581354344244,265,16728,0.015161077431364802,0.015222085277323686
2010,1st Quintile,male,Regular Part-Time Employment,0.003502510701418292,42,16728,0.0034877771932761642,0.0035172442095604195
2010,1st Quintile,male,Vocational Training,0.0030000554591942553,46,16728,0.0029864162077364283,0.0030136947106520822
2010,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005464539371214822,81,16728,0.0054461543030837525,0.005482924439345891
2010,1st Quintile,male,Not Employed,0.051560247956300265,685,16728,0.05150509856792204,0.05161539734467849
2010,1st Quintile,female,Full-Time Employment,0.009653022187021566,141,16728,0.00962863825886467,0.009677406115178462
2010,1st Quintile,female,Regular Part-Time Employment,0.009764737766843605,205,16728,0.009740214528805193,0.009789261004882017
2010,1st Quintile,female,Vocational Training,0.0028036353883430583,50,16728,0.0027904488914300657,0.002816821885256051
2010,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.00845988453714827,138,16728,0.008437043506835037,0.008482725567461501
2010,1st Quintile,female,Not Employed,0.06943570338004787,1034,16728,0.06937231014134072,0.06949909661875502
2010,2nd Quintile,male,Full-Time Employment,0.03407865879093502,594,16728,0.034033411721560054,0.03412390586030998
2010,2nd Quintile,male,Regular Part-Time Employment,0.002293281411410548,33,16728,0.0022813522902011964,0.0023052105326198994
2010,2nd Quintile,male,Vocational Training,0.0025088938145159064,39,16728,0.0024964178542178877,0.002521369774813925
2010,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003257096554232482,35,16728,0.003242886844049624,0.00327130626441534
2010,2nd Quintile,male,Not Employed,0.045406301618774896,671,16728,0.045354380304878504,0.04545822293267129
2010,2nd Quintile,female,Full-Time Employment,0.015833703899123027,249,16728,0.015802572127839552,0.015864835670406502
2010,2nd Quintile,female,Regular Part-Time Employment,0.014351961461909516,264,16728,0.014322299840436807,0.014381623083382224
2010,2nd Quintile,female,Vocational Training,0.00265725137662109,41,16728,0.002644412800360201,0.002670089952881979
2010,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009696638298087135,160,16728,0.009672199882145571,0.0097210767140287
2010,2nd Quintile,female,Not Employed,0.05990496684318627,940,16728,0.05984578402758388,0.05996414965878866
2010,3rd Quintile,male,Full-Time Employment,0.05040222606562048,795,16728,0.05034766623285345,0.050456785898387514
2010,3rd Quintile,male,Regular Part-Time Employment,0.0026716124769650363,41,16728,0.0026587393471287457,0.002684485606801327
2010,3rd Quintile,male,Vocational Training,0.004718500251458975,53,16728,0.004701409809859176,0.004735590693058773
2010,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.002318567464983317,40,16728,0.002306572909956342,0.0023305620200102925
2010,3rd Quintile,male,Not Employed,0.03872833977010973,624,16728,0.038680220853922004,0.03877645868629746
2010,3rd Quintile,female,Full-Time Employment,0.027272779145208224,398,16728,0.027232159272317383,0.027313399018099066
2010,3rd Quintile,female,Regular Part-Time Employment,0.017314582442583888,319,16728,0.017282051878459926,0.01734711300670785
2010,3rd Quintile,female,Vocational Training,0.002852840743041091,37,16728,0.0028395393624550715,0.0028661421236271106
