year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Regular Part-Time Employment,0.02926,36,1473,0.02065,0.03787
2002,1st Quintile,male,Vocational Training,0.05028,85,1473,0.03912,0.06145
2002,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04691,51,1473,0.03611,0.05771
2002,1st Quintile,male,Not Employed,0.57388,844,1473,0.54861,0.59914
2002,1st Quintile,female,Full-Time Employment,0.08187,184,1984,0.06981,0.09394
2002,1st Quintile,female,Regular Part-Time Employment,0.11590,224,1984,0.10181,0.12999
2002,1st Quintile,female,Vocational Training,0.03444,82,1984,0.02641,0.04247
2002,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04545,101,1984,0.03628,0.05462
2002,1st Quintile,female,Not Employed,0.72098,1393,1984,0.70124,0.74072
2002,2nd Quintile,male,Full-Time Employment,0.46196,877,1753,0.43861,0.48531
2002,2nd Quintile,male,Vocational Training,0.03324,68,1753,0.02485,0.04163
2002,2nd Quintile,male,Not Employed,0.47154,808,1753,0.44816,0.49491
2002,2nd Quintile,female,Full-Time Employment,0.14913,357,2110,0.13393,0.16433
2002,2nd Quintile,female,Regular Part-Time Employment,0.13952,307,2110,0.12473,0.15431
2002,2nd Quintile,female,Vocational Training,0.02828,60,2110,0.02121,0.03536
2002,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05298,116,2110,0.04342,0.06254
2002,2nd Quintile,female,Not Employed,0.62825,1270,2110,0.60762,0.64888
2002,3rd Quintile,male,Full-Time Employment,0.55008,1071,1916,0.52780,0.57236
2002,3rd Quintile,male,Regular Part-Time Employment,0.01953,32,1916,0.01333,0.02573
2002,3rd Quintile,male,Vocational Training,0.03204,70,1916,0.02415,0.03993
2002,3rd Quintile,male,Not Employed,0.38400,743,1916,0.36222,0.40578
2002,3rd Quintile,female,Full-Time Employment,0.23188,505,2089,0.21377,0.24998
2002,3rd Quintile,female,Regular Part-Time Employment,0.16642,372,2089,0.15045,0.18240
2002,3rd Quintile,female,Vocational Training,0.02809,64,2089,0.02100,0.03518
2002,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05698,119,2089,0.04703,0.06692
2002,3rd Quintile,female,Not Employed,0.51521,1029,2089,0.49377,0.53664
2002,4th Quintile,male,Full-Time Employment,0.61910,1375,2189,0.59875,0.63945
2002,4th Quintile,male,Regular Part-Time Employment,0.01921,36,2189,0.01346,0.02496
2002,4th Quintile,male,Vocational Training,0.03183,83,2189,0.02448,0.03919
2002,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01277,31,2189,0.00807,0.01747
2002,4th Quintile,male,Not Employed,0.31709,664,2189,0.29759,0.33659
2002,4th Quintile,female,Full-Time Employment,0.29348,680,2179,0.27435,0.31260
2002,4th Quintile,female,Regular Part-Time Employment,0.18118,440,2179,0.16500,0.19735
2002,4th Quintile,female,Vocational Training,0.02510,52,2179,0.01853,0.03167
2002,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04930,115,2179,0.04021,0.05839
2002,4th Quintile,female,Not Employed,0.45095,892,2179,0.43005,0.47185
2002,5th Quintile,male,Full-Time Employment,0.70800,1854,2550,0.69035,0.72565
2002,5th Quintile,male,Regular Part-Time Employment,0.01579,45,2550,0.01095,0.02062
2002,5th Quintile,male,Vocational Training,0.01006,39,2550,0.00619,0.01394
2002,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01962,48,2550,0.01424,0.02501
2002,5th Quintile,male,Not Employed,0.24515,564,2550,0.22845,0.26185
2002,5th Quintile,female,Full-Time Employment,0.39943,1001,2447,0.38002,0.41884
2002,5th Quintile,female,Regular Part-Time Employment,0.16735,459,2447,0.15256,0.18214
2002,5th Quintile,female,Vocational Training,0.01064,37,2447,0.00658,0.01471
2002,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03671,102,2447,0.02926,0.04416
2002,5th Quintile,female,Not Employed,0.38587,848,2447,0.36658,0.40516
2003,1st Quintile,male,Full-Time Employment,0.23927,382,1437,0.21720,0.26134
2003,1st Quintile,male,Regular Part-Time Employment,0.03844,40,1437,0.02850,0.04838
2003,1st Quintile,male,Vocational Training,0.04943,80,1437,0.03822,0.06064
2003,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03410,49,1437,0.02471,0.04348
2003,1st Quintile,male,Not Employed,0.63121,886,1437,0.60625,0.65616
2003,1st Quintile,female,Full-Time Employment,0.07686,169,1958,0.06506,0.08867
2003,1st Quintile,female,Regular Part-Time Employment,0.11201,234,1958,0.09804,0.12599
2003,1st Quintile,female,Vocational Training,0.02656,74,1958,0.01943,0.03368
2003,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05792,120,1958,0.04757,0.06827
2003,1st Quintile,female,Not Employed,0.72482,1361,1958,0.70504,0.74461
2003,2nd Quintile,male,Full-Time Employment,0.45287,815,1733,0.42943,0.47631
2003,2nd Quintile,male,Regular Part-Time Employment,0.02523,38,1733,0.01784,0.03262
2003,2nd Quintile,male,Vocational Training,0.03788,69,1733,0.02889,0.04687
2003,2nd Quintile,male,Not Employed,0.46832,811,1733,0.44482,0.49182
2003,2nd Quintile,female,Full-Time Employment,0.15233,341,2092,0.13693,0.16773
2003,2nd Quintile,female,Regular Part-Time Employment,0.12826,301,2092,0.11393,0.14259
2003,2nd Quintile,female,Vocational Training,0.02666,61,2092,0.01976,0.03357
2003,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05909,124,2092,0.04899,0.06920
2003,2nd Quintile,female,Not Employed,0.63027,1265,2092,0.60958,0.65096
2003,3rd Quintile,male,Full-Time Employment,0.55464,1111,1971,0.53269,0.57659
2003,3rd Quintile,male,Vocational Training,0.02391,56,1971,0.01717,0.03066
2003,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01957,45,1971,0.01346,0.02569
2003,3rd Quintile,male,Not Employed,0.38434,759,1971,0.36286,0.40582
2003,3rd Quintile,female,Full-Time Employment,0.22837,507,2066,0.21027,0.24648
2003,3rd Quintile,female,Regular Part-Time Employment,0.17544,375,2066,0.15903,0.19184
2003,3rd Quintile,female,Vocational Training,0.02432,53,2066,0.01768,0.03096
2003,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05631,123,2066,0.04637,0.06625
2003,3rd Quintile,female,Not Employed,0.51550,1008,2066,0.49394,0.53705
2003,4th Quintile,male,Full-Time Employment,0.62487,1397,2220,0.60472,0.64501
2003,4th Quintile,male,Regular Part-Time Employment,0.02480,48,2220,0.01833,0.03127
2003,4th Quintile,male,Vocational Training,0.02410,73,2220,0.01772,0.03048
2003,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01738,41,2220,0.01194,0.02282
2003,4th Quintile,male,Not Employed,0.30854,661,2220,0.28933,0.32776
2003,4th Quintile,female,Full-Time Employment,0.31361,713,2243,0.29440,0.33281
2003,4th Quintile,female,Regular Part-Time Employment,0.18757,469,2243,0.17141,0.20373
2003,4th Quintile,female,Vocational Training,0.01617,38,2243,0.01095,0.02139
2003,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04825,108,2243,0.03938,0.05712
2003,4th Quintile,female,Not Employed,0.43374,915,2243,0.41322,0.45425
2003,5th Quintile,male,Full-Time Employment,0.69585,2275,3243,0.68002,0.71169
2003,5th Quintile,male,Regular Part-Time Employment,0.01328,58,3243,0.00934,0.01723
2003,5th Quintile,male,Vocational Training,0.01073,58,3243,0.00718,0.01428
2003,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02595,76,3243,0.02047,0.03142
2003,5th Quintile,male,Not Employed,0.25384,776,3243,0.23886,0.26883
2003,5th Quintile,female,Full-Time Employment,0.36350,1146,3113,0.34660,0.38040
2003,5th Quintile,female,Regular Part-Time Employment,0.19146,677,3113,0.17763,0.20528
2003,5th Quintile,female,Vocational Training,0.01117,46,3113,0.00748,0.01486
2003,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04178,144,3113,0.03475,0.04880
2003,5th Quintile,female,Not Employed,0.39210,1100,3113,0.37494,0.40925
2004,1st Quintile,male,Full-Time Employment,0.25785,373,1365,0.23464,0.28107
2004,1st Quintile,male,Regular Part-Time Employment,0.03505,38,1365,0.02529,0.04481
2004,1st Quintile,male,Vocational Training,0.05180,76,1365,0.04004,0.06356
2004,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04892,63,1365,0.03748,0.06037
2004,1st Quintile,male,Not Employed,0.60008,815,1365,0.57408,0.62607
2004,1st Quintile,female,Full-Time Employment,0.08844,181,1884,0.07561,0.10126
2004,1st Quintile,female,Regular Part-Time Employment,0.10834,225,1884,0.09430,0.12238
2004,1st Quintile,female,Vocational Training,0.03052,65,1884,0.02275,0.03829
2004,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.06550,117,1884,0.05433,0.07668
2004,1st Quintile,female,Not Employed,0.70359,1296,1884,0.68297,0.72422
2004,2nd Quintile,male,Full-Time Employment,0.43553,788,1706,0.41200,0.45907
2004,2nd Quintile,male,Vocational Training,0.03443,58,1706,0.02578,0.04309
2004,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02263,38,1706,0.01557,0.02968
2004,2nd Quintile,male,Not Employed,0.48766,822,1706,0.46393,0.51139
2004,2nd Quintile,female,Full-Time Employment,0.14888,319,2041,0.13344,0.16433
2004,2nd Quintile,female,Regular Part-Time Employment,0.14584,309,2041,0.13052,0.16115
2004,2nd Quintile,female,Vocational Training,0.03325,64,2041,0.02547,0.04103
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06000,141,2041,0.04970,0.07031
2004,2nd Quintile,female,Not Employed,0.60940,1208,2041,0.58823,0.63057
2004,3rd Quintile,male,Full-Time Employment,0.53961,1053,1916,0.51729,0.56194
2004,3rd Quintile,male,Regular Part-Time Employment,0.02438,33,1916,0.01747,0.03129
2004,3rd Quintile,male,Vocational Training,0.02412,58,1916,0.01725,0.03099
2004,3rd Quintile,male,Not Employed,0.39978,772,1916,0.37784,0.42172
2004,3rd Quintile,female,Full-Time Employment,0.20622,465,2067,0.18877,0.22367
2004,3rd Quintile,female,Regular Part-Time Employment,0.15838,345,2067,0.14264,0.17413
2004,3rd Quintile,female,Vocational Training,0.02150,51,2067,0.01524,0.02775
2004,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06520,150,2067,0.05456,0.07585
2004,3rd Quintile,female,Not Employed,0.54775,1056,2067,0.52629,0.56922
2004,4th Quintile,male,Full-Time Employment,0.59743,1336,2152,0.57671,0.61816
2004,4th Quintile,male,Regular Part-Time Employment,0.02194,43,2152,0.01575,0.02813
2004,4th Quintile,male,Vocational Training,0.02248,63,2152,0.01622,0.02874
2004,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01762,44,2152,0.01206,0.02318
2004,4th Quintile,male,Not Employed,0.34053,666,2152,0.32050,0.36055
2004,4th Quintile,female,Full-Time Employment,0.30299,668,2194,0.28375,0.32222
2004,4th Quintile,female,Regular Part-Time Employment,0.18632,446,2194,0.17003,0.20262
2004,4th Quintile,female,Vocational Training,0.01719,46,2194,0.01175,0.02264
2004,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05458,115,2194,0.04507,0.06409
2004,4th Quintile,female,Not Employed,0.43892,919,2194,0.41815,0.45969
2004,5th Quintile,male,Full-Time Employment,0.69915,2204,3170,0.68319,0.71512
2004,5th Quintile,male,Regular Part-Time Employment,0.01595,70,3170,0.01159,0.02031
2004,5th Quintile,male,Vocational Training,0.01153,57,3170,0.00781,0.01525
2004,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01916,74,3170,0.01438,0.02393
2004,5th Quintile,male,Not Employed,0.25421,765,3170,0.23905,0.26937
2004,5th Quintile,female,Full-Time Employment,0.37378,1131,3028,0.35655,0.39102
2004,5th Quintile,female,Regular Part-Time Employment,0.17961,648,3028,0.16594,0.19329
2004,5th Quintile,female,Vocational Training,0.01160,42,3028,0.00779,0.01542
2004,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04467,147,3028,0.03731,0.05203
2004,5th Quintile,female,Not Employed,0.39033,1060,3028,0.37295,0.40770
2005,1st Quintile,male,Full-Time Employment,0.24789,347,1326,0.22464,0.27114
2005,1st Quintile,male,Regular Part-Time Employment,0.03461,37,1326,0.02477,0.04445
2005,1st Quintile,male,Vocational Training,0.05356,66,1326,0.04144,0.06569
2005,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03944,49,1326,0.02896,0.04992
2005,1st Quintile,male,Not Employed,0.61726,827,1326,0.59109,0.64343
2005,1st Quintile,female,Full-Time Employment,0.08694,167,1813,0.07397,0.09991
2005,1st Quintile,female,Regular Part-Time Employment,0.11000,188,1813,0.09560,0.12441
2005,1st Quintile,female,Vocational Training,0.02783,58,1813,0.02026,0.03541
2005,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07176,134,1813,0.05988,0.08365
2005,1st Quintile,female,Not Employed,0.69844,1266,1813,0.67731,0.71957
2005,2nd Quintile,male,Full-Time Employment,0.43136,719,1656,0.40750,0.45522
2005,2nd Quintile,male,Regular Part-Time Employment,0.02445,34,1656,0.01701,0.03190
2005,2nd Quintile,male,Vocational Training,0.02829,56,1656,0.02030,0.03628
2005,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02369,36,1656,0.01636,0.03102
2005,2nd Quintile,male,Not Employed,0.49146,811,1656,0.46737,0.51554
2005,2nd Quintile,female,Full-Time Employment,0.14818,291,1970,0.13249,0.16388
2005,2nd Quintile,female,Regular Part-Time Employment,0.13037,271,1970,0.11550,0.14524
2005,2nd Quintile,female,Vocational Training,0.03021,59,1970,0.02265,0.03777
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06244,150,1970,0.05175,0.07313
2005,2nd Quintile,female,Not Employed,0.62671,1199,1970,0.60535,0.64807
2005,3rd Quintile,male,Full-Time Employment,0.54896,973,1732,0.52551,0.57240
2005,3rd Quintile,male,Vocational Training,0.02549,46,1732,0.01807,0.03291
2005,3rd Quintile,male,Not Employed,0.38584,713,1732,0.36291,0.40878
2005,3rd Quintile,female,Full-Time Employment,0.20651,427,1964,0.18860,0.22442
2005,3rd Quintile,female,Regular Part-Time Employment,0.18784,390,1964,0.17056,0.20512
2005,3rd Quintile,female,Vocational Training,0.02115,46,1964,0.01479,0.02752
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06659,127,1964,0.05556,0.07762
2005,3rd Quintile,female,Not Employed,0.51682,974,1964,0.49471,0.53893
2005,4th Quintile,male,Full-Time Employment,0.59498,1306,2146,0.57421,0.61576
2005,4th Quintile,male,Regular Part-Time Employment,0.02361,47,2146,0.01719,0.03004
2005,4th Quintile,male,Vocational Training,0.03315,73,2146,0.02557,0.04073
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02565,55,2146,0.01896,0.03234
2005,4th Quintile,male,Not Employed,0.32200,665,2146,0.30223,0.34177
2005,4th Quintile,female,Full-Time Employment,0.28766,626,2155,0.26854,0.30677
2005,4th Quintile,female,Regular Part-Time Employment,0.19292,450,2155,0.17626,0.20959
2005,4th Quintile,female,Vocational Training,0.01532,37,2155,0.01014,0.02051
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06699,135,2155,0.05644,0.07755
2005,4th Quintile,female,Not Employed,0.43560,907,2155,0.41466,0.45654
2005,5th Quintile,male,Full-Time Employment,0.70533,2034,2970,0.68894,0.72173
2005,5th Quintile,male,Regular Part-Time Employment,0.01891,67,2970,0.01401,0.02381
2005,5th Quintile,male,Vocational Training,0.01266,46,2970,0.00863,0.01668
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02779,76,2970,0.02188,0.03371
2005,5th Quintile,male,Not Employed,0.23531,747,2970,0.22005,0.25056
2005,5th Quintile,female,Full-Time Employment,0.38691,1094,2850,0.36902,0.40479
2005,5th Quintile,female,Regular Part-Time Employment,0.17118,578,2850,0.15735,0.18501
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04988,165,2850,0.04188,0.05787
2005,5th Quintile,female,Not Employed,0.38444,1013,2850,0.36658,0.40231
2006,1st Quintile,male,Full-Time Employment,0.21490,275,1269,0.19229,0.23751
2006,1st Quintile,male,Regular Part-Time Employment,0.02209,31,1269,0.01400,0.03018
2006,1st Quintile,male,Vocational Training,0.05562,68,1269,0.04301,0.06824
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07416,94,1269,0.05973,0.08858
2006,1st Quintile,male,Not Employed,0.62478,801,1269,0.59813,0.65143
2006,1st Quintile,female,Full-Time Employment,0.09068,161,1734,0.07716,0.10420
2006,1st Quintile,female,Regular Part-Time Employment,0.11346,206,1734,0.09852,0.12839
2006,1st Quintile,female,Vocational Training,0.03114,59,1734,0.02296,0.03932
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08290,140,1734,0.06992,0.09588
2006,1st Quintile,female,Not Employed,0.67499,1168,1734,0.65294,0.69705
2006,2nd Quintile,male,Full-Time Employment,0.44119,660,1503,0.41608,0.46630
2006,2nd Quintile,male,Vocational Training,0.03324,55,1503,0.02418,0.04231
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02555,43,1503,0.01757,0.03352
2006,2nd Quintile,male,Not Employed,0.48142,745,1503,0.45615,0.50668
2006,2nd Quintile,female,Full-Time Employment,0.14594,281,1848,0.12984,0.16204
2006,2nd Quintile,female,Regular Part-Time Employment,0.12890,259,1848,0.11362,0.14418
2006,2nd Quintile,female,Vocational Training,0.02804,50,1848,0.02051,0.03557
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06677,138,1848,0.05538,0.07815
2006,2nd Quintile,female,Not Employed,0.62694,1120,1848,0.60488,0.64899
2006,3rd Quintile,male,Full-Time Employment,0.56268,949,1741,0.53937,0.58599
2006,3rd Quintile,male,Regular Part-Time Employment,0.03467,44,1741,0.02607,0.04327
2006,3rd Quintile,male,Vocational Training,0.02486,52,1741,0.01754,0.03218
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01749,38,1741,0.01133,0.02365
2006,3rd Quintile,male,Not Employed,0.35861,658,1741,0.33607,0.38114
2006,3rd Quintile,female,Full-Time Employment,0.22207,422,1893,0.20334,0.24079
2006,3rd Quintile,female,Regular Part-Time Employment,0.16576,348,1893,0.14901,0.18252
2006,3rd Quintile,female,Vocational Training,0.02226,44,1893,0.01561,0.02891
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07253,145,1893,0.06084,0.08422
2006,3rd Quintile,female,Not Employed,0.51621,934,1893,0.49369,0.53872
2006,4th Quintile,male,Full-Time Employment,0.59867,1191,1988,0.57711,0.62022
2006,4th Quintile,male,Regular Part-Time Employment,0.02416,49,1988,0.01741,0.03091
2006,4th Quintile,male,Vocational Training,0.02045,48,1988,0.01423,0.02667
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02679,60,1988,0.01969,0.03389
2006,4th Quintile,male,Not Employed,0.32993,640,1988,0.30926,0.35061
2006,4th Quintile,female,Full-Time Employment,0.29028,579,2044,0.27060,0.30997
2006,4th Quintile,female,Regular Part-Time Employment,0.18513,414,2044,0.16829,0.20197
2006,4th Quintile,female,Vocational Training,0.02067,44,2044,0.01450,0.02684
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07013,147,2044,0.05906,0.08121
2006,4th Quintile,female,Not Employed,0.43377,860,2044,0.41228,0.45526
2006,5th Quintile,male,Full-Time Employment,0.70862,1919,2803,0.69180,0.72545
2006,5th Quintile,male,Regular Part-Time Employment,0.02082,61,2803,0.01553,0.02610
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03120,80,2803,0.02476,0.03764
2006,5th Quintile,male,Not Employed,0.22808,743,2803,0.21255,0.24362
2006,5th Quintile,female,Full-Time Employment,0.37424,1002,2720,0.35605,0.39243
2006,5th Quintile,female,Regular Part-Time Employment,0.18406,583,2720,0.16949,0.19863
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04922,159,2720,0.04109,0.05736
2006,5th Quintile,female,Not Employed,0.38509,976,2720,0.36680,0.40338
2007,1st Quintile,male,Full-Time Employment,0.24416,351,1373,0.22143,0.26689
2007,1st Quintile,male,Regular Part-Time Employment,0.03693,45,1373,0.02695,0.04690
2007,1st Quintile,male,Vocational Training,0.04178,58,1373,0.03119,0.05237
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05756,83,1373,0.04524,0.06989
2007,1st Quintile,male,Not Employed,0.61294,836,1373,0.58717,0.63871
2007,1st Quintile,female,Full-Time Employment,0.08553,173,1891,0.07292,0.09814
2007,1st Quintile,female,Regular Part-Time Employment,0.10679,211,1891,0.09287,0.12072
2007,1st Quintile,female,Vocational Training,0.02850,55,1891,0.02100,0.03600
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08656,170,1891,0.07388,0.09923
2007,1st Quintile,female,Not Employed,0.68746,1282,1891,0.66656,0.70836
2007,2nd Quintile,male,Full-Time Employment,0.44921,742,1646,0.42517,0.47325
2007,2nd Quintile,male,Regular Part-Time Employment,0.02627,34,1646,0.01854,0.03400
2007,2nd Quintile,male,Vocational Training,0.02753,62,1646,0.01962,0.03544
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02725,41,1646,0.01939,0.03512
2007,2nd Quintile,male,Not Employed,0.46974,767,1646,0.44562,0.49386
2007,2nd Quintile,female,Full-Time Employment,0.15374,299,1949,0.13772,0.16975
2007,2nd Quintile,female,Regular Part-Time Employment,0.14042,310,1949,0.12499,0.15585
2007,2nd Quintile,female,Vocational Training,0.02155,42,1949,0.01510,0.02800
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08169,168,1949,0.06953,0.09386
2007,2nd Quintile,female,Not Employed,0.60260,1130,1949,0.58087,0.62433
2007,3rd Quintile,male,Full-Time Employment,0.54670,984,1876,0.52416,0.56923
2007,3rd Quintile,male,Regular Part-Time Employment,0.02937,39,1876,0.02173,0.03701
2007,3rd Quintile,male,Vocational Training,0.02488,60,1876,0.01783,0.03192
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03400,61,1876,0.02580,0.04220
2007,3rd Quintile,male,Not Employed,0.36208,732,1876,0.34032,0.38383
2007,3rd Quintile,female,Full-Time Employment,0.21383,431,2046,0.19606,0.23161
2007,3rd Quintile,female,Regular Part-Time Employment,0.18475,416,2046,0.16793,0.20158
2007,3rd Quintile,female,Vocational Training,0.02173,37,2046,0.01541,0.02805
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06395,129,2046,0.05335,0.07456
2007,3rd Quintile,female,Not Employed,0.51423,1033,2046,0.49257,0.53589
2007,4th Quintile,male,Full-Time Employment,0.61426,1309,2187,0.59385,0.63466
2007,4th Quintile,male,Regular Part-Time Employment,0.02614,48,2187,0.01945,0.03282
2007,4th Quintile,male,Vocational Training,0.02418,53,2187,0.01774,0.03062
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02877,59,2187,0.02177,0.03578
2007,4th Quintile,male,Not Employed,0.30665,718,2187,0.28732,0.32598
2007,4th Quintile,female,Full-Time Employment,0.29304,627,2199,0.27401,0.31207
2007,4th Quintile,female,Regular Part-Time Employment,0.21699,505,2199,0.19976,0.23422
2007,4th Quintile,female,Vocational Training,0.01742,38,2199,0.01195,0.02289
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05706,136,2199,0.04736,0.06676
2007,4th Quintile,female,Not Employed,0.41387,893,2199,0.39328,0.43446
2007,5th Quintile,male,Full-Time Employment,0.70793,1941,2855,0.69125,0.72461
2007,5th Quintile,male,Regular Part-Time Employment,0.02189,68,2855,0.01652,0.02726
2007,5th Quintile,male,Vocational Training,0.01731,37,2855,0.01253,0.02210
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01950,64,2855,0.01443,0.02457
2007,5th Quintile,male,Not Employed,0.23337,745,2855,0.21785,0.24889
2007,5th Quintile,female,Full-Time Employment,0.37944,1016,2770,0.36136,0.39751
2007,5th Quintile,female,Regular Part-Time Employment,0.19608,614,2770,0.18129,0.21086
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04667,142,2770,0.03881,0.05452
2007,5th Quintile,female,Not Employed,0.36776,998,2770,0.34980,0.38573
2008,1st Quintile,male,Full-Time Employment,0.25363,322,1265,0.22964,0.27762
2008,1st Quintile,male,Regular Part-Time Employment,0.04121,46,1265,0.03025,0.05217
2008,1st Quintile,male,Vocational Training,0.03988,51,1265,0.02910,0.05067
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06498,69,1265,0.05139,0.07857
2008,1st Quintile,male,Not Employed,0.59307,777,1265,0.56599,0.62015
2008,1st Quintile,female,Full-Time Employment,0.09330,169,1762,0.07972,0.10689
2008,1st Quintile,female,Regular Part-Time Employment,0.11197,210,1762,0.09724,0.12670
2008,1st Quintile,female,Vocational Training,0.02459,52,1762,0.01736,0.03182
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09495,165,1762,0.08126,0.10865
2008,1st Quintile,female,Not Employed,0.67125,1166,1762,0.64931,0.69319
2008,2nd Quintile,male,Full-Time Employment,0.46139,696,1535,0.43644,0.48633
2008,2nd Quintile,male,Vocational Training,0.03451,58,1535,0.02537,0.04364
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03311,55,1535,0.02415,0.04206
2008,2nd Quintile,male,Not Employed,0.44896,726,1535,0.42407,0.47385
2008,2nd Quintile,female,Full-Time Employment,0.15916,299,1858,0.14252,0.17580
2008,2nd Quintile,female,Regular Part-Time Employment,0.14744,306,1858,0.13131,0.16356
2008,2nd Quintile,female,Vocational Training,0.01813,34,1858,0.01206,0.02420
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09538,159,1858,0.08202,0.10874
2008,2nd Quintile,female,Not Employed,0.57903,1060,1858,0.55657,0.60148
2008,3rd Quintile,male,Full-Time Employment,0.55617,986,1866,0.53362,0.57872
2008,3rd Quintile,male,Regular Part-Time Employment,0.02217,37,1866,0.01548,0.02885
2008,3rd Quintile,male,Vocational Training,0.03271,63,1866,0.02464,0.04079
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02942,60,1866,0.02175,0.03709
2008,3rd Quintile,male,Not Employed,0.35896,720,1866,0.33719,0.38074
2008,3rd Quintile,female,Full-Time Employment,0.22943,473,1998,0.21099,0.24787
2008,3rd Quintile,female,Regular Part-Time Employment,0.18419,390,1998,0.16719,0.20119
2008,3rd Quintile,female,Vocational Training,0.02439,47,1998,0.01762,0.03115
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07548,153,1998,0.06389,0.08706
2008,3rd Quintile,female,Not Employed,0.48532,935,1998,0.46340,0.50724
2008,4th Quintile,male,Full-Time Employment,0.62092,1199,1958,0.59943,0.64242
2008,4th Quintile,male,Regular Part-Time Employment,0.02747,48,1958,0.02023,0.03471
2008,4th Quintile,male,Vocational Training,0.03059,53,1958,0.02296,0.03822
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02305,56,1958,0.01640,0.02970
2008,4th Quintile,male,Not Employed,0.29796,602,1958,0.27770,0.31823
2008,4th Quintile,female,Full-Time Employment,0.31558,592,1968,0.29504,0.33612
2008,4th Quintile,female,Regular Part-Time Employment,0.21101,443,1968,0.19298,0.22904
2008,4th Quintile,female,Vocational Training,0.01878,32,1968,0.01278,0.02478
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05939,114,1968,0.04894,0.06983
2008,4th Quintile,female,Not Employed,0.39524,787,1968,0.37363,0.41684
