year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,male,Sheltered workshop (since 1998),0.0004576659038901602,28961,0.0002113320109646503,0.0007039997968156702
2002,4th Quintile,female,Not Employed,0.40810686319668354,28961,0.40244632277698994,0.41376740361637715
2002,4th Quintile,female,Full-Time Employment,0.3150621833256564,28961,0.3097119465008748,0.32041242015043797
2002,4th Quintile,female,Regular Part-Time Employment,0.2026715799170889,28961,0.1980417573947954,0.2073014024393824
2002,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05158912943344081,28961,0.04904155632615292,0.0541367025407287
2002,4th Quintile,female,Vocational Training,0.022570244127130355,28961,0.02085959791177516,0.02428089034248555
2002,5th Quintile,male,Full-Time Employment,0.7298578199052133,28961,0.7247437739359844,0.7349718658744421
2002,5th Quintile,male,Not Employed,0.21958925750394945,28961,0.21482147474180371,0.22435704026609518
2002,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.018562401263823063,28961,0.017007876235520088,0.02011692629212604
2002,5th Quintile,male,Regular Part-Time Employment,0.016192733017377565,28961,0.014739067845652057,0.017646398189103074
2002,5th Quintile,male,Vocational Training,0.015402843601895734,28961,0.013984507896703208,0.01682117930708826
2002,5th Quintile,male,Sheltered workshop (since 1998),0.00039494470774091627,28961,0.0001661048517568052,0.0006237845637250273
2002,5th Quintile,female,Full-Time Employment,0.4047521507578861,28961,0.39909897100855235,0.4104053305072199
2002,5th Quintile,female,Not Employed,0.348627611634576,28961,0.343139222987235,0.35411600028191703
2002,5th Quintile,female,Regular Part-Time Employment,0.18844735764031134,28961,0.1839433131813784,0.19295140209924427
2002,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04219582138467841,28961,0.039880440833892306,0.04451120193546451
2002,5th Quintile,female,Vocational Training,0.015977058582548137,28961,0.014532948433491915,0.01742116873160436
2003,1st Quintile,male,Not Employed,0.6288300835654597,27727,0.6231434182370147,0.6345167488939046
2003,1st Quintile,male,Full-Time Employment,0.24442896935933148,27727,0.23937050589505457,0.24948743282360838
2003,1st Quintile,male,Vocational Training,0.057103064066852366,27727,0.05437178265788603,0.0598343454758187
2003,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.033426183844011144,27727,0.031310428034794696,0.03554193965322759
2003,1st Quintile,male,Regular Part-Time Employment,0.029944289693593314,27727,0.027938155518849976,0.03195042386833665
2003,1st Quintile,male,Sheltered workshop (since 1998),0.006267409470752089,27727,0.005338478523679527,0.0071963404178246515
2003,1st Quintile,female,Not Employed,0.6902339776195321,27727,0.6847912113233319,0.6956767439157323
2003,1st Quintile,female,Regular Part-Time Employment,0.11953204476093592,27727,0.11571344991779214,0.12335063960407969
2003,1st Quintile,female,Full-Time Employment,0.08850457782299084,27727,0.08516135946074214,0.09184779618523954
2003,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.061037639877924724,27727,0.058219726829848606,0.06385555292600084
2003,1st Quintile,female,Vocational Training,0.03814852492370295,27727,0.03589377950712582,0.04040327034028008
2003,1st Quintile,female,Sheltered workshop (since 1998),0.00254323499491353,27727,0.0019503848700758374,0.003136085119751223
2003,2nd Quintile,male,Full-Time Employment,0.4667042889390519,27727,0.460831970857894,0.4725766070202098
2003,2nd Quintile,male,Not Employed,0.45711060948081267,27727,0.45124692007516404,0.4629742988864613
2003,2nd Quintile,male,Vocational Training,0.03893905191873589,27727,0.03666200079206773,0.041216103045404046
2003,2nd Quintile,male,Regular Part-Time Employment,0.019751693002257337,27727,0.018113840290892472,0.021389545713622202
2003,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.015237020316027089,27727,0.013795168893236669,0.01667887173881751
2003,2nd Quintile,male,Sheltered workshop (since 1998),0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,2nd Quintile,female,Not Employed,0.5915157292659676,27727,0.5857297689851189,0.5973016895468164
2003,2nd Quintile,female,Full-Time Employment,0.16873212583412775,27727,0.16432379664614755,0.17314045502210795
2003,2nd Quintile,female,Regular Part-Time Employment,0.14680648236415633,27727,0.14264065738249224,0.15097230734582043
2003,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06053384175405148,27727,0.05772682943310323,0.06334085407499973
2003,2nd Quintile,female,Vocational Training,0.028598665395614873,27727,0.026636765422125154,0.030560565369104592
2003,2nd Quintile,female,Sheltered workshop (since 1998),0.0038131553860819827,27727,0.003087689019549862,0.0045386217526141035
2003,3rd Quintile,male,Full-Time Employment,0.5562101129111439,27727,0.5503620400977002,0.5620581857245875
2003,3rd Quintile,male,Not Employed,0.3784977908689249,27727,0.37278882241785216,0.3842067593199976
2003,3rd Quintile,male,Vocational Training,0.027000490918016692,27727,0.02509262973962965,0.028908352096403734
2003,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.022091310751104567,27727,0.02036123736622324,0.023821384135985894
2003,3rd Quintile,male,Regular Part-Time Employment,0.01521845851742759,27727,0.013777472016443026,0.016659445018412152
2003,3rd Quintile,male,Sheltered workshop (since 1998),0.0009818360333824251,27727,0.0006131889470242255,0.0013504831197406247
2003,3rd Quintile,female,Not Employed,0.4949784791965567,27727,0.48909339431230575,0.5008635640808077
2003,3rd Quintile,female,Full-Time Employment,0.24055475848876134,27727,0.23552369452471605,0.24558582245280663
2003,3rd Quintile,female,Regular Part-Time Employment,0.18220946915351507,27727,0.1776657535519836,0.18675318475504654
2003,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05643232902917265,27727,0.053716170315061866,0.05914848774328343
2003,3rd Quintile,female,Vocational Training,0.025346724055475847,27727,0.023496643571261383,0.02719680453969031
2003,3rd Quintile,female,Sheltered workshop (since 1998),0.00047824007651841227,27727,0.0002208903326278279,0.0007355898204089966
2003,4th Quintile,male,Full-Time Employment,0.6373526745240253,27727,0.6316937125471069,0.6430116365009437
2003,4th Quintile,male,Not Employed,0.2914777878513146,27727,0.2861286462140551,0.29682692948857414
2003,4th Quintile,male,Vocational Training,0.03173164097914778,27727,0.029668405647469115,0.03379487631082645
2003,4th Quintile,male,Regular Part-Time Employment,0.019945602901178604,27727,0.01829989291255238,0.02159131288980483
2003,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0185856754306437,27727,0.016995957763480934,0.020175393097806468
2003,4th Quintile,male,Sheltered workshop (since 1998),0.0009066183136899365,27727,0.0005523601109715666,0.0012608765164083065
2003,4th Quintile,female,Not Employed,0.4047726249437191,27727,0.3989949694155621,0.41055028047187603
2003,4th Quintile,female,Full-Time Employment,0.3183250787933363,27727,0.3128419466047464,0.32380821098192625
2003,4th Quintile,female,Regular Part-Time Employment,0.20981539846915803,27727,0.20502261740922736,0.2146081795290887
2003,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04907699234579019,27727,0.04653416848801224,0.051619816203568133
2003,4th Quintile,female,Vocational Training,0.017559657811796487,27727,0.01601363553209449,0.019105680091498486
2003,4th Quintile,female,Sheltered workshop (since 1998),0.00045024763619990995,27727,0.00020053957722182558,0.0006999556951779943
2003,5th Quintile,male,Full-Time Employment,0.7019230769230769,27727,0.6965389713406229,0.7073071825055308
2003,5th Quintile,male,Not Employed,0.23759305210918114,27727,0.23258331517689357,0.2426027890414687
2003,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02326302729528536,27727,0.021488729311544264,0.025037325279026457
2003,5th Quintile,male,Regular Part-Time Employment,0.018610421836228287,27727,0.017019666240463437,0.020201177431993136
2003,5th Quintile,male,Vocational Training,0.018610421836228287,27727,0.017019666240463437,0.020201177431993136
2003,5th Quintile,female,Full-Time Employment,0.36579877852780457,27727,0.36012934989551465,0.3714682071600945
2003,5th Quintile,female,Not Employed,0.359048537447766,27727,0.35340184957089205,0.36469522532463994
2003,5th Quintile,female,Regular Part-Time Employment,0.21407907425265188,27727,0.20925091968186524,0.21890722882343852
2003,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.046608807457409196,27727,0.044127536493005715,0.04909007842181268
2003,5th Quintile,female,Vocational Training,0.01446480231436837,27727,0.013059412016073345,0.015870192612663394
2004,1st Quintile,male,Not Employed,0.6056644880174292,26790,0.5998122940191553,0.6115166820157032
2004,1st Quintile,male,Full-Time Employment,0.26143790849673204,26790,0.25617594899630725,0.26669986799715684
2004,1st Quintile,male,Vocational Training,0.05374001452432825,26790,0.05103964099566474,0.05644038805299176
2004,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04502541757443718,26790,0.04254231594185368,0.047508519207020684
2004,1st Quintile,male,Regular Part-Time Employment,0.027596223674655047,26790,0.025634590213052384,0.02955785713625771
2004,1st Quintile,male,Sheltered workshop (since 1998),0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,1st Quintile,female,Not Employed,0.6857440166493236,26790,0.6801850700046147,0.6913029632940325
2004,1st Quintile,female,Regular Part-Time Employment,0.11394380853277836,26790,0.11013888693266032,0.1177487301328964
2004,1st Quintile,female,Full-Time Employment,0.09573361082206035,26790,0.09221030672547896,0.09925691491864173
2004,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.06347554630593132,26790,0.060555884832702044,0.0663952077791606
2004,1st Quintile,female,Vocational Training,0.03694068678459938,26790,0.03468203794427438,0.03919933562492438
2004,1st Quintile,female,Sheltered workshop (since 1998),0.004162330905306972,26790,0.0033913701145248222,0.004933291696089122
2004,2nd Quintile,male,Not Employed,0.47278911564625853,26790,0.4668105688447989,0.4787676624477182
2004,2nd Quintile,male,Full-Time Employment,0.45408163265306123,26790,0.44811951508981246,0.46004375021631
2004,2nd Quintile,male,Vocational Training,0.03458049886621315,26790,0.03239251872824708,0.03676847900417922
2004,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.020975056689342405,26790,0.01925905320805848,0.02269106017062633
2004,2nd Quintile,male,Regular Part-Time Employment,0.017006802721088437,26790,0.015458498464729763,0.01855510697744711
2004,2nd Quintile,male,Sheltered workshop (since 1998),0.0005668934240362812,26790,0.00028185901553358936,0.000851927832538973
2004,2nd Quintile,female,Not Employed,0.5862573099415205,26790,0.5803596596506178,0.5921549602324232
2004,2nd Quintile,female,Full-Time Employment,0.16325536062378168,26790,0.15882947782537882,0.16768124342218454
2004,2nd Quintile,female,Regular Part-Time Employment,0.15448343079922028,26790,0.15015558549540764,0.15881127610303292
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06432748538011696,26790,0.06138963321445095,0.06726533754578295
2004,2nd Quintile,female,Vocational Training,0.028265107212475632,26790,0.026280525743193364,0.0302496886817579
2004,2nd Quintile,female,Sheltered workshop (since 1998),0.00341130604288499,26790,0.0027130928762854603,0.00410951920948452
2004,3rd Quintile,male,Full-Time Employment,0.5459317585301837,26790,0.5399696557582963,0.5518938613020712
2004,3rd Quintile,male,Not Employed,0.3916010498687664,26790,0.3857560316893727,0.39744606804816013
2004,3rd Quintile,male,Vocational Training,0.028871391076115485,26790,0.026866263806128256,0.030876518346102715
2004,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01732283464566929,26790,0.01576046199982574,0.018885207291512843
2004,3rd Quintile,male,Regular Part-Time Employment,0.01627296587926509,26790,0.014757869100890705,0.017788062657639478
2004,3rd Quintile,female,Not Employed,0.5103244837758112,26790,0.5043383404359044,0.516310627115718
2004,3rd Quintile,female,Full-Time Employment,0.22418879056047197,26790,0.2191947198551729,0.22918286126577106
2004,3rd Quintile,female,Regular Part-Time Employment,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07423795476892822,26790,0.07109865780792146,0.07737725172993498
2004,3rd Quintile,female,Vocational Training,0.024090462143559487,26790,0.022254359053369952,0.025926565233749022
2004,3rd Quintile,female,Sheltered workshop (since 1998),0.0004916420845624386,26790,0.00022618919615518255,0.0007570949729696947
2004,4th Quintile,male,Full-Time Employment,0.6191360891778913,26790,0.6133211164045953,0.6249510619511873
2004,4th Quintile,male,Not Employed,0.30933581049698095,26790,0.303800802106299,0.3148708188876629
2004,4th Quintile,male,Vocational Training,0.029725963771481654,26790,0.027692273122563046,0.03175965442040026
2004,4th Quintile,male,Regular Part-Time Employment,0.02183000464468184,26790,0.02008014265673894,0.02357986663262474
2004,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.019507663725034836,26790,0.017851533639977085,0.021163793810092587
2004,4th Quintile,male,Sheltered workshop (since 1998),0.00046446818392940084,26790,0.00020645207692724445,0.0007224842909315573
2004,4th Quintile,female,Not Employed,0.4207650273224044,26790,0.4148532656158328,0.426676789028976
2004,4th Quintile,female,Full-Time Employment,0.30009107468123863,26790,0.2946030378186426,0.30557911154383466
2004,4th Quintile,female,Regular Part-Time Employment,0.20218579234972678,26790,0.19737633680527097,0.20699524789418258
2004,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0546448087431694,26790,0.05192309982473455,0.05736651766160424
2004,4th Quintile,female,Vocational Training,0.02185792349726776,26790,0.02010696788754854,0.023608879106986978
2004,4th Quintile,female,Sheltered workshop (since 1998),0.0004553734061930783,26790,0.0001998947394453965,0.0007108520729407601
2004,5th Quintile,male,Full-Time Employment,0.6983328090594526,26790,0.6928365780577221,0.7038290400611831
2004,5th Quintile,male,Not Employed,0.23906888958792072,26790,0.23396144201981653,0.2441763371560249
2004,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.023277760301981754,26790,0.021472142413255794,0.025083378190707713
2004,5th Quintile,male,Regular Part-Time Employment,0.021075810003145644,26790,0.019355778575768975,0.022795841430522313
2004,5th Quintile,male,Vocational Training,0.018244731047499213,26790,0.016642075955428538,0.01984738613956989
2004,5th Quintile,female,Full-Time Employment,0.3733069045259333,26790,0.3675148828193833,0.37909892623248326
2004,5th Quintile,female,Not Employed,0.34886025768087214,26790,0.3431529331939511,0.35456758216779316
2004,5th Quintile,female,Regular Part-Time Employment,0.21605550049554015,26790,0.21112722432441278,0.22098377666666752
2004,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04790221341261976,26790,0.04534487452344684,0.05045955230179267
2004,5th Quintile,female,Vocational Training,0.013875123885034688,26790,0.012474394929008802,0.015275852841060573
2005,1st Quintile,male,Not Employed,0.634090909090909,25520,0.6281810367539945,0.6400007814278236
2005,1st Quintile,male,Full-Time Employment,0.25,25520,0.24468728679203422,0.2553127132079658
2005,1st Quintile,male,Vocational Training,0.04696969696969697,25520,0.044373856670118686,0.04956553726927525
2005,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,1st Quintile,male,Regular Part-Time Employment,0.02803030303030303,25520,0.02600515863053273,0.03005544743007333
2005,1st Quintile,male,Sheltered workshop (since 1998),0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,1st Quintile,female,Not Employed,0.6898424769147202,25520,0.6841672678810475,0.6955176859483929
2005,1st Quintile,female,Regular Part-Time Employment,0.10429114611624117,25520,0.10054121845464285,0.10804107377783949
2005,1st Quintile,female,Full-Time Employment,0.09397066811515481,25520,0.09039066814895808,0.09755066808135154
2005,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07224334600760456,25520,0.06906697150285035,0.07541972051235876
2005,1st Quintile,female,Vocational Training,0.03476371537208039,25520,0.03251623633968402,0.037011194404476755
2005,1st Quintile,female,Sheltered workshop (since 1998),0.004888647474198805,25520,0.004032899386695987,0.005744395561701622
2005,2nd Quintile,male,Not Employed,0.4935521688159437,25520,0.48741808612124726,0.49968625151064017
2005,2nd Quintile,male,Full-Time Employment,0.42262602579132474,25520,0.41656533039920857,0.4286867211834409
2005,2nd Quintile,male,Vocational Training,0.035169988276670575,25520,0.03290989038516156,0.03743008616817959
2005,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.023446658851113716,25520,0.02159011930867408,0.025303198393553352
2005,2nd Quintile,male,Regular Part-Time Employment,0.022860492379835874,25520,0.021026756372379208,0.02469422838729254
2005,2nd Quintile,male,Sheltered workshop (since 1998),0.0023446658851113715,25520,0.0017512673319994409,0.002938064438223302
2005,2nd Quintile,female,Not Employed,0.6159676604345629,25520,0.6100003505558299,0.6219349703132958
2005,2nd Quintile,female,Full-Time Employment,0.1480545730166751,25520,0.1436971217625783,0.1524120242707719
2005,2nd Quintile,female,Regular Part-Time Employment,0.1374431531076301,25520,0.1332186935704278,0.14166761264483244
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07023749368367863,25520,0.06710214205592056,0.07337284531143669
2005,2nd Quintile,female,Vocational Training,0.025770591207680646,25520,0.023826536219304265,0.027714646196057027
2005,2nd Quintile,female,Sheltered workshop (since 1998),0.0025265285497726125,25520,0.0019106025764783529,0.003142454523066872
2005,3rd Quintile,male,Full-Time Employment,0.5613048368953881,25520,0.5552165297793372,0.567393144011439
2005,3rd Quintile,male,Not Employed,0.38245219347581555,25520,0.37648953951416736,0.38841484743746374
2005,3rd Quintile,male,Vocational Training,0.024746906636670417,25520,0.022840854110744203,0.02665295916259663
2005,3rd Quintile,male,Regular Part-Time Employment,0.015185601799775027,25520,0.013685195307018776,0.01668600829253128
2005,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.014623172103487065,25520,0.0131503926912557,0.01609595151571843
2005,3rd Quintile,male,Sheltered workshop (since 1998),0.001687289088863892,25520,0.0011837377143728695,0.0021908404633549147
2005,3rd Quintile,female,Not Employed,0.4893184130213632,25520,0.48318522024831284,0.49545160579441355
2005,3rd Quintile,female,Full-Time Employment,0.21820956256358087,25520,0.21314201536123342,0.22327710976592832
2005,3rd Quintile,female,Regular Part-Time Employment,0.1963377416073245,25520,0.19146409069347411,0.2012113925211749
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06917599186164802,25520,0.06606264705565647,0.07228933666763958
2005,3rd Quintile,female,Vocational Training,0.024923702950152594,25520,0.02301102734275221,0.02683637855755298
2005,3rd Quintile,female,Sheltered workshop (since 1998),0.002034587995930824,25520,0.0014817323870155415,0.0025874436048461064
2005,4th Quintile,male,Full-Time Employment,0.6122840690978887,25520,0.6063061636812171,0.6182619745145602
2005,4th Quintile,male,Not Employed,0.30710172744721687,25520,0.30144205098445437,0.31276140390997936
2005,4th Quintile,male,Vocational Training,0.0345489443378119,25520,0.03230816929844597,0.036789719377177836
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02399232245681382,25520,0.022114828714540714,0.025869816199086924
2005,4th Quintile,male,Regular Part-Time Employment,0.022072936660268713,25520,0.02027033806878798,0.023875535251749444
2005,4th Quintile,female,Not Employed,0.41702127659574467,25520,0.41097175271468533,0.423070800476804
2005,4th Quintile,female,Full-Time Employment,0.2907801418439716,25520,0.2852084312263803,0.2963518524615629
2005,4th Quintile,female,Regular Part-Time Employment,0.20851063829787234,25520,0.2035263588183281,0.21349491777741658
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,4th Quintile,female,Vocational Training,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,5th Quintile,male,Full-Time Employment,0.6823920265780731,25520,0.6766801553680271,0.6881038977881191
2005,5th Quintile,male,Not Employed,0.2538205980066445,25520,0.24848109548450298,0.2591601005287861
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02558139534883721,25520,0.02364430162144848,0.02751848907622594
2005,5th Quintile,male,Regular Part-Time Employment,0.021926910299003323,25520,0.020130150130585122,0.023723670467421524
2005,5th Quintile,male,Vocational Training,0.01627906976744186,25520,0.014726445090424832,0.01783169444445889
2005,5th Quintile,female,Full-Time Employment,0.37810773480662985,25520,0.37215822623167,0.3840572433815897
2005,5th Quintile,female,Not Employed,0.35428176795580113,25520,0.3484134766757306,0.3601500592358717
2005,5th Quintile,female,Regular Part-Time Employment,0.20234806629834254,25520,0.19741891695323188,0.2072772156434532
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05593922651933702,25520,0.05311971455904162,0.05875873847963242
2005,5th Quintile,female,Vocational Training,0.009323204419889503,25520,0.008144067235934345,0.010502341603844662
2006,1st Quintile,male,Not Employed,0.6309992132179386,27321,0.6252773716210441,0.6367210548148331
2006,1st Quintile,male,Full-Time Employment,0.2155782848151062,27321,0.21070204466876202,0.2204545249614504
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07159716758457907,27321,0.06853996706326884,0.0746543681058893
2006,1st Quintile,male,Vocational Training,0.05192761605035405,27321,0.04929657444119525,0.05455865765951285
2006,1st Quintile,male,Regular Part-Time Employment,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,1st Quintile,male,Sheltered workshop (since 1998),0.0055074744295830055,27321,0.004629898339627852,0.006385050519538159
2006,1st Quintile,female,Not Employed,0.6603988603988604,27321,0.6547832689666112,0.6660144518311096
2006,1st Quintile,female,Regular Part-Time Employment,0.12478632478632479,27321,0.12086756791059915,0.12870508166205044
2006,1st Quintile,female,Full-Time Employment,0.0945868945868946,27321,0.09111675737450191,0.09805703179928728
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07977207977207977,27321,0.07655930015316871,0.08298485939099083
2006,1st Quintile,female,Vocational Training,0.035327635327635325,27321,0.03313858886943709,0.03751668178583356
2006,1st Quintile,female,Sheltered workshop (since 1998),0.005128205128205128,27321,0.004281223423711835,0.005975186832698421
2006,2nd Quintile,male,Not Employed,0.4808454425363276,27321,0.4749208448692663,0.48677004020338893
2006,2nd Quintile,male,Full-Time Employment,0.4346103038309115,27321,0.42873227475915676,0.4404883329026662
2006,2nd Quintile,male,Vocational Training,0.03632760898282695,27321,0.034108948279626454,0.038546269686027444
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,2nd Quintile,male,Regular Part-Time Employment,0.018494055482166448,27321,0.016896447135138055,0.02009166382919484
2006,2nd Quintile,male,Sheltered workshop (since 1998),0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,2nd Quintile,female,Not Employed,0.603906673901248,27321,0.598107161883477,0.6097061859190189
2006,2nd Quintile,female,Full-Time Employment,0.1584373304395008,27321,0.15410741150870497,0.16276724937029666
2006,2nd Quintile,female,Regular Part-Time Employment,0.13185024416711882,27321,0.12783838602042036,0.1358621023138173
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07325013564839934,27321,0.07016059966382136,0.07633967163297732
2006,2nd Quintile,female,Vocational Training,0.02821486706456864,27321,0.026251362545132453,0.030178371584004826
2006,2nd Quintile,female,Sheltered workshop (since 1998),0.004340748779164406,27321,0.003561196100329302,0.00512030145799951
2006,3rd Quintile,male,Full-Time Employment,0.5381165919282511,27321,0.5322048951794314,0.5440282886770709
2006,3rd Quintile,male,Not Employed,0.3839686098654709,27321,0.37820151550120235,0.3897357042297394
2006,3rd Quintile,male,Vocational Training,0.03139013452914798,27321,0.02932247604278852,0.03345779301550744
2006,3rd Quintile,male,Regular Part-Time Employment,0.02242152466367713,27321,0.020665962704613263,0.024177086622740995
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.021860986547085202,27321,0.020127011095164384,0.02359496199900602
2006,3rd Quintile,male,Sheltered workshop (since 1998),0.002242152466367713,27321,0.0016812944618254276,0.0028030104709099984
2006,3rd Quintile,female,Not Employed,0.4997391757955138,27321,0.49381022670902414,0.5056681248820035
2006,3rd Quintile,female,Full-Time Employment,0.21387584767866458,27321,0.20901363202313222,0.21873806333419693
2006,3rd Quintile,female,Regular Part-Time Employment,0.18570683359415754,27321,0.18109565319207732,0.19031801399623777
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07981220657276995,27321,0.0765986890777492,0.08302572406779071
2006,3rd Quintile,female,Vocational Training,0.020865936358894107,27321,0.019171021860031556,0.022560850857756658
2006,4th Quintile,male,Full-Time Employment,0.5972644376899696,27321,0.5914487497595621,0.6030801256203772
2006,4th Quintile,male,Not Employed,0.31965552178318135,27321,0.31412567226287924,0.32518537130348346
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03343465045592705,27321,0.03130297158592875,0.03556632932592535
2006,4th Quintile,male,Regular Part-Time Employment,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,4th Quintile,male,Vocational Training,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,4th Quintile,female,Not Employed,0.41921182266009854,27321,0.4133607779008303,0.4250628674193668
2006,4th Quintile,female,Full-Time Employment,0.28374384236453204,27321,0.2783981349765231,0.289089549752541
2006,4th Quintile,female,Regular Part-Time Employment,0.2044334975369458,27321,0.19965136014343357,0.20921563493045806
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06995073891625615,27321,0.06692621582211647,0.07297526201039584
2006,4th Quintile,female,Vocational Training,0.022660098522167486,27321,0.020895436709914048,0.024424760334420925
2006,5th Quintile,male,Full-Time Employment,0.67998585572843,27321,0.6744543635541602,0.6855173479026997
2006,5th Quintile,male,Not Employed,0.26202263083451205,27321,0.2568082985994984,0.2672369630695257
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027227722772277228,27321,0.02529789288354437,0.029157552661010087
2006,5th Quintile,male,Regular Part-Time Employment,0.021216407355021217,27321,0.01950762386744113,0.022925190842601303
2006,5th Quintile,male,Vocational Training,0.009547383309759547,27321,0.008394283748021156,0.010700482871497939
2006,5th Quintile,female,Full-Time Employment,0.3662641785583608,27321,0.3605512456134192,0.37197711150330237
2006,5th Quintile,female,Not Employed,0.3574826198316868,27321,0.3517996194964894,0.36316562016688414
2006,5th Quintile,female,Regular Part-Time Employment,0.2111233077204537,27321,0.2062840313106417,0.2159625841302657
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05817782656421515,27321,0.05540213645755208,0.06095351667087822
2006,5th Quintile,female,Vocational Training,0.006952067325283571,27321,0.005966809560629569,0.007937325089937573
2007,1st Quintile,male,Not Employed,0.6088534107402032,25385,0.6028500611670594,0.6148567603133469
2007,1st Quintile,male,Full-Time Employment,0.24455732946298983,25385,0.23926972957021828,0.24984492935576139
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.062409288824383166,25385,0.05943352299575432,0.065385054653012
2007,1st Quintile,male,Vocational Training,0.04354136429608128,25385,0.04103091415635082,0.04605181443581173
2007,1st Quintile,male,Regular Part-Time Employment,0.03483309143686502,25385,0.03257747781283935,0.03708870506089069
2007,1st Quintile,male,Sheltered workshop (since 1998),0.005805515239477504,25385,0.004870920037769787,0.00674011044118522
2007,1st Quintile,female,Not Employed,0.6762360446570973,25385,0.6704799106788093,0.6819921786353853
2007,1st Quintile,female,Regular Part-Time Employment,0.11004784688995216,25385,0.1061980165438157,0.11389767723608862
2007,1st Quintile,female,Full-Time Employment,0.09144072301967039,25385,0.08789492537863658,0.0949865206607042
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,1st Quintile,female,Vocational Training,0.029771398192450824,25385,0.027680638398666697,0.03186215798623495
2007,1st Quintile,female,Sheltered workshop (since 1998),0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,2nd Quintile,male,Not Employed,0.46283987915407854,25385,0.45670600650896326,0.4689737517991938
2007,2nd Quintile,male,Full-Time Employment,0.456797583081571,25385,0.45066970335090906,0.4629254628122329
2007,2nd Quintile,male,Vocational Training,0.035045317220543805,25385,0.03278309145622793,0.03730754298485968
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.025377643504531724,25385,0.02344295381021657,0.027312333198846878
2007,2nd Quintile,male,Regular Part-Time Employment,0.019939577039274924,25385,0.018219880234843337,0.02165927384370651
